"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-03-14	"other lineages"	0	"0%"
2022-03-14	"XAC"	13	"100%"
2022-03-14	"XBB.1"	0	"0%"
2022-03-14	"XBB.1.15"	0	"0%"
2022-03-14	"XBB.1.16"	0	"0%"
2022-03-14	"XBB.1.16.1"	0	"0%"
2022-03-14	"XBB.1.16.2"	0	"0%"
2022-03-14	"XBB.1.5"	0	"0%"
2022-03-14	"XBB.1.5.1"	0	"0%"
2022-03-14	"XBB.1.5.11"	0	"0%"
2022-03-14	"XBB.1.5.12"	0	"0%"
2022-03-14	"XBB.1.5.13"	0	"0%"
2022-03-14	"XBB.1.5.15"	0	"0%"
2022-03-14	"XBB.1.5.17"	0	"0%"
2022-03-14	"XBB.1.5.18"	0	"0%"
2022-03-14	"XBB.1.5.19"	0	"0%"
2022-03-14	"XBB.1.5.2"	0	"0%"
2022-03-14	"XBB.1.5.20"	0	"0%"
2022-03-14	"XBB.1.5.21"	0	"0%"
2022-03-14	"XBB.1.5.31"	0	"0%"
2022-03-14	"XBB.1.5.32"	0	"0%"
2022-03-14	"XBB.1.5.33"	0	"0%"
2022-03-14	"XBB.1.5.37"	0	"0%"
2022-03-14	"XBB.1.5.39"	0	"0%"
2022-03-14	"XBB.1.5.4"	0	"0%"
2022-03-14	"XBB.1.5.47"	0	"0%"
2022-03-14	"XBB.1.5.48"	0	"0%"
2022-03-14	"XBB.1.5.49"	0	"0%"
2022-03-14	"XBB.1.5.50"	0	"0%"
2022-03-14	"XBB.1.5.51"	0	"0%"
2022-03-14	"XBB.1.5.67"	0	"0%"
2022-03-14	"XBB.1.5.69"	0	"0%"
2022-03-14	"XBB.1.5.7"	0	"0%"
2022-03-14	"XBB.1.5.73"	0	"0%"
2022-03-14	"XBB.1.9.1"	0	"0%"
2022-03-14	"XBB.1.9.2"	0	"0%"
2022-03-14	"XBB.2.3"	0	"0%"
2022-03-14	"XBB.2.3.2"	0	"0%"
2022-03-14	"XBF"	0	"0%"
2022-03-14	"XBM"	0	"0%"
2022-03-21	"EG.1"	0	"0%"
2022-03-21	"EG.5.1.1"	0	"0%"
2022-03-21	"FD.1.1"	0	"0%"
2022-03-21	"FD.2"	0	"0%"
2022-03-21	"FE.1.1.1"	0	"0%"
2022-03-21	"FL.13"	0	"0%"
2022-03-21	"FL.2"	0	"0%"
2022-03-21	"FL.4"	0	"0%"
2022-03-21	"FL.5"	0	"0%"
2022-03-21	"FT.1"	0	"0%"
2022-03-21	"other lineages"	2	"12%"
2022-03-21	"XAC"	14	"88%"
2022-03-21	"XBB.1"	0	"0%"
2022-03-21	"XBB.1.15"	0	"0%"
2022-03-21	"XBB.1.16"	0	"0%"
2022-03-21	"XBB.1.16.1"	0	"0%"
2022-03-21	"XBB.1.16.2"	0	"0%"
2022-03-21	"XBB.1.5"	0	"0%"
2022-03-21	"XBB.1.5.1"	0	"0%"
2022-03-21	"XBB.1.5.11"	0	"0%"
2022-03-21	"XBB.1.5.12"	0	"0%"
2022-03-21	"XBB.1.5.13"	0	"0%"
2022-03-21	"XBB.1.5.15"	0	"0%"
2022-03-21	"XBB.1.5.17"	0	"0%"
2022-03-21	"XBB.1.5.18"	0	"0%"
2022-03-21	"XBB.1.5.19"	0	"0%"
2022-03-21	"XBB.1.5.2"	0	"0%"
2022-03-21	"XBB.1.5.20"	0	"0%"
2022-03-21	"XBB.1.5.21"	0	"0%"
2022-03-21	"XBB.1.5.31"	0	"0%"
2022-03-21	"XBB.1.5.32"	0	"0%"
2022-03-21	"XBB.1.5.33"	0	"0%"
2022-03-21	"XBB.1.5.37"	0	"0%"
2022-03-21	"XBB.1.5.39"	0	"0%"
2022-03-21	"XBB.1.5.4"	0	"0%"
2022-03-21	"XBB.1.5.47"	0	"0%"
2022-03-21	"XBB.1.5.48"	0	"0%"
2022-03-21	"XBB.1.5.49"	0	"0%"
2022-03-21	"XBB.1.5.50"	0	"0%"
2022-03-21	"XBB.1.5.51"	0	"0%"
2022-03-21	"XBB.1.5.67"	0	"0%"
2022-03-21	"XBB.1.5.69"	0	"0%"
2022-03-21	"XBB.1.5.7"	0	"0%"
2022-03-21	"XBB.1.5.73"	0	"0%"
2022-03-21	"XBB.1.9.1"	0	"0%"
2022-03-21	"XBB.1.9.2"	0	"0%"
2022-03-21	"XBB.2.3"	0	"0%"
2022-03-21	"XBB.2.3.2"	0	"0%"
2022-03-21	"XBF"	0	"0%"
2022-03-21	"XBM"	0	"0%"
2022-03-28	"EG.1"	0	"0%"
2022-03-28	"EG.5.1.1"	0	"0%"
2022-03-28	"FD.1.1"	0	"0%"
2022-03-28	"FD.2"	0	"0%"
2022-03-28	"FE.1.1.1"	0	"0%"
2022-03-28	"FL.13"	0	"0%"
2022-03-28	"FL.2"	0	"0%"
2022-03-28	"FL.4"	0	"0%"
2022-03-28	"FL.5"	0	"0%"
2022-03-28	"FT.1"	0	"0%"
2022-03-28	"other lineages"	3	"20%"
2022-03-28	"XAC"	12	"80%"
2022-03-28	"XBB.1"	0	"0%"
2022-03-28	"XBB.1.15"	0	"0%"
2022-03-28	"XBB.1.16"	0	"0%"
2022-03-28	"XBB.1.16.1"	0	"0%"
2022-03-28	"XBB.1.16.2"	0	"0%"
2022-03-28	"XBB.1.5"	0	"0%"
2022-03-28	"XBB.1.5.1"	0	"0%"
2022-03-28	"XBB.1.5.11"	0	"0%"
2022-03-28	"XBB.1.5.12"	0	"0%"
2022-03-28	"XBB.1.5.13"	0	"0%"
2022-03-28	"XBB.1.5.15"	0	"0%"
2022-03-28	"XBB.1.5.17"	0	"0%"
2022-03-28	"XBB.1.5.18"	0	"0%"
2022-03-28	"XBB.1.5.19"	0	"0%"
2022-03-28	"XBB.1.5.2"	0	"0%"
2022-03-28	"XBB.1.5.20"	0	"0%"
2022-03-28	"XBB.1.5.21"	0	"0%"
2022-03-28	"XBB.1.5.31"	0	"0%"
2022-03-28	"XBB.1.5.32"	0	"0%"
2022-03-28	"XBB.1.5.33"	0	"0%"
2022-03-28	"XBB.1.5.37"	0	"0%"
2022-03-28	"XBB.1.5.39"	0	"0%"
2022-03-28	"XBB.1.5.4"	0	"0%"
2022-03-28	"XBB.1.5.47"	0	"0%"
2022-03-28	"XBB.1.5.48"	0	"0%"
2022-03-28	"XBB.1.5.49"	0	"0%"
2022-03-28	"XBB.1.5.50"	0	"0%"
2022-03-28	"XBB.1.5.51"	0	"0%"
2022-03-28	"XBB.1.5.67"	0	"0%"
2022-03-28	"XBB.1.5.69"	0	"0%"
2022-03-28	"XBB.1.5.7"	0	"0%"
2022-03-28	"XBB.1.5.73"	0	"0%"
2022-03-28	"XBB.1.9.1"	0	"0%"
2022-03-28	"XBB.1.9.2"	0	"0%"
2022-03-28	"XBB.2.3"	0	"0%"
2022-03-28	"XBB.2.3.2"	0	"0%"
2022-03-28	"XBF"	0	"0%"
2022-03-28	"XBM"	0	"0%"
2022-04-04	"EG.1"	0	"0%"
2022-04-04	"EG.5.1.1"	0	"0%"
2022-04-04	"FD.1.1"	0	"0%"
2022-04-04	"FD.2"	0	"0%"
2022-04-04	"FE.1.1.1"	0	"0%"
2022-04-04	"FL.13"	0	"0%"
2022-04-04	"FL.2"	0	"0%"
2022-04-04	"FL.4"	0	"0%"
2022-04-04	"FL.5"	0	"0%"
2022-04-04	"FT.1"	0	"0%"
2022-04-04	"other lineages"	0	"0%"
2022-04-04	"XAC"	11	"100%"
2022-04-04	"XBB.1"	0	"0%"
2022-04-04	"XBB.1.15"	0	"0%"
2022-04-04	"XBB.1.16"	0	"0%"
2022-04-04	"XBB.1.16.1"	0	"0%"
2022-04-04	"XBB.1.16.2"	0	"0%"
2022-04-04	"XBB.1.5"	0	"0%"
2022-04-04	"XBB.1.5.1"	0	"0%"
2022-04-04	"XBB.1.5.11"	0	"0%"
2022-04-04	"XBB.1.5.12"	0	"0%"
2022-04-04	"XBB.1.5.13"	0	"0%"
2022-04-04	"XBB.1.5.15"	0	"0%"
2022-04-04	"XBB.1.5.17"	0	"0%"
2022-04-04	"XBB.1.5.18"	0	"0%"
2022-04-04	"XBB.1.5.19"	0	"0%"
2022-04-04	"XBB.1.5.2"	0	"0%"
2022-04-04	"XBB.1.5.20"	0	"0%"
2022-04-04	"XBB.1.5.21"	0	"0%"
2022-04-04	"XBB.1.5.31"	0	"0%"
2022-04-04	"XBB.1.5.32"	0	"0%"
2022-04-04	"XBB.1.5.33"	0	"0%"
2022-04-04	"XBB.1.5.37"	0	"0%"
2022-04-04	"XBB.1.5.39"	0	"0%"
2022-04-04	"XBB.1.5.4"	0	"0%"
2022-04-04	"XBB.1.5.47"	0	"0%"
2022-04-04	"XBB.1.5.48"	0	"0%"
2022-04-04	"XBB.1.5.49"	0	"0%"
2022-04-04	"XBB.1.5.50"	0	"0%"
2022-04-04	"XBB.1.5.51"	0	"0%"
2022-04-04	"XBB.1.5.67"	0	"0%"
2022-04-04	"XBB.1.5.69"	0	"0%"
2022-04-04	"XBB.1.5.7"	0	"0%"
2022-04-04	"XBB.1.5.73"	0	"0%"
2022-04-04	"XBB.1.9.1"	0	"0%"
2022-04-04	"XBB.1.9.2"	0	"0%"
2022-04-04	"XBB.2.3"	0	"0%"
2022-04-04	"XBB.2.3.2"	0	"0%"
2022-04-04	"XBF"	0	"0%"
2022-04-04	"XBM"	0	"0%"
2022-04-11	"EG.1"	0	"0%"
2022-04-11	"EG.5.1.1"	0	"0%"
2022-04-11	"FD.1.1"	0	"0%"
2022-04-11	"FD.2"	0	"0%"
2022-04-11	"FE.1.1.1"	0	"0%"
2022-04-11	"FL.13"	0	"0%"
2022-04-11	"FL.2"	0	"0%"
2022-04-11	"FL.4"	0	"0%"
2022-04-11	"FL.5"	0	"0%"
2022-04-11	"FT.1"	0	"0%"
2022-04-11	"other lineages"	0	"0%"
2022-04-11	"XAC"	16	"100%"
2022-04-11	"XBB.1"	0	"0%"
2022-04-11	"XBB.1.15"	0	"0%"
2022-04-11	"XBB.1.16"	0	"0%"
2022-04-11	"XBB.1.16.1"	0	"0%"
2022-04-11	"XBB.1.16.2"	0	"0%"
2022-04-11	"XBB.1.5"	0	"0%"
2022-04-11	"XBB.1.5.1"	0	"0%"
2022-04-11	"XBB.1.5.11"	0	"0%"
2022-04-11	"XBB.1.5.12"	0	"0%"
2022-04-11	"XBB.1.5.13"	0	"0%"
2022-04-11	"XBB.1.5.15"	0	"0%"
2022-04-11	"XBB.1.5.17"	0	"0%"
2022-04-11	"XBB.1.5.18"	0	"0%"
2022-04-11	"XBB.1.5.19"	0	"0%"
2022-04-11	"XBB.1.5.2"	0	"0%"
2022-04-11	"XBB.1.5.20"	0	"0%"
2022-04-11	"XBB.1.5.21"	0	"0%"
2022-04-11	"XBB.1.5.31"	0	"0%"
2022-04-11	"XBB.1.5.32"	0	"0%"
2022-04-11	"XBB.1.5.33"	0	"0%"
2022-04-11	"XBB.1.5.37"	0	"0%"
2022-04-11	"XBB.1.5.39"	0	"0%"
2022-04-11	"XBB.1.5.4"	0	"0%"
2022-04-11	"XBB.1.5.47"	0	"0%"
2022-04-11	"XBB.1.5.48"	0	"0%"
2022-04-11	"XBB.1.5.49"	0	"0%"
2022-04-11	"XBB.1.5.50"	0	"0%"
2022-04-11	"XBB.1.5.51"	0	"0%"
2022-04-11	"XBB.1.5.67"	0	"0%"
2022-04-11	"XBB.1.5.69"	0	"0%"
2022-04-11	"XBB.1.5.7"	0	"0%"
2022-04-11	"XBB.1.5.73"	0	"0%"
2022-04-11	"XBB.1.9.1"	0	"0%"
2022-04-11	"XBB.1.9.2"	0	"0%"
2022-04-11	"XBB.2.3"	0	"0%"
2022-04-11	"XBB.2.3.2"	0	"0%"
2022-04-11	"XBF"	0	"0%"
2022-04-11	"XBM"	0	"0%"
2022-04-18	"EG.1"	0	"0%"
2022-04-18	"EG.5.1.1"	0	"0%"
2022-04-18	"FD.1.1"	0	"0%"
2022-04-18	"FD.2"	0	"0%"
2022-04-18	"FE.1.1.1"	0	"0%"
2022-04-18	"FL.13"	0	"0%"
2022-04-18	"FL.2"	0	"0%"
2022-04-18	"FL.4"	0	"0%"
2022-04-18	"FL.5"	0	"0%"
2022-04-18	"FT.1"	0	"0%"
2022-04-18	"other lineages"	2	"6%"
2022-04-18	"XAC"	33	"94%"
2022-04-18	"XBB.1"	0	"0%"
2022-04-18	"XBB.1.15"	0	"0%"
2022-04-18	"XBB.1.16"	0	"0%"
2022-04-18	"XBB.1.16.1"	0	"0%"
2022-04-18	"XBB.1.16.2"	0	"0%"
2022-04-18	"XBB.1.5"	0	"0%"
2022-04-18	"XBB.1.5.1"	0	"0%"
2022-04-18	"XBB.1.5.11"	0	"0%"
2022-04-18	"XBB.1.5.12"	0	"0%"
2022-04-18	"XBB.1.5.13"	0	"0%"
2022-04-18	"XBB.1.5.15"	0	"0%"
2022-04-18	"XBB.1.5.17"	0	"0%"
2022-04-18	"XBB.1.5.18"	0	"0%"
2022-04-18	"XBB.1.5.19"	0	"0%"
2022-04-18	"XBB.1.5.2"	0	"0%"
2022-04-18	"XBB.1.5.20"	0	"0%"
2022-04-18	"XBB.1.5.21"	0	"0%"
2022-04-18	"XBB.1.5.31"	0	"0%"
2022-04-18	"XBB.1.5.32"	0	"0%"
2022-04-18	"XBB.1.5.33"	0	"0%"
2022-04-18	"XBB.1.5.37"	0	"0%"
2022-04-18	"XBB.1.5.39"	0	"0%"
2022-04-18	"XBB.1.5.4"	0	"0%"
2022-04-18	"XBB.1.5.47"	0	"0%"
2022-04-18	"XBB.1.5.48"	0	"0%"
2022-04-18	"XBB.1.5.49"	0	"0%"
2022-04-18	"XBB.1.5.50"	0	"0%"
2022-04-18	"XBB.1.5.51"	0	"0%"
2022-04-18	"XBB.1.5.67"	0	"0%"
2022-04-18	"XBB.1.5.69"	0	"0%"
2022-04-18	"XBB.1.5.7"	0	"0%"
2022-04-18	"XBB.1.5.73"	0	"0%"
2022-04-18	"XBB.1.9.1"	0	"0%"
2022-04-18	"XBB.1.9.2"	0	"0%"
2022-04-18	"XBB.2.3"	0	"0%"
2022-04-18	"XBB.2.3.2"	0	"0%"
2022-04-18	"XBF"	0	"0%"
2022-04-18	"XBM"	0	"0%"
2022-04-25	"EG.1"	0	"0%"
2022-04-25	"EG.5.1.1"	0	"0%"
2022-04-25	"FD.1.1"	0	"0%"
2022-04-25	"FD.2"	0	"0%"
2022-04-25	"FE.1.1.1"	0	"0%"
2022-04-25	"FL.13"	0	"0%"
2022-04-25	"FL.2"	0	"0%"
2022-04-25	"FL.4"	0	"0%"
2022-04-25	"FL.5"	0	"0%"
2022-04-25	"FT.1"	0	"0%"
2022-04-25	"other lineages"	17	"35%"
2022-04-25	"XAC"	31	"65%"
2022-04-25	"XBB.1"	0	"0%"
2022-04-25	"XBB.1.15"	0	"0%"
2022-04-25	"XBB.1.16"	0	"0%"
2022-04-25	"XBB.1.16.1"	0	"0%"
2022-04-25	"XBB.1.16.2"	0	"0%"
2022-04-25	"XBB.1.5"	0	"0%"
2022-04-25	"XBB.1.5.1"	0	"0%"
2022-04-25	"XBB.1.5.11"	0	"0%"
2022-04-25	"XBB.1.5.12"	0	"0%"
2022-04-25	"XBB.1.5.13"	0	"0%"
2022-04-25	"XBB.1.5.15"	0	"0%"
2022-04-25	"XBB.1.5.17"	0	"0%"
2022-04-25	"XBB.1.5.18"	0	"0%"
2022-04-25	"XBB.1.5.19"	0	"0%"
2022-04-25	"XBB.1.5.2"	0	"0%"
2022-04-25	"XBB.1.5.20"	0	"0%"
2022-04-25	"XBB.1.5.21"	0	"0%"
2022-04-25	"XBB.1.5.31"	0	"0%"
2022-04-25	"XBB.1.5.32"	0	"0%"
2022-04-25	"XBB.1.5.33"	0	"0%"
2022-04-25	"XBB.1.5.37"	0	"0%"
2022-04-25	"XBB.1.5.39"	0	"0%"
2022-04-25	"XBB.1.5.4"	0	"0%"
2022-04-25	"XBB.1.5.47"	0	"0%"
2022-04-25	"XBB.1.5.48"	0	"0%"
2022-04-25	"XBB.1.5.49"	0	"0%"
2022-04-25	"XBB.1.5.50"	0	"0%"
2022-04-25	"XBB.1.5.51"	0	"0%"
2022-04-25	"XBB.1.5.67"	0	"0%"
2022-04-25	"XBB.1.5.69"	0	"0%"
2022-04-25	"XBB.1.5.7"	0	"0%"
2022-04-25	"XBB.1.5.73"	0	"0%"
2022-04-25	"XBB.1.9.1"	0	"0%"
2022-04-25	"XBB.1.9.2"	0	"0%"
2022-04-25	"XBB.2.3"	0	"0%"
2022-04-25	"XBB.2.3.2"	0	"0%"
2022-04-25	"XBF"	0	"0%"
2022-04-25	"XBM"	0	"0%"
2022-05-02	"EG.1"	0	"0%"
2022-05-02	"EG.5.1.1"	0	"0%"
2022-05-02	"FD.1.1"	0	"0%"
2022-05-02	"FD.2"	0	"0%"
2022-05-02	"FE.1.1.1"	0	"0%"
2022-05-02	"FL.13"	0	"0%"
2022-05-02	"FL.2"	0	"0%"
2022-05-02	"FL.4"	0	"0%"
2022-05-02	"FL.5"	0	"0%"
2022-05-02	"FT.1"	0	"0%"
2022-05-02	"other lineages"	17	"36%"
2022-05-02	"XAC"	30	"64%"
2022-05-02	"XBB.1"	0	"0%"
2022-05-02	"XBB.1.15"	0	"0%"
2022-05-02	"XBB.1.16"	0	"0%"
2022-05-02	"XBB.1.16.1"	0	"0%"
2022-05-02	"XBB.1.16.2"	0	"0%"
2022-05-02	"XBB.1.5"	0	"0%"
2022-05-02	"XBB.1.5.1"	0	"0%"
2022-05-02	"XBB.1.5.11"	0	"0%"
