"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-02-28	"XBB.1"	0	"0%"
2022-02-28	"XBB.1.2"	0	"0%"
2022-02-28	"XBB.1.5"	0	"0%"
2022-02-28	"XBB.1.5.1"	0	"0%"
2022-02-28	"XBB.1.5.2"	0	"0%"
2022-02-28	"XBB.1.5.4"	0	"0%"
2022-02-28	"XBB.1.5.5"	0	"0%"
2022-02-28	"XBB.1.5.7"	0	"0%"
2022-02-28	"XBB.1.5.8"	0	"0%"
2022-02-28	"XBB.1.5.9"	0	"0%"
2022-02-28	"XBB.1.9.1"	0	"0%"
2022-02-28	"XBB.1.9.2"	0	"0%"
2022-02-28	"XBB.2"	0	"0%"
2022-02-28	"XBB.3"	0	"0%"
2022-02-28	"XBD"	0	"0%"
2022-02-28	"XBF"	0	"0%"
2022-02-28	"XBF.3"	0	"0%"
2022-02-28	"XBM"	0	"0%"
2022-02-28	"XE"	0	"0%"
2022-03-07	" other lineages"	1	"14%"
2022-03-07	"XAC"	6	"86%"
2022-03-07	"XAN"	0	"0%"
2022-03-07	"XAQ"	0	"0%"
2022-03-07	"XAS"	0	"0%"
2022-03-07	"XAZ"	0	"0%"
2022-03-07	"XBB"	0	"0%"
2022-03-07	"XBB.1"	0	"0%"
2022-03-07	"XBB.1.2"	0	"0%"
2022-03-07	"XBB.1.5"	0	"0%"
2022-03-07	"XBB.1.5.1"	0	"0%"
2022-03-07	"XBB.1.5.2"	0	"0%"
2022-03-07	"XBB.1.5.4"	0	"0%"
2022-03-07	"XBB.1.5.5"	0	"0%"
2022-03-07	"XBB.1.5.7"	0	"0%"
2022-03-07	"XBB.1.5.8"	0	"0%"
2022-03-07	"XBB.1.5.9"	0	"0%"
2022-03-07	"XBB.1.9.1"	0	"0%"
2022-03-07	"XBB.1.9.2"	0	"0%"
2022-03-07	"XBB.2"	0	"0%"
2022-03-07	"XBB.3"	0	"0%"
2022-03-07	"XBD"	0	"0%"
2022-03-07	"XBF"	0	"0%"
2022-03-07	"XBF.3"	0	"0%"
2022-03-07	"XBM"	0	"0%"
2022-03-07	"XE"	0	"0%"
2022-03-14	" other lineages"	0	"0%"
2022-03-14	"XAC"	13	"100%"
2022-03-14	"XAN"	0	"0%"
2022-03-14	"XAQ"	0	"0%"
2022-03-14	"XAS"	0	"0%"
2022-03-14	"XAZ"	0	"0%"
2022-03-14	"XBB"	0	"0%"
2022-03-14	"XBB.1"	0	"0%"
2022-03-14	"XBB.1.2"	0	"0%"
2022-03-14	"XBB.1.5"	0	"0%"
2022-03-14	"XBB.1.5.1"	0	"0%"
2022-03-14	"XBB.1.5.2"	0	"0%"
2022-03-14	"XBB.1.5.4"	0	"0%"
2022-03-14	"XBB.1.5.5"	0	"0%"
2022-03-14	"XBB.1.5.7"	0	"0%"
2022-03-14	"XBB.1.5.8"	0	"0%"
2022-03-14	"XBB.1.5.9"	0	"0%"
2022-03-14	"XBB.1.9.1"	0	"0%"
2022-03-14	"XBB.1.9.2"	0	"0%"
2022-03-14	"XBB.2"	0	"0%"
2022-03-14	"XBB.3"	0	"0%"
2022-03-14	"XBD"	0	"0%"
2022-03-14	"XBF"	0	"0%"
2022-03-14	"XBF.3"	0	"0%"
2022-03-14	"XBM"	0	"0%"
2022-03-14	"XE"	0	"0%"
2022-03-21	" other lineages"	2	"11%"
2022-03-21	"XAC"	14	"78%"
2022-03-21	"XAN"	0	"0%"
2022-03-21	"XAQ"	1	"6%"
2022-03-21	"XAS"	0	"0%"
2022-03-21	"XAZ"	0	"0%"
2022-03-21	"XBB"	0	"0%"
2022-03-21	"XBB.1"	0	"0%"
2022-03-21	"XBB.1.2"	0	"0%"
2022-03-21	"XBB.1.5"	0	"0%"
2022-03-21	"XBB.1.5.1"	0	"0%"
2022-03-21	"XBB.1.5.2"	0	"0%"
2022-03-21	"XBB.1.5.4"	0	"0%"
2022-03-21	"XBB.1.5.5"	0	"0%"
2022-03-21	"XBB.1.5.7"	0	"0%"
2022-03-21	"XBB.1.5.8"	0	"0%"
2022-03-21	"XBB.1.5.9"	0	"0%"
2022-03-21	"XBB.1.9.1"	0	"0%"
2022-03-21	"XBB.1.9.2"	0	"0%"
2022-03-21	"XBB.2"	0	"0%"
2022-03-21	"XBB.3"	0	"0%"
2022-03-21	"XBD"	0	"0%"
2022-03-21	"XBF"	0	"0%"
2022-03-21	"XBF.3"	0	"0%"
2022-03-21	"XBM"	0	"0%"
2022-03-21	"XE"	1	"6%"
2022-03-28	" other lineages"	2	"12%"
2022-03-28	"XAC"	12	"75%"
2022-03-28	"XAN"	0	"0%"
2022-03-28	"XAQ"	1	"6%"
2022-03-28	"XAS"	0	"0%"
2022-03-28	"XAZ"	0	"0%"
2022-03-28	"XBB"	0	"0%"
2022-03-28	"XBB.1"	0	"0%"
2022-03-28	"XBB.1.2"	0	"0%"
2022-03-28	"XBB.1.5"	0	"0%"
2022-03-28	"XBB.1.5.1"	0	"0%"
2022-03-28	"XBB.1.5.2"	0	"0%"
2022-03-28	"XBB.1.5.4"	0	"0%"
2022-03-28	"XBB.1.5.5"	0	"0%"
2022-03-28	"XBB.1.5.7"	0	"0%"
2022-03-28	"XBB.1.5.8"	0	"0%"
2022-03-28	"XBB.1.5.9"	0	"0%"
2022-03-28	"XBB.1.9.1"	0	"0%"
2022-03-28	"XBB.1.9.2"	0	"0%"
2022-03-28	"XBB.2"	0	"0%"
2022-03-28	"XBB.3"	0	"0%"
2022-03-28	"XBD"	0	"0%"
2022-03-28	"XBF"	0	"0%"
2022-03-28	"XBF.3"	0	"0%"
2022-03-28	"XBM"	0	"0%"
2022-03-28	"XE"	1	"6%"
2022-04-04	" other lineages"	0	"0%"
2022-04-04	"XAC"	11	"92%"
2022-04-04	"XAN"	0	"0%"
2022-04-04	"XAQ"	0	"0%"
2022-04-04	"XAS"	0	"0%"
2022-04-04	"XAZ"	0	"0%"
2022-04-04	"XBB"	0	"0%"
2022-04-04	"XBB.1"	0	"0%"
2022-04-04	"XBB.1.2"	0	"0%"
2022-04-04	"XBB.1.5"	0	"0%"
2022-04-04	"XBB.1.5.1"	0	"0%"
2022-04-04	"XBB.1.5.2"	0	"0%"
2022-04-04	"XBB.1.5.4"	0	"0%"
2022-04-04	"XBB.1.5.5"	0	"0%"
2022-04-04	"XBB.1.5.7"	0	"0%"
2022-04-04	"XBB.1.5.8"	0	"0%"
2022-04-04	"XBB.1.5.9"	0	"0%"
2022-04-04	"XBB.1.9.1"	0	"0%"
2022-04-04	"XBB.1.9.2"	0	"0%"
2022-04-04	"XBB.2"	0	"0%"
2022-04-04	"XBB.3"	0	"0%"
2022-04-04	"XBD"	0	"0%"
2022-04-04	"XBF"	0	"0%"
2022-04-04	"XBF.3"	0	"0%"
2022-04-04	"XBM"	0	"0%"
2022-04-04	"XE"	1	"8%"
2022-04-11	" other lineages"	0	"0%"
2022-04-11	"XAC"	16	"100%"
2022-04-11	"XAN"	0	"0%"
2022-04-11	"XAQ"	0	"0%"
2022-04-11	"XAS"	0	"0%"
2022-04-11	"XAZ"	0	"0%"
2022-04-11	"XBB"	0	"0%"
2022-04-11	"XBB.1"	0	"0%"
2022-04-11	"XBB.1.2"	0	"0%"
2022-04-11	"XBB.1.5"	0	"0%"
2022-04-11	"XBB.1.5.1"	0	"0%"
2022-04-11	"XBB.1.5.2"	0	"0%"
2022-04-11	"XBB.1.5.4"	0	"0%"
2022-04-11	"XBB.1.5.5"	0	"0%"
2022-04-11	"XBB.1.5.7"	0	"0%"
2022-04-11	"XBB.1.5.8"	0	"0%"
2022-04-11	"XBB.1.5.9"	0	"0%"
2022-04-11	"XBB.1.9.1"	0	"0%"
2022-04-11	"XBB.1.9.2"	0	"0%"
2022-04-11	"XBB.2"	0	"0%"
2022-04-11	"XBB.3"	0	"0%"
2022-04-11	"XBD"	0	"0%"
2022-04-11	"XBF"	0	"0%"
2022-04-11	"XBF.3"	0	"0%"
2022-04-11	"XBM"	0	"0%"
2022-04-11	"XE"	0	"0%"
2022-04-18	" other lineages"	1	"3%"
2022-04-18	"XAC"	33	"92%"
2022-04-18	"XAN"	0	"0%"
2022-04-18	"XAQ"	1	"3%"
2022-04-18	"XAS"	0	"0%"
2022-04-18	"XAZ"	0	"0%"
2022-04-18	"XBB"	0	"0%"
2022-04-18	"XBB.1"	0	"0%"
2022-04-18	"XBB.1.2"	0	"0%"
2022-04-18	"XBB.1.5"	0	"0%"
2022-04-18	"XBB.1.5.1"	0	"0%"
2022-04-18	"XBB.1.5.2"	0	"0%"
2022-04-18	"XBB.1.5.4"	0	"0%"
2022-04-18	"XBB.1.5.5"	0	"0%"
2022-04-18	"XBB.1.5.7"	0	"0%"
2022-04-18	"XBB.1.5.8"	0	"0%"
2022-04-18	"XBB.1.5.9"	0	"0%"
2022-04-18	"XBB.1.9.1"	0	"0%"
2022-04-18	"XBB.1.9.2"	0	"0%"
2022-04-18	"XBB.2"	0	"0%"
2022-04-18	"XBB.3"	0	"0%"
2022-04-18	"XBD"	0	"0%"
2022-04-18	"XBF"	0	"0%"
2022-04-18	"XBF.3"	0	"0%"
2022-04-18	"XBM"	0	"0%"
2022-04-18	"XE"	1	"3%"
2022-04-25	" other lineages"	2	"4%"
2022-04-25	"XAC"	31	"58%"
2022-04-25	"XAN"	0	"0%"
2022-04-25	"XAQ"	17	"32%"
2022-04-25	"XAS"	0	"0%"
2022-04-25	"XAZ"	0	"0%"
2022-04-25	"XBB"	0	"0%"
2022-04-25	"XBB.1"	0	"0%"
2022-04-25	"XBB.1.2"	0	"0%"
2022-04-25	"XBB.1.5"	0	"0%"
2022-04-25	"XBB.1.5.1"	0	"0%"
2022-04-25	"XBB.1.5.2"	0	"0%"
2022-04-25	"XBB.1.5.4"	0	"0%"
2022-04-25	"XBB.1.5.5"	0	"0%"
2022-04-25	"XBB.1.5.7"	0	"0%"
2022-04-25	"XBB.1.5.8"	0	"0%"
2022-04-25	"XBB.1.5.9"	0	"0%"
2022-04-25	"XBB.1.9.1"	0	"0%"
2022-04-25	"XBB.1.9.2"	0	"0%"
2022-04-25	"XBB.2"	0	"0%"
2022-04-25	"XBB.3"	0	"0%"
2022-04-25	"XBD"	0	"0%"
2022-04-25	"XBF"	0	"0%"
2022-04-25	"XBF.3"	0	"0%"
2022-04-25	"XBM"	0	"0%"
2022-04-25	"XE"	3	"6%"
2022-05-02	" other lineages"	1	"2%"
2022-05-02	"XAC"	30	"62%"
2022-05-02	"XAN"	0	"0%"
2022-05-02	"XAQ"	17	"35%"
2022-05-02	"XAS"	0	"0%"
2022-05-02	"XAZ"	0	"0%"
2022-05-02	"XBB"	0	"0%"
2022-05-02	"XBB.1"	0	"0%"
2022-05-02	"XBB.1.2"	0	"0%"
2022-05-02	"XBB.1.5"	0	"0%"
2022-05-02	"XBB.1.5.1"	0	"0%"
2022-05-02	"XBB.1.5.2"	0	"0%"
2022-05-02	"XBB.1.5.4"	0	"0%"
2022-05-02	"XBB.1.5.5"	0	"0%"
2022-05-02	"XBB.1.5.7"	0	"0%"
2022-05-02	"XBB.1.5.8"	0	"0%"
2022-05-02	"XBB.1.5.9"	0	"0%"
2022-05-02	"XBB.1.9.1"	0	"0%"
2022-05-02	"XBB.1.9.2"	0	"0%"
2022-05-02	"XBB.2"	0	"0%"
2022-05-02	"XBB.3"	0	"0%"
2022-05-02	"XBD"	0	"0%"
2022-05-02	"XBF"	0	"0%"
2022-05-02	"XBF.3"	0	"0%"
2022-05-02	"XBM"	0	"0%"
2022-05-02	"XE"	0	"0%"
2022-05-09	" other lineages"	3	"7%"
2022-05-09	"XAC"	34	"83%"
2022-05-09	"XAN"	0	"0%"
2022-05-09	"XAQ"	3	"7%"
2022-05-09	"XAS"	0	"0%"
2022-05-09	"XAZ"	0	"0%"
2022-05-09	"XBB"	0	"0%"
2022-05-09	"XBB.1"	0	"0%"
2022-05-09	"XBB.1.2"	0	"0%"
2022-05-09	"XBB.1.5"	0	"0%"
2022-05-09	"XBB.1.5.1"	0	"0%"
2022-05-09	"XBB.1.5.2"	0	"0%"
2022-05-09	"XBB.1.5.4"	0	"0%"
2022-05-09	"XBB.1.5.5"	0	"0%"
2022-05-09	"XBB.1.5.7"	0	"0%"
2022-05-09	"XBB.1.5.8"	0	"0%"
2022-05-09	"XBB.1.5.9"	0	"0%"
2022-05-09	"XBB.1.9.1"	0	"0%"
2022-05-09	"XBB.1.9.2"	0	"0%"
2022-05-09	"XBB.2"	0	"0%"
2022-05-09	"XBB.3"	0	"0%"
2022-05-09	"XBD"	0	"0%"
2022-05-09	"XBF"	0	"0%"
2022-05-09	"XBF.3"	0	"0%"
2022-05-09	"XBM"	0	"0%"
2022-05-09	"XE"	1	"2%"
2022-05-16	" other lineages"	1	"2%"
2022-05-16	"XAC"	37	"74%"
2022-05-16	"XAN"	0	"0%"
2022-05-16	"XAQ"	12	"24%"
2022-05-16	"XAS"	0	"0%"
2022-05-16	"XAZ"	0	"0%"
2022-05-16	"XBB"	0	"0%"
2022-05-16	"XBB.1"	0	"0%"
2022-05-16	"XBB.1.2"	0	"0%"
2022-05-16	"XBB.1.5"	0	"0%"
2022-05-16	"XBB.1.5.1"	0	"0%"
2022-05-16	"XBB.1.5.2"	0	"0%"
2022-05-16	"XBB.1.5.4"	0	"0%"
2022-05-16	"XBB.1.5.5"	0	"0%"
2022-05-16	"XBB.1.5.7"	0	"0%"
2022-05-16	"XBB.1.5.8"	0	"0%"
2022-05-16	"XBB.1.5.9"	0	"0%"
2022-05-16	"XBB.1.9.1"	0	"0%"
2022-05-16	"XBB.1.9.2"	0	"0%"
2022-05-16	"XBB.2"	0	"0%"
2022-05-16	"XBB.3"	0	"0%"
2022-05-16	"XBD"	0	"0%"
2022-05-16	"XBF"	0	"0%"
2022-05-16	"XBF.3"	0	"0%"
2022-05-16	"XBM"	0	"0%"
2022-05-16	"XE"	0	"0%"
2022-05-23	" other lineages"	3	"9%"
2022-05-23	"XAC"	19	"59%"
2022-05-23	"XAN"	0	"0%"
2022-05-23	"XAQ"	9	"28%"
2022-05-23	"XAS"	0	"0%"
2022-05-23	"XAZ"	0	"0%"
2022-05-23	"XBB"	0	"0%"
2022-05-23	"XBB.1"	0	"0%"
2022-05-23	"XBB.1.2"	0	"0%"
2022-05-23	"XBB.1.5"	0	"0%"
2022-05-23	"XBB.1.5.1"	0	"0%"
2022-05-23	"XBB.1.5.2"	0	"0%"
2022-05-23	"XBB.1.5.4"	0	"0%"
2022-05-23	"XBB.1.5.5"	0	"0%"
2022-05-23	"XBB.1.5.7"	0	"0%"
2022-05-23	"XBB.1.5.8"	0	"0%"
2022-05-23	"XBB.1.5.9"	0	"0%"
2022-05-23	"XBB.1.9.1"	0	"0%"
2022-05-23	"XBB.1.9.2"	0	"0%"
2022-05-23	"XBB.2"	0	"0%"
2022-05-23	"XBB.3"	0	"0%"
2022-05-23	"XBD"	0	"0%"
2022-05-23	"XBF"	0	"0%"
2022-05-23	"XBF.3"	0	"0%"
2022-05-23	"XBM"	0	"0%"
2022-05-23	"XE"	1	"3%"
2022-05-30	" other lineages"	3	"9%"
2022-05-30	"XAC"	19	"54%"
2022-05-30	"XAN"	4	"11%"
2022-05-30	"XAQ"	7	"20%"
2022-05-30	"XAS"	0	"0%"
2022-05-30	"XAZ"	1	"3%"
2022-05-30	"XBB"	0	"0%"
2022-05-30	"XBB.1"	0	"0%"
2022-05-30	"XBB.1.2"	0	"0%"
2022-05-30	"XBB.1.5"	0	"0%"
2022-05-30	"XBB.1.5.1"	0	"0%"
2022-05-30	"XBB.1.5.2"	0	"0%"
2022-05-30	"XBB.1.5.4"	0	"0%"
2022-05-30	"XBB.1.5.5"	0	"0%"
2022-05-30	"XBB.1.5.7"	0	"0%"
2022-05-30	"XBB.1.5.8"	0	"0%"
2022-05-30	"XBB.1.5.9"	0	"0%"
2022-05-30	"XBB.1.9.1"	0	"0%"
2022-05-30	"XBB.1.9.2"	0	"0%"
2022-05-30	"XBB.2"	0	"0%"
2022-05-30	"XBB.3"	0	"0%"
2022-05-30	"XBD"	0	"0%"
2022-05-30	"XBF"	0	"0%"
2022-05-30	"XBF.3"	0	"0%"
2022-05-30	"XBM"	0	"0%"
2022-05-30	"XE"	1	"3%"
2022-06-06	" other lineages"	5	"38%"
2022-06-06	"XAC"	7	"54%"
2022-06-06	"XAN"	1	"8%"
2022-06-06	"XAQ"	0	"0%"
2022-06-06	"XAS"	0	"0%"
2022-06-06	"XAZ"	0	"0%"
2022-06-06	"XBB"	0	"0%"
2022-06-06	"XBB.1"	0	"0%"
2022-06-06	"XBB.1.2"	0	"0%"
2022-06-06	"XBB.1.5"	0	"0%"
2022-06-06	"XBB.1.5.1"	0	"0%"
2022-06-06	"XBB.1.5.2"	0	"0%"
2022-06-06	"XBB.1.5.4"	0	"0%"
2022-06-06	"XBB.1.5.5"	0	"0%"
2022-06-06	"XBB.1.5.7"	0	"0%"
2022-06-06	"XBB.1.5.8"	0	"0%"
2022-06-06	"XBB.1.5.9"	0	"0%"
2022-06-06	"XBB.1.9.1"	0	"0%"
2022-06-06	"XBB.1.9.2"	0	"0%"
2022-06-06	"XBB.2"	0	"0%"
2022-06-06	"XBB.3"	0	"0%"
2022-06-06	"XBD"	0	"0%"
2022-06-06	"XBF"	0	"0%"
2022-06-06	"XBF.3"	0	"0%"
2022-06-06	"XBM"	0	"0%"
2022-06-06	"XE"	0	"0%"
2022-06-13	" other lineages"	0	"0%"
2022-06-13	"XAC"	13	"81%"
2022-06-13	"XAN"	1	"6%"
2022-06-13	"XAQ"	1	"6%"
2022-06-13	"XAS"	0	"0%"
2022-06-13	"XAZ"	1	"6%"
2022-06-13	"XBB"	0	"0%"
2022-06-13	"XBB.1"	0	"0%"
2022-06-13	"XBB.1.2"	0	"0%"
2022-06-13	"XBB.1.5"	0	"0%"
2022-06-13	"XBB.1.5.1"	0	"0%"
2022-06-13	"XBB.1.5.2"	0	"0%"
2022-06-13	"XBB.1.5.4"	0	"0%"
2022-06-13	"XBB.1.5.5"	0	"0%"
2022-06-13	"XBB.1.5.7"	0	"0%"
2022-06-13	"XBB.1.5.8"	0	"0%"
2022-06-13	"XBB.1.5.9"	0	"0%"
2022-06-13	"XBB.1.9.1"	0	"0%"
2022-06-13	"XBB.1.9.2"	0	"0%"
2022-06-13	"XBB.2"	0	"0%"
2022-06-13	"XBB.3"	0	"0%"
2022-06-13	"XBD"	0	"0%"
2022-06-13	"XBF"	0	"0%"
2022-06-13	"XBF.3"	0	"0%"
2022-06-13	"XBM"	0	"0%"
2022-06-13	"XE"	0	"0%"
2022-06-20	" other lineages"	1	"14%"
2022-06-20	"XAC"	4	"57%"
2022-06-20	"XAN"	0	"0%"
2022-06-20	"XAQ"	1	"14%"
2022-06-20	"XAS"	0	"0%"
2022-06-20	"XAZ"	1	"14%"
2022-06-20	"XBB"	0	"0%"
2022-06-20	"XBB.1"	0	"0%"
2022-06-20	"XBB.1.2"	0	"0%"
2022-06-20	"XBB.1.5"	0	"0%"
2022-06-20	"XBB.1.5.1"	0	"0%"
2022-06-20	"XBB.1.5.2"	0	"0%"
2022-06-20	"XBB.1.5.4"	0	"0%"
2022-06-20	"XBB.1.5.5"	0	"0%"
2022-06-20	"XBB.1.5.7"	0	"0%"
2022-06-20	"XBB.1.5.8"	0	"0%"
2022-06-20	"XBB.1.5.9"	0	"0%"
2022-06-20	"XBB.1.9.1"	0	"0%"
2022-06-20	"XBB.1.9.2"	0	"0%"
2022-06-20	"XBB.2"	0	"0%"
2022-06-20	"XBB.3"	0	"0%"
2022-06-20	"XBD"	0	"0%"
2022-06-20	"XBF"	0	"0%"
2022-06-20	"XBF.3"	0	"0%"
2022-06-20	"XBM"	0	"0%"
2022-06-20	"XE"	0	"0%"
2022-06-27	" other lineages"	3	"33%"
2022-06-27	"XAC"	0	"0%"
2022-06-27	"XAN"	1	"11%"
2022-06-27	"XAQ"	2	"22%"
2022-06-27	"XAS"	2	"22%"
2022-06-27	"XAZ"	1	"11%"
2022-06-27	"XBB"	0	"0%"
2022-06-27	"XBB.1"	0	"0%"
2022-06-27	"XBB.1.2"	0	"0%"
2022-06-27	"XBB.1.5"	0	"0%"
2022-06-27	"XBB.1.5.1"	0	"0%"
2022-06-27	"XBB.1.5.2"	0	"0%"
2022-06-27	"XBB.1.5.4"	0	"0%"
2022-06-27	"XBB.1.5.5"	0	"0%"
2022-06-27	"XBB.1.5.7"	0	"0%"
2022-06-27	"XBB.1.5.8"	0	"0%"
2022-06-27	"XBB.1.5.9"	0	"0%"
2022-06-27	"XBB.1.9.1"	0	"0%"
2022-06-27	"XBB.1.9.2"	0	"0%"
2022-06-27	"XBB.2"	0	"0%"
2022-06-27	"XBB.3"	0	"0%"
2022-06-27	"XBD"	0	"0%"
2022-06-27	"XBF"	0	"0%"
2022-06-27	"XBF.3"	0	"0%"
2022-06-27	"XBM"	0	"0%"
2022-06-27	"XE"	0	"0%"
2022-07-04	" other lineages"	1	"14%"
2022-07-04	"XAC"	1	"14%"
2022-07-04	"XAN"	0	"0%"
2022-07-04	"XAQ"	0	"0%"
2022-07-04	"XAS"	4	"57%"
2022-07-04	"XAZ"	1	"14%"
2022-07-04	"XBB"	0	"0%"
2022-07-04	"XBB.1"	0	"0%"
2022-07-04	"XBB.1.2"	0	"0%"
2022-07-04	"XBB.1.5"	0	"0%"
2022-07-04	"XBB.1.5.1"	0	"0%"
2022-07-04	"XBB.1.5.2"	0	"0%"
2022-07-04	"XBB.1.5.4"	0	"0%"
2022-07-04	"XBB.1.5.5"	0	"0%"
2022-07-04	"XBB.1.5.7"	0	"0%"
2022-07-04	"XBB.1.5.8"	0	"0%"
2022-07-04	"XBB.1.5.9"	0	"0%"
2022-07-04	"XBB.1.9.1"	0	"0%"
2022-07-04	"XBB.1.9.2"	0	"0%"
2022-07-04	"XBB.2"	0	"0%"
2022-07-04	"XBB.3"	0	"0%"
2022-07-04	"XBD"	0	"0%"
2022-07-04	"XBF"	0	"0%"
2022-07-04	"XBF.3"	0	"0%"
2022-07-04	"XBM"	0	"0%"
2022-07-04	"XE"	0	"0%"
2022-07-11	" other lineages"	1	"5%"
2022-07-11	"XAC"	2	"9%"
2022-07-11	"XAN"	2	"9%"
2022-07-11	"XAQ"	0	"0%"
2022-07-11	"XAS"	12	"55%"
2022-07-11	"XAZ"	5	"23%"
2022-07-11	"XBB"	0	"0%"
2022-07-11	"XBB.1"	0	"0%"
2022-07-11	"XBB.1.2"	0	"0%"
2022-07-11	"XBB.1.5"	0	"0%"
2022-07-11	"XBB.1.5.1"	0	"0%"
2022-07-11	"XBB.1.5.2"	0	"0%"
2022-07-11	"XBB.1.5.4"	0	"0%"
2022-07-11	"XBB.1.5.5"	0	"0%"
2022-07-11	"XBB.1.5.7"	0	"0%"
2022-07-11	"XBB.1.5.8"	0	"0%"
2022-07-11	"XBB.1.5.9"	0	"0%"
2022-07-11	"XBB.1.9.1"	0	"0%"
2022-07-11	"XBB.1.9.2"	0	"0%"
2022-07-11	"XBB.2"	0	"0%"
2022-07-11	"XBB.3"	0	"0%"
2022-07-11	"XBD"	0	"0%"
2022-07-11	"XBF"	0	"0%"
2022-07-11	"XBF.3"	0	"0%"
2022-07-11	"XBM"	0	"0%"
2022-07-11	"XE"	0	"0%"
2022-07-18	" other lineages"	1	"9%"
2022-07-18	"XAC"	0	"0%"
2022-07-18	"XAN"	0	"0%"
2022-07-18	"XAQ"	0	"0%"
2022-07-18	"XAS"	5	"45%"
2022-07-18	"XAZ"	5	"45%"
2022-07-18	"XBB"	0	"0%"
2022-07-18	"XBB.1"	0	"0%"
2022-07-18	"XBB.1.2"	0	"0%"
2022-07-18	"XBB.1.5"	0	"0%"
2022-07-18	"XBB.1.5.1"	0	"0%"
2022-07-18	"XBB.1.5.2"	0	"0%"
2022-07-18	"XBB.1.5.4"	0	"0%"
2022-07-18	"XBB.1.5.5"	0	"0%"
2022-07-18	"XBB.1.5.7"	0	"0%"
2022-07-18	"XBB.1.5.8"	0	"0%"
2022-07-18	"XBB.1.5.9"	0	"0%"
2022-07-18	"XBB.1.9.1"	0	"0%"
2022-07-18	"XBB.1.9.2"	0	"0%"
2022-07-18	"XBB.2"	0	"0%"
2022-07-18	"XBB.3"	0	"0%"
2022-07-18	"XBD"	0	"0%"
2022-07-18	"XBF"	0	"0%"
2022-07-18	"XBF.3"	0	"0%"
2022-07-18	"XBM"	0	"0%"
2022-07-18	"XE"	0	"0%"
2022-07-25	" other lineages"	0	"0%"
2022-07-25	"XAC"	0	"0%"
2022-07-25	"XAN"	1	"20%"
2022-07-25	"XAQ"	0	"0%"
2022-07-25	"XAS"	1	"20%"
2022-07-25	"XAZ"	3	"60%"
2022-07-25	"XBB"	0	"0%"
2022-07-25	"XBB.1"	0	"0%"
2022-07-25	"XBB.1.2"	0	"0%"
2022-07-25	"XBB.1.5"	0	"0%"
2022-07-25	"XBB.1.5.1"	0	"0%"
2022-07-25	"XBB.1.5.2"	0	"0%"
2022-07-25	"XBB.1.5.4"	0	"0%"
2022-07-25	"XBB.1.5.5"	0	"0%"
