"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-30	"XBB.1.5.20"	0	"0%"
2022-05-30	"XBB.1.5.21"	0	"0%"
2022-05-30	"XBB.1.5.31"	0	"0%"
2022-05-30	"XBB.1.5.32"	0	"0%"
2022-05-30	"XBB.1.5.33"	0	"0%"
2022-05-30	"XBB.1.5.39"	0	"0%"
2022-05-30	"XBB.1.5.7"	0	"0%"
2022-05-30	"XBB.1.9.1"	0	"0%"
2022-05-30	"XBF"	0	"0%"
2022-05-30	"XBM"	0	"0%"
2022-06-06	"FD.1.1"	0	"0%"
2022-06-06	"other lineages"	4	"36%"
2022-06-06	"XAC"	7	"64%"
2022-06-06	"XBB"	0	"0%"
2022-06-06	"XBB.1"	0	"0%"
2022-06-06	"XBB.1.15"	0	"0%"
2022-06-06	"XBB.1.16"	0	"0%"
2022-06-06	"XBB.1.5"	0	"0%"
2022-06-06	"XBB.1.5.1"	0	"0%"
2022-06-06	"XBB.1.5.11"	0	"0%"
2022-06-06	"XBB.1.5.12"	0	"0%"
2022-06-06	"XBB.1.5.13"	0	"0%"
2022-06-06	"XBB.1.5.15"	0	"0%"
2022-06-06	"XBB.1.5.17"	0	"0%"
2022-06-06	"XBB.1.5.18"	0	"0%"
2022-06-06	"XBB.1.5.2"	0	"0%"
2022-06-06	"XBB.1.5.20"	0	"0%"
2022-06-06	"XBB.1.5.21"	0	"0%"
2022-06-06	"XBB.1.5.31"	0	"0%"
2022-06-06	"XBB.1.5.32"	0	"0%"
2022-06-06	"XBB.1.5.33"	0	"0%"
2022-06-06	"XBB.1.5.39"	0	"0%"
2022-06-06	"XBB.1.5.7"	0	"0%"
2022-06-06	"XBB.1.9.1"	0	"0%"
2022-06-06	"XBF"	0	"0%"
2022-06-06	"XBM"	0	"0%"
2022-06-13	"FD.1.1"	0	"0%"
2022-06-13	"other lineages"	3	"19%"
2022-06-13	"XAC"	13	"81%"
2022-06-13	"XBB"	0	"0%"
2022-06-13	"XBB.1"	0	"0%"
2022-06-13	"XBB.1.15"	0	"0%"
2022-06-13	"XBB.1.16"	0	"0%"
2022-06-13	"XBB.1.5"	0	"0%"
2022-06-13	"XBB.1.5.1"	0	"0%"
2022-06-13	"XBB.1.5.11"	0	"0%"
2022-06-13	"XBB.1.5.12"	0	"0%"
2022-06-13	"XBB.1.5.13"	0	"0%"
2022-06-13	"XBB.1.5.15"	0	"0%"
2022-06-13	"XBB.1.5.17"	0	"0%"
2022-06-13	"XBB.1.5.18"	0	"0%"
2022-06-13	"XBB.1.5.2"	0	"0%"
2022-06-13	"XBB.1.5.20"	0	"0%"
2022-06-13	"XBB.1.5.21"	0	"0%"
2022-06-13	"XBB.1.5.31"	0	"0%"
2022-06-13	"XBB.1.5.32"	0	"0%"
2022-06-13	"XBB.1.5.33"	0	"0%"
2022-06-13	"XBB.1.5.39"	0	"0%"
2022-06-13	"XBB.1.5.7"	0	"0%"
2022-06-13	"XBB.1.9.1"	0	"0%"
2022-06-13	"XBF"	0	"0%"
2022-06-13	"XBM"	0	"0%"
2022-06-20	"FD.1.1"	0	"0%"
2022-06-20	"other lineages"	3	"43%"
2022-06-20	"XAC"	4	"57%"
2022-06-20	"XBB"	0	"0%"
2022-06-20	"XBB.1"	0	"0%"
2022-06-20	"XBB.1.15"	0	"0%"
2022-06-20	"XBB.1.16"	0	"0%"
2022-06-20	"XBB.1.5"	0	"0%"
2022-06-20	"XBB.1.5.1"	0	"0%"
2022-06-20	"XBB.1.5.11"	0	"0%"
2022-06-20	"XBB.1.5.12"	0	"0%"
2022-06-20	"XBB.1.5.13"	0	"0%"
2022-06-20	"XBB.1.5.15"	0	"0%"
2022-06-20	"XBB.1.5.17"	0	"0%"
2022-06-20	"XBB.1.5.18"	0	"0%"
2022-06-20	"XBB.1.5.2"	0	"0%"
2022-06-20	"XBB.1.5.20"	0	"0%"
2022-06-20	"XBB.1.5.21"	0	"0%"
2022-06-20	"XBB.1.5.31"	0	"0%"
2022-06-20	"XBB.1.5.32"	0	"0%"
2022-06-20	"XBB.1.5.33"	0	"0%"
2022-06-20	"XBB.1.5.39"	0	"0%"
2022-06-20	"XBB.1.5.7"	0	"0%"
2022-06-20	"XBB.1.9.1"	0	"0%"
2022-06-20	"XBF"	0	"0%"
2022-06-20	"XBM"	0	"0%"
2022-06-27	"FD.1.1"	0	"0%"
2022-06-27	"other lineages"	9	"100%"
2022-06-27	"XAC"	0	"0%"
2022-06-27	"XBB"	0	"0%"
2022-06-27	"XBB.1"	0	"0%"
2022-06-27	"XBB.1.15"	0	"0%"
2022-06-27	"XBB.1.16"	0	"0%"
2022-06-27	"XBB.1.5"	0	"0%"
2022-06-27	"XBB.1.5.1"	0	"0%"
2022-06-27	"XBB.1.5.11"	0	"0%"
2022-06-27	"XBB.1.5.12"	0	"0%"
2022-06-27	"XBB.1.5.13"	0	"0%"
2022-06-27	"XBB.1.5.15"	0	"0%"
2022-06-27	"XBB.1.5.17"	0	"0%"
2022-06-27	"XBB.1.5.18"	0	"0%"
2022-06-27	"XBB.1.5.2"	0	"0%"
2022-06-27	"XBB.1.5.20"	0	"0%"
2022-06-27	"XBB.1.5.21"	0	"0%"
2022-06-27	"XBB.1.5.31"	0	"0%"
2022-06-27	"XBB.1.5.32"	0	"0%"
2022-06-27	"XBB.1.5.33"	0	"0%"
2022-06-27	"XBB.1.5.39"	0	"0%"
2022-06-27	"XBB.1.5.7"	0	"0%"
2022-06-27	"XBB.1.9.1"	0	"0%"
2022-06-27	"XBF"	0	"0%"
2022-06-27	"XBM"	0	"0%"
2022-07-04	"FD.1.1"	0	"0%"
2022-07-04	"other lineages"	6	"86%"
2022-07-04	"XAC"	1	"14%"
2022-07-04	"XBB"	0	"0%"
2022-07-04	"XBB.1"	0	"0%"
2022-07-04	"XBB.1.15"	0	"0%"
2022-07-04	"XBB.1.16"	0	"0%"
2022-07-04	"XBB.1.5"	0	"0%"
2022-07-04	"XBB.1.5.1"	0	"0%"
2022-07-04	"XBB.1.5.11"	0	"0%"
2022-07-04	"XBB.1.5.12"	0	"0%"
2022-07-04	"XBB.1.5.13"	0	"0%"
2022-07-04	"XBB.1.5.15"	0	"0%"
2022-07-04	"XBB.1.5.17"	0	"0%"
2022-07-04	"XBB.1.5.18"	0	"0%"
2022-07-04	"XBB.1.5.2"	0	"0%"
2022-07-04	"XBB.1.5.20"	0	"0%"
2022-07-04	"XBB.1.5.21"	0	"0%"
2022-07-04	"XBB.1.5.31"	0	"0%"
2022-07-04	"XBB.1.5.32"	0	"0%"
2022-07-04	"XBB.1.5.33"	0	"0%"
2022-07-04	"XBB.1.5.39"	0	"0%"
2022-07-04	"XBB.1.5.7"	0	"0%"
2022-07-04	"XBB.1.9.1"	0	"0%"
2022-07-04	"XBF"	0	"0%"
2022-07-04	"XBM"	0	"0%"
2022-07-11	"FD.1.1"	0	"0%"
2022-07-11	"other lineages"	20	"91%"
2022-07-11	"XAC"	2	"9%"
2022-07-11	"XBB"	0	"0%"
2022-07-11	"XBB.1"	0	"0%"
2022-07-11	"XBB.1.15"	0	"0%"
2022-07-11	"XBB.1.16"	0	"0%"
2022-07-11	"XBB.1.5"	0	"0%"
2022-07-11	"XBB.1.5.1"	0	"0%"
2022-07-11	"XBB.1.5.11"	0	"0%"
2022-07-11	"XBB.1.5.12"	0	"0%"
2022-07-11	"XBB.1.5.13"	0	"0%"
2022-07-11	"XBB.1.5.15"	0	"0%"
2022-07-11	"XBB.1.5.17"	0	"0%"
2022-07-11	"XBB.1.5.18"	0	"0%"
2022-07-11	"XBB.1.5.2"	0	"0%"
2022-07-11	"XBB.1.5.20"	0	"0%"
2022-07-11	"XBB.1.5.21"	0	"0%"
2022-07-11	"XBB.1.5.31"	0	"0%"
2022-07-11	"XBB.1.5.32"	0	"0%"
2022-07-11	"XBB.1.5.33"	0	"0%"
2022-07-11	"XBB.1.5.39"	0	"0%"
2022-07-11	"XBB.1.5.7"	0	"0%"
2022-07-11	"XBB.1.9.1"	0	"0%"
2022-07-11	"XBF"	0	"0%"
