"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-02-28	"EG.1"	0	"0%"
2022-02-28	"EG.5.1"	0	"0%"
2022-02-28	"EG.5.1.1"	0	"0%"
2022-02-28	"EG.5.1.3"	0	"0%"
2022-02-28	"EG.5.1.4"	0	"0%"
2022-02-28	"EG.5.1.6"	0	"0%"
2022-02-28	"EG.6.1"	0	"0%"
2022-02-28	"FD.1.1"	0	"0%"
2022-02-28	"FL.1.5.1"	0	"0%"
2022-02-28	"FL.1.5.2"	0	"0%"
2022-02-28	"FL.4"	0	"0%"
2022-02-28	"FT.1"	0	"0%"
2022-02-28	"FU.1"	0	"0%"
2022-02-28	"GE.1"	0	"0%"
2022-02-28	"GJ.1.2"	0	"0%"
2022-02-28	"GK.1.1"	0	"0%"
2022-02-28	"HK.3"	0	"0%"
2022-02-28	"HK.3.2"	0	"0%"
2022-02-28	"HV.1"	0	"0%"
2022-02-28	"JD.1.1"	0	"0%"
2022-02-28	"JF.1"	0	"0%"
2022-02-28	"JG.3"	0	"0%"
2022-02-28	"other lineages"	1	"25%"
2022-02-28	"XAC"	3	"75%"
2022-02-28	"XBB.1"	0	"0%"
2022-02-28	"XBB.1.16"	0	"0%"
2022-02-28	"XBB.1.16.1"	0	"0%"
2022-02-28	"XBB.1.16.11"	0	"0%"
2022-02-28	"XBB.1.16.2"	0	"0%"
2022-02-28	"XBB.1.16.6"	0	"0%"
2022-02-28	"XBB.1.5"	0	"0%"
2022-02-28	"XBB.1.5.1"	0	"0%"
2022-02-28	"XBB.1.5.10"	0	"0%"
2022-02-28	"XBB.1.5.13"	0	"0%"
2022-02-28	"XBB.1.5.15"	0	"0%"
2022-02-28	"XBB.1.5.17"	0	"0%"
2022-02-28	"XBB.1.5.2"	0	"0%"
2022-02-28	"XBB.1.5.20"	0	"0%"
2022-02-28	"XBB.1.5.31"	0	"0%"
2022-02-28	"XBB.1.5.32"	0	"0%"
2022-02-28	"XBB.1.5.33"	0	"0%"
2022-02-28	"XBB.1.5.39"	0	"0%"
2022-02-28	"XBB.1.5.49"	0	"0%"
2022-02-28	"XBB.1.5.50"	0	"0%"
2022-02-28	"XBB.1.5.7"	0	"0%"
2022-02-28	"XBB.1.5.72"	0	"0%"
2022-02-28	"XBB.1.9.1"	0	"0%"
2022-02-28	"XBB.1.9.2"	0	"0%"
2022-02-28	"XBB.2.3"	0	"0%"
2022-02-28	"XBF"	0	"0%"
2022-02-28	"XBM"	0	"0%"
2022-03-07	"EG.1"	0	"0%"
2022-03-07	"EG.5.1"	0	"0%"
2022-03-07	"EG.5.1.1"	0	"0%"
2022-03-07	"EG.5.1.3"	0	"0%"
2022-03-07	"EG.5.1.4"	0	"0%"
2022-03-07	"EG.5.1.6"	0	"0%"
2022-03-07	"EG.6.1"	0	"0%"
2022-03-07	"FD.1.1"	0	"0%"
2022-03-07	"FL.1.5.1"	0	"0%"
2022-03-07	"FL.1.5.2"	0	"0%"
2022-03-07	"FL.4"	0	"0%"
2022-03-07	"FT.1"	0	"0%"
2022-03-07	"FU.1"	0	"0%"
2022-03-07	"GE.1"	0	"0%"
2022-03-07	"GJ.1.2"	0	"0%"
2022-03-07	"GK.1.1"	0	"0%"
2022-03-07	"HK.3"	0	"0%"
2022-03-07	"HK.3.2"	0	"0%"
2022-03-07	"HV.1"	0	"0%"
2022-03-07	"JD.1.1"	0	"0%"
2022-03-07	"JF.1"	0	"0%"
2022-03-07	"JG.3"	0	"0%"
2022-03-07	"other lineages"	0	"0%"
2022-03-07	"XAC"	6	"100%"
2022-03-07	"XBB.1"	0	"0%"
2022-03-07	"XBB.1.16"	0	"0%"
2022-03-07	"XBB.1.16.1"	0	"0%"
2022-03-07	"XBB.1.16.11"	0	"0%"
2022-03-07	"XBB.1.16.2"	0	"0%"
2022-03-07	"XBB.1.16.6"	0	"0%"
2022-03-07	"XBB.1.5"	0	"0%"
2022-03-07	"XBB.1.5.1"	0	"0%"
2022-03-07	"XBB.1.5.10"	0	"0%"
2022-03-07	"XBB.1.5.13"	0	"0%"
2022-03-07	"XBB.1.5.15"	0	"0%"
2022-03-07	"XBB.1.5.17"	0	"0%"
2022-03-07	"XBB.1.5.2"	0	"0%"
2022-03-07	"XBB.1.5.20"	0	"0%"
2022-03-07	"XBB.1.5.31"	0	"0%"
2022-03-07	"XBB.1.5.32"	0	"0%"
2022-03-07	"XBB.1.5.33"	0	"0%"
2022-03-07	"XBB.1.5.39"	0	"0%"
2022-03-07	"XBB.1.5.49"	0	"0%"
2022-03-07	"XBB.1.5.50"	0	"0%"
2022-03-07	"XBB.1.5.7"	0	"0%"
2022-03-07	"XBB.1.5.72"	0	"0%"
2022-03-07	"XBB.1.9.1"	0	"0%"
2022-03-07	"XBB.1.9.2"	0	"0%"
2022-03-07	"XBB.2.3"	0	"0%"
2022-03-07	"XBF"	0	"0%"
2022-03-07	"XBM"	0	"0%"
2022-03-14	"EG.1"	0	"0%"
2022-03-14	"EG.5.1"	0	"0%"
2022-03-14	"EG.5.1.1"	0	"0%"
2022-03-14	"EG.5.1.3"	0	"0%"
2022-03-14	"EG.5.1.4"	0	"0%"
2022-03-14	"EG.5.1.6"	0	"0%"
2022-03-14	"EG.6.1"	0	"0%"
2022-03-14	"FD.1.1"	0	"0%"
2022-03-14	"FL.1.5.1"	0	"0%"
2022-03-14	"FL.1.5.2"	0	"0%"
2022-03-14	"FL.4"	0	"0%"
2022-03-14	"FT.1"	0	"0%"
2022-03-14	"FU.1"	0	"0%"
2022-03-14	"GE.1"	0	"0%"
2022-03-14	"GJ.1.2"	0	"0%"
2022-03-14	"GK.1.1"	0	"0%"
2022-03-14	"HK.3"	0	"0%"
2022-03-14	"HK.3.2"	0	"0%"
2022-03-14	"HV.1"	0	"0%"
2022-03-14	"JD.1.1"	0	"0%"
2022-03-14	"JF.1"	0	"0%"
2022-03-14	"JG.3"	0	"0%"
2022-03-14	"other lineages"	0	"0%"
2022-03-14	"XAC"	13	"100%"
2022-03-14	"XBB.1"	0	"0%"
2022-03-14	"XBB.1.16"	0	"0%"
2022-03-14	"XBB.1.16.1"	0	"0%"
2022-03-14	"XBB.1.16.11"	0	"0%"
2022-03-14	"XBB.1.16.2"	0	"0%"
2022-03-14	"XBB.1.16.6"	0	"0%"
2022-03-14	"XBB.1.5"	0	"0%"
2022-03-14	"XBB.1.5.1"	0	"0%"
2022-03-14	"XBB.1.5.10"	0	"0%"
2022-03-14	"XBB.1.5.13"	0	"0%"
2022-03-14	"XBB.1.5.15"	0	"0%"
2022-03-14	"XBB.1.5.17"	0	"0%"
2022-03-14	"XBB.1.5.2"	0	"0%"
2022-03-14	"XBB.1.5.20"	0	"0%"
2022-03-14	"XBB.1.5.31"	0	"0%"
2022-03-14	"XBB.1.5.32"	0	"0%"
2022-03-14	"XBB.1.5.33"	0	"0%"
2022-03-14	"XBB.1.5.39"	0	"0%"
2022-03-14	"XBB.1.5.49"	0	"0%"
2022-03-14	"XBB.1.5.50"	0	"0%"
2022-03-14	"XBB.1.5.7"	0	"0%"
2022-03-14	"XBB.1.5.72"	0	"0%"
2022-03-14	"XBB.1.9.1"	0	"0%"
2022-03-14	"XBB.1.9.2"	0	"0%"
2022-03-14	"XBB.2.3"	0	"0%"
2022-03-14	"XBF"	0	"0%"
2022-03-14	"XBM"	0	"0%"
2022-03-21	"EG.1"	0	"0%"
2022-03-21	"EG.5.1"	0	"0%"
2022-03-21	"EG.5.1.1"	0	"0%"
2022-03-21	"EG.5.1.3"	0	"0%"
2022-03-21	"EG.5.1.4"	0	"0%"
2022-03-21	"EG.5.1.6"	0	"0%"
2022-03-21	"EG.6.1"	0	"0%"
2022-03-21	"FD.1.1"	0	"0%"
2022-03-21	"FL.1.5.1"	0	"0%"
2022-03-21	"FL.1.5.2"	0	"0%"
2022-03-21	"FL.4"	0	"0%"
2022-03-21	"FT.1"	0	"0%"
2022-03-21	"FU.1"	0	"0%"
2022-03-21	"GE.1"	0	"0%"
2022-03-21	"GJ.1.2"	0	"0%"
2022-03-21	"GK.1.1"	0	"0%"
2022-03-21	"HK.3"	0	"0%"
2022-03-21	"HK.3.2"	0	"0%"
2022-03-21	"HV.1"	0	"0%"
2022-03-21	"JD.1.1"	0	"0%"
2022-03-21	"JF.1"	0	"0%"
2022-03-21	"JG.3"	0	"0%"
2022-03-21	"other lineages"	2	"12%"
2022-03-21	"XAC"	15	"88%"
2022-03-21	"XBB.1"	0	"0%"
2022-03-21	"XBB.1.16"	0	"0%"
2022-03-21	"XBB.1.16.1"	0	"0%"
2022-03-21	"XBB.1.16.11"	0	"0%"
2022-03-21	"XBB.1.16.2"	0	"0%"
2022-03-21	"XBB.1.16.6"	0	"0%"
2022-03-21	"XBB.1.5"	0	"0%"
2022-03-21	"XBB.1.5.1"	0	"0%"
2022-03-21	"XBB.1.5.10"	0	"0%"
2022-03-21	"XBB.1.5.13"	0	"0%"
2022-03-21	"XBB.1.5.15"	0	"0%"
2022-03-21	"XBB.1.5.17"	0	"0%"
2022-03-21	"XBB.1.5.2"	0	"0%"
2022-03-21	"XBB.1.5.20"	0	"0%"
2022-03-21	"XBB.1.5.31"	0	"0%"
2022-03-21	"XBB.1.5.32"	0	"0%"
2022-03-21	"XBB.1.5.33"	0	"0%"
2022-03-21	"XBB.1.5.39"	0	"0%"
2022-03-21	"XBB.1.5.49"	0	"0%"
2022-03-21	"XBB.1.5.50"	0	"0%"
2022-03-21	"XBB.1.5.7"	0	"0%"
2022-03-21	"XBB.1.5.72"	0	"0%"
2022-03-21	"XBB.1.9.1"	0	"0%"
2022-03-21	"XBB.1.9.2"	0	"0%"
2022-03-21	"XBB.2.3"	0	"0%"
2022-03-21	"XBF"	0	"0%"
2022-03-21	"XBM"	0	"0%"
2022-03-28	"EG.1"	0	"0%"
2022-03-28	"EG.5.1"	0	"0%"
2022-03-28	"EG.5.1.1"	0	"0%"
2022-03-28	"EG.5.1.3"	0	"0%"
2022-03-28	"EG.5.1.4"	0	"0%"
2022-03-28	"EG.5.1.6"	0	"0%"
2022-03-28	"EG.6.1"	0	"0%"
2022-03-28	"FD.1.1"	0	"0%"
2022-03-28	"FL.1.5.1"	0	"0%"
2022-03-28	"FL.1.5.2"	0	"0%"
2022-03-28	"FL.4"	0	"0%"
2022-03-28	"FT.1"	0	"0%"
2022-03-28	"FU.1"	0	"0%"
2022-03-28	"GE.1"	0	"0%"
2022-03-28	"GJ.1.2"	0	"0%"
2022-03-28	"GK.1.1"	0	"0%"
2022-03-28	"HK.3"	0	"0%"
2022-03-28	"HK.3.2"	0	"0%"
2022-03-28	"HV.1"	0	"0%"
2022-03-28	"JD.1.1"	0	"0%"
2022-03-28	"JF.1"	0	"0%"
2022-03-28	"JG.3"	0	"0%"
2022-03-28	"other lineages"	3	"20%"
2022-03-28	"XAC"	12	"80%"
2022-03-28	"XBB.1"	0	"0%"
2022-03-28	"XBB.1.16"	0	"0%"
2022-03-28	"XBB.1.16.1"	0	"0%"
2022-03-28	"XBB.1.16.11"	0	"0%"
2022-03-28	"XBB.1.16.2"	0	"0%"
2022-03-28	"XBB.1.16.6"	0	"0%"
2022-03-28	"XBB.1.5"	0	"0%"
2022-03-28	"XBB.1.5.1"	0	"0%"
2022-03-28	"XBB.1.5.10"	0	"0%"
2022-03-28	"XBB.1.5.13"	0	"0%"
2022-03-28	"XBB.1.5.15"	0	"0%"
2022-03-28	"XBB.1.5.17"	0	"0%"
2022-03-28	"XBB.1.5.2"	0	"0%"
2022-03-28	"XBB.1.5.20"	0	"0%"
2022-03-28	"XBB.1.5.31"	0	"0%"
2022-03-28	"XBB.1.5.32"	0	"0%"
2022-03-28	"XBB.1.5.33"	0	"0%"
2022-03-28	"XBB.1.5.39"	0	"0%"
2022-03-28	"XBB.1.5.49"	0	"0%"
2022-03-28	"XBB.1.5.50"	0	"0%"
2022-03-28	"XBB.1.5.7"	0	"0%"
2022-03-28	"XBB.1.5.72"	0	"0%"
2022-03-28	"XBB.1.9.1"	0	"0%"
2022-03-28	"XBB.1.9.2"	0	"0%"
2022-03-28	"XBB.2.3"	0	"0%"
2022-03-28	"XBF"	0	"0%"
2022-03-28	"XBM"	0	"0%"
2022-04-04	"EG.1"	0	"0%"
2022-04-04	"EG.5.1"	0	"0%"
2022-04-04	"EG.5.1.1"	0	"0%"
2022-04-04	"EG.5.1.3"	0	"0%"
2022-04-04	"EG.5.1.4"	0	"0%"
2022-04-04	"EG.5.1.6"	0	"0%"
2022-04-04	"EG.6.1"	0	"0%"
2022-04-04	"FD.1.1"	0	"0%"
2022-04-04	"FL.1.5.1"	0	"0%"
2022-04-04	"FL.1.5.2"	0	"0%"
2022-04-04	"FL.4"	0	"0%"
2022-04-04	"FT.1"	0	"0%"
2022-04-04	"FU.1"	0	"0%"
2022-04-04	"GE.1"	0	"0%"
2022-04-04	"GJ.1.2"	0	"0%"
2022-04-04	"GK.1.1"	0	"0%"
2022-04-04	"HK.3"	0	"0%"
2022-04-04	"HK.3.2"	0	"0%"
2022-04-04	"HV.1"	0	"0%"
2022-04-04	"JD.1.1"	0	"0%"
2022-04-04	"JF.1"	0	"0%"
2022-04-04	"JG.3"	0	"0%"
2022-04-04	"other lineages"	0	"0%"
2022-04-04	"XAC"	11	"100%"
2022-04-04	"XBB.1"	0	"0%"
2022-04-04	"XBB.1.16"	0	"0%"
2022-04-04	"XBB.1.16.1"	0	"0%"
2022-04-04	"XBB.1.16.11"	0	"0%"
2022-04-04	"XBB.1.16.2"	0	"0%"
2022-04-04	"XBB.1.16.6"	0	"0%"
2022-04-04	"XBB.1.5"	0	"0%"
2022-04-04	"XBB.1.5.1"	0	"0%"
2022-04-04	"XBB.1.5.10"	0	"0%"
2022-04-04	"XBB.1.5.13"	0	"0%"
2022-04-04	"XBB.1.5.15"	0	"0%"
2022-04-04	"XBB.1.5.17"	0	"0%"
2022-04-04	"XBB.1.5.2"	0	"0%"
2022-04-04	"XBB.1.5.20"	0	"0%"
2022-04-04	"XBB.1.5.31"	0	"0%"
2022-04-04	"XBB.1.5.32"	0	"0%"
2022-04-04	"XBB.1.5.33"	0	"0%"
2022-04-04	"XBB.1.5.39"	0	"0%"
2022-04-04	"XBB.1.5.49"	0	"0%"
2022-04-04	"XBB.1.5.50"	0	"0%"
2022-04-04	"XBB.1.5.7"	0	"0%"
2022-04-04	"XBB.1.5.72"	0	"0%"
2022-04-04	"XBB.1.9.1"	0	"0%"
2022-04-04	"XBB.1.9.2"	0	"0%"
2022-04-04	"XBB.2.3"	0	"0%"
2022-04-04	"XBF"	0	"0%"
2022-04-04	"XBM"	0	"0%"
2022-04-11	"EG.1"	0	"0%"
2022-04-11	"EG.5.1"	0	"0%"
2022-04-11	"EG.5.1.1"	0	"0%"
2022-04-11	"EG.5.1.3"	0	"0%"
2022-04-11	"EG.5.1.4"	0	"0%"
2022-04-11	"EG.5.1.6"	0	"0%"
2022-04-11	"EG.6.1"	0	"0%"
2022-04-11	"FD.1.1"	0	"0%"
2022-04-11	"FL.1.5.1"	0	"0%"
2022-04-11	"FL.1.5.2"	0	"0%"
2022-04-11	"FL.4"	0	"0%"
2022-04-11	"FT.1"	0	"0%"
2022-04-11	"FU.1"	0	"0%"
2022-04-11	"GE.1"	0	"0%"
2022-04-11	"GJ.1.2"	0	"0%"
2022-04-11	"GK.1.1"	0	"0%"
2022-04-11	"HK.3"	0	"0%"
2022-04-11	"HK.3.2"	0	"0%"
2022-04-11	"HV.1"	0	"0%"
2022-04-11	"JD.1.1"	0	"0%"
2022-04-11	"JF.1"	0	"0%"
2022-04-11	"JG.3"	0	"0%"
2022-04-11	"other lineages"	0	"0%"
2022-04-11	"XAC"	16	"100%"
2022-04-11	"XBB.1"	0	"0%"
2022-04-11	"XBB.1.16"	0	"0%"
2022-04-11	"XBB.1.16.1"	0	"0%"
2022-04-11	"XBB.1.16.11"	0	"0%"
2022-04-11	"XBB.1.16.2"	0	"0%"
2022-04-11	"XBB.1.16.6"	0	"0%"
2022-04-11	"XBB.1.5"	0	"0%"
2022-04-11	"XBB.1.5.1"	0	"0%"
2022-04-11	"XBB.1.5.10"	0	"0%"
2022-04-11	"XBB.1.5.13"	0	"0%"
2022-04-11	"XBB.1.5.15"	0	"0%"
2022-04-11	"XBB.1.5.17"	0	"0%"
2022-04-11	"XBB.1.5.2"	0	"0%"
2022-04-11	"XBB.1.5.20"	0	"0%"
2022-04-11	"XBB.1.5.31"	0	"0%"
2022-04-11	"XBB.1.5.32"	0	"0%"
2022-04-11	"XBB.1.5.33"	0	"0%"
2022-04-11	"XBB.1.5.39"	0	"0%"
2022-04-11	"XBB.1.5.49"	0	"0%"
2022-04-11	"XBB.1.5.50"	0	"0%"
2022-04-11	"XBB.1.5.7"	0	"0%"
2022-04-11	"XBB.1.5.72"	0	"0%"
2022-04-11	"XBB.1.9.1"	0	"0%"
2022-04-11	"XBB.1.9.2"	0	"0%"
2022-04-11	"XBB.2.3"	0	"0%"
2022-04-11	"XBF"	0	"0%"
2022-04-11	"XBM"	0	"0%"
2022-04-18	"EG.1"	0	"0%"
2022-04-18	"EG.5.1"	0	"0%"
2022-04-18	"EG.5.1.1"	0	"0%"
2022-04-18	"EG.5.1.3"	0	"0%"
2022-04-18	"EG.5.1.4"	0	"0%"
2022-04-18	"EG.5.1.6"	0	"0%"
2022-04-18	"EG.6.1"	0	"0%"
2022-04-18	"FD.1.1"	0	"0%"
2022-04-18	"FL.1.5.1"	0	"0%"
2022-04-18	"FL.1.5.2"	0	"0%"
2022-04-18	"FL.4"	0	"0%"
2022-04-18	"FT.1"	0	"0%"
2022-04-18	"FU.1"	0	"0%"
2022-04-18	"GE.1"	0	"0%"
2022-04-18	"GJ.1.2"	0	"0%"
2022-04-18	"GK.1.1"	0	"0%"
2022-04-18	"HK.3"	0	"0%"
2022-04-18	"HK.3.2"	0	"0%"
2022-04-18	"HV.1"	0	"0%"
2022-04-18	"JD.1.1"	0	"0%"
2022-04-18	"JF.1"	0	"0%"
2022-04-18	"JG.3"	0	"0%"
2022-04-18	"other lineages"	2	"6%"
2022-04-18	"XAC"	33	"94%"
2022-04-18	"XBB.1"	0	"0%"
2022-04-18	"XBB.1.16"	0	"0%"
2022-04-18	"XBB.1.16.1"	0	"0%"
2022-04-18	"XBB.1.16.11"	0	"0%"
2022-04-18	"XBB.1.16.2"	0	"0%"
2022-04-18	"XBB.1.16.6"	0	"0%"
2022-04-18	"XBB.1.5"	0	"0%"
2022-04-18	"XBB.1.5.1"	0	"0%"
2022-04-18	"XBB.1.5.10"	0	"0%"
2022-04-18	"XBB.1.5.13"	0	"0%"
2022-04-18	"XBB.1.5.15"	0	"0%"
2022-04-18	"XBB.1.5.17"	0	"0%"
2022-04-18	"XBB.1.5.2"	0	"0%"
2022-04-18	"XBB.1.5.20"	0	"0%"
2022-04-18	"XBB.1.5.31"	0	"0%"
2022-04-18	"XBB.1.5.32"	0	"0%"
2022-04-18	"XBB.1.5.33"	0	"0%"
2022-04-18	"XBB.1.5.39"	0	"0%"
2022-04-18	"XBB.1.5.49"	0	"0%"
2022-04-18	"XBB.1.5.50"	0	"0%"
2022-04-18	"XBB.1.5.7"	0	"0%"
2022-04-18	"XBB.1.5.72"	0	"0%"
2022-04-18	"XBB.1.9.1"	0	"0%"
2022-04-18	"XBB.1.9.2"	0	"0%"
2022-04-18	"XBB.2.3"	0	"0%"
2022-04-18	"XBF"	0	"0%"
2022-04-18	"XBM"	0	"0%"
2022-04-25	"EG.1"	0	"0%"
2022-04-25	"EG.5.1"	0	"0%"
2022-04-25	"EG.5.1.1"	0	"0%"
2022-04-25	"EG.5.1.3"	0	"0%"
2022-04-25	"EG.5.1.4"	0	"0%"
2022-04-25	"EG.5.1.6"	0	"0%"
2022-04-25	"EG.6.1"	0	"0%"
2022-04-25	"FD.1.1"	0	"0%"
2022-04-25	"FL.1.5.1"	0	"0%"
2022-04-25	"FL.1.5.2"	0	"0%"
2022-04-25	"FL.4"	0	"0%"
2022-04-25	"FT.1"	0	"0%"
2022-04-25	"FU.1"	0	"0%"
2022-04-25	"GE.1"	0	"0%"
2022-04-25	"GJ.1.2"	0	"0%"
2022-04-25	"GK.1.1"	0	"0%"
2022-04-25	"HK.3"	0	"0%"
2022-04-25	"HK.3.2"	0	"0%"
2022-04-25	"HV.1"	0	"0%"
2022-04-25	"JD.1.1"	0	"0%"
2022-04-25	"JF.1"	0	"0%"
2022-04-25	"JG.3"	0	"0%"
2022-04-25	"other lineages"	17	"35%"
2022-04-25	"XAC"	31	"65%"
2022-04-25	"XBB.1"	0	"0%"
2022-04-25	"XBB.1.16"	0	"0%"
2022-04-25	"XBB.1.16.1"	0	"0%"
2022-04-25	"XBB.1.16.11"	0	"0%"
2022-04-25	"XBB.1.16.2"	0	"0%"
2022-04-25	"XBB.1.16.6"	0	"0%"
2022-04-25	"XBB.1.5"	0	"0%"
2022-04-25	"XBB.1.5.1"	0	"0%"
2022-04-25	"XBB.1.5.10"	0	"0%"
2022-04-25	"XBB.1.5.13"	0	"0%"
2022-04-25	"XBB.1.5.15"	0	"0%"
2022-04-25	"XBB.1.5.17"	0	"0%"
2022-04-25	"XBB.1.5.2"	0	"0%"
2022-04-25	"XBB.1.5.20"	0	"0%"
2022-04-25	"XBB.1.5.31"	0	"0%"
2022-04-25	"XBB.1.5.32"	0	"0%"
2022-04-25	"XBB.1.5.33"	0	"0%"
2022-04-25	"XBB.1.5.39"	0	"0%"
2022-04-25	"XBB.1.5.49"	0	"0%"
2022-04-25	"XBB.1.5.50"	0	"0%"
2022-04-25	"XBB.1.5.7"	0	"0%"
2022-04-25	"XBB.1.5.72"	0	"0%"
2022-04-25	"XBB.1.9.1"	0	"0%"
2022-04-25	"XBB.1.9.2"	0	"0%"
2022-04-25	"XBB.2.3"	0	"0%"
2022-04-25	"XBF"	0	"0%"
2022-04-25	"XBM"	0	"0%"
2022-05-02	"EG.1"	0	"0%"
2022-05-02	"EG.5.1"	0	"0%"
2022-05-02	"EG.5.1.1"	0	"0%"
2022-05-02	"EG.5.1.3"	0	"0%"
2022-05-02	"EG.5.1.4"	0	"0%"
2022-05-02	"EG.5.1.6"	0	"0%"
2022-05-02	"EG.6.1"	0	"0%"
2022-05-02	"FD.1.1"	0	"0%"
2022-05-02	"FL.1.5.1"	0	"0%"
2022-05-02	"FL.1.5.2"	0	"0%"
2022-05-02	"FL.4"	0	"0%"
2022-05-02	"FT.1"	0	"0%"
2022-05-02	"FU.1"	0	"0%"
2022-05-02	"GE.1"	0	"0%"
2022-05-02	"GJ.1.2"	0	"0%"
2022-05-02	"GK.1.1"	0	"0%"
2022-05-02	"HK.3"	0	"0%"
2022-05-02	"HK.3.2"	0	"0%"
2022-05-02	"HV.1"	0	"0%"
2022-05-02	"JD.1.1"	0	"0%"
2022-05-02	"JF.1"	0	"0%"
2022-05-02	"JG.3"	0	"0%"
