"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDP"	0.07024272	0.04756	0.09293	31	"British Columbia"	0	"JN.1*"
"KP*"	0.06964872	0.06098	0.07832	167	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06964872	0.06098	0.07832	167	"Ontario"	0	"JN.1"
"XDK.1"	0.06857779	0.04833	0.08883	25	"Canada"	0	"JN.1*"
"XDK.1"	0.06238762	0.03348	0.09129	16	"British Columbia"	0	"JN.1*"
"JN.1.7.2"	0.06230721	0.04813	0.07649	73	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.06203245	0.0509	0.07317	74	"Canada"	0	"JN.1*"
"KP.1*"	0.06094841	0.03754	0.08436	15	"Alberta"	0	"JN.1"
"KP.1"	0.06044392	0.03556	0.08533	13	"Alberta"	0	"JN.1*"
"JN.1.11*"	0.05585576	0.0429	0.06882	74	"British Columbia"	0	"JN.1"
"KP*"	0.05548961	0	0.11613	27	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05548961	0	0.11613	27	"Nova Scotia"	0	"JN.1"
"JN.1.7"	0.05401865	0.03463	0.07341	30	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.05401865	0.03463	0.07341	30	"Nova Scotia"	0	"JN.1"
"JN.1.7*"	0.05400132	0.04514	0.06286	174	"British Columbia"	0	"JN.1"
"JN.1.7.2"	0.05249206	0.04349	0.06149	96	"Canada"	0	"JN.1*"
"JN.1.7*"	0.05222656	0.03132	0.07313	23	"Quebec"	0	"JN.1"
"JN.1.11.1"	0.05221475	0.00403	0.1004	21	"Nova Scotia"	0	"JN.1*"
"JN.1.18"	0.05085513	0.03708	0.06463	60	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.04983075	0.02421	0.07545	13	"Quebec"	0	"JN.1*"
"XDK*"	0.04819034	0.03811	0.05827	68	"Canada"	0	"JN.1"
"JN.1.7"	0.04799579	0.03748	0.05851	101	"British Columbia"	0	"JN.1*"
"XDK*"	0.04710967	0.02609	0.06813	23	"British Columbia"	0	"JN.1"
"JQ.2"	0.04659468	0.02216	0.07103	11	"Canada"	0	"JN.1*"
"JN.1.7*"	0.0465192	0.03772	0.05531	76	"Ontario"	0	"JN.1"
"KP.1*"	0.04633018	0.03683	0.05583	75	"Canada"	0	"JN.1"
"XDK"	0.04584904	0.02618	0.06551	25	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04584904	0.02618	0.06551	25	"Nova Scotia"	0	"JN.1"
"JQ.2"	0.04574969	0.02391	0.06759	11	"Ontario"	0	"JN.1*"
"JQ*"	0.04574969	0.02391	0.06759	11	"Ontario"	0	"JN.1"
"JN.1.7"	0.04569059	0.03675	0.05463	72	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.04424341	0.04001	0.04848	418	"Canada"	0	"JN.1"
"JN.1.7"	0.04347222	0.02064	0.06631	15	"Quebec"	0	"JN.1*"
"JN.1.18"	0.04316223	0.03583	0.05049	122	"Canada"	0	"JN.1*"
"JQ*"	0.04270736	0.02006	0.06535	12	"Canada"	0	"JN.1"
"JN.1.8.1"	0.04255154	0.03254	0.05256	51	"Ontario"	0	"JN.1*"
"JN.1.7"	0.04146464	0.03686	0.04607	322	"Canada"	0	"JN.1*"
"XDK"	0.0392474	0.02756	0.05093	43	"Canada"	0	"JN.1*"
"JN.1.16"	0.03635108	0.01971	0.05299	16	"Ontario"	0	"JN.1*"
"KQ*"	0.03567127	0.01813	0.05321	18	"Canada"	0	"JN.1"
"JN.1.5"	0.03420629	0.02033	0.04808	23	"Ontario"	0	"JN.1*"
"JN.1.18"	0.03300724	0.01899	0.04702	22	"Ontario"	0	"JN.1*"
"KP.1"	0.0303275	0.01896	0.0417	41	"Canada"	0	"JN.1*"
"JN.1.7*"	0.02996323	0.02205	0.03787	83	"Alberta"	0	"JN.1"
"JN.1.7"	0.02891182	0.02057	0.03725	73	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02866697	0.01136	0.04598	22	"Quebec"	0	"JN.1*"
"KP.1*"	0.02771507	0.01591	0.03952	30	"Ontario"	0	"JN.1"
"JN.1.20"	0.0275266	0.01194	0.04312	17	"Ontario"	0	"JN.1*"
"JN.1.4.3"	0.0268139	0.00701	0.04662	13	"Canada"	0	"JN.1*"
"XDP"	0.02635995	0.01926	0.03346	103	"Canada"	0	"JN.1*"
"JN.1.8*"	0.0259989	0.00931	0.04268	23	"Quebec"	0	"JN.1"
"JN.1.7"	0.02568245	0	0.05498	22	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.02568245	0	0.05498	22	"New Brunswick"	0	"JN.1"
"JN.1.8.1"	0.02537047	0.02189	0.02885	468	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02511722	0.01819	0.03205	108	"Alberta"	0	"JN.1*"
"JN.1.20"	0.02429694	0.01068	0.03792	27	"Canada"	0	"JN.1*"
"JN.1.8*"	0.02375753	0.01744	0.03007	131	"Alberta"	0	"JN.1"
"JN.1.4"	0.02359604	0.00894	0.03826	68	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4*"	0.02359604	0.00894	0.03826	68	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8*"	0.02055141	0.01743	0.02367	569	"Canada"	0	"JN.1"
"KP.1"	0.01917106	0.00623	0.03211	25	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.01859331	0.01185	0.02533	93	"Ontario"	0	"JN.1"
"XDP"	0.01843094	0.00967	0.02719	63	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01828234	0.00883	0.02774	89	"Nova Scotia"	0	"JN.1"
"JN.1.8"	0.01796445	0.00383	0.0321	23	"Alberta"	0	"JN.1*"
"JN.1.4.2"	0.01787772	0.0029	0.03286	22	"Canada"	0	"JN.1*"
"JN.1.4"	0.01671975	0.01211	0.02133	266	"Alberta"	0	"JN.1*"
"JN.1.4"	0.01669679	0.00712	0.02628	86	"Nova Scotia"	0	"JN.1*"
"JN.1.8.1"	0.01661666	0.01131	0.02192	267	"British Columbia"	0	"JN.1*"
"JN.1.9"	0.0165164	0.00403	0.02901	42	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.0165164	0.00403	0.02901	42	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.01631316	0.0118	0.02083	280	"Alberta"	0	"JN.1"
"JN.1.8*"	0.01590447	0.01067	0.02114	274	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.01557587	0.01184	0.01932	637	"British Columbia"	0	"JN.1"
"XDD"	0.01533878	0	0.03106	19	"Alberta"	0	"JN.1*"
"JN.1.4"	0.01526686	0.01151	0.01902	626	"British Columbia"	0	"JN.1*"
"JN.1.21"	0.01362257	0	0.03162	15	"Canada"	0	"JN.1*"
"XDD*"	0.0132784	0	0.02867	20	"Alberta"	0	"JN.1"
"JN.1.22"	0.01296369	0	0.02862	51	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8*"	0.01150365	0	0.04081	17	"New Brunswick"	0	"JN.1"
"JN.2.5"	0.01115968	0	0.02236	39	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01104527	0.00937	0.01272	2484	"Canada"	0	"JN.1"
"JN.1.4"	0.01084036	0.00915	0.01253	2443	"Canada"	0	"JN.1*"
"JN.1.4*"	0.0099092	0.00738	0.01244	1050	"Ontario"	0	"JN.1"
"JN.1.4"	0.00977465	0.00724	0.01231	1041	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.0091001	0	0.02097	35	"Alberta"	0	"JN.1"
"JN.1.5"	0.0074365	0	0.01553	78	"Canada"	0	"JN.1*"
"JN.1.9"	0.00690467	0	0.0194	32	"Alberta"	0	"JN.1*"
"KR*"	0.00670525	0	0.02781	11	"Canada"	0	"JN.1"
"JN.1.4*"	0.00597112	0	0.01292	181	"Quebec"	0	"JN.1"
"JN.1.4"	0.00571509	0	0.01268	178	"Quebec"	0	"JN.1*"
"JN.1.8"	0.00441545	0	0.03798	11	"New Brunswick"	0	"JN.1*"
"JN.1.22"	0.00416048	0	0.01592	37	"Alberta"	0	"JN.1*"
"JN.1.11"	0.00246998	0	0.01931	18	"Canada"	0	"JN.1*"
"JN.1.22"	0.0008304	0	0.00562	258	"Ontario"	0	"JN.1*"
