"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LB.1*"	0.07450419	NA	NA	68	"Alberta"	0	"JN.1"
"LB*"	0.07450419	NA	NA	68	"Alberta"	0	"JN.1"
"KP.2*"	0.07436202	0.05992	0.0888	87	"Ontario"	0	"JN.1"
"KP.3.1"	0.07406985	NA	NA	29	"Ontario"	0	"JN.1*"
"LB.1.4"	0.07354706	NA	NA	32	"Ontario"	0	"JN.1*"
"KP*"	0.07315898	0.05859	0.08772	242	"Quebec"	0	"JN.1"
"JN.1.11*"	0.07315898	0.05859	0.08772	242	"Quebec"	0	"JN.1"
"KR.1"	0.07297063	0.04483	0.10111	60	"Alberta"	0	"JN.1*"
"KS*"	0.0722542	0.05724	0.08727	72	"Alberta"	0	"JN.1"
"LF*"	0.07217019	NA	NA	30	"Alberta"	0	"JN.1"
"KP*"	0.07214917	0.06842	0.07588	2742	"Canada"	0	"JN.1"
"KP*"	0.07209074	0.06395	0.08024	527	"Ontario"	0	"JN.1"
"JN.1.11*"	0.07209074	0.06395	0.08024	527	"Ontario"	0	"JN.1"
"KP.3.1*"	0.0720606	0.04995	0.09417	36	"Ontario"	0	"JN.1"
"LB.1.7"	0.07205936	0.04437	0.09975	12	"Canada"	0	"JN.1*"
"KP.1.1*"	0.07178053	0.04781	0.09575	57	"Alberta"	0	"JN.1"
"KP.2*"	0.07165072	0.06646	0.07684	781	"Canada"	0	"JN.1"
"JN.1.11*"	0.07140017	0.06772	0.07509	2747	"Canada"	0	"JN.1"
"KP.3.2*"	0.07074089	NA	NA	27	"Quebec"	0	"JN.1"
"KP.3"	0.07067939	0.03205	0.10931	99	"British Columbia"	0	"JN.1*"
"LB.1"	0.07041044	NA	NA	11	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.069631	NA	NA	20	"Alberta"	0	"JN.1*"
"JN.1.7"	0.0689107	0.04453	0.09329	61	"Nova Scotia"	0	"JN.1*"
"KP.1.1"	0.06889667	0.05956	0.07823	128	"Canada"	0	"JN.1*"
"KS.1.1"	0.06842496	0.04217	0.09468	27	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.06824487	0.05569	0.0808	82	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.06813981	0.05051	0.08577	49	"Alberta"	0	"JN.1"
"JN.1.13*"	0.06805051	0.05388	0.08222	73	"Alberta"	0	"JN.1"
"KP*"	0.0680293	0.06171	0.07435	641	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.06790302	0.06161	0.0742	349	"Canada"	0	"JN.1"
"KS.1*"	0.06761444	NA	NA	31	"Alberta"	0	"JN.1"
"JN.1.16"	0.06739775	0.05289	0.08191	57	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.06666628	NA	NA	20	"Quebec"	0	"JN.1*"
"KP.2"	0.06660211	0.06119	0.07202	530	"Canada"	0	"JN.1*"
"KP.2.3*"	0.06656297	0.04034	0.09278	15	"British Columbia"	0	"JN.1"
"KP.2"	0.06620848	0.05175	0.08067	66	"Ontario"	0	"JN.1*"
"JN.1.11*"	0.06577821	0.05968	0.07188	646	"British Columbia"	0	"JN.1"
"KS.1*"	0.06576224	0.05801	0.07351	179	"Canada"	0	"JN.1"
"KP.1.1"	0.06516525	0.05278	0.07755	74	"British Columbia"	0	"JN.1*"
"KP.5"	0.06486243	0.04294	0.08678	17	"Alberta"	0	"JN.1*"
"KP.2.3"	0.064366	0.03833	0.09041	14	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.0641843	0.01728	0.11109	52	"British Columbia"	0	"JN.1*"
"KP.2.1"	0.0637725	0.04742	0.08012	37	"Alberta"	0	"JN.1*"
"LP*"	0.06358985	NA	NA	19	"Alberta"	0	"JN.1"
"KP.2*"	0.0632875	0.04114	0.08543	37	"Quebec"	0	"JN.1"
"KP*"	0.06324369	0.03302	0.09347	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.06324369	0.03302	0.09347	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.06294702	0.05642	0.06948	258	"Canada"	0	"JN.1"
"KP.1*"	0.06265881	0.05702	0.06829	380	"Canada"	0	"JN.1"
"JN.1.16*"	0.06238154	0.0298	0.09496	24	"Quebec"	0	"JN.1"
"XDV.1"	0.0616038	0.03749	0.08572	28	"British Columbia"	0	"JN.1*"
"KP.2"	0.06122658	0.03159	0.09086	25	"Quebec"	0	"JN.1*"
"KP.1.1.1"	0.06094771	0.04728	0.07462	50	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.06086015	0.04622	0.0755	41	"Alberta"	0	"JN.1*"
"LP*"	0.06062285	0.05066	0.07058	75	"Canada"	0	"JN.1"
"KP.3.1"	0.060607	0.04395	0.07726	33	"British Columbia"	0	"JN.1*"
"LP.1"	0.06035848	NA	NA	27	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.06018752	0.0496	0.07078	125	"Alberta"	0	"JN.1*"
"JN.1.13.1"	0.06006859	0.04218	0.07796	32	"Ontario"	0	"JN.1*"
"KP.1*"	0.0596674	0.04836	0.07098	77	"Alberta"	0	"JN.1"
"KS.1"	0.05947309	0.05161	0.06734	142	"Canada"	0	"JN.1*"
"LF*"	0.05920985	NA	NA	12	"Quebec"	0	"JN.1"
"KP.2.1"	0.05908624	0.04761	0.07056	53	"Canada"	0	"JN.1*"
"KP.4.2*"	0.05875384	0.0332	0.08431	11	"Alberta"	0	"JN.1"
"JN.1.16"	0.05866823	0.05042	0.06692	122	"Canada"	0	"JN.1*"
"XDP"	0.05839793	0.04886	0.06794	109	"British Columbia"	0	"JN.1*"
"KP.2*"	0.05804479	0.04967	0.06642	159	"British Columbia"	0	"JN.1"
"KS*"	0.0576737	0.05203	0.06332	322	"Canada"	0	"JN.1"
"KP.3"	0.05765241	0.05152	0.06378	230	"Canada"	0	"JN.1*"
"KP.1*"	0.05757447	0.04977	0.06538	184	"British Columbia"	0	"JN.1"
"JN.1.13*"	0.05756675	0.05195	0.06318	326	"Canada"	0	"JN.1"
"JN.1.48.1"	0.05751821	0.03822	0.07681	17	"Canada"	0	"JN.1*"
"KP.1.1*"	0.05743915	0.04963	0.06525	183	"British Columbia"	0	"JN.1"
"LD*"	0.05741066	0.03865	0.07617	18	"Canada"	0	"JN.1"
"JN.1.11.1"	0.05707073	0.03058	0.08356	32	"Nova Scotia"	0	"JN.1*"
"LE.1*"	0.05682462	0.03831	0.07534	18	"Canada"	0	"JN.1"
"JN.1.9*"	0.05660998	0.05137	0.06185	353	"Canada"	0	"JN.1"
"KP.1.1"	0.05656236	0.03148	0.08164	12	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.0563442	0.00211	0.11058	11	"Quebec"	0	"JN.1"
"LF*"	0.05591396	NA	NA	22	"British Columbia"	0	"JN.1"
"KP.4*"	0.05547248	0.03784	0.0731	21	"Alberta"	0	"JN.1"
"JN.1.48*"	0.05506123	0.03784	0.07228	20	"Canada"	0	"JN.1"
"JN.1.26"	0.05503982	0.04302	0.06706	45	"Canada"	0	"JN.1*"
"JN.1.28*"	0.05501281	0.01681	0.09322	11	"Ontario"	0	"JN.1"
"JN.1.16"	0.05484257	0.03548	0.0742	15	"Alberta"	0	"JN.1*"
"JN.1.7"	0.0548006	0.02896	0.08064	48	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.0548006	0.02896	0.08064	48	"New Brunswick"	0	"JN.1"
"JN.1.16.1"	0.05424685	NA	NA	18	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.05412808	0.04411	0.06414	82	"Alberta"	0	"JN.1"
"JN.1.30*"	0.05407366	0.02026	0.08788	11	"Nova Scotia"	0	"JN.1"
"KU*"	0.05407366	0.02026	0.08788	11	"Nova Scotia"	0	"JN.1"
"JN.1.30.1"	0.05407366	0.02026	0.08788	11	"Nova Scotia"	0	"JN.1*"
"KP.2"	0.05368898	0.04461	0.06277	109	"British Columbia"	0	"JN.1*"
"KP.2.13"	0.05368501	NA	NA	27	"Canada"	0	"JN.1*"
"KV*"	0.05367251	0.02458	0.08276	31	"Nova Scotia"	0	"JN.1"
"KP.4.1*"	0.05364132	0.0426	0.06468	50	"Canada"	0	"JN.1"
"XDK.1"	0.05353905	0.03276	0.07432	15	"Alberta"	0	"JN.1*"
"XDK*"	0.05353905	0.03276	0.07432	15	"Alberta"	0	"JN.1"
"XDK.1*"	0.05353905	0.03276	0.07432	15	"Alberta"	0	"JN.1"
"JN.1.26"	0.05346782	0.04067	0.06626	45	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.05335914	0	0.15405	14	"British Columbia"	0	"JN.1*"
"KP.4.1"	0.05278162	0.04157	0.06399	47	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.05141421	NA	NA	12	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.05079437	0.03758	0.064	33	"Alberta"	0	"JN.1"
"KP.4*"	0.05076937	0.0416	0.05994	72	"Canada"	0	"JN.1"
"JN.1.4.5"	0.05039266	0.02039	0.08039	29	"Nova Scotia"	0	"JN.1*"
"JN.1.1.6"	0.04981797	0.02799	0.07165	11	"Canada"	0	"JN.1*"
"JN.1.9*"	0.04915606	0.04199	0.05632	169	"British Columbia"	0	"JN.1"
"JN.1.4"	0.04894583	0.0311	0.06679	62	"Nova Scotia"	0	"JN.1*"
"XDK.1*"	0.04893454	0.04132	0.05654	111	"Canada"	0	"JN.1"
"KS.1"	0.04881473	NA	NA	11	"British Columbia"	0	"JN.1*"
"KS.1*"	0.04881473	NA	NA	11	"British Columbia"	0	"JN.1"
"LE.1"	0.04877343	0.03009	0.06746	15	"Canada"	0	"JN.1*"
"JN.1.4*"	0.0486083	0.03048	0.06674	101	"Nova Scotia"	0	"JN.1"
"JN.1.48*"	0.04853884	0.02904	0.06803	17	"British Columbia"	0	"JN.1"
"JN.1.48.1"	0.04853884	0.02904	0.06803	17	"British Columbia"	0	"JN.1*"
"LD*"	0.04853884	0.02904	0.06803	17	"British Columbia"	0	"JN.1"
"JN.1.16"	0.04838388	0.01181	0.08496	13	"Newfoundland and Labrador"	0	"JN.1*"
"XDK.1"	0.04827802	0.04064	0.05592	109	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.04785864	0.03731	0.0584	44	"Canada"	0	"JN.1*"
"KP.2.14"	0.04775115	NA	NA	16	"Canada"	0	"JN.1*"
"KP.2"	0.04739887	0.01031	0.08449	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.04739887	0.01031	0.08449	16	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.04734928	0.01536	0.07934	23	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.1*"	0.04730211	0.03819	0.05641	82	"Alberta"	0	"JN.1"
"XDP"	0.04709564	0.04067	0.05352	157	"Canada"	0	"JN.1*"
"XDP*"	0.04676124	0.03933	0.05419	144	"British Columbia"	0	"JN.1"
"KP.4.1*"	0.04675068	0.03327	0.06023	34	"British Columbia"	0	"JN.1"
"LP*"	0.04671608	0.03513	0.0583	46	"British Columbia"	0	"JN.1"
"JN.1.13.1"	0.04669946	0.04004	0.05335	143	"Canada"	0	"JN.1*"
"KQ.1"	0.04666659	0.02847	0.06487	15	"Canada"	0	"JN.1*"
"KP.4.2*"	0.04646267	0.03058	0.06234	20	"Canada"	0	"JN.1"
"JN.1.18*"	0.04634061	0.03242	0.06026	41	"Ontario"	0	"JN.1"
"JN.1.28*"	0.04611736	0.02659	0.06565	11	"Alberta"	0	"JN.1"
"JN.1.18"	0.04445742	0.02982	0.0591	34	"Ontario"	0	"JN.1*"
"XDK*"	0.04436088	0.03829	0.05043	176	"Canada"	0	"JN.1"
"KP.4*"	0.04429653	0.03205	0.05654	40	"British Columbia"	0	"JN.1"
"KP.4.2"	0.04427901	0.02824	0.06031	19	"Canada"	0	"JN.1*"
"KQ*"	0.04401123	0.03006	0.05797	25	"Canada"	0	"JN.1"
"KP.4.1"	0.04387184	0.03016	0.05758	31	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.04356703	0.03358	0.05355	61	"British Columbia"	0	"JN.1"
"KS*"	0.04348915	0.03345	0.05353	60	"British Columbia"	0	"JN.1"
"JN.1.18.2"	0.04329569	0.02448	0.06211	13	"Canada"	0	"JN.1*"
"XDP*"	0.0424817	0.0369	0.04807	201	"Canada"	0	"JN.1"
"JN.1.8.1"	0.04247946	0.03095	0.05401	71	"Ontario"	0	"JN.1*"
"KW.1*"	0.04171942	0.0294	0.05404	36	"Canada"	0	"JN.1"
"JN.1.1.8"	0.04157211	0.02824	0.0549	27	"Canada"	0	"JN.1*"
"JN.1.40"	0.04157181	0.01588	0.06726	12	"Canada"	0	"JN.1*"
"KP.2.1"	0.04141889	0.02191	0.06093	13	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.04090031	0.03546	0.04634	201	"Canada"	0	"JN.1*"
"KP.1*"	0.04042733	0.01912	0.06173	15	"Quebec"	0	"JN.1"
"JN.1.32*"	0.040093	0.0302	0.04998	60	"British Columbia"	0	"JN.1"
"XDK.1*"	0.04000224	0.02991	0.05009	52	"British Columbia"	0	"JN.1"
"JN.1.1.8"	0.03949378	0.0258	0.05318	27	"British Columbia"	0	"JN.1*"
"XDK.1"	0.03932785	0.02919	0.04946	51	"British Columbia"	0	"JN.1*"
"JN.1.9.1"	0.03919937	0.02118	0.05722	14	"Canada"	0	"JN.1*"
"JN.1.32"	0.03892649	0.02897	0.04888	58	"British Columbia"	0	"JN.1*"
"LA*"	0.03874584	0.02684	0.05065	33	"Canada"	0	"JN.1"
"LK.1"	0.03863149	0.02238	0.05488	17	"Canada"	0	"JN.1*"
"JN.1.7*"	0.03857511	0.00819	0.06896	17	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8*"	0.03832524	0.02798	0.04867	86	"Ontario"	0	"JN.1"
"KP.1.1*"	0.03829914	0.01697	0.05963	14	"Quebec"	0	"JN.1"
"JN.1.13.1"	0.03813348	0.02767	0.04859	49	"British Columbia"	0	"JN.1*"
"JN.1.7.5"	0.03759478	0.0166	0.05859	16	"Ontario"	0	"JN.1*"
"LK*"	0.03759478	0.0166	0.05859	16	"Ontario"	0	"JN.1"
"LK.1"	0.03731644	0.00658	0.06805	15	"Newfoundland and Labrador"	0	"JN.1*"
"LK*"	0.03731644	0.00658	0.06805	15	"Newfoundland and Labrador"	0	"JN.1"
"KP.3"	0.03725331	0.02602	0.04848	77	"Ontario"	0	"JN.1*"
"JN.1.18*"	0.03665177	0.0313	0.04201	182	"Canada"	0	"JN.1"
"JN.1.9.1"	0.03645395	0.01819	0.05472	14	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.03607485	0.02113	0.05102	18	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.03578033	0.01911	0.05245	24	"Quebec"	0	"JN.1"
"JN.1.7"	0.03569288	0.0265	0.04488	77	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.03542302	0.0269	0.04394	134	"Ontario"	0	"JN.1"
"JN.1.4"	0.03532277	0.01405	0.0566	40	"New Brunswick"	0	"JN.1*"
"XDK"	0.03478129	0.02602	0.04354	62	"Canada"	0	"JN.1*"
"KW*"	0.03450636	0.02505	0.04397	50	"Canada"	0	"JN.1"
"XDK*"	0.03442396	0.02527	0.04358	59	"British Columbia"	0	"JN.1"
"XBB.1*"	0.03400514	0.02798	0.04003	188	"British Columbia"	0	"JN.1"
"KP.1.1.2"	0.03388888	0.01731	0.05047	16	"Canada"	0	"JN.1*"
"JN.1.7"	0.03345506	0.02445	0.04246	109	"Ontario"	0	"JN.1*"
"JN.1.46"	0.03344294	0.00129	0.0656	25	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03304454	0.0244	0.04169	90	"Alberta"	0	"JN.1"
"KU*"	0.03304059	0.02008	0.046	26	"Canada"	0	"JN.1"
"LE*"	0.03297913	0.01672	0.04924	25	"Ontario"	0	"JN.1"
"KZ*"	0.03274659	0.01757	0.04792	19	"Canada"	0	"JN.1"
"JN.1.4.6"	0.03263786	0.01574	0.04954	15	"Canada"	0	"JN.1*"
"JN.1.51.1"	0.03136408	0.01529	0.04744	17	"Canada"	0	"JN.1*"
"JN.1.52"	0.03123557	0.01087	0.0516	38	"Nova Scotia"	0	"JN.1*"
"JN.1.7"	0.0310844	0.0272	0.03497	449	"Canada"	0	"JN.1*"
"JN.1.30*"	0.03063222	0.01846	0.04281	30	"Canada"	0	"JN.1"
"XDS"	0.03052039	0.01227	0.04878	13	"Canada"	0	"JN.1*"
"JN.1.16.2"	0.03008627	0.01164	0.04854	14	"Canada"	0	"JN.1*"
"JN.1.7*"	0.02995263	0.0265	0.0334	691	"Canada"	0	"JN.1"
"JN.1.32*"	0.0295421	0.0232	0.03589	127	"Canada"	0	"JN.1"
"JN.1.51.1"	0.02908212	0.01237	0.04579	16	"British Columbia"	0	"JN.1*"
"KP.1.1.2"	0.02894975	0.01062	0.04728	13	"British Columbia"	0	"JN.1*"
"JN.1.32"	0.02885195	0.02246	0.03524	125	"Canada"	0	"JN.1*"
"JN.1.4*"	0.02873725	0.01021	0.04727	72	"New Brunswick"	0	"JN.1"
"LK*"	0.02811948	0.02074	0.0355	90	"Canada"	0	"JN.1"
"JN.1.4.5"	0.02807565	0.0184	0.03775	62	"Alberta"	0	"JN.1*"
"JN.1.51*"	0.02805455	0.01239	0.04372	18	"Canada"	0	"JN.1"
"JN.1.34"	0.02769819	0.01479	0.04061	28	"British Columbia"	0	"JN.1*"
"KV*"	0.02747308	0.018	0.03695	67	"Alberta"	0	"JN.1"
"XDP*"	0.02723904	0.01684	0.03763	44	"Alberta"	0	"JN.1"
"JN.1.4*"	0.02688675	0.02026	0.03352	217	"Alberta"	0	"JN.1"
"JN.1.47*"	0.02686451	0.00517	0.04856	14	"Ontario"	0	"JN.1"
"LE*"	0.02578366	0.01593	0.03564	46	"Canada"	0	"JN.1"
"JN.1.28*"	0.02568301	0.01861	0.03276	95	"Canada"	0	"JN.1"
"KW.1"	0.02561935	0.01099	0.04024	21	"Canada"	0	"JN.1*"
"JN.1.51*"	0.02542062	0.00918	0.04166	17	"British Columbia"	0	"JN.1"
"JN.1.7.5"	0.02529207	0.01715	0.03343	73	"Canada"	0	"JN.1*"
"JN.1.18"	0.02488606	0.00704	0.04273	15	"Quebec"	0	"JN.1*"
"JN.1.34"	0.02487383	0.01294	0.03681	32	"Canada"	0	"JN.1*"
"JN.1.18"	0.02457814	0.01823	0.03093	123	"Canada"	0	"JN.1*"
"KV.2"	0.02421077	0.01052	0.0379	24	"Canada"	0	"JN.1*"
"XDP"	0.02411418	0.01313	0.0351	39	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02387394	0.01688	0.03087	115	"British Columbia"	0	"JN.1*"
"JN.1.22"	0.02294768	0	0.05007	30	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8.1"	0.02286346	0.014	0.03173	88	"Alberta"	0	"JN.1*"
"XDP.2"	0.02283173	0.01169	0.03397	37	"Canada"	0	"JN.1*"
"JN.1.4"	0.0224618	0.01474	0.03018	124	"Alberta"	0	"JN.1*"
"JN.1.8"	0.02235047	0.00157	0.04313	15	"Ontario"	0	"JN.1*"
"JN.1.7.5"	0.02143778	0.01112	0.03175	46	"British Columbia"	0	"JN.1*"
"LK*"	0.02143778	0.01112	0.03175	46	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02107268	0.01552	0.02662	263	"British Columbia"	0	"JN.1"
"JN.1.20"	0.02036491	0.00723	0.0335	27	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01990333	0.01575	0.02406	297	"Canada"	0	"JN.1"
"JN.1.8*"	0.01982507	0.01129	0.02836	98	"Alberta"	0	"JN.1"
"XBB.1*"	0.01970083	0.01581	0.0236	393	"Canada"	0	"JN.1"
"KP.1"	0.01947101	0.00203	0.03691	15	"Alberta"	0	"JN.1*"
"JN.2.5"	0.01925128	0	0.04001	16	"Ontario"	0	"JN.1*"
