"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.3"	0.04039687	0.02898	0.05182	43	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2*"	0.04019207	0.01654	0.06384	13	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.04004425	0.02519	0.0549	61	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP*"	0.04004425	0.02519	0.0549	61	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.03979714	0.02828	0.05131	51	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC"	0.03951289	0.01022	0.0688	20	"Manitoba"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.03928909	0.02662	0.05196	39	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03903238	0.02684	0.05123	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03881794	0.01927	0.05837	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03840778	0.02936	0.04746	67	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03739181	0.03405	0.04074	1080	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0373161	0.03405	0.04058	1154	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03730845	0.02882	0.0458	75	"Canada"	0	"dashed"	"KP.3*"
"NF.1"	0.03730108	0.02556	0.04904	39	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.03699382	0.01484	0.05914	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03679349	0.0246	0.04899	41	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03592612	0.03131	0.04054	259	"Canada"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.03521498	0.02267	0.04776	33	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.0352094	0.03367	0.03675	3714	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.03507017	0.01535	0.05479	14	"Quebec"	0	"dashed"	"KP.3*"
"XEC.3"	0.03504746	0.02281	0.04728	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03494698	0.03346	0.03643	4113	"Canada"	0	"dashed"	"KP.3*"
"XEM"	0.03480982	0.02659	0.04303	76	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.0341782	0.02556	0.04279	69	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03400551	0.0227	0.04531	44	"Ontario"	0	"dashed"	"KP.3*"
"NF*"	0.03399476	0.02283	0.04516	41	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.03393164	0.02684	0.04102	140	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03368571	0.01318	0.05419	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03358985	0.02677	0.04041	123	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03297306	0.02059	0.04535	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03292045	0.00759	0.05825	14	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03285616	0.01438	0.05133	19	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03257934	0.01438	0.05078	15	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03251804	0.02594	0.0391	163	"Quebec"	0	"dashed"	"KP.3*"
"MC.19"	0.03238551	0.02523	0.03955	109	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.0323095	0.02619	0.03843	135	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.03226246	0.02246	0.04206	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.03225253	0.01269	0.05181	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03215918	0.03003	0.03429	1969	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03165766	0.02963	0.03369	2224	"Ontario"	0	"dashed"	"KP.3*"
"MC.22"	0.03101171	0.01752	0.04451	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03101132	0.01979	0.04223	44	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LP*"	0.0306955	0.02342	0.03798	121	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.03022684	0.02251	0.03794	199	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02991785	0.02537	0.03446	244	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02926209	0.02078	0.03774	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF*"	0.02900071	0.01739	0.04062	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.02892961	0.02134	0.03652	201	"British Columbia"	0	"dashed"	"KP.3*"
"MC.21*"	0.02883007	0.02059	0.03707	71	"Canada"	0	"dashed"	"KP.3*"
"NP*"	0.02856399	0.02198	0.03514	117	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.02812718	0.02124	0.03502	124	"Quebec"	0	"dashed"	"KP.3*"
"XEC"	0.02784285	0.01259	0.04309	34	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LF*"	0.02760471	0.01025	0.04496	15	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.0275929	0.02068	0.03451	121	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.02615932	0.01769	0.03463	65	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02594497	0.00799	0.0439	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.02588499	0.01377	0.038	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02577436	0.01104	0.0405	35	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.8*"	0.02562423	0	0.05165	15	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2"	0.02543669	0.00982	0.04105	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02448372	0.01499	0.03398	58	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.02422102	0.02056	0.02788	582	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02418954	0.02053	0.02785	583	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.1"	0.02400847	0.00449	0.04353	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.0231208	0.02137	0.02487	1932	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02304205	0.02131	0.02478	1966	"Canada"	0	"dashed"	"KP.3*"
"ND*"	0.02256808	0.01211	0.03303	41	"Canada"	0	"dashed"	"KP.3*"
"XEC.2"	0.02200187	0.01671	0.02729	170	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02191712	0.01923	0.0246	769	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02152846	0.01888	0.02417	792	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02148138	0.01521	0.02776	142	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02141961	0.00486	0.03798	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02104372	0	0.0471	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02077907	0.0016	0.03995	12	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.02038266	0.00523	0.03553	17	"Quebec"	0	"dashed"	"KP.3*"
"NH.2"	0.02000755	0.00376	0.03626	17	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.0198564	0.01309	0.02662	97	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.50"	0.01976313	0.00099	0.03854	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01959509	0.00846	0.03073	40	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01959509	0.00846	0.03073	40	"New Brunswick"	0	"dashed"	"KP.3*"
"LF*"	0.01934098	0.00107	0.03761	13	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7*"	0.01908475	0.00565	0.03252	30	"Alberta"	0	"dashed"	"KP.3*"
"LB.1*"	0.01906653	0	0.04422	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.8*"	0.01904468	0.01401	0.02408	176	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.01870703	0.01611	0.02131	697	"Canada"	0	"dashed"	"KP.3*"
"NH.2"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3*"
"MC.8"	0.01822648	0.00908	0.02737	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.0181592	0.00897	0.02735	113	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01813512	0.0107	0.02557	79	"Canada"	0	"dashed"	"KP.3.1.1"
"ND*"	0.01801448	0.00732	0.02871	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.8*"	0.01791592	0.01167	0.02416	114	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.01774036	0.01436	0.02112	393	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01767606	0.00011	0.03524	14	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.21*"	0.01764661	0.00749	0.02781	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01749235	0.00911	0.02587	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01735703	0.0138	0.02091	363	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.1"	0.01732324	0.00604	0.02861	34	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.01703829	0.00216	0.03191	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01703829	0.00216	0.03191	17	"Quebec"	0	"dashed"	"KP.3*"
"MC.21"	0.01645768	0.00624	0.02668	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"MY*"	0.01575453	0	0.03465	12	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.01570022	0.00048	0.03092	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.0156985	0.00775	0.02365	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0155852	0.00972	0.02145	164	"Alberta"	0	"dashed"	"KP.3*"
"MC.8*"	0.01556558	0	0.03125	21	"Alberta"	0	"dashed"	"KP.3*"
"MC.14"	0.01513117	0.00807	0.02219	87	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.1.6"	0.01508172	0	0.03349	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01504648	0	0.03328	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.01473645	0.00445	0.02502	40	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01440777	0.00903	0.01978	149	"Canada"	0	"dashed"	"KP.3*"
"KP.4.2*"	0.01415664	0	0.03161	15	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01370388	0.00245	0.02496	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0134048	0.0019	0.02491	67	"British Columbia"	0	"dashed"	"KP.3*"
"MC.9"	0.01314278	0.00132	0.02497	63	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01307829	0	0.03627	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.01293561	0	0.02738	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.01283939	0	0.027	18	"Quebec"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01263975	0.00376	0.02152	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.0126173	0.00125	0.02399	36	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NM.2"	0.01244534	0	0.02987	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01216541	0.00626	0.01807	121	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.4*"	0.01186545	0	0.033	19	"British Columbia"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.01165564	0	0.0293	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.01157505	0.00293	0.02022	118	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01133727	0.0028	0.01988	121	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.01105775	0.00539	0.01673	169	"Alberta"	0	"dashed"	"KP.3*"
"XEL"	0.01044517	0.00132	0.01957	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.0103666	0.00003	0.02071	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01035284	0.00552	0.01519	185	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.15"	0.01015135	0	0.02806	15	"Canada"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01010886	0	0.0223	29	"Canada"	0	"dashed"	"KP.3*"
"LB.1.4"	0.00955454	0	0.03228	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00952848	0.00667	0.01239	545	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.00941224	0	0.02824	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00935448	0.00718	0.01153	975	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00925626	0	0.02144	57	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.00916306	0	0.02039	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00845981	0.00042	0.0165	66	"Canada"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00825544	0	0.0251	29	"British Columbia"	0	"dashed"	"KP.3*"
"MC.16"	0.00808051	0.0044	0.01176	313	"Ontario"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00786914	0.00068	0.01506	83	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00783595	0.00382	0.01185	248	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00778291	0	0.01751	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.0076661	0.00445	0.01088	412	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.4"	0.00760315	0	0.02401	20	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00758553	0	0.01529	71	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.00753267	0	0.02064	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3"	0.00742889	0	0.02563	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00737577	0.00494	0.00981	761	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00702951	0.00428	0.00977	593	"Canada"	0	"dashed"	"KP.3.1.1"
"NL*"	0.00671753	0.00187	0.01156	181	"Canada"	0	"dashed"	"KP.3*"
"MC.9"	0.00623068	0	0.01496	69	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00599736	0.00143	0.01057	261	"Alberta"	0	"dashed"	"KP.3*"
"MC.11"	0.0059782	0	0.02102	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.0059782	0	0.02102	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.1"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.00589901	0	0.02119	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00572882	0	0.01161	151	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00570189	0	0.02078	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00521303	0	0.01075	171	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.00513151	0	0.01225	78	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00511538	0.00151	0.00872	335	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00510908	0	0.01592	70	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00493956	0	0.01311	64	"Canada"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00427726	0	0.01168	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00356315	0	0.01428	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.00329841	0	0.01029	81	"Ontario"	0	"dashed"	"KP.3*"
"MC.10"	0.00325246	0	0.00672	371	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00323331	0	0.0134	48	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00283933	0	0.0097	84	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.00280893	0	0.00972	78	"Quebec"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.00277614	0	0.01504	29	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00277116	0	0.00721	205	"Ontario"	0	"dashed"	"KP.3*"
"MC.2"	0.00270974	0	0.0074	197	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00251853	0	0.00656	267	"Canada"	0	"dashed"	"KP.3*"
"MK*"	0.00226167	0	0.00943	79	"Ontario"	0	"dashed"	"KP.3*"
"KP.3"	0.00221661	0	0.01257	75	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.00221649	0	0.01287	38	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00221103	0	0.01851	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP*"	0.00216041	0	0.00496	561	"Canada"	0	"dashed"	"KP.3*"
"NM*"	0.00151003	0	0.01446	24	"Ontario"	0	"dashed"	"KP.3*"
"MC.2*"	0.00148052	0	0.00598	216	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00096511	0	0.00581	174	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.00050344	0	0.01567	19	"Canada"	0	"dashed"	"KP.3.1.1"
"NM*"	0.00048555	0	0.01014	50	"Canada"	0	"dashed"	"KP.3*"
"LB.1.2.2"	0.00010346	0	0.0063	115	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.7"	0.00005451	0	0.01017	42	"Canada"	0	"dashed"	"KP.3.1.1"
