"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.22"	0.0174144	0	0.03546	27	"Alberta"	0	"JN.1*"
"JN.1.4.2"	0.01576459	0	0.04483	11	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01549677	0.00875	0.02225	351	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.01533368	0.00545	0.02522	148	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.01512515	0.00542	0.02483	154	"British Columbia"	0	"JN.1"
"JN.1.4"	0.0150568	0.00829	0.02183	347	"British Columbia"	0	"JN.1*"
"JN.1.9"	0.01458388	0	0.03366	23	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.01458388	0	0.03366	23	"Alberta"	0	"JN.1"
"JN.1.22"	0.01415096	0.00833	0.01998	254	"Ontario"	0	"JN.1*"
"JN.1.20"	0.0136534	0	0.0376	15	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00951544	0.00631	0.01272	927	"Ontario"	0	"JN.1"
"JN.1.4"	0.00942652	0.00622	0.01264	922	"Ontario"	0	"JN.1*"
"JN.1.4"	0.00905969	0	0.03483	31	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.00905969	0	0.03483	31	"Nova Scotia"	0	"JN.1"
"JN.1.6"	0.00897345	0	0.02279	43	"Canada"	0	"JN.1*"
"JN.1.3"	0.00866257	0	0.02793	20	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.00796353	0.00561	0.01032	1789	"Canada"	0	"JN.1"
"JN.1.6*"	0.00783463	0	0.0214	44	"Canada"	0	"JN.1"
"JN.1.4"	0.00779792	0.00543	0.01016	1770	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00748297	0.00065	0.01431	176	"Alberta"	0	"JN.1"
"JN.1.4"	0.0074787	0.00052	0.01444	168	"Alberta"	0	"JN.1*"
"JN.1.18"	0.00352921	0	0.03559	12	"British Columbia"	0	"JN.1*"
"JN.1.22"	0.00336741	0	0.00687	717	"Canada"	0	"JN.1*"
"XDD"	0.00324586	0	0.01817	35	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00299347	0	0.01061	150	"Quebec"	0	"JN.1"
"JN.1.4"	0.00259133	0	0.01023	148	"Quebec"	0	"JN.1*"
"JN.1.3"	0.00130391	0	0.02013	21	"Canada"	0	"JN.1*"
"XDD*"	0.00061712	0	0.01506	37	"Canada"	0	"JN.1"
"JD.1.1.3"	0.00000234	0	0.02192	15	"Ontario"	0	"JN.1*"
