"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HV.1"	0.05646317	0.0522	0.06073	1652	"Canada"
"HV.1"	0.05622052	0.04074	0.0717	63	"Quebec"
"GK.1"	0.05570811	0.03938	0.07203	60	"Canada"
"JD.1.1"	0.05535253	0	0.18316	14	"Nova Scotia"
"XBB.1.16.15"	0.05437026	0.02734	0.08141	34	"Alberta"
"JM*"	0.05437026	0.02734	0.08141	34	"Alberta"
"HV*"	0.05394562	0.04822	0.05967	970	"Ontario"
"JD.1*"	0.05357212	NA	NA	17	"Nova Scotia"
"JD.1.1*"	0.05357212	NA	NA	17	"Nova Scotia"
"GS*"	0.05346052	0.02355	0.08337	26	"Alberta"
"GK.1.1"	0.05325747	0.01529	0.09122	26	"British Columbia"
"HV.1"	0.05318964	0.04254	0.06384	331	"Alberta"
"HK.3"	0.0530322	0.04526	0.0608	416	"Ontario"
"GK.3.1"	0.05276547	0.04124	0.06429	123	"Canada"
"HV*"	0.05273714	0.0386	0.06687	255	"British Columbia"
"HV*"	0.05206069	0.03876	0.06536	82	"Quebec"
"GK.1.1"	0.05175543	0.02573	0.07778	15	"Quebec"
"JD.1.1"	0.05094459	0.04126	0.06063	169	"Canada"
"GS.4.1"	0.05071916	0.01716	0.08428	19	"Alberta"
"GK.3*"	0.05064729	0.01001	0.09129	13	"Alberta"
"DV.7.1.2"	0.05002256	0.03248	0.06757	48	"Canada"
"DV.7.1.2"	0.04945321	0.02105	0.07785	12	"Quebec"
"GS.4*"	0.04940002	0.01914	0.07966	23	"Alberta"
"FY.3.1"	0.04928718	0.01206	0.08652	11	"Ontario"
"DV*"	0.04854277	0.02745	0.06964	48	"Alberta"
"DV.7.1*"	0.04854277	0.02745	0.06964	48	"Alberta"
"GJ.1.2*"	0.04797356	0	0.10061	13	"Nova Scotia"
"GK.3*"	0.04777576	0.03723	0.05833	136	"Canada"
"HV.1"	0.04695784	0.02918	0.06474	69	"Nova Scotia"
"JA.1"	0.0468123	0.02471	0.06891	28	"Canada"
"HK.1"	0.04608625	0.03287	0.05931	82	"Canada"
"BA.2.75*"	0.04596104	0.02772	0.0642	62	"Alberta"
"CH.1.1*"	0.04596104	0.02772	0.0642	62	"Alberta"
"DV.7.1.2"	0.04570698	0.02171	0.0697	26	"Ontario"
"HY.1"	0.04552453	0	0.0913	15	"British Columbia"
"GK.3.1"	0.04548366	0.03332	0.05765	114	"Ontario"
"GK.3*"	0.04548366	0.03332	0.05765	114	"Ontario"
"FL.1.5"	0.04373609	0.00929	0.07818	12	"Ontario"
"GA.4.1"	0.04339327	0.01858	0.06821	21	"Canada"
"HV*"	0.04337121	0.03996	0.04679	2086	"Canada"
"DV.7.1"	0.04332127	0.02255	0.06409	44	"Alberta"
"GE.1.1"	0.04280697	0.0146	0.07102	18	"Ontario"
"JF.1"	0.04210586	0.03198	0.05223	158	"Ontario"
"JA*"	0.04117087	0.02047	0.06187	29	"Canada"
"GK.2.1"	0.03994165	0.00765	0.07224	13	"Ontario"
"EG.5.1.6"	0.03984173	0.01971	0.05997	19	"Quebec"
"JE.1"	0.03975332	0.01224	0.06727	16	"Canada"
"FL.15.1.1"	0.03964909	0.01621	0.06309	22	"Canada"
"HV*"	0.03958305	0.01023	0.06894	22	"Newfoundland and Labrador"
"HV.1"	0.03955544	0.00982	0.06929	20	"Newfoundland and Labrador"
"JF.1"	0.03951464	0.01605	0.06298	53	"British Columbia"
"DV.7.1*"	0.03933876	0.03314	0.04554	357	"Canada"
"GJ.1*"	0.03915859	0.01164	0.06668	14	"Nova Scotia"
"HV*"	0.03908265	0.02546	0.0527	130	"Nova Scotia"
"GA.4.1"	0.03897714	0.00468	0.07327	14	"Alberta"
"GA.4*"	0.03897714	0.00468	0.07327	14	"Alberta"
"JA.1"	0.03847775	0.01664	0.06031	28	"Ontario"
"JF*"	0.03811189	0.02557	0.05065	57	"Quebec"
"HK.1"	0.03810179	0.02423	0.05197	76	"Ontario"
"GA*"	0.03805699	0.00521	0.0709	15	"Alberta"
"XBB.1.16.9"	0.03795615	0.00891	0.06701	31	"British Columbia"
"JF.1"	0.03769124	0.03079	0.0446	278	"Canada"
"DV.7.1"	0.03763039	0.03112	0.04414	305	"Canada"
"DV.7.1*"	0.03702701	0.01878	0.05527	23	"Quebec"
"GK.2"	0.0367678	0.01392	0.05961	14	"Quebec"
"HK.6"	0.03657532	0.01043	0.06272	19	"Ontario"
"DV*"	0.03619319	0.03023	0.04216	363	"Canada"
"HR.1"	0.03619131	0.02488	0.0475	107	"Ontario"
"XBB.1.41.1"	0.03541473	0.00978	0.06105	17	"Canada"
"GK.1*"	0.03483967	0.00671	0.06297	30	"British Columbia"
"XBB.1.16.2"	0.03468184	0.00754	0.06182	34	"British Columbia"
"GK.1.1"	0.03420988	0.01762	0.0508	57	"Alberta"
"XCH.1"	0.03415485	0	0.08245	12	"New Brunswick"
"HK.6"	0.03391361	0.01866	0.04916	48	"Canada"
"HR*"	0.03389765	0.02286	0.04493	108	"Ontario"
"GJ*"	0.0338296	0.00964	0.05802	15	"Nova Scotia"
"DV.7.1*"	0.03340995	0.02592	0.0409	258	"Ontario"
"GK.1.1"	0.03321254	0.02648	0.03995	271	"Canada"
"JA*"	0.03297546	0.01239	0.05356	29	"Ontario"
"GA.4*"	0.03286298	0.01077	0.05496	22	"Canada"
"XCH"	0.03282369	0.01388	0.05177	30	"Canada"
"EG.5.2.1"	0.03261734	0.01441	0.05083	32	"Canada"
"DV.7.1"	0.03256377	0.0248	0.04033	231	"Ontario"
"HV*"	0.03232867	0.02474	0.03992	430	"Alberta"
"FL.24"	0.03223934	0.01157	0.05291	29	"Ontario"
"GE.1.1"	0.03205154	0.01143	0.05267	25	"Canada"
"DV*"	0.03204112	0.01539	0.0487	25	"Quebec"
"HR.1"	0.03197446	0.02343	0.04052	151	"Canada"
"GS.4.1"	0.03175913	0.01619	0.04732	44	"Canada"
"JM*"	0.03121581	0.01538	0.04706	49	"Ontario"
"DV*"	0.03085255	0.02358	0.03813	261	"Ontario"
"GK.2.1"	0.03075205	0.01001	0.05149	24	"Canada"
"JD.1.1*"	0.03074276	0.01221	0.04927	41	"Alberta"
"XBB.1.16.15"	0.03067492	0.01459	0.04676	47	"Ontario"
"XBB.1.41*"	0.0304743	0	0.06157	12	"Ontario"
"HK.3"	0.03039608	0.0084	0.0524	67	"New Brunswick"
"FL.15.1*"	0.03032461	0.01404	0.04661	39	"Canada"
"GN.1.1"	0.03016586	0	0.06854	14	"British Columbia"
"XBB.1.5.70"	0.03011582	0.00628	0.05395	11	"Quebec"
"HK.3*"	0.02966833	0.01004	0.04929	89	"New Brunswick"
"HR*"	0.02948919	0.02121	0.03776	153	"Canada"
"GK.1.1"	0.02938201	0.01957	0.0392	137	"Ontario"
"GK.1*"	0.02889303	0.01379	0.04399	61	"Alberta"
"GK.3.2"	0.02809455	0	0.05661	12	"Canada"
"HY*"	0.02796571	0	0.06175	17	"British Columbia"
"EG.5.1.6"	0.02776762	0.01298	0.04256	61	"Nova Scotia"
"XBB.1.16.11"	0.02765837	0.00777	0.04754	15	"Quebec"
"XBB.1.16.15"	0.02750099	0.01851	0.03649	127	"Canada"
"FL.24"	0.02713485	0.0135	0.04077	53	"Canada"
"FL.1*"	0.02696557	0.0137	0.04023	85	"Nova Scotia"
"FL.1.5*"	0.02696557	0.0137	0.04023	85	"Nova Scotia"
"DV.7.1"	0.02679506	0.00416	0.04943	11	"Quebec"
"FL.1.5.1"	0.02666154	0.0134	0.03992	84	"Nova Scotia"
"HN*"	0.02666154	0.0134	0.03992	84	"Nova Scotia"
"GK.2*"	0.02663968	0.00789	0.04539	17	"Quebec"
"XBB.1.16.17"	0.02650397	0.01362	0.03938	59	"Canada"
"GK.1*"	0.02644414	0.02096	0.03193	354	"Canada"
"JD.1*"	0.02633723	0.00913	0.04354	43	"Alberta"
"HK.3*"	0.0262729	0.00888	0.04366	42	"Alberta"
"GK.1.1"	0.02621778	0.00544	0.047	20	"Nova Scotia"
"GK.1*"	0.02608263	0.00657	0.04559	23	"Nova Scotia"
"GK*"	0.0260452	0.01417	0.03792	48	"Quebec"
"HS.1.1"	0.0259258	0.00781	0.04404	29	"Canada"
"FL.16"	0.0258082	0	0.05948	16	"British Columbia"
"HK.3"	0.02556848	0.00699	0.04415	36	"Alberta"
"XBB.1.16.23"	0.02542719	0.00219	0.04866	23	"Alberta"
"XBB.1.41*"	0.02529294	0.00896	0.04163	35	"Canada"
"GK.1*"	0.02505456	0.00803	0.04208	20	"Quebec"
"HV.1"	0.02489899	0.00482	0.04498	64	"New Brunswick"
"XBB.1.16.23"	0.02489311	0.01267	0.03712	63	"Canada"
"GS.4*"	0.02485937	0.01413	0.03559	83	"Canada"
"FL.15.1*"	0.02479505	0.00207	0.04752	21	"Ontario"
"HK.3.3"	0.02475714	0	0.05387	22	"New Brunswick"
"XBB.1.16.6"	0.02450087	0.01101	0.03799	33	"Quebec"
"XBB.1.5.59"	0.0244547	0.00101	0.0479	16	"Nova Scotia"
"HK.11"	0.02438798	0.00773	0.04104	40	"Ontario"
"FY.3*"	0.02408989	0	0.05046	15	"Ontario"
"HN*"	0.02406609	0.01068	0.03745	111	"British Columbia"
"XBB.1.16.17"	0.02399747	0.00862	0.03937	47	"Ontario"
"GK.1*"	0.02378755	0.01609	0.03149	200	"Ontario"
"GS.4.1"	0.02378562	0	0.05226	13	"Ontario"
"JM*"	0.02370997	0.01525	0.03217	133	"Canada"
"JG*"	0.02367852	0.0111	0.03626	41	"Quebec"
"JG*"	0.02354188	0.01311	0.03397	133	"Alberta"
"EG.5.1.3"	0.02290403	0.01229	0.03352	124	"Alberta"
"FL.1.5.1"	0.0228261	0.00943	0.03622	106	"British Columbia"
"JF.1"	0.02239052	0	0.04574	21	"Alberta"
"JF.1"	0.02206562	0	0.0589	13	"New Brunswick"
"FL.1.5*"	0.02193935	0.01399	0.02989	272	"Alberta"
"JE.1"	0.02174631	0	0.05354	11	"Alberta"
"HS.1.1"	0.02163869	0.00154	0.04174	29	"Alberta"
"HS.1*"	0.02163869	0.00154	0.04174	29	"Alberta"
"HS*"	0.02163869	0.00154	0.04174	29	"Alberta"
"HN*"	0.0215481	0.01357	0.02953	266	"Alberta"
"FL.1.5*"	0.0213329	0.00859	0.03407	113	"British Columbia"
"FL.1.5.1"	0.02128168	0.01328	0.02928	261	"Alberta"
"FL.1*"	0.02117408	0.0133	0.02904	273	"Alberta"
"JG*"	0.02110855	0.01782	0.0244	1051	"Canada"
"GK*"	0.02095786	0.01706	0.02486	699	"Canada"
"GK*"	0.02092221	0.00971	0.03213	100	"Alberta"
"EG.5.1.3"	0.02091075	0.00375	0.03807	30	"Nova Scotia"
"JG*"	0.02091075	0.00375	0.03807	30	"Nova Scotia"
"GK*"	0.02089954	0.00479	0.03701	31	"Nova Scotia"
"GK*"	0.02071854	0.01513	0.02631	421	"Ontario"
"XCL"	0.02042123	0	0.04096	20	"Canada"
"EG.5.1.6"	0.02034141	0.00625	0.03444	91	"British Columbia"
"XBB.1.9.2"	0.0201613	0.00124	0.03909	21	"Nova Scotia"
"FL.15.1"	0.02001149	0	0.04224	17	"Canada"
"XCF"	0.01963677	0	0.04057	19	"Canada"
"FL.1.5"	0.01960904	0	0.04123	11	"Quebec"
"JG*"	0.01940584	0.01475	0.02407	597	"Ontario"
"FL.10*"	0.01910885	0	0.04767	18	"British Columbia"
"XBB.2.3*"	0.01856846	0	0.0402	23	"Newfoundland and Labrador"
"XBB.1.41.2"	0.0184389	0	0.04554	14	"Alberta"
"HK.6"	0.01826795	0	0.04551	14	"Alberta"
"FU.1"	0.01785077	0.00733	0.02837	117	"Alberta"
"GS.4"	0.01782242	0.00335	0.03229	39	"Canada"
"XCF"	0.01773354	0	0.04084	18	"Ontario"
"XCF*"	0.01773354	0	0.04084	18	"Ontario"
"EG.5.1.4"	0.01772086	0	0.03851	12	"Quebec"
"JJ*"	0.01772086	0	0.03851	12	"Quebec"
"FY.4.1.1"	0.01765271	0	0.03935	17	"Canada"
"HV*"	0.01759301	0.00024	0.03495	107	"New Brunswick"
"XBB.1.41.2"	0.0173182	0	0.03835	18	"Canada"
"GW.5"	0.01711549	0	0.04014	15	"Canada"
"XBB.1.16.11"	0.01702163	0	0.04215	16	"Alberta"
"EG.5.1.3"	0.01672683	0.001	0.03246	23	"Quebec"
"JD.1.1"	0.01641491	0	0.0353	28	"Alberta"
"XBB.1.41*"	0.01634858	0	0.04116	16	"Alberta"
"HF*"	0.01589398	0	0.03743	11	"Quebec"
"GS*"	0.01557634	0.00725	0.0239	116	"Canada"
"EG.5.1"	0.01540076	0.00622	0.02458	73	"Quebec"
"XBB.1.42.1"	0.0145636	0	0.03645	19	"Ontario"
"GN*"	0.01447489	0	0.03923	21	"British Columbia"
"GN.1*"	0.01447489	0	0.03923	21	"British Columbia"
"FY.4.1*"	0.01443142	0	0.03291	22	"Canada"
"HK.11"	0.01438764	0.00297	0.02581	59	"Canada"
"EG.5.1.6"	0.01420938	0.0097	0.01872	434	"Canada"
"EG.5.1.6"	0.01408524	0.00432	0.02385	102	"Ontario"
"FL.15.3"	0.0138419	0	0.04014	13	"Ontario"
"EG.6.1.1"	0.01357184	0	0.02842	34	"Canada"
"CH.1.1*"	0.01356938	0.00784	0.01929	312	"Ontario"
"EG.5.1.4"	0.01356894	0	0.03336	16	"Nova Scotia"
"JJ*"	0.01356894	0	0.03336	16	"Nova Scotia"
"FL.1.5*"	0.01351073	0.01065	0.01637	1316	"Canada"
"BA.2.75*"	0.01331076	0	0.03589	11	"Nova Scotia"
"CH.1.1*"	0.01331076	0	0.03589	11	"Nova Scotia"
"XCH*"	0.01309999	0	0.04036	18	"New Brunswick"
"EG.5.1.3"	0.0130482	0.00965	0.01645	848	"Canada"
"BA.2.75*"	0.01299528	0.00731	0.01868	313	"Ontario"
"HS.1*"	0.01259868	0	0.02689	36	"Canada"
"FL.1*"	0.01178484	0.00302	0.02055	77	"Quebec"
"FL.1.5*"	0.01178484	0.00302	0.02055	77	"Quebec"
"FL.15.1"	0.01173373	0	0.03449	17	"Ontario"
"FL.1.5.1"	0.01163355	0.00865	0.01462	1150	"Canada"
"GW.5*"	0.01143516	0	0.02836	25	"Canada"
"FL.1*"	0.0114235	0.00866	0.01419	1341	"Canada"
"HN*"	0.01132572	0.0084	0.01425	1209	"Canada"
"JJ*"	0.01128173	0.00568	0.01688	337	"Ontario"
"FL*"	0.01122198	0.00137	0.02107	104	"Nova Scotia"
"JG*"	0.01093978	0.0012	0.02068	156	"British Columbia"
"HN*"	0.0108382	0.00152	0.02015	66	"Quebec"
"FL.1.5.1"	0.01074206	0	0.03891	11	"Newfoundland and Labrador"
"FL.1*"	0.01074206	0	0.03891	11	"Newfoundland and Labrador"
"HN*"	0.01074206	0	0.03891	11	"Newfoundland and Labrador"
"FL.1.5*"	0.01074206	0	0.03891	11	"Newfoundland and Labrador"
"CH.1.1*"	0.01061476	0.00666	0.01457	484	"Canada"
"EG.5.1.3"	0.01039769	0.00066	0.02013	154	"British Columbia"
"BA.2.75*"	0.0103579	0.00642	0.0143	485	"Canada"
"FY.3.1"	0.01012701	0	0.02783	22	"Canada"
"JJ*"	0.0100107	0.00616	0.01386	563	"Canada"
"GS.4*"	0.01000248	0	0.02441	42	"Ontario"
"HF.1*"	0.00978718	0	0.02744	27	"Alberta"
"FL.1.5.1"	0.00950731	0.00006	0.01896	63	"Quebec"
"XBB.1.5.37"	0.00907687	0	0.02943	20	"Ontario"
"HS*"	0.0088877	0	0.02249	37	"Canada"
"EG.5.1.4"	0.00877673	0.00315	0.0144	323	"Ontario"
"JE.1*"	0.00873307	0	0.02289	34	"Canada"
"JG*"	0.00867765	0	0.02817	35	"New Brunswick"
"GK*"	0.00861415	0	0.0367	16	"New Brunswick"
"JF*"	0.00861392	0.00575	0.01148	1191	"Canada"
"EG.5.1.4"	0.00857011	0.00471	0.01243	549	"Canada"
"FL.2.2.1"	0.00854029	0	0.02972	15	"Canada"
"EG.5.1"	0.00836181	0	0.02048	50	"Nova Scotia"
"HK.7"	0.00811045	0	0.02784	22	"Alberta"
"HK.3*"	0.0080737	0	0.03113	20	"British Columbia"
"FL.1.5"	0.00800854	0	0.02245	32	"Canada"
"FT.3.1.1"	0.00792825	0	0.02221	33	"Canada"
"EG.5.1.5"	0.00777341	0	0.03287	13	"Ontario"
"XBB.1.9.2"	0.007669	0	0.02659	31	"British Columbia"
"HK.7"	0.00746852	0	0.02147	34	"Canada"
"XBB.1.5.70"	0.00740002	0	0.02277	28	"Canada"
"XBB.1.16.15"	0.00717629	0	0.02785	25	"British Columbia"
"XBB.1.16.8"	0.00712485	0.00045	0.0138	153	"Canada"
"JF*"	0.00698064	0	0.0149	161	"Alberta"
"FL.1.5*"	0.00694851	0.00285	0.01104	684	"Ontario"
"BA.2.75*"	0.00678769	0	0.01869	35	"Quebec"
"CH.1.1*"	0.00678769	0	0.01869	35	"Quebec"
"XBB.2.3*"	0.00672691	0	0.01907	40	"Nova Scotia"
"FL*"	0.00668829	0.00071	0.01267	367	"Alberta"
"XCF*"	0.00662298	0	0.02419	21	"Canada"
"GA*"	0.00636234	0	0.02869	16	"Ontario"
"HN.1"	0.00631077	0	0.01685	59	"Canada"
"EG.5.1.3"	0.0061334	0.00122	0.01105	441	"Ontario"
"EG.5.1"	0.00603688	0	0.0159	135	"British Columbia"
"XBB.1.16.6"	0.00594048	0	0.01422	139	"Alberta"
"FL.1*"	0.00584377	0.00181	0.00987	694	"Ontario"
"EG.5.2*"	0.00565839	0	0.0291	18	"British Columbia"
"XBB.1.16.8"	0.00562756	0	0.01647	68	"Ontario"
"HK.3"	0.00528381	0	0.028	19	"British Columbia"
"JF*"	0.00518689	0.00091	0.00946	664	"Ontario"
"GS.4"	0.00462456	0	0.02117	29	"Ontario"
"EG.5.1.4"	0.00444337	0	0.01638	61	"Alberta"
"JJ*"	0.00444337	0	0.01638	61	"Alberta"
"FL.20*"	0.00424826	0	0.02284	29	"British Columbia"
"HF.1"	0.00413217	0	0.02299	21	"Alberta"
"JM*"	0.00412152	0	0.02354	26	"British Columbia"
"EG.6.1.1"	0.00408105	0	0.02083	28	"Ontario"
"XCL"	0.00398131	0	0.03041	11	"Ontario"
"FU.1"	0.00389504	0	0.00985	184	"Canada"
"GS*"	0.00377537	0	0.01578	55	"Ontario"
"EG.5.1.5"	0.00363637	0	0.02169	19	"Canada"
"EG.5.1.6"	0.00355694	0	0.02376	43	"New Brunswick"
"EG.10*"	0.00355379	0	0.01708	34	"Canada"
"XBB.1.42*"	0.00345086	0	0.0285	18	"Newfoundland and Labrador"
"XBB.1.42"	0.00345086	0	0.0285	18	"Newfoundland and Labrador"
"GN.1.1"	0.00341504	0	0.01884	26	"Canada"
"GZ.1"	0.00333596	0	0.02081	20	"Canada"
"EG.5.1"	0.00325071	0.00053	0.00598	1136	"Canada"
"EG.6.1*"	0.00313442	0	0.00983	197	"Ontario"
"XBB.1.16*"	0.00311474	0	0.00909	181	"Quebec"
"EG.6.1"	0.0029622	0	0.01008	169	"Ontario"
"FL.20"	0.0029182	0	0.02321	23	"British Columbia"
"EG.10.1"	0.00287988	0	0.01653	33	"Canada"
"EG.6.1*"	0.00280078	0	0.01706	27	"Quebec"
"GA*"	0.00273299	0	0.01475	42	"Canada"
"GK*"	0.00264508	0	0.01566	60	"British Columbia"
"FL.1*"	0.0025651	0	0.01168	127	"British Columbia"
"FL.1.5.1"	0.00248299	0	0.00687	554	"Ontario"
"XBB.1.16.11"	0.00243766	0	0.02363	20	"British Columbia"
"XBB.1.16.6"	0.00241655	0	0.00545	911	"Canada"
"FL*"	0.00237292	0	0.0201	34	"Newfoundland and Labrador"
"EG.5.1.6"	0.00232924	0	0.01169	99	"Alberta"
"FT*"	0.00230703	0	0.0153	36	"Canada"
"XBB.1.5*"	0.0021072	0	0.01093	136	"Nova Scotia"
"HY.1"	0.0018424	0	0.01241	55	"Canada"
"HN*"	0.00172948	0	0.00595	600	"Ontario"
"GK.2*"	0.0015969	0	0.00762	178	"Canada"
"FL.25"	0.00145408	0	0.02073	16	"Canada"
"EG.5.1"	0.00121547	0	0.0089	179	"Alberta"
"HY*"	0.00110966	0	0.01126	59	"Canada"
"XBB.1.9.2"	0.0009509	0	0.00795	127	"Canada"
"HF*"	0.0007149	0	0.01619	29	"Alberta"
"FL.16"	0.00068969	0	0.01986	16	"Canada"
"GE.1*"	0.0006762	0	0.00909	113	"Ontario"
"EG.6.1"	0.00065509	0	0.01544	25	"Quebec"
"JF*"	0.0005285	0	0.0086	187	"British Columbia"
"XBB.1.16.11"	0.00048487	0	0.00795	153	"Ontario"
"EG.5.1.2"	0.0000547	0	0.01634	22	"Canada"
"FK.1.1.2"	0.00003295	0	0.01328	33	"Canada"
