"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.1"	0.03905358	0.01227	0.06584	12	"Ontario"
"XBB.2.3"	0.03831424	0.0166	0.06003	18	"Ontario"
"XBB.1.5.26*"	0.03782276	0.02033	0.05531	28	"Canada"
"XBB.2.3"	0.03777632	0.0121	0.06346	18	"Alberta"
"XBB.2.3*"	0.03777632	0.0121	0.06346	18	"Alberta"
"EL.1"	0.03699969	0.01259	0.06141	14	"Canada"
"EU.1.1"	0.03597095	0.0145	0.05744	18	"Canada"
"XBB.1.5.1"	0.03512732	0.01596	0.05429	31	"Alberta"
"XBB.1.5.10"	0.03427654	0.01054	0.05801	14	"Ontario"
"XBB.1.5.12"	0.03417788	0.01371	0.05464	20	"Quebec"
"XBB.1.5.1"	0.03350644	0.0108	0.05621	16	"Quebec"
"FD.1.1"	0.03339133	0.02873	0.03806	438	"Quebec"
"XBB.1.5.15.1*"	0.03339133	0.02873	0.03806	438	"Quebec"
"XBB.1.5.10"	0.03298861	0.01367	0.0523	21	"Canada"
"XBB.1.9.2"	0.03281357	0.02238	0.04325	72	"Canada"
"FD.1.1"	0.03257844	0.0093	0.05586	22	"New Brunswick"
"XBB.1.5.15.1*"	0.03257844	0.0093	0.05586	22	"New Brunswick"
"XBB.1.9.2*"	0.03167897	0.02398	0.03938	131	"Canada"
"XBB.1.5.3"	0.03068771	0.01775	0.04363	45	"Canada"
"EG.1"	0.03028682	0.01902	0.04156	59	"Canada"
"XBB.1.5.15*"	0.03011245	0.02589	0.03434	505	"Quebec"
"XBB.1.19.1"	0.03003875	0.00772	0.05236	15	"Canada"
"XBB.1.9.2*"	0.02938066	0.01796	0.04081	59	"Quebec"
"XBB.1.9.2*"	0.02912249	0.0167	0.04154	47	"Ontario"
"XBB.1.5.30"	0.02905739	0.00403	0.05409	28	"Newfoundland and Labrador"
"XBB.1.9*"	0.02885599	0.02344	0.03427	279	"Quebec"
"XBB.1.5.26*"	0.02867988	0.00476	0.0526	13	"Quebec"
"XBB.2*"	0.02867008	0.01102	0.04632	24	"Quebec"
"XBB.1.9.1"	0.02861237	0.02259	0.03463	220	"Quebec"
"XBB.1.5.14*"	0.02815093	0.01257	0.04373	29	"Canada"
"XBB.1.5.24"	0.02763944	0.00191	0.05337	11	"Quebec"
"XBB.1.9*"	0.02742299	0.02417	0.03067	725	"Canada"
"XBB.1.19*"	0.02735134	0.0062	0.04851	16	"Canada"
"XBB.1.5.12"	0.02703588	0.01904	0.03503	112	"Canada"
"XBB.1.9.1"	0.02691728	0.02336	0.03048	591	"Canada"
"CH.1.1.10"	0.0263269	0.00172	0.05093	12	"Canada"
"XBB.1.5.35"	0.02623329	0.00615	0.04631	17	"Ontario"
"XBB.1.9.2"	0.02619042	0.01216	0.04022	35	"Ontario"
"XBB.1.5.15*"	0.02614845	0.02289	0.02941	699	"Canada"
"XBB.1.5.1"	0.02575464	0.01957	0.03194	185	"Canada"
"XBB.1.9*"	0.02558981	0.01659	0.03459	123	"Alberta"
"EG.1"	0.02498901	0.01189	0.03809	41	"Quebec"
"CH.1.1.10"	0.02498245	0.00128	0.04869	12	"Ontario"
"XBB.1.5.1"	0.02464892	0.01734	0.03196	129	"Ontario"
"XBB.1.9*"	0.02423371	0.0191	0.02937	267	"Ontario"
"XBB.1.9.1"	0.02386343	0.01823	0.0295	218	"Ontario"
"XBB.1.9.1"	0.02297265	0.01375	0.03219	110	"Alberta"
"XBB.1.5.32"	0.02291188	0.01043	0.03539	59	"Alberta"
"XBB.1.5.18"	0.02281118	0.00189	0.04373	20	"Alberta"
"XBB.1.5.20"	0.02232553	0.01587	0.02878	159	"Ontario"
"XBB.1.5.15*"	0.02225468	0.00295	0.04156	28	"New Brunswick"
"XBL"	0.02217019	-0.00309	0.04743	11	"Canada"
"XBB.1.5.14"	0.02098527	0.0015	0.04047	15	"Canada"
"FD.2"	0.02077317	-0.00042	0.04197	14	"Ontario"
"CH.1.1*"	0.02018298	0.00153	0.03884	21	"Nova Scotia"
"DV.1.1"	0.01979564	0.01507	0.02452	290	"Canada"
"XBB.1.5.3"	0.01939349	0.00588	0.0329	34	"Ontario"
"XBB.1.19*"	0.01895632	-0.0031	0.04101	12	"Ontario"
"XBB.1.5.17*"	0.01837674	0.00328	0.03348	36	"Alberta"
"BM*"	0.01732941	-0.00033	0.03499	22	"Nova Scotia"
"XBB.1.5.20"	0.01714752	0.01158	0.02272	200	"Canada"
"DV.1.1"	0.01548727	0.01054	0.02044	257	"Quebec"
"XBB.1.5.15"	0.01436443	0.00481	0.02392	64	"Quebec"
"XBB.1.5.17"	0.01358299	-0.00155	0.02872	33	"Alberta"
"DV*"	0.01355049	0.00878	0.01832	268	"Quebec"
"XBB.1.9*"	0.01212854	-0.02912	0.05338	14	"British Columbia"
"DV*"	0.01203343	-0.01109	0.03516	11	"Nova Scotia"
"XBB.1.19.1"	0.01194312	-0.01036	0.03424	11	"Ontario"
"XBB.1.5.16"	0.01137367	-0.00319	0.02594	27	"Canada"
"XBB.1.5.2"	0.01117654	0.00522	0.01713	163	"Canada"
"XBB.1.5.15*"	0.01041808	-0.00798	0.02882	21	"Alberta"
"XBB.1.5.21"	0.00924078	-0.00372	0.0222	43	"Alberta"
"DV*"	0.00907886	0.00519	0.01296	379	"Canada"
"XBB.1.5.16"	0.00902901	-0.00904	0.0271	17	"Ontario"
"XBB.1.17.1"	0.00901409	-0.00624	0.02426	24	"Canada"
"BA.2.75*"	0.00901257	-0.00645	0.02447	24	"Nova Scotia"
"XBB.1.17.1"	0.00882064	-0.0115	0.02914	13	"Quebec"
"FG.2"	0.00876577	-0.00053	0.01806	65	"Canada"
"BQ.1.1.45"	0.00874776	-0.00768	0.02518	20	"Ontario"
"XBB.1.5.16*"	0.0086595	0.00094	0.01638	94	"Canada"
"XBB.1.5.16*"	0.0082052	-0.00826	0.02467	20	"Ontario"
"XBB.1.5.31"	0.00809115	-0.00132	0.0175	84	"Alberta"
"XBB.1.5.23"	0.00770475	-0.00422	0.01963	38	"Ontario"
"XBB.1.5.17*"	0.00732984	0.0003	0.01436	111	"Ontario"
"XBB.1.5.36"	0.0072677	-0.00379	0.01833	45	"Canada"
"BQ.1.1.63"	0.0072482	-0.01299	0.02749	13	"Quebec"
"XBB.1.5.17"	0.00711526	0.00006	0.01417	110	"Ontario"
"XBB.1.5.13"	0.00680201	-0.00298	0.01659	56	"Ontario"
"XBB.1.5.23"	0.00631248	-0.00437	0.017	49	"Canada"
"XBB.1.22*"	0.00574772	-0.00377	0.01527	60	"Canada"
"BQ.1.1.8"	0.00558752	-0.01472	0.0259	21	"New Brunswick"
"XBB.1.5.13*"	0.00545377	-0.00403	0.01494	59	"Ontario"
"XBB.2*"	0.00536398	-0.00222	0.01295	94	"Canada"
"XBB.1.5.4"	0.00506061	-0.00417	0.01429	64	"Canada"
"XBB.1.5.17*"	0.00483883	-0.00022	0.0099	215	"Canada"
"XBB.1.5.5"	0.00454109	-0.00392	0.01301	76	"Canada"
"XBB.1.5.17"	0.00437319	-0.00073	0.00948	210	"Canada"
"XBB.1.5.16*"	0.00425517	-0.00447	0.01298	68	"Quebec"
"XBB.1.5.15*"	0.0040685	-0.00273	0.01087	115	"Ontario"
"XBB.1.5.13"	0.00385911	-0.00175	0.00946	172	"Canada"
"XBB.1.22*"	0.0037237	-0.0109	0.01835	24	"Quebec"
"XBB.1.5.4"	0.00368443	-0.00666	0.01403	49	"Ontario"
"XBB.1.5.32"	0.00338629	-0.00451	0.01128	82	"Quebec"
"XBB.1.5.2"	0.0031266	-0.00665	0.0129	70	"Alberta"
"XBB.1.5.15"	0.00305987	-0.00248	0.0086	176	"Canada"
"BQ.1.1.45"	0.0030231	-0.00964	0.01568	32	"Canada"
"FG.2"	0.00295017	-0.00599	0.01189	64	"Quebec"
"XBB.1.22"	0.00291041	-0.00738	0.0132	51	"Canada"
"CH.1.1.2"	0.00275293	-0.00894	0.01444	38	"Ontario"
"XBB.1.5.5"	0.00248577	-0.0066	0.01157	62	"Quebec"
"XBB.1.22"	0.00205249	-0.0128	0.01691	23	"Quebec"
"XBB.1.5.7"	0.00193793	-0.00685	0.01073	66	"Quebec"
"XBB.1.5.7*"	0.00193793	-0.00685	0.01073	66	"Quebec"
"XBB.1.5.13*"	0.0019261	-0.00347	0.00732	183	"Canada"
"XBB.1.5.32"	0.00187037	-0.03282	0.03656	17	"British Columbia"
"ED.2"	0.0017587	-0.00707	0.01059	66	"Ontario"
"XBB.1.5.24"	0.00165126	-0.00755	0.01085	62	"Canada"
"FD.2"	0.0009197	-0.0117	0.01354	33	"Canada"
"XBB.1.5.34"	0.00052443	-0.01562	0.01667	19	"Quebec"
"DR.2"	0.00046589	-0.01758	0.01851	15	"Ontario"
"XBB.1.5.13"	0.00030383	-0.00701	0.00762	94	"Quebec"
"XBB.1.5.13*"	0.00030383	-0.00701	0.00762	94	"Quebec"
"XBB.1.5.31"	0.0002702	-0.00857	0.00911	64	"Quebec"
