"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3.1.4"	0.0903595	0.08034	0.10038	272	"Canada"	0	"JN.1*"
"KP.3.2*"	0.09024643	0.07634	0.10415	255	"Alberta"	0	"JN.1"
"KP.2*"	0.09008005	0.07794	0.10222	433	"Alberta"	0	"JN.1"
"LB.1.4"	0.08977369	0.06794	0.11161	36	"Canada"	0	"JN.1*"
"KP.2.2"	0.08972895	0.0681	0.11136	35	"Canada"	0	"JN.1*"
"KP.3.1*"	0.08968244	0.08143	0.09793	458	"Canada"	0	"JN.1"
"KP.3.2*"	0.08949791	0.08217	0.09682	644	"Canada"	0	"JN.1"
"JN.1.16"	0.0892365	0.05091	0.12756	18	"Nova Scotia"	0	"JN.1*"
"KP.3.2.3"	0.08885463	0.04123	0.13648	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2*"	0.08885463	0.04123	0.13648	39	"Newfoundland and Labrador"	0	"JN.1"
"LW*"	0.08885463	0.04123	0.13648	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.08867945	0.06902	0.10834	67	"British Columbia"	0	"JN.1"
"KR.1*"	0.0884854	0.07292	0.10405	74	"Canada"	0	"JN.1"
"KP.3*"	0.08838982	0.03951	0.13727	40	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2"	0.08817341	0.07113	0.10521	234	"Alberta"	0	"JN.1*"
"XDK*"	0.08801124	0.05349	0.12254	40	"Nova Scotia"	0	"JN.1"
"XDK"	0.08801124	0.05349	0.12254	40	"Nova Scotia"	0	"JN.1*"
"KP.3.1*"	0.08760191	0.07057	0.10463	116	"Alberta"	0	"JN.1"
"KS.1*"	0.08729774	0.07174	0.10286	122	"Ontario"	0	"JN.1"
"LW*"	0.08729562	0.07641	0.09818	182	"Canada"	0	"JN.1"
"KP.3.2.3"	0.08717993	0.0763	0.09806	181	"Canada"	0	"JN.1*"
"KP*"	0.08702231	0.05411	0.11994	31	"New Brunswick"	0	"JN.1"
"JN.1.11*"	0.08702231	0.05411	0.11994	31	"New Brunswick"	0	"JN.1"
"KP.2"	0.08640345	0.0735	0.09931	276	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.08549395	0.06796	0.10303	71	"Ontario"	0	"JN.1"
"JN.1.18*"	0.08549225	0.04119	0.1298	17	"Nova Scotia"	0	"JN.1"
"KR.1"	0.08547605	0.06995	0.101	66	"Canada"	0	"JN.1*"
"KP.3*"	0.08513106	0.07411	0.09615	246	"British Columbia"	0	"JN.1"
"KP.3.2"	0.08510579	0.07749	0.09272	456	"Canada"	0	"JN.1*"
"KP*"	0.08494587	0.07599	0.0939	1100	"Alberta"	0	"JN.1"
"JN.1.11*"	0.08494587	0.07599	0.0939	1100	"Alberta"	0	"JN.1"
"KP.3.1"	0.0845898	0.06659	0.10259	99	"Alberta"	0	"JN.1*"
"KS.1"	0.08455558	0.069	0.10011	112	"Ontario"	0	"JN.1*"
"KP.3.1"	0.08392453	0.0735	0.09435	175	"Canada"	0	"JN.1*"
"KR*"	0.08380715	0.06945	0.09817	75	"Canada"	0	"JN.1"
"KP.3*"	0.08231169	0.07709	0.08754	1353	"Canada"	0	"JN.1"
"JN.1.7*"	0.0820299	0.05481	0.10925	79	"Nova Scotia"	0	"JN.1"
"XDK.1"	0.08175132	0.05989	0.10361	42	"Ontario"	0	"JN.1*"
"XDK.1*"	0.08175132	0.05989	0.10361	42	"Ontario"	0	"JN.1"
"XDK*"	0.08104631	0.06047	0.10162	49	"Ontario"	0	"JN.1"
"JN.1.13*"	0.08087588	0.06757	0.09418	155	"Ontario"	0	"JN.1"
"KS*"	0.08066104	0.06736	0.09396	154	"Ontario"	0	"JN.1"
"LB.1.4"	0.08065067	NA	NA	32	"Ontario"	0	"JN.1*"
"KP.3.1.4"	0.07999621	0.05961	0.10038	44	"British Columbia"	0	"JN.1*"
"LF*"	0.07966806	0.06799	0.09135	106	"Canada"	0	"JN.1"
"KP.1*"	0.07908318	0.06115	0.09702	79	"Ontario"	0	"JN.1"
"KP.3.1*"	0.07894358	0.0634	0.09449	77	"British Columbia"	0	"JN.1"
"LB.1*"	0.07872694	NA	NA	68	"Alberta"	0	"JN.1"
"LB*"	0.07872694	NA	NA	68	"Alberta"	0	"JN.1"
"KP.3*"	0.07812871	0.06815	0.08811	332	"Ontario"	0	"JN.1"
"KP*"	0.07797606	0.05269	0.10327	104	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.07797606	0.05269	0.10327	104	"Nova Scotia"	0	"JN.1"
"XDV.1"	0.07785955	0.06021	0.09551	39	"Canada"	0	"JN.1*"
"KP.3*"	0.07738795	0.06154	0.09324	255	"Quebec"	0	"JN.1"
"KR.1*"	0.0767465	0.05224	0.10126	62	"Alberta"	0	"JN.1"
"KR*"	0.0767465	0.05224	0.10126	62	"Alberta"	0	"JN.1"
"KR.1"	0.07612793	0.04984	0.10241	60	"Alberta"	0	"JN.1*"
"LB.1.7"	0.07589284	0.04987	0.10191	14	"Canada"	0	"JN.1*"
"KP.2.3*"	0.07541608	0.05579	0.09505	67	"Alberta"	0	"JN.1"
"JN.1.16*"	0.07501237	0.05479	0.09524	39	"Ontario"	0	"JN.1"
"JN.1.7"	0.07491448	0.04816	0.10167	60	"Nova Scotia"	0	"JN.1*"
"KP.3.1*"	0.07475425	0.05886	0.09065	215	"Quebec"	0	"JN.1"
"KP.2.3"	0.07463513	0.05026	0.09901	64	"Alberta"	0	"JN.1*"
"KP.3.1*"	0.07449827	0.03889	0.1101	36	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.07444024	0.06135	0.08753	66	"Canada"	0	"JN.1*"
"KP.2*"	0.07424578	0.05978	0.08871	87	"Ontario"	0	"JN.1"
"KP.1.1.1"	0.07422299	0.06427	0.08418	134	"Canada"	0	"JN.1*"
"KP.3.1.4"	0.07394739	0.05802	0.08987	201	"Quebec"	0	"JN.1*"
"KP.3"	0.0737091	0.05863	0.08879	99	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.07281065	NA	NA	57	"Alberta"	0	"JN.1"
"KP*"	0.07188602	0.06372	0.08005	527	"Ontario"	0	"JN.1"
"JN.1.11*"	0.07188602	0.06372	0.08005	527	"Ontario"	0	"JN.1"
"KP*"	0.07184136	0.05867	0.08502	348	"Quebec"	0	"JN.1"
"JN.1.11*"	0.07184136	0.05867	0.08502	348	"Quebec"	0	"JN.1"
"KP*"	0.07174965	0.06805	0.07545	2848	"Canada"	0	"JN.1"
"KP.2*"	0.07115157	0.06603	0.07628	809	"Canada"	0	"JN.1"
"JN.1.11*"	0.07100728	0.06735	0.07466	2853	"Canada"	0	"JN.1"
"LF*"	0.07100153	NA	NA	17	"Quebec"	0	"JN.1"
"KP.3.2.3"	0.07090177	NA	NA	22	"Quebec"	0	"JN.1*"
"KP.3.2"	0.07069224	0.05455	0.08683	52	"British Columbia"	0	"JN.1*"
"KP.1.1.1"	0.07048901	0	0.16307	26	"Alberta"	0	"JN.1*"
"LB.1"	0.06986924	NA	NA	38	"Alberta"	0	"JN.1*"
"KS.1*"	0.06984875	NA	NA	31	"Alberta"	0	"JN.1"
"KS*"	0.06965176	0.055	0.0843	72	"Alberta"	0	"JN.1"
"JN.1.13*"	0.06950329	0.05569	0.08332	73	"Alberta"	0	"JN.1"
"KS.1.1"	0.06887793	NA	NA	27	"Alberta"	0	"JN.1*"
"KP.2*"	0.06853385	0.04851	0.08856	65	"Quebec"	0	"JN.1"
"LF*"	0.06826274	0.02672	0.1098	30	"Alberta"	0	"JN.1"
"JN.1.16*"	0.06815448	0.05558	0.08073	82	"British Columbia"	0	"JN.1"
"LP.1"	0.06799134	NA	NA	27	"British Columbia"	0	"JN.1*"
"KP.2.3"	0.06790073	NA	NA	25	"Quebec"	0	"JN.1*"
"KP.2.3*"	0.06790073	NA	NA	25	"Quebec"	0	"JN.1"
"KP*"	0.06786842	0.06154	0.0742	641	"British Columbia"	0	"JN.1"
"KP.3"	0.06784956	0.05036	0.08533	49	"Alberta"	0	"JN.1*"
"KP.1.1"	0.06755656	0.05845	0.07666	130	"Canada"	0	"JN.1*"
"KP.2.13"	0.06739454	0.03023	0.10456	27	"Alberta"	0	"JN.1*"
"LW*"	0.06738059	NA	NA	23	"Quebec"	0	"JN.1"
"JN.1.16"	0.06730741	0.05277	0.08184	57	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.06725034	0.06105	0.07345	359	"Canada"	0	"JN.1"
"LB.1"	0.06720439	NA	NA	11	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.06716045	0.05211	0.08221	49	"Alberta"	0	"JN.1"
"KP.2.3*"	0.06679529	0.04087	0.09272	15	"British Columbia"	0	"JN.1"
"KP.3.2*"	0.06678432	0	0.13974	30	"Quebec"	0	"JN.1"
"KP.2"	0.06606783	0.05157	0.08057	66	"Ontario"	0	"JN.1*"
"KP.2"	0.06582178	0.06047	0.07118	535	"Canada"	0	"JN.1*"
"JN.1.11*"	0.06560457	0.05949	0.07172	646	"British Columbia"	0	"JN.1"
"KS.1*"	0.06533535	0.05777	0.0729	188	"Canada"	0	"JN.1"
"KP.1.1"	0.06521023	0.05278	0.07764	74	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.0651063	0.03071	0.0995	18	"Quebec"	0	"JN.1"
"KP.2.3"	0.06439224	0.03829	0.09049	14	"British Columbia"	0	"JN.1*"
"KP.2.1"	0.06421436	0.0481	0.08033	37	"Alberta"	0	"JN.1*"
"KP.3.2.3"	0.06378628	NA	NA	20	"Alberta"	0	"JN.1*"
"LW*"	0.06378628	NA	NA	20	"Alberta"	0	"JN.1"
"KP.3.1"	0.0636376	0.04653	0.08074	33	"British Columbia"	0	"JN.1*"
"JN.1.7.4"	0.06355788	0.03907	0.08805	11	"Canada"	0	"JN.1*"
"KP*"	0.06327175	0.03306	0.09349	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.06327175	0.03306	0.09349	58	"Newfoundland and Labrador"	0	"JN.1"
"LB.1"	0.06311263	NA	NA	11	"Quebec"	0	"JN.1*"
"KP.2.14"	0.06307532	0.02786	0.09829	15	"Alberta"	0	"JN.1*"
"LF.1*"	0.06303731	0.03691	0.08917	11	"Canada"	0	"JN.1"
"LB.1*"	0.06293371	NA	NA	17	"Quebec"	0	"JN.1"
"LB*"	0.06293371	NA	NA	17	"Quebec"	0	"JN.1"
"LB.1.1"	0.06265236	0.02645	0.09886	13	"Alberta"	0	"JN.1*"
"KP.5"	0.06265091	0.03356	0.09175	17	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.06222626	0.0558	0.06866	263	"Canada"	0	"JN.1"
"KP.1*"	0.06211746	0.05656	0.06768	390	"Canada"	0	"JN.1"
"KP.1.1.1"	0.06083138	0.04713	0.07453	50	"British Columbia"	0	"JN.1*"
"LP*"	0.06069273	0.051	0.07039	79	"Canada"	0	"JN.1"
"JN.1.13.1"	0.06007591	0.04544	0.07471	41	"Alberta"	0	"JN.1*"
"JN.1.11.1"	0.05991714	0.0493	0.07053	125	"Alberta"	0	"JN.1*"
"JN.1.13.1"	0.0598843	0.04195	0.07782	32	"Ontario"	0	"JN.1*"
"KP.1*"	0.0595985	0.04832	0.07087	77	"Alberta"	0	"JN.1"
"KS.1"	0.05952922	0.05191	0.06715	151	"Canada"	0	"JN.1*"
"JN.1.16*"	0.05925726	0.03533	0.08318	29	"Quebec"	0	"JN.1"
"LE.1"	0.05887526	0.02309	0.09466	15	"Ontario"	0	"JN.1*"
"LE.1*"	0.05887526	0.02309	0.09466	15	"Ontario"	0	"JN.1"
"JN.1.18.2"	0.05878084	0.04136	0.07621	19	"Canada"	0	"JN.1*"
"KP.2"	0.05859826	0.03421	0.08298	30	"Quebec"	0	"JN.1*"
"XDP"	0.05825214	0.04869	0.06782	109	"British Columbia"	0	"JN.1*"
"KP.2*"	0.05788385	0.04949	0.06628	159	"British Columbia"	0	"JN.1"
"KP.1*"	0.0574178	0.04959	0.06524	184	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.05728181	0.04946	0.06511	183	"British Columbia"	0	"JN.1"
"JN.1.16"	0.05726978	0.04916	0.06538	122	"Canada"	0	"JN.1*"
"KS*"	0.05717303	0.05161	0.06273	331	"Canada"	0	"JN.1"
"KP.3"	0.05715836	0.05111	0.0632	235	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.05706833	0.03058	0.08355	32	"Nova Scotia"	0	"JN.1*"
"JN.1.13*"	0.05706532	0.05154	0.06259	335	"Canada"	0	"JN.1"
"JN.1.9*"	0.05661522	0.05139	0.06184	359	"Canada"	0	"JN.1"
"LF*"	0.05661341	0.01341	0.09982	22	"British Columbia"	0	"JN.1"
"KS.1"	0.05641975	0.03217	0.08067	19	"Quebec"	0	"JN.1*"
"KS.1*"	0.05641975	0.03217	0.08067	19	"Quebec"	0	"JN.1"
"KP.4*"	0.05568566	0.03833	0.07304	21	"Alberta"	0	"JN.1"
"JN.1.48.1"	0.05521108	0.03674	0.07369	17	"Canada"	0	"JN.1*"
"LD*"	0.05511898	0.03714	0.0731	18	"Canada"	0	"JN.1"
"XDV.1"	0.05508712	0.03255	0.07763	28	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.05494817	0.03492	0.07497	15	"Alberta"	0	"JN.1*"
"JN.1.7"	0.05479758	0.02896	0.08064	48	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.05479758	0.02896	0.08064	48	"New Brunswick"	0	"JN.1"
"LE.1*"	0.05467911	0.03688	0.07248	18	"Canada"	0	"JN.1"
"JN.1.48*"	0.0541897	0.03013	0.07825	17	"British Columbia"	0	"JN.1"
"JN.1.48.1"	0.0541897	0.03013	0.07825	17	"British Columbia"	0	"JN.1*"
"LD*"	0.0541897	0.03013	0.07825	17	"British Columbia"	0	"JN.1"
"JN.1.30*"	0.05408785	0.02029	0.08789	11	"Nova Scotia"	0	"JN.1"
"KU*"	0.05408785	0.02029	0.08789	11	"Nova Scotia"	0	"JN.1"
"JN.1.30.1"	0.05408785	0.02029	0.08789	11	"Nova Scotia"	0	"JN.1*"
"JN.1.9*"	0.0539936	0.04398	0.06401	82	"Alberta"	0	"JN.1"
"KV*"	0.05367043	0.02458	0.08276	31	"Nova Scotia"	0	"JN.1"
"XDK.1"	0.05359659	0.0329	0.0743	15	"Alberta"	0	"JN.1*"
"XDK*"	0.05359659	0.0329	0.0743	15	"Alberta"	0	"JN.1"
"XDK.1*"	0.05359659	0.0329	0.0743	15	"Alberta"	0	"JN.1"
"JN.1.28*"	0.05354932	0.02058	0.08652	11	"Ontario"	0	"JN.1"
"KP.2"	0.05351395	0.04441	0.06262	109	"British Columbia"	0	"JN.1*"
"JN.1.26"	0.05331771	0.04049	0.06614	45	"British Columbia"	0	"JN.1*"
"JN.1.26"	0.05325802	0.04157	0.06495	45	"Canada"	0	"JN.1*"
"JN.1.48*"	0.05303375	0.03643	0.06964	20	"Canada"	0	"JN.1"
"KP.2.2"	0.05287774	NA	NA	14	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.05267669	0.01912	0.08623	12	"British Columbia"	0	"JN.1*"
"LW*"	0.05267669	0.01912	0.08623	12	"British Columbia"	0	"JN.1"
"KP.4.1*"	0.05208993	0.0413	0.06288	50	"Canada"	0	"JN.1"
"JN.1.1.6"	0.05208687	0.03122	0.07296	12	"Canada"	0	"JN.1*"
"KP.4.1"	0.05125376	0.04029	0.06221	47	"Canada"	0	"JN.1*"
"JN.1.18*"	0.05086342	0.03764	0.06408	33	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.05039326	0.02039	0.08039	29	"Nova Scotia"	0	"JN.1*"
"KP.1.1.3"	0.04989385	0.03971	0.06007	48	"Canada"	0	"JN.1*"
"KP.4*"	0.04942526	0.04041	0.05844	72	"Canada"	0	"JN.1"
"JN.1.9*"	0.04895302	0.04177	0.05614	169	"British Columbia"	0	"JN.1"
"JN.1.4"	0.04895008	0.0311	0.0668	62	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.04861116	0.03048	0.06675	101	"Nova Scotia"	0	"JN.1"
"JN.1.16"	0.04839008	0.01181	0.08497	13	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.1*"	0.04829655	0.03894	0.05765	81	"Alberta"	0	"JN.1"
"KP.1*"	0.04819057	0.02971	0.06667	25	"Quebec"	0	"JN.1"
"KW.1.1*"	0.04803137	NA	NA	16	"Canada"	0	"JN.1"
"XDK.1*"	0.04773773	0.04023	0.05525	111	"Canada"	0	"JN.1"
"KP.2"	0.04739742	0.01031	0.08449	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.04739742	0.01031	0.08449	16	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.04734675	0.01536	0.07934	23	"Newfoundland and Labrador"	0	"JN.1"
"KP.1.1*"	0.04730161	0.02897	0.06564	24	"Quebec"	0	"JN.1"
"XDK.1"	0.04707789	0.03954	0.05462	109	"Canada"	0	"JN.1*"
"LE.1"	0.04703781	0.02892	0.06515	15	"Canada"	0	"JN.1*"
"LP*"	0.0470134	0.03549	0.05854	46	"British Columbia"	0	"JN.1"
"XDP*"	0.04653919	0.03909	0.05399	144	"British Columbia"	0	"JN.1"
"LH*"	0.04639148	0.02812	0.06466	26	"Canada"	0	"JN.1"
"KP.5"	0.04638339	0.01891	0.07385	23	"Canada"	0	"JN.1*"
"JN.1.28*"	0.0462853	0.02719	0.06538	11	"Alberta"	0	"JN.1"
"JN.1.18*"	0.04626385	0.0323	0.06023	41	"Ontario"	0	"JN.1"
"XDP"	0.04609002	0.03972	0.05246	157	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.0456916	0.03362	0.05776	69	"Ontario"	0	"JN.1*"
"KP.4.1*"	0.04566569	0.03241	0.05893	34	"British Columbia"	0	"JN.1"
"JN.1.13.1"	0.04566047	0.03907	0.05225	143	"Canada"	0	"JN.1*"
"KQ.1"	0.04509605	0.02739	0.0628	15	"Canada"	0	"JN.1*"
"KP.4.2*"	0.04492796	0.02945	0.06041	20	"Canada"	0	"JN.1"
"KP.4.1"	0.04482886	0.03109	0.05857	31	"British Columbia"	0	"JN.1*"
"KP.4.2*"	0.04434962	0.02451	0.06419	11	"Alberta"	0	"JN.1"
"JN.1.18"	0.0443165	0.02962	0.05901	34	"Ontario"	0	"JN.1*"
"XDK*"	0.04391488	0.03785	0.04998	175	"Canada"	0	"JN.1"
"KP.4*"	0.04373238	0.03145	0.05602	40	"British Columbia"	0	"JN.1"
"JN.1.13*"	0.04334852	0.03333	0.05337	61	"British Columbia"	0	"JN.1"
"KS*"	0.04327065	0.0332	0.05334	60	"British Columbia"	0	"JN.1"
"KW.1*"	0.04295935	0.0317	0.05422	37	"Canada"	0	"JN.1"
"KP.4.2"	0.04282374	0.02717	0.05848	19	"Canada"	0	"JN.1*"
"LQ.1.1"	0.04278692	0.02401	0.06157	13	"Canada"	0	"JN.1*"
"KQ*"	0.04263671	0.02898	0.0563	25	"Canada"	0	"JN.1"
"XDP*"	0.0415631	0.03601	0.04711	201	"Canada"	0	"JN.1"
"KP.2.1"	0.04130916	0.02171	0.06091	13	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.04059656	0.02988	0.05132	84	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.04004347	0.03464	0.04545	201	"Canada"	0	"JN.1*"
"JN.1.32*"	0.03983281	0.02991	0.04976	60	"British Columbia"	0	"JN.1"
"XDK.1*"	0.03975775	0.02963	0.04988	52	"British Columbia"	0	"JN.1"
"JN.1.1.8"	0.0392598	0.02551	0.05301	27	"British Columbia"	0	"JN.1*"
"XDK.1"	0.03907837	0.0289	0.04925	51	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.03895918	0.02438	0.05354	32	"Quebec"	0	"JN.1"
"JN.1.32"	0.03865951	0.02866	0.04865	58	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.03856638	0.00817	0.06896	17	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.9.1"	0.03792605	0.02025	0.0556	14	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.03787259	0.02737	0.04838	49	"British Columbia"	0	"JN.1*"
"JN.1.7.5"	0.03776375	0.01667	0.05886	16	"Ontario"	0	"JN.1*"
"LK*"	0.03776375	0.01667	0.05886	16	"Ontario"	0	"JN.1"
"JN.1.4"	0.03773294	0.01595	0.05952	39	"New Brunswick"	0	"JN.1*"
"LA*"	0.03758104	0.02586	0.04931	33	"Canada"	0	"JN.1"
"LK.1"	0.03739937	0.02143	0.05337	17	"Canada"	0	"JN.1*"
"JN.1.18*"	0.03733415	0.03212	0.04255	190	"Canada"	0	"JN.1"
"LK.1"	0.03732944	0.00659	0.06807	15	"Newfoundland and Labrador"	0	"JN.1*"
"LK*"	0.03732944	0.00659	0.06807	15	"Newfoundland and Labrador"	0	"JN.1"
"KP.3"	0.03680774	0.02551	0.0481	77	"Ontario"	0	"JN.1*"
"JN.1.18"	0.03575536	0.02073	0.05078	18	"Alberta"	0	"JN.1*"
"JN.1.9.1"	0.03558983	0.01681	0.05437	14	"British Columbia"	0	"JN.1*"
"XDK*"	0.03546625	0.02613	0.0448	58	"British Columbia"	0	"JN.1"
"KU*"	0.0353932	0.02225	0.04854	25	"Canada"	0	"JN.1"
"JN.1.7"	0.03523728	0.02601	0.04447	77	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.03497573	0.02642	0.04354	134	"Ontario"	0	"JN.1"
"XDK"	0.03485703	0.02608	0.04363	61	"Canada"	0	"JN.1*"
"KZ*"	0.03456865	0.01996	0.04917	20	"Canada"	0	"JN.1"
"KW*"	0.03453467	0.02526	0.04381	51	"Canada"	0	"JN.1"
"XBB.1*"	0.03412024	0.02804	0.0402	187	"British Columbia"	0	"JN.1"
"LJ*"	0.03377922	0.01838	0.04918	18	"Canada"	0	"JN.1"
"JN.1.46"	0.0334366	0.00128	0.06559	25	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03332414	0.02455	0.0421	89	"Alberta"	0	"JN.1"
"JN.1.7"	0.03300522	0.02395	0.04206	109	"Ontario"	0	"JN.1*"
"KP.1.1.2"	0.03279833	0.01644	0.04915	16	"Canada"	0	"JN.1*"
"LE*"	0.03270793	0.01638	0.04904	25	"Ontario"	0	"JN.1"
"JN.1.30*"	0.03188447	0.01972	0.04405	29	"Canada"	0	"JN.1"
"JN.1.52"	0.03123146	0.01087	0.05159	38	"Nova Scotia"	0	"JN.1*"
"JN.1.7"	0.03064018	0.02676	0.03452	450	"Canada"	0	"JN.1*"
"JN.1.51.1"	0.03033114	0.01442	0.04624	17	"Canada"	0	"JN.1*"
"JN.1.4*"	0.02998717	0.01122	0.04876	71	"New Brunswick"	0	"JN.1"
"JN.1.7*"	0.02970957	0.02626	0.03316	692	"Canada"	0	"JN.1"
"XDS"	0.02950617	0.01145	0.04756	13	"Canada"	0	"JN.1*"
"KS*"	0.02885748	0.01638	0.04133	27	"Quebec"	0	"JN.1"
"JN.1.13*"	0.02885748	0.01638	0.04133	27	"Quebec"	0	"JN.1"
"JN.1.51.1"	0.02875898	0.01196	0.04556	16	"British Columbia"	0	"JN.1*"
"LJ*"	0.02875898	0.01196	0.04556	16	"British Columbia"	0	"JN.1"
"JN.1.32*"	0.02864635	0.02233	0.03496	127	"Canada"	0	"JN.1"
"KP.1.1.2"	0.02859298	0.01016	0.04703	13	"British Columbia"	0	"JN.1*"
"JN.1.4.5"	0.02849997	0.01867	0.03833	61	"Alberta"	0	"JN.1*"
"JN.1.4.6"	0.02841663	0.01117	0.04566	15	"Canada"	0	"JN.1*"
"JN.1.32"	0.02795311	0.02159	0.03431	125	"Canada"	0	"JN.1*"
"LK*"	0.02785023	0.02057	0.03513	91	"Canada"	0	"JN.1"
"KV*"	0.02780642	0.01819	0.03743	66	"Alberta"	0	"JN.1"
"JN.1.34"	0.02742825	0.01446	0.0404	28	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.02684346	0.02013	0.03355	215	"Alberta"	0	"JN.1"
"XDP*"	0.02676132	0.0163	0.03722	44	"Alberta"	0	"JN.1"
"JN.1.47*"	0.02642459	0.0046	0.04825	14	"Ontario"	0	"JN.1"
"KV.2"	0.02637802	0.01324	0.03952	25	"Canada"	0	"JN.1*"
"JN.1.28*"	0.0254584	0.01847	0.03245	96	"Canada"	0	"JN.1"
"JN.1.7.5"	0.02527938	0.01728	0.03328	74	"Canada"	0	"JN.1*"
"LE*"	0.02498377	0.01518	0.03479	46	"Canada"	0	"JN.1"
"KW.1"	0.02420807	0.00978	0.03864	21	"Canada"	0	"JN.1*"
"JN.1.34"	0.0239523	0.01208	0.03582	32	"Canada"	0	"JN.1*"
"JN.1.18"	0.02372363	0.01739	0.03006	123	"Canada"	0	"JN.1*"
