"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.16.1*"	0.06790447	0.05858	0.07723	133	"Ontario"
"XBB.1.9.2*"	0.06691671	0.05911	0.07472	194	"Ontario"
"XBB.1.5.86"	0.06658612	0.04743	0.08574	27	"Ontario"
"XBB.1.16.3"	0.06653063	0.05463	0.07843	72	"Canada"
"XBB.1.16"	0.06614242	0.06239	0.06989	950	"Canada"
"XBB.1.16"	0.06596775	0.05644	0.0755	142	"Quebec"
"XBB.1.9.1.1*"	0.06587848	0.04968	0.08208	37	"Canada"
"EU.1.1"	0.06552235	0.0459	0.08515	26	"Ontario"
"XBB.1.5.26.1.1*"	0.06552235	0.0459	0.08515	26	"Ontario"
"XBB.2.3.2"	0.06541524	0.03576	0.09507	11	"Ontario"
"XBB.1.5.26.1*"	0.06536956	0.04613	0.08461	27	"Ontario"
"XBB.1.9.2*"	0.06507166	0.05015	0.07999	50	"Alberta"
"XBB.1.16*"	0.06479267	0.06015	0.06944	636	"Ontario"
"XBB.1.5.73"	0.06450709	0.04137	0.08764	18	"Ontario"
"FL.3"	0.0642088	0.03945	0.08896	17	"Quebec"
"XBB.1.5.4"	0.06381493	0.04032	0.08731	19	"Quebec"
"XBB.1.5.61"	0.06234683	0.04127	0.08343	41	"British Columbia"
"XBB.1.9.2"	0.06214982	0.02563	0.09866	13	"British Columbia"
"XBB.1.16*"	0.06188808	0.05887	0.0649	1463	"Canada"
"XBB.1.16"	0.06155387	0.051	0.07211	185	"British Columbia"
"XBB.1.5.26*"	0.06132715	0.04327	0.07938	28	"Ontario"
"EF.1*"	0.06121809	0.03422	0.08822	24	"British Columbia"
"XBB.1.16.1"	0.06058445	0.05393	0.06724	217	"Canada"
"XBB.2.3*"	0.06052692	0.04858	0.07247	80	"Alberta"
"XBB.1.16.1*"	0.05971655	0.05339	0.06604	236	"Canada"
"XBB.2.3.2"	0.05954217	0.04803	0.07106	66	"Canada"
"XBB.1.5.25"	0.05947121	0.03153	0.08741	12	"Quebec"
"CH.1.1.29"	0.05881196	0.01198	0.10565	21	"Newfoundland and Labrador"
"XBB.1.16*"	0.05875729	0.02638	0.09113	12	"Newfoundland and Labrador"
"FL.3"	0.05754552	0.04007	0.07502	27	"Canada"
"XBB.1.5.73"	0.05738309	0.03202	0.08274	14	"Quebec"
"XBB.1.22.1*"	0.05718748	0.03793	0.07645	22	"Canada"
"XBB.2.3.3*"	0.0571346	0.04277	0.0715	48	"Alberta"
"XBB.1.9.1.1*"	0.05694057	0.03635	0.07753	21	"Quebec"
"XBB.1.16*"	0.05664472	0.04731	0.06598	220	"British Columbia"
"XBB.1.16"	0.05661616	NA	NA	27	"Nova Scotia"
"XBB.2.3.3*"	0.05651891	0.04691	0.06613	90	"Canada"
"XBB.1.5.44"	0.05631749	0.03668	0.07596	21	"Ontario"
"XBB.1.5.25"	0.05586339	0.0328	0.07893	15	"Canada"
"XBB.2*"	0.05540999	0.04423	0.06659	82	"Alberta"
"FL.5"	0.05536244	0.03792	0.07281	31	"Alberta"
"FL.5"	0.05535402	0.04864	0.06206	187	"Canada"
"XBB.1.16.2"	0.05534181	0.03217	0.07851	16	"Quebec"
"XBB.1.16"	0.0552369	NA	NA	11	"Newfoundland and Labrador"
"XBB.2.3*"	0.05519372	0.04378	0.06661	70	"Quebec"
"XBB.1.9.1.3*"	0.054421	0.03829	0.07055	33	"Quebec"
"FH.1"	0.05412276	0.03216	0.07609	16	"Canada"
"XBB.1.5.44"	0.05361562	0.0357	0.07153	24	"Canada"
"XBB.1.5.4"	0.05343188	0.03308	0.07378	37	"British Columbia"
"XBB.2.3.3"	0.05336295	0.03889	0.06784	44	"Alberta"
"FD.1.1"	0.05307477	0.04106	0.06509	54	"Ontario"
"XBB.1.5.15.1*"	0.05307477	0.04106	0.06509	54	"Ontario"
"XBB.1.16*"	0.05269697	0.02987	0.07552	37	"Nova Scotia"
"FL.5"	0.05208273	0.03948	0.06468	53	"Quebec"
"XBB.2*"	0.05163256	0.04091	0.06235	73	"Quebec"
"XBB.2.3*"	0.05152962	0.0469	0.05616	386	"Canada"
"XBB.2.3.2"	0.0510606	0.03366	0.06846	26	"Quebec"
"FL.2"	0.05092506	0.03246	0.06939	23	"Quebec"
"XBB.1.22*"	0.05066088	0.03394	0.06738	26	"Canada"
"FL.3.1"	0.05046904	0.02315	0.07779	19	"British Columbia"
"EU.1.1"	0.05007494	0.03772	0.06243	48	"Canada"
"XBB.2.3"	0.04974074	0.03001	0.06947	18	"Ontario"
"XBB.2.3.3"	0.04972508	0.0398	0.05965	74	"Canada"
"XBB.1.9.2*"	0.04965925	0.04569	0.05363	517	"Canada"
"XBB.1.9.2.1*"	0.04961053	0.02575	0.07347	14	"Alberta"
"XBB.1.5.78"	0.0494266	0.02625	0.0726	14	"Quebec"
"XBB.1.9.1.2*"	0.04941695	0.03231	0.06653	26	"Quebec"
"XBB.1.9.2"	0.04934551	0.04218	0.05652	142	"Canada"
"XBB.1.5.26.1*"	0.04916255	0.0376	0.06073	54	"Canada"
"XBB.1.5.26.1.1*"	0.04906633	0.03741	0.06073	53	"Canada"
"XBB.2*"	0.04896922	0.04451	0.05343	395	"Canada"
"FK.1"	0.04893493	0.02725	0.07062	15	"Canada"
"XBB.1.5.37"	0.04821792	0.03904	0.0574	85	"Canada"
"XBB.1.5.1"	0.04797132	0.03739	0.05855	82	"Alberta"
"XBB.1.9.2"	0.04748036	0.03508	0.05988	48	"Quebec"
"XBB.1.5.37"	0.04730484	0.03238	0.06223	33	"Quebec"
"XBB.2.3"	0.0465914	0.02629	0.06689	19	"Alberta"
"XBB.1.9.2*"	0.04623399	0.03503	0.05743	114	"British Columbia"
"XBB.1.9.1"	0.04597765	0.03554	0.05642	131	"British Columbia"
"XBB.1.5.47"	0.04589012	0.03687	0.05491	86	"Ontario"
"XBB.2.3"	0.04581995	0.02439	0.06725	15	"Quebec"
"XBB.1.9.2.1*"	0.0458037	0.03285	0.05876	82	"British Columbia"
"XBB.1.9.1.3*"	0.04579463	0.02296	0.06863	25	"British Columbia"
"FL.2"	0.04572747	0.03454	0.05692	54	"Canada"
"EG.1.3"	0.0456898	0.03345	0.05793	45	"Canada"
"XBB.1.16.1*"	0.04526948	0.0274	0.06314	24	"Alberta"
"FL.3.1"	0.04520703	0.02381	0.0666	15	"Quebec"
"XBB.1.9.1.3*"	0.04500977	0.03534	0.05468	72	"Canada"
"XBB.1.18.1*"	0.04482902	0.03328	0.05638	52	"Quebec"
"XBB.1.9.1.2*"	0.04475295	0.03413	0.05538	59	"Canada"
"FL.4"	0.0444867	0.0357	0.05327	85	"Ontario"
"XBB.1.9.1.4*"	0.0444867	0.0357	0.05327	85	"Ontario"
"EG.1"	0.04443769	0.03324	0.05564	56	"Quebec"
"XBB.1.5.26*"	0.04439365	0.03468	0.0541	71	"Canada"
"XBB.1.5.62"	0.04418515	0.03057	0.0578	34	"Ontario"
"XBB.1.9*"	0.04413241	0.04052	0.04775	590	"Ontario"
"EG.1"	0.04412232	0.02425	0.06399	16	"Ontario"
"EG.1.4"	0.04352305	0.03104	0.05601	42	"Canada"
"XBB.1.18.1.1*"	0.04349842	0.03178	0.05522	49	"Quebec"
"XBB.1.5.26.1*"	0.04321908	0.02157	0.06486	14	"Quebec"
"XBB.1.5.26.1.1*"	0.04321908	0.02157	0.06486	14	"Quebec"
"XBB.1.9.2"	0.04295973	0.0306	0.05532	41	"Ontario"
"FL.13"	0.04263385	0.02875	0.05651	41	"Alberta"
"XBB.1.16.1"	0.04253962	0.01412	0.07095	15	"British Columbia"
"XBB.1.9.2.1*"	0.04167378	0.03621	0.04714	222	"Canada"
"EG.1"	0.04091217	0.03377	0.04805	125	"Canada"
"XBB.1.9*"	0.04086577	0.03432	0.04741	350	"British Columbia"
"EY.1"	0.04085456	0.02473	0.05698	24	"Canada"
"XBB.2.3*"	0.04074534	0.03049	0.051	122	"British Columbia"
"XBB.1.5.3"	0.04055114	0.02082	0.06028	16	"Quebec"
"FD.1.1"	0.0405295	0.03769	0.04337	905	"Canada"
"FL.3.1"	0.04050274	0.02753	0.05348	37	"Canada"
"XBB.1.18.1.1.1*"	0.04039739	0.02791	0.05288	40	"Quebec"
"XBB.1.5.13"	0.04023589	0.02693	0.05354	69	"British Columbia"
"XBB.1.16.1*"	0.04022915	0.01405	0.06641	17	"British Columbia"
"XBB.1.16.2"	0.04009283	0.01031	0.06988	13	"British Columbia"
"XBB.1.5.15.1*"	0.04007042	0.03726	0.04288	914	"Canada"
"FL.2"	0.03991094	0.02277	0.05705	20	"Ontario"
"XBB.1.9.1*"	0.03978262	0.01358	0.06599	17	"Nova Scotia"
"XBB.1.5.50"	0.03959123	0.027	0.05219	47	"Alberta"
"XBB.2*"	0.03938691	0.0293	0.04947	123	"British Columbia"
"XBB.1.9.1"	0.03932419	0.03171	0.04694	106	"Ontario"
"FE.1.2"	0.03919763	0.02312	0.05527	23	"Ontario"
"XBB.1.9.1.2*"	0.03837804	0.02181	0.05494	21	"Ontario"
"XBB.1.9*"	0.03831089	0.03625	0.04037	1853	"Canada"
"XBB.1.9.2*"	0.03808981	0.03133	0.04485	140	"Quebec"
"XBB.1.9.1*"	0.03793098	0.03389	0.04197	395	"Ontario"
"XBB.1.9.1"	0.03768239	0.00243	0.07294	11	"Nova Scotia"
"XBB.1.5.47"	0.03751781	0.02975	0.04529	101	"Canada"
"XBB.1.18.1.1.1*"	0.03739849	0.02902	0.04578	85	"Canada"
"XBB.1.9.1*"	0.03734406	0.02992	0.04477	235	"British Columbia"
"XBB.1.5.2"	0.0367398	0.02304	0.05044	60	"British Columbia"
"XBB.1.9.1.4*"	0.03673643	0.02378	0.04969	42	"Alberta"
"XBB.1.5.46*"	0.03636256	0.01582	0.0569	26	"British Columbia"
"GB.1"	0.03636256	0.01582	0.0569	26	"British Columbia"
"XBB.1.16.1"	0.03606609	0.01764	0.05449	20	"Alberta"
"FD.1.1"	0.0359713	0.00952	0.06242	21	"New Brunswick"
"XBB.1.5.15.1*"	0.0359713	0.00952	0.06242	21	"New Brunswick"
"EG.4"	0.03593721	0.01207	0.05981	19	"British Columbia"
"FE.1.2"	0.03525356	0.02162	0.04889	31	"Canada"
"XBB.1.18.1.1*"	0.03518229	0.02904	0.04132	157	"Canada"
"XBB.1.5.30"	0.03496701	0.02488	0.04505	57	"Canada"
"XBB.1.9.1*"	0.03484761	0.03256	0.03714	1332	"Canada"
"GB.1"	0.03484208	0.02202	0.04766	35	"Canada"
"XBB.1.9.1.4*"	0.0346699	0.01054	0.0588	18	"British Columbia"
"XBB.1.9*"	0.0345072	0.0289	0.04012	271	"Alberta"
"XBB.1.5.46*"	0.03449791	0.02307	0.04592	44	"Canada"
"XBB.1.5.26*"	0.03434257	0.02048	0.0482	29	"Quebec"
"XBB.1.18.1.1*"	0.03407759	0.02462	0.04353	64	"Ontario"
"XBB.1.16.2"	0.03393851	0.02781	0.04007	155	"Canada"
"XBB.1.5.86"	0.03379247	0.02246	0.04512	44	"Canada"
"FL.4"	0.03377271	0.0205	0.04704	38	"Alberta"
"XBB.1.18.1*"	0.03370999	0.02784	0.03958	169	"Canada"
"XBB.1.9*"	0.03370467	0.03016	0.03725	570	"Quebec"
"XBB.1.5.49"	0.0335723	0.02554	0.04161	87	"Quebec"
"XBB.1.5.39*"	0.03344787	0.00303	0.06386	11	"British Columbia"
"XBB.1.5.13*"	0.03338486	0.02154	0.04523	77	"British Columbia"
"XBB.2.3"	0.03333775	0.02656	0.04012	125	"Canada"
"XBB.1.18.1*"	0.03332464	0.02425	0.0424	69	"Ontario"
"FE.1.1.1"	0.03318544	0.01994	0.04643	31	"Quebec"
"FE.1.1.1"	0.03293	0.02408	0.04178	72	"Canada"
"XBB.1.5.10"	0.03263875	0.01942	0.04586	32	"Canada"
"FL.13"	0.03258321	0.01156	0.05361	12	"Quebec"
"XBB.1.9*"	0.03255909	0.01363	0.05149	23	"Nova Scotia"
"XBB.1.5.69"	0.03250852	0.01734	0.04768	45	"British Columbia"
"XBB.1.9.1"	0.03240592	0.02891	0.0359	499	"Canada"
"XBB.1.9.1*"	0.03233059	0.0284	0.03626	428	"Quebec"
"XBB.1.5.10"	0.03231886	0.01498	0.04966	18	"Ontario"
"FD.1.1"	0.03207048	0.02901	0.03513	813	"Quebec"
"XBB.1.5.15.1*"	0.03207048	0.02901	0.03513	813	"Quebec"
"XBB.1.5.67"	0.03175534	0.0219	0.04161	57	"Ontario"
"XBB.1.5.7"	0.03152938	0.01553	0.04753	40	"British Columbia"
"XBB.1.5.26"	0.03099684	0.01304	0.04896	17	"Canada"
"XBB.1.9.2.1*"	0.03098279	0.02286	0.0391	82	"Quebec"
"FL.4"	0.0308302	0.00609	0.05557	16	"British Columbia"
"XBB.1.18.1.1.1*"	0.03078378	0.019	0.04257	39	"Ontario"
"XBB.1.9.1.4*"	0.03070514	0.02618	0.03523	277	"Canada"
"XBB.1.5.56"	0.03043157	0.01926	0.0416	44	"Canada"
"XBB.1.5.15*"	0.0303679	0.02808	0.03265	1209	"Canada"
"XBB.1.9.1*"	0.0303608	0.02443	0.03629	221	"Alberta"
"FL.4"	0.03020025	0.02564	0.03476	271	"Canada"
"FE.1"	0.03007043	0.0127	0.04744	33	"British Columbia"
"XBB.1.5.37"	0.03000821	0.00739	0.05262	19	"British Columbia"
"FE.1"	0.02999613	0.01854	0.04146	41	"Canada"
"FP.4"	0.02997429	0.01119	0.04876	15	"Ontario"
"XBB.1.11.1*"	0.02997429	0.01119	0.04876	15	"Ontario"
"XBB.1.5.30"	0.02971696	0.01242	0.04701	34	"Newfoundland and Labrador"
"XBB.1.5.66"	0.02968422	0.01897	0.0404	47	"Ontario"
"XBB.1.5.15*"	0.02954286	0.02668	0.03241	902	"Quebec"
"XBB.1.9.1"	0.02948589	0.02336	0.03561	147	"Quebec"
"XBB.1.9.1.3*"	0.02927894	0.00918	0.04938	13	"Ontario"
"FE.1.1.1"	0.02923759	0.01707	0.0414	36	"Ontario"
"XBB.1.5.30"	0.02896968	0.00963	0.04831	14	"Ontario"
"XBB.1.5.56"	0.02886632	0.0156	0.04213	29	"Quebec"
"XBB.1.18.1.1*"	0.02883263	0.01278	0.04489	38	"British Columbia"
"CH.1.1.15"	0.02848678	0.00753	0.04945	14	"Alberta"
"XBB.1.5.49"	0.02842562	0.01369	0.04316	29	"Alberta"
"XBB.1.5.19"	0.02805519	0.01155	0.04456	35	"British Columbia"
"XBB.2.3.3*"	0.02796221	0.00008	0.05584	12	"British Columbia"
"XBB.2.3"	0.02793159	0.01615	0.03971	71	"British Columbia"
"XBB.1.5.15*"	0.02756102	0.0045	0.05062	26	"New Brunswick"
"FL.10"	0.02730659	0.01017	0.04444	18	"Canada"
"XBB.1.5.26"	0.02715373	0.00909	0.04522	15	"Quebec"
"FK.1*"	0.02690853	0.01662	0.03719	50	"Canada"
"FD.2"	0.02679284	0.01072	0.04287	20	"Ontario"
"FP.4"	0.02673869	0.0085	0.04498	15	"Canada"
"XBB.1.5.77"	0.02669295	0.01709	0.0363	57	"Canada"
"XBB.1.5.68"	0.02640202	0.00877	0.04403	17	"Canada"
"XBB.1.5.20"	0.02626552	0.0143	0.03823	67	"British Columbia"
"FK.1*"	0.02611947	0.00456	0.04768	11	"Ontario"
"XBB.1.5.32"	0.02571567	0.01734	0.03409	97	"Alberta"
"XBB.1.5.36"	0.02569253	0.00887	0.04251	18	"Ontario"
"EG.4"	0.02546047	0.01318	0.03774	34	"Canada"
"CH.1.1.11"	0.02521542	0.01211	0.03832	35	"Alberta"
"XBB.1.5.38"	0.02509234	0.00973	0.04045	22	"Canada"
"XBB.1.5.10"	0.02505719	0.00516	0.04495	12	"Quebec"
"XBB.1.5.62"	0.02488834	0.01608	0.0337	67	"Canada"
"XBB.1.5.49"	0.02465286	0.0154	0.03391	112	"British Columbia"
"XBB.1.5.77"	0.02443537	0.01316	0.03571	37	"Quebec"
"XBB.1.5.15.1*"	0.02403269	0.00556	0.0425	17	"Alberta"
"EG.1"	0.02396359	0.00947	0.03845	43	"British Columbia"
"XBL*"	0.02378626	0.00623	0.04134	17	"Canada"
"XBB.1.5.12"	0.02364322	0.01439	0.03289	61	"Ontario"
"XBB.1.5.17"	0.02361427	0.00845	0.03878	39	"British Columbia"
"XBB.1.5.17*"	0.02361427	0.00845	0.03878	39	"British Columbia"
"XBB.1.5.24"	0.0234268	0.00376	0.0431	15	"Alberta"
"XBB.1.5.78"	0.02336003	0.01069	0.03603	32	"Canada"
"XBB.1.5.15*"	0.02334102	0.01779	0.02889	171	"Ontario"
"XBB.1.5.35"	0.02330342	0.01465	0.03196	69	"Canada"
"XBB.1.5.1"	0.02239252	0.01373	0.03105	119	"British Columbia"
"XBB.1.19.1"	0.02231744	0.00395	0.04069	15	"Ontario"
"XBB.1.5.20"	0.02201645	0.01663	0.02741	185	"Ontario"
"XBB.1.5.1"	0.02201168	0.01815	0.02588	359	"Canada"
"XBB.1.18.1*"	0.0219667	0.00731	0.03662	41	"British Columbia"
"XBB.1.5.75"	0.02190619	0.0082	0.03561	27	"Canada"
"XBB.1.5.69"	0.02190153	0.01131	0.03249	46	"Ontario"
"XBB.1.5.73"	0.02187081	0.01288	0.03086	63	"Canada"
"XBB.1.5.2"	0.02176332	0.01169	0.03184	46	"Quebec"
"XBB.1.5.18"	0.02155819	0.00722	0.0359	29	"Alberta"
"FL.13"	0.02153115	-0.00502	0.04809	12	"British Columbia"
"XBB.1.5.49"	0.02149741	0.01766	0.02533	359	"Canada"
"DV.1.1"	0.02093808	-0.00273	0.0446	15	"British Columbia"
"DV.1*"	0.02093808	-0.00273	0.0446	15	"British Columbia"
"EL.1"	0.02044559	0.00473	0.03617	20	"Canada"
"XBB.1.5.4"	0.02021018	0.01382	0.0266	125	"Canada"
"XBB.1.5.24*"	0.02005193	0.00123	0.03888	16	"Alberta"
"XBB.1.5.3"	0.01981236	0.01021	0.02941	55	"Canada"
"XBB.1.16.2"	0.01933211	0.01136	0.0273	82	"Ontario"
"XBB.1.5.35"	0.01918945	0.00935	0.02903	47	"Quebec"
"XBB.1.17.1"	0.01896079	0.00229	0.03563	16	"Quebec"
"XBB.1.5.69"	0.01869539	0.01189	0.0255	110	"Canada"
"FK.1.1"	0.01867656	0.00526	0.03209	28	"Canada"
"BM*"	0.01864223	0.0107	0.02659	96	"Alberta"
"XBB.1.5.38"	0.01853787	-0.00273	0.03981	18	"British Columbia"
"XBB.1.18.1"	0.01852627	-0.00275	0.03981	12	"Canada"
"FL.4"	0.0182379	0.01187	0.02461	113	"Quebec"
"XBB.1.9.1.4*"	0.0182379	0.01187	0.02461	113	"Quebec"
"XBB.1.5.20"	0.01797216	0.0138	0.02214	300	"Canada"
"CH.1.1*"	0.01747113	0.00932	0.02563	89	"Alberta"
"BQ.1.1.45"	0.01694116	-0.00552	0.0394	11	"Alberta"
"XBB.1.5.14*"	0.01680773	-0.00571	0.03932	11	"Alberta"
"XBB.1.9.1"	0.01646381	0.00855	0.02438	91	"Alberta"
"XBB.1.5.66"	0.0162289	0.00764	0.02481	68	"Canada"
"XBB.1.5.32"	0.01599808	0.01039	0.02161	299	"British Columbia"
"FL.13"	0.01596037	0.00989	0.02203	137	"Canada"
"XBB.1.5.31"	0.01585572	0.00172	0.03	40	"British Columbia"
"XBB.1.5.62"	0.01578812	0.00258	0.02899	25	"Quebec"
"BA.2.3*"	0.01570937	-0.0056	0.03702	12	"Alberta"
"XBB.1.5.12"	0.01570526	0.00928	0.02213	122	"Canada"
"XBB.1.19.1"	0.0156475	0.00243	0.02887	29	"Canada"
"XBB.1.5.13"	0.01536859	0.01085	0.01989	249	"Canada"
"XBB.1.5.1"	0.0151709	0.00893	0.02141	135	"Ontario"
"XBB.1.5.15*"	0.01509201	0.00148	0.0287	30	"Alberta"
"XBB.1.5.1"	0.01488024	-0.0002	0.02996	19	"Quebec"
"DV.1*"	0.01479967	0.01097	0.01863	352	"Canada"
"XBB.1.5.14*"	0.01458422	0.00388	0.02529	43	"Canada"
"BA.2.75*"	0.01458313	0.00704	0.02213	104	"Alberta"
"DV.1.1"	0.01436423	0.01048	0.01825	342	"Canada"
"XBB.1.5.2"	0.01420825	0.00986	0.01855	271	"Canada"
"XBB.1.5.51"	0.01409706	-0.01234	0.04054	11	"British Columbia"
"XBB.1.5.35"	0.01370029	-0.00251	0.02991	19	"Ontario"
"XBB.1.5.13*"	0.01369681	0.00931	0.01809	264	"Canada"
"CH.1.1*"	0.01335042	0.00128	0.02542	55	"Newfoundland and Labrador"
"BM*"	0.01335042	0.00128	0.02542	55	"Newfoundland and Labrador"
"XBB.1.17.1*"	0.0133126	0.00137	0.02525	35	"Canada"
"XBB.1.5.68"	0.01318213	-0.00687	0.03323	12	"Ontario"
"XBB.1.5.12"	0.0128037	-0.00116	0.02677	22	"Quebec"
"XBB.1.5.17*"	0.01269118	0.0017	0.02368	48	"Alberta"
"BA.2.75*"	0.01225122	0.00033	0.02418	56	"Newfoundland and Labrador"
"XBB.1.5.15"	0.01148581	0.00435	0.01862	86	"Quebec"
"XBB.1.5.50"	0.0112832	-0.02391	0.04648	12	"Manitoba"
"XBB.1.5.49"	0.01113826	0.00444	0.01783	115	"Ontario"
"XBB.1.5.3"	0.0111178	-0.00132	0.02355	33	"Ontario"
"XBB.1.5.19"	0.01108103	0.00303	0.01913	77	"Canada"
"XBB.1.17.1*"	0.01095015	-0.004	0.0259	19	"Quebec"
"DV.1*"	0.01091374	0.00692	0.01491	303	"Quebec"
"DV*"	0.01065647	0.0067	0.01461	309	"Quebec"
"FK.1*"	0.01055968	-0.0058	0.02692	28	"British Columbia"
"DV.1.1"	0.01052298	0.00648	0.01457	293	"Quebec"
"XBB.1.5.20"	0.01045683	-0.01005	0.03096	13	"Alberta"
"XBB.1.5.14"	0.01041668	-0.00428	0.02511	23	"Canada"
"ED.2"	0.01029667	0.00001	0.02058	49	"Ontario"
"FL.5"	0.01028129	-0.0045	0.02506	34	"British Columbia"
"XBB.1.5.50"	0.01011079	0.00579	0.01443	274	"Canada"
"XBB.1.5.13"	0.00941544	0.00004	0.01879	59	"Ontario"
"XBB.1.5.24"	0.00922884	-0.00872	0.02718	13	"Quebec"
"XBB.1.5.24*"	0.00904371	-0.00827	0.02636	14	"Quebec"
"CH.1.1.11"	0.00902216	0.00044	0.01761	68	"Canada"
"XBL.2"	0.00892139	-0.01593	0.03378	11	"Canada"
"XBB.1.5.4"	0.00882401	-0.0007	0.01835	57	"Ontario"
"XBB.1.5.2"	0.00868895	0.00147	0.0159	112	"Alberta"
"XBB.1.5.32"	0.00850458	0.00574	0.01127	706	"Canada"
"DV*"	0.00808746	0.00463	0.01155	435	"Canada"
"XBB.1.5.15"	0.00801128	0.00307	0.01295	208	"Canada"
"XBB.1.5.52"	0.00726946	-0.00637	0.02091	28	"Ontario"
"XBB.1.5.13*"	0.00721899	-0.00199	0.01643	62	"Ontario"
"CH.1.1.10"	0.00715023	-0.01331	0.02761	12	"Ontario"
"XBB.1.5.13"	0.00709917	-0.01417	0.02836	12	"Alberta"
"XBB.1.5.15"	0.006792	-0.00113	0.01471	84	"Ontario"
"XBB.1.5.13"	0.0066936	0.00001	0.01337	97	"Quebec"
"XBB.1.5.13*"	0.0066936	0.00001	0.01337	97	"Quebec"
"EG.1.3"	0.00657233	-0.00841	0.02155	19	"Quebec"
"CH.1.1*"	0.00638252	0.00294	0.00982	413	"Quebec"
"BM*"	0.00629014	0.00285	0.00973	414	"Quebec"
"XBB.1.5.17*"	0.00625901	0.00187	0.01065	268	"Canada"
"XBB.1.5.52"	0.00606994	-0.00516	0.0173	40	"Canada"
"XBB.1.5.19"	0.0058399	-0.00551	0.01719	33	"Quebec"
"XBB.1.5.51"	0.00582837	-0.00808	0.01974	22	"Quebec"
"XBB.1.5.13*"	0.00534415	-0.01514	0.02583	13	"Alberta"
"XBB.1.5.24*"	0.00496627	-0.01918	0.02912	12	"British Columbia"
"XBB.1.5.24"	0.0048602	-0.02049	0.03021	11	"British Columbia"
"XBB.1.5.24*"	0.00482963	-0.00287	0.01253	86	"Canada"
"XBB.1.5.16"	0.00482458	-0.00888	0.01853	26	"Canada"
"BQ.1.1.63"	0.00465153	-0.01404	0.02334	12	"Quebec"
"BA.2.75*"	0.00461825	0.00124	0.00799	429	"Quebec"
"XBB.1.5.32"	0.00451257	-0.01242	0.02145	61	"Manitoba"
