"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.2.1"	0.03110037	0.02227	0.03993	62	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.03108002	0.02591	0.03625	194	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03105955	0.02676	0.03536	325	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03104591	0.0167	0.04539	33	"British Columbia"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.03095676	0.02046	0.04145	44	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.03079079	0.02108	0.0405	130	"British Columbia"	0	"dashed"	"KP.3*"
"LP*"	0.03079079	0.02108	0.0405	130	"British Columbia"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.03054647	0.01875	0.04234	39	"Ontario"	0	"dashed"	"KP.3*"
"NW*"	0.03042566	0.01609	0.04476	22	"Canada"	0	"dashed"	"KP.3*"
"XEC.11.1*"	0.03036902	0.02291	0.03783	92	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03036751	0.02415	0.03658	161	"Ontario"	0	"dashed"	"KP.3.1.1"
"NW*"	0.03029032	0.00998	0.0506	16	"British Columbia"	0	"dashed"	"KP.3*"
"NP.1"	0.03024149	0.02505	0.03543	275	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03017921	0.02616	0.03419	452	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.0300705	0.02237	0.03777	167	"Alberta"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.03005139	0.01997	0.04013	48	"Canada"	0	"dashed"	"KP.3*"
"XEC.2"	0.0300198	0.02579	0.03425	369	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.02998898	0.02488	0.0351	307	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02995671	0.01065	0.04926	18	"British Columbia"	0	"dashed"	"KP.3*"
"LF*"	0.02995671	0.01065	0.04926	18	"British Columbia"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.02991394	0.01012	0.04971	18	"New Brunswick"	0	"dashed"	"KP.3*"
"NP*"	0.02984403	0.02612	0.03357	535	"Canada"	0	"dashed"	"KP.3*"
"NF*"	0.02965972	0.02162	0.0377	73	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.02954906	0.01375	0.04535	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02952807	0.02527	0.03379	545	"Ontario"	0	"dashed"	"KP.3*"
"XEC.11.1"	0.02948606	0.02196	0.03701	90	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1.2"	0.02948434	0.01809	0.04088	40	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.15"	0.02938175	0.01833	0.04043	47	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.02932584	0.02424	0.03442	218	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.02932341	0.01498	0.04367	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL*"	0.02932019	0.02422	0.03442	217	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.02924559	0.01102	0.04748	21	"British Columbia"	0	"dashed"	"KP.3*"
"KS.1*"	0.02899072	0.01737	0.04061	40	"Ontario"	0	"dashed"	"KP.3*"
"MC.26*"	0.0286297	0.01293	0.04433	21	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1"	0.0284719	0.02361	0.03333	237	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.0284398	0.02036	0.03652	72	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.028394	0.02256	0.03423	154	"Ontario"	0	"dashed"	"KP.3*"
"MC.26"	0.02838826	0.01233	0.04444	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.02831924	0.02375	0.03289	316	"Canada"	0	"dashed"	"KP.3*"
"MC.13.2.1"	0.02829712	0.01604	0.04055	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02812849	0.02501	0.03125	880	"Canada"	0	"dashed"	"KP.3*"
"XEC.15"	0.02808858	0.01842	0.03776	54	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.02798755	0.01605	0.03993	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02797756	0.0153	0.04065	39	"Quebec"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02781831	0.02437	0.03127	641	"Canada"	0	"dashed"	"KP.3*"
"NL*"	0.02781084	0.0211	0.03453	140	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02781084	0.0211	0.03453	140	"Ontario"	0	"dashed"	"KP.3*"
"XEC.9"	0.02774159	0.01467	0.04082	28	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.02769775	0.01691	0.03849	41	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.02767834	0.013	0.04236	32	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.02745638	0.02341	0.0315	411	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.02733795	0.01805	0.03663	138	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2"	0.02697377	0.0217	0.03225	258	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.02692247	0.01778	0.03607	124	"Alberta"	0	"dashed"	"KP.3*"
"XEK"	0.02685579	0.00691	0.0468	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEV"	0.02675883	0.01217	0.04135	24	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02654924	0.02152	0.03158	345	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.02635494	0.00231	0.0504	12	"New Brunswick"	0	"dashed"	"KP.3*"
"NL*"	0.02635494	0.00231	0.0504	12	"New Brunswick"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.02635494	0.00231	0.0504	12	"New Brunswick"	0	"dashed"	"KP.3*"
"PA*"	0.02619032	0.00995	0.04243	14	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1.1"	0.02605063	0.01374	0.03836	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.31"	0.02598336	0.02059	0.03138	189	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4*"	0.02565367	0.01543	0.03588	44	"Canada"	0	"dashed"	"KP.3*"
"XEK*"	0.0255824	0.00781	0.04335	23	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10.2*"	0.02554481	0.01959	0.0315	146	"Canada"	0	"dashed"	"KP.3*"
"XEC.11*"	0.02553688	0.01203	0.03904	34	"Quebec"	0	"dashed"	"KP.3*"
"NL.4.1*"	0.02547275	0.01501	0.03593	42	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1.7"	0.02545521	0.01068	0.04023	32	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.02524622	0.0072	0.04329	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02491069	0.01719	0.03263	396	"Quebec"	0	"dashed"	"KP.3*"
"LB.1*"	0.02477315	0.01279	0.03675	33	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.02464687	0.01626	0.03303	227	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.02461558	0.01433	0.0349	47	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1.5"	0.02451965	0.00416	0.04488	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.02439547	0.01078	0.03801	33	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02412786	0.02045	0.02781	883	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02401477	0.01537	0.03266	141	"Alberta"	0	"dashed"	"KP.3*"
"XEC.8*"	0.02384064	0.01969	0.02799	324	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1.2"	0.02370084	0.01499	0.03241	66	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.02350105	0.0181	0.02891	259	"Ontario"	0	"dashed"	"KP.3*"
"LB.1*"	0.02349352	0.01875	0.02824	251	"Canada"	0	"dashed"	"KP.3*"
"NP.1"	0.02345654	0.01389	0.03302	98	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02292314	0.01697	0.02887	1305	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.02282751	0.00482	0.04083	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"PC*"	0.02282751	0.00482	0.04083	16	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.0228248	0.01998	0.02567	3106	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.02278005	0.01473	0.03083	78	"Canada"	0	"dashed"	"KP.3*"
"LB.1*"	0.02275107	0.01637	0.02913	153	"Ontario"	0	"dashed"	"KP.3*"
"XEC*"	0.02257345	0.0205	0.02464	5803	"Canada"	0	"dashed"	"KP.3*"
"MC.1*"	0.02244077	0.01398	0.0309	208	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2"	0.02233422	0.00309	0.04158	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.18"	0.02225119	0.00304	0.04146	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.02223071	0.00861	0.03585	24	"Alberta"	0	"dashed"	"KP.3.1.1"
