"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.7*"	0.08185982	NA	NA	39	"British Columbia"	0	"HV.1"
"JN.1"	0.08137436	0.07844	0.08431	6334	"Canada"	0	"HV.1*"
"XDD*"	0.08130645	0.06738	0.09524	43	"Canada"	0	"HV.1"
"JN.1*"	0.08093967	0.05691	0.10497	120	"Newfoundland and Labrador"	0	"HV.1"
"JN*"	0.08060794	0.05661	0.1046	128	"Newfoundland and Labrador"	0	"HV.1"
"BA.2.86*"	0.08060794	0.05661	0.1046	128	"Newfoundland and Labrador"	0	"HV.1"
"JN.1*"	0.08050774	0.07794	0.08307	12040	"Canada"	0	"HV.1"
"JN.1.9"	0.0803086	NA	NA	26	"British Columbia"	0	"HV.1*"
"JN.1.9*"	0.0803086	NA	NA	26	"British Columbia"	0	"HV.1"
"JN.1.3"	0.08030269	0.06116	0.09944	22	"Canada"	0	"HV.1*"
"JN*"	0.08027135	0.07645	0.08409	5907	"Ontario"	0	"HV.1"
"BA.2.86*"	0.08025098	0.07643	0.08407	5917	"Ontario"	0	"HV.1"
"JN.2.5"	0.07866521	0.06932	0.08801	343	"British Columbia"	0	"HV.1*"
"JN.1.9*"	0.07850693	0.07021	0.08681	164	"Canada"	0	"HV.1"
"JN.1.9"	0.07790444	0.06956	0.08625	160	"Canada"	0	"HV.1*"
"JN.1.1*"	0.07789909	0.03772	0.11807	16	"Nova Scotia"	0	"HV.1"
"JN.1*"	0.07771739	0.06191	0.09353	263	"Nova Scotia"	0	"HV.1"
"JN.2.5"	0.07765644	0.05289	0.10242	36	"Alberta"	0	"HV.1*"
"JN.1.4*"	0.07753638	0.06793	0.08715	236	"Alberta"	0	"HV.1"
"HR.1.1"	0.07689381	0.0304	0.12339	14	"Nova Scotia"	0	"HV.1*"
"JN.1.4"	0.07653703	0.06695	0.08613	223	"Alberta"	0	"HV.1*"
"JN*"	0.07604242	0.07363	0.07846	13166	"Canada"	0	"HV.1"
"BA.2.86*"	0.07604083	0.07363	0.07845	13182	"Canada"	0	"HV.1"
"JN.1.22"	0.07584448	0.0611	0.09059	71	"British Columbia"	0	"HV.1*"
"JN.1.1"	0.07564449	0.03583	0.11546	15	"Nova Scotia"	0	"HV.1*"
"JN.1.15"	0.07550725	0.05119	0.09983	12	"Canada"	0	"HV.1*"
"JN.1.22"	0.07497413	0.05822	0.09173	267	"Quebec"	0	"HV.1*"
"JN.1.1*"	0.07475276	0.06412	0.08538	201	"British Columbia"	0	"HV.1"
"JN.1.9*"	0.07454323	0.06341	0.08568	99	"Ontario"	0	"HV.1"
"JN.1.1"	0.0744497	0.06379	0.08511	198	"British Columbia"	0	"HV.1*"
"JN.1.9"	0.07412123	0.06299	0.08525	98	"Ontario"	0	"HV.1*"
"BA.2.86*"	0.07408303	0.05924	0.08893	278	"Nova Scotia"	0	"HV.1"
"JN*"	0.07397671	0.05914	0.08881	277	"Nova Scotia"	0	"HV.1"
"JN.1.9*"	0.07368195	0.05128	0.09609	33	"Alberta"	0	"HV.1"
"JN.1.2"	0.07338604	0.06689	0.07988	546	"Ontario"	0	"HV.1*"
"JN.1*"	0.07244074	0.06704	0.07784	2291	"Alberta"	0	"HV.1"
"JN.2*"	0.07232379	0.06384	0.08081	393	"British Columbia"	0	"HV.1"
"XDD"	0.07147256	NA	NA	18	"Alberta"	0	"HV.1*"
"JN.1.8"	0.0709582	0.04758	0.09434	19	"Alberta"	0	"HV.1*"
"JN.2.5"	0.07084456	0.06035	0.08134	115	"Ontario"	0	"HV.1*"
"JN.1.4*"	0.07023336	0.05339	0.08707	157	"Quebec"	0	"HV.1"
"JN.1.4"	0.07000081	0.05313	0.08687	155	"Quebec"	0	"HV.1*"
"JN.1"	0.06968198	0.06407	0.07529	1541	"Alberta"	0	"HV.1*"
"JN.1.8"	0.06669427	0.05278	0.08061	46	"Ontario"	0	"HV.1*"
"JN.1.10"	0.06620395	0.04347	0.08893	13	"Canada"	0	"HV.1*"
"JN.1.19"	0.06605794	0.05	0.08212	34	"Ontario"	0	"HV.1*"
"JN.1*"	0.06559632	0.05262	0.07858	810	"Quebec"	0	"HV.1"
"JN.1.1*"	0.06556885	0.0615	0.06964	1031	"Canada"	0	"HV.1"
"JN.1.1"	0.0653566	0.06127	0.06944	1015	"Canada"	0	"HV.1*"
"BA.2.86*"	0.06513417	0.05213	0.07814	827	"Quebec"	0	"HV.1"
"JN*"	0.06511764	0.05211	0.07813	826	"Quebec"	0	"HV.1"
"JN*"	0.06464549	0.05977	0.06952	2492	"Alberta"	0	"HV.1"
"BA.2.86*"	0.06464549	0.05977	0.06952	2492	"Alberta"	0	"HV.1"
"JN.1.1*"	0.06450354	0.05849	0.07052	481	"Ontario"	0	"HV.1"
"JN.1.1"	0.06446521	0.05843	0.0705	476	"Ontario"	0	"HV.1*"
"JN.1"	0.06413442	0.04964	0.07863	250	"Quebec"	0	"HV.1*"
"JN.1.2"	0.06398093	0.05947	0.06849	769	"Canada"	0	"HV.1*"
"JN.1.1*"	0.06385378	0.05477	0.07294	205	"Alberta"	0	"HV.1"
"JN.1.11"	0.06379013	0.02053	0.10705	14	"British Columbia"	0	"HV.1*"
"JN.1.2"	0.06368166	0.05123	0.07614	85	"British Columbia"	0	"HV.1*"
"JN.1.1"	0.06343332	0.05428	0.07259	199	"Alberta"	0	"HV.1*"
"JN.1.22"	0.06262091	0.03921	0.08603	34	"Nova Scotia"	0	"HV.1*"
"JN.1.18"	0.06256636	0.03149	0.09364	12	"British Columbia"	0	"HV.1*"
"JG.3.2"	0.06113901	0.04226	0.08002	42	"New Brunswick"	0	"HV.1*"
"JF.1.1.2"	0.06107331	0.03829	0.08385	16	"Ontario"	0	"HV.1*"
"JN.1.4"	0.05924123	0.03521	0.08327	41	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.4*"	0.05924123	0.03521	0.08327	41	"Newfoundland and Labrador"	0	"HV.1"
"JN.1.1"	0.0581221	0.03846	0.07779	77	"Quebec"	0	"HV.1*"
"JN.1.1*"	0.0581221	0.03846	0.07779	77	"Quebec"	0	"HV.1"
"JG.3.2"	0.05710688	0.04786	0.06635	139	"Alberta"	0	"HV.1*"
"JN.1.19"	0.05697962	0.04546	0.0685	56	"Canada"	0	"HV.1*"
"JN.1.2"	0.05642386	0.04052	0.07232	30	"Alberta"	0	"HV.1*"
"JN.13*"	0.05578801	0.0347	0.07687	14	"Canada"	0	"HV.1"
"JN.2*"	0.05515926	0.05122	0.0591	840	"Canada"	0	"HV.1"
"BA.2.86.1"	0.05396333	0.04384	0.06409	95	"Ontario"	0	"HV.1*"
"EG.5.1.8"	0.05131041	0.03624	0.06638	40	"Ontario"	0	"HV.1*"
"KB*"	0.05131041	0.03624	0.06638	40	"Ontario"	0	"HV.1"
"JN.1.2"	0.05127972	0.02461	0.07795	18	"Quebec"	0	"HV.1*"
"JN.1.2"	0.0512589	0.02336	0.07916	14	"Nova Scotia"	0	"HV.1*"
"JF.1.1.2"	0.05101304	0.03182	0.07021	19	"Canada"	0	"HV.1*"
"JG.3.2"	0.05060623	0.0379	0.06332	64	"British Columbia"	0	"HV.1*"
"EG.5.1.4"	0.04954471	0.03713	0.06196	58	"British Columbia"	0	"HV.1*"
"JJ*"	0.04954471	0.03713	0.06196	58	"British Columbia"	0	"HV.1"
"XDD"	0.04915357	0.02235	0.07595	11	"Ontario"	0	"HV.1*"
"XDD*"	0.04915357	0.02235	0.07595	11	"Ontario"	0	"HV.1"
"BA.2.86.1"	0.04851956	0.02417	0.07286	16	"New Brunswick"	0	"HV.1*"
"EG.5.1.16"	0.0483913	0.02213	0.07465	12	"Ontario"	0	"HV.1*"
"JN.2*"	0.04697171	0.03987	0.05407	242	"Ontario"	0	"HV.1"
"JN.13*"	0.04695385	0.02265	0.07126	12	"Ontario"	0	"HV.1"
"JN.9"	0.04600556	0.0228	0.06921	13	"Canada"	0	"HV.1*"
"JG.3.2"	0.04260374	0.02626	0.05895	52	"Nova Scotia"	0	"HV.1*"
"GK.2.1"	0.04259941	0.02061	0.06459	15	"Canada"	0	"HV.1*"
"KL.1.1"	0.04214245	0.02905	0.05524	58	"Ontario"	0	"HV.1*"
"BA.2.86.1"	0.04194027	0.03571	0.04817	212	"Canada"	0	"HV.1*"
"JN.2*"	0.04125351	0.01259	0.06992	11	"Quebec"	0	"HV.1"
"JG.3*"	0.0411267	0.02784	0.05441	91	"New Brunswick"	0	"HV.1"
"FY.5.1.1"	0.04036437	0.01889	0.06183	16	"Canada"	0	"HV.1*"
"JN.3"	0.0399178	0.02187	0.05796	23	"Canada"	0	"HV.1*"
"JN.3"	0.03926295	0.01391	0.06462	14	"Ontario"	0	"HV.1*"
"JN.3*"	0.03889447	0.02147	0.05632	25	"Canada"	0	"HV.1"
"JN.3*"	0.03869405	0.01483	0.06256	16	"Ontario"	0	"HV.1"
"KC.1"	0.03798181	0.02949	0.04647	171	"Ontario"	0	"HV.1*"
"KC*"	0.03798181	0.02949	0.04647	171	"Ontario"	0	"HV.1"
"JG*"	0.03762877	0.02487	0.05038	94	"New Brunswick"	0	"HV.1"
"JG.3.1"	0.03759632	0.01725	0.05795	17	"Alberta"	0	"HV.1*"
"JG.3*"	0.03675107	0.03009	0.04342	260	"Alberta"	0	"HV.1"
"KH*"	0.03643443	0.02259	0.05028	41	"Canada"	0	"HV.1"
"JG.3.2"	0.03619182	0.03278	0.03961	1042	"Canada"	0	"HV.1*"
"JN.1.19"	0.03594873	0.01281	0.05909	14	"British Columbia"	0	"HV.1*"
"JN.2"	0.0353721	0.02184	0.0489	50	"British Columbia"	0	"HV.1*"
"EG.5.1.8"	0.03436342	0.02149	0.04723	49	"Canada"	0	"HV.1*"
"HK.8*"	0.03407508	0.00758	0.06057	11	"Canada"	0	"HV.1"
"KL.1*"	0.03380882	0.02672	0.0409	254	"Ontario"	0	"HV.1"
"JG.3.2"	0.03284818	0.02797	0.03773	718	"Ontario"	0	"HV.1*"
"KL.1.1"	0.03225805	0.02048	0.04404	61	"Canada"	0	"HV.1*"
"JD.1.1.1"	0.03206696	0.01283	0.0513	22	"British Columbia"	0	"HV.1*"
"JG*"	0.03117901	0.02492	0.03743	288	"Alberta"	0	"HV.1"
"JG.3*"	0.03109118	0.01801	0.04418	86	"Nova Scotia"	0	"HV.1"
"BA.2.86.1"	0.03092814	0.02022	0.04164	69	"British Columbia"	0	"HV.1*"
"JF.1.1*"	0.03091777	0.01276	0.04907	31	"Ontario"	0	"HV.1"
"KL.1"	0.03042467	0.02263	0.03822	196	"Ontario"	0	"HV.1*"
"JG.3*"	0.03031007	0.02136	0.03926	136	"British Columbia"	0	"HV.1"
"JG.3*"	0.02946494	0.02651	0.03242	1599	"Canada"	0	"HV.1"
"HK.13"	0.02906627	0.01047	0.04766	23	"British Columbia"	0	"HV.1*"
"JN.2*"	0.02898044	0.02166	0.0363	168	"Alberta"	0	"HV.1"
"HK.13.1"	0.02850051	0.00839	0.04861	21	"Canada"	0	"HV.1*"
"HK.3"	0.02849337	0.01564	0.04134	123	"New Brunswick"	0	"HV.1*"
"JG.3"	0.02813714	0.01021	0.04606	46	"New Brunswick"	0	"HV.1*"
"JG.3*"	0.0280024	0.02359	0.03241	973	"Ontario"	0	"HV.1"
"JG*"	0.02761645	0.01501	0.04022	92	"Nova Scotia"	0	"HV.1"
"JE.1*"	0.0274717	0.00977	0.04517	26	"British Columbia"	0	"HV.1"
"KH*"	0.0274717	0.00977	0.04517	26	"British Columbia"	0	"HV.1"
"HK.3.4"	0.02736424	0.00392	0.05081	19	"Ontario"	0	"HV.1*"
"HK.26"	0.02682833	0.01294	0.04072	57	"Ontario"	0	"HV.1*"
"JG.3"	0.02643018	0.01846	0.0344	187	"Ontario"	0	"HV.1*"
"KL.1*"	0.02615713	0.01997	0.03234	262	"Canada"	0	"HV.1"
"JG*"	0.02607264	0.02321	0.02893	1703	"Canada"	0	"HV.1"
"BA.2.86.1"	0.02597553	0.00784	0.04411	23	"Alberta"	0	"HV.1*"
"HV.1.1"	0.02588163	0.01259	0.03917	51	"British Columbia"	0	"HV.1*"
"HR.1.1"	0.02561605	0.00841	0.04282	30	"Canada"	0	"HV.1*"
"JE.1*"	0.02559218	0.01275	0.03843	54	"Canada"	0	"HV.1"
"FY*"	0.02555039	0.0071	0.044	22	"Alberta"	0	"HV.1"
"FY*"	0.02554663	0.01089	0.04021	41	"Canada"	0	"HV.1"
"JG*"	0.02549081	0.02118	0.0298	1020	"Ontario"	0	"HV.1"
"HK.3*"	0.02540595	0.01294	0.03787	136	"New Brunswick"	0	"HV.1"
"HV.1.6*"	0.02538474	0.00695	0.04382	25	"British Columbia"	0	"HV.1"
"KL*"	0.02511952	0.01863	0.03161	330	"Ontario"	0	"HV.1"
"XBB.1.5*"	0.02402866	0	0.0549	18	"Newfoundland and Labrador"	0	"HV.1"
"JG*"	0.02388999	0.01537	0.03241	150	"British Columbia"	0	"HV.1"
"KL.1"	0.02383141	0.01684	0.03082	201	"Canada"	0	"HV.1*"
"KC.1"	0.02375699	0.01661	0.03091	198	"Canada"	0	"HV.1*"
"KB*"	0.02363539	0.01339	0.03388	89	"Canada"	0	"HV.1"
"KC*"	0.02351608	0.01638	0.03066	199	"Canada"	0	"HV.1"
"GW.5*"	0.02321226	0	0.05337	12	"Ontario"	0	"HV.1"
"HV.1.3"	0.0231761	0	0.04766	15	"Canada"	0	"HV.1*"
"JN.2"	0.02283341	0.01278	0.03289	123	"Ontario"	0	"HV.1*"
"JE.1.1.1"	0.02276301	0.00631	0.03922	34	"Canada"	0	"HV.1*"
"HK.13*"	0.02217773	0.00686	0.0375	37	"British Columbia"	0	"HV.1"
"GJ*"	0.02205919	0.00469	0.03943	28	"British Columbia"	0	"HV.1"
"GJ.1.2*"	0.02205919	0.00469	0.03943	28	"British Columbia"	0	"HV.1"
"FY.5*"	0.02178889	0.00523	0.03835	34	"Canada"	0	"HV.1"
"JD.1.1"	0.02172428	0	0.04467	31	"New Brunswick"	0	"HV.1*"
"JN.2"	0.02169352	0.01597	0.02742	331	"Canada"	0	"HV.1*"
"HV.1.6*"	0.02146099	0.0152	0.02773	370	"Ontario"	0	"HV.1"
"HK.3.2"	0.0214421	0.00489	0.03799	42	"Ontario"	0	"HV.1*"
"HK*"	0.02131616	0	0.05534	23	"Newfoundland and Labrador"	0	"HV.1"
"GK*"	0.02121248	0	0.0487	12	"Quebec"	0	"HV.1"
"JE.1.1.1"	0.02090542	0.00174	0.04008	23	"British Columbia"	0	"HV.1*"
"FY.5*"	0.02090471	0	0.0529	11	"Ontario"	0	"HV.1"
"FY*"	0.02090471	0	0.0529	11	"Ontario"	0	"HV.1"
"JD.1.1.3"	0.02075823	0.0051	0.03642	39	"Canada"	0	"HV.1*"
"KL*"	0.02046292	0	0.04224	18	"British Columbia"	0	"HV.1"
"XCH.1"	0.02044107	0.00266	0.03823	27	"Alberta"	0	"HV.1*"
"HK*"	0.02022013	0.00894	0.0315	192	"New Brunswick"	0	"HV.1"
"GK.1.8"	0.02015077	0.00171	0.03859	34	"Ontario"	0	"HV.1*"
"GK.1.8*"	0.02015077	0.00171	0.03859	34	"Ontario"	0	"HV.1"
"JG.3"	0.02011652	0.01522	0.02502	458	"Canada"	0	"HV.1*"
"FL.1.5*"	0.01956537	0.01228	0.02685	266	"Ontario"	0	"HV.1"
"JD.1.1.1"	0.01935672	0.00465	0.03406	42	"Alberta"	0	"HV.1*"
"JG.3"	0.01914736	0.00221	0.03609	33	"Nova Scotia"	0	"HV.1*"
"XBB.1.16.11"	0.01914411	0	0.04394	13	"British Columbia"	0	"HV.1*"
"XCH*"	0.01906777	0.00141	0.03673	28	"Alberta"	0	"HV.1"
"HK.3.1"	0.01904335	0	0.03874	25	"Canada"	0	"HV.1*"
"JD.1.1.8"	0.01882905	0.00179	0.03587	41	"Ontario"	0	"HV.1*"
"KK*"	0.01882905	0.00179	0.03587	41	"Ontario"	0	"HV.1"
"JD.1.1*"	0.01843548	0	0.04088	33	"New Brunswick"	0	"HV.1"
"JD.1*"	0.01843548	0	0.04088	33	"New Brunswick"	0	"HV.1"
"EG.5.1.6"	0.01842441	0	0.04632	11	"Nova Scotia"	0	"HV.1*"
"JD.1.1*"	0.0183005	0	0.05119	17	"Newfoundland and Labrador"	0	"HV.1"
"JD.1*"	0.0183005	0	0.05119	17	"Newfoundland and Labrador"	0	"HV.1"
"XCH"	0.01807818	0	0.03987	25	"Ontario"	0	"HV.1*"
"JG.3*"	0.01795244	0	0.04061	17	"Quebec"	0	"HV.1"
"HV.1.5"	0.01734127	0.00553	0.02915	88	"Ontario"	0	"HV.1*"
"HK.3*"	0.01724893	0	0.05508	15	"Newfoundland and Labrador"	0	"HV.1"
"HK.3.7"	0.01700269	0	0.04285	18	"Ontario"	0	"HV.1*"
"GK.2*"	0.01692447	0	0.04837	15	"New Brunswick"	0	"HV.1"
"HV.1.1"	0.01681983	0.00324	0.0304	51	"Alberta"	0	"HV.1*"
"FY.5*"	0.01678129	0	0.04003	16	"Alberta"	0	"HV.1"
"GK.1.8"	0.01653469	0.00108	0.03199	42	"Canada"	0	"HV.1*"
"HK.26"	0.0163775	0.00592	0.02684	95	"Canada"	0	"HV.1*"
"XBB.2.3*"	0.01603607	0	0.03257	33	"British Columbia"	0	"HV.1"
"KL*"	0.01601528	0.01043	0.0216	369	"Canada"	0	"HV.1"
"HV.1.1"	0.01593803	0.00881	0.02307	213	"Canada"	0	"HV.1*"
"GK.1.8*"	0.01552306	0.00027	0.03077	44	"Canada"	0	"HV.1"
"GJ*"	0.015198	0.00295	0.02745	69	"Canada"	0	"HV.1"
"JG*"	0.0151358	0	0.03761	18	"Quebec"	0	"HV.1"
"HV.1.2"	0.01488061	0	0.04588	13	"Ontario"	0	"HV.1*"
"FL*"	0.01484991	0.00791	0.02179	312	"Ontario"	0	"HV.1"
"JD.1.1"	0.01481127	0.00643	0.0232	204	"Ontario"	0	"HV.1*"
"EG.5.1.6"	0.01440528	0	0.03005	39	"Alberta"	0	"HV.1*"
"HK.27.1*"	0.01415925	0	0.04044	13	"Alberta"	0	"HV.1"
"HK.30"	0.0138937	0	0.03686	24	"Ontario"	0	"HV.1*"
"XCH.1"	0.01387339	0	0.02971	42	"Canada"	0	"HV.1*"
"HK.27.1"	0.01346242	0	0.03721	29	"New Brunswick"	0	"HV.1*"
"HK.27.1*"	0.01346242	0	0.03721	29	"New Brunswick"	0	"HV.1"
"HK.13*"	0.01308879	0	0.03109	28	"Alberta"	0	"HV.1"
"XBB.1.5*"	0.01267156	0	0.02896	45	"Nova Scotia"	0	"HV.1"
"HV.1.6*"	0.01249652	0.00718	0.01781	433	"Canada"	0	"HV.1"
"HK.13"	0.01213692	0	0.03059	27	"Alberta"	0	"HV.1*"
"JD.1*"	0.01206229	0.00663	0.0175	610	"Ontario"	0	"HV.1"
"JD.1.1*"	0.01206018	0.00663	0.0175	609	"Ontario"	0	"HV.1"
"HV.1.5"	0.01204129	0	0.03088	27	"Alberta"	0	"HV.1*"
"GW.5.3.1"	0.01195657	0	0.04193	12	"Canada"	0	"HV.1*"
"XBB.1.16"	0.01183088	0	0.02851	39	"Canada"	0	"HV.1*"
"HV.1.2"	0.01150413	0	0.02748	43	"Canada"	0	"HV.1*"
"XCH*"	0.01144338	0	0.02394	71	"Canada"	0	"HV.1"
"HV.1.6.1"	0.01139236	0	0.04037	11	"British Columbia"	0	"HV.1*"
"GW.5*"	0.01132947	0	0.03746	16	"Canada"	0	"HV.1"
"JD.1.1"	0.01131356	0	0.02611	44	"Alberta"	0	"HV.1*"
"EG.5.1.13"	0.01114483	0	0.04049	11	"Alberta"	0	"HV.1*"
"KB.1"	0.01098146	0	0.03202	22	"Alberta"	0	"HV.1*"
"XCH*"	0.01080098	0	0.03059	34	"Ontario"	0	"HV.1"
"GK.1.1"	0.01073876	0	0.03864	12	"British Columbia"	0	"HV.1*"
"JF.1*"	0.0107044	0	0.02598	58	"Ontario"	0	"HV.1"
"KK*"	0.01062853	0	0.02294	74	"Canada"	0	"HV.1"
"HV.1.5"	0.01042193	0.00127	0.01958	136	"Canada"	0	"HV.1*"
"JN.2"	0.01038666	0.00097	0.01981	132	"Alberta"	0	"HV.1*"
"HK.3.2*"	0.01027348	0	0.03962	13	"Quebec"	0	"HV.1"
"JG.3"	0.00980233	0	0.02246	66	"British Columbia"	0	"HV.1*"
"EG.5.1.1"	0.00954418	0	0.03546	22	"New Brunswick"	0	"HV.1*"
"JD.1.1.1"	0.00938705	0.00195	0.01682	284	"Ontario"	0	"HV.1*"
"HK.13*"	0.00923568	0.00002	0.01845	136	"Canada"	0	"HV.1"
"JD.1.1*"	0.00921314	0	0.01873	126	"Alberta"	0	"HV.1"
"JD.1*"	0.00921314	0	0.01873	126	"Alberta"	0	"HV.1"
"HK.13.1"	0.00906124	0	0.0353	14	"British Columbia"	0	"HV.1*"
"JD.1.1"	0.00874575	0.00293	0.01456	375	"Canada"	0	"HV.1*"
"JD.1.1.1"	0.00857046	0.00257	0.01457	351	"Canada"	0	"HV.1*"
"JG.3"	0.00853802	0	0.03668	14	"Quebec"	0	"HV.1*"
"HK.3.2"	0.00843878	0	0.01948	95	"Canada"	0	"HV.1*"
"HV.1.2"	0.00829411	0	0.02976	22	"Alberta"	0	"HV.1*"
"HK.13.2"	0.00825414	0	0.0359	18	"Ontario"	0	"HV.1*"
"XCH"	0.00811482	0	0.0281	29	"Canada"	0	"HV.1*"
