"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.3*"	0.06635443	0.04896	0.08375	105	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2"	0.06478615	0.04333	0.08624	44	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.0634406	0.04345	0.08344	28	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.06327447	0.05072	0.07583	248	"Alberta"	0	"dashed"	"LP.8*"
"XFG"	0.06158325	0.04732	0.07585	128	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.06145071	0.04239	0.08051	39	"Ontario"	0	"dashed"	"LP.8.1.1"
"PR.2"	0.06082363	0.01337	0.10828	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"PR*"	0.06082363	0.01337	0.10828	11	"British Columbia"	0	"dashed"	"LP.8*"
"NW.1*"	0.05996756	0.04799	0.07195	86	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.05959739	0.04581	0.07338	47	"Canada"	0	"dashed"	"LP.8.1.1"
"NW*"	0.05839026	0.04674	0.07004	88	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.05817968	0.03642	0.07994	29	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.05813863	0.04108	0.07519	47	"Ontario"	0	"dashed"	"LP.8*"
"NW.1*"	0.05754742	0.03912	0.07598	53	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2"	0.057086	0.03053	0.08364	35	"British Columbia"	0	"dashed"	"LP.8.1.1"
"NW*"	0.05707823	0.03083	0.08333	14	"Ontario"	0	"dashed"	"LP.8*"
"NW.1*"	0.05643239	0.03341	0.07946	13	"Ontario"	0	"dashed"	"LP.8*"
"NW*"	0.05526926	0.03786	0.07268	54	"Alberta"	0	"dashed"	"LP.8*"
"PY.1"	0.05491344	0.03412	0.07571	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.05467485	0.04138	0.06797	99	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.05312242	0.04269	0.06355	191	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.05312242	0.04269	0.06355	191	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2"	0.05156808	0.02479	0.07835	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.05147339	0.02357	0.07938	15	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1*"	0.05129226	0.04117	0.06141	193	"Ontario"	0	"dashed"	"LP.8*"
"PT.1"	0.04901545	0.02748	0.07055	12	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.7"	0.04860259	0.02703	0.07018	16	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.1"	0.04524715	0.03265	0.05784	41	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.04471381	0.02621	0.06322	132	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.04471381	0.02621	0.06322	132	"British Columbia"	0	"dashed"	"LP.8*"
"NY.6"	0.04300629	0.00589	0.08013	20	"British Columbia"	0	"dashed"	"LP.8.1.1"
"NB.1*"	0.04285098	0.02465	0.06105	134	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.2"	0.04160908	0.0318	0.05142	78	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.04062174	0.02441	0.05684	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.04053795	0.01949	0.06158	14	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03999601	0.03415	0.04584	559	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.03991367	0.03407	0.04576	557	"Canada"	0	"dashed"	"LP.8*"
"NY.13"	0.03951541	0.02279	0.05624	42	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.7*"	0.03924677	0.01663	0.06186	15	"Ontario"	0	"dashed"	"LP.8*"
"PY.1"	0.03916905	0.01941	0.05893	15	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.03903097	0.03253	0.04553	324	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.03882742	0.02898	0.04867	80	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.03850082	0.02903	0.04797	92	"Canada"	0	"dashed"	"LP.8*"
"NB.1*"	0.03838946	0.03269	0.04409	566	"Canada"	0	"dashed"	"LP.8*"
"PY*"	0.03838222	0.02058	0.05619	21	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03838222	0.02058	0.05619	21	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.03820005	0.0181	0.0583	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY*"	0.03787282	0.02327	0.05248	41	"Ontario"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03707308	0.0235	0.05065	48	"Ontario"	0	"dashed"	"LP.8*"
"PY*"	0.03603824	0.02594	0.04613	66	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03550504	0.02588	0.04513	185	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03545082	0.02511	0.04579	133	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.03530808	0.02567	0.04495	183	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03509201	0.02542	0.04477	73	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03503829	0.0147	0.05538	68	"British Columbia"	0	"dashed"	"LP.8.1.1"
"NY.7*"	0.0349681	0.0197	0.05024	22	"Canada"	0	"dashed"	"LP.8*"
"NW.1"	0.03343689	0.01681	0.05007	18	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.0330347	0	0.06755	13	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.0330137	0.01549	0.05054	22	"Alberta"	0	"dashed"	"LP.8*"
"NB.1*"	0.0329962	0.02374	0.04225	188	"Alberta"	0	"dashed"	"LP.8*"
"XFC*"	0.03276994	0.01863	0.04691	32	"Ontario"	0	"dashed"	"LP.8*"
"XFC.1"	0.03183956	0.01389	0.04979	20	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.03183956	0.01389	0.04979	20	"Alberta"	0	"dashed"	"LP.8*"
"KP.3*"	0.03103368	0	0.08394	20	"Newfoundland and Labrador"	0	"dashed"	"LP.8*"
"PQ.1.1"	0.03076567	0.01043	0.0511	12	"Canada"	0	"dashed"	"LP.8.1.1"
"MC*"	0.03058008	0	0.08275	17	"Newfoundland and Labrador"	0	"dashed"	"LP.8*"
"PQ.1*"	0.03052902	0	0.06399	14	"British Columbia"	0	"dashed"	"LP.8*"
"XFC.1"	0.02972884	0.00678	0.05267	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.15"	0.02827204	0.00431	0.05223	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"MC.10*"	0.02672275	0	0.08297	16	"Newfoundland and Labrador"	0	"dashed"	"LP.8*"
"NY.3"	0.02621323	0.01259	0.03984	26	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.02503628	0.00972	0.04036	24	"Alberta"	0	"dashed"	"LP.8*"
"XFC*"	0.02501074	0.01603	0.034	75	"Canada"	0	"dashed"	"LP.8*"
"MC.10.1*"	0.02465544	0	0.08031	15	"Newfoundland and Labrador"	0	"dashed"	"LP.8*"
"LF.7.1*"	0.02451867	0.00018	0.04886	13	"Ontario"	0	"dashed"	"LP.8*"
"XFG*"	0.02324803	0	0.07712	25	"Nova Scotia"	0	"dashed"	"LP.8*"
"LF.7*"	0.02313645	0.01086	0.03542	41	"Alberta"	0	"dashed"	"LP.8*"
"NY.3*"	0.02308785	0.01064	0.03554	33	"Canada"	0	"dashed"	"LP.8*"
"XFC.1"	0.02226082	0.0116	0.03292	51	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.02222411	0	0.0765	15	"Nova Scotia"	0	"dashed"	"LP.8*"
"PQ.1"	0.0219554	0.00633	0.03758	21	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.02025109	0.00332	0.03718	25	"Ontario"	0	"dashed"	"LP.8*"
"LF.7.1*"	0.01976228	0.00491	0.03461	26	"Canada"	0	"dashed"	"LP.8*"
"NY.13"	0.01934184	0.00826	0.03042	57	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.01929282	0	0.076	14	"Nova Scotia"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.0190501	0.00925	0.02885	65	"Canada"	0	"dashed"	"LP.8*"
"LF.7*"	0.01859618	0	0.05651	11	"British Columbia"	0	"dashed"	"LP.8*"
"PY.2"	0.01846374	0	0.04232	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"PL*"	0.01798395	0	0.0376	14	"Canada"	0	"dashed"	"LP.8*"
"LF.7*"	0.017966	0.0112	0.02473	159	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.01761438	0	0.05439	12	"British Columbia"	0	"dashed"	"LP.8*"
"LF.7*"	0.01740042	0.00775	0.02706	99	"Ontario"	0	"dashed"	"LP.8*"
"NY.15"	0.01731268	0.003	0.03162	28	"Canada"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.01655953	0.00699	0.02613	100	"Ontario"	0	"dashed"	"LP.8*"
"PF*"	0.0162328	0.00511	0.02735	54	"Canada"	0	"dashed"	"LP.8*"
"PF.2*"	0.0159535	0.00237	0.02954	33	"Canada"	0	"dashed"	"LP.8*"
"XFJ*"	0.01520768	0.00101	0.02941	30	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.01441126	0.00791	0.02091	171	"Canada"	0	"dashed"	"LP.8*"
"PY.2"	0.01206133	0	0.03261	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1.1"	0.01148019	0	0.03562	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFJ.2"	0.01132527	0	0.02781	23	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.1"	0.01099252	0	0.03018	15	"Canada"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.01097221	0.00056	0.02139	51	"Alberta"	0	"dashed"	"LP.8*"
"XEC.11.1"	0.01051522	0	0.03711	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"PR*"	0.01018879	0	0.02795	20	"Canada"	0	"dashed"	"LP.8*"
"PG.3"	0.01016551	0	0.02876	25	"Ontario"	0	"dashed"	"LP.8.1.1"
"XEK"	0.01008363	0	0.02958	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"XEC.11*"	0.00923933	0	0.03398	13	"Ontario"	0	"dashed"	"LP.8*"
"XEC.8"	0.00855142	0	0.03239	11	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.00767675	0	0.01696	73	"Canada"	0	"dashed"	"LP.8.1.1"
"XEK*"	0.00741229	0	0.02666	25	"Ontario"	0	"dashed"	"LP.8*"
"LP.8.1.6"	0.00735831	0	0.02703	17	"Canada"	0	"dashed"	"LP.8.1.1"
"PG*"	0.00602515	0	0.02372	29	"Ontario"	0	"dashed"	"LP.8*"
"PL.1*"	0.00561808	0	0.03003	11	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.1"	0.00464473	0	0.02657	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PR.2"	0.00392415	0	0.026	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2"	0.00243294	0	0.02092	21	"Canada"	0	"dashed"	"LP.8.1.1"
"PG.3"	0.00165023	0	0.01817	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XEK"	0.00136106	0	0.01837	26	"Canada"	0	"dashed"	"LP.8.1.1"
"MC.10.1.8"	0.00118306	0	0.01916	23	"Canada"	0	"dashed"	"LP.8.1.1"
"PP.1"	0.00106989	0	0.01961	21	"Canada"	0	"dashed"	"LP.8.1.1"
