"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.3.3.3"	0.13363515	0.120271635	0.146998665	41	"Canada"	0	"solid"	"JN.1"
"KP*"	0.13358262	0	0.72055	82	"Manitoba"	0	"dashed"	"JN.1*"
"JN.1.11*"	0.13358262	0	0.72055	82	"Manitoba"	0	"dashed"	"JN.1*"
"KP.3.5"	0.1335702	0	0.27085	61	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.13146746	0.118320714	0.144614206	18	"Alberta"	0	"solid"	"JN.1"
"LB.1.7*"	0.13122972	0	0.27274	35	"Alberta"	0	"dashed"	"JN.1*"
"MK*"	0.12851496	0.06389	0.19314	72	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.12813372	0	0.91275	28	"Manitoba"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.12553778	0.05872	0.19235	54	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3"	0.12422461	0.111802149	0.136647071	16	"Manitoba"	0	"solid"	"JN.1"
"KP.2.3*"	0.12422461	0.111802149	0.136647071	16	"Manitoba"	0	"solid"	"JN.1*"
"KP.3.3*"	0.12395477	0	0.27729	15	"Quebec"	0	"dashed"	"JN.1*"
"LP*"	0.12266699	0.06909	0.17625	76	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.12243655	0	0.73191	27	"Manitoba"	0	"dashed"	"JN.1*"
"MC*"	0.12207487	0.07953	0.16462	627	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.12186024	0.07929	0.16443	615	"Alberta"	0	"dashed"	"JN.1"
"KP.1*"	0.12134008	0.03011	0.21257	82	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.9"	0.12102683	0.02145	0.22061	12	"Alberta"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.12080005	0.08917	0.15243	302	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.120671	0.07235	0.16899	50	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.12062895	0.07646	0.1648	176	"British Columbia"	0	"dashed"	"JN.1"
"ML*"	0.11960722	0	0.27232	43	"Canada"	0	"dashed"	"JN.1*"
"LW*"	0.11740665	0.08562	0.1492	379	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.11739896	0.06078	0.17402	43	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.11733404	0.08551	0.14916	372	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.11571334	0.06355	0.16787	60	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.8"	0.11526963	0.103742667	0.126796593	13	"Canada"	0	"solid"	"JN.1"
"KP.3.1.1"	0.11511819	0.103606371	0.126630009	12	"Manitoba"	0	"solid"	"JN.1"
"MC*"	0.11511819	0.103606371	0.126630009	12	"Manitoba"	0	"solid"	"JN.1*"
"KP.3.3.2"	0.11395294	0.00486	0.22305	11	"Alberta"	0	"dashed"	"JN.1"
"LF.2"	0.1139407	0.04999	0.17789	20	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.18.2"	0.11229692	0.00333	0.22127	15	"Quebec"	0	"dashed"	"JN.1"
"LZ*"	0.11229692	0.00333	0.22127	15	"Quebec"	0	"dashed"	"JN.1*"
"KU.2"	0.11224887	0.03754	0.18695	20	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.30*"	0.11224887	0.03754	0.18695	20	"British Columbia"	0	"dashed"	"JN.1*"
"MC.1"	0.11212098	0.100908882	0.123333078	12	"Alberta"	0	"solid"	"JN.1"
"LP.1*"	0.11142837	0.06964	0.15321	89	"Canada"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.11113823	0.04917	0.17311	36	"British Columbia"	0	"dashed"	"JN.1*"
"MC.1"	0.11109546	0.099985914	0.122205006	86	"Canada"	0	"solid"	"JN.1"
"LP.1"	0.10932762	0.06823	0.15043	84	"Canada"	0	"dashed"	"JN.1"
"LB.1.3"	0.10895842	0.03654	0.18137	24	"Alberta"	0	"dashed"	"JN.1"
"LB.1.3*"	0.10895842	0.03654	0.18137	24	"Alberta"	0	"dashed"	"JN.1*"
"MK.1"	0.10885224	0.04131	0.17639	28	"Canada"	0	"dashed"	"JN.1"
"MB.1.1"	0.10837617	0.097538553	0.119213787	32	"Canada"	0	"solid"	"JN.1"
"LB.1.7*"	0.10809187	0.0727	0.14348	113	"Canada"	0	"dashed"	"JN.1*"
"JN.1.56"	0.1080207	0.09721863	0.11882277	18	"Canada"	0	"solid"	"JN.1"
"LB.1.7"	0.10765423	0.07223	0.14308	109	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.10750331	0.01061	0.20439	19	"Quebec"	0	"dashed"	"JN.1"
"KP.3*"	0.10623307	0	0.56707	53	"Manitoba"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.10597051	0.05588	0.15606	127	"Alberta"	0	"dashed"	"JN.1"
"LW*"	0.10597051	0.05588	0.15606	127	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.50.1"	0.105746	0.05289	0.1586	20	"Canada"	0	"dashed"	"JN.1"
"XEC*"	0.10563443	0.095070987	0.116197873	18	"Alberta"	0	"solid"	"JN.1*"
"KP.1.1.5"	0.1053723	0.05466	0.15609	36	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.10287553	0.05175	0.154	72	"Alberta"	0	"dashed"	"JN.1"
"KP.3"	0.1028648	0.01429	0.19144	67	"Quebec"	0	"dashed"	"JN.1"
"JN.1.4.3"	0.10184164	0.01749	0.18619	11	"Alberta"	0	"dashed"	"JN.1"
"KP.3.3.2"	0.10161352	0.091452168	0.111774872	37	"Canada"	0	"solid"	"JN.1"
"KP.3.3.1"	0.10132776	0.091194984	0.111460536	37	"Canada"	0	"solid"	"JN.1"
"LB.1.3*"	0.10114666	0.07175	0.13055	225	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3"	0.1007425	0.07133	0.13015	220	"Canada"	0	"dashed"	"JN.1"
"JN.1.50*"	0.10057886	0.06616	0.13499	73	"Canada"	0	"dashed"	"JN.1*"
"XEC"	0.10034724	0.090312516	0.110381964	15	"Alberta"	0	"solid"	"JN.1"
"XEC"	0.10011168	0.090100512	0.110122848	76	"Canada"	0	"solid"	"JN.1"
"KP.2.3*"	0.09978279	0.01693	0.18264	101	"Quebec"	0	"dashed"	"JN.1*"
"XDY"	0.0989105	0.03799	0.15983	45	"Canada"	0	"dashed"	"JN.1"
"XEC*"	0.09805698	0.04606	0.15005	79	"Canada"	0	"dashed"	"JN.1*"
"KP.1"	0.09783706	0.04961	0.14607	19	"Canada"	0	"dashed"	"JN.1"
"JN.1.8"	0.09744157	0.05143	0.14345	52	"Canada"	0	"dashed"	"JN.1"
"JN.1.8"	0.09733136	0.087598224	0.107064496	33	"Ontario"	0	"solid"	"JN.1"
"KP.2.3*"	0.09682918	0.05733	0.13633	370	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.18.5"	0.09653484	0.0436	0.14947	16	"Canada"	0	"dashed"	"JN.1"
"LB.1*"	0.09633726	0.06249	0.13019	837	"British Columbia"	0	"dashed"	"JN.1*"
"LB*"	0.09633726	0.06249	0.13019	837	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.09633726	0.06249	0.13019	837	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.3"	0.09620808	0.05665	0.13576	360	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3"	0.09577708	0.01231	0.17924	93	"Quebec"	0	"dashed"	"JN.1"
"MC.1"	0.09556239	0.086006151	0.105118629	36	"Ontario"	0	"solid"	"JN.1"
"XEC"	0.09333155	0.083998395	0.102664705	47	"Ontario"	0	"solid"	"JN.1"
"XEC*"	0.09333155	0.083998395	0.102664705	47	"Ontario"	0	"solid"	"JN.1*"
"JN.1.18*"	0.09286795	0.00761	0.17813	27	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.50"	0.09240102	0.05841	0.1264	53	"Canada"	0	"dashed"	"JN.1"
"LB.1.4*"	0.0906087	0.05893	0.12229	92	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1.3"	0.09033748	0.04102	0.13965	20	"Canada"	0	"dashed"	"JN.1"
"LB.1.4"	0.09032716	0.05855	0.1221	89	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.08945514	0.02779	0.15112	99	"Ontario"	0	"dashed"	"JN.1"
"LW*"	0.08945514	0.02779	0.15112	99	"Ontario"	0	"dashed"	"JN.1*"
"LY*"	0.08934286	0.04668	0.13201	25	"Canada"	0	"dashed"	"JN.1*"
"LB.1.2.1"	0.0892465	0.02064	0.15785	13	"Canada"	0	"dashed"	"JN.1"
"KP.3.3*"	0.08905703	0.06704	0.11107	617	"Canada"	0	"dashed"	"JN.1*"
"LB.1"	0.088562	0.05515	0.12198	592	"British Columbia"	0	"dashed"	"JN.1"
"LQ.1.1"	0.08839373	0.03014	0.14665	15	"Alberta"	0	"dashed"	"JN.1"
"KP.2.15"	0.08788197	0.04805	0.12771	46	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1*"	0.08780819	0.05992	0.1157	1513	"British Columbia"	0	"dashed"	"JN.1*"
"LF.3.1.1"	0.0876572	0.07889148	0.09642292	11	"Ontario"	0	"solid"	"JN.1"
"KP.3.3"	0.08752129	0.06514	0.1099	500	"Canada"	0	"dashed"	"JN.1"
"MK*"	0.08751016	0.01015	0.16487	29	"Ontario"	0	"dashed"	"JN.1*"
"KP.2*"	0.08745788	0.05361	0.12131	779	"British Columbia"	0	"dashed"	"JN.1*"
"LA.1"	0.08744912	0.01631	0.15859	12	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.52"	0.08661364	0.077952276	0.095275004	12	"Ontario"	0	"solid"	"JN.1"
"KP.3.3.2"	0.08643323	0.077789907	0.095076553	17	"Ontario"	0	"solid"	"JN.1"
"KP.3.2.1"	0.08612945	0.02098	0.15128	13	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.8*"	0.08591891	0	0.17468	11	"Quebec"	0	"dashed"	"JN.1*"
"LF.3.1.1"	0.08565788	0.077092092	0.094223668	11	"Canada"	0	"solid"	"JN.1"
"KP.3*"	0.08546403	0.05471	0.11622	2559	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.08463334	0.0074	0.16187	19	"Ontario"	0	"dashed"	"JN.1"
"JN.1.50*"	0.08434904	0.03178	0.13692	55	"Ontario"	0	"dashed"	"JN.1*"
"LP*"	0.08408284	0.06066	0.10751	295	"Canada"	0	"dashed"	"JN.1*"
"JN.1.11*"	0.08344994	NA	NA	3621	"British Columbia"	0	"dashed"	"JN.1*"
"KP*"	0.08344534	NA	NA	3618	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.10"	0.0832826	0.00544	0.16113	31	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.08320243	0.02238	0.14402	28	"Ontario"	0	"dashed"	"JN.1"
"JN.1.52"	0.08289821	0.04109	0.12471	16	"Canada"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.08287909	0	0.18382	14	"Ontario"	0	"dashed"	"JN.1"
"LB.1.3*"	0.08279897	0.02752	0.13808	85	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3"	0.08263135	0.02722	0.13804	82	"Ontario"	0	"dashed"	"JN.1"
"JN.1.13*"	0.08224046	0	0.16568	31	"Quebec"	0	"dashed"	"JN.1*"
"XDY"	0.08187278	0	0.18903	15	"Ontario"	0	"dashed"	"JN.1"
"KS.1*"	0.08172864	0	0.16587	30	"Quebec"	0	"dashed"	"JN.1*"
"KS*"	0.08172864	0	0.16587	30	"Quebec"	0	"dashed"	"JN.1*"
"KP.2*"	0.08047221	0.00557	0.15538	161	"Quebec"	0	"dashed"	"JN.1*"
"XDK.5"	0.08033405	0.04433	0.11634	27	"Canada"	0	"dashed"	"JN.1"
"ML*"	0.08017621	0	0.16393	16	"Ontario"	0	"dashed"	"JN.1*"
"LY.1"	0.0801164	0.03873	0.1215	13	"Canada"	0	"dashed"	"JN.1"
"KP.3.3*"	0.07983327	0.0312	0.12847	101	"Ontario"	0	"dashed"	"JN.1*"
"KS.1"	0.07974689	0	0.16621	22	"Quebec"	0	"dashed"	"JN.1"
"LB.1*"	0.07966251	0.01947	0.13986	88	"Quebec"	0	"dashed"	"JN.1*"
"LB*"	0.07966251	0.01947	0.13986	88	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.07966251	0.01947	0.13986	88	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.50.1"	0.07945798	0.01869	0.14022	19	"Ontario"	0	"dashed"	"JN.1"
"LB.1.1"	0.0793686	0.05157	0.10717	67	"Canada"	0	"dashed"	"JN.1"
"KP.1.1"	0.07934425	0	0.16734	12	"Quebec"	0	"dashed"	"JN.1"
"LP*"	0.07929651	0.02003	0.13856	97	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3.3"	0.0791145	0.03528	0.12295	13	"Canada"	0	"dashed"	"JN.1"
"KP.3.5"	0.07871242	0	0.17364	11	"Ontario"	0	"dashed"	"JN.1"
"KP.4.1*"	0.07716176	0.03434	0.11998	33	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.8"	0.07667116	0.03969	0.11366	12	"Canada"	0	"dashed"	"JN.1"
"JN.1.16.3"	0.07625457	0.03909	0.11342	23	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.07599042	0.05541	0.09657	332	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.07539677	0.03882	0.11198	375	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2*"	0.0751544	0.04371	0.1066	327	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2*"	0.07513345	0.0456	0.10466	77	"Canada"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.07501252	0.04321	0.10682	160	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.48*"	0.07459599	0.02536	0.12383	23	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.49*"	0.07446652	0.04529	0.10364	37	"Canada"	0	"dashed"	"JN.1*"
"KP.3.3"	0.07423891	0.02349	0.12499	48	"Ontario"	0	"dashed"	"JN.1"
"KP*"	0.07415138	NA	NA	1084	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.11*"	0.07411294	NA	NA	1090	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.9"	0.07367526	0.04013	0.10722	24	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.07364568	0.05123	0.09606	205	"Canada"	0	"dashed"	"JN.1"
"MB*"	0.07335373	0.0446	0.10211	36	"Canada"	0	"dashed"	"JN.1*"
"LF*"	0.07302712	0.03687	0.10919	112	"British Columbia"	0	"dashed"	"JN.1*"
"KS.1*"	0.07300836	0.03077	0.11525	65	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4*"	0.0722329	0.0317	0.11276	43	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2"	0.07221723	0.04253	0.10191	64	"Canada"	0	"dashed"	"JN.1"
"KP.3.3"	0.07208557	0.03966	0.10452	132	"Alberta"	0	"dashed"	"JN.1"
"JN.1.50"	0.07201573	0.02366	0.12037	36	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3.1"	0.07196939	0.00865	0.13528	20	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1"	0.07136023	0.04107	0.10165	361	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.7*"	0.07105192	0	0.1708	13	"Quebec"	0	"dashed"	"JN.1*"
"KP.3*"	0.07028018	NA	NA	832	"Quebec"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.07025035	0.03928	0.10122	23	"Canada"	0	"dashed"	"JN.1"
"LB.1.4"	0.07021275	0.02179	0.11864	16	"Alberta"	0	"dashed"	"JN.1"
"LB.1.4*"	0.07021275	0.02179	0.11864	16	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.2*"	0.07007907	0.01229	0.12787	23	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.14"	0.06995972	0.04279	0.09713	42	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.06912767	0.01466	0.12359	34	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.06850566	0.04962	0.08739	912	"Canada"	0	"dashed"	"JN.1*"
"LF.1"	0.06841548	0.01639	0.12044	13	"British Columbia"	0	"dashed"	"JN.1"
"LB.1*"	0.06820491	0.05047	0.08594	1542	"Canada"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.06787808	0.05022	0.08554	1548	"Canada"	0	"dashed"	"JN.1*"
"LB*"	0.0678647	0.0502	0.08553	1545	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.06786251	0.02999	0.10574	29	"British Columbia"	0	"dashed"	"JN.1"
"LB.1"	0.0677646	0.00188	0.13365	40	"Quebec"	0	"dashed"	"JN.1"
"KP.2.3"	0.06764969	0.0488	0.0865	879	"Canada"	0	"dashed"	"JN.1"
"LB.1.7*"	0.0675455	0.01339	0.1217	20	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.06745691	NA	NA	705	"Quebec"	0	"dashed"	"JN.1*"
"MG*"	0.06741894	0.02912	0.10572	66	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.06733022	0.02894	0.10572	65	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.7"	0.06721658	0.01284	0.12159	19	"Ontario"	0	"dashed"	"JN.1"
"LF.1*"	0.06706206	0.01523	0.1189	14	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.06638203	0.01351	0.11926	63	"Ontario"	0	"dashed"	"JN.1"
"JN.1.11"	0.06626662	0.0335	0.09903	15	"Canada"	0	"dashed"	"JN.1"
"LB.1.2"	0.06611238	0.00908	0.12314	16	"Ontario"	0	"dashed"	"JN.1"
"KP.1.1.5"	0.06596998	0.01127	0.12067	18	"Ontario"	0	"dashed"	"JN.1"
"KP.2"	0.06596273	0.02935	0.10257	138	"British Columbia"	0	"dashed"	"JN.1"
"LP.1"	0.06596194	0.01419	0.11774	29	"Ontario"	0	"dashed"	"JN.1"
"JN.1.7.4"	0.06545785	0.03289	0.09803	20	"Canada"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.06522572	0.03032	0.10013	76	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3*"	0.06482912	0.02375	0.10591	152	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3"	0.06473384	0.02357	0.1059	149	"Ontario"	0	"dashed"	"JN.1"
"JN.1.10"	0.06466215	0.04078	0.08855	42	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.06422667	0.03398	0.09447	98	"Alberta"	0	"dashed"	"JN.1"
"KR.1*"	0.06402739	0.0136	0.11445	29	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.06401299	0	0.13681	43	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.06394283	0.05057	0.07731	5221	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.06379892	0.03204	0.09556	233	"British Columbia"	0	"dashed"	"JN.1*"
"LJ*"	0.06350465	0.02534	0.10167	16	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.06336878	0.01421	0.11253	36	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.4"	0.06304555	0.01374	0.11235	35	"Ontario"	0	"dashed"	"JN.1"
"LB.1.1"	0.06285896	0.01799	0.10773	33	"Alberta"	0	"dashed"	"JN.1"
"KP.4.1"	0.062248	0.01753	0.10696	23	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.51.1"	0.06207641	0.02399	0.10016	15	"Canada"	0	"dashed"	"JN.1"
"KP.1.1*"	0.06169047	0.03005	0.09333	210	"British Columbia"	0	"dashed"	"JN.1*"
"MA*"	0.06136021	0.03494	0.08778	29	"Canada"	0	"dashed"	"JN.1*"
"KP.2.14"	0.06122365	0.02389	0.09855	28	"Alberta"	0	"dashed"	"JN.1"
"JN.1.8*"	0.06115294	0.02175	0.10055	34	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2.1"	0.05995555	0.03132	0.0886	18	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.05995015	NA	NA	7894	"Canada"	0	"dashed"	"JN.1*"
"KR.1"	0.05977442	0.00763	0.11192	23	"British Columbia"	0	"dashed"	"JN.1"
"LB.1*"	0.05976404	0.01454	0.10498	259	"Ontario"	0	"dashed"	"JN.1*"
"LB.1"	0.05968969	0.04192	0.07746	949	"Canada"	0	"dashed"	"JN.1"
"KP.2.15"	0.05954878	0.03957	0.07953	59	"Canada"	0	"dashed"	"JN.1"
"JN.1.8*"	0.05824967	0.03751	0.07899	62	"Canada"	0	"dashed"	"JN.1*"
"LF*"	0.05781015	0	0.12708	21	"Quebec"	0	"dashed"	"JN.1*"
"LD*"	0.05770944	0.0094	0.10602	13	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.05703786	0.02195	0.09213	74	"British Columbia"	0	"dashed"	"JN.1*"
"KS*"	0.05677989	0.02155	0.09201	73	"British Columbia"	0	"dashed"	"JN.1*"
"LB*"	0.05661199	0.01464	0.09858	262	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.05661199	0.01464	0.09858	262	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.11*"	0.05653174	NA	NA	10664	"Canada"	0	"dashed"	"JN.1*"
"KP*"	0.05652674	NA	NA	10649	"Canada"	0	"dashed"	"JN.1*"
"KQ*"	0.05555784	0.0072	0.10391	17	"Alberta"	0	"dashed"	"JN.1*"
"KS.1.1"	0.05519454	0.00859	0.1018	11	"Ontario"	0	"dashed"	"JN.1"
"KR.1.1"	0.05474454	0.02426	0.08523	11	"Canada"	0	"dashed"	"JN.1"
"JN.1.18*"	0.05448014	0.0353	0.07366	145	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2"	0.05447683	0.02494	0.08402	160	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1*"	0.05439547	0.03345	0.07534	997	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.05432559	0.02242	0.08623	188	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.4.3"	0.05425928	0.01756	0.09096	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.51.1"	0.05407306	0	0.11889	12	"Ontario"	0	"dashed"	"JN.1"
"LJ*"	0.05407306	0	0.11889	12	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.05299177	0	0.12483	29	"Quebec"	0	"dashed"	"JN.1*"
"LF.2"	0.05286565	0.0247	0.08103	61	"Canada"	0	"dashed"	"JN.1"
"JN.1.18.3"	0.0526604	0.02674	0.07858	19	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.05221229	0.03603	0.0684	1964	"Canada"	0	"dashed"	"JN.1*"
"LG.1"	0.0518246	0.02182	0.08182	12	"Canada"	0	"dashed"	"JN.1"
"KS.1"	0.0517216	0.00434	0.0991	37	"British Columbia"	0	"dashed"	"JN.1"
"KS.1*"	0.05146097	0.00068	0.10225	19	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.1*"	0.05112064	0.0093	0.09294	37	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.05067174	0.03436	0.06698	1113	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.05065573	0.03053	0.07078	53	"Canada"	0	"dashed"	"JN.1"
