"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.22"	0.07831351	0.06234	0.09428	268	"Quebec"	0	"HV.1*"
"BA.2.86*"	0.07772768	0.06329	0.09216	278	"Nova Scotia"	0	"HV.1"
"JN*"	0.07762188	0.06319	0.09205	277	"Nova Scotia"	0	"HV.1"
"JN.1.4"	0.07731528	0.06722	0.08741	167	"Alberta"	0	"HV.1*"
"JN.1.1*"	0.07730982	0.04104	0.11358	16	"Nova Scotia"	0	"HV.1"
"JN.1.22"	0.07700747	0.06252	0.09149	71	"British Columbia"	0	"HV.1*"
"JN.1.8*"	0.07670961	0.06443	0.08899	66	"Ontario"	0	"HV.1"
"JN.1.9*"	0.07641084	0.06553	0.08729	99	"Ontario"	0	"HV.1"
"JN.1.1*"	0.07639439	0.06597	0.08682	201	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.07614295	0.07388	0.0784	12534	"Canada"	0	"HV.1"
"JN*"	0.07614055	0.07388	0.0784	12519	"Canada"	0	"HV.1"
"JN.1.1"	0.07611662	0.06567	0.08656	198	"British Columbia"	0	"HV.1*"
"JN.1.9"	0.07600553	0.06513	0.08688	98	"Ontario"	0	"HV.1*"
"JN.1.7*"	0.0759052	NA	NA	39	"British Columbia"	0	"HV.1"
"JN.1.1"	0.07579257	0.03933	0.11226	15	"Nova Scotia"	0	"HV.1*"
"JN.1.2"	0.07550795	0.06921	0.08181	526	"Ontario"	0	"HV.1*"
"JN.1*"	0.07399967	0.06877	0.07923	1947	"Alberta"	0	"HV.1"
"JN.1"	0.07228993	0.06676	0.07782	1351	"Alberta"	0	"HV.1*"
"JN.2.5"	0.07179615	0.06168	0.08192	115	"Ontario"	0	"HV.1*"
"JN.1.10"	0.07139001	0.04769	0.09509	13	"Canada"	0	"HV.1*"
"JN.1.9"	0.07016078	0	0.16021	26	"British Columbia"	0	"HV.1*"
"JN.1.9*"	0.07016078	0	0.16021	26	"British Columbia"	0	"HV.1"
"JN.1.7"	0.06968265	NA	NA	30	"British Columbia"	0	"HV.1*"
"JN.1.4*"	0.06955643	0.05402	0.08509	159	"Quebec"	0	"HV.1"
"JN.1.4"	0.06933521	0.05378	0.08489	157	"Quebec"	0	"HV.1*"
"JN.1*"	0.06923806	0.05707	0.08141	816	"Quebec"	0	"HV.1"
"JN.2*"	0.06872714	0.06105	0.0764	401	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.06852892	0.05641	0.08065	834	"Quebec"	0	"HV.1"
"JN*"	0.06851507	0.05639	0.08064	833	"Quebec"	0	"HV.1"
"JN.1.6"	0.06840635	NA	NA	25	"British Columbia"	0	"HV.1*"
"JN.1.6*"	0.06840635	NA	NA	25	"British Columbia"	0	"HV.1"
"JN.1.5"	0.06813346	NA	NA	19	"Ontario"	0	"HV.1*"
"JN.1.1*"	0.06709697	0.06316	0.07104	1020	"Canada"	0	"HV.1"
"JN.1.19"	0.06707397	0.0511	0.08305	33	"Ontario"	0	"HV.1*"
"JN.1.1*"	0.06703117	0.0612	0.07286	471	"Ontario"	0	"HV.1"
"JN.1.1"	0.06700489	0.06116	0.07285	467	"Ontario"	0	"HV.1*"
"JN.1.1"	0.06690739	0.06295	0.07086	1006	"Canada"	0	"HV.1*"
"JN.1.2"	0.06662705	0.06217	0.07108	746	"Canada"	0	"HV.1*"
"JN.1.11*"	0.06657398	0	0.15108	16	"British Columbia"	0	"HV.1"
"JN.1"	0.06629725	0.05256	0.08003	252	"Quebec"	0	"HV.1*"
"JN.1.22"	0.0656647	0.04292	0.08841	34	"Nova Scotia"	0	"HV.1*"
"JN.1.2"	0.06556547	0.05342	0.07771	85	"British Columbia"	0	"HV.1*"
"KP*"	0.06514235	NA	NA	23	"Ontario"	0	"HV.1"
"JN.1.11*"	0.06514235	NA	NA	23	"Ontario"	0	"HV.1"
"JN.1.1*"	0.06435741	0.05566	0.07306	203	"Alberta"	0	"HV.1"
"JN*"	0.06435634	0.05977	0.06895	2166	"Alberta"	0	"HV.1"
"BA.2.86*"	0.06435634	0.05977	0.06895	2166	"Alberta"	0	"HV.1"
"JN.1.1"	0.06395858	0.0552	0.07271	198	"Alberta"	0	"HV.1*"
"JF.1.1.2"	0.06339884	0.04151	0.08529	16	"Ontario"	0	"HV.1*"
"JN.1.11"	0.06273043	NA	NA	14	"British Columbia"	0	"HV.1*"
"JN.1.8"	0.06176369	0.04819	0.07534	45	"Ontario"	0	"HV.1*"
"JG.3.2"	0.06155121	0.04274	0.08036	42	"New Brunswick"	0	"HV.1*"
"JN.1.1"	0.06121792	0.04275	0.07969	78	"Quebec"	0	"HV.1*"
"JN.1.1*"	0.06121792	0.04275	0.07969	78	"Quebec"	0	"HV.1"
"JN.1.4"	0.0601706	0.03628	0.08406	41	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.4*"	0.0601706	0.03628	0.08406	41	"Newfoundland and Labrador"	0	"HV.1"
"JN.1.19"	0.0600978	0.04838	0.07182	55	"Canada"	0	"HV.1*"
"JN.1.2"	0.05893574	0.04033	0.07754	27	"Alberta"	0	"HV.1*"
"JG.3.2"	0.05820236	0.04883	0.06757	128	"Alberta"	0	"HV.1*"
"JN.1.18"	0.05795691	0.02278	0.09314	12	"British Columbia"	0	"HV.1*"
"JN.1.2"	0.05544044	0.02975	0.08113	18	"Quebec"	0	"HV.1*"
"JN.1.2"	0.05462428	0.02768	0.08157	14	"Nova Scotia"	0	"HV.1*"
"JN.2*"	0.05401861	0.05037	0.05767	870	"Canada"	0	"HV.1"
"JG.3.2"	0.05334236	0.0411	0.06558	64	"British Columbia"	0	"HV.1*"
"XDD"	0.05230984	0.027	0.07762	11	"Ontario"	0	"HV.1*"
"XDD*"	0.05230984	0.027	0.07762	11	"Ontario"	0	"HV.1"
"BA.2.86.1"	0.05182626	0.04257	0.06109	101	"Ontario"	0	"HV.1*"
"JF.1.1.2"	0.05148062	0.03278	0.07018	20	"Canada"	0	"HV.1*"
"JN.9"	0.05073765	0.02794	0.07354	13	"Canada"	0	"HV.1*"
"EG.5.1.4"	0.05031475	0.03854	0.06208	59	"British Columbia"	0	"HV.1*"
"JJ*"	0.05031475	0.03854	0.06208	59	"British Columbia"	0	"HV.1"
"JN.2*"	0.04913342	0.04247	0.0558	247	"Ontario"	0	"HV.1"
"KB*"	0.04866075	0.03489	0.06243	43	"Ontario"	0	"HV.1"
"EG.5.1.16"	0.04557531	0.02138	0.06977	13	"Ontario"	0	"HV.1*"
"KL.1.1"	0.04399439	0.03191	0.05608	60	"Ontario"	0	"HV.1*"
"JG.3.2"	0.04358482	0.02878	0.05839	54	"Nova Scotia"	0	"HV.1*"
"JG.3.1"	0.04179286	0.02131	0.06228	18	"Alberta"	0	"HV.1*"
"BA.2.86.1"	0.04164178	0.03584	0.04744	225	"Canada"	0	"HV.1*"
"JG.3*"	0.04089767	0.02798	0.05381	92	"New Brunswick"	0	"HV.1"
"FY.5.1.1"	0.04071753	0.02029	0.06115	17	"Canada"	0	"HV.1*"
"JN.1.19"	0.03954242	0.01777	0.06131	14	"British Columbia"	0	"HV.1*"
"JN.13*"	0.03948005	0.01291	0.06605	11	"Ontario"	0	"HV.1"
"KL.1*"	0.0394112	0.03283	0.046	257	"Ontario"	0	"HV.1"
"JN.2*"	0.03896233	0.01311	0.06482	12	"Quebec"	0	"HV.1"
"BA.2.86.1"	0.03831188	0.01619	0.06044	18	"New Brunswick"	0	"HV.1*"
"JG.3*"	0.03794882	0.03138	0.04452	257	"Alberta"	0	"HV.1"
"JG.3.2"	0.03712105	0.03387	0.04037	1062	"Canada"	0	"HV.1*"
"KL.1"	0.03682105	0.02961	0.04403	197	"Ontario"	0	"HV.1*"
"KH*"	0.03645936	0.02348	0.04944	44	"Canada"	0	"HV.1"
"KC.1"	0.03594398	0.02842	0.04347	188	"Ontario"	0	"HV.1*"
"KC*"	0.03594398	0.02842	0.04347	188	"Ontario"	0	"HV.1"
"KL.1.1"	0.03551899	0.02447	0.04657	63	"Canada"	0	"HV.1*"
"JG*"	0.03521618	0.00686	0.06357	12	"Newfoundland and Labrador"	0	"HV.1"
"JG.3*"	0.03497251	0.0266	0.04335	137	"British Columbia"	0	"HV.1"
"JG.3.2"	0.03487311	0.03037	0.03937	747	"Ontario"	0	"HV.1*"
"HK.13.1"	0.03448276	0.01564	0.05332	21	"Canada"	0	"HV.1*"
"HK.3.4"	0.03411634	0.01299	0.05525	19	"Ontario"	0	"HV.1*"
"HK.13"	0.03376458	0.0164	0.05113	23	"British Columbia"	0	"HV.1*"
"JG*"	0.03370715	0.02185	0.04556	98	"New Brunswick"	0	"HV.1"
"JG.3*"	0.03304082	0.02117	0.04491	91	"Nova Scotia"	0	"HV.1"
"KL.1*"	0.03192335	0.02618	0.03767	265	"Canada"	0	"HV.1"
"BA.2.86.1"	0.03190929	0.02206	0.04176	72	"British Columbia"	0	"HV.1*"
"JG*"	0.03072096	0.02463	0.03681	294	"Alberta"	0	"HV.1"
"JG*"	0.03059978	0.01906	0.04214	97	"Nova Scotia"	0	"HV.1"
"KL.1"	0.03029493	0.02382	0.03677	202	"Canada"	0	"HV.1*"
"JG.3*"	0.03010642	0.02736	0.03285	1675	"Canada"	0	"HV.1"
"KL*"	0.02965429	0.0238	0.03551	345	"Ontario"	0	"HV.1"
"HV.1.1"	0.02965311	0.01745	0.04185	52	"British Columbia"	0	"HV.1*"
"JG.3*"	0.02883808	0.02485	0.03282	1041	"Ontario"	0	"HV.1"
"BA.2.86.1"	0.02839458	0.01108	0.04571	25	"Alberta"	0	"HV.1*"
"JN.2*"	0.02822766	0.02144	0.03502	184	"Alberta"	0	"HV.1"
"JN.2"	0.02807432	0.01911	0.03703	128	"Ontario"	0	"HV.1*"
"JF.1.1*"	0.0279383	0.01173	0.04415	35	"Ontario"	0	"HV.1"
"HK.13*"	0.02793508	0.01387	0.042	37	"British Columbia"	0	"HV.1"
"JN.2"	0.02771333	0.01609	0.03934	58	"British Columbia"	0	"HV.1*"
"JG.3"	0.02753816	0.01031	0.04476	47	"New Brunswick"	0	"HV.1*"
"JD.1.1.8"	0.02735264	0.01226	0.04244	41	"Ontario"	0	"HV.1*"
"KK*"	0.02735264	0.01226	0.04244	41	"Ontario"	0	"HV.1"
"JE.1*"	0.02723718	0.01131	0.04317	28	"British Columbia"	0	"HV.1"
"KH*"	0.02723718	0.01131	0.04317	28	"British Columbia"	0	"HV.1"
"JD.1.1.1"	0.02703555	0.01004	0.04403	25	"British Columbia"	0	"HV.1*"
"JN.13*"	0.02693933	0.00282	0.05106	13	"Canada"	0	"HV.1"
"GK.2.1"	0.02666499	0.00668	0.04665	20	"Canada"	0	"HV.1*"
"JG*"	0.02582165	0.02195	0.0297	1104	"Ontario"	0	"HV.1"
"JG*"	0.02568823	0.02305	0.02832	1820	"Canada"	0	"HV.1"
"EG.5.1.8"	0.025665	0.01401	0.03732	60	"Canada"	0	"HV.1*"
"JE.1.1.1"	0.02557498	0.01056	0.04059	36	"Canada"	0	"HV.1*"
"GW.5*"	0.02546006	0	0.05206	13	"Ontario"	0	"HV.1"
"FY*"	0.02542104	0.00798	0.04286	25	"Alberta"	0	"HV.1"
"JD.1.1.3"	0.02539084	0.01129	0.03949	41	"Canada"	0	"HV.1*"
"HV.1.2"	0.02500162	0	0.0516	13	"Ontario"	0	"HV.1*"
"HR.1.1"	0.02498119	0.00922	0.04074	33	"Canada"	0	"HV.1*"
"HV.1.1"	0.02490379	0.01217	0.03764	52	"Alberta"	0	"HV.1*"
"JG*"	0.02488852	0.01726	0.03251	160	"British Columbia"	0	"HV.1"
"HK.3.2"	0.02457441	0.00997	0.03918	45	"Ontario"	0	"HV.1*"
"HV.1.6*"	0.02447153	0.01892	0.03002	398	"Ontario"	0	"HV.1"
"JN.3*"	0.02432833	0.00856	0.0401	33	"Canada"	0	"HV.1"
"GW.5.3.1"	0.02402881	0	0.05313	11	"Ontario"	0	"HV.1*"
"JE.1.1.1"	0.02384852	0.00658	0.04112	24	"British Columbia"	0	"HV.1*"
"JN.3"	0.02378268	0.00747	0.04009	31	"Canada"	0	"HV.1*"
"HK.3.7"	0.02364987	0.00296	0.04434	19	"Canada"	0	"HV.1*"
"JE.1*"	0.02353055	0.01185	0.03521	61	"Canada"	0	"HV.1"
"HK.27.1*"	0.02327813	0	0.04795	13	"Alberta"	0	"HV.1"
"JN.2"	0.02248853	0.01735	0.02763	363	"Canada"	0	"HV.1*"
"FY.5*"	0.02216131	0	0.05043	12	"Ontario"	0	"HV.1"
"FY*"	0.02216131	0	0.05043	12	"Ontario"	0	"HV.1"
"HV.1.5"	0.02210458	0.00467	0.03954	27	"Alberta"	0	"HV.1*"
"XCH.1"	0.02205085	0.00542	0.03869	30	"Alberta"	0	"HV.1*"
"JG.3"	0.02174051	0.01466	0.02882	217	"Ontario"	0	"HV.1*"
"JG.3"	0.02163746	0.00642	0.03686	36	"Nova Scotia"	0	"HV.1*"
"JN.3*"	0.021242	0.00018	0.04231	22	"Ontario"	0	"HV.1"
"EG.5.1.13"	0.02123923	0	0.04818	11	"Alberta"	0	"HV.1*"
"XCH*"	0.02111143	0.00465	0.03757	31	"Alberta"	0	"HV.1"
"JD.1.1.1"	0.02109348	0.00749	0.0347	47	"Alberta"	0	"HV.1*"
"XBB.1.5*"	0.0209994	0	0.05034	19	"Newfoundland and Labrador"	0	"HV.1"
"JG.3"	0.02062133	0.0162	0.02504	503	"Canada"	0	"HV.1*"
"XBB.1.16.11"	0.02051638	0	0.04266	14	"British Columbia"	0	"HV.1*"
"JD.1.1"	0.02050229	0	0.0423	32	"New Brunswick"	0	"HV.1*"
"HV.1.6*"	0.02003368	0.00384	0.03622	29	"British Columbia"	0	"HV.1"
"FY*"	0.01989181	0.00663	0.03316	49	"Canada"	0	"HV.1"
"KL*"	0.01985819	0.01486	0.02486	393	"Canada"	0	"HV.1"
"BA.5*"	0.01967563	0	0.04793	11	"Canada"	0	"HV.1"
"KC.1"	0.01953791	0.01317	0.02591	232	"Canada"	0	"HV.1*"
"KC*"	0.01938636	0.01303	0.02575	233	"Canada"	0	"HV.1"
"JN.3"	0.01930042	0	0.04165	20	"Ontario"	0	"HV.1*"
"HK.3.1"	0.01923048	0.00158	0.03688	28	"Canada"	0	"HV.1*"
"HV.1.1"	0.0191825	0.01279	0.02558	228	"Canada"	0	"HV.1*"
"HK.13.2"	0.01914519	0	0.04278	18	"Ontario"	0	"HV.1*"
"GK*"	0.01899557	0	0.04337	14	"Quebec"	0	"HV.1"
"FY.5*"	0.01867163	0	0.04019	18	"Alberta"	0	"HV.1"
"HK.3"	0.01841465	0.00704	0.02978	136	"New Brunswick"	0	"HV.1*"
"JG.3"	0.01814246	0.00687	0.02941	66	"British Columbia"	0	"HV.1*"
"FY.5*"	0.01797157	0.00308	0.03287	40	"Canada"	0	"HV.1"
"JD.1.1*"	0.01777272	0	0.03908	34	"New Brunswick"	0	"HV.1"
"JD.1*"	0.01777272	0	0.03908	34	"New Brunswick"	0	"HV.1"
"HV.1.3"	0.01763114	0	0.0398	18	"Canada"	0	"HV.1*"
"HK.13.1"	0.01720381	0	0.04031	14	"British Columbia"	0	"HV.1*"
"EG.5.1.6"	0.0169462	0	0.04086	13	"Nova Scotia"	0	"HV.1*"
"KB*"	0.01669374	0.00752	0.02586	109	"Canada"	0	"HV.1"
"FL.1.5*"	0.01668072	0	0.04105	12	"Nova Scotia"	0	"HV.1"
"GJ.1.2*"	0.01666538	0.00145	0.03188	33	"British Columbia"	0	"HV.1"
"GJ*"	0.01666538	0.00145	0.03188	33	"British Columbia"	0	"HV.1"
"JD.1*"	0.01650232	0.01178	0.02122	667	"Ontario"	0	"HV.1"
"JD.1.1*"	0.01648856	0.01177	0.02121	666	"Ontario"	0	"HV.1"
"HV.1.5"	0.01642584	0.00617	0.02668	102	"Ontario"	0	"HV.1*"
"FU*"	0.01630837	0	0.04133	13	"Alberta"	0	"HV.1"
"JG.3*"	0.01611293	0	0.03633	20	"Quebec"	0	"HV.1"
"HK.3*"	0.0160722	0.005	0.02714	150	"New Brunswick"	0	"HV.1"
"HV.1.2"	0.01595551	0.00183	0.03008	46	"Canada"	0	"HV.1*"
"KK*"	0.01543428	0.00456	0.0263	79	"Canada"	0	"HV.1"
"JD.1.1*"	0.01537581	0	0.04663	18	"Newfoundland and Labrador"	0	"HV.1"
"JD.1*"	0.01537581	0	0.04663	18	"Newfoundland and Labrador"	0	"HV.1"
"JD.1.1.1"	0.01532045	0.00889	0.02175	306	"Ontario"	0	"HV.1*"
"HK.3.2*"	0.01511501	0	0.04073	14	"Quebec"	0	"HV.1"
"HV.1.6*"	0.01490287	0.0102	0.0196	476	"Canada"	0	"HV.1"
"JD.1.1"	0.01458648	0.00737	0.0218	235	"Ontario"	0	"HV.1*"
"JG*"	0.01435137	0	0.0344	21	"Quebec"	0	"HV.1"
"GK.1.8"	0.01425983	0	0.03031	42	"Ontario"	0	"HV.1*"
"GK.1.8*"	0.01425983	0	0.03031	42	"Ontario"	0	"HV.1"
"EG.5.1.6"	0.0136708	0	0.02786	46	"Alberta"	0	"HV.1*"
"GK.2*"	0.01323964	0	0.04287	16	"New Brunswick"	0	"HV.1"
"KL*"	0.01303273	0	0.03201	22	"British Columbia"	0	"HV.1"
"HV.1.5"	0.01300516	0.00496	0.02105	151	"Canada"	0	"HV.1*"
"GW.5*"	0.01288131	0	0.03586	18	"Canada"	0	"HV.1"
"HK.13.2"	0.01287536	0	0.03573	18	"Canada"	0	"HV.1*"
"HK.20.1"	0.01283164	0	0.0281	41	"Alberta"	0	"HV.1*"
"HK.3.2"	0.01279512	0	0.04112	11	"Quebec"	0	"HV.1*"
"XBB.1.5*"	0.01277139	0	0.02691	53	"Nova Scotia"	0	"HV.1"
"JD.1.1.1"	0.01266364	0.00739	0.01793	382	"Canada"	0	"HV.1*"
"JN.2"	0.01265934	0.00424	0.02108	150	"Alberta"	0	"HV.1*"
"JG.3"	0.01236108	0.0026	0.02212	108	"Alberta"	0	"HV.1*"
"XBB.2.3*"	0.01202824	0	0.02644	39	"British Columbia"	0	"HV.1"
"JD.1.1.8"	0.01176819	0	0.02369	69	"Canada"	0	"HV.1*"
"HK.13*"	0.01166906	0.00341	0.01993	146	"Canada"	0	"HV.1"
"KK*"	0.01155271	0	0.03106	24	"Alberta"	0	"HV.1"
"HV.1.2"	0.01104466	0	0.03028	25	"Alberta"	0	"HV.1*"
"GW.5.3.1"	0.01083384	0	0.03715	14	"Canada"	0	"HV.1*"
"FL.1.5*"	0.01075032	0.0046	0.0169	340	"Ontario"	0	"HV.1"
"JN.13"	0.01073959	0	0.0405	11	"Canada"	0	"HV.1*"
"GK.1.8"	0.01069136	0	0.02444	52	"Canada"	0	"HV.1*"
"KB.1"	0.01064406	0	0.02963	26	"Alberta"	0	"HV.1*"
"XBB.1.5*"	0.01058048	0.00619	0.01497	849	"Ontario"	0	"HV.1"
"JD.1.1"	0.01048555	0	0.03546	12	"Nova Scotia"	0	"HV.1*"
"GK.1.8*"	0.01047546	0	0.02397	54	"Canada"	0	"HV.1"
"HK*"	0.01026017	0.00037	0.02015	215	"New Brunswick"	0	"HV.1"
"HK.13*"	0.0102595	0	0.02797	30	"Alberta"	0	"HV.1"
"HK.3.2*"	0.01020228	0	0.02697	29	"British Columbia"	0	"HV.1"
"HK.3.2"	0.01012911	0.00046	0.0198	107	"Canada"	0	"HV.1*"
"HV.1.4"	0.00972179	0.00037	0.01907	117	"Canada"	0	"HV.1*"
"XCH"	0.00966459	0	0.02839	33	"Ontario"	0	"HV.1*"
"HK.27.1"	0.00947072	0	0.02125	73	"Canada"	0	"HV.1*"
"JD.1.1*"	0.00912217	0.00566	0.01259	1059	"Canada"	0	"HV.1"
"JD.1*"	0.00910818	0.00565	0.01257	1064	"Canada"	0	"HV.1"
"HK.13"	0.00897221	0	0.02713	29	"Alberta"	0	"HV.1*"
"GJ.1.2*"	0.00871908	0	0.01989	81	"Canada"	0	"HV.1"
"JD.1.1"	0.00868047	0	0.02199	54	"Alberta"	0	"HV.1*"
"GJ*"	0.00838149	0	0.01927	86	"Canada"	0	"HV.1"
"JD.1.1*"	0.00790567	0	0.01634	152	"Alberta"	0	"HV.1"
"JD.1*"	0.00790567	0	0.01634	152	"Alberta"	0	"HV.1"
"JD.1.1"	0.00764711	0.00259	0.01271	441	"Canada"	0	"HV.1*"
"FL*"	0.00763298	0.00178	0.01349	397	"Ontario"	0	"HV.1"
"HK.3"	0.00727178	0.00327	0.01127	754	"Canada"	0	"HV.1*"
"JG.3"	0.00700893	0	0.03164	17	"Quebec"	0	"HV.1*"
"HK.3*"	0.00629054	0	0.0222	43	"Nova Scotia"	0	"HV.1"
