"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KR*"	0.06658073	0.04038	0.09278	11	"Alberta"	0	"JN.1"
"JN.1.16*"	0.06533453	0.0549	0.07577	83	"Canada"	0	"JN.1"
"JN.1.13.1"	0.06516681	0.05254	0.0778	54	"Canada"	0	"JN.1*"
"KP.1*"	0.06512825	0.04289	0.08736	17	"Alberta"	0	"JN.1"
"JN.1.18*"	0.06507687	0.03973	0.09042	13	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.06488187	0.04217	0.08759	18	"Ontario"	0	"JN.1*"
"JN.1.7.2"	0.06432326	0.04976	0.07889	73	"British Columbia"	0	"JN.1*"
"XDK.1"	0.06426398	0.03503	0.0935	16	"British Columbia"	0	"JN.1*"
"LA*"	0.06347231	0.03857	0.08838	13	"Canada"	0	"JN.1"
"KP*"	0.06313132	0.05595	0.07031	231	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06313132	0.05595	0.07031	231	"Ontario"	0	"JN.1"
"KW*"	0.06265939	0.03624	0.08908	19	"British Columbia"	0	"JN.1"
"JN.1.18"	0.06142045	0.03613	0.08671	12	"Alberta"	0	"JN.1*"
"KZ*"	0.05895138	0.03595	0.08195	14	"Canada"	0	"JN.1"
"JN.1.32"	0.05823326	0.03052	0.08595	16	"British Columbia"	0	"JN.1*"
"KP.1"	0.05801053	0.03424	0.08178	13	"Alberta"	0	"JN.1*"
"KP.3"	0.05730915	NA	NA	13	"Quebec"	0	"JN.1*"
"JN.1.7"	0.05722086	0.03683	0.07761	30	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.05722086	0.03683	0.07761	30	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05702039	0.04386	0.07018	74	"British Columbia"	0	"JN.1"
"JN.1.38"	0.05682219	0.00596	0.10768	13	"New Brunswick"	0	"JN.1*"
"JN.1.16"	0.05675141	0.0452	0.0683	55	"Canada"	0	"JN.1*"
"KV.2"	0.05638814	0.03719	0.07559	19	"Canada"	0	"JN.1*"
"JN.1.18*"	0.0560745	0.04124	0.07091	58	"British Columbia"	0	"JN.1"
"JN.1.32"	0.05591543	0.02836	0.08347	13	"Quebec"	0	"JN.1*"
"XDK*"	0.05581352	0.04698	0.06465	93	"Canada"	0	"JN.1"
"JN.1.7*"	0.05579023	0.04659	0.06499	174	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.05550019	0.03917	0.07183	47	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.05539864	0.02471	0.08609	19	"Nova Scotia"	0	"JN.1*"
"KW.1*"	0.05410996	0.03232	0.0759	14	"Canada"	0	"JN.1"
"JN.1.18"	0.05241076	0.03747	0.06735	53	"British Columbia"	0	"JN.1*"
"KW*"	0.05222666	0.03635	0.0681	26	"Canada"	0	"JN.1"
"JN.1.31"	0.05121219	0.00545	0.09698	13	"New Brunswick"	0	"JN.1*"
"KP.1*"	0.05019631	0.04182	0.05857	94	"Canada"	0	"JN.1"
"JN.1.28"	0.04996522	0.03025	0.06968	28	"British Columbia"	0	"JN.1*"
"JN.1.28.1"	0.04980636	0.02705	0.07256	12	"Canada"	0	"JN.1*"
"KW.1"	0.04973665	0.02796	0.07151	13	"Canada"	0	"JN.1*"
"XDK"	0.04963522	0.02817	0.0711	25	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04963522	0.02817	0.0711	25	"Nova Scotia"	0	"JN.1"
"JN.1.7"	0.04952913	0.03871	0.06035	101	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.04928049	0.03042	0.06814	26	"Quebec"	0	"JN.1"
"XDK*"	0.04868791	0.02729	0.07009	23	"British Columbia"	0	"JN.1"
"KU*"	0.04833418	0.02833	0.06834	15	"Canada"	0	"JN.1"
"KR*"	0.04827529	0.02854	0.06801	15	"Canada"	0	"JN.1"
"JN.1.13*"	0.0481736	NA	NA	15	"Alberta"	0	"JN.1"
"JN.1.7"	0.04706014	0.02491	0.06921	16	"Quebec"	0	"JN.1*"
"JN.1.7.2"	0.04574554	0.03774	0.05376	99	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.04506443	NA	NA	13	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.04474841	0.03723	0.05226	101	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.04344225	0.02759	0.0593	20	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.04337347	0.03937	0.04737	454	"Canada"	0	"JN.1"
"JN.1.7"	0.04298881	0.03533	0.05065	92	"Ontario"	0	"JN.1*"
"JN.1.7"	0.04158856	0.03725	0.04592	351	"Canada"	0	"JN.1*"
"JN.1.32"	0.04085175	0.03274	0.04896	88	"Canada"	0	"JN.1*"
"JN.1.18*"	0.04044048	0.03302	0.04786	105	"Canada"	0	"JN.1"
"JQ.2.1"	0.03919469	0.01717	0.06122	11	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.03832631	0.0293	0.04735	58	"Ontario"	0	"JN.1*"
"JN.1.18"	0.03792338	0.03034	0.04551	97	"Canada"	0	"JN.1*"
"XDK"	0.03780372	0.02714	0.04847	47	"Canada"	0	"JN.1*"
"JN.1.7"	0.03723775	0.00525	0.06922	22	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03723775	0.00525	0.06922	22	"New Brunswick"	0	"JN.1"
"JQ*"	0.03592152	0.01515	0.05669	12	"Canada"	0	"JN.1"
"JN.1.7*"	0.03498229	0.02686	0.04311	85	"Alberta"	0	"JN.1"
"JN.1.18*"	0.03477403	0.02205	0.0475	26	"Ontario"	0	"JN.1"
"JN.1.7"	0.03474948	0.0262	0.0433	75	"Alberta"	0	"JN.1*"
"KQ*"	0.03435442	0.01455	0.05416	13	"Canada"	0	"JN.1"
"JN.1.28*"	0.03343502	0.025	0.04187	74	"Canada"	0	"JN.1"
"JQ.2.1"	0.03342371	0.01419	0.05265	11	"Ontario"	0	"JN.1*"
"JQ*"	0.03342371	0.01419	0.05265	11	"Ontario"	0	"JN.1"
"JN.1.8.1"	0.03270662	0.02553	0.03988	111	"Alberta"	0	"JN.1*"
"JN.1.32"	0.03268251	0.02126	0.04411	33	"Ontario"	0	"JN.1*"
"KP.1*"	0.03247823	0.02251	0.04244	41	"Ontario"	0	"JN.1"
"JN.1.18"	0.03185388	0.01889	0.04482	24	"Ontario"	0	"JN.1*"
"JN.1.46"	0.03121319	0	0.06649	15	"New Brunswick"	0	"JN.1*"
"JN.1.30*"	0.03115968	0.0158	0.04652	21	"Canada"	0	"JN.1"
"JN.1.8*"	0.0306814	0.02412	0.03724	134	"Alberta"	0	"JN.1"
"JN.1.4"	0.02667311	0.01108	0.04226	67	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4*"	0.02637812	0.01076	0.042	71	"Newfoundland and Labrador"	0	"JN.1"
"XDP"	0.02570905	0.01875	0.03267	104	"Canada"	0	"JN.1*"
"JN.1.39"	0.02559176	0.00469	0.04649	11	"Alberta"	0	"JN.1*"
"XDP*"	0.02509834	0.01818	0.03202	105	"Canada"	0	"JN.1"
"JN.1.4"	0.0250604	0.01937	0.03075	179	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02476195	0.02128	0.02824	473	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.02460559	0.0096	0.03961	33	"Nova Scotia"	0	"JN.1*"
"KV*"	0.02460559	0.0096	0.03961	33	"Nova Scotia"	0	"JN.1"
"JN.1.28"	0.0243122	0.01417	0.03446	48	"Canada"	0	"JN.1*"
"JN.1.5"	0.02386453	0.01088	0.03685	23	"Ontario"	0	"JN.1*"
"KP.1"	0.02368857	0.0126	0.03478	40	"Canada"	0	"JN.1*"
"JN.1.16"	0.02346498	0.00466	0.04227	11	"Ontario"	0	"JN.1*"
"JN.1.4"	0.02345771	0.01864	0.02828	430	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.02337901	0.01857	0.02818	278	"Alberta"	0	"JN.1"
"JN.1.8"	0.02249942	0.00802	0.03698	23	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.02247316	0	0.05463	17	"New Brunswick"	0	"JN.1"
"JN.1.8*"	0.02241162	0.01566	0.02917	88	"Ontario"	0	"JN.1"
"JN.1.8*"	0.02119582	0.018	0.02439	562	"Canada"	0	"JN.1"
"KV*"	0.02065789	0.0123	0.02901	76	"Alberta"	0	"JN.1"
"JN.1.43"	0.01968071	0.00114	0.03822	14	"Canada"	0	"JN.1*"
"JN.1.47.2"	0.01962377	0.00296	0.03628	17	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01915803	0.00916	0.02916	89	"Nova Scotia"	0	"JN.1"
"JN.1.20"	0.01909418	0.00419	0.034	22	"Canada"	0	"JN.1*"
"JN.1.46"	0.01896254	0	0.03926	17	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.01868103	0.013	0.02437	262	"British Columbia"	0	"JN.1*"
"XDP"	0.0186321	0.00949	0.02777	63	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.01814013	0.0095	0.02678	71	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01811771	0.014	0.02223	619	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.01785304	0.01225	0.02346	269	"British Columbia"	0	"JN.1"
"XDP*"	0.01777184	0.00869	0.02686	64	"Alberta"	0	"JN.1"
"JN.1.8.1"	0.01713473	0.00125	0.03302	22	"Quebec"	0	"JN.1*"
"JN.1.22"	0.01706405	0.00205	0.03208	57	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.20"	0.016811	0.00019	0.03343	14	"Ontario"	0	"JN.1*"
"JN.1.9"	0.01666804	0.00375	0.02959	42	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.01666804	0.00375	0.02959	42	"British Columbia"	0	"JN.1"
"JN.1.39"	0.01661882	0.00702	0.02622	43	"Ontario"	0	"JN.1*"
"JN.1.4.2"	0.01619125	0.00159	0.03079	23	"Canada"	0	"JN.1*"
"JN.1.31"	0.01571496	0.00804	0.02339	97	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.01486385	0	0.03038	23	"Quebec"	0	"JN.1"
"JN.1.4"	0.01479974	0.01278	0.01682	1744	"Canada"	0	"JN.1*"
"JN.1.28*"	0.01450559	0	0.02963	17	"Ontario"	0	"JN.1"
"JN.1.8"	0.01425036	0	0.05023	11	"New Brunswick"	0	"JN.1*"
"JN.1.46"	0.013578	0.00262	0.02454	42	"Canada"	0	"JN.1*"
"JN.1.4.7"	0.01349527	0.00449	0.0225	62	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.01349178	0	0.03906	26	"New Brunswick"	0	"JN.1*"
"XDD"	0.01317738	0	0.02983	19	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01290782	0.01109	0.01473	2378	"Canada"	0	"JN.1"
"JN.2.5"	0.01220744	0.00004	0.02438	37	"Alberta"	0	"JN.1*"
"JN.1.4"	0.01190393	0.00905	0.01476	772	"Ontario"	0	"JN.1*"
"JN.1.4"	0.01143238	0	0.02401	49	"Nova Scotia"	0	"JN.1*"
"XDD*"	0.01086593	0	0.0273	20	"Alberta"	0	"JN.1"
"FL.1.5.1"	0.01055065	0	0.02965	14	"Canada"	0	"JN.1*"
"JN.1.45"	0.0101053	0	0.02909	15	"Alberta"	0	"JN.1*"
"KP.1"	0.00972598	0	0.02274	25	"Ontario"	0	"JN.1*"
"JN.1.4.4"	0.00946051	0	0.022	33	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00940968	0.00673	0.01209	977	"Ontario"	0	"JN.1"
"JN.1.38"	0.00915344	0	0.02867	11	"Ontario"	0	"JN.1*"
"JN.1.38"	0.00910738	0	0.02249	29	"Canada"	0	"JN.1*"
"JN.1.9*"	0.00853188	0	0.02133	34	"Alberta"	0	"JN.1"
"JN.1.4.7"	0.00840833	0	0.03206	12	"British Columbia"	0	"JN.1*"
"JN.1.21"	0.00836537	0	0.02699	15	"Canada"	0	"JN.1*"
"JN.1.47.2"	0.0067379	0	0.02939	11	"Alberta"	0	"JN.1*"
"JN.1.4.7"	0.00668549	0	0.01813	34	"Ontario"	0	"JN.1*"
"JN.1.47*"	0.0065582	0	0.02744	13	"Alberta"	0	"JN.1"
"JN.1.22"	0.00615132	0	0.0192	34	"Alberta"	0	"JN.1*"
"KV*"	0.00542539	0	0.01209	170	"British Columbia"	0	"JN.1"
"KV*"	0.00518224	0.00172	0.00865	496	"Canada"	0	"JN.1"
"JN.1.39"	0.0048789	0	0.01028	193	"Canada"	0	"JN.1*"
"JN.1.31"	0.00472302	0	0.01362	91	"British Columbia"	0	"JN.1*"
"JN.1.4.5"	0.00405224	0	0.01081	165	"British Columbia"	0	"JN.1*"
"JG.3.2"	0.00348572	0	0.01073	117	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.0034488	0	0.01059	174	"Quebec"	0	"JN.1"
"JN.1.4"	0.00339559	0	0.01143	125	"Quebec"	0	"JN.1*"
"JN.1.9"	0.00334149	0	0.01707	32	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.00308717	0	0.00667	475	"Canada"	0	"JN.1*"
"JN.1.5"	0.00257377	0	0.01115	77	"Canada"	0	"JN.1*"
"JN.1.8"	0.00236107	0	0.01038	88	"Canada"	0	"JN.1*"
"JN.1.9*"	0.00165697	0	0.0079	148	"Canada"	0	"JN.1"
"JN.1.29"	0.00095833	0	0.02249	12	"Canada"	0	"JN.1*"
