"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.22*"	0.06580157	0.0587	0.0729	149	"Canada"
"FU*"	0.06516906	0.05153	0.07881	67	"British Columbia"
"FL.1.5*"	0.0647759	0.05173	0.07782	47	"Quebec"
"FL.14"	0.06473901	0.04355	0.08593	16	"Quebec"
"GK*"	0.06444413	0.04386	0.08503	17	"Quebec"
"XBB.1.42.2"	0.06423455	0.04823	0.08024	20	"Canada"
"XBB.1.5.72"	0.06379163	0.05504	0.07254	82	"Canada"
"HH.1"	0.06342879	0.04371	0.08315	13	"Canada"
"GK.1.3"	0.06325159	0.04352	0.08298	14	"Ontario"
"FY*"	0.06315967	0.03459	0.09173	13	"Nova Scotia"
"XBB.1.22*"	0.06315967	0.03459	0.09173	13	"Nova Scotia"
"GK.1*"	0.06289018	0.04482	0.08096	17	"Ontario"
"FL.4*"	0.062794	0.04775	0.07783	52	"British Columbia"
"FL.1*"	0.06277961	0.05027	0.07529	41	"Ontario"
"XBB.1.9*"	0.06277767	0.04777	0.07779	116	"Nova Scotia"
"FY*"	0.06247374	0.04194	0.08301	23	"British Columbia"
"GW*"	0.06217299	0.05122	0.07313	66	"Ontario"
"FU.2.1"	0.06192083	0.04634	0.0775	21	"Canada"
"FT.3"	0.06151544	0.04056	0.08248	24	"British Columbia"
"FT.3*"	0.06151544	0.04056	0.08248	24	"British Columbia"
"GJ.1*"	0.06133876	0.05312	0.06955	93	"Canada"
"FL.2.3"	0.06080634	0.04001	0.08161	11	"Canada"
"GJ*"	0.06079528	0.04006	0.08153	22	"British Columbia"
"GJ.1.2"	0.06034422	0.05188	0.0688	84	"Canada"
"XBB.1.5.72"	0.06031307	0.04963	0.071	57	"Ontario"
"EG*"	0.05939374	0.04522	0.07357	71	"Alberta"
"FK.1*"	0.05878763	0.03402	0.08355	13	"Quebec"
"GY.5"	0.0587726	0.04599	0.07155	30	"Canada"
"FY*"	0.05869978	0.04082	0.07658	20	"Quebec"
"HL*"	0.05848448	0.0465	0.07047	34	"Canada"
"XBB.1.42*"	0.05848281	0.04263	0.07434	20	"Ontario"
"XBB.2.3*"	0.05799693	0.03306	0.08293	15	"Nova Scotia"
"EG.5*"	0.0571931	0.05112	0.06326	237	"Ontario"
"XBB.1.5.30"	0.0570616	0.03714	0.07698	21	"Nova Scotia"
"HM*"	0.0570616	0.03714	0.07698	21	"Nova Scotia"
"FL.3"	0.05665995	0.02962	0.0837	12	"British Columbia"
"GW*"	0.05635036	0.04776	0.06494	76	"Canada"
"FL.15"	0.05615749	0.03827	0.07405	19	"Quebec"
"HL*"	0.05594647	0.03979	0.0721	18	"Ontario"
"XBB.1.5.10"	0.0553525	0.03999	0.07071	26	"Quebec"
"FU*"	0.05484357	0.03779	0.07189	36	"Alberta"
"GJ*"	0.05481289	0.0428	0.06683	48	"Quebec"
"FT*"	0.05473033	0.03636	0.0731	29	"British Columbia"
"XBB.1.5.10"	0.05462639	0.04662	0.06264	83	"Canada"
"XBB.1.5.89"	0.05455518	0.03786	0.07125	16	"Canada"
"DV.7*"	0.05452517	0.04018	0.06888	22	"Canada"
"GD.1"	0.05418028	0.03503	0.07333	12	"Canada"
"FL*"	0.05403215	0.03723	0.07084	62	"Nova Scotia"
"XBB.1.22*"	0.05389878	0.03724	0.07056	21	"Quebec"
"FL.1*"	0.05370592	0.04741	0.06	139	"Canada"
"HF*"	0.05370037	0.04506	0.06234	67	"Canada"
"XBB.1.16.8"	0.05348181	0.04038	0.06658	26	"Canada"
"FL.1*"	0.05320995	0.03121	0.07521	17	"British Columbia"
"GN*"	0.05302685	0.04273	0.06332	54	"Ontario"
"FL.10*"	0.05257432	0.03502	0.07013	14	"Ontario"
"FL.18"	0.05249533	0.04125	0.06374	44	"Ontario"
"FL.18*"	0.05249533	0.04125	0.06374	44	"Ontario"
"XBB.2.3*"	0.05166445	0.0402	0.06313	110	"Alberta"
"EG.6.1"	0.05101819	0.04382	0.05822	93	"Canada"
"FK.1.1*"	0.05096908	0.02625	0.07569	13	"British Columbia"
"XBB.1.16"	0.05077603	0.03417	0.06738	74	"Nova Scotia"
"DV.7"	0.05069735	0.03437	0.06703	17	"Ontario"
"XBB.1.16*"	0.05068607	0.0413	0.06007	360	"Alberta"
"FL.1*"	0.05045609	0.04071	0.06021	64	"Quebec"
"GY*"	0.05023145	0.03401	0.06645	34	"British Columbia"
"HQ*"	0.05011493	0.03546	0.06477	20	"Canada"
"DV.7"	0.05001403	0.03447	0.06556	18	"Canada"
"EG.2"	0.04998668	0.03646	0.06351	24	"Canada"
"HL.1"	0.04998261	0.03252	0.06745	14	"Canada"
"XBB.1.5.59"	0.04989983	0.02882	0.07098	11	"Quebec"
"EG*"	0.04960171	0.0448	0.0544	433	"Ontario"
"XBB.1.5.30"	0.04941456	0.03931	0.05952	42	"Canada"
"DV.7*"	0.04938959	0.03359	0.06519	18	"Ontario"
"FU.2*"	0.04894859	0.03881	0.05908	45	"Canada"
"XBB.1.16.3"	0.04886119	0.03217	0.06556	20	"Quebec"
"FL.14"	0.04872403	0.03683	0.06062	31	"Canada"
"GJ*"	0.04868696	0.03481	0.06257	58	"Alberta"
"XBB.1.9*"	0.04837809	0.04425	0.0525	1013	"Ontario"
"EG.5.1.4"	0.04833951	0.01816	0.07852	13	"Ontario"
"XBB.1.16*"	0.04824167	0.03572	0.06076	131	"Nova Scotia"
"FY.5"	0.04813017	0.02088	0.07538	11	"British Columbia"
"EG*"	0.04803752	0.04283	0.05325	331	"Quebec"
"FD.1.1"	0.04794043	0.01729	0.07859	11	"Newfoundland and Labrador"
"FD*"	0.04794043	0.01729	0.07859	11	"Newfoundland and Labrador"
"XBB.1.5.10"	0.04792091	0.03725	0.05859	44	"Ontario"
"XBB.1.42*"	0.04774096	0.03816	0.05733	48	"Canada"
"XBB.1.16"	0.04754003	0.03714	0.05794	233	"Alberta"
"FL.18"	0.04739106	0.02182	0.07296	12	"Alberta"
"FL.18*"	0.04739106	0.02182	0.07296	12	"Alberta"
"EG*"	0.04736786	0.04453	0.05021	1132	"Canada"
"EG.1*"	0.04711367	0.03898	0.05525	80	"Ontario"
"GN*"	0.04706943	0.03953	0.05461	86	"Canada"
"FD*"	0.0470681	0.03195	0.06219	41	"British Columbia"
"FU*"	0.04673354	0.03087	0.0626	30	"Nova Scotia"
"FU.1"	0.04670681	0.03694	0.05648	48	"Canada"
"FY.2"	0.04659837	0.03456	0.05864	30	"Canada"
"HL.1"	0.04653503	0.02923	0.06384	14	"Ontario"
"XBB.1.16.12"	0.04630189	0.02959	0.06302	15	"Canada"
"GJ.1*"	0.0461716	0.03003	0.06232	18	"Ontario"
"XBB.1.5.59"	0.04593993	0.03162	0.06026	20	"Canada"
"FU.2*"	0.04589329	0.02565	0.06614	12	"Quebec"
"XBB.1.16*"	0.04569055	0.03016	0.06122	35	"New Brunswick"
"FL.4"	0.0456722	0.02698	0.06436	25	"British Columbia"
"FL.18*"	0.04562448	0.03771	0.05354	77	"Canada"
"XBB.2.3.2"	0.04537981	0.01919	0.07157	11	"British Columbia"
"EG.2"	0.04536898	0.02971	0.06103	17	"Ontario"
"XBB.1.16.1"	0.04533393	0.0282	0.06247	23	"Nova Scotia"
"HF*"	0.04529369	0.02515	0.06544	21	"British Columbia"
"XCF*"	0.04525285	0.03081	0.0597	20	"Canada"
"GB.1"	0.04523424	0.0285	0.06196	18	"Quebec"
"EG.7"	0.04522819	0.0324	0.05805	26	"Canada"
"FL.18"	0.04518201	0.03724	0.05313	76	"Canada"
"XBB.2.3.11"	0.04517624	0.0332	0.05715	33	"Ontario"
"XBB.1.16.8"	0.04516097	0.02363	0.06669	12	"Ontario"
"XBL*"	0.04488278	0.03426	0.05551	40	"Canada"
"GS*"	0.04465075	0.03322	0.05608	37	"Ontario"
"GR.1"	0.04456063	0.02945	0.05968	18	"Canada"
"FL*"	0.044349	0.03974	0.04896	580	"Ontario"
"FL.1.5"	0.0439004	0.03029	0.05751	23	"Canada"
"EG.1.3"	0.04387935	0.02712	0.06064	18	"Quebec"
"GJ*"	0.04370357	0.03811	0.0493	170	"Canada"
"FL.13.3*"	0.04361866	0.02656	0.06067	14	"Ontario"
"EG*"	0.04330259	0.0236	0.063	18	"New Brunswick"
"CH.1.1.14"	0.04327059	0.02843	0.05811	19	"Canada"
"FK.1.1"	0.04306497	0.01648	0.06965	11	"British Columbia"
"HH*"	0.04259012	0.02951	0.05567	24	"Ontario"
"XBB.2.3"	0.04255103	0.0248	0.0603	26	"Alberta"
"FK.1.1*"	0.04253677	0.02998	0.0551	27	"Canada"
"DV*"	0.04226376	0.02983	0.0547	28	"Ontario"
"XCF.2"	0.0421232	0.02395	0.06029	15	"Quebec"
"XCF*"	0.0421232	0.02395	0.06029	15	"Quebec"
"HA.1"	0.04210628	0.03018	0.05403	30	"Canada"
"XBB.1.16.6"	0.04210101	0.02622	0.05799	18	"Quebec"
"XBB.2.3.6"	0.04201517	0.0287	0.05533	24	"Canada"
"FL.2*"	0.04194417	0.0346	0.04929	89	"Canada"
"FK.1*"	0.04158373	0.02151	0.06166	20	"British Columbia"
"XBB.1.16.19"	0.04151852	0.02226	0.06078	11	"Canada"
"FL.7"	0.04143936	0.02574	0.05713	17	"Canada"
"GJ*"	0.04129242	0.02805	0.05453	25	"Ontario"
"EG.1"	0.04096627	0.02877	0.05317	30	"Ontario"
"XBB.1.5.44"	0.04077829	0.03188	0.04967	57	"Canada"
"FL.2*"	0.0406899	0.02834	0.05304	28	"Ontario"
"HE"	0.04067577	0.02725	0.0541	24	"Ontario"
"XBB.1.9*"	0.04044527	0.03113	0.04976	252	"Alberta"
"FK.1.1"	0.04044457	0.02691	0.05397	23	"Canada"
"XBB.1.5.92"	0.04014726	0.02087	0.05943	11	"Canada"
"XBB.1.16*"	0.04006861	0.03352	0.04661	429	"British Columbia"
"HT.1"	0.04003288	0.01796	0.0621	17	"British Columbia"
"XCF.2"	0.03997821	0.02471	0.05524	18	"Canada"
"XBB.2.3"	0.03981462	0.02733	0.0523	29	"Quebec"
"CH.1.1.14"	0.03957402	0.02352	0.05563	19	"Quebec"
"FL.7"	0.03953707	0.02136	0.05771	12	"Ontario"
"XBL"	0.03942068	0.02738	0.05147	30	"Canada"
"EG.7"	0.03931578	0.01607	0.06256	11	"New Brunswick"
"XBB.1.16.9"	0.03923726	0.02665	0.05183	27	"Canada"
"FL.4*"	0.03915337	0.03198	0.04633	129	"Ontario"
"FL.4"	0.03913232	0.03188	0.04638	125	"Ontario"
"XBB.2.3*"	0.03911573	0.03221	0.04602	129	"Quebec"
"XBB.1.5.73"	0.03909486	0.02755	0.05064	32	"Ontario"
"GB.1"	0.03900363	0.02084	0.05717	12	"Ontario"
"XBB.1.9*"	0.03896837	0.03681	0.04113	3017	"Canada"
"FL.1.5"	0.03871858	0.02299	0.05445	20	"Quebec"
"XBB.1.16"	0.03867265	0.03418	0.04317	499	"Ontario"
"FL.2*"	0.03857892	0.02768	0.04948	46	"Quebec"
"GY*"	0.03849306	0.02223	0.05476	43	"Alberta"
"XBB.1.5.44"	0.03848014	0.02887	0.04809	51	"Ontario"
"XBB.1.16.20"	0.0384607	0.02321	0.05371	18	"Canada"
"EG.5.2*"	0.03830241	0.03086	0.04575	82	"Canada"
"HH*"	0.03829504	0.02435	0.05224	42	"British Columbia"
"XBB.1.16*"	0.03810346	0.03329	0.04291	459	"Quebec"
"XBB.1.5.77"	0.03796234	0.02448	0.05145	24	"Ontario"
"HR*"	0.03796234	0.02448	0.05145	24	"Ontario"
"XBB.1.5.73"	0.03791205	0.02919	0.04664	59	"Canada"
"FL.22"	0.03765141	0.02188	0.05342	17	"Canada"
"XBB.2.3*"	0.03762483	0.03161	0.04364	175	"Ontario"
"FL.4.6"	0.03759396	0.02492	0.05027	27	"Canada"
"XBB.1.16.9"	0.0375668	0.02232	0.05281	21	"Quebec"
"FD.2"	0.03748304	0.01903	0.05594	27	"British Columbia"
"FU*"	0.03731632	0.02956	0.04508	102	"Quebec"
"HR*"	0.03730962	0.02842	0.0462	56	"Canada"
"XBB.2.3*"	0.03723506	0.029	0.04547	177	"British Columbia"
"FL.2"	0.03719287	0.02563	0.04876	40	"Quebec"
"FU.2"	0.03717256	0.02376	0.05058	24	"Canada"
"FE.1.1"	0.0371697	0.02472	0.04962	28	"Canada"
"XBL"	0.03707226	0.02489	0.04925	30	"Ontario"
"HH.1*"	0.0369361	0.02078	0.05309	31	"British Columbia"
"XBB.1.16.1"	0.03686584	0.02859	0.04514	86	"Quebec"
"GY*"	0.0367892	0.02714	0.04644	49	"Ontario"
"XBL*"	0.03666066	0.02465	0.04867	31	"Ontario"
"FD.1.1"	0.03657258	0.00891	0.06423	11	"Alberta"
"XBB.1.16*"	0.03656161	0.01609	0.05703	21	"Newfoundland and Labrador"
"XBB.1.16*"	0.03619381	0.03384	0.03855	2384	"Canada"
"XBB.1.5.28"	0.03612495	0.023	0.04925	25	"Canada"
"FL.3"	0.03590343	0.01793	0.05388	12	"Ontario"
"FE.1.1"	0.0358865	0.02117	0.0506	23	"Quebec"
"FL.4*"	0.03582848	0.03185	0.03981	422	"Canada"
"HM*"	0.03577637	0.02818	0.04337	75	"Canada"
"GS*"	0.03577353	0.02739	0.04416	66	"Canada"
"FD*"	0.03561676	0.01154	0.0597	15	"Alberta"
"FL.3"	0.03559606	0.02658	0.04462	56	"Canada"
"EG.5.2"	0.03557787	0.02787	0.04329	77	"Canada"
"XBB.1.16"	0.03556222	0.01465	0.05647	12	"New Brunswick"
"XBB.2.3.11"	0.03542236	0.02654	0.0443	58	"Canada"
"XBB.2.3*"	0.0353726	0.03206	0.03868	652	"Canada"
"XBB.1.16*"	0.03523429	0.03142	0.03904	882	"Ontario"
"FL.2"	0.03520038	0.02683	0.04357	67	"Canada"
"XBB.2.3.2"	0.03518631	0.02067	0.0497	19	"Ontario"
"FL.4"	0.03510751	0.031	0.03922	377	"Canada"
"GZ*"	0.03510567	0.0164	0.05381	12	"Canada"
"EG.1.3"	0.03509958	0.02521	0.04499	46	"Canada"
"FL.12"	0.03505342	0.01918	0.05093	17	"Canada"
"FU*"	0.03503716	0.03108	0.039	394	"Canada"
"XBB.1.17.1"	0.03503	0.02102	0.04904	22	"Canada"
"XBB.1.5.100"	0.03501383	0.02229	0.04774	27	"Ontario"
"HY*"	0.03501383	0.02229	0.04774	27	"Ontario"
"XBB.1.9*"	0.0349573	0.03137	0.03854	919	"Quebec"
"XBB.1.17.1"	0.0349324	0.01866	0.05121	18	"Quebec"
"GA*"	0.0349324	0.01866	0.05121	18	"Quebec"
"XBB.1.16.2"	0.03493188	0.01722	0.05264	36	"Alberta"
"HZ*"	0.03472818	0.01742	0.05204	14	"Canada"
"HA.1"	0.03462356	0.02195	0.0473	27	"Ontario"
"XBB.2.3"	0.03459138	0.01925	0.04993	17	"Ontario"
"HM*"	0.03456261	0.01832	0.05081	16	"Ontario"
"XBB.1.5.62"	0.03442885	0.0248	0.04406	48	"Canada"
"XBB.1.5.73"	0.03436588	0.01755	0.05118	17	"Quebec"
"FL*"	0.03399134	0.03157	0.03641	1873	"Canada"
"FL.1.3"	0.03391377	0.02066	0.04716	25	"Canada"
"XBB.1.5.62"	0.03389229	0.02092	0.04686	28	"Quebec"
"XBB.1.16.13"	0.03341791	0.0109	0.05594	17	"British Columbia"
"HR*"	0.03328162	0.02044	0.04612	28	"Quebec"
"XBB.1.5.50"	0.03315515	0.01748	0.04883	42	"Alberta"
"HH.1.1"	0.03308547	0.01605	0.05012	28	"British Columbia"
"XBB.1.16.2"	0.03292242	0.01417	0.05167	26	"British Columbia"
"HH.1*"	0.03283134	0.02243	0.04323	41	"Canada"
"FL*"	0.03256786	0.02235	0.04279	179	"Alberta"
"XBB.1.16"	0.03254293	0.02985	0.03524	1377	"Canada"
"XBB.1.16.1"	0.0325	0.01027	0.05473	17	"Alberta"
"XBB.2.3"	0.03248011	0.02134	0.04362	80	"British Columbia"
"GA*"	0.03228192	0.01925	0.04531	26	"Canada"
"BA.5.2*"	0.03221876	0.01749	0.04695	20	"Canada"
"XBB.1.5.100"	0.03210015	0.0226	0.0416	52	"Canada"
"XBB.1.5.30"	0.03204069	0.0155	0.04858	15	"Ontario"
"XBB.1.5.77"	0.03190096	0.02235	0.04145	51	"Canada"
"HY*"	0.03181974	0.02271	0.04093	57	"Canada"
"FL.3*"	0.03159986	0.01441	0.04879	14	"Ontario"
"EU.1.1"	0.03158091	0.01338	0.04979	14	"Quebec"
"XBB.1.9*"	0.03150903	0.02011	0.0429	106	"New Brunswick"
"EU.1.1*"	0.03147707	0.02338	0.03958	73	"Canada"
"HE"	0.03146296	0.02348	0.03945	76	"Canada"
"XBB.1.16"	0.03138616	0.02561	0.03716	227	"Quebec"
"XBB.1.9.2"	0.03118568	0.01104	0.05133	22	"British Columbia"
"FL*"	0.03117875	0.02432	0.03804	340	"British Columbia"
"GN*"	0.03111334	0.01619	0.04604	22	"Quebec"
"GJ.3"	0.03093771	0.01694	0.04494	23	"Canada"
"XBB.1.5.37"	0.03089173	0.00969	0.05209	18	"British Columbia"
"XBB.1.5.49"	0.03086024	0.01655	0.04517	43	"British Columbia"
"FL.4*"	0.0306692	0.01202	0.04932	29	"Alberta"
"EU.1.1"	0.03037372	0.02186	0.03889	66	"Canada"
"EG.4*"	0.03034383	0.02023	0.04046	44	"Canada"
"EG.1*"	0.03010676	0.02569	0.03453	275	"Canada"
"HA*"	0.03004768	0.02034	0.03976	49	"Canada"
"XBB.1.16.1"	0.03001465	0.02556	0.03447	275	"Canada"
"XBB.1.16.1"	0.02988011	0.01062	0.04914	24	"British Columbia"
"BF*"	0.02985999	0.01417	0.04555	18	"Canada"
"XBB.1.16"	0.02981431	0.0225	0.03712	279	"British Columbia"
"FT.3*"	0.02959873	0.01717	0.04203	30	"Canada"
"FK.1*"	0.02952209	0.02034	0.0387	56	"Canada"
"GY*"	0.02934266	0.02372	0.03496	164	"Canada"
"EU.1.1*"	0.02901593	0.01787	0.04016	37	"Ontario"
"FL.4*"	0.02901323	0.02256	0.03547	140	"Quebec"
"HP*"	0.02899296	0.01286	0.04513	15	"Ontario"
"FL.4"	0.02890692	0.02244	0.03537	139	"Quebec"
"XBB.2.3"	0.02888189	0.02335	0.03442	166	"Canada"
"XBB.1.9.1"	0.02885257	0.02198	0.03573	126	"Ontario"
"FL*"	0.0286688	0.02471	0.03262	581	"Quebec"
"EU.1.1*"	0.02857211	0.01232	0.04482	18	"Quebec"
"XBB.1.9*"	0.02853638	0.02234	0.03473	485	"British Columbia"
"FT.3"	0.02840813	0.01524	0.04157	27	"Canada"
"FL*"	0.02799349	0.01629	0.03969	88	"New Brunswick"
"XBB.1.16.13"	0.02764778	0.01554	0.03976	32	"Canada"
"FL.5"	0.02764438	0.00643	0.04886	24	"Alberta"
"XBB.2.3.3"	0.02758785	0.0105	0.04468	38	"Alberta"
"GS*"	0.02738431	0.00618	0.04859	20	"British Columbia"
"FL.3"	0.0272294	0.01385	0.04061	28	"Quebec"
"HH*"	0.02713796	0.02075	0.03353	122	"Canada"
"EG.1*"	0.02712656	0.01899	0.03526	87	"Quebec"
"XBB.1.5.37"	0.0270771	0.01982	0.03433	96	"Canada"
"FL.5"	0.02700634	0.01805	0.03596	65	"Ontario"
"XBB.1.9.1"	0.02700223	0.01104	0.04297	38	"Alberta"
"FD.1.1"	0.02698703	0.01873	0.03524	69	"Ontario"
"EU.1.1"	0.02687603	0.01535	0.0384	35	"Ontario"
"XBB.1.9.2"	0.02686382	0.02107	0.03266	166	"Canada"
"XBB.1.16"	0.02680987	-0.00957	0.06319	16	"Manitoba"
"XBB.1.5.25"	0.02676629	0.01314	0.0404	27	"Quebec"
"XBB.1.5.49"	0.02666419	0.01871	0.03462	90	"Quebec"
"XBB.1.5.75"	0.02641033	0.00212	0.0507	15	"British Columbia"
"EG.5.2"	0.02624937	0.01751	0.03499	64	"Ontario"
"EG.5.2*"	0.02624937	0.01751	0.03499	64	"Ontario"
"FE.1.1*"	0.02623598	0.01984	0.03263	129	"Canada"
"EG.1"	0.02574008	0.01041	0.04107	41	"British Columbia"
"EG.1"	0.02567661	0.01944	0.03192	139	"Canada"
"XBB.1.16.2"	0.02559314	0.01397	0.03722	34	"Ontario"
"FL.13*"	0.02552007	0.00804	0.043	16	"Quebec"
"FE.1*"	0.02546364	0.01717	0.03375	86	"Quebec"
"FE.1.1*"	0.02545928	0.01646	0.03446	70	"Quebec"
"FL.13*"	0.02531739	0.01187	0.03877	25	"Ontario"
"XBB.1.5.37"	0.02516647	0.01252	0.03781	29	"Ontario"
"FE.1"	0.02511806	0.00503	0.04521	12	"Quebec"
"XBB.1.5.1"	0.02486493	0.01042	0.03931	63	"Alberta"
"XBB.1.5.62"	0.02476692	0.00935	0.04019	19	"Ontario"
"FD.1.1"	0.02468388	0.0218	0.02757	1040	"Canada"
"XBB.1.5.37"	0.02444461	0.01406	0.03483	48	"Quebec"
"XBB.1.9.2"	0.02437465	0.01301	0.03574	37	"Ontario"
"XBB.1.5.16"	0.0237703	0.00346	0.04408	12	"Canada"
"HT*"	0.02358604	0.01602	0.03115	101	"Quebec"
"FD*"	0.02358532	0.02081	0.02636	1190	"Canada"
"FL.1"	0.0234247	0.00765	0.0392	20	"Canada"
"FL.2"	0.02341837	0.00652	0.04032	16	"Ontario"
"XBB.2.3.2"	0.02306468	0.01503	0.0311	80	"Canada"
"FL.3*"	0.02300179	0.01566	0.03034	99	"Canada"
"EG.1.3"	0.0228558	0.00933	0.03639	26	"Ontario"
"FL.4"	0.02281227	-0.00022	0.04584	18	"Alberta"
"FL.3*"	0.02278622	0.01205	0.03352	47	"Quebec"
"XBB.2.3.11"	0.02270616	-0.00064	0.04605	17	"British Columbia"
NA	0.02262427	0.01535	0.0299	101	"Canada"
"EG*"	0.02243711	0.01345	0.03142	142	"British Columbia"
"EG.1"	0.02229737	0.01239	0.03221	56	"Quebec"
"XBB.1.5.25"	0.02211035	0.01014	0.03408	36	"Canada"
"XBB.1.19.1"	0.02187483	0.00153	0.04222	12	"Canada"
"HT.1"	0.02161262	0.00602	0.0372	21	"Canada"
"GF*"	0.02141886	0.00377	0.03907	15	"Ontario"
"XBB.1.16"	0.0212283	-0.00285	0.0453	12	"Newfoundland and Labrador"
"FD*"	0.02107984	0.01426	0.0279	121	"Ontario"
"FL.13"	0.02106	0.00829	0.03383	32	"Canada"
"FU*"	0.02084976	0.01452	0.02718	147	"Ontario"
"XBB.1.16.2"	0.02070479	0.01397	0.02744	124	"Canada"
"XBB.1.5.77"	0.02068343	0.0057	0.03566	23	"Quebec"
"FL.4*"	0.02050749	0.00728	0.03374	50	"New Brunswick"
"XBB.1.9.1"	0.01992346	-0.00204	0.04189	13	"Nova Scotia"
"XBB.2.3.3"	0.01960708	0.00952	0.0297	53	"Canada"
"XBB.1.5.49"	0.01956668	0.01427	0.02486	211	"Canada"
"XBB.1.5.4"	0.01948875	0.00479	0.03419	24	"Quebec"
"CH.1.1.29"	0.01936204	-0.00024	0.03896	24	"Newfoundland and Labrador"
"HE"	0.01926867	0.00842	0.03012	47	"Quebec"
NA	0.01926867	0.00842	0.03012	47	"Quebec"
"FL.4"	0.01926844	0.00578	0.03276	49	"New Brunswick"
