"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.16*"	0.06238728	0.05179	0.07298	76	"Canada"	0	"JN.1"
"KP.1"	0.06216016	0.03652	0.0878	13	"Alberta"	0	"JN.1*"
"JN.1.18"	0.06095156	0.03381	0.08809	11	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.06095156	0.03381	0.08809	11	"Alberta"	0	"JN.1"
"KZ*"	0.05999046	0.03662	0.08336	14	"Canada"	0	"JN.1"
"JN.1.13.1"	0.05963004	0.04685	0.07241	48	"Canada"	0	"JN.1*"
"JN.1.32"	0.05828708	0.03061	0.08597	16	"British Columbia"	0	"JN.1*"
"JN.1.38"	0.05744455	0.0064	0.10849	13	"New Brunswick"	0	"JN.1*"
"KV.2"	0.05732496	0.03787	0.07678	19	"Canada"	0	"JN.1*"
"JN.1.7"	0.05722086	0.03683	0.07761	30	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.05722086	0.03683	0.07761	30	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.05708029	0.04393	0.07023	74	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.05692326	0.03073	0.08312	19	"Nova Scotia"	0	"JN.1*"
"JN.1.18*"	0.05613649	0.04132	0.07095	58	"British Columbia"	0	"JN.1"
"XDK*"	0.05602488	0.04709	0.06496	92	"Canada"	0	"JN.1"
"JN.1.32"	0.05596195	0.0285	0.08343	13	"Quebec"	0	"JN.1*"
"JN.1.7*"	0.05586121	0.04668	0.06504	174	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.05556388	0.03926	0.07187	47	"British Columbia"	0	"JN.1"
"KW.1*"	0.05503025	0.03297	0.07709	14	"Canada"	0	"JN.1"
"JN.1.16"	0.05315749	0.04141	0.06491	50	"Canada"	0	"JN.1*"
"KW*"	0.05308142	0.03701	0.06915	26	"Canada"	0	"JN.1"
"JN.1.18"	0.05248609	0.03757	0.06741	53	"British Columbia"	0	"JN.1*"
"JN.1.31"	0.05174707	0.00616	0.09733	13	"New Brunswick"	0	"JN.1*"
"KW.1"	0.05057561	0.02853	0.07262	13	"Canada"	0	"JN.1*"
"JN.1.28.1"	0.050547	0.02755	0.07354	12	"Canada"	0	"JN.1*"
"JN.1.28"	0.05004193	0.03036	0.06973	28	"British Columbia"	0	"JN.1*"
"KP.1*"	0.04972821	0.04126	0.0582	92	"Canada"	0	"JN.1"
"JN.1.7"	0.04961404	0.03882	0.06041	101	"British Columbia"	0	"JN.1*"
"XDK"	0.04958784	0.02817	0.07101	25	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04958784	0.02817	0.07101	25	"Nova Scotia"	0	"JN.1"
"JN.1.7*"	0.04941226	0.03062	0.06821	26	"Quebec"	0	"JN.1"
"XDK*"	0.04877912	0.02741	0.07015	23	"British Columbia"	0	"JN.1"
"JN.1.7"	0.04719067	0.02512	0.06926	16	"Quebec"	0	"JN.1*"
"JN.1.7.2"	0.04644898	0.03838	0.05452	99	"Canada"	0	"JN.1*"
"JN.1.7*"	0.04494244	0.03746	0.05243	101	"Ontario"	0	"JN.1"
"KU*"	0.04447767	0.02425	0.0647	14	"Canada"	0	"JN.1"
"JN.1.11.1"	0.04365118	0.02786	0.05944	20	"Ontario"	0	"JN.1*"
"JN.1.7"	0.04319596	0.03557	0.05083	92	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.04299912	0.03896	0.04704	443	"Canada"	0	"JN.1"
"JN.1.30.1"	0.04247196	0.02185	0.06309	13	"Canada"	0	"JN.1*"
"JN.1.32"	0.04151784	0.03336	0.04968	88	"Canada"	0	"JN.1*"
"JN.1.7"	0.04084924	0.03646	0.04523	340	"Canada"	0	"JN.1*"
"JN.1.18*"	0.03997121	0.03249	0.04745	103	"Canada"	0	"JN.1"
"JQ.2.1"	0.03974742	0.01761	0.06188	11	"Canada"	0	"JN.1*"
"XDK"	0.03840756	0.0277	0.04912	47	"Canada"	0	"JN.1*"
"JN.1.18"	0.0379316	0.0303	0.04556	96	"Canada"	0	"JN.1*"
"JN.1.7"	0.03781512	0.00604	0.06959	22	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.03781512	0.00604	0.06959	22	"New Brunswick"	0	"JN.1"
"JN.1.32"	0.03735061	0.02227	0.05243	24	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.03712829	0.02835	0.0459	59	"Ontario"	0	"JN.1*"
"JQ*"	0.03657232	0.01572	0.05742	12	"Canada"	0	"JN.1"
"JN.1.18*"	0.03506194	0.02241	0.04772	26	"Ontario"	0	"JN.1"
"KQ*"	0.03494351	0.01507	0.05481	13	"Canada"	0	"JN.1"
"JN.1.16*"	0.0344131	0.01865	0.05017	21	"Ontario"	0	"JN.1"
"JN.1.28*"	0.03401612	0.02556	0.04247	74	"Canada"	0	"JN.1"
"JQ.2.1"	0.03382983	0.01467	0.05299	11	"Ontario"	0	"JN.1*"
"JQ*"	0.03382983	0.01467	0.05299	11	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03335466	0.02484	0.04187	80	"Alberta"	0	"JN.1"
"KP.1*"	0.03276656	0.02286	0.04267	41	"Ontario"	0	"JN.1"
"JN.1.7"	0.03259976	0.0236	0.0416	70	"Alberta"	0	"JN.1*"
"JN.1.18"	0.03216751	0.01928	0.04505	24	"Ontario"	0	"JN.1*"
"JN.1.46"	0.03183063	0	0.06686	15	"New Brunswick"	0	"JN.1*"
"JN.1.32"	0.03159449	0.02035	0.04284	33	"Ontario"	0	"JN.1*"
"JN.1.8.1"	0.02891771	0.02136	0.03648	103	"Alberta"	0	"JN.1*"
"JN.1.4"	0.02871705	0.01154	0.0459	62	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4*"	0.02855589	0.01135	0.04577	66	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.30*"	0.02822731	0.0126	0.04385	20	"Canada"	0	"JN.1"
"JN.1.8*"	0.02731449	0.02041	0.03422	125	"Alberta"	0	"JN.1"
"JN.1.39"	0.02678384	0.00554	0.04802	11	"Alberta"	0	"JN.1*"
"XDP"	0.02493819	0.01792	0.03196	102	"Canada"	0	"JN.1*"
"JN.1.28"	0.02488495	0.01475	0.03502	48	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.02460559	0.0096	0.03961	33	"Nova Scotia"	0	"JN.1*"
"KV*"	0.02460559	0.0096	0.03961	33	"Nova Scotia"	0	"JN.1"
"XDP*"	0.02433054	0.01735	0.03131	103	"Canada"	0	"JN.1"
"JN.1.5"	0.02430891	0.01144	0.03718	23	"Ontario"	0	"JN.1*"
"KP.1"	0.02426318	0.01319	0.03534	40	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02384734	0.02035	0.02735	466	"Canada"	0	"JN.1*"
"JN.1.4"	0.02343376	0.01864	0.02822	431	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.0233525	0	0.05518	17	"New Brunswick"	0	"JN.1"
"JN.1.16"	0.02239105	0.00283	0.04196	11	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.02168392	0.01508	0.02829	90	"Ontario"	0	"JN.1"
"JN.1.4"	0.02148178	0.01535	0.02761	165	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.02075428	0.01564	0.02587	260	"Alberta"	0	"JN.1"
"JN.1.47.2"	0.02049692	0.0037	0.0373	17	"Canada"	0	"JN.1*"
"JN.1.8"	0.02037324	0.00523	0.03551	22	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.0202534	0.01704	0.02347	555	"Canada"	0	"JN.1"
"JN.1.43"	0.02015662	0.00158	0.03873	14	"Canada"	0	"JN.1*"
"JN.1.20"	0.01973365	0.00493	0.03454	22	"Canada"	0	"JN.1*"
"JN.1.46"	0.01923286	0	0.03945	17	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.01915803	0.00916	0.02916	89	"Nova Scotia"	0	"JN.1"
"JN.1.8.1"	0.01895919	0.0133	0.02462	262	"British Columbia"	0	"JN.1*"
"KV*"	0.01879031	0.01005	0.02753	73	"Alberta"	0	"JN.1"
"XDP"	0.01847749	0.00912	0.02783	62	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01825122	0.01416	0.02234	620	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.01813838	0.01256	0.02372	269	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.01769728	0.002	0.0334	22	"Quebec"	0	"JN.1*"
"XDP*"	0.01759841	0.00831	0.02689	63	"Alberta"	0	"JN.1"
"JN.1.20"	0.01737843	0.00095	0.03381	14	"Ontario"	0	"JN.1*"
"JN.1.9"	0.01693766	0.00408	0.0298	42	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.01693766	0.00408	0.0298	42	"British Columbia"	0	"JN.1"
"JN.1.31"	0.01675897	0.00903	0.02449	97	"Alberta"	0	"JN.1*"
"JN.1.4.2"	0.01658603	0.00204	0.03114	23	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.01578022	0.00671	0.02485	68	"Alberta"	0	"JN.1*"
"JN.1.8*"	0.01547814	0.00016	0.0308	23	"Quebec"	0	"JN.1"
"JN.1.8"	0.01525182	0	0.05082	11	"New Brunswick"	0	"JN.1*"
"JN.1.28*"	0.01497897	0.00004	0.02992	17	"Ontario"	0	"JN.1"
"JN.1.22"	0.01461697	0	0.03244	50	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4.4"	0.01454813	0	0.03981	26	"New Brunswick"	0	"JN.1*"
"JN.1.46"	0.01431501	0.00343	0.0252	42	"Canada"	0	"JN.1*"
"XDD"	0.01421649	0	0.03097	19	"Alberta"	0	"JN.1*"
"JN.1.4"	0.01414592	0.01213	0.01616	1740	"Canada"	0	"JN.1*"
"JN.2.5"	0.01324104	0.00101	0.02547	37	"Alberta"	0	"JN.1*"
"JN.1.4.7"	0.0127758	0.0037	0.02185	61	"Canada"	0	"JN.1*"
"JN.1.4*"	0.0124217	0.0106	0.01424	2373	"Canada"	0	"JN.1"
"XDD*"	0.0118782	0	0.02838	20	"Alberta"	0	"JN.1"
"JN.1.4"	0.01184143	0.00904	0.01465	784	"Ontario"	0	"JN.1*"
"JN.1.4"	0.01143258	0	0.02401	49	"Nova Scotia"	0	"JN.1*"
"JN.1.38"	0.01133116	0	0.03044	11	"Ontario"	0	"JN.1*"
"JN.1.45"	0.01111341	0	0.03018	15	"Alberta"	0	"JN.1*"
"FL.1.5.1"	0.0105439	0	0.02954	14	"Canada"	0	"JN.1*"
"KP.1"	0.01048863	0	0.02331	25	"Ontario"	0	"JN.1*"
"JN.1.4.4"	0.01019009	0	0.0226	33	"Canada"	0	"JN.1*"
"JN.1.38"	0.00985823	0	0.02313	29	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00945048	0.00682	0.01208	992	"Ontario"	0	"JN.1"
"JN.1.21"	0.0088878	0	0.02729	15	"Canada"	0	"JN.1*"
"JN.1.39"	0.00879346	0	0.01788	51	"Ontario"	0	"JN.1*"
"JN.1.4.7"	0.00876107	0	0.03227	12	"British Columbia"	0	"JN.1*"
"JN.1.47.2"	0.00771753	0	0.03039	11	"Alberta"	0	"JN.1*"
"JN.1.47*"	0.00754057	0	0.02845	13	"Alberta"	0	"JN.1"
"JN.1.4.7"	0.00753174	0	0.01879	34	"Ontario"	0	"JN.1*"
"JN.1.22"	0.0071758	0	0.02022	34	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.0063561	0	0.01967	33	"Alberta"	0	"JN.1"
"FL*"	0.00627847	0	0.03068	11	"Nova Scotia"	0	"JN.1"
"KV*"	0.00583214	0	0.01245	170	"British Columbia"	0	"JN.1"
"JN.1.31"	0.00513532	0	0.01398	91	"British Columbia"	0	"JN.1*"
"KV*"	0.00512609	0.00167	0.00858	495	"Canada"	0	"JN.1"
"JN.1.4.5"	0.00447353	0	0.01119	165	"British Columbia"	0	"JN.1*"
"JN.1.9"	0.00432613	0	0.01803	32	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.00404736	0	0.01107	175	"Quebec"	0	"JN.1"
"JN.1.4"	0.00386195	0	0.01174	126	"Quebec"	0	"JN.1*"
"JN.1.5"	0.00340665	0	0.01189	77	"Canada"	0	"JN.1*"
"JN.1.39"	0.00329724	0	0.0086	201	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00293691	0	0.00651	474	"Canada"	0	"JN.1*"
"JG.3.2"	0.00177745	0	0.00928	114	"Alberta"	0	"JN.1*"
"JN.1.8"	0.00133551	0	0.00937	88	"Canada"	0	"JN.1*"
"JN.1.28"	0.00069751	0	0.01929	14	"Ontario"	0	"JN.1*"
"JN.1.42"	0.00065475	0	0.00991	67	"Canada"	0	"JN.1*"
"KV*"	0.00063899	0	0.01292	37	"Quebec"	0	"JN.1"
"JN.1.9*"	0.00062974	0	0.0069	147	"Canada"	0	"JN.1"
