"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.9.2"	0.06450536	0.04644	0.08257	29	"Alberta"
"XBB.1.5.25"	0.06415989	0.04717	0.08115	28	"Canada"
"FL.5"	0.06414759	0.05341	0.07489	75	"Ontario"
"XBB.1.16.1*"	0.06395781	0.05144	0.07647	69	"Quebec"
"EG.6.1"	0.06240028	NA	NA	12	"Newfoundland and Labrador"
"XBB.1.16*"	0.06203768	0.05564	0.06843	320	"Quebec"
"XBB.1.5.61"	0.06170766	0.04032	0.0831	41	"British Columbia"
"XBB.1.16"	0.06169294	NA	NA	11	"Newfoundland and Labrador"
"XBB.1.16"	0.06161546	0.05653	0.0667	415	"Ontario"
"XBB.1.9.2"	0.06151679	0.02448	0.09855	13	"British Columbia"
"XBB.1.5.28"	0.0614765	0.04246	0.08049	21	"Canada"
"XBB.1.16"	0.06112407	0.05289	0.06936	227	"Alberta"
"XBB.1.16"	0.06080776	0.05008	0.07154	185	"British Columbia"
"XBB.1.16*"	0.06051735	0.05307	0.06797	303	"Alberta"
"XBB.1.9.1.1*"	0.06000987	0.04366	0.07636	35	"Quebec"
"XBB.1.16.8"	0.05987952	0.03405	0.08571	11	"Canada"
"EG.5.2"	0.05963278	0.04782	0.07145	54	"Canada"
"EG.5.2"	0.05952443	0.04771	0.07134	53	"Ontario"
"XBB.1.42"	0.05876077	0.03938	0.07814	19	"Canada"
"XBB.1.16"	0.05820736	0.03978	0.07664	59	"Nova Scotia"
"XBB.2.3.5"	0.05805992	0.04469	0.07143	39	"Ontario"
"XBB.1.16"	0.05802265	0.05052	0.06552	189	"Quebec"
"XBB.2.3.11*"	0.05739913	0.04298	0.07182	34	"Canada"
"XBB.1.22*"	0.05737009	0.04358	0.07116	37	"Canada"
"XBB.1.9.2*"	0.0563236	0.05046	0.06219	238	"Ontario"
"XBB.1.16.2"	0.05621434	0.04114	0.07129	38	"Alberta"
"XBB.1.16*"	0.0556974	0.04617	0.06523	220	"British Columbia"
"XBB.2.3.5"	0.05551962	0.04243	0.06861	40	"Canada"
"XBB.2.3*"	0.0554913	0.04767	0.06331	119	"Ontario"
"XBB.2.3.3"	0.05541597	0.03042	0.08042	13	"Quebec"
"XBB.1.5.86"	0.05519133	0.04216	0.06822	38	"Ontario"
"XBB.2.3.3*"	0.05507395	0.03233	0.07782	12	"Ontario"
"XBB.1.16"	0.05486032	0.05192	0.0578	1132	"Canada"
"XBB.2*"	0.05483767	0.04711	0.06256	120	"Ontario"
"XBB.1.5.44"	0.05443079	0.04029	0.06857	33	"Canada"
"FL.3"	0.05436967	0.03567	0.07307	23	"Quebec"
"XBB.1.16*"	0.05426177	0.03759	0.07093	73	"Nova Scotia"
"XBB.1.5.44"	0.05420162	0.03994	0.06846	30	"Ontario"
"XBB.1.16.6"	0.05362841	0.03282	0.07443	15	"Canada"
"XBB.1.9.2*"	0.0533605	0.04134	0.06538	57	"Alberta"
"FL.1.3"	0.05306696	0.03165	0.07448	14	"Canada"
"XBB.2.3.11"	0.05282834	0.03817	0.06749	30	"Canada"
"XBB.1.18.1*"	0.05278883	0.04313	0.06245	87	"Quebec"
"XBB.1.18.1.1*"	0.05276575	0.04295	0.06258	84	"Quebec"
"XBB.1.16*"	0.05256758	0.04888	0.05625	727	"Ontario"
"XBB.1.9.2.1*"	0.05250862	0.0415	0.06352	51	"Ontario"
"XBB.1.16.3"	0.05249152	0.04359	0.06139	83	"Canada"
"XBB.1.5.4"	0.0524749	0.03169	0.07326	37	"British Columbia"
"XBB.1.16*"	0.05224035	0.04979	0.05469	1719	"Canada"
"EG.6.1"	0.0520826	0.03912	0.06505	36	"Ontario"
"XBB.1.5.46*"	0.05181478	0.02989	0.07374	12	"Ontario"
"XBB.1.9.1.3*"	0.05171288	0.03811	0.06531	42	"Quebec"
"XBB.1.16.3"	0.05134874	0.04184	0.06086	69	"Ontario"
"XBB.1.18.1.1.1*"	0.0510863	0.04063	0.06154	70	"Quebec"
"XBB.1.5.77"	0.05095178	0.03267	0.06924	17	"Ontario"
"XBB.1.5.63"	0.05037869	0.03917	0.06159	49	"Canada"
"XBL*"	0.04991391	0.03673	0.06309	35	"Canada"
"FL.3"	0.04946237	0.03628	0.06265	35	"Canada"
"FL.3.1"	0.04939037	0.02142	0.07736	19	"British Columbia"
"XBB.1.16.2"	0.04912354	0.02995	0.0683	19	"Quebec"
"XBB.2.3*"	0.04881573	0.03906	0.05857	87	"Alberta"
"XBB.1.5.37"	0.04867001	0.03545	0.06189	32	"Ontario"
"XBB.2.3"	0.04857496	0.03046	0.06669	21	"Quebec"
"XBB.1.9.1*"	0.04848181	0.02905	0.06791	36	"Nova Scotia"
"XBB.1.5.4"	0.0481966	0.03001	0.06638	21	"Quebec"
"FL.4"	0.04773908	0.041	0.05448	129	"Ontario"
"XBB.1.9.1.4*"	0.04773908	0.041	0.05448	129	"Ontario"
"XBB.1.16"	0.04772602	0.02352	0.07193	17	"Manitoba"
"XBB.1.16.1"	0.04731495	0.04047	0.05416	131	"Ontario"
"XBB.1.16.1*"	0.04726204	0.04234	0.05219	266	"Canada"
"XBB.2.3*"	0.04716133	0.03781	0.05651	82	"Quebec"
"XBB.2*"	0.04712518	0.03758	0.05667	88	"Alberta"
"XBB.1.16.1"	0.04705984	0.04191	0.05221	241	"Canada"
"CH.1.1.29"	0.04677583	0.03238	0.06117	28	"Canada"
"XBB.1.16.1*"	0.04658219	0.03992	0.05324	137	"Ontario"
"XBB.2.3.3*"	0.04612175	0.03451	0.05773	53	"Alberta"
"XBB.1.9.2*"	0.0455593	0.04225	0.04887	620	"Canada"
"XBB.2.3.3*"	0.0454978	0.03791	0.05309	101	"Canada"
"EG.1"	0.04537257	0.03042	0.06033	23	"Ontario"
"XBB.1.9.1"	0.04529203	0.03926	0.05132	155	"Ontario"
"XBB.2.3.2"	0.04527098	0.02465	0.06589	12	"Ontario"
"EU.1.1"	0.04522007	0.03154	0.0589	28	"Ontario"
"XBB.1.5.26.1.1*"	0.04522007	0.03154	0.0589	28	"Ontario"
"FK.1"	0.04516261	0.02798	0.06235	19	"Canada"
"XBB.1.16*"	0.04509859	0.02332	0.06687	20	"Manitoba"
"XBB.1.5.26.1*"	0.045073	0.03165	0.0585	29	"Ontario"
"XBB.1.5.13"	0.0449084	0.0302	0.05961	67	"British Columbia"
"XBB.1.5.73"	0.04489592	0.02489	0.0649	16	"Quebec"
"XBB.1.5.73*"	0.04489592	0.02489	0.0649	16	"Quebec"
"XBB.1.9.2*"	0.04484038	0.03332	0.05636	114	"British Columbia"
"XBB.2*"	0.04481613	0.03592	0.05371	86	"Quebec"
"FL.3.1"	0.0447259	0.02477	0.06468	16	"Quebec"
"XBB.1.9.1"	0.04457912	0.03384	0.05532	131	"British Columbia"
"XBB.1.9.2"	0.04457363	0.03868	0.05047	169	"Canada"
"XBB.1.9.1.3*"	0.04447601	0.021	0.06795	25	"British Columbia"
"XBB.1.5.73*"	0.04443861	0.02808	0.0608	19	"Ontario"
"XBB.1.9.2.1*"	0.04443134	0.0311	0.05776	82	"British Columbia"
"FL.2"	0.04406389	0.029	0.05913	28	"Quebec"
"XBB.1.9*"	0.04396021	0.04086	0.04706	778	"Ontario"
"FH.1"	0.04395251	0.02644	0.06146	18	"Canada"
"XBB.2.3.2"	0.04389683	0.03576	0.05203	86	"Canada"
"XBB.1.9.2"	0.04383344	0.03356	0.0541	62	"Quebec"
"FE.1.1.1"	0.04379384	0.03273	0.05486	52	"Quebec"
"XBB.1.18.1.1.1*"	0.04358372	0.03674	0.05042	120	"Canada"
"EU.1.1"	0.04356794	0.01988	0.06726	11	"Quebec"
"FL.5"	0.04320455	0.03768	0.04873	193	"Canada"
"XBB.2.3.4"	0.04303421	0.02083	0.06524	11	"Canada"
"XBB.1.5.26*"	0.04295827	0.02998	0.05594	30	"Ontario"
"XBB.1.22*"	0.04259207	0.02155	0.06364	11	"Ontario"
"XBB.1.9*"	0.04240604	0.02778	0.05703	46	"Nova Scotia"
"XBB.1.9.1.2*"	0.04236155	0.02828	0.05645	31	"Quebec"
"XBB.2.3*"	0.04221477	0.03847	0.04596	442	"Canada"
"XBB.1.5.73"	0.04199423	0.02549	0.0585	18	"Ontario"
"XBB.2.3.2"	0.04194812	0.02749	0.05641	29	"Quebec"
"XBB.2.3.3"	0.04174634	0.02989	0.0536	47	"Alberta"
"EG.1.3"	0.04168172	0.03139	0.05197	51	"Canada"
"XBB.1.5.10"	0.04162964	0.03059	0.05267	44	"Canada"
"XBB.2*"	0.04131938	0.03763	0.04501	449	"Canada"
"XBB.1.9.1"	0.04118676	0.01745	0.06493	19	"Nova Scotia"
"XBB.1.19.1"	0.04111508	0.02734	0.05489	25	"Ontario"
"XBB.1.16.1"	0.0410433	0.01174	0.07035	15	"British Columbia"
"XBB.1.9.2"	0.04031343	0.03034	0.05029	49	"Ontario"
"XBB.1.9*"	0.04025874	0.03338	0.04714	348	"British Columbia"
"XBB.1.9.1*"	0.04021076	0.03682	0.0436	539	"Ontario"
"EG.1"	0.03983743	0.03018	0.04949	65	"Quebec"
"FD.1.1"	0.03953247	0.03038	0.04869	59	"Ontario"
"XBB.1.5.15.1*"	0.03953247	0.03038	0.04869	59	"Ontario"
"FL.5"	0.03944927	0.02528	0.05362	31	"Alberta"
"XBB.1.9.1.3*"	0.03928056	0.03128	0.04728	83	"Canada"
"XBB.1.5.26.1.1*"	0.03924989	0.0298	0.0487	59	"Canada"
"XBB.1.5.26.1*"	0.0392269	0.02986	0.0486	60	"Canada"
"XBB.2.3"	0.03908178	0.02247	0.05569	17	"Ontario"
"XBB.2.3.2"	0.03901754	0.01671	0.06133	16	"Manitoba"
"XBB.2.3*"	0.03901173	0.0284	0.04962	122	"British Columbia"
"FE.1.1.1"	0.0389686	0.03165	0.04629	98	"Canada"
"XBB.1.9.2*"	0.03896825	0.03298	0.04495	177	"Quebec"
"XBB.1.9.1.2*"	0.03864237	0.02994	0.04734	69	"Canada"
"FL.5"	0.03856115	0.02813	0.04899	54	"Quebec"
"XBB.1.16.1*"	0.038546	0.0115	0.06559	17	"British Columbia"
"EU.1.1"	0.03850003	0.02849	0.04851	52	"Canada"
"XBB.1.5.13*"	0.03846945	0.02515	0.05179	74	"British Columbia"
"XBB.1.16.2"	0.03845657	0.00766	0.06925	13	"British Columbia"
"FK.1"	0.03837537	0.01794	0.05881	11	"Ontario"
"XBB.1.5.37"	0.03812978	0.02572	0.05054	37	"Quebec"
"XBB.2.3.3"	0.0379019	0.02974	0.04606	78	"Canada"
"FL.2"	0.03783179	0.02863	0.04703	61	"Canada"
"XBB.1.5.26.1*"	0.03773021	0.01971	0.05575	17	"Quebec"
"XBB.1.5.26.1.1*"	0.03773021	0.01971	0.05575	17	"Quebec"
"XBB.2*"	0.03755207	0.02711	0.048	123	"British Columbia"
"XBB.1.9*"	0.03744624	0.0356	0.03929	2203	"Canada"
"XBB.1.5.10"	0.0374031	0.02386	0.05094	25	"Ontario"
"FD.1.1"	0.03712823	0.03465	0.03961	1041	"Canada"
"XBB.1.5.37"	0.03705108	0.0295	0.0446	91	"Canada"
"FD.1.1"	0.03700149	0.00608	0.06792	20	"New Brunswick"
"XBB.1.5.15.1*"	0.03700149	0.00608	0.06792	20	"New Brunswick"
"XBB.1.9.1*"	0.03700145	0.02914	0.04486	233	"British Columbia"
"XBB.1.5.15.1*"	0.03670109	0.03424	0.03917	1050	"Canada"
"XBB.1.18.1.1*"	0.03634641	0.03121	0.04149	197	"Canada"
"XBB.1.9.2.1*"	0.03626434	0.03165	0.04088	251	"Canada"
"XBB.1.5.10"	0.03604105	0.01723	0.05485	15	"Quebec"
"XBB.1.5.78"	0.03602261	0.01652	0.05552	14	"Quebec"
"XBB.1.16.1*"	0.03567153	0.02077	0.05057	26	"Alberta"
"XBB.2.3"	0.03559998	0.01875	0.05245	20	"Alberta"
"EG.1.4"	0.035488	0.02506	0.04591	46	"Canada"
"XBB.1.5.1"	0.03531725	0.02619	0.04444	82	"Alberta"
"XBB.1.9.2.1*"	0.03516862	0.01527	0.05507	14	"Alberta"
"EG.1"	0.03506252	0.02905	0.04107	142	"Canada"
"XBB.1.5.26*"	0.03498999	0.02689	0.04309	77	"Canada"
"XBB.1.5.2"	0.03476994	0.02055	0.04899	60	"British Columbia"
"XBB.1.18.1*"	0.03472469	0.02977	0.03968	209	"Canada"
"XBB.1.9.1*"	0.03465266	0.03262	0.03669	1579	"Canada"
"XBB.1.5.46*"	0.03443599	0.01309	0.05578	26	"British Columbia"
"GB.1"	0.03443599	0.01309	0.05578	26	"British Columbia"
"XBB.1.5.62"	0.03407304	0.02257	0.04557	34	"Ontario"
"EG.4"	0.0340314	0.0092	0.05886	19	"British Columbia"
"XBB.1.9*"	0.03387828	0.03059	0.03717	678	"Quebec"
"XBB.1.9.1.4*"	0.03354381	0.02968	0.03741	347	"Canada"
"XBB.1.9.2.1*"	0.03354075	0.02623	0.04085	101	"Quebec"
"FL.4"	0.03340672	0.02952	0.0373	341	"Canada"
"XBB.1.5.86"	0.03337758	0.02402	0.04273	56	"Canada"
"XBB.2.3*"	0.03334924	0.01346	0.05324	18	"Manitoba"
"XBB.2*"	0.03334924	0.01346	0.05324	18	"Manitoba"
"FL.13"	0.03303189	0.01471	0.05136	15	"Quebec"
"XBB.1.9*"	0.03297463	0.02748	0.03847	282	"Alberta"
"XBB.1.9.1"	0.03290431	0.02982	0.03599	575	"Canada"
"FL.3.1"	0.03274372	0.02142	0.04407	38	"Canada"
"XBB.1.9.1.4*"	0.03260687	0.00749	0.05772	18	"British Columbia"
"XBB.1.9.1.2*"	0.03233378	0.01879	0.04588	24	"Ontario"
"XBB.1.5.47"	0.03208351	0.02463	0.03954	85	"Ontario"
"XBB.1.9.1*"	0.0320388	0.02841	0.03567	499	"Quebec"
"XBB.1.5.30"	0.03196936	0.01511	0.04883	36	"Newfoundland and Labrador"
"XBB.1.5.49"	0.03192283	0.02462	0.03922	99	"Quebec"
"FL.2"	0.03178328	0.01767	0.0459	22	"Ontario"
"XBB.1.5.50"	0.03137764	0.02013	0.04262	47	"Alberta"
"XBB.1.5.39*"	0.03113545	-0.00053	0.0628	11	"British Columbia"
"GB.1"	0.03068741	0.01978	0.04159	40	"Canada"
"FD.1.1"	0.03059235	0.02775	0.03344	942	"Quebec"
"XBB.1.5.15.1*"	0.03059235	0.02775	0.03344	942	"Quebec"
"FK.1*"	0.03032842	0.01283	0.04783	14	"Ontario"
"XBB.1.5.69"	0.03022083	0.01438	0.04606	45	"British Columbia"
"FL.13"	0.03005091	0.01807	0.04204	41	"Alberta"
"FD.2"	0.02979529	0.01424	0.04535	18	"Ontario"
"XBB.1.18.1.1.1*"	0.02948583	0.01949	0.03948	44	"Ontario"
"XBB.1.16.1"	0.02947639	0.01371	0.04524	22	"Alberta"
"BQ.1.1.1"	0.02941056	0.01969	0.03914	46	"Ontario"
"XBB.1.5.3"	0.02937176	0.01203	0.04672	16	"Quebec"
"FL.10"	0.02933706	0.01471	0.04397	22	"Canada"
"XBB.1.5.77"	0.02922228	0.02087	0.03758	68	"Canada"
"XBB.1.5.46*"	0.02918104	0.01936	0.03901	49	"Canada"
"XBB.1.5.15*"	0.0291308	0.02703	0.03123	1343	"Canada"
"XBB.1.5.7"	0.02912687	0.0124	0.04586	40	"British Columbia"
"FE.1.1.1"	0.0290193	0.0187	0.03934	41	"Ontario"
"EY.1"	0.02879371	0.0149	0.04269	24	"Canada"
"XBB.1.9.1*"	0.02867059	0.02283	0.03451	225	"Alberta"
"FL.4"	0.02848579	0.0026	0.05437	16	"British Columbia"
"XBB.1.5.15*"	0.02846074	0.02577	0.03115	1034	"Quebec"
"XBB.2.3"	0.02842789	0.02245	0.03441	135	"Canada"
"XBB.1.18.1.1*"	0.02838308	0.02032	0.03644	69	"Ontario"
"XBB.1.16.2"	0.02837112	0.02302	0.03372	170	"Canada"
"FU.1"	0.02811274	0.00832	0.0479	12	"Canada"
"XBB.1.5.26*"	0.02809884	0.01587	0.04032	32	"Quebec"
"XBB.1.5.30"	0.02780169	0.01897	0.03663	61	"Canada"
"XBB.1.9.1"	0.02759497	0.02196	0.03323	162	"Quebec"
"EG.1.2"	0.02757853	0.00778	0.04738	12	"Canada"
"FE.1"	0.02753018	0.00932	0.04574	33	"British Columbia"
"XBB.1.5.37"	0.02751116	0.0038	0.05122	19	"British Columbia"
"XBB.1.18.1*"	0.02743301	0.01965	0.03522	74	"Ontario"
"XBB.1.5.11"	0.02709454	0.00632	0.04787	12	"Alberta"
"XBB.1.5.47"	0.02691427	0.01998	0.03385	100	"Canada"
"FE.1"	0.02688921	0.01684	0.03694	46	"Canada"
"XBB.1.19.1"	0.02687725	0.01595	0.0378	39	"Canada"
"FE.1.2"	0.02632277	0.01259	0.04005	23	"Ontario"
"XBB.1.18.1.1*"	0.02615789	0.00929	0.04303	38	"British Columbia"
"XBB.1.9.1.3*"	0.02613932	0.00923	0.04305	15	"Ontario"
"XBB.1.5.67"	0.02610491	0.01694	0.03527	53	"Ontario"
"XBB.1.9.1.4*"	0.02572307	0.01413	0.03732	42	"Alberta"
"XBB.1.5.19"	0.0253196	0.00798	0.04266	35	"British Columbia"
"XBB.2.3.3*"	0.02527469	-0.00402	0.05457	12	"British Columbia"
"XBB.2.3"	0.02512671	0.01274	0.03752	71	"British Columbia"
"XBB.1.5.62"	0.02492624	0.01651	0.03334	66	"Canada"
"FE.1.2"	0.02430513	0.01207	0.03654	31	"Canada"
"XBB.1.5.68"	0.02379862	0.0085	0.0391	20	"Canada"
"XBB.1.5.15*"	0.02372434	-0.00324	0.05069	25	"New Brunswick"
"CH.1.1.11"	0.0236244	0.01055	0.0367	32	"Alberta"
"XBB.1.5.20"	0.02326806	0.01065	0.03588	67	"British Columbia"
"FL.4"	0.02325074	0.01119	0.03531	38	"Alberta"
"XBB.1.5.66"	0.02291659	0.01312	0.03271	46	"Ontario"
"XBB.1.5.49"	0.02268634	0.01279	0.03258	111	"British Columbia"
"FK.1*"	0.02266375	0.01346	0.03186	55	"Canada"
"XBB.1.5.38"	0.02236584	0.00799	0.03674	22	"Canada"
"XBB.1.5.30"	0.0223225	0.00538	0.03926	15	"Ontario"
"XBB.1.9.1"	0.02228985	0.01439	0.03019	93	"Alberta"
"FL.4"	0.02198474	0.01606	0.02791	132	"Quebec"
"XBB.1.9.1.4*"	0.02198474	0.01606	0.02791	132	"Quebec"
"XBB.1.5.77"	0.02187111	0.01121	0.03253	39	"Quebec"
"XBB.1.5.13"	0.02178849	0.00261	0.04096	14	"Alberta"
"XBB.1.5.15*"	0.02172322	0.0166	0.02685	176	"Ontario"
"XBB.1.11.1*"	0.02166759	0.00645	0.03689	20	"Canada"
"XBB.1.5.26"	0.02162061	0.00514	0.0381	17	"Canada"
"XBB.1.5.4"	0.02112174	0.01463	0.02762	112	"Canada"
"FL.12"	0.02094762	0.00259	0.03931	13	"Canada"
"EG.1"	0.02076331	0.00543	0.0361	43	"British Columbia"
"XBB.1.5.56"	0.02067323	0.01051	0.03083	45	"Canada"
"XBB.1.5.17"	0.02037788	0.00433	0.03643	39	"British Columbia"
"XBB.1.5.17*"	0.02037788	0.00433	0.03643	39	"British Columbia"
"XBB.1.5.49"	0.02013025	0.00665	0.03361	30	"Alberta"
"XBB.1.5.73*"	0.02000443	0.01134	0.02867	62	"Canada"
"XBB.1.5.56"	0.01981177	0.00748	0.03214	29	"Quebec"
"XBB.1.11.1*"	0.01920659	0.00217	0.03624	15	"Ontario"
"XBB.1.17.1"	0.01910059	0.00573	0.03247	26	"Canada"
"XBB.1.5.36"	0.01904928	0.0031	0.035	17	"Ontario"
"XBB.1.5.1"	0.01904576	0.00988	0.02822	119	"British Columbia"
"XBB.1.5.73"	0.01895288	0.0102	0.0277	61	"Canada"
"EG.1.3"	0.01878	0.00539	0.03217	24	"Quebec"
"XBB.1.5.13"	0.01861064	0.01426	0.02296	254	"Canada"
"XBB.1.18.1*"	0.01848691	0.00292	0.03405	41	"British Columbia"
"XBB.1.5.26"	0.01837538	0.00141	0.03534	15	"Quebec"
"CH.1.1.15"	0.01834899	-0.00111	0.03781	14	"Alberta"
"FL.13"	0.01816271	-0.01008	0.0464	12	"British Columbia"
"EG.4"	0.01811873	0.00637	0.02987	33	"Canada"
"XBB.1.5.62"	0.0180804	0.00493	0.03123	25	"Quebec"
"XBB.1.5.13*"	0.01804166	-0.00066	0.03674	15	"Alberta"
"XBB.1.5.49"	0.01800316	0.01433	0.02167	365	"Canada"
"XBB.1.5.15.1*"	0.01772858	0.00064	0.03482	18	"Alberta"
"XBB.1.5.32"	0.01765585	0.00968	0.02564	97	"Alberta"
"XBB.1.5.13*"	0.01758353	0.01333	0.02184	266	"Canada"
"DV.1.1"	0.01742493	-0.00774	0.04259	15	"British Columbia"
"DV.1*"	0.01742493	-0.00774	0.04259	15	"British Columbia"
"XBB.1.16.2"	0.01681193	0.00971	0.02391	91	"Ontario"
"CH.1.1.15"	0.01636916	-0.00085	0.03359	14	"Canada"
"CH.1.1*"	0.01596659	0.00323	0.0287	53	"Newfoundland and Labrador"
"BM*"	0.01596659	0.00323	0.0287	53	"Newfoundland and Labrador"
"XBB.1.17.1"	0.01574103	-0.00113	0.03261	15	"Quebec"
"XBB.1.5.20"	0.01507665	0.01001	0.02014	189	"Ontario"
"XBB.1.5.35"	0.01504331	0.00681	0.02328	70	"Canada"
"BM*"	0.01500672	0.00687	0.02314	90	"Alberta"
"FD.4"	0.01499375	-0.00419	0.03418	13	"Canada"
"XBB.1.5.18"	0.01479373	0.00074	0.02885	28	"Alberta"
"XBB.1.5.31"	0.01472569	-0.00085	0.0303	39	"British Columbia"
"XBB.1.5.38"	0.01470485	-0.00801	0.03742	18	"British Columbia"
"BA.2.75*"	0.01465731	0.0021	0.02722	54	"Newfoundland and Labrador"
"XBB.1.5.12"	0.01463814	0.00583	0.02345	60	"Ontario"
"XBB.1.5.78"	0.01439073	0.00224	0.02654	32	"Canada"
"FD.4"	0.01427162	-0.00722	0.03576	11	"Ontario"
"CH.1.1*"	0.01420807	0.00581	0.02261	83	"Alberta"
"XBB.1.5.1"	0.01404422	0.01032	0.01777	361	"Canada"
"XBB.1.34*"	0.0140188	-0.00548	0.03352	14	"Canada"
"XBB.1.5.24"	0.0139424	-0.00493	0.03281	15	"Alberta"
"BA.2.75*"	0.01370789	0.00572	0.0217	94	"Alberta"
"XBB.1.5.2"	0.01346014	0.00374	0.02318	46	"Quebec"
"XBB.1.5.13"	0.01329846	0.00688	0.01972	105	"Quebec"
"XBB.1.5.13*"	0.01329846	0.00688	0.01972	105	"Quebec"
"XBB.1.5.61"	0.0131696	0.00401	0.02233	57	"Canada"
"XBB.1.5.75"	0.01310477	-0.0001	0.02631	27	"Canada"
"XBB.1.5.4"	0.01258747	0.00252	0.02266	46	"Ontario"
"BQ.1.1.32"	0.01242586	-0.00597	0.03082	14	"Canada"
"XBB.1.5.35"	0.01233112	0.00282	0.02184	48	"Quebec"
"XBB.1.5.66"	0.0123167	0.00373	0.02091	65	"Canada"
"FL.13"	0.01216839	0.00638	0.01795	145	"Canada"
"XBB.1.5.69"	0.01202879	0.00188	0.02217	46	"Ontario"
"XBB.1.5.32"	0.01187482	0.00583	0.01792	298	"British Columbia"
"FK.1.1"	0.01182181	-0.00109	0.02474	29	"Canada"
"XBB.1.5.2"	0.01179915	0.0038	0.0198	95	"Alberta"
"FL.5"	0.01179538	-0.00509	0.02868	32	"British Columbia"
"XBB.1.5.20"	0.01172471	0.00765	0.0158	302	"Canada"
