"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.1.5*"	0.07338282	0.06339	0.08337	82	"Canada"
"FY.1.2"	0.0725705	0.05077	0.09437	13	"Canada"
"EG.5*"	0.07242795	0.06729	0.07756	510	"Canada"
"XBB.1.16.11"	0.07234272	0.05888	0.0858	39	"Canada"
"XBB.1.42.2"	0.07137009	0.05302	0.08972	18	"Canada"
"FU*"	0.07109827	0.05541	0.08679	63	"British Columbia"
"GJ.1.2"	0.0707004	0.04405	0.09735	16	"British Columbia"
"GW.1"	0.07012891	0.05687	0.08339	58	"Ontario"
"HF*"	0.06983524	0.04099	0.09868	11	"Alberta"
"GE.1"	0.06914677	0.05378	0.08452	26	"Canada"
"GJ.1*"	0.068263	0.04272	0.09381	17	"British Columbia"
"FL.10*"	0.06758614	NA	NA	29	"Quebec"
"XBB.1.16.6"	0.06742625	0.05684	0.07801	60	"Canada"
"HF*"	0.06674414	NA	NA	26	"Ontario"
"GK*"	0.06602557	0.05404	0.07801	42	"Canada"
"GW.1"	0.06583288	0.05506	0.07661	59	"Canada"
"FL.3"	0.06554286	0.03439	0.09669	11	"British Columbia"
"FY*"	0.06533755	0.05797	0.07271	145	"Canada"
"FL.15"	0.06531641	0.05386	0.07677	58	"Ontario"
"GK*"	0.06513285	0.0469	0.08336	19	"Ontario"
"FL.10.1"	0.06500016	NA	NA	28	"Quebec"
"FY*"	0.0647221	0.0376	0.09184	13	"Nova Scotia"
"XBB.1.22*"	0.0647221	0.0376	0.09184	13	"Nova Scotia"
"EG.5.1.4"	0.06410386	NA	NA	13	"Ontario"
"XBB.1.22*"	0.06402389	0.05688	0.07117	151	"Canada"
"GY.5"	0.06391343	0.03962	0.08821	11	"Ontario"
"FL.1.5*"	0.06370544	0.0504	0.07701	47	"Quebec"
"FL.14"	0.06367452	0.04202	0.08533	16	"Quebec"
"GK.1*"	0.0635347	0.04861	0.07846	24	"Canada"
"FL.15"	0.06341879	0.05554	0.0713	109	"Canada"
"GK*"	0.06333729	0.0423	0.08437	17	"Quebec"
"GF.1"	0.06312173	0.04458	0.08167	15	"Canada"
"GJ*"	0.06296366	0.04035	0.08558	21	"British Columbia"
"EG*"	0.06278906	0.04666	0.07891	67	"Alberta"
"GW*"	0.06269439	0.0511	0.07428	65	"Ontario"
"GK.1.3"	0.06268136	0.04576	0.0796	18	"Canada"
"EG.6.1"	0.06254675	0.03465	0.09044	31	"Newfoundland and Labrador"
"GK.1.3"	0.06223275	0.04207	0.0824	14	"Ontario"
"XBB.1.22*"	0.06195168	0.04072	0.08318	25	"British Columbia"
"FY.3*"	0.06187521	0.04548	0.07827	19	"Canada"
"GK.1*"	0.06182232	0.04335	0.0803	17	"Ontario"
"FL.1*"	0.06159674	0.0488	0.07439	41	"Ontario"
"XBB.1.5.72"	0.06148041	0.05266	0.0703	81	"Canada"
"XBB.1.9*"	0.06106697	0.04582	0.07632	116	"Nova Scotia"
"XBB.1.9*"	0.06095246	0.03859	0.08332	63	"Newfoundland and Labrador"
"FL.4*"	0.06079175	0.04459	0.07699	51	"British Columbia"
"HL*"	0.05994792	0.04729	0.07261	32	"Canada"
"FU*"	0.0597528	0.04019	0.07932	33	"Alberta"
"FU.2.1"	0.05963489	0.04471	0.07456	22	"Canada"
"GJ.1*"	0.05950417	0.05146	0.06755	99	"Canada"
"HH.1"	0.05942838	0.04031	0.07855	13	"Canada"
"EG.4"	0.05910034	NA	NA	19	"Ontario"
"EG*"	0.0590954	0.03688	0.08131	54	"Newfoundland and Labrador"
"XBB.1.5.72"	0.05889484	0.04794	0.06985	57	"Ontario"
"GJ.1.2"	0.05871358	0.05045	0.06698	90	"Canada"
"FY*"	0.05831488	0.0367	0.07993	23	"British Columbia"
"FL.1.5.1"	0.05799772	NA	NA	15	"Ontario"
"FY*"	0.05731197	0.03896	0.07566	20	"Quebec"
"XBB.1.22*"	0.05731197	0.03896	0.07566	20	"Quebec"
"XBB.1.42*"	0.05719214	0.04092	0.07346	20	"Ontario"
"XBB.2.3*"	0.05684155	0.03159	0.08209	15	"Nova Scotia"
"EG.6.1"	0.05684016	NA	NA	11	"Quebec"
"FL.2.3"	0.0564715	0.0363	0.07664	11	"Canada"
"XBB.1.5.30"	0.05641805	0.03615	0.07669	21	"Nova Scotia"
"HM*"	0.05641805	0.03615	0.07669	21	"Nova Scotia"
"FL.10*"	0.05571094	0.04309	0.06834	58	"Canada"
"XBB.1.16"	0.05537734	0.02449	0.08627	24	"Manitoba"
"EG.5*"	0.05536801	0.04916	0.06158	237	"Ontario"
"FL.1*"	0.05497737	0.03058	0.07937	16	"British Columbia"
"GY.5"	0.05483454	0.04224	0.06743	30	"Canada"
"HL*"	0.05453181	0.03791	0.07115	18	"Ontario"
"DV.7*"	0.05397896	0.03922	0.06874	21	"Canada"
"XBB.1.5.10"	0.05377754	0.03796	0.06959	26	"Quebec"
"XBB.1.42*"	0.05372649	NA	NA	12	"Quebec"
"XBB.1.42.2"	0.05372649	NA	NA	12	"Quebec"
"HL*"	0.05372649	NA	NA	12	"Quebec"
"GW*"	0.05363445	0.04493	0.06234	75	"Canada"
"FK.1*"	0.05358302	0.02648	0.08068	13	"Quebec"
"GD.1"	0.05348526	0.0351	0.07187	13	"Canada"
"GJ*"	0.05297707	0.0406	0.06536	48	"Quebec"
"XBB.1.5.10"	0.05282807	0.04479	0.06087	84	"Canada"
"FL.1*"	0.05253324	0.04603	0.05903	137	"Canada"
"FL*"	0.05167801	0.03449	0.06886	62	"Nova Scotia"
"XBB.1.5.30"	0.05112202	0.04034	0.06191	39	"Canada"
"GN*"	0.05106338	0.04043	0.06169	54	"Ontario"
"FL.15"	0.05072195	0.03175	0.06969	19	"Quebec"
"XBB.1.16*"	0.05063831	0.03684	0.06444	128	"Nova Scotia"
"FL.18"	0.05045796	0.03883	0.06209	44	"Ontario"
"FL.18*"	0.05045796	0.03883	0.06209	44	"Ontario"
"XBB.1.5.89"	0.05044767	0.03395	0.06695	16	"Canada"
"EG.6.1"	0.05005624	0.04269	0.05743	93	"Canada"
"HF*"	0.05002128	0.04135	0.0587	67	"Canada"
"FL.1*"	0.05000461	0.03974	0.06027	63	"Quebec"
"FU.1"	0.04998555	0.03962	0.06035	45	"Canada"
"HQ*"	0.04991221	0.03472	0.0651	19	"Canada"
"DV.7"	0.04980689	0.0337	0.06592	17	"Canada"
"FU*"	0.04962488	0.03246	0.06679	29	"Nova Scotia"
"FT*"	0.04920217	0.02961	0.06879	29	"British Columbia"
"FL.18"	0.04913655	0.02065	0.07762	11	"Alberta"
"FL.18*"	0.04913655	0.02065	0.07762	11	"Alberta"
"DV.7"	0.04880761	0.03188	0.06573	17	"Ontario"
"XBB.1.42*"	0.0487314	0.03893	0.05853	48	"Canada"
"XBB.1.16*"	0.04866926	0.03816	0.05918	343	"Alberta"
"XBB.1.16.8"	0.0486384	0.02943	0.06785	12	"Ontario"
"FL.10*"	0.04826798	0.02996	0.06657	14	"Ontario"
"GJ.1*"	0.04775316	0.03171	0.0638	18	"Ontario"
"XBB.1.16.8"	0.04773446	0.03463	0.06084	26	"Canada"
"XBB.2.3*"	0.04772432	0.03563	0.05982	108	"Alberta"
"XBB.1.5.10"	0.04772358	0.03639	0.05906	43	"Ontario"
"FU.2*"	0.04764246	0.03742	0.05786	45	"Canada"
"GY*"	0.0475915	0.02993	0.06526	33	"British Columbia"
"XBB.1.16"	0.04750813	0.03048	0.06453	74	"Nova Scotia"
"DV.7*"	0.04739133	0.03099	0.0638	18	"Ontario"
"EG*"	0.04739115	0.04241	0.05237	430	"Ontario"
"XBB.1.9*"	0.04681495	0.04238	0.05125	992	"Ontario"
"XBB.1.16.3"	0.04671795	0.02937	0.06406	20	"Quebec"
"XBB.1.16*"	0.0465726	0.02986	0.06329	34	"New Brunswick"
"EG*"	0.04653127	0.0411	0.05197	328	"Quebec"
"EG*"	0.04646747	0.04349	0.04944	1132	"Canada"
"EG.1.3"	0.04615912	0.02778	0.06454	17	"Quebec"
"XBB.1.16*"	0.04615729	0.01819	0.07413	28	"Manitoba"
"EG.2"	0.04596657	0.0324	0.05954	24	"Canada"
"HL.1"	0.04585215	0.02837	0.06333	14	"Canada"
"GJ.1.2"	0.04565444	0.02742	0.06388	15	"Ontario"
"XBB.1.5.59"	0.04556633	0.01982	0.07132	11	"Quebec"
"FK.1.1*"	0.04532977	0.01892	0.07174	13	"British Columbia"
"GB.1"	0.0452965	0.02698	0.06361	17	"Quebec"
"EG.1*"	0.04471867	0.0363	0.05314	80	"Ontario"
"FL.14"	0.04471316	0.03273	0.0567	31	"Canada"
"GJ*"	0.04453032	0.02987	0.05919	57	"Alberta"
"HL.1"	0.04436958	0.02633	0.06241	14	"Ontario"
"GY*"	0.04431809	0.03306	0.05558	42	"Ontario"
"FL.18*"	0.04430134	0.03603	0.05257	74	"Canada"
"HT.1"	0.04418189	0.01897	0.06939	15	"British Columbia"
"XBB.1.16.1"	0.04392896	0.02645	0.06141	23	"Nova Scotia"
"GN*"	0.04390737	0.03617	0.05164	85	"Canada"
"FL.18"	0.04383859	0.03553	0.05215	73	"Canada"
"XBB.1.16.6"	0.04382879	0.02652	0.06114	17	"Quebec"
"FU.2*"	0.04372239	0.02259	0.06485	12	"Quebec"
"FL.4"	0.04364496	0.02308	0.06421	24	"British Columbia"
"HH*"	0.04350671	0.02905	0.05796	23	"Ontario"
"XBB.1.16"	0.04345196	0.03198	0.05493	223	"Alberta"
"FL*"	0.04343156	0.0384	0.04846	562	"Ontario"
"EG.2"	0.0430974	0.02674	0.05945	17	"Ontario"
"FD*"	0.04290491	0.02642	0.05939	40	"British Columbia"
"XBB.1.9*"	0.04287991	0.03196	0.0538	229	"Alberta"
"XBB.2.3.11"	0.04265383	0.03015	0.05516	33	"Ontario"
"FY.2"	0.04252501	0.03033	0.05472	30	"Canada"
"XBB.1.5.37"	0.04250815	0.01724	0.06777	14	"British Columbia"
"XBB.1.5.28"	0.04245963	0.02326	0.06166	15	"Quebec"
"FY.5"	0.04226129	0.01286	0.07166	11	"British Columbia"
"DV*"	0.04211771	0.0288	0.05544	27	"Ontario"
"GJ*"	0.04209968	0.03642	0.04778	175	"Canada"
"GS*"	0.04200219	0.03007	0.05394	37	"Ontario"
"XBB.1.5.59"	0.04194748	0.02744	0.05646	20	"Canada"
"XBB.1.16.12"	0.04183817	0.02545	0.05823	16	"Canada"
"XBB.1.5.62"	0.04174465	0.02659	0.05689	24	"Quebec"
"FL.2*"	0.04143728	0.03365	0.04923	84	"Canada"
"XBB.2.3"	0.04124128	0.02747	0.05502	27	"Quebec"
"EG.7"	0.04117082	0.02814	0.0542	26	"Canada"
"XCF*"	0.04116591	0.0265	0.05583	20	"Canada"
"FL.13.3*"	0.04114066	0.02329	0.05899	14	"Ontario"
"XBB.2.3"	0.04110463	0.02775	0.05446	66	"British Columbia"
"FL.2*"	0.0409892	0.02777	0.05421	27	"Ontario"
"EG*"	0.04072859	0.0203	0.06116	18	"New Brunswick"
"FE.1.1.1"	0.04062105	0.02617	0.05507	23	"Ontario"
"XBL*"	0.04061516	0.0298	0.05143	40	"Canada"
"FD*"	0.04052478	0.01307	0.06798	13	"Alberta"
"GR.1"	0.0405121	0.0251	0.05592	18	"Canada"
"GJ*"	0.04003838	0.02653	0.05355	25	"Ontario"
"XBB.1.5.44"	0.03997402	0.0306	0.04935	54	"Canada"
"XBB.2.3"	0.03989091	0.02068	0.0591	25	"Alberta"
"HM*"	0.03978692	0.03142	0.04815	65	"Canada"
"XBB.2.3*"	0.0397071	0.03217	0.04724	123	"Quebec"
"FL.1.5"	0.03967163	0.02581	0.05353	23	"Canada"
"XBB.1.16*"	0.03966959	0.03217	0.04717	396	"British Columbia"
"HA*"	0.03953553	0.02861	0.05046	38	"Canada"
"XBB.1.5.44"	0.03947545	0.02898	0.04997	48	"Ontario"
"XCF.2"	0.03943742	0.02038	0.05849	15	"Quebec"
"XCF*"	0.03943742	0.02038	0.05849	15	"Quebec"
"XBB.1.16.1"	0.03917092	0.01359	0.06475	14	"Alberta"
"XBB.1.16"	0.03916342	0.01592	0.06241	11	"New Brunswick"
"CH.1.1.14"	0.03902462	0.0239	0.05415	19	"Canada"
"XBB.1.9*"	0.03899479	0.03662	0.04137	2906	"Canada"
"HF*"	0.038737	0.01694	0.06053	21	"British Columbia"
"FL.2*"	0.03864849	0.0268	0.0505	44	"Quebec"
"XBB.2.3*"	0.03854013	0.02908	0.048	160	"British Columbia"
"XBB.1.5.28"	0.03847068	0.02602	0.05092	28	"Canada"
"FK.1.1*"	0.03828533	0.02544	0.05113	27	"Canada"
"HR*"	0.0382293	0.02869	0.04777	51	"Canada"
"EG.1"	0.03804535	0.02522	0.05087	30	"Ontario"
"FL.3"	0.03783514	0.01814	0.05753	11	"Ontario"
"HA.1"	0.03782826	0.02559	0.05006	30	"Canada"
"XBB.2.3.6"	0.03772843	0.02408	0.05137	24	"Canada"
"FL.2"	0.03753041	0.02489	0.05017	38	"Quebec"
"HM*"	0.03748352	0.01931	0.05566	14	"Ontario"
"XBB.1.16.9"	0.03715696	0.02456	0.04975	28	"Canada"
"FL.7"	0.03707167	0.02097	0.05318	17	"Canada"
"FL.7"	0.03668608	0.0175	0.05588	12	"Ontario"
"CH.1.1.14"	0.03654728	0.01965	0.05344	19	"Quebec"
"EG.7"	0.03654349	0.01223	0.06086	11	"New Brunswick"
"FK.1.1"	0.03626996	0.00737	0.06517	11	"British Columbia"
"FU*"	0.03620648	0.02784	0.04457	99	"Quebec"
"HP*"	0.03613636	0.01712	0.05515	12	"Ontario"
"XBB.1.5.73"	0.03611847	0.02397	0.04827	32	"Ontario"
"GB.1"	0.03611341	0.01692	0.05531	12	"Ontario"
"FK.1.1"	0.03610438	0.02217	0.05004	23	"Canada"
"XBB.1.5.62"	0.03606895	0.02569	0.04645	43	"Canada"
"XBB.1.16"	0.0358286	0.03104	0.04062	487	"Ontario"
"XBB.2.3"	0.03578997	0.01932	0.05226	16	"Ontario"
"XBB.2.3.2"	0.03561374	0.01993	0.05129	18	"Ontario"
"XCF.2"	0.03559519	0.01986	0.05133	18	"Canada"
"FL.4*"	0.03555916	0.02797	0.04315	128	"Ontario"
"XBB.1.5.77"	0.03553233	0.02142	0.04965	24	"Ontario"
"HR*"	0.03553233	0.02142	0.04965	24	"Ontario"
"XBB.1.16*"	0.03549318	0.03033	0.04066	449	"Quebec"
"GZ*"	0.03547156	0.01554	0.0554	11	"Canada"
"XBB.1.17.1"	0.03532746	0.01754	0.05311	17	"Quebec"
"GA*"	0.03532746	0.01754	0.05311	17	"Quebec"
"XBB.2.3*"	0.0353014	0.02889	0.04171	171	"Ontario"
"FU.2"	0.035133	0.02108	0.04919	23	"Canada"
"HH*"	0.03508092	0.01968	0.05048	40	"British Columbia"
"FL.2"	0.03490633	0.02596	0.04385	62	"Canada"
"FL.4"	0.03488151	0.02726	0.0425	125	"Ontario"
"XBL"	0.034874	0.02242	0.04733	30	"Canada"
"XBB.1.9*"	0.03465633	0.03072	0.03859	879	"Quebec"
"FK.1*"	0.0345891	0.01275	0.05643	20	"British Columbia"
"XBB.1.16.2"	0.03456592	0.02121	0.04793	27	"Ontario"
"XBB.1.5.49"	0.03451059	0.01798	0.05104	37	"British Columbia"
"HR*"	0.03448869	0.02037	0.0486	26	"Quebec"
"XBB.2.3*"	0.03448777	0.03099	0.03799	637	"Canada"
"FL.4*"	0.03439192	0.03012	0.03867	406	"Canada"
"XBB.1.16.9"	0.03434917	0.01823	0.05046	21	"Quebec"
"XBB.1.5.73"	0.03433592	0.02523	0.04344	58	"Canada"
"XBB.1.16.20"	0.03426377	0.01847	0.05005	18	"Canada"
"XBB.1.16.1"	0.03410674	0.02532	0.04289	85	"Quebec"
"FL*"	0.03405429	0.03137	0.03674	1761	"Canada"
"XBB.1.9*"	0.03399808	0.02075	0.04725	99	"New Brunswick"
"FL.1.3"	0.03396087	0.01985	0.04808	23	"Canada"
"FL.12"	0.03390877	0.01717	0.05064	16	"Canada"
"FL.4"	0.03384388	0.02943	0.03826	362	"Canada"
"EG.5.2*"	0.03383713	0.02611	0.04157	82	"Canada"
"FE.1.1.1"	0.03379218	0.0251	0.04248	67	"Canada"
"XBB.1.5.100"	0.03378795	0.02006	0.04751	26	"Ontario"
"HY*"	0.03378795	0.02006	0.04751	26	"Ontario"
"XBB.1.16*"	0.03376518	0.03122	0.03631	2304	"Canada"
"HZ*"	0.03368977	0.0153	0.05208	13	"Canada"
"XBL"	0.03365393	0.02073	0.04657	30	"Ontario"
"FL*"	0.03346287	0.02159	0.04534	160	"Alberta"
"FU*"	0.0333815	0.02916	0.03761	378	"Canada"
"BF*"	0.03329769	0.01596	0.05064	17	"Canada"
"XBL*"	0.03317103	0.02042	0.04592	31	"Ontario"
"EG.4"	0.03311591	0.02152	0.04471	34	"Canada"
"FL.3"	0.0329725	0.02346	0.04249	54	"Canada"
"FL.4.6"	0.03294405	0.01976	0.04612	27	"Canada"
"XBB.1.17.1"	0.03277476	0.01798	0.04757	21	"Canada"
"FE.1.1"	0.0324777	0.01952	0.04544	28	"Canada"
"XBB.1.5.77"	0.03246628	0.02217	0.04276	46	"Canada"
"HE*"	0.03243397	0.02018	0.04469	33	"Ontario"
"FE.1.1"	0.03237913	0.01678	0.04798	23	"Quebec"
"HH.1*"	0.03220726	0.01437	0.05004	30	"British Columbia"
"XBB.1.16*"	0.03210703	0.02803	0.03619	854	"Ontario"
"FL*"	0.03210153	0.02409	0.04012	300	"British Columbia"
"GY*"	0.03199445	0.01432	0.04967	42	"Alberta"
"FE.1.1*"	0.03198735	0.02484	0.03913	106	"Canada"
"FD.1.1"	0.03188609	0.00579	0.05798	11	"Newfoundland and Labrador"
"FD*"	0.03188609	0.00579	0.05798	11	"Newfoundland and Labrador"
"XBB.1.16.1"	0.03187457	0.00975	0.054	21	"British Columbia"
"GA*"	0.03153288	0.01762	0.04545	24	"Canada"
"EG.1.3"	0.03148676	0.02108	0.04189	45	"Canada"
"HE*"	0.03112161	0.02297	0.03928	78	"Canada"
"XBB.1.9.1"	0.03103231	0.01269	0.04937	32	"Alberta"
"HA.1"	0.03095925	0.01743	0.04449	27	"Ontario"
"GS*"	0.03090877	0.02214	0.03968	66	"Canada"
"FL*"	0.03085036	0.01718	0.04452	81	"New Brunswick"
"EG.5.2"	0.03079471	0.02273	0.03886	77	"Canada"
"XBB.1.5.73"	0.03073812	0.01284	0.04864	17	"Quebec"
"XBB.2.3"	0.03057979	0.02456	0.0366	149	"Canada"
"XBB.2.3.11"	0.03057304	0.02128	0.03986	58	"Canada"
"XBB.1.16*"	0.03021987	0.01246	0.04798	25	"Newfoundland and Labrador"
"FE.1.1*"	0.02979878	0.01811	0.04148	37	"Ontario"
"XBB.1.16"	0.02960727	0.02671	0.03251	1329	"Canada"
"XBB.1.9.2"	0.02944714	0.00647	0.05242	20	"British Columbia"
"HH.1*"	0.02934489	0.01826	0.04043	40	"Canada"
"XBB.1.5.100"	0.0292557	0.01916	0.03936	50	"Canada"
"GF*"	0.02913302	0.01814	0.04013	41	"Canada"
"EG.1*"	0.02911007	0.02454	0.03368	273	"Canada"
"FL.4*"	0.0289694	0.02185	0.03609	131	"Quebec"
"FL.4"	0.02887699	0.02174	0.03601	130	"Quebec"
"FD.2"	0.02883456	0.00837	0.0493	27	"British Columbia"
"HY*"	0.02870231	0.01901	0.0384	55	"Canada"
"FL*"	0.02858001	0.02419	0.03297	544	"Quebec"
"XBB.1.5.50"	0.02840566	0.01114	0.04567	40	"Alberta"
"GY*"	0.02839101	0.02231	0.03447	152	"Canada"
"FK.1*"	0.0281966	0.01832	0.03808	52	"Canada"
"EG.1"	0.02818472	0.01037	0.046	35	"British Columbia"
"HH*"	0.02802435	0.02158	0.03447	122	"Canada"
"XBB.1.9.1"	0.02795323	0.02037	0.03553	118	"Ontario"
"XBB.1.16"	0.02794734	0.01956	0.03633	252	"British Columbia"
"XBB.1.16.2"	0.02792462	0.00843	0.04742	35	"Alberta"
"XBB.1.9*"	0.02779784	0.02062	0.03498	431	"British Columbia"
"HH.1.1"	0.02778097	0.0088	0.04676	27	"British Columbia"
"EU.1.1*"	0.02775245	0.01913	0.03638	71	"Canada"
"EU.1.1"	0.0276699	0.00819	0.04715	14	"Quebec"
"XBB.1.16.1"	0.02744546	0.02266	0.03223	262	"Canada"
"CH.1.1*"	0.02730767	0.00867	0.04595	30	"British Columbia"
"HA*"	0.02719322	0.0139	0.04049	29	"Ontario"
"XBB.1.16"	0.0271415	0.02097	0.03331	224	"Quebec"
"XBB.1.16.2"	0.02708623	0.00597	0.0482	25	"British Columbia"
"XBB.1.5.25"	0.02700346	0.01192	0.04208	25	"Quebec"
"FL.4*"	0.02698271	0.00613	0.04783	27	"Alberta"
"GN*"	0.02695992	0.01097	0.04295	22	"Quebec"
"FL.13*"	0.02694148	-0.00337	0.05726	11	"British Columbia"
"EU.1.1"	0.02667481	0.01758	0.03577	64	"Canada"
"FL.10"	0.02642395	0.01113	0.04172	21	"Canada"
"GB.1"	0.02630492	0.01553	0.03708	44	"Canada"
"XBB.1.5.49"	0.02630271	0.0175	0.03511	84	"Quebec"
"FE.1.1*"	0.02627932	0.01621	0.03635	64	"Quebec"
"FE.1*"	0.0261006	0.01978	0.03242	148	"Canada"
"FE.1*"	0.02587406	0.0166	0.03514	79	"Quebec"
"XBB.1.5.37"	0.02583594	0.01811	0.03356	91	"Canada"
"GJ.3"	0.02559155	0.01068	0.0405	23	"Canada"
"XBB.1.5.25"	0.02545634	0.01233	0.03858	30	"Canada"
"FD.1.1"	0.02544194	0.01642	0.03447	65	"Ontario"
"FL.13*"	0.02495295	0.00569	0.04421	15	"Quebec"
"FL.13*"	0.0248983	0.01005	0.03975	23	"Ontario"
"XBB.2.3.2"	0.02471165	0.01658	0.03284	79	"Canada"
"FL.4*"	0.02455983	0.009	0.04012	44	"New Brunswick"
"XBB.1.16.13"	0.024436	-0.00074	0.04961	17	"British Columbia"
"EU.1.1*"	0.02439963	0.01234	0.03645	37	"Ontario"
"EU.1.1*"	0.02419519	0.00667	0.04172	18	"Quebec"
"BA.2.75*"	0.02393556	0.00561	0.04226	32	"British Columbia"
"EG.1*"	0.0234487	0.01462	0.03228	85	"Quebec"
"FL.26"	0.02342598	0.00285	0.044	12	"Canada"
"HT*"	0.0233716	0.01494	0.03181	93	"Quebec"
"EG.1"	0.0232334	0.01644	0.03002	130	"Canada"
"FL.4"	0.02308604	0.0072	0.03897	43	"New Brunswick"
"XBB.1.9.2"	0.02274769	0.01648	0.02901	160	"Canada"
"FL.5"	0.02256894	0.0128	0.03234	64	"Ontario"
"FD.1.1"	0.02245266	0.01927	0.02564	963	"Canada"
"XBB.1.5.62"	0.02243979	0.00543	0.03945	18	"Ontario"
"FL.3"	0.02242718	0.00796	0.03689	28	"Quebec"
"FL.2"	0.02204269	0.00352	0.04057	15	"Ontario"
"XBB.1.5.49"	0.02195731	0.01607	0.02785	179	"Canada"
"CH.1.1*"	0.02193612	0.0018	0.04207	33	"Alberta"
"XBB.1.16.13"	0.02189432	0.00883	0.03496	32	"Canada"
"XBB.1.5.37"	0.02188242	0.00799	0.03578	28	"Ontario"
"EU.1.1"	0.02184678	0.00928	0.03441	35	"Ontario"
"FL.13"	0.02171639	0.00773	0.03571	28	"Canada"
"FE.1.1.1"	0.02162095	0.00934	0.0339	41	"Quebec"
"HE*"	0.02162095	0.00934	0.0339	41	"Quebec"
"EG.1.4"	0.02153191	0.01207	0.031	58	"Canada"
"EG.5.2"	0.02106158	0.01157	0.03055	64	"Ontario"
"EG.5.2*"	0.02106158	0.01157	0.03055	64	"Ontario"
"FD*"	0.02091454	0.01785	0.02398	1103	"Canada"
"XBB.2.3.12"	0.02089952	-0.00023	0.04203	12	"Canada"
"FL.4"	0.02087781	-0.00528	0.04704	16	"Alberta"
"XBB.1.5.37"	0.02056901	0.00924	0.03189	47	"Quebec"
"XBB.1.9.2"	0.0205063	0.008	0.03301	36	"Ontario"
"HM.1"	0.02046584	0.00579	0.03514	26	"Canada"
"XBB.1.19.1"	0.02038024	-0.00171	0.04247	11	"Canada"
"HT.1"	0.02031178	0.00318	0.03744	19	"Canada"
"XBB.1.5.77"	0.0200418	0.0033	0.03678	21	"Quebec"
"FK.1.5"	0.01993746	0.00229	0.03759	18	"Canada"
