"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2*"	0.1109931	0.06705	0.15494	145	"Quebec"	0	"dashed"	"JN.1*"
"MK*"	0.11049259	0.08084	0.14014	73	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3.2"	0.11024734	0.099222606	0.121272074	35	"Ontario"	0	"solid"	"JN.1"
"KS.1*"	0.11023082	0.05518	0.16528	28	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.10997309	0.08029	0.13966	71	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3"	0.10992123	0.09293	0.12691	479	"Canada"	0	"dashed"	"JN.1"
"KS.1"	0.10932853	0.05357	0.16509	23	"Quebec"	0	"dashed"	"JN.1"
"JN.1.50*"	0.10929974	0.05595	0.16265	26	"Ontario"	0	"dashed"	"JN.1*"
"KP.4*"	0.10848085	0.06916	0.1478	56	"Ontario"	0	"dashed"	"JN.1*"
"LF*"	0.10816418	0	0.22672	25	"Nova Scotia"	0	"dashed"	"JN.1*"
"MK*"	0.10660916	0.06426	0.14895	46	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.30*"	0.10658187	0.0613	0.15186	20	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.10632229	0.05406	0.15858	32	"Ontario"	0	"dashed"	"JN.1"
"LA.1"	0.10552522	0.0513	0.15975	12	"British Columbia"	0	"dashed"	"JN.1"
"LA*"	0.10552522	0.0513	0.15975	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.10548035	0.06209	0.14887	37	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.10473146	0	0.22366	22	"Nova Scotia"	0	"dashed"	"JN.1"
"KP.3.1.1"	0.10376151	0.0066	0.20092	41	"Nova Scotia"	0	"dashed"	"JN.1"
"MC*"	0.10376151	0.0066	0.20092	41	"Nova Scotia"	0	"dashed"	"JN.1*"
"ML*"	0.10359101	0.05404	0.15314	27	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.3.2"	0.10317252	0.092855268	0.113489772	41	"Canada"	0	"solid"	"JN.1"
"LB.1"	0.1027503	0.05165	0.15385	34	"Quebec"	0	"dashed"	"JN.1"
"LB*"	0.10154633	0	0.21452	26	"Nova Scotia"	0	"dashed"	"JN.1*"
"LB.1*"	0.10154633	0	0.21452	26	"Nova Scotia"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.10154633	0	0.21452	26	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.10141504	0.05218	0.15065	24	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1"	0.10048287	0.07872	0.12224	233	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1.5"	0.10000445	0.01561	0.1844	22	"Ontario"	0	"dashed"	"JN.1"
"KP.2.3"	0.09929773	0	0.21836	15	"Nova Scotia"	0	"dashed"	"JN.1"
"KP.2.3*"	0.09929773	0	0.21836	15	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.1.1"	0.09926514	0.03865	0.15988	17	"Quebec"	0	"dashed"	"JN.1"
"KP.3.3.1"	0.09861529	0.05931	0.13792	64	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.09841019	0.088569171	0.108251209	12	"Ontario"	0	"solid"	"JN.1"
"KP.2.2"	0.09762606	0.07494	0.12031	144	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3*"	0.09723366	0.06499	0.12948	172	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.09715703	0.07217	0.12214	97	"British Columbia"	0	"dashed"	"JN.1"
"LW*"	0.09715703	0.07217	0.12214	97	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.0962825	0.06843	0.12414	63	"British Columbia"	0	"dashed"	"JN.1*"
"MG*"	0.09625206	0.02724	0.16527	12	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.2"	0.09548	0.03678	0.15418	14	"Quebec"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.09507756	0.02505	0.1651	11	"Quebec"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.09496618	0.06357	0.12637	46	"Canada"	0	"dashed"	"JN.1"
"KP.1*"	0.09413037	0.05509	0.13317	80	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.3"	0.09395254	0.06547	0.12243	53	"British Columbia"	0	"dashed"	"JN.1"
"LZ*"	0.09369566	0.084326094	0.103065226	27	"Ontario"	0	"solid"	"JN.1*"
"KP.1.1*"	0.09355047	0.05493	0.13217	76	"Quebec"	0	"dashed"	"JN.1*"
"MF*"	0.09326252	0.06198	0.12455	24	"Canada"	0	"dashed"	"JN.1*"
"LW.1"	0.09322726	0.04474	0.14172	13	"Ontario"	0	"dashed"	"JN.1"
"KP.4.1.3"	0.09265253	0.04527	0.14003	22	"Ontario"	0	"dashed"	"JN.1"
"KS*"	0.09170549	0.04486	0.13855	29	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.09170549	0.04486	0.13855	29	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.3.1"	0.09127749	0.082149741	0.100405239	59	"Canada"	0	"solid"	"JN.1"
"KP.4.1"	0.0908855	0.04645	0.13532	15	"Ontario"	0	"dashed"	"JN.1"
"LZ.1*"	0.09086425	0.01399	0.16774	25	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.09084938	0.07335	0.10835	609	"British Columbia"	0	"dashed"	"JN.1*"
"LR.1"	0.09078461	0.081706149	0.099863071	25	"Ontario"	0	"solid"	"JN.1"
"JN.1.58*"	0.09078461	0.081706149	0.099863071	25	"Ontario"	0	"solid"	"JN.1*"
"ML*"	0.09063825	0.06838	0.1129	64	"Canada"	0	"dashed"	"JN.1*"
"MK.1"	0.09060338	0	0.184	14	"Ontario"	0	"dashed"	"JN.1"
"XDK.5"	0.09002777	0.05565	0.12441	27	"Canada"	0	"dashed"	"JN.1"
"LB.1.3"	0.08949836	0.05802	0.12098	108	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.1"	0.08946214	0	0.17967	11	"Ontario"	0	"dashed"	"JN.1"
"LP*"	0.0893768	0.06117	0.11758	175	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.5"	0.08926237	0.06727	0.11126	61	"Canada"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.08917253	0.06767	0.11068	61	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.08887824	0.06423	0.11353	103	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.3"	0.08870668	0.07667	0.10075	931	"Canada"	0	"dashed"	"JN.1"
"MC.1"	0.08777173	0.078994557	0.096548903	20	"Ontario"	0	"solid"	"JN.1"
"KP.2.3*"	0.08767976	0.07593	0.09943	976	"Canada"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.08764548	0.06461	0.11068	376	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.087642	0.02727	0.14801	15	"Quebec"	0	"dashed"	"JN.1*"
"KP.1.1.5"	0.08739459	0.05498	0.11981	30	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.08692401	0.05568	0.11817	65	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.7.4"	0.08689568	0	0.21372	12	"Nova Scotia"	0	"dashed"	"JN.1"
"KR.1"	0.08681024	0.04663	0.12699	14	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.2*"	0.08640629	0.04098	0.13183	22	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3"	0.08626553	0.06314	0.10939	348	"Ontario"	0	"dashed"	"JN.1"
"LP.1"	0.08618913	0.05481	0.11757	60	"Ontario"	0	"dashed"	"JN.1"
"KP.4.2"	0.08528822	0.04561	0.12496	18	"Ontario"	0	"dashed"	"JN.1"
"KP.3.4*"	0.0850406	0.01993	0.15015	13	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.50"	0.08495101	0.06112	0.10878	37	"Canada"	0	"dashed"	"JN.1"
"LB.1.2"	0.08490866	0.03785	0.13196	16	"Ontario"	0	"dashed"	"JN.1"
"LB.1.8"	0.0843351	0.05087	0.1178	13	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.08431613	0.05478	0.11385	110	"Ontario"	0	"dashed"	"JN.1"
"KP.2.3.3"	0.08430564	0.04486	0.12375	20	"Canada"	0	"dashed"	"JN.1"
"JN.1.50*"	0.08430258	0.06121	0.1074	47	"Canada"	0	"dashed"	"JN.1*"
"KP.4.2*"	0.0842477	0.04534	0.12315	19	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1.5"	0.08417518	0.075757662	0.092592698	14	"Canada"	0	"solid"	"JN.1"
"KP.3.4"	0.08380635	0.075425715	0.092186985	12	"Ontario"	0	"solid"	"JN.1"
"MC.1"	0.08353219	0.075178971	0.091885409	30	"Canada"	0	"solid"	"JN.1"
"MB.1.1"	0.08320943	0.03897	0.12745	17	"Canada"	0	"dashed"	"JN.1"
"MH*"	0.08313964	0.074825676	0.091453604	12	"Ontario"	0	"solid"	"JN.1*"
"KP.3*"	0.08293737	0.06787	0.09801	1457	"British Columbia"	0	"dashed"	"JN.1*"
"LF.2"	0.08277037	0.03919	0.12635	13	"Ontario"	0	"dashed"	"JN.1"
"MK*"	0.08262792	0.06723	0.09803	145	"Canada"	0	"dashed"	"JN.1*"
"KP.3.3"	0.08248457	0.05545	0.10952	123	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.08248241	0.03598	0.12899	16	"Alberta"	0	"dashed"	"JN.1"
"MK.1"	0.08200542	0.054	0.11001	23	"Canada"	0	"dashed"	"JN.1"
"KR.1*"	0.08191343	0.04429	0.11954	16	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.08176905	0.05328	0.11026	30	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.08175721	0.06823	0.09528	319	"Canada"	0	"dashed"	"JN.1*"
"MH*"	0.08170883	0.05799	0.10543	42	"Canada"	0	"dashed"	"JN.1*"
"KP.3*"	0.08136195	0	0.22307	199	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1.2*"	0.08118698	0.0632	0.09918	90	"Canada"	0	"dashed"	"JN.1*"
"JN.1.65.1"	0.08049504	0.04777	0.11322	16	"Canada"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.08021027	0.05559	0.10483	67	"British Columbia"	0	"dashed"	"JN.1"
"LY*"	0.08009331	0.03711	0.12308	11	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.07966535	0.06547	0.09386	227	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.6"	0.07946134	0.06388	0.09504	118	"Canada"	0	"dashed"	"JN.1"
"LB.1.2"	0.07927266	0.06114	0.0974	78	"Canada"	0	"dashed"	"JN.1"
"LF.1*"	0.07904804	0.04161	0.11649	14	"British Columbia"	0	"dashed"	"JN.1*"
"LW.1"	0.07903384	0.02321	0.13486	16	"Canada"	0	"dashed"	"JN.1"
"LF.1"	0.07895129	0.0413	0.1166	13	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1"	0.07890074	0.03596	0.12184	25	"Quebec"	0	"dashed"	"JN.1"
"LB.1.1"	0.0784629	0.04943	0.10749	21	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3.2"	0.07837868	0.0205	0.13626	11	"Ontario"	0	"dashed"	"JN.1"
"LB.1.3"	0.07835513	0.06421	0.0925	218	"Canada"	0	"dashed"	"JN.1"
"LB.1.7"	0.07729714	0.04442	0.11017	35	"Alberta"	0	"dashed"	"JN.1"
"LB.1.7*"	0.07729714	0.04442	0.11017	35	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.49*"	0.07721603	0.03663	0.1178	12	"Ontario"	0	"dashed"	"JN.1*"
"KP.3"	0.0770555	0.05916	0.09495	352	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.49*"	0.07703885	0.05138	0.1027	23	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3.2"	0.07701899	0.05371	0.10033	33	"Canada"	0	"dashed"	"JN.1"
"KR.1*"	0.07699337	0.03846	0.11553	14	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2.1"	0.07670624	0.05069	0.10272	23	"Canada"	0	"dashed"	"JN.1"
"KP.3.3*"	0.07660844	0.05303	0.10018	152	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.7*"	0.07659086	0.04483	0.10835	17	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.07644337	0.0047	0.14819	92	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.2"	0.07638965	0.02963	0.12315	36	"Quebec"	0	"dashed"	"JN.1"
"KP*"	0.0761851	0	0.20392	222	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1"	0.07593926	0.05111	0.10077	171	"Ontario"	0	"dashed"	"JN.1"
"KP.2.2"	0.07593079	0.06407	0.08779	335	"Canada"	0	"dashed"	"JN.1"
"KP*"	0.07578939	0.04905	0.10252	909	"Quebec"	0	"dashed"	"JN.1*"
"LF*"	0.07575291	0.02819	0.12332	23	"Quebec"	0	"dashed"	"JN.1*"
"LF.1.1*"	0.07558573	0.03948	0.11169	15	"Ontario"	0	"dashed"	"JN.1*"
"LQ.1*"	0.07541158	0.04395	0.10687	17	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4.1.3"	0.07539849	0.05247	0.09833	32	"Canada"	0	"dashed"	"JN.1"
"KP.3.5"	0.07538914	0.03391	0.11687	22	"Alberta"	0	"dashed"	"JN.1"
"MA.1"	0.0753264	0.04749	0.10316	15	"Canada"	0	"dashed"	"JN.1"
"LR.1"	0.0751898	0.06767082	0.08270878	25	"Canada"	0	"solid"	"JN.1"
"LS*"	0.07505207	0.04271	0.10739	14	"Canada"	0	"dashed"	"JN.1*"
"KR.1"	0.07498551	0.03618	0.11379	12	"Ontario"	0	"dashed"	"JN.1"
"KP.4.1*"	0.07478697	0.04821	0.10136	35	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.18.5"	0.07475334	0.03704	0.11247	12	"Canada"	0	"dashed"	"JN.1"
"LB.1.7"	0.07462411	0.05934	0.08991	103	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.07461223	0	0.22758	114	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1.7"	0.07457513	0.04307	0.10608	16	"British Columbia"	0	"dashed"	"JN.1"
"LB*"	0.07451483	0.06012	0.08891	700	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1*"	0.07451483	0.06012	0.08891	700	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.4*"	0.07434257	0.04452	0.10416	19	"Canada"	0	"dashed"	"JN.1*"
"KP.3.4"	0.07427182	0.02973	0.11882	17	"Canada"	0	"dashed"	"JN.1"
"LZ.1*"	0.07377218	0.05375	0.09379	40	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.0737648	0.05621	0.09132	284	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1"	0.07333352	0.05851	0.08816	543	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1"	0.0733276	0.00422	0.14244	36	"Nova Scotia"	0	"dashed"	"JN.1"
"LQ.1.1"	0.07312863	0.04181	0.10445	16	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.9*"	0.07294803	0.05883	0.08707	702	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3*"	0.07270095	0.04556	0.09984	678	"Quebec"	0	"dashed"	"JN.1*"
"LZ*"	0.0726183	0.05382	0.09142	49	"Canada"	0	"dashed"	"JN.1*"
"MA*"	0.07230955	0.04977	0.09485	24	"Canada"	0	"dashed"	"JN.1*"
"LZ.1"	0.07212669	0.05235	0.0919	38	"Canada"	0	"dashed"	"JN.1"
"KS.1*"	0.07172435	0.04747	0.09598	65	"British Columbia"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.07144419	0.03665	0.10623	15	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.07136691	0	0.22894	96	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"LW*"	0.07136691	0	0.22894	96	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.4*"	0.07078938	0.04563	0.09595	42	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1*"	0.07037421	0.04864	0.09211	522	"Ontario"	0	"dashed"	"JN.1*"
"KP*"	0.07021905	0.05682	0.08362	2339	"British Columbia"	0	"dashed"	"JN.1*"
"LP*"	0.06994453	0.05855	0.08134	370	"Canada"	0	"dashed"	"JN.1*"
"LF.1*"	0.06989921	0.03809	0.1017	16	"Ontario"	0	"dashed"	"JN.1*"
"LB*"	0.06920647	0.04772	0.09069	525	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.06920647	0.04772	0.09069	525	"Ontario"	0	"dashed"	"JN.1*"
"KP.2*"	0.06918645	0.05071	0.08766	679	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.06909168	0.05494	0.08325	1280	"Ontario"	0	"dashed"	"JN.1*"
"LB.1"	0.06896776	0.05968	0.07826	982	"Canada"	0	"dashed"	"JN.1"
"KP.3.1*"	0.06876712	0.06115	0.07639	3581	"Canada"	0	"dashed"	"JN.1*"
"KP.3"	0.06866466	0.05872	0.07861	776	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.06849396	0.05396	0.08303	553	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.06823625	0.04153	0.09495	561	"Quebec"	0	"dashed"	"JN.1*"
"LB.1*"	0.06805873	0.0594	0.07671	1773	"Canada"	0	"dashed"	"JN.1*"
"LB*"	0.06771274	0.05909	0.07634	1776	"Canada"	0	"dashed"	"JN.1*"
"LB.1.7*"	0.06764829	0.05408	0.08121	107	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1"	0.06724005	0.03663	0.09785	21	"British Columbia"	0	"dashed"	"JN.1"
"LF.2"	0.0671765	0.05072	0.08364	82	"Canada"	0	"dashed"	"JN.1"
"JN.1.9*"	0.06709446	0.05854	0.07565	1778	"Canada"	0	"dashed"	"JN.1*"
"JN.1.48*"	0.06666439	0.03792	0.09541	23	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1"	0.06638535	0.0575	0.07527	903	"Canada"	0	"dashed"	"JN.1"
"LP*"	0.06606675	0.04441	0.08772	78	"British Columbia"	0	"dashed"	"JN.1*"
"LF.1.1.1"	0.06603658	0.04721	0.08486	38	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.06560188	0	0.13675	161	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.3"	0.06559715	0.04729	0.08391	179	"Ontario"	0	"dashed"	"JN.1"
"JN.1.1*"	0.0653692	0.03374	0.097	18	"Ontario"	0	"dashed"	"JN.1*"
"LW*"	0.06507126	0.04299	0.08716	128	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.06502983	0.04293	0.08713	127	"Alberta"	0	"dashed"	"JN.1"
"KP.2.2"	0.06490288	0.04196	0.08785	88	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2"	0.06439097	0.04567	0.08311	153	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.0641871	0.04036	0.08802	65	"Ontario"	0	"dashed"	"JN.1"
"MM*"	0.0641871	0.04036	0.08802	65	"Ontario"	0	"dashed"	"JN.1*"
"MM*"	0.0638402	0.03495	0.09273	315	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.06375228	0.03484	0.09266	314	"Quebec"	0	"dashed"	"JN.1"
"KP.3*"	0.06364142	0.05639	0.07089	7015	"Canada"	0	"dashed"	"JN.1*"
"KP.5"	0.06321709	0.03484	0.0916	17	"Ontario"	0	"dashed"	"JN.1"
"LQ.1*"	0.06299857	0.04649	0.0795	49	"Canada"	0	"dashed"	"JN.1*"
"LB.1.7"	0.06273788	0.03779	0.08768	27	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7*"	0.06273788	0.03779	0.08768	27	"Ontario"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.06231922	0.04591	0.07873	48	"Canada"	0	"dashed"	"JN.1"
"KP*"	0.06229094	0.04702	0.07757	3600	"Ontario"	0	"dashed"	"JN.1*"
"LG.1"	0.06219708	0.03786	0.08654	17	"Canada"	0	"dashed"	"JN.1"
"LE.1.3.1"	0.06214102	0.03335	0.09093	11	"Canada"	0	"dashed"	"JN.1"
"LF.1.1*"	0.0620376	0.0445	0.07958	41	"Canada"	0	"dashed"	"JN.1*"
"KP.2.2"	0.06197183	0.04124	0.08271	63	"Ontario"	0	"dashed"	"JN.1"
"LP.1"	0.06189341	0.02504	0.09874	12	"Alberta"	0	"dashed"	"JN.1"
"LP.1*"	0.06189341	0.02504	0.09874	12	"Alberta"	0	"dashed"	"JN.1*"
"LF.1*"	0.06149485	0.04528	0.07771	60	"Canada"	0	"dashed"	"JN.1*"
"JN.1.58*"	0.06109429	0.04468	0.07751	33	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.06099422	0.03832	0.08367	76	"Alberta"	0	"dashed"	"JN.1"
"MM*"	0.06099422	0.03832	0.08367	76	"Alberta"	0	"dashed"	"JN.1*"
