"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HV*"	0.08171901	0.06291	0.10053	163	"Ontario"
"HV.1"	0.08074825	0.04027	0.12122	12	"Quebec"
"EG.5.1.1"	0.08002782	0.02068	0.13938	24	"Newfoundland and Labrador"
"HK*"	0.08002782	0.02068	0.13938	24	"Newfoundland and Labrador"
"FL.18"	0.07970846	0.01937	0.14005	11	"British Columbia"
"FL.18*"	0.07970846	0.01937	0.14005	11	"British Columbia"
"EG.5.1.6"	0.07927196	0.05026	0.10829	50	"Ontario"
"GY*"	0.07891681	0.03256	0.12527	18	"British Columbia"
"HV.1"	0.07867658	0.02039	0.13696	11	"Nova Scotia"
"EG.5.1*"	0.07749923	0.05314	0.10186	136	"Nova Scotia"
"FL.1.5.1"	0.07739979	0.03823	0.11657	22	"Nova Scotia"
"HN*"	0.07739979	0.03823	0.11657	22	"Nova Scotia"
"FL.1.5*"	0.07739979	0.03823	0.11657	22	"Nova Scotia"
"HV*"	0.07711895	0.06661	0.08763	287	"Canada"
"XBB.1.16.15"	0.07701434	0.04909	0.10494	26	"Canada"
"GJ.4"	0.07697476	0.03376	0.12019	18	"Ontario"
"FU.2.1"	0.07666908	0.02665	0.12668	17	"British Columbia"
"GJ.4"	0.07432238	0.04336	0.10529	19	"Canada"
"GK.1*"	0.07366393	0.04655	0.10078	11	"Quebec"
"EG.5*"	0.07315199	0.05043	0.09588	140	"Nova Scotia"
"XBB.1.22.1"	0.07289351	0.02071	0.12508	11	"Ontario"
"EG.5.1.3"	0.07249604	NA	NA	23	"Alberta"
"EG.5.1"	0.07138098	0.03766	0.1051	25	"Nova Scotia"
"XBB.1.5.72"	0.07089328	0.04757	0.09421	20	"Quebec"
"FL.1.5.1"	0.0691817	NA	NA	27	"New Brunswick"
"FL.1*"	0.0691817	NA	NA	27	"New Brunswick"
"HN*"	0.0691817	NA	NA	27	"New Brunswick"
"FL.1.5*"	0.0691817	NA	NA	27	"New Brunswick"
"HV*"	0.06868575	NA	NA	17	"New Brunswick"
"XBB.1.16.11"	0.06838088	0.05006	0.0867	92	"Ontario"
"EG.10.1"	0.06607181	0.02948	0.10266	17	"Ontario"
"FU.2.1"	0.06589103	0.03009	0.1017	18	"Ontario"
"EG.5.1.6"	0.06564995	0.05434	0.07696	125	"Canada"
"EG.10*"	0.06530227	0.04179	0.08882	24	"Canada"
"EG.5.1.4"	0.06514462	0.05654	0.07375	238	"Canada"
"FL.20"	0.0648011	0.0543	0.0753	155	"Canada"
"EG*"	0.06454269	0.04082	0.08827	80	"British Columbia"
"FL.1.5*"	0.06452344	0.03548	0.09357	36	"Alberta"
"HK*"	0.0644939	0.04012	0.08886	56	"Nova Scotia"
"EG.5.1.3"	0.06433308	0.05639	0.07228	286	"Canada"
"EG.5.1.1"	0.0641969	0.03971	0.08868	54	"Nova Scotia"
"EG*"	0.06416034	0.04517	0.08315	190	"Nova Scotia"
"FL.1.5.1"	0.0639988	0.03536	0.09264	35	"Alberta"
"HN*"	0.0639988	0.03536	0.09264	35	"Alberta"
"EG.5*"	0.06366821	0.0314	0.09593	66	"Newfoundland and Labrador"
"EG.5.1*"	0.06366821	0.0314	0.09593	66	"Newfoundland and Labrador"
"FL.1*"	0.06327178	0.03595	0.09059	37	"Alberta"
"FU.2*"	0.06324425	0.01841	0.10808	20	"British Columbia"
"FL.20"	0.06303346	0.0492	0.07687	147	"Ontario"
"GE.1"	0.0617935	0.03783	0.08576	12	"Quebec"
"GK.2"	0.06162648	0.04285	0.0804	61	"Ontario"
"GB.1"	0.06138674	0.03104	0.09173	12	"Quebec"
"GB*"	0.06138674	0.03104	0.09173	12	"Quebec"
"HK*"	0.06133495	NA	NA	22	"New Brunswick"
"EG.6.1"	0.06130013	0.04242	0.08018	105	"Alberta"
"EG.6*"	0.06130013	0.04242	0.08018	105	"Alberta"
"GJ.1*"	0.06119647	0.04218	0.08022	42	"Quebec"
"EG.5*"	0.06024934	0.03934	0.08116	80	"New Brunswick"
"EG.5.1*"	0.06024934	0.03934	0.08116	80	"New Brunswick"
"HK*"	0.06023399	0.04368	0.07679	157	"Alberta"
"GJ.1.2"	0.05987477	0.04051	0.07924	37	"Quebec"
"GJ.1.2*"	0.05987477	0.04051	0.07924	37	"Quebec"
"EG*"	0.05916466	0.05009	0.06824	381	"Quebec"
"EG.5.1.1"	0.05905288	0.04252	0.07559	147	"Alberta"
"EG.5.1.4"	0.05878047	0.04774	0.06982	177	"Ontario"
"FL.1.5*"	0.05833158	0.04356	0.07311	59	"Quebec"
"EG.5.1*"	0.05815495	0.05451	0.0618	2610	"Canada"
"FU.2*"	0.05814239	0.03283	0.08345	26	"Ontario"
"EG.5*"	0.0572564	0.05368	0.06083	2690	"Canada"
"EG.5.1*"	0.05723159	NA	NA	296	"Alberta"
"EG.5*"	0.05712932	NA	NA	305	"Alberta"
"XBB.1.5.10"	0.0570141	0.03887	0.07516	30	"Quebec"
"FU.1"	0.05687466	0.02023	0.09352	28	"British Columbia"
"FL.1.5.1"	0.05636779	0.05052	0.06222	412	"Canada"
"EG.6.1"	0.05635884	0.03281	0.07991	33	"Nova Scotia"
"EG.6*"	0.05635884	0.03281	0.07991	33	"Nova Scotia"
"EG.5.1.3"	0.05615925	0.04671	0.06561	226	"Ontario"
"GK*"	0.05611443	0.03714	0.07509	24	"Quebec"
"HN*"	0.05572927	0.05005	0.06141	430	"Canada"
"HF*"	0.05562209	0.03213	0.07912	12	"Quebec"
"XBB.1.5.49"	0.05540805	0.01279	0.09802	18	"British Columbia"
"XBB.1.5.49"	0.05509849	0.02629	0.0839	15	"Nova Scotia"
"HT*"	0.05509849	0.02629	0.0839	15	"Nova Scotia"
"XBB.2.3*"	0.05398596	0.03101	0.07696	105	"British Columbia"
"XBB.2*"	0.05398596	0.03101	0.07696	105	"British Columbia"
"GJ*"	0.05396333	0.03669	0.07123	45	"Quebec"
"XBB.1.17.1"	0.053873	0.02805	0.07969	11	"Quebec"
"GA*"	0.053873	0.02805	0.07969	11	"Quebec"
"EG.5.1.1"	0.05380758	0.01339	0.09423	14	"New Brunswick"
"EG.5.1.4"	0.05351216	0.02303	0.08399	16	"Alberta"
"HV*"	0.0530842	0.03143	0.07474	39	"Alberta"
"XBB.1.5.62"	0.05300507	0.02614	0.07987	14	"Quebec"
"GK.2"	0.05291505	0.04228	0.06355	74	"Canada"
"EG.6.1"	0.05290635	0.04126	0.06456	112	"Ontario"
"EG.6*"	0.05290635	0.04126	0.06456	112	"Ontario"
"HR.1"	0.05204149	0.03838	0.0657	39	"Canada"
"EG.5.1*"	0.05179581	NA	NA	1671	"Ontario"
"XBB.1.16.6"	0.05135881	0.04378	0.05894	298	"Ontario"
"FU*"	0.05109366	0.02354	0.07865	25	"Nova Scotia"
"XBB.1.5.30"	0.05108253	0.02244	0.07972	18	"Nova Scotia"
"HM*"	0.05108253	0.02244	0.07972	18	"Nova Scotia"
"EG.5*"	0.05105882	NA	NA	1725	"Ontario"
"HK*"	0.05099632	0.04719	0.0548	1275	"Canada"
"GM.2"	0.05073274	0.03604	0.06543	33	"Canada"
"XBB.1.16.6"	0.05057421	0.04546	0.05569	423	"Canada"
"FL.1.5.1"	0.05026638	0.04265	0.05788	279	"Ontario"
"FL.1*"	0.04994169	0.02805	0.07184	25	"Nova Scotia"
"EG.5.1.1"	0.04975088	0.04592	0.05358	1166	"Canada"
"HT*"	0.04957916	0.01316	0.086	28	"British Columbia"
"FL.1.5*"	0.04947245	0.04459	0.05435	462	"Canada"
"GK*"	0.04935886	0.01805	0.08066	12	"Alberta"
"EG.5.1"	0.0491747	0.04443	0.05392	504	"Canada"
"FL.1.5*"	0.04906396	0.0419	0.05622	304	"Ontario"
"FL.1*"	0.04905496	0.03615	0.06196	67	"Quebec"
"XBB.2.3"	0.0488696	0.03194	0.06579	29	"Quebec"
"EG.6.1"	0.04860804	0.01893	0.07829	20	"New Brunswick"
"HN*"	0.04858139	0.04143	0.05573	296	"Ontario"
"XBB.1.16.6"	0.04840723	0.02623	0.07058	30	"Nova Scotia"
"DV.7*"	0.04799598	0.04026	0.05573	119	"Canada"
"XBB.2.3*"	0.04789651	0.03588	0.05991	102	"Quebec"
"EG.5.1.6"	0.04774028	0.02616	0.06932	30	"Alberta"
"XBB.1.9*"	0.04766491	0.03195	0.06338	273	"Nova Scotia"
"GJ.1.2*"	0.04711819	0.03802	0.05622	139	"Ontario"
"FU*"	0.04699282	0.01894	0.07505	62	"British Columbia"
"GJ.1.2"	0.04697792	0.03788	0.05607	138	"Ontario"
"XBB.2*"	0.04695994	0.0351	0.05882	103	"Quebec"
"XBB.1.16.9"	0.04691468	0.02617	0.06766	31	"Ontario"
"GK*"	0.04666123	0.04072	0.0526	212	"Canada"
"EG.10*"	0.04663704	0.02416	0.06912	18	"Ontario"
"GK.1*"	0.04623399	0.03881	0.05365	116	"Canada"
"XBB.1.16.15"	0.04619849	NA	NA	16	"Ontario"
"XBB.1.16.1"	0.04608966	0.01903	0.07315	19	"Nova Scotia"
"HR.1"	0.04567941	0.02804	0.06332	27	"Ontario"
"GJ.1*"	0.04566173	0.03695	0.05437	141	"Ontario"
"HK*"	0.04555435	0.0406	0.05051	759	"Ontario"
"GJ*"	0.04548224	0.03728	0.05369	162	"Ontario"
"EG.6.1"	0.04547969	0.04037	0.05059	331	"Canada"
"FK.1.1*"	0.04529456	0.02934	0.06125	35	"Ontario"
"EG.6*"	0.04504837	0.03998	0.05012	332	"Canada"
"EG*"	0.04483849	0.04205	0.04763	3475	"Canada"
"XBB.1.16.14"	0.04467973	-0.00011	0.08947	14	"Ontario"
"XBB.1.16.11"	0.04452669	0.03795	0.05111	148	"Canada"
"XBB.1.9*"	0.04441732	0.0371	0.05174	720	"Quebec"
"GK*"	0.04398886	0.03613	0.05185	160	"Ontario"
"EG.5.1.1"	0.04388088	0.03891	0.04885	671	"Ontario"
"XBB.1.42*"	0.04371654	0.01746	0.06997	12	"Quebec"
"XBB.1.42.2"	0.04371654	0.01746	0.06997	12	"Quebec"
"HL*"	0.04371654	0.01746	0.06997	12	"Quebec"
"EG*"	0.04362127	NA	NA	2069	"Ontario"
"EG.5.1"	0.04322665	0.03715	0.04931	335	"Ontario"
"FL.6"	0.0431096	NA	NA	12	"Canada"
"XBB.1.9*"	0.04283109	0.02392	0.06174	236	"British Columbia"
"JA*"	0.04273908	NA	NA	11	"Ontario"
"XBB.1.42*"	0.04245034	0.01673	0.06817	15	"Alberta"
"FL.1*"	0.0420313	0.03603	0.04803	323	"Ontario"
"XBB.1.16*"	0.0417114	0.0223	0.06112	267	"British Columbia"
"FU.2.1"	0.04166145	0.01367	0.06966	12	"Alberta"
"GE.1"	0.04158358	0.03106	0.05211	69	"Ontario"
"FK.1.1"	0.04154471	0.0246	0.05849	27	"Ontario"
"FL.1*"	0.04146685	0.0374	0.04553	511	"Canada"
"XBB.1.16.6"	0.04110384	0.02383	0.05838	42	"Alberta"
"FL.15"	0.04103331	0.01958	0.06249	19	"Quebec"
"EG*"	0.04093624	0.01727	0.0646	100	"Newfoundland and Labrador"
"XBB.2.3"	0.04058089	0.01857	0.06259	17	"Nova Scotia"
"XBB.1.9.1"	0.04049522	0.01891	0.06208	16	"Nova Scotia"
"XBB.2.3.8"	0.04048891	0.03037	0.05061	49	"Canada"
"XBB.2.3*"	0.04047512	0.02116	0.05979	31	"Nova Scotia"
"XBB.2*"	0.04047512	0.02116	0.05979	31	"Nova Scotia"
"XBB.1.16.14"	0.04041005	0.02272	0.05811	21	"Canada"
"EG.5.1"	0.0403845	0.02542	0.05534	56	"Alberta"
"FL.4"	0.04035247	-0.00237	0.08307	15	"British Columbia"
"EG*"	0.04030799	NA	NA	455	"Alberta"
"GJ.1*"	0.04025757	0.02638	0.05413	109	"Alberta"
"GJ.1.2*"	0.04025757	0.02638	0.05413	109	"Alberta"
"FL.6"	0.04024318	0.01439	0.06609	12	"Ontario"
"XBB.2.3"	0.04002513	0.02806	0.05199	49	"Ontario"
"EG.7"	0.03998834	0.02611	0.05386	34	"Ontario"
"GE.1"	0.03984017	0.03323	0.04645	118	"Canada"
"XBB.1.9*"	0.03951104	0.0166	0.06242	121	"Newfoundland and Labrador"
"XBB.1.5.10"	0.03929692	0.02092	0.05767	33	"Alberta"
"XBB.2.3"	0.03922722	0.01266	0.06579	46	"British Columbia"
"EG.5.1.5"	0.03919664	-0.0172	0.09559	12	"Canada"
"EG.1.8"	0.03911542	0.02182	0.05641	14	"Canada"
"GJ.1.2"	0.03888794	0.02492	0.05285	102	"Alberta"
"GM.2"	0.03884977	0.0248	0.0529	33	"Ontario"
"XBB.1.16.8"	0.03764869	0.02428	0.05102	34	"Ontario"
"EG.5.1"	0.0374761	0.00536	0.06959	15	"Newfoundland and Labrador"
"GK.1"	0.0373423	0.01675	0.05794	13	"Canada"
"GN*"	0.03718776	0.01532	0.05906	13	"Quebec"
"HY.1"	0.03712334	0.01808	0.05616	11	"Canada"
"GK.1*"	0.03690384	0.02854	0.04526	86	"Ontario"
"GJ.1.2*"	0.03683745	0.0324	0.04128	325	"Canada"
"DV.7*"	0.03649118	0.0289	0.04408	111	"Ontario"
"GE.1"	0.03644854	0.01669	0.0562	23	"Alberta"
"GJ.1*"	0.03643094	0.03204	0.04082	333	"Canada"
"FL.10.1"	0.03635708	0.02843	0.04428	71	"Canada"
"GJ.1.2"	0.0363451	0.0319	0.04079	317	"Canada"
"FY*"	0.03591834	0.01555	0.05629	21	"Quebec"
"XBB.1.22*"	0.03591834	0.01555	0.05629	21	"Quebec"
"EG.6*"	0.03586156	0.01271	0.05901	21	"New Brunswick"
"FK.1*"	0.03564693	0.02377	0.04752	40	"Ontario"
"EG.5.2*"	0.03560621	0.02543	0.04578	52	"Ontario"
"HP.1.1"	0.0355229	0.02332	0.04772	26	"Canada"
"FL*"	0.03490401	0.01361	0.05619	151	"British Columbia"
"HN.1"	0.03461279	0.02043	0.0488	18	"Canada"
"XBB.1.9*"	0.03446188	NA	NA	577	"Alberta"
"DV*"	0.03416877	0.02712	0.04122	116	"Ontario"
"XBB.1.16.1"	0.03405023	0.01711	0.05099	35	"Alberta"
"EG.5.2*"	0.03398413	0.027	0.04097	78	"Canada"
"DV*"	0.03398067	0.02858	0.03938	143	"Canada"
"XBB.1.42"	0.03397368	0.01856	0.04939	16	"Canada"
"FL*"	0.03394981	0.02566	0.04224	333	"Quebec"
"HP*"	0.03381771	0.02212	0.04551	27	"Canada"
"EG.5.2"	0.03372562	0.02358	0.04387	47	"Ontario"
"XBB.2.3*"	0.03371515	0.02923	0.0382	493	"Ontario"
"XBB.2*"	0.03371515	0.02923	0.0382	493	"Ontario"
"FL.10*"	0.03363269	0.02673	0.04054	91	"Canada"
"EG.5.1"	0.03356476	0.01295	0.05418	27	"New Brunswick"
"EG.5.2"	0.03338235	0.02596	0.04081	67	"Canada"
"XBB.2.3.8"	0.03333248	0.02221	0.04445	43	"Ontario"
"XBB.1.9.2"	0.03305133	0.01187	0.05424	13	"Nova Scotia"
"GJ*"	0.03293819	0.02897	0.03691	393	"Canada"
"XBB.1.9*"	0.03283545	0.03049	0.03518	5325	"Canada"
"XBB.1.16.8"	0.03250194	0.02415	0.04086	51	"Canada"
"GN.1*"	0.03239517	0.01731	0.04748	15	"Canada"
"FL.14"	0.03171785	0.00764	0.05579	16	"Quebec"
"GM*"	0.03159767	0.02026	0.04294	37	"Ontario"
"XBB.1.16.9"	0.03153106	0.02381	0.03925	61	"Canada"
"FL.4"	0.03135815	0.01666	0.04605	69	"Quebec"
"FU*"	0.03092039	0.01827	0.04357	88	"Alberta"
"FL.2*"	0.03084005	0.01195	0.04973	30	"Quebec"
"XBB.1.9*"	0.03076338	0.02764	0.03389	3033	"Ontario"
"GV.1"	0.03072521	0.01652	0.04493	17	"Canada"
"EG*"	0.03070965	0.01964	0.04178	113	"New Brunswick"
"FL.4*"	0.03068041	0.01608	0.04528	70	"Quebec"
"XBB.1.42.1"	0.03032914	0.01692	0.04374	18	"Canada"
"XBB.2.3*"	0.03015216	0.02712	0.03319	1020	"Canada"
"XBB.1.5.32"	0.03010903	-0.01067	0.07089	16	"British Columbia"
"XBB.2*"	0.0300803	0.02705	0.03311	1021	"Canada"
"FL*"	0.0298009	0.00634	0.05326	21	"Newfoundland and Labrador"
"HH*"	0.02977299	0.01375	0.0458	32	"Alberta"
"CH.1.1*"	0.02958528	0.02401	0.03516	174	"Ontario"
"BA.2.75*"	0.02941128	0.02387	0.03496	175	"Ontario"
"XBB.2.3.2"	0.02904324	0.01878	0.03931	38	"Ontario"
"GM*"	0.02904107	0.02064	0.03745	49	"Canada"
"HZ*"	0.02865736	0.0145	0.04282	16	"Canada"
"FL*"	0.02852497	0.01285	0.0442	83	"Nova Scotia"
"GJ*"	0.02820466	0.01652	0.03989	127	"Alberta"
"FL.1.5"	0.02797285	0.00891	0.04704	19	"Quebec"
"FL.2*"	0.02787136	0.01008	0.04566	21	"Alberta"
"XBB.1.42.2"	0.02758908	0.01311	0.04207	18	"Ontario"
"EG.7"	0.02753189	0.02038	0.03469	64	"Canada"
"XBB.1.16*"	0.0273871	0.00472	0.05006	27	"Newfoundland and Labrador"
"FL.2.5"	0.02731855	0.01075	0.04388	11	"Canada"
"XBB.2.3.2"	0.02712005	0.02064	0.0336	81	"Canada"
"XBB.1.16"	0.02709647	0.00646	0.04773	132	"British Columbia"
"FU.2*"	0.02705228	0.00325	0.05085	13	"Quebec"
"HH*"	0.02701049	0.0179	0.03613	46	"Ontario"
"XBB.2.3*"	0.02698032	0.01602	0.03794	225	"Alberta"
"XBB.2*"	0.02698032	0.01602	0.03794	225	"Alberta"
"FK.1.1.2"	0.02687687	0.014	0.03976	18	"Canada"
"GA*"	0.02680266	0.01391	0.0397	18	"Canada"
"FU.1"	0.02677278	0.01542	0.03813	29	"Ontario"
"GK.1.3"	0.02675164	0.01726	0.03624	35	"Canada"
"XBB.1.9.2"	0.02639788	0.01863	0.03416	64	"Ontario"
"FE.1.2"	0.02611589	0.01439	0.03784	22	"Canada"
"FY.2*"	0.02584612	0.00971	0.04198	13	"Ontario"
"GV*"	0.02563292	0.01349	0.03778	20	"Canada"
"XBB.1.16*"	0.02557553	0.00977	0.04139	132	"Nova Scotia"
"HS.1"	0.02547309	0.01245	0.03849	17	"Canada"
"EG.1.4"	0.02538071	0.01554	0.03522	32	"Canada"
"XBB.1.5.67"	0.02536206	0.01038	0.04034	13	"Canada"
"HP.1.1"	0.02533981	0.01312	0.03756	24	"Ontario"
"HF.1"	0.02506779	0.01746	0.03268	56	"Canada"
"FU.2.1"	0.02497785	0.01744	0.03251	56	"Canada"
"HZ.2"	0.02474302	0.00922	0.04026	12	"Canada"
"FH.1"	0.02473528	0.00859	0.04089	11	"Canada"
"XBB.1.5.10"	0.02463406	0.01944	0.02982	153	"Canada"
"HH*"	0.02456628	0.01921	0.02993	127	"Canada"
"XBB.2.3.2"	0.02455708	0.00799	0.04112	22	"Alberta"
"FK.1*"	0.02454071	-0.00219	0.05127	13	"Quebec"
"XBB.1.42.2"	0.0244056	0.01533	0.03348	38	"Canada"
"FU.2*"	0.0243155	0.00705	0.04158	21	"Alberta"
"EG.1.5"	0.02426169	0.01279	0.03573	23	"Canada"
"XBB.2.3.11"	0.02421338	0.01718	0.03125	60	"Canada"
"FU*"	0.02403093	0.0106	0.03747	67	"Quebec"
"GZ.1"	0.02401937	0.00954	0.03849	14	"Canada"
"FY.2"	0.02374046	0.00682	0.04066	11	"Ontario"
"HP*"	0.02367943	0.01198	0.03538	25	"Ontario"
"XBB.1.22*"	0.02346762	-0.01411	0.06104	22	"British Columbia"
"CH.1.1*"	0.02322963	0.01947	0.02699	285	"Canada"
"BA.2.75*"	0.02320159	0.01944	0.02696	286	"Canada"
"FK.1.1*"	0.02297789	0.01644	0.02951	77	"Canada"
"HN.1"	0.02294526	0.00926	0.03663	17	"Ontario"
"FU.1"	0.02289749	0.00862	0.03718	26	"Alberta"
"XBB.1.16.1"	0.02288562	0.00779	0.03798	53	"Quebec"
"XBB.1.16*"	0.02281414	0.01474	0.03089	318	"Quebec"
"XBB.1.5.72"	0.02243683	0.01737	0.0275	147	"Canada"
"FU*"	0.02242382	0.01699	0.02785	146	"Ontario"
"XBB.1.5.15"	0.02222342	-0.00418	0.04863	13	"Quebec"
"XBB.1.42*"	0.02219961	0.0162	0.0282	96	"Canada"
"FY*"	0.02213062	-0.01636	0.06062	20	"British Columbia"
"XBB.1.16.1"	0.02212299	0.01536	0.02888	80	"Ontario"
"XBB.1.16.1"	0.02205467	-0.02118	0.06529	14	"British Columbia"
"XBB.1.5.59"	0.02199384	0.01215	0.03183	30	"Canada"
"XBB.1.9.1"	0.02197713	-0.01929	0.06325	21	"British Columbia"
"HF.1"	0.02191367	0.01216	0.03166	35	"Ontario"
"XBB.1.5.37"	0.02185113	-0.00147	0.04518	19	"Quebec"
"HR*"	0.02171601	-0.00013	0.04356	19	"Quebec"
"FL.2.3"	0.02167271	0.01082	0.03252	25	"Canada"
"FL.10"	0.02156562	0.00949	0.03364	20	"Canada"
"HT.1"	0.02156151	0.00625	0.03687	13	"Ontario"
"FK.1.1"	0.02156076	0.01425	0.02887	59	"Canada"
"XBB.1.16*"	0.02121775	0.01792	0.02452	1188	"Ontario"
"GS*"	0.02108296	0.01458	0.02759	69	"Canada"
"FL.2"	0.02105594	-0.00095	0.04306	24	"Quebec"
"FL.15"	0.02085365	0.01622	0.02549	168	"Canada"
"FL.10.1"	0.02059272	0.00544	0.03575	13	"Ontario"
"FU.1"	0.02053778	0.01445	0.02662	88	"Canada"
"HF*"	0.02048766	0.01371	0.02726	70	"Canada"
"FK.1*"	0.02037153	0.01447	0.02628	95	"Canada"
"GD.1"	0.02034533	0.00887	0.03182	22	"Canada"
"FU*"	0.02025152	0.01673	0.02378	408	"Canada"
"XBB.1.16*"	0.0200639	0.01763	0.0225	2386	"Canada"
"HR*"	0.02004999	0.01352	0.02658	71	"Canada"
"XBB.1.16.1"	0.01985709	0.01556	0.02415	218	"Canada"
"XBB.1.17.1"	0.01982143	0.00517	0.03447	13	"Canada"
"FL*"	0.01972299	0.00911	0.03033	114	"Alberta"
"FL.10*"	0.01971298	0.00682	0.03261	18	"Ontario"
"FL*"	0.01945861	0.01696	0.02195	1827	"Canada"
"XBB.1.5.28"	0.01904886	-0.00997	0.04806	12	"Quebec"
"XBB.2.3"	0.0190204	0.01445	0.02359	175	"Canada"
"FY.1*"	0.01874576	0.00831	0.02918	27	"Canada"
"XBB.1.22*"	0.01855183	0.01401	0.02309	199	"Canada"
"FY.5"	0.01853715	0.01205	0.02502	80	"Canada"
"XBB.1.16.19"	0.01852626	0.00603	0.03102	18	"Canada"
"FY*"	0.01844567	0.01384	0.02305	191	"Canada"
"HF*"	0.01834694	0.00956	0.02714	41	"Ontario"
"FY*"	0.01821004	-0.00536	0.04178	13	"Nova Scotia"
"XBB.1.22*"	0.01821004	-0.00536	0.04178	13	"Nova Scotia"
"FL.2*"	0.01809694	0.00909	0.0271	36	"Ontario"
"EG.1.3"	0.0179447	-0.00854	0.04443	15	"Quebec"
"XBB.1.22*"	0.01783176	0.01179	0.02388	107	"Ontario"
"FL.2*"	0.01779412	0.01196	0.02363	96	"Canada"
"FL.1.5"	0.01764735	0.0083	0.027	32	"Canada"
"FL*"	0.01755011	0.01422	0.02088	963	"Ontario"
"GZ*"	0.01748941	0.0049	0.03008	18	"Canada"
"FY*"	0.01724053	0.01114	0.02334	102	"Ontario"
"EG.6.1"	0.01717843	-0.00987	0.04422	34	"Newfoundland and Labrador"
"EG.6*"	0.01717843	-0.00987	0.04422	34	"Newfoundland and Labrador"
"FL.15"	0.01716491	0.01103	0.0233	92	"Ontario"
"XBB.2.3.11"	0.01714745	0.00944	0.02486	48	"Ontario"
"GY*"	0.01711785	0.00374	0.03049	37	"Alberta"
