"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NB.1.8*"	0.07594385	NA	NA	83	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.17*"	0.07524002	0.00131	0.14917	14	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1.2"	0.07461493	0.03577	0.11346	46	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.3.4"	0.07446546	0.01067	0.13826	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.07418215	0.00948	0.13888	120	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10*"	0.07405355	0.01207	0.13603	25	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9*"	0.07345343	0.01101	0.1359	68	"Ontario"	0	"dashed"	"LP.8*"
"XFG.17.2*"	0.07254517	0	0.14605	13	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3"	0.07253848	0.01769	0.12739	23	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.3*"	0.0708018	0.01113	0.13048	23	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1.2"	0.07076309	0.02289	0.11863	43	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.07059116	0.03412	0.10707	100	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.13"	0.07054424	0.02127	0.11982	22	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.07027164	0.03405	0.1065	162	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.8"	0.07025141	0.01514	0.12536	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFJ*"	0.06942352	0.01964	0.11921	26	"Canada"	0	"dashed"	"LP.8*"
"NW.1.2.1"	0.06897963	0.02017	0.11779	32	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.5*"	0.06882849	0	0.14731	15	"Ontario"	0	"dashed"	"LP.8*"
"XFJ.3*"	0.06791494	0.0185	0.11733	21	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2*"	0.06758207	0.01742	0.11774	146	"Alberta"	0	"dashed"	"LP.8*"
"PQ.17.2"	0.06737699	0.01227	0.12249	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.2"	0.06723602	0.01497	0.11951	20	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.06676995	0.00783	0.12571	36	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFJ.3.1"	0.0667159	0.0196	0.11383	20	"Canada"	0	"dashed"	"LP.8.1.1"
"QM*"	0.06654243	0.01934	0.11374	37	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.10"	0.06633581	0.01004	0.12263	22	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.2"	0.06573064	0.00802	0.12344	34	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFJ.3.1"	0.06562648	0	0.13306	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFJ.3*"	0.06562648	0	0.13306	18	"Ontario"	0	"dashed"	"LP.8*"
"QM*"	0.06561067	0	0.14199	26	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.06504614	0.01501	0.11508	120	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.9.4*"	0.06500872	0	0.13635	17	"Ontario"	0	"dashed"	"LP.8*"
"NW.1.2.1"	0.06485282	0	0.14231	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.06456506	0.01429	0.11484	69	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.06436427	0.02999	0.09874	93	"Canada"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.0640195	0.02972	0.09832	99	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.06371167	0.02837	0.09906	83	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1.2"	0.06345061	0.00924	0.11766	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.3*"	0.06278698	0.02539	0.10018	33	"Canada"	0	"dashed"	"LP.8*"
"PQ.4*"	0.06220402	0.02042	0.10399	19	"Canada"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.06186978	0.02538	0.09836	59	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.06137694	0	0.12848	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.06123288	0.02674	0.09573	85	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.06083588	0.00025	0.12142	28	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2*"	0.06021693	0.00777	0.11266	51	"Alberta"	0	"dashed"	"LP.8*"
"QF.3"	0.06009561	0.01496	0.10523	24	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.05963621	0.00023	0.11905	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.05936574	0.02427	0.09446	86	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.05914169	0.01625	0.10204	41	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.05898294	0.00548	0.11248	110	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.13"	0.05871512	0.01767	0.09976	24	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1*"	0.05860768	0	0.12082	29	"Ontario"	0	"dashed"	"LP.8*"
"QK*"	0.05837896	0.02654	0.09022	103	"Canada"	0	"dashed"	"LP.8*"
"XFJ*"	0.05739501	0	0.11743	20	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5"	0.05712803	0.00772	0.10653	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.05709667	0.01085	0.10334	83	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.1.1"	0.05699795	0.00139	0.11261	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY.1.1.1"	0.05664708	0.01996	0.09333	83	"Canada"	0	"dashed"	"LP.8.1.1"
"QF*"	0.05631314	0.02775	0.08487	259	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1.4"	0.05514485	0	0.11617	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"QT.1*"	0.05508345	0.01363	0.09654	14	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.05499623	0	0.11745	50	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY.1.1*"	0.05499623	0	0.11745	50	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.05496628	0.02414	0.08579	145	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.05487741	0.02551	0.08424	108	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.05483419	0.02239	0.08728	136	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.05479303	0.00045	0.10914	56	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFY"	0.05466404	0	0.11296	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.0544475	0.00738	0.10151	249	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.2*"	0.05348773	0.02383	0.08315	261	"Canada"	0	"dashed"	"LP.8*"
"XFG.6*"	0.0533203	0.00189	0.10475	13	"Alberta"	0	"dashed"	"LP.8*"
"PY.1.1*"	0.05247166	0.01741	0.08753	84	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.0520105	0	0.11216	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.9"	0.05198124	0.00517	0.0988	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.8"	0.05087203	0	0.12497	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.1.2"	0.05028653	0	0.12613	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.3*"	0.0499537	0.00611	0.09379	34	"Canada"	0	"dashed"	"LP.8*"
"XFG.3*"	0.04994169	NA	NA	379	"Alberta"	0	"dashed"	"LP.8*"
"PQ.17"	0.04985213	0.02123	0.07848	70	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.04959753	0.00152	0.09767	44	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.04924349	0.00325	0.09524	51	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.04915668	0.00425	0.09407	46	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.04907585	0	0.15723	17	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.2.1"	0.04878662	0.02032	0.07725	52	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8.1"	0.04873841	0	0.11096	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.3"	0.04823882	0.01002	0.08646	28	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14"	0.04814066	0.00178	0.0945	13	"Canada"	0	"dashed"	"LP.8.1.1"
"PY*"	0.04799443	0.01455	0.08144	87	"Canada"	0	"dashed"	"LP.8*"
"XFG.6*"	0.047752	0.02002	0.07548	121	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.04767267	0	0.0974	22	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.04759613	0.01427	0.08092	86	"Canada"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.0475779	0.01405	0.0811	88	"Canada"	0	"dashed"	"LP.8*"
"XFG.2*"	0.0473475	0.02066	0.07404	391	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.04705255	0.01964	0.07446	204	"Canada"	0	"dashed"	"LP.8*"
"NW.1.2"	0.04700727	0.01064	0.08337	45	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY"	0.04700052	0.01536	0.07865	37	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.04666479	0.0063	0.08703	75	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1.1"	0.04662262	0.00683	0.08641	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.04640573	0.0059	0.08691	74	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.04551054	0.01906	0.07196	464	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.04545415	0.02026	0.07065	103	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.044942	0.01951	0.07037	348	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.04493998	0.002	0.08788	195	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.04489394	0.00417	0.08562	103	"Alberta"	0	"dashed"	"LP.8*"
"PQ.6"	0.04484282	0	0.09051	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.04475437	0	0.09137	73	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.2*"	0.04465389	0.00327	0.08604	94	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.04459364	0.00152	0.08767	197	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3*"	0.04369845	NA	NA	1838	"Canada"	0	"dashed"	"LP.8*"
"PY*"	0.04354044	0	0.09872	53	"Ontario"	0	"dashed"	"LP.8*"
"XFG*"	0.04339699	NA	NA	4168	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.04336046	0	0.10466	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.04330384	0.00052	0.08608	211	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.04322218	0.01929	0.06715	678	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2.4"	0.04306361	0	0.08919	18	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.04303801	0	0.09784	52	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.04265917	0.00217	0.08315	113	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.04262734	0.01821	0.06705	266	"Canada"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.04250068	0	0.09788	54	"Ontario"	0	"dashed"	"LP.8*"
"LF.7*"	0.04243344	0.01196	0.07291	111	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.04232786	0.00313	0.08153	211	"Ontario"	0	"dashed"	"LP.8*"
"XFG.23*"	0.0422052	0.00305	0.08136	11	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.04198249	0.0138	0.07016	112	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.1.1.1"	0.04195676	0	0.08885	20	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.04195676	0	0.08885	20	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.04195676	0	0.08885	20	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.04195676	0	0.08885	20	"Alberta"	0	"dashed"	"LP.8*"
"PY.1.1*"	0.04195676	0	0.08885	20	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.04178833	0	0.08961	93	"Alberta"	0	"dashed"	"LP.8*"
"LF*"	0.04145331	0.01118	0.07173	112	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.04119849	0.01092	0.07148	114	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.04097677	NA	NA	323	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.04093967	0.00289	0.07899	41	"Ontario"	0	"dashed"	"LP.8*"
"PQ.32"	0.04071965	0	0.09149	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.04019203	NA	NA	253	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5*"	0.0401658	0.01312	0.06722	601	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.03998043	0.00959	0.07037	30	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.03975376	0.00057	0.07893	142	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.03937436	0	0.08518	59	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1*"	0.03931874	0.00024	0.0784	132	"Alberta"	0	"dashed"	"LP.8*"
"XFC.1*"	0.03919903	0	0.08311	23	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.03903423	0.01589	0.06218	93	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.03886752	0	0.08346	26	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.03872017	0	0.09211	59	"Ontario"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.03863595	0	0.08974	33	"Ontario"	0	"dashed"	"LP.8*"
"NY.3*"	0.03848802	0	0.07844	27	"Canada"	0	"dashed"	"LP.8*"
"QT*"	0.03823957	0	0.07995	19	"Alberta"	0	"dashed"	"LP.8*"
"LF.7*"	0.03811738	0	0.09141	58	"Ontario"	0	"dashed"	"LP.8*"
"LF*"	0.03811738	0	0.09141	58	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.03810343	0.01332	0.06288	306	"Canada"	0	"dashed"	"LP.8*"
"PQ.17"	0.03799466	0	0.08273	24	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.03782433	0	0.07809	211	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.03780835	0.00786	0.06776	57	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.03780614	0	0.08129	22	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.03780614	0	0.08129	22	"Alberta"	0	"dashed"	"LP.8*"
"LF*"	0.03780614	0	0.08129	22	"Alberta"	0	"dashed"	"LP.8*"
"XDV.1*"	0.03772925	NA	NA	1014	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.03768185	NA	NA	975	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.0376062	NA	NA	977	"Canada"	0	"dashed"	"LP.8*"
"XFC.1*"	0.03752796	0.00831	0.06675	33	"Canada"	0	"dashed"	"LP.8*"
"XFG.6*"	0.03747178	0	0.07686	87	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3*"	0.03727581	NA	NA	1162	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.03689966	0.00816	0.06564	91	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2*"	0.0366421	0.00715	0.06613	93	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03651701	0	0.08305	55	"Alberta"	0	"dashed"	"LP.8.1.1"
