"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LF.7.9*"	0.07347596	0.05304	0.09391	43	"Ontario"	0	"dashed"	"XEC*"
"PA.1"	0.0732116	0.03769	0.10873	14	"Ontario"	0	"dashed"	"XEC"
"PF.2"	0.0731332	0.03212	0.11414	19	"Canada"	0	"dashed"	"XEC"
"PQ.2"	0.07301233	0.04003	0.10599	33	"Canada"	0	"dashed"	"XEC"
"PQ.1"	0.07285639	0.02661	0.11911	16	"Alberta"	0	"dashed"	"XEC"
"NY.15"	0.07272245	0.03916	0.10628	16	"Ontario"	0	"dashed"	"XEC"
"XFG.3.1"	0.0725394	0.01174	0.13334	12	"Alberta"	0	"dashed"	"XEC"
"NB.1.8.1"	0.07249413	0.04875	0.09623	85	"Alberta"	0	"dashed"	"XEC"
"PQ.1*"	0.07246906	0.02839	0.11654	19	"Alberta"	0	"dashed"	"XEC*"
"NW.1.2"	0.07236441	0.065127969	0.079600851	20	"Alberta"	0	"solid"	"XEC"
"PQ.1"	0.07165643	0.05178	0.09153	48	"Canada"	0	"dashed"	"XEC"
"XEC.2"	0.07156644	0.02007	0.12306	11	"Nova Scotia"	0	"dashed"	"XEC"
"XEC.2*"	0.07156644	0.02007	0.12306	11	"Nova Scotia"	0	"dashed"	"XEC*"
"NQ.1"	0.07131877	0.0167	0.12593	11	"British Columbia"	0	"dashed"	"XEC"
"XFC*"	0.0713112	0	0.15451	17	"Alberta"	0	"dashed"	"XEC*"
"XFG.3.1"	0.07105568	0.063950112	0.078161248	13	"Canada"	0	"solid"	"XEC"
"XFC*"	0.07085817	0.05477	0.08695	63	"Canada"	0	"dashed"	"XEC*"
"PF*"	0.07040668	0.03929	0.10152	35	"Alberta"	0	"dashed"	"XEC*"
"PF*"	0.06934651	0.05241	0.08629	49	"Canada"	0	"dashed"	"XEC*"
"PQ.2"	0.06877524	0.03909	0.09846	12	"Ontario"	0	"dashed"	"XEC"
"PG.3"	0.06868748	0.04673	0.09065	26	"Canada"	0	"dashed"	"XEC"
"XFC.1*"	0.06837519	0.05252	0.08423	61	"Canada"	0	"dashed"	"XEC*"
"NW.1.2"	0.06816151	0.061345359	0.074977661	31	"Canada"	0	"solid"	"XEC"
"PL.1*"	0.06795926	0.061163334	0.074755186	11	"Canada"	0	"solid"	"XEC*"
"XFC.1"	0.06733843	0.05114	0.08354	46	"Canada"	0	"dashed"	"XEC"
"NW.1*"	0.06708152	0.04656	0.0876	45	"Canada"	0	"dashed"	"XEC*"
"PY*"	0.06700443	0.05181	0.0822	53	"Canada"	0	"dashed"	"XEC*"
"PF.2"	0.06664904	0.02757	0.10573	16	"Alberta"	0	"dashed"	"XEC"
"MC*"	0.06520349	0.02184	0.10857	23	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10*"	0.06513603	0.02168	0.10859	22	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LF.7.9*"	0.06484408	0.05052	0.07917	58	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.06428585	0.02061	0.10796	21	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XFJ.2"	0.06422384	0.04376	0.08468	21	"Canada"	0	"dashed"	"XEC"
"LP.8.1.6"	0.06405567	0.03937	0.08874	16	"Canada"	0	"dashed"	"XEC"
"XFC.1.1"	0.06366839	0.03757	0.08977	15	"Canada"	0	"dashed"	"XEC"
"LP.8.1*"	0.06350427	0.02556	0.10145	26	"Nova Scotia"	0	"dashed"	"XEC*"
"PL*"	0.06347184	0.057124656	0.069819024	13	"Canada"	0	"solid"	"XEC*"
"PF.2*"	0.06333588	0.03139	0.09528	23	"Alberta"	0	"dashed"	"XEC*"
"XEC.4*"	0.06262018	0.0377	0.08754	22	"Ontario"	0	"dashed"	"XEC*"
"XFJ*"	0.06225892	0.04149	0.08303	26	"Canada"	0	"dashed"	"XEC*"
"NW.1"	0.06092627	0.054833643	0.067018897	13	"Canada"	0	"solid"	"XEC"
"PF.2*"	0.06065356	0.04151	0.07979	30	"Canada"	0	"dashed"	"XEC*"
"NY.15"	0.06008723	0.0419	0.07827	26	"Canada"	0	"dashed"	"XEC"
"MC.10.1.8"	0.06008164	0.02186	0.0983	12	"Alberta"	0	"dashed"	"XEC"
"PP.1"	0.05965889	0.03771	0.08161	20	"Canada"	0	"dashed"	"XEC"
"KP.3*"	0.05964812	0.02184	0.09746	27	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PP*"	0.05936773	0.03727	0.08146	21	"Canada"	0	"dashed"	"XEC*"
"PA.1*"	0.05825852	0.03705	0.07946	30	"Ontario"	0	"dashed"	"XEC*"
"PY.2"	0.05773335	0.03397	0.0815	14	"Canada"	0	"dashed"	"XEC"
"MC.10.1.8"	0.05719984	0.03915	0.07525	27	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.0571193	0.01102	0.10322	16	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.13"	0.05687143	0.04238	0.07136	53	"Ontario"	0	"dashed"	"XEC"
"LP*"	0.05567653	0.02205	0.0893	27	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.4.6.1"	0.05515636	0.03396	0.07635	18	"Canada"	0	"dashed"	"XEC"
"PJ.1"	0.05393568	0.00712	0.10075	12	"Nova Scotia"	0	"dashed"	"XEC"
"PJ*"	0.05393568	0.00712	0.10075	12	"Nova Scotia"	0	"dashed"	"XEC*"
"PP.1"	0.05387772	0.02227	0.08549	14	"Alberta"	0	"dashed"	"XEC"
"PP*"	0.05387772	0.02227	0.08549	14	"Alberta"	0	"dashed"	"XEC*"
"PA*"	0.05348102	0.03409	0.07287	34	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.05200123	0.03485	0.06916	108	"Alberta"	0	"dashed"	"XEC"
"NY*"	0.04954718	0.00991	0.08918	13	"Nova Scotia"	0	"dashed"	"XEC*"
"PA.1"	0.04861429	0.02665	0.07058	14	"Canada"	0	"dashed"	"XEC"
"PG*"	0.04784202	0.03212	0.06356	40	"Ontario"	0	"dashed"	"XEC*"
"XEK"	0.0472733	0.03158	0.06297	38	"Ontario"	0	"dashed"	"XEC"
"NQ.1"	0.04592167	0.02217	0.06967	11	"Canada"	0	"dashed"	"XEC"
"NY.3*"	0.04445637	0.02304	0.06587	14	"Ontario"	0	"dashed"	"XEC*"
"LF.7.1*"	0.04444878	0.02584	0.06305	18	"Ontario"	0	"dashed"	"XEC*"
"PA.1.4"	0.04297863	0.01895	0.06701	15	"Ontario"	0	"dashed"	"XEC"
"NY.13"	0.04268189	0.03313	0.05224	73	"Canada"	0	"dashed"	"XEC"
"NY.9"	0.04215035	0.03141	0.05289	74	"Canada"	0	"dashed"	"XEC"
"NY.3*"	0.04191487	0.02718	0.05665	27	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.04172195	0.02899	0.05445	288	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.04172195	0.02899	0.05445	288	"Alberta"	0	"dashed"	"XEC*"
"NY*"	0.04137156	0.02738	0.05536	156	"Alberta"	0	"dashed"	"XEC*"
"NY.3"	0.04094513	0.02478	0.05711	21	"Canada"	0	"dashed"	"XEC"
"LF.7*"	0.04014555	0.02297	0.05732	34	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.03765395	0.02441	0.05089	38	"Canada"	0	"dashed"	"XEC"
"PC*"	0.03701083	0.01573	0.05829	14	"Ontario"	0	"dashed"	"XEC*"
"XEC.4*"	0.03687876	0.02271	0.05105	32	"Canada"	0	"dashed"	"XEC*"
"LF.7.1*"	0.03585632	0.02417	0.04755	38	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.035411	0.01742	0.0534	62	"British Columbia"	0	"dashed"	"XEC"
"LP.8.1.3"	0.03447863	0.01329	0.05567	12	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.03437171	0.01526	0.05348	33	"Alberta"	0	"dashed"	"XEC*"
"XEC.11.1"	0.03376918	0.01672	0.05082	20	"Ontario"	0	"dashed"	"XEC"
"KP*"	0.0334847	0.00353	0.06344	84	"Nova Scotia"	0	"dashed"	"XEC*"
"NY*"	0.03295773	0.02616	0.03975	635	"Ontario"	0	"dashed"	"XEC*"
"PG*"	0.03271545	0.02193	0.0435	56	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.03270068	0.02605	0.03935	787	"Ontario"	0	"dashed"	"XEC*"
"LP*"	0.03270068	0.02605	0.03935	787	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.03256273	0.02794	0.03718	1403	"Canada"	0	"dashed"	"XEC*"
"LP*"	0.03249449	0.02788	0.03711	1405	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.03204391	0.02472	0.03937	473	"Ontario"	0	"dashed"	"XEC"
"XEC.11.1*"	0.03201976	0.01555	0.04849	22	"Ontario"	0	"dashed"	"XEC*"
"PR*"	0.03154343	0.01397	0.04911	17	"Canada"	0	"dashed"	"XEC*"
"NY.7*"	0.03152118	0.01693	0.04611	26	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03122503	0.01194	0.05051	29	"Alberta"	0	"dashed"	"XEC*"
"NY*"	0.03120824	0.02643	0.03598	1026	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.03119576	0.02603	0.03636	667	"Canada"	0	"dashed"	"XEC"
"KP*"	0.03087661	0.01993	0.04182	351	"Alberta"	0	"dashed"	"XEC*"
"XEC.9"	0.03061207	0.0146	0.04662	34	"Ontario"	0	"dashed"	"XEC"
"LP.8.1"	0.03042569	0.01197	0.04889	31	"Alberta"	0	"dashed"	"XEC"
"XEK"	0.03015918	0.01867	0.04165	45	"Canada"	0	"dashed"	"XEC"
"LF.7*"	0.0295433	0.02113	0.03795	168	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.02951364	0.00493	0.0541	12	"Alberta"	0	"dashed"	"XEC"
"XEC.11*"	0.02951213	0.01444	0.04458	28	"Ontario"	0	"dashed"	"XEC*"
"NY.7*"	0.02911935	0.01658	0.04166	29	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02877927	0.02044	0.03712	173	"Ontario"	0	"dashed"	"XEC*"
"PD*"	0.02869779	0.0056	0.05179	14	"Alberta"	0	"dashed"	"XEC*"
"PA.1.4"	0.0286417	0.01017	0.04711	16	"Canada"	0	"dashed"	"XEC"
"XEK*"	0.0285169	0.01625	0.04078	52	"Ontario"	0	"dashed"	"XEC*"
"NL.3"	0.0284672	0.00305	0.05389	11	"Ontario"	0	"dashed"	"XEC"
"XEC.34"	0.02807017	0.0134	0.04274	28	"Canada"	0	"dashed"	"XEC"
"XEC.11.1"	0.0277842	0.01556	0.04	36	"Canada"	0	"dashed"	"XEC"
"PJ*"	0.02739139	0.01638	0.0384	85	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.02717238	0.01494	0.0394	41	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.02714906	0.00338	0.05092	19	"British Columbia"	0	"dashed"	"XEC*"
"PD*"	0.02696964	0.01527	0.03867	46	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02684722	0.01315	0.04055	50	"Alberta"	0	"dashed"	"XEC*"
"XEC.11.1*"	0.02668081	0.01473	0.03863	38	"Canada"	0	"dashed"	"XEC*"
"LP.8.1"	0.02658753	0.01947	0.0337	166	"Canada"	0	"dashed"	"XEC"
"LP.8.1"	0.02571268	0.01573	0.0357	98	"Ontario"	0	"dashed"	"XEC"
"PA.1*"	0.02508491	0.01297	0.0372	43	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.0247578	0.01563	0.03389	166	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1"	0.02463532	0	0.05096	11	"New Brunswick"	0	"dashed"	"XEC"
"PA*"	0.0244164	0.01294	0.03589	49	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.02397484	0.01497	0.03298	173	"Ontario"	0	"dashed"	"XEC*"
"KP*"	0.02347827	0.01739	0.02957	1253	"Ontario"	0	"dashed"	"XEC*"
"PC*"	0.02325368	0.00677	0.03974	19	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.02259303	0.01843	0.02675	2181	"Canada"	0	"dashed"	"XEC*"
"LF.7*"	0.0225185	0	0.04944	12	"British Columbia"	0	"dashed"	"XEC*"
"XEC.11*"	0.02207336	0.01117	0.03298	47	"Canada"	0	"dashed"	"XEC*"
"MC.10*"	0.02188679	0	0.05462	31	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.3*"	0.02178965	0	0.05436	57	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.1"	0.02104355	0	0.04385	12	"Alberta"	0	"dashed"	"XEC"
"MC.10.1*"	0.02103673	0.01479	0.02728	272	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02090656	0	0.04577	14	"British Columbia"	0	"dashed"	"XEC*"
"LF.7*"	0.02088242	0.01533	0.02644	260	"Canada"	0	"dashed"	"XEC*"
"PV*"	0.01985578	0.00163	0.03808	16	"Canada"	0	"dashed"	"XEC*"
"JN.1.16*"	0.01935176	0.01393	0.02478	288	"Canada"	0	"dashed"	"XEC*"
"XEC.18.4"	0.01899676	0	0.04273	14	"Ontario"	0	"dashed"	"XEC"
"MC.10*"	0.01897793	0.01297	0.02498	302	"Canada"	0	"dashed"	"XEC*"
"XEC.34"	0.0188581	0	0.03954	27	"Alberta"	0	"dashed"	"XEC"
"MC*"	0.01881219	0	0.0511	53	"Nova Scotia"	0	"dashed"	"XEC*"
"NP.1"	0.01854188	0.00527	0.03181	56	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.01837187	0.00555	0.0312	137	"British Columbia"	0	"dashed"	"XEC*"
"PJ*"	0.01808183	0.01002	0.02614	119	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.01784421	0.00513	0.03055	176	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.01784421	0.00513	0.03055	176	"British Columbia"	0	"dashed"	"XEC*"
"LF.7.7.1"	0.01783754	0	0.03796	13	"Canada"	0	"dashed"	"XEC"
"XEC.9"	0.01774632	0.00721	0.02829	60	"Canada"	0	"dashed"	"XEC"
"KP.3.3*"	0.01746732	0.00816	0.02678	126	"Ontario"	0	"dashed"	"XEC*"
"XEC.18*"	0.01641239	0	0.03964	15	"Ontario"	0	"dashed"	"XEC*"
"NL.3"	0.01571772	0	0.03713	12	"Canada"	0	"dashed"	"XEC"
"XEK*"	0.01539626	0.00619	0.0246	75	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.01442829	0	0.03242	68	"New Brunswick"	0	"dashed"	"XEC*"
"LP*"	0.01433037	0	0.03236	69	"New Brunswick"	0	"dashed"	"XEC*"
"MC.10*"	0.0142914	0	0.05086	11	"Quebec"	0	"dashed"	"XEC*"
"KP*"	0.01397675	0.00168	0.02627	251	"British Columbia"	0	"dashed"	"XEC*"
"KP.3.3*"	0.01390593	0.00689	0.02092	169	"Canada"	0	"dashed"	"XEC*"
"MC.1*"	0.01289679	0	0.0459	21	"Nova Scotia"	0	"dashed"	"XEC*"
"MC.13*"	0.01270459	0	0.0346	11	"Canada"	0	"dashed"	"XEC*"
"KP.3.1.1"	0.01203354	0	0.03726	16	"British Columbia"	0	"dashed"	"XEC"
"LF.7.7*"	0.01192126	0.00031	0.02353	82	"Ontario"	0	"dashed"	"XEC*"
"NY.1"	0.01150553	0	0.02665	25	"Canada"	0	"dashed"	"XEC"
"NL*"	0.01117821	0.00037	0.02199	59	"Canada"	0	"dashed"	"XEC*"
"PJ.1"	0.01108688	0	0.02425	58	"Ontario"	0	"dashed"	"XEC"
"LF.7.7.2"	0.01089304	0	0.02284	76	"Ontario"	0	"dashed"	"XEC"
"LB.1.3.1"	0.01081047	0	0.03293	12	"Canada"	0	"dashed"	"XEC"
"NL*"	0.01046318	0	0.02808	30	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1"	0.01037253	0	0.02183	48	"Canada"	0	"dashed"	"XEC"
"NY.9"	0.01024824	0	0.02826	51	"New Brunswick"	0	"dashed"	"XEC"
"XEC.4.1*"	0.01005519	0	0.03137	13	"Canada"	0	"dashed"	"XEC*"
"XEC.18.4"	0.00979307	0	0.03054	14	"Canada"	0	"dashed"	"XEC"
"KP.3*"	0.00938392	0.00234	0.01643	463	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.00922957	0	0.02707	55	"New Brunswick"	0	"dashed"	"XEC*"
"XEC.28"	0.00863728	0	0.03013	13	"Canada"	0	"dashed"	"XEC"
"NP.1"	0.0085332	0	0.01918	63	"Canada"	0	"dashed"	"XEC"
"PJ.1"	0.00818066	0	0.01783	81	"Canada"	0	"dashed"	"XEC"
"KP*"	0.00816701	0	0.02439	106	"New Brunswick"	0	"dashed"	"XEC*"
"MC.1*"	0.00707656	0	0.02862	16	"New Brunswick"	0	"dashed"	"XEC*"
"KP.3*"	0.00701698	0.00222	0.01181	772	"Canada"	0	"dashed"	"XEC*"
"MC*"	0.00681222	0	0.01983	59	"Alberta"	0	"dashed"	"XEC*"
"KP.3*"	0.00680517	0	0.01973	63	"Alberta"	0	"dashed"	"XEC*"
"MC*"	0.0064815	0	0.01409	336	"Ontario"	0	"dashed"	"XEC*"
"MC.1.2"	0.0058885	0	0.04193	16	"Nova Scotia"	0	"dashed"	"XEC"
"LP.8.1.4"	0.0055976	0	0.02964	19	"British Columbia"	0	"dashed"	"XEC"
"MC*"	0.00489579	0	0.00995	595	"Canada"	0	"dashed"	"XEC*"
"NY.7.1"	0.00436397	0	0.02642	18	"Ontario"	0	"dashed"	"XEC"
"PD*"	0.00406247	0	0.02774	20	"British Columbia"	0	"dashed"	"XEC*"
"KP.3*"	0.00392987	0	0.01898	74	"British Columbia"	0	"dashed"	"XEC*"
"NP*"	0.00374855	0	0.01555	85	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.0034266	0	0.04163	12	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.0034266	0	0.04163	12	"Quebec"	0	"dashed"	"XEC*"
"NF*"	0.00203504	0	0.01786	28	"Canada"	0	"dashed"	"XEC*"
"XEC.2"	0.00195747	0	0.01336	58	"Canada"	0	"dashed"	"XEC"
"NF.1*"	0.00148121	0	0.0229	16	"Alberta"	0	"dashed"	"XEC*"
"NF*"	0.00148121	0	0.0229	16	"Alberta"	0	"dashed"	"XEC*"
"XEC.14*"	0.00076623	0	0.02105	17	"Canada"	0	"dashed"	"XEC*"
"NL.4.1*"	0.00072009	0	0.02882	12	"Ontario"	0	"dashed"	"XEC*"
"MC.21.1"	0.00064633	0	0.01999	18	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.00026568	0	0.0216	20	"British Columbia"	0	"dashed"	"XEC*"
