"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.20"	0.07828374	0.06157	0.095	48	"Canada"
"EG.5.1.1"	0.07818417	NA	NA	12	"Newfoundland and Labrador"
"HK*"	0.07818417	NA	NA	12	"Newfoundland and Labrador"
"FL.10*"	0.07778244	NA	NA	36	"Quebec"
"HK*"	0.07623327	0.05802	0.09445	83	"Alberta"
"EG*"	0.07586506	0.05641	0.09532	112	"Nova Scotia"
"EG.6.1"	0.07564863	0.0515	0.0998	62	"Alberta"
"EG.6*"	0.07564863	0.0515	0.0998	62	"Alberta"
"FL.1.5.1"	0.07455714	0.06196	0.08715	112	"Ontario"
"GJ.1.2"	0.07402346	0.05068	0.09737	25	"British Columbia"
"GJ.1.2*"	0.07402346	0.05068	0.09737	25	"British Columbia"
"EG.5.1*"	0.07393877	0.06929	0.07859	1070	"Canada"
"EG.5.1.1"	0.07384348	0.05511	0.09258	78	"Alberta"
"HN*"	0.07376697	0.06197	0.08556	125	"Ontario"
"FL.1.5*"	0.07376697	0.06197	0.08556	125	"Ontario"
"GJ.1.2"	0.07349637	0.05422	0.09277	36	"Quebec"
"GJ.1.2*"	0.07349637	0.05422	0.09277	36	"Quebec"
"EG.5.1"	0.07331367	0.01676	0.12987	31	"Quebec"
"FL.1.5.1"	0.0730924	NA	NA	31	"Quebec"
"HN*"	0.0730924	NA	NA	31	"Quebec"
"HN*"	0.07305408	0.06492	0.08119	192	"Canada"
"FU.2*"	0.07300558	0.04884	0.09717	25	"British Columbia"
"FL.1.5.1"	0.07299151	0.06464	0.08134	179	"Canada"
"GJ*"	0.072902	0.0519	0.0939	32	"British Columbia"
"XBB.1.16.6"	0.07236222	0.06026	0.08446	107	"Ontario"
"GJ.1*"	0.07163897	0.05368	0.0896	40	"Quebec"
"GJ.1*"	0.07115823	0.04867	0.09365	26	"British Columbia"
"EG.6.1"	0.07065377	0.0461	0.0952	30	"Nova Scotia"
"EG.6*"	0.07065377	0.0461	0.0952	30	"Nova Scotia"
"EG.5.1"	0.06998285	0.03501	0.10495	13	"Nova Scotia"
"HK*"	0.06843145	0.0634	0.07346	585	"Canada"
"FU.2.1"	0.06821713	0.03409	0.10234	12	"Alberta"
"EG.5.1.1"	0.06814866	0.06312	0.07318	575	"Canada"
"HP.1.1"	0.06811534	0.05016	0.08607	23	"Canada"
"EG.5.1.3"	0.06732146	NA	NA	11	"Quebec"
"EG.5.1.6"	0.06705229	0.05176	0.08235	31	"Canada"
"CH.1.1*"	0.0667422	0.04869	0.0848	39	"British Columbia"
"BA.2.75*"	0.0667422	0.04869	0.0848	39	"British Columbia"
"XBB.1.16"	0.06664758	0.02687	0.10642	21	"Manitoba"
"EG.5.1"	0.06532247	0.05618	0.07447	151	"Ontario"
"HV*"	0.06526547	0.03936	0.09117	20	"Alberta"
"EG.5.1.4"	0.06524039	0.05368	0.07681	53	"Canada"
"XBB.1.16.6"	0.06477262	0.04075	0.08879	23	"Nova Scotia"
"XBB.1.42*"	0.06452856	0.00666	0.1224	11	"Alberta"
"GJ.1*"	0.06438914	0.05052	0.07826	81	"Alberta"
"GJ.1.2*"	0.06438914	0.05052	0.07826	81	"Alberta"
"EG.5.1"	0.06431139	0.05819	0.07043	255	"Canada"
"GJ.1.2"	0.06398123	0.05004	0.07792	78	"Alberta"
"FL.1.5.1"	0.0639274	0.03583	0.09203	15	"Alberta"
"HN*"	0.0639274	0.03583	0.09203	15	"Alberta"
"FL.1.5*"	0.0639274	0.03583	0.09203	15	"Alberta"
"EG.5.1"	0.06386469	0.0208	0.10693	11	"Newfoundland and Labrador"
"EG.5.1.6"	0.06373252	0.03506	0.09241	18	"Alberta"
"EG.5*"	0.06318212	0.05947	0.0669	1164	"Canada"
"FL.10.1"	0.06210063	0.0512	0.073	53	"Canada"
"GE.1"	0.06208112	0.03852	0.08564	20	"Alberta"
"HP.1.1"	0.06202365	0.04363	0.08042	21	"Ontario"
"XBB.1.16.6"	0.06191064	0.04267	0.08115	28	"Alberta"
"FU*"	0.06123338	0.03907	0.0834	25	"Nova Scotia"
"FL.1.5*"	0.06091149	0.05491	0.06691	217	"Canada"
"XBB.1.5.72"	0.06088832	0.02652	0.09525	14	"Quebec"
"FL.1.5*"	0.06088461	0.04792	0.07385	52	"Quebec"
"FL.4*"	0.06077004	0.0432	0.07834	51	"British Columbia"
"XBB.1.9*"	0.06043323	0.03508	0.08579	79	"Newfoundland and Labrador"
"XBB.1.16.6"	0.06016389	0.0541	0.06623	203	"Canada"
"GK*"	0.05980566	0.04094	0.07867	20	"Quebec"
"EU.1*"	0.05944589	0.03088	0.08801	12	"British Columbia"
"EU.1.1*"	0.05944589	0.03088	0.08801	12	"British Columbia"
"EU*"	0.05944589	0.03088	0.08801	12	"British Columbia"
"XBB.1.5.10"	0.05925438	0.04147	0.07704	28	"Alberta"
"FL.1*"	0.05917376	0.05117	0.06718	147	"Ontario"
"EG*"	0.05910517	0.03359	0.08462	63	"Newfoundland and Labrador"
"GK.2"	0.05850415	0.04465	0.07236	26	"Canada"
"XBB.1.16.1"	0.05801887	0.03367	0.08236	18	"British Columbia"
"GE.1"	0.05768203	0.04314	0.07223	29	"Ontario"
"XBB.1.42*"	0.05760481	0.02725	0.08796	12	"Quebec"
"XBB.1.42.2"	0.05760481	0.02725	0.08796	12	"Quebec"
"HL*"	0.05760481	0.02725	0.08796	12	"Quebec"
"XBB.1.9*"	0.0572833	0.04346	0.0711	190	"Nova Scotia"
"FL.1*"	0.05697553	0.03372	0.08023	14	"Nova Scotia"
"GE.1"	0.05647559	0.04787	0.06508	69	"Canada"
"XBB.1.16*"	0.05643569	0.01979	0.09309	24	"Manitoba"
"HP*"	0.056302	0.04305	0.06955	26	"Canada"
"XBB.2.3.8"	0.05597171	0.00932	0.10263	41	"Ontario"
"FL.4.6"	0.05590554	0.02963	0.08218	18	"British Columbia"
"EG.6.1"	0.05570184	0.0259	0.08551	32	"Newfoundland and Labrador"
"EG.6*"	0.05570184	0.0259	0.08551	32	"Newfoundland and Labrador"
"EG*"	0.05543698	0.04637	0.06451	272	"Alberta"
"XBB.1.16.1"	0.05505247	0.033	0.07711	19	"Nova Scotia"
"XBB.1.16.11"	0.05482112	0.04684	0.0628	77	"Canada"
"GM*"	0.05480308	0.04198	0.06763	34	"Ontario"
"XBB.1.22*"	0.05470149	0.03729	0.07212	22	"Quebec"
"FY*"	0.05470149	0.03729	0.07212	22	"Quebec"
"XBB.1.5.30"	0.05460756	0.03325	0.07596	19	"Nova Scotia"
"HM*"	0.05460756	0.03325	0.07596	19	"Nova Scotia"
"EU.1.1"	0.05403362	0.02412	0.08395	11	"British Columbia"
"FL.14"	0.05394257	0.03277	0.07512	16	"Quebec"
"XBB.1.22*"	0.05349329	0.03364	0.07334	30	"British Columbia"
"EG.5.1.4"	0.05323511	0.03565	0.07082	26	"Ontario"
"FE*"	0.05299068	0.02378	0.0822	12	"British Columbia"
"XBB.1.16*"	0.05289136	0.04365	0.06213	395	"British Columbia"
"FK.1*"	0.05258106	0.03861	0.06655	25	"Ontario"
"FU.2*"	0.05235239	0.03519	0.06952	20	"Alberta"
"EG*"	0.05225006	0.04108	0.06342	118	"British Columbia"
"FK.1.1*"	0.05218897	NA	NA	20	"Ontario"
"XBB.2.3"	0.0519312	0.03867	0.06519	33	"Quebec"
"HH*"	0.05190411	0.0344	0.06941	36	"British Columbia"
"XBB.2.3*"	0.05169147	0.03394	0.06944	29	"Nova Scotia"
"XBB.2*"	0.05169147	0.03394	0.06944	29	"Nova Scotia"
"FL.15"	0.05160507	0.03426	0.06895	21	"Quebec"
"HT.1"	0.05150968	NA	NA	13	"Ontario"
"EG.5.1"	0.05150686	0.03662	0.0664	29	"Alberta"
"XBB.1.42.1"	0.05146147	0.03471	0.06821	13	"Canada"
"FY*"	0.05122248	0.0311	0.07135	28	"British Columbia"
"XBB.2.3.8"	0.05092669	0.03961	0.06224	48	"Canada"
"HR.1"	0.05077699	0.02621	0.07534	14	"Ontario"
"XBB.1.5.49"	0.05070634	0.03103	0.07039	29	"British Columbia"
"XBB.2.3"	0.05062273	0.0367	0.06455	69	"British Columbia"
"FK.1*"	0.05050515	0.02853	0.07248	13	"Quebec"
"HP*"	0.05029993	0.03679	0.06381	24	"Ontario"
"XBB.1.42.2"	0.05028891	0.03974	0.06084	34	"Canada"
"GY*"	0.05021604	0.03216	0.06827	35	"British Columbia"
"GJ*"	0.05018071	0.03811	0.06226	53	"Quebec"
"XBB.2.3"	0.05012846	0.03023	0.07003	16	"Nova Scotia"
"GF.1"	0.04991731	0.02985	0.06999	13	"Alberta"
"FL.4"	0.04986292	0.02873	0.071	24	"British Columbia"
"FL.1*"	0.04968673	0.03907	0.0603	66	"Quebec"
"GK*"	0.04968169	0.0394	0.05996	45	"Ontario"
"GK*"	0.04960017	0.04237	0.05683	79	"Canada"
"GJ.1.2*"	0.04935943	0.04424	0.05448	202	"Canada"
"XBB.1.16*"	0.04927934	0.03484	0.06372	138	"Nova Scotia"
"EG*"	0.04922959	0.04341	0.05505	379	"Quebec"
"EG.6.1"	0.04913389	0.04423	0.05404	210	"Canada"
"GJ.1.2"	0.04904553	0.04391	0.05418	199	"Canada"
"GJ.1*"	0.04890497	0.04388	0.05393	211	"Canada"
"EG.6*"	0.04888331	0.044	0.05376	211	"Canada"
"FL.1*"	0.04887784	0.04447	0.05329	284	"Canada"
"HV.1"	0.04878972	0.03066	0.06692	17	"Ontario"
"HH.1*"	0.04815218	0.02908	0.06722	28	"British Columbia"
"GJ.1.2"	0.04810172	0.03824	0.05797	47	"Ontario"
"GJ.1.2*"	0.04810172	0.03824	0.05797	47	"Ontario"
"EG.7"	0.04761271	0.02999	0.06523	17	"Ontario"
"FL.1*"	0.04760087	0.03144	0.06376	19	"Alberta"
"FL.10*"	0.04758226	0.0404	0.05477	77	"Canada"
"HF.1"	0.04757887	0.03471	0.06044	27	"Ontario"
"FY.5"	0.04714083	0.02179	0.07249	15	"British Columbia"
"EG.5*"	0.04691283	0.02654	0.06728	30	"New Brunswick"
"EG.5.1*"	0.04691283	0.02654	0.06728	30	"New Brunswick"
"EG.1.5"	0.04677239	0.03252	0.06102	22	"Ontario"
"HH*"	0.04667168	0.03288	0.06046	29	"Alberta"
"GJ.1*"	0.04661874	0.0372	0.05604	50	"Ontario"
"GK.1*"	0.04647354	0.03751	0.05544	43	"Canada"
"FL.10.1"	0.04640925	0.02954	0.06328	13	"Ontario"
"HF.1"	0.04636033	0.03747	0.05525	44	"Canada"
"FL*"	0.04629702	0.01956	0.07303	16	"Newfoundland and Labrador"
"XBB.2.3*"	0.04626361	0.03606	0.05647	168	"British Columbia"
"XBB.2*"	0.04626361	0.03606	0.05647	168	"British Columbia"
"EG*"	0.04621833	0.04368	0.04876	1887	"Canada"
"XBB.1.42*"	0.04612038	0.03932	0.05293	82	"Canada"
"XBB.2.3*"	0.04584818	0.03711	0.05459	210	"Alberta"
"XBB.2*"	0.04584818	0.03711	0.05459	210	"Alberta"
"FY.5"	0.04581577	0.03599	0.05564	50	"Ontario"
"FU.1"	0.04577497	0.03151	0.06004	22	"Ontario"
"XBB.1.22*"	0.04572958	0.02363	0.06783	13	"Nova Scotia"
"FY*"	0.04572958	0.02363	0.06783	13	"Nova Scotia"
"FU*"	0.04565729	0.03507	0.05624	77	"Alberta"
"HN.1"	0.04541799	0.02814	0.06269	13	"Ontario"
"XBB.1.5.10"	0.04531706	0.03988	0.05076	143	"Canada"
"HH.1.1"	0.04525954	0.02508	0.06544	24	"British Columbia"
"EG.1.5"	0.04500748	0.03406	0.05596	27	"Canada"
"XBB.1.5.59"	0.04465351	0.02326	0.06605	12	"Quebec"
"FL.3"	0.04464713	0.01331	0.07598	11	"British Columbia"
"EG.1.3"	0.04428784	0.0246	0.06398	16	"Quebec"
"FK.1.1*"	0.04419052	0.03682	0.05156	62	"Canada"
"FY.1*"	0.04418592	0.0318	0.05657	20	"Canada"
"HF*"	0.04405946	0.03325	0.05487	34	"Ontario"
"GJ*"	0.04401448	0.03562	0.05241	59	"Ontario"
"XBB.1.9*"	0.04377655	0.03514	0.05241	392	"British Columbia"
"FL.3*"	0.04371785	0.01744	0.07	16	"British Columbia"
"GN.2"	0.04367351	0.03138	0.05596	20	"Canada"
"XBB.1.16.6"	0.04347383	0.02701	0.05993	19	"Quebec"
"FD*"	0.04333163	0.02771	0.05895	49	"British Columbia"
"XBB.1.22*"	0.04328075	0.03515	0.05141	78	"Ontario"
"FK.1.1"	0.04313216	0.035	0.05126	48	"Canada"
"GJ*"	0.04295201	0.03365	0.05226	115	"Alberta"
"FY*"	0.04292731	0.03463	0.05123	73	"Ontario"
"XBB.1.5.10"	0.04284192	0.03522	0.05046	76	"Ontario"
"GM*"	0.04266786	0.03485	0.05049	51	"Canada"
"EG*"	0.04257583	0.0388	0.04635	834	"Ontario"
"HT.1"	0.04254807	0.01767	0.06743	17	"British Columbia"
"FL*"	0.04253115	0.02779	0.05727	78	"Nova Scotia"
"HL*"	0.04238359	0.03483	0.04994	58	"Canada"
"FU.2.1"	0.04224624	0.0334	0.05109	40	"Canada"
"FL.2*"	0.04209924	0.02646	0.05774	17	"Alberta"
"FL.10*"	0.04202425	0.02905	0.055	20	"Ontario"
"XBB.1.5.72"	0.04175317	0.03615	0.04736	119	"Canada"
"EG.6.1"	0.04145595	0.01382	0.06909	11	"New Brunswick"
"FU.2*"	0.04131337	0.02101	0.06162	13	"Quebec"
"FY.5"	0.04115148	0.03431	0.04799	76	"Canada"
"FL*"	0.04107216	0.03152	0.05063	268	"British Columbia"
"GK.1*"	0.04105232	0.03028	0.05182	29	"Ontario"
"XBB.1.5.62"	0.04069417	0.02383	0.05756	22	"Quebec"
"XBB.1.5.28"	0.04060685	0.01991	0.0613	14	"Quebec"
"GZ.1"	0.04053997	0.02483	0.05625	14	"Ontario"
"GJ*"	0.04038733	0.03629	0.04448	284	"Canada"
"XBB.1.16.1"	0.0403033	0.02811	0.0525	35	"Alberta"
"XBB.2.3*"	0.04022034	0.01281	0.06763	13	"Newfoundland and Labrador"
"XBB.2*"	0.04022034	0.01281	0.06763	13	"Newfoundland and Labrador"
"HF*"	0.0402094	0.01369	0.06673	16	"British Columbia"
"XBB.2.3*"	0.04004942	0.03236	0.04774	133	"Quebec"
"GN.2"	0.03995638	0.02751	0.0524	20	"Ontario"
"FL.2.3"	0.03993816	0.02757	0.05231	24	"Canada"
"XBB.2*"	0.03988625	0.03222	0.04755	134	"Quebec"
"XBB.2.3.2"	0.03975023	0.02547	0.05403	20	"Alberta"
"FL.15"	0.03961537	0.03185	0.04738	68	"Ontario"
"XBB.1.42*"	0.03946915	0.02946	0.04948	33	"Ontario"
"FY*"	0.03942234	0.03431	0.04454	163	"Canada"
"XBB.1.16"	0.03928541	0.02952	0.04905	221	"British Columbia"
"XBB.1.5.72"	0.03928044	0.03219	0.04637	82	"Ontario"
"XBB.1.22*"	0.03918137	0.03418	0.04418	172	"Canada"
"FL.15"	0.03907526	0.03369	0.04446	131	"Canada"
"XBB.1.16.3"	0.03877082	0.02083	0.05671	20	"Quebec"
"GF*"	0.03852044	0.02377	0.05327	21	"Alberta"
"FK.1*"	0.03839893	0.03226	0.04454	84	"Canada"
"XBB.1.9*"	0.03834455	0.03488	0.04181	1574	"Ontario"
"GK.1.3"	0.03830878	0.02783	0.04879	26	"Canada"
"FY.3"	0.0379343	0.02303	0.05284	12	"Canada"
"HL*"	0.03775006	0.02745	0.04805	29	"Ontario"
"GK.1.3"	0.03770081	0.02577	0.04963	21	"Ontario"
"EG.4"	0.03758985	0.02507	0.05011	19	"Ontario"
"EG.4*"	0.03758985	0.02507	0.05011	19	"Ontario"
"FY.3*"	0.03742455	0.02647	0.04838	23	"Canada"
"FU.1"	0.03735278	0.03074	0.04396	71	"Canada"
"EG.7"	0.03726583	0.02953	0.045	49	"Canada"
"GF.1"	0.03721849	0.02522	0.04922	19	"Canada"
"XBB.1.9*"	0.03710148	0.03012	0.04409	456	"Alberta"
"FY*"	0.03699112	0.02	0.05399	12	"Alberta"
"GZ*"	0.03678291	0.02521	0.04836	20	"Canada"
"GZ*"	0.03675164	0.02434	0.04917	18	"Ontario"
"XBB.2.3"	0.03674863	0.02391	0.04958	30	"Alberta"
"XBB.1.9*"	0.03673085	0.03459	0.03887	3811	"Canada"
"FT.3"	0.03623318	0.01338	0.05908	24	"British Columbia"
"FT.3*"	0.03623318	0.01338	0.05908	24	"British Columbia"
"XBB.1.9*"	0.03603253	0.0316	0.04046	889	"Quebec"
"FY.3.1"	0.03582864	0.02041	0.05125	11	"Canada"
"GD.1"	0.03542006	0.0238	0.04704	20	"Canada"
"GY.5"	0.0353396	0.02134	0.04934	14	"Ontario"
"EG.5.1"	0.03531569	0.01547	0.05516	17	"New Brunswick"
"FL.2*"	0.03530622	0.02303	0.04758	45	"Quebec"
"GY.5"	0.03524815	0.02704	0.04346	43	"Canada"
"XBB.1.16"	0.03516126	0.01944	0.05088	76	"Nova Scotia"
"XBB.1.16.8"	0.03505756	0.01721	0.0529	11	"Alberta"
"HF*"	0.03474892	0.02818	0.04132	72	"Canada"
"XBB.2.3*"	0.03463732	0.0319	0.03737	912	"Canada"
"XBB.2*"	0.03461715	0.03188	0.03735	913	"Canada"
"FU.2*"	0.03443764	0.02771	0.04117	67	"Canada"
"GW.1"	0.0341704	0.02718	0.04116	65	"Canada"
"FE.1.1"	0.03406429	0.01623	0.05189	20	"Quebec"
"XBB.2.3*"	0.03379392	0.02955	0.03804	314	"Ontario"
"XBB.2*"	0.03379392	0.02955	0.03804	314	"Ontario"
"EG.4"	0.03370269	0.02237	0.04504	23	"Canada"
"HH.1"	0.03365552	0.02038	0.04694	15	"Canada"
"FL.1.3"	0.03327333	0.02434	0.04221	35	"Canada"
"XBB.1.5.30"	0.03292063	0.02473	0.04111	43	"Canada"
"HT*"	0.03285231	0.01828	0.04742	59	"British Columbia"
"XBB.1.16.8"	0.03280149	0.01946	0.04614	15	"Ontario"
"EG.6*"	0.03265653	0.01164	0.05367	12	"New Brunswick"
"FL*"	0.03260343	0.02871	0.03649	739	"Ontario"
"HT.1"	0.03254872	0.02306	0.04204	31	"Canada"
"HR*"	0.03247655	0.02349	0.04147	36	"Ontario"
"BA.5.2*"	0.03236309	0.01719	0.04754	11	"Ontario"
"XBB.1.22*"	0.03227517	0.01666	0.04789	14	"Alberta"
"GW*"	0.03205582	0.0257	0.03841	80	"Canada"
"FU.1"	0.03200642	0.0174	0.04661	16	"Alberta"
"XBB.1.9.1"	0.03188381	0.01699	0.04678	19	"Nova Scotia"
"XBB.1.16.8"	0.03184614	0.02235	0.04134	31	"Canada"
"GW.1"	0.03171315	0.02365	0.03977	58	"Ontario"
"EG.4*"	0.03170882	0.02136	0.04205	26	"Canada"
"XBB.1.17.1"	0.03151245	0.01199	0.05103	16	"Quebec"
"GA*"	0.03151245	0.01199	0.05103	16	"Quebec"
"HR*"	0.03142942	0.01654	0.04632	26	"Quebec"
"XCF.2"	0.03127699	0.0111	0.05145	15	"Quebec"
"XCF*"	0.03127699	0.0111	0.05145	15	"Quebec"
"FL.1.5"	0.03127199	0.0145	0.04804	21	"Quebec"
"XBB.1.16.14"	0.03127025	0.01585	0.04669	11	"Canada"
"GW*"	0.03124629	0.02369	0.0388	67	"Ontario"
"FL.2"	0.03109619	0.01732	0.04487	37	"Quebec"
"XBB.1.5.59"	0.03088818	0.02049	0.04129	25	"Canada"
"HZ*"	0.03070934	0.018	0.04342	17	"Canada"
"XBB.1.16.19"	0.03066437	0.0172	0.04413	15	"Canada"
"HL.1"	0.03057242	0.01986	0.04128	24	"Canada"
"HR*"	0.03046588	0.02371	0.03723	64	"Canada"
"XBB.2.3"	0.03031126	0.0194	0.04122	22	"Ontario"
"XBB.1.16*"	0.03005435	0.02438	0.03573	440	"Quebec"
"XBB.1.16.11"	0.02998913	0.01626	0.04372	30	"New Brunswick"
"EG.2"	0.02989211	0.0203	0.03948	30	"Canada"
"XBB.2.3"	0.02987919	0.02538	0.03438	179	"Canada"
"XBB.1.16.9"	0.02978883	0.01339	0.04619	22	"Quebec"
"HM*"	0.02978807	0.02273	0.03685	60	"Canada"
"EG.1"	0.02975034	0.00733	0.05217	25	"British Columbia"
"DV.7*"	0.02921205	0.01805	0.04038	22	"Canada"
"FL.2*"	0.02876479	0.02305	0.03448	100	"Canada"
"HH.1*"	0.02866108	0.02076	0.03656	47	"Canada"
"FL*"	0.02845114	0.02342	0.03348	503	"Quebec"
"FE.1.2"	0.02842017	0.01821	0.03863	26	"Canada"
"GN*"	0.02839876	0.0206	0.03619	56	"Ontario"
"FL.18*"	0.02839093	0.02199	0.0348	77	"Canada"
"FU*"	0.0283707	0.01954	0.0372	101	"Quebec"
"XBB.1.16*"	0.02833821	0.02081	0.03586	430	"Alberta"
"EG.1.4"	0.0282397	0.01883	0.03765	32	"Canada"
"FL.18"	0.02819305	0.02175	0.03463	76	"Canada"
"CH.1.1.14"	0.02805702	0.00988	0.04624	19	"Quebec"
"BA.5.2*"	0.02792876	0.01594	0.03992	19	"Canada"
"FL*"	0.02785949	0.02548	0.03024	1903	"Canada"
"FL.4*"	0.02763483	0.01928	0.03599	116	"Quebec"
"FL.4"	0.02759098	0.01922	0.03596	115	"Quebec"
"FL.2*"	0.02751331	0.0175	0.03752	28	"Ontario"
"GR.1"	0.02747857	0.01516	0.0398	18	"Canada"
"EG.2"	0.02742784	0.01641	0.03845	22	"Ontario"
"XBB.1.5.28"	0.02742109	0.01675	0.03809	25	"Canada"
"GN*"	0.02735547	0.02131	0.0334	89	"Canada"
"GY*"	0.02713872	0.01829	0.03599	40	"Ontario"
"FD*"	0.02703432	0.01218	0.04189	15	"Alberta"
"XBB.1.16.9"	0.02691495	0.01806	0.03577	36	"Canada"
"FU*"	0.02690796	0.02362	0.0302	453	"Canada"
"EG.6.1"	0.02689962	0.01994	0.03386	58	"Ontario"
"EG.6*"	0.02689962	0.01994	0.03386	58	"Ontario"
"HH*"	0.02676798	0.02175	0.03178	135	"Canada"
"XBB.1.16*"	0.02675328	0.02453	0.02898	2593	"Canada"
"XBB.1.5.30"	0.02672969	0.01468	0.03878	18	"Ontario"
"HM*"	0.0267041	0.01493	0.03847	19	"Ontario"
"EG.1*"	0.02664197	0.02024	0.03304	90	"Ontario"
"HH*"	0.02653731	0.01604	0.03703	25	"Ontario"
"FL.3"	0.02649418	0.01244	0.04055	13	"Ontario"
"HS.1"	0.02636531	0.01124	0.04149	12	"Canada"
"CH.1.1*"	0.02597362	0.0197	0.03225	85	"Ontario"
"BA.2.75*"	0.02587613	0.01964	0.03211	87	"Ontario"
"DV*"	0.02576769	0.01494	0.03659	24	"Ontario"
"HF*"	0.02572424	0.00834	0.04311	11	"Alberta"
"FL.18"	0.0256634	0.00938	0.04194	12	"Alberta"
"FL.18*"	0.0256634	0.00938	0.04194	12	"Alberta"
"GB.1"	0.02555728	0.01518	0.03593	27	"Canada"
"XBB.1.16.1"	0.02554267	0.01609	0.035	86	"Quebec"
"XBB.1.16.13"	0.02552654	-0.00583	0.05688	12	"British Columbia"
"HH.1.1"	0.0254714	0.01594	0.035	32	"Canada"
"HT*"	0.02546261	0.01525	0.03568	77	"Quebec"
"XBB.1.5.49"	0.02539304	0.01497	0.03581	73	"Quebec"
"XBB.1.5.89"	0.02521233	0.01192	0.0385	16	"Canada"
"FT*"	0.02509808	0.00356	0.04663	29	"British Columbia"
"XCF*"	0.02493322	0.01328	0.03659	21	"Canada"
"DV.7"	0.02460087	0.0116	0.0376	17	"Canada"
"FL.10"	0.02444782	0.01343	0.03546	24	"Canada"
"EG*"	0.02438179	0.01514	0.03363	56	"New Brunswick"
"HQ*"	0.02412989	0.01166	0.0366	19	"Canada"
"FL.13*"	0.0240039	0.0131	0.0349	23	"Ontario"
"FL.13"	0.023837	0.01362	0.03406	28	"Canada"
"XBB.1.16"	0.02373502	0.01693	0.03054	213	"Quebec"
"XBB.1.5.25"	0.02371717	0.0077	0.03974	25	"Quebec"
"FY.4*"	0.02364003	0.00756	0.03972	11	"Canada"
"XBB.1.16*"	0.02362451	0.02036	0.02689	1029	"Ontario"
"XBB.1.16.12"	0.02350677	0.0108	0.03622	18	"Canada"
"XBB.1.16"	0.02336417	0.01929	0.02743	511	"Ontario"
"XBB.2.3.2"	0.02335573	0.01717	0.02954	84	"Canada"
"FL.13*"	0.0231886	0.00077	0.0456	13	"Quebec"
"GY*"	0.02311885	0.01357	0.03266	55	"Alberta"
"FL.18"	0.02311303	0.01455	0.03168	45	"Ontario"
"FL.18*"	0.02311303	0.01455	0.03168	45	"Ontario"
"XBB.2.3.2"	0.02301362	0.01136	0.03467	20	"Ontario"
"XBB.1.5.89"	0.02295237	0.00599	0.03991	13	"Alberta"
"FE.1*"	0.02281126	0.01261	0.03301	75	"Quebec"
"FD.1.1"	0.02278535	0.00593	0.03964	11	"Alberta"
"FD.1*"	0.02278535	0.00593	0.03964	11	"Alberta"
"GY*"	0.02272097	0.01792	0.02752	162	"Canada"
"FE*"	0.0227172	0.0126	0.03283	77	"Quebec"
"DV.7*"	0.02270516	0.01056	0.03485	19	"Ontario"
"XBB.2.3.11"	0.02262048	0.01359	0.03165	37	"Ontario"
"FL.3*"	0.0225837	0.00922	0.03594	15	"Ontario"
"FL.14"	0.02244113	0.01231	0.03257	30	"Canada"
