"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.1*"	0.08099123	0.05009	0.11189	77	"Quebec"
"FL.1.5*"	0.08099123	0.05009	0.11189	77	"Quebec"
"JM*"	0.08097673	NA	NA	49	"Ontario"
"JD.1.1"	0.08095354	NA	NA	11	"Nova Scotia"
"FL.1.5.1"	0.08078926	0.04837	0.11321	63	"Quebec"
"GK.1*"	0.07993751	0.03944	0.12044	30	"British Columbia"
"FL.1.5"	0.07991838	0.03791	0.12193	11	"Quebec"
"GA.4.1"	0.07938331	0	0.16746	14	"Alberta"
"GA.4*"	0.07938331	0	0.16746	14	"Alberta"
"HK.3.2"	0.07935109	NA	NA	49	"Canada"
"GN.1.1"	0.07933992	0.02516	0.13352	14	"British Columbia"
"EG.5.1.6"	0.07869578	0.05623	0.10116	102	"Ontario"
"XCH.1"	0.07827349	NA	NA	12	"New Brunswick"
"FL.24"	0.07773979	NA	NA	29	"Ontario"
"XCH*"	0.07714171	NA	NA	41	"Ontario"
"DV*"	0.07685153	0.03604	0.11766	48	"Alberta"
"DV.7.1*"	0.07685153	0.03604	0.11766	48	"Alberta"
"JD.1.1.2"	0.07671596	0	0.15631	11	"Alberta"
"XBB.1.16.15"	0.07666938	0.03322	0.12012	25	"British Columbia"
"XBB.1.16.9"	0.07658249	0.03698	0.11619	31	"British Columbia"
"XBB.1.9*"	0.07651722	0.0535	0.09953	732	"Quebec"
"DV.7.1.2"	0.07646214	NA	NA	48	"Canada"
"GS*"	0.07645678	0.02738	0.12554	26	"Alberta"
"HK*"	0.07641169	0.01346	0.13936	43	"Newfoundland and Labrador"
"JA.1"	0.07611762	0.00704	0.14519	28	"Ontario"
"HN*"	0.07606496	0.04847	0.10366	111	"British Columbia"
"HK.3.2"	0.0760178	NA	NA	46	"Ontario"
"JM*"	0.07599555	0.06112	0.09087	132	"Canada"
"HY*"	0.07573269	0.03013	0.12133	17	"British Columbia"
"FL.20*"	0.07560465	0.03527	0.11594	29	"British Columbia"
"HK.1"	0.07548629	NA	NA	80	"Canada"
"GK.1"	0.07545608	0.05233	0.09858	48	"Ontario"
"GK.1*"	0.07541486	0.04263	0.1082	20	"Quebec"
"GA*"	0.07517741	0.00615	0.14421	15	"Alberta"
"FL.1.5.1"	0.07502177	0.0474	0.10264	106	"British Columbia"
"FL.16"	0.07502128	0.02885	0.12119	16	"British Columbia"
"FL.1.5.2"	0.07501395	NA	NA	75	"Canada"
"DV.7.1"	0.0746795	0.03341	0.11595	44	"Alberta"
"HK.6"	0.07466985	NA	NA	48	"Canada"
"GS.4*"	0.07465913	0.04718	0.10214	42	"Ontario"
"FL.24"	0.07454694	NA	NA	11	"Alberta"
"XBB.1.16.15"	0.07423511	0.03039	0.11808	34	"Alberta"
"JM*"	0.07423511	0.03039	0.11808	34	"Alberta"
"HV*"	0.07421658	0.03368	0.11475	111	"Nova Scotia"
"BA.2.86*"	0.07415688	NA	NA	36	"Ontario"
"HK.11"	0.0741242	NA	NA	40	"Ontario"
"DV.7.1"	0.07386728	0.03444	0.1133	11	"Quebec"
"HS.1.1"	0.07383852	0.02676	0.12092	29	"Alberta"
"HS.1*"	0.07383852	0.02676	0.12092	29	"Alberta"
"HS*"	0.07383852	0.02676	0.12092	29	"Alberta"
"EG.5.1.1"	0.07371829	0.0109	0.13653	36	"Newfoundland and Labrador"
"EG.5.1.1"	0.07370799	0.04894	0.09848	55	"New Brunswick"
"FL.15.1*"	0.07363827	0.0503	0.09698	39	"Canada"
"XBB.1.16.11"	0.07358862	0.03965	0.10753	15	"Quebec"
"XCH*"	0.0734807	NA	NA	74	"Canada"
"JA*"	0.07338166	NA	NA	29	"Ontario"
"FL.20"	0.07337728	0.03078	0.11597	23	"British Columbia"
"JD.1*"	0.07308891	0	0.14846	14	"Nova Scotia"
"JD.1.1*"	0.07308891	0	0.14846	14	"Nova Scotia"
"FL.10.1"	0.07308863	0.02552	0.12066	13	"New Brunswick"
"FL.10*"	0.07308863	0.02552	0.12066	13	"New Brunswick"
"EG.5.1.8"	0.07308339	NA	NA	36	"Ontario"
"GS.4*"	0.07297812	0.02553	0.12042	23	"Alberta"
"GK.2"	0.07243925	0.03984	0.10504	14	"Quebec"
"JD.1.2"	0.07230907	NA	NA	27	"Ontario"
"GS.4.1"	0.07222506	0.03446	0.10999	44	"Canada"
"EG.5.1.8"	0.07153747	0.05303	0.09004	53	"Canada"
"FL.1.5.1"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"FL.1*"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"HN*"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"FL.1.5*"	0.07134713	0.00379	0.13891	11	"Newfoundland and Labrador"
"XBB.1.9.1"	0.07117024	0.02511	0.11723	11	"New Brunswick"
"FL.15.1.1"	0.07098955	NA	NA	22	"Canada"
"FL.15.1*"	0.07076129	0	0.16851	21	"Ontario"
"XBB.1.5.72"	0.07065943	0.03648	0.10484	17	"Quebec"
"XCH.1"	0.07064997	0.0457	0.0956	27	"Ontario"
"EG.5*"	0.07039618	0.05455	0.08624	358	"New Brunswick"
"GE.1.1"	0.07027072	0.02018	0.12036	18	"Ontario"
"EG.5.1*"	0.07018968	0.05431	0.08607	349	"New Brunswick"
"JG*"	0.0699366	0.04394	0.09594	156	"British Columbia"
"JM*"	0.06991209	0.03076	0.10907	26	"British Columbia"
"EG.5.1.3"	0.06970467	0.04367	0.09574	154	"British Columbia"
"GS.4.1"	0.06949743	0.02229	0.11671	19	"Alberta"
"EG.6.1.1"	0.06946335	0.04782	0.09111	34	"Canada"
"EG.5.1.9"	0.06935282	NA	NA	35	"Canada"
"EG.1"	0.06933618	0.02673	0.11194	27	"British Columbia"
"HR.1"	0.06919107	0.05192	0.08646	107	"Ontario"
"FL.15.1"	0.06918552	NA	NA	17	"Ontario"
"XCH.1"	0.06914387	NA	NA	44	"Canada"
"GS.4"	0.06881001	0.03568	0.10194	29	"Ontario"
"GK*"	0.06867446	0.04411	0.09324	48	"Quebec"
"JD.1.2"	0.06852876	0.02953	0.10753	28	"Canada"
"XCH"	0.06841225	0.04723	0.0896	30	"Canada"
"FL.1.5*"	0.06828514	0.04316	0.09341	113	"British Columbia"
"JD.1.1.2"	0.06823031	NA	NA	27	"Canada"
"GA.4.1"	0.06822908	NA	NA	21	"Canada"
"XBB.1.16.23"	0.06818337	0.02267	0.11369	23	"Alberta"
"EG.6.1.1"	0.06806083	0.03959	0.09653	28	"Ontario"
"XBB.1.16.11"	0.06788066	0.04962	0.08614	153	"Ontario"
"GS.4"	0.06776633	0.03565	0.09988	39	"Canada"
"JN.2"	0.06772329	NA	NA	16	"Ontario"
"EG.6.1"	0.06760045	0.03885	0.09635	98	"British Columbia"
"EG.6.1*"	0.06760045	0.03885	0.09635	98	"British Columbia"
"XCH"	0.06742135	NA	NA	14	"Ontario"
"HS.1.1"	0.06731519	0	0.1508	29	"Canada"
"JG*"	0.06714276	0.03926	0.09503	133	"Alberta"
"JA*"	0.06712203	0.04286	0.09138	29	"Canada"
"GK.1"	0.06710305	0.04604	0.08817	59	"Canada"
"JG*"	0.06703435	0.05918	0.07489	1051	"Canada"
"HK.11"	0.06703434	0.04973	0.08434	59	"Canada"
"HR.1"	0.06691366	0.0547	0.07913	151	"Canada"
"XBB.1.16.23"	0.06680118	0.04811	0.0855	63	"Canada"
"EG.5.1.6"	0.06674362	0.05702	0.07647	425	"Canada"
"BA.2.86.1"	0.06634326	NA	NA	24	"Canada"
"BA.2.86.1"	0.0662696	NA	NA	13	"Ontario"
"GK.2.1"	0.06611845	0.02962	0.10261	13	"Ontario"
"GS*"	0.06569616	0.05204	0.07935	116	"Canada"
"EG.5.1.3"	0.06559426	0.03785	0.09334	124	"Alberta"
"HR*"	0.06548382	0.04908	0.08188	108	"Ontario"
"EG.5.1.3"	0.06543352	0.05733	0.07354	848	"Canada"
"EG.5.2.1"	0.06542447	0.04546	0.08539	32	"Canada"
"GK.1*"	0.06540059	0.05573	0.07507	351	"Canada"
"XCF"	0.06505947	0.03923	0.09089	19	"Canada"
"EG.5.1.6"	0.0650066	0.02163	0.10839	52	"Nova Scotia"
"HV.1"	0.06493656	0.02822	0.10165	59	"Nova Scotia"
"EG*"	0.06489459	0.05007	0.07972	391	"New Brunswick"
"JE.1"	0.06484486	0.03503	0.09466	14	"Canada"
"GE.1.1"	0.06465528	NA	NA	25	"Canada"
"EG.5.1"	0.06460773	0.03974	0.08948	135	"British Columbia"
"JE.1"	0.06444924	0.00613	0.12277	11	"Alberta"
"GK.2*"	0.06439475	0.03609	0.0927	17	"Quebec"
"GK*"	0.06413655	0.05191	0.07636	421	"Ontario"
"EG.5.1.5"	0.06407257	0.02744	0.1007	13	"Ontario"
"GK*"	0.06331517	0.03343	0.0932	60	"British Columbia"
"HR*"	0.06329652	0.05179	0.07481	153	"Canada"
"XCF"	0.06315441	0.01507	0.11124	18	"Ontario"
"XCF*"	0.06315441	0.01507	0.11124	18	"Ontario"
"GA.4*"	0.06298605	0.03246	0.09351	22	"Canada"
"FL.20.2"	0.0629792	NA	NA	20	"Canada"
"HS.1*"	0.06260578	0.04272	0.08249	36	"Canada"
"FL.1.5*"	0.06237008	0.04032	0.08442	272	"Alberta"
"EG.5.1.4"	0.06223666	0.03566	0.08881	96	"British Columbia"
"JJ*"	0.06223666	0.03566	0.08881	96	"British Columbia"
"XBB.1.41*"	0.06216412	0.04225	0.08208	35	"Canada"
"GK*"	0.06215993	0.05436	0.06996	695	"Canada"
"FL.15.3"	0.06204112	NA	NA	13	"Ontario"
"HN*"	0.06201191	0.03997	0.08406	266	"Alberta"
"FT.3.1.1"	0.06197227	0.03981	0.08414	33	"Canada"
"FL.1.5.1"	0.06165649	0.03961	0.0837	261	"Alberta"
"HK.3*"	0.06146083	0.02497	0.09795	20	"British Columbia"
"GS.4.1"	0.06143567	0	0.179	13	"Ontario"
"GN*"	0.06134596	0.0264	0.0963	21	"British Columbia"
"GN.1*"	0.06134596	0.0264	0.0963	21	"British Columbia"
"FL.15.1"	0.06126611	0.02517	0.09736	17	"Canada"
"GK.1*"	0.06116034	0.04732	0.075	200	"Ontario"
"JG*"	0.06111797	0.04982	0.07242	597	"Ontario"
"XCL"	0.06081033	0.02446	0.09716	20	"Canada"
"XBB.1.41.1"	0.06072378	0.02649	0.09496	17	"Canada"
"FL.1*"	0.0606964	0.03918	0.08221	273	"Alberta"
"EG.5.2*"	0.06066515	0.02295	0.09838	18	"British Columbia"
"GS*"	0.06065923	0.03895	0.08237	55	"Ontario"
"FL.2.2.1"	0.06055087	0.01402	0.10708	14	"Ontario"
"HS*"	0.06038454	0.04134	0.07943	37	"Canada"
"XBB.2.3*"	0.06034114	0.01067	0.11001	23	"Newfoundland and Labrador"
"XBB.1.41*"	0.06027475	0	0.18207	12	"Ontario"
"HK.3"	0.06011493	0.02337	0.09686	19	"British Columbia"
"XCL"	0.06001009	0.0245	0.09552	11	"Ontario"
"EG.6.1*"	0.05971585	0.04453	0.0749	197	"Ontario"
"FL*"	0.05931994	0.03562	0.08302	203	"Quebec"
"FK.1*"	0.05924535	0.01311	0.10538	13	"Alberta"
"FK.1.1.2"	0.05924535	0.01311	0.10538	13	"Alberta"
"FK.1.1*"	0.05924535	0.01311	0.10538	13	"Alberta"
"GK.2.1"	0.0592194	0.03534	0.0831	23	"Canada"
"HY.1"	0.05910484	0.04223	0.07598	55	"Canada"
"GA*"	0.05899294	0.02861	0.08938	16	"Ontario"
"XBB.1.5.59"	0.05894844	0.01041	0.10749	16	"Nova Scotia"
"JJ*"	0.05879707	0.05065	0.06694	562	"Canada"
"HV*"	0.05864324	0.04025	0.07703	430	"Alberta"
"EG.5.1.4"	0.05851403	0.05034	0.06669	548	"Canada"
"FY.3.1"	0.05834543	0	0.22893	11	"Ontario"
"HK.8"	0.05831521	NA	NA	11	"Canada"
"FL.2.2.1"	0.05814063	0.03106	0.08522	15	"Canada"
"XBB.1.9*"	0.0581139	0.04483	0.0714	494	"New Brunswick"
"GK.2*"	0.05808235	0.03953	0.07664	94	"Ontario"
"GN.1.1"	0.05803362	0.03657	0.07949	26	"Canada"
"FL*"	0.05797995	0.03842	0.07754	103	"New Brunswick"
"EG.6.1"	0.05790264	0.04247	0.07333	169	"Ontario"
"XBB.1.9*"	0.05789136	0	0.19865	28	"Manitoba"
"XBB.1.41.2"	0.05765745	0.01849	0.09683	18	"Canada"
"FU.1"	0.05757304	0.03316	0.08199	117	"Alberta"
"JF.1"	0.05756131	0.02027	0.09485	21	"Alberta"
"BA.2.75*"	0.05744444	0.03106	0.08383	62	"Alberta"
"CH.1.1*"	0.05744444	0.03106	0.08383	62	"Alberta"
"GK.1.1"	0.05740299	0.02985	0.08495	57	"Alberta"
"FL.1.5.1"	0.05739258	0.05067	0.06411	1143	"Canada"
"HY*"	0.05725932	0.04092	0.0736	59	"Canada"
"HK.6"	0.05712628	0.01438	0.09987	14	"Alberta"
"GW.5*"	0.05686082	0.03294	0.08078	25	"Canada"
"JE.1*"	0.05686055	0.03793	0.07579	32	"Canada"
"EG.5.1.3"	0.05660102	0.04488	0.06833	441	"Ontario"
"HK.7"	0.05649684	0.03804	0.07495	34	"Canada"
"JJ*"	0.05642438	0.0443	0.06855	337	"Ontario"
"FY.3*"	0.05639947	0.02938	0.08342	15	"Ontario"
"XBB.1.16*"	0.05631541	0.03507	0.07756	181	"Quebec"
"HN*"	0.05610685	0.04959	0.06262	1202	"Canada"
"FL.10*"	0.05582593	0.02224	0.08942	18	"British Columbia"
"XBB.1.16.9"	0.05581372	0.04265	0.06898	106	"Canada"
"FL.1.5*"	0.05579487	0.04946	0.06213	1309	"Canada"
"EG.5.1.4"	0.05577165	0.04357	0.06797	323	"Ontario"
"BA.2.75*"	0.05537354	0.03106	0.07969	35	"Quebec"
"CH.1.1*"	0.05537354	0.03106	0.07969	35	"Quebec"
"XBB.1.16.14"	0.05469825	0.02362	0.08578	18	"Ontario"
"XBB.1.5.10"	0.05447068	0.02428	0.08466	22	"Quebec"
"FL.20*"	0.05426528	0.04293	0.0656	207	"Canada"
"EG.5.1*"	0.0540457	0.03752	0.07057	1088	"British Columbia"
"EG.10*"	0.05403856	0.03615	0.07193	34	"Canada"
"GE.1*"	0.05403128	0.0383	0.06976	113	"Ontario"
"GK.2"	0.05390982	0.01471	0.09311	22	"Alberta"
"GK.2*"	0.05382073	0.04326	0.06438	177	"Canada"
"EG*"	0.05381437	NA	NA	1332	"British Columbia"
"FY.4.1*"	0.05347501	0.03163	0.07532	21	"Canada"
"XBB.1.5.37"	0.05343463	0.02731	0.07956	20	"Ontario"
"EG.5.1*"	0.05329538	0.04849	0.0581	8281	"Canada"
"XBB.1.5.70"	0.05329277	0.03371	0.07287	28	"Canada"
"EG.6.1*"	0.05322454	0.02292	0.08353	22	"New Brunswick"
"GK.1*"	0.05309823	0.02791	0.07828	61	"Alberta"
"XBB.2.3*"	0.05305035	0.03007	0.07603	75	"Quebec"
"EG.10.1"	0.05299715	0.03515	0.07084	33	"Canada"
"FY.4.1.1"	0.05295433	0.03002	0.07589	16	"Canada"
"EG.5.1.5"	0.05294455	0.02929	0.0766	19	"Canada"
"EG.5.1*"	0.05280009	0.03444	0.07116	1336	"Alberta"
"FL.16"	0.05277861	0.02645	0.07911	16	"Canada"
"EG.5*"	0.05242311	0.04767	0.05718	8406	"Canada"
"GK.2"	0.05238919	0.04112	0.06366	139	"Canada"
"GK.3*"	0.05237994	0.01322	0.09154	13	"Alberta"
"GK*"	0.05222379	0.02952	0.07493	100	"Alberta"
"GS*"	0.05221658	0.01814	0.08629	18	"British Columbia"
"JF*"	0.05209602	0.04591	0.05829	1191	"Canada"
"FT*"	0.05196516	0.0343	0.06963	36	"Canada"
"EG.5.1.2"	0.05190585	0.03006	0.07375	22	"Canada"
"FL.20"	0.05161893	0.04	0.06324	184	"Canada"
"GK.2"	0.05140153	0.03225	0.07055	67	"Ontario"
"XBB.1.9.2"	0.05137454	0.04008	0.06266	126	"Canada"
"EG.5*"	0.05126581	0.03315	0.06938	1358	"Alberta"
"FU.2*"	0.05124498	0.02524	0.07725	30	"Ontario"
"EG.6.1"	0.05108047	0.02071	0.08145	20	"New Brunswick"
"FL.1*"	0.05103139	0.04513	0.05693	1334	"Canada"
"HK.3*"	0.05098979	0.0246	0.07738	42	"Alberta"
"HN.1"	0.05085927	0.03718	0.06453	59	"Canada"
"FL.1.5"	0.05084307	0.03367	0.06802	32	"Canada"
"JF*"	0.050797	0.04093	0.06067	664	"Ontario"
"CH.1.1*"	0.05077052	0.03942	0.06213	312	"Ontario"
"JD.1.1*"	0.05053057	0.02482	0.07624	41	"Alberta"
"EG.5.1*"	0.05048861	0.04304	0.05794	4351	"Ontario"
"GK.2*"	0.05035973	0.0163	0.08441	26	"Alberta"
"GE.1"	0.05023141	0.03387	0.06659	93	"Ontario"
"XBB.1.16.11"	0.05022258	0.01902	0.08142	20	"British Columbia"
"HF*"	0.0501714	0.01507	0.08528	21	"British Columbia"
"HF.1*"	0.0501714	0.01507	0.08528	21	"British Columbia"
"HK.3"	0.05010068	0.02319	0.07701	36	"Alberta"
"EG*"	0.04983773	0.04513	0.05455	9611	"Canada"
"HK*"	0.04975215	0.04173	0.05778	1772	"Ontario"
"JD.1*"	0.0496366	0.02412	0.07515	43	"Alberta"
"XBB.1.16.9"	0.04954833	0.025	0.07409	36	"Ontario"
"EG.5*"	0.04930992	0.04197	0.05665	4413	"Ontario"
"BA.2.75*"	0.04920832	0.03816	0.06026	313	"Ontario"
"FL.25"	0.04918863	0.02577	0.07261	16	"Canada"
"XBB.1.16"	0.04902157	0.02378	0.07427	44	"Quebec"
"FL*"	0.0488079	0.0076	0.09001	34	"Newfoundland and Labrador"
"FL.15"	0.04873717	0.0136	0.08388	11	"Quebec"
"FL.15*"	0.04873717	0.0136	0.08388	11	"Quebec"
"XCF*"	0.04867791	0.02807	0.06929	21	"Canada"
"FL.1*"	0.04843724	0.0183	0.07857	78	"Nova Scotia"
"FL.1.5*"	0.04843724	0.0183	0.07857	78	"Nova Scotia"
"XBB.1.16.8"	0.04841645	0.03873	0.05811	153	"Canada"
"XBB.1.16.11"	0.04838527	0.01384	0.08293	16	"Alberta"
"EG.13"	0.04831912	0.02779	0.06885	23	"Canada"
"FL.1.5.1"	0.04816604	0.01799	0.07834	77	"Nova Scotia"
"HN*"	0.04816604	0.01799	0.07834	77	"Nova Scotia"
"EG.6.1*"	0.04805178	0.04108	0.05502	737	"Canada"
"FY.3.1"	0.04801515	0.02913	0.0669	22	"Canada"
"GV.1"	0.04792406	0.0237	0.07215	16	"Canada"
"FL.20*"	0.04782029	0.03107	0.06457	168	"Ontario"
"HK*"	0.04755191	0.02747	0.06763	507	"Alberta"
"XBB.1.16.6"	0.0475465	0.04128	0.05382	911	"Canada"
"FU.2*"	0.04735698	0.02476	0.06996	114	"British Columbia"
"EG.6.1"	0.04712823	0.04015	0.05411	703	"Canada"
"XBB.1.16.8"	0.04684551	0.03104	0.06265	68	"Ontario"
"XBB.1.16.9"	0.04683016	0.0163	0.07736	29	"Alberta"
"HK*"	0.04678708	0.04183	0.05174	3334	"Canada"
"HF.1.2"	0.04667703	0.00632	0.08704	12	"British Columbia"
"FL.1.5.1"	0.04655451	0.03663	0.05648	554	"Ontario"
"XBB.1.9*"	0.04649554	NA	NA	2072	"Alberta"
"GK.1.1"	0.04615708	0.0074	0.08491	18	"Nova Scotia"
"FU.2.1"	0.04608572	0.02366	0.06851	106	"British Columbia"
"FL.1.5*"	0.04602654	0.03685	0.05521	684	"Ontario"
"EG.5.1*"	0.04602316	0.01084	0.0812	118	"Newfoundland and Labrador"
"EG.5*"	0.04602316	0.01084	0.0812	118	"Newfoundland and Labrador"
"GJ.4"	0.04592263	0.01788	0.07397	20	"Ontario"
"EG*"	0.04565558	0.03851	0.0528	4811	"Ontario"
"XBB.1.42"	0.04562034	0.02505	0.06619	20	"Canada"
"XBB.1.9*"	0.04555922	NA	NA	1613	"British Columbia"
"XBB.1.16.6"	0.04550974	0.03547	0.05555	506	"Ontario"
"GK.1*"	0.04545546	0.00743	0.08348	20	"Nova Scotia"
"EG.6.1*"	0.04543114	0.02324	0.06762	283	"Alberta"
"EG.6.1"	0.04531717	0.0231	0.06754	281	"Alberta"
"GJ.1.2*"	0.04530775	0.03291	0.0577	214	"Ontario"
"FU.1"	0.04528374	0.03653	0.05404	184	"Canada"
"EG.2"	0.0452223	0.0112	0.07925	22	"British Columbia"
"GA*"	0.04503741	0.03065	0.05943	42	"Canada"
