"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3.2"	0.08595828	0.0782	0.09371	444	"Canada"	0	"JN.1*"
"KR*"	0.08581579	0.07083	0.1008	73	"Canada"	0	"JN.1"
"KP.3.1"	0.08559605	0.07486	0.09633	172	"Canada"	0	"JN.1*"
"KP.3*"	0.08518825	0.07418	0.0962	246	"British Columbia"	0	"JN.1"
"KP*"	0.08514529	0.0762	0.09409	1100	"Alberta"	0	"JN.1"
"JN.1.11*"	0.08514529	0.0762	0.09409	1100	"Alberta"	0	"JN.1"
"KS.1"	0.08464928	0.06912	0.10018	112	"Ontario"	0	"JN.1*"
"KP.3*"	0.08251918	0.07722	0.08782	1259	"Canada"	0	"JN.1"
"XDV.1"	0.08188526	0.063	0.10077	39	"Canada"	0	"JN.1*"
"XDK.1"	0.08184209	0.06002	0.10366	42	"Ontario"	0	"JN.1*"
"XDK.1*"	0.08184209	0.06002	0.10366	42	"Ontario"	0	"JN.1"
"KP.3.1"	0.08181251	0.06579	0.09784	99	"Alberta"	0	"JN.1*"
"XDK*"	0.08114499	0.0606	0.10169	49	"Ontario"	0	"JN.1"
"JN.1.9*"	0.08113124	0.06415	0.09811	71	"Ontario"	0	"JN.1"
"JN.1.13*"	0.08099508	0.06771	0.09428	155	"Ontario"	0	"JN.1"
"KS*"	0.08078116	0.0675	0.09406	154	"Ontario"	0	"JN.1"
"KP.3*"	0.08036012	0.06262	0.0981	187	"Quebec"	0	"JN.1"
"KP.3.1.4"	0.08004674	0.05968	0.10041	44	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.07962594	0.06175	0.0975	116	"Alberta"	0	"JN.1"
"KP.3.1*"	0.07899874	0.06348	0.09452	77	"British Columbia"	0	"JN.1"
"LF*"	0.07894688	0.06686	0.09104	95	"Canada"	0	"JN.1"
"KP.1*"	0.0783142	0.05791	0.09871	79	"Ontario"	0	"JN.1"
"KP.3*"	0.07827246	0.06831	0.08824	332	"Ontario"	0	"JN.1"
"KP.3.1*"	0.0776558	0.0598	0.09551	157	"Quebec"	0	"JN.1"
"KP.3.1.4"	0.07695189	0.05911	0.0948	150	"Quebec"	0	"JN.1*"
"JN.1.16*"	0.0751162	0.05493	0.0953	39	"Ontario"	0	"JN.1"
"KR.1*"	0.07489616	0.05535	0.09444	62	"Alberta"	0	"JN.1"
"KR*"	0.07489616	0.05535	0.09444	62	"Alberta"	0	"JN.1"
"KP.1.1.1"	0.07471731	0.06446	0.08498	126	"Canada"	0	"JN.1*"
"KP.2.3*"	0.07463621	0.03646	0.11281	67	"Alberta"	0	"JN.1"
"LB.1*"	0.07450419	NA	NA	68	"Alberta"	0	"JN.1"
"LB*"	0.07450419	NA	NA	68	"Alberta"	0	"JN.1"
"KP.2*"	0.07436202	0.05992	0.0888	87	"Ontario"	0	"JN.1"
"KP.3.1"	0.07406985	NA	NA	29	"Ontario"	0	"JN.1*"
"KP*"	0.07406121	0.04709	0.10103	55	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.07406121	0.04709	0.10103	55	"Nova Scotia"	0	"JN.1"
"LB.1.4"	0.07354706	NA	NA	32	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.07325756	0.04742	0.09909	54	"Nova Scotia"	0	"JN.1"
"KP*"	0.07315898	0.05859	0.08772	242	"Quebec"	0	"JN.1"
"JN.1.11*"	0.07315898	0.05859	0.08772	242	"Quebec"	0	"JN.1"
"KR.1"	0.07297063	0.04483	0.10111	60	"Alberta"	0	"JN.1*"
"JN.1.16.1"	0.07265552	0.05903	0.08628	58	"Canada"	0	"JN.1*"
"KS*"	0.0722542	0.05724	0.08727	72	"Alberta"	0	"JN.1"
"LF*"	0.07217019	NA	NA	30	"Alberta"	0	"JN.1"
"KP*"	0.07209074	0.06395	0.08024	527	"Ontario"	0	"JN.1"
"JN.1.11*"	0.07209074	0.06395	0.08024	527	"Ontario"	0	"JN.1"
"KP.3.1*"	0.0720606	0.04995	0.09417	36	"Ontario"	0	"JN.1"
"LB.1.7"	0.07200725	0.04434	0.09967	12	"Canada"	0	"JN.1*"
"KP.1.1*"	0.07178053	0.04781	0.09575	57	"Alberta"	0	"JN.1"
"KP*"	0.07177432	0.06805	0.0755	2667	"Canada"	0	"JN.1"
"KP.2*"	0.07145244	0.06623	0.07668	752	"Canada"	0	"JN.1"
"JN.1.11*"	0.07102496	0.06734	0.07471	2672	"Canada"	0	"JN.1"
"KP.3.2*"	0.07074089	NA	NA	27	"Quebec"	0	"JN.1"
"KP.3"	0.07067939	0.03205	0.10931	99	"British Columbia"	0	"JN.1*"
"LB.1"	0.07041044	NA	NA	11	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.069631	NA	NA	20	"Alberta"	0	"JN.1*"
"KP.1.1"	0.06869517	0.05931	0.07808	125	"Canada"	0	"JN.1*"
"KS.1.1"	0.06842496	0.04217	0.09468	27	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.06824487	0.05569	0.0808	82	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.06813981	0.05051	0.08577	49	"Alberta"	0	"JN.1"
"JN.1.13*"	0.06805051	0.05388	0.08222	73	"Alberta"	0	"JN.1"
"KP*"	0.0680293	0.06171	0.07435	641	"British Columbia"	0	"JN.1"
"KS.1*"	0.06761444	NA	NA	31	"Alberta"	0	"JN.1"
"KP.1.1*"	0.06749079	0.0612	0.07378	342	"Canada"	0	"JN.1"
"JN.1.16"	0.06739775	0.05289	0.08191	57	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.06666628	NA	NA	20	"Quebec"	0	"JN.1*"
"KP.2.3*"	0.06656297	0.04034	0.09278	15	"British Columbia"	0	"JN.1"
"KP.2"	0.06648978	0.06103	0.07195	509	"Canada"	0	"JN.1*"
"KP.2"	0.06620848	0.05175	0.08067	66	"Ontario"	0	"JN.1*"
"JN.1.11*"	0.06577821	0.05968	0.07188	646	"British Columbia"	0	"JN.1"
"KS.1*"	0.06573833	0.05799	0.07348	179	"Canada"	0	"JN.1"
"JN.1.7"	0.06532111	0.0394	0.09124	40	"Nova Scotia"	0	"JN.1*"
"KP.1.1"	0.06516525	0.05278	0.07755	74	"British Columbia"	0	"JN.1*"
"KP.5"	0.06486243	0.04294	0.08678	17	"Alberta"	0	"JN.1*"
"KP.2.3"	0.064366	0.03833	0.09041	14	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.0641843	0.01728	0.11109	52	"British Columbia"	0	"JN.1*"
"KP.2.1"	0.0637725	0.04742	0.08012	37	"Alberta"	0	"JN.1*"
"LP*"	0.06358985	NA	NA	19	"Alberta"	0	"JN.1"
"KP.2*"	0.0632875	0.04114	0.08543	37	"Quebec"	0	"JN.1"
"KP*"	0.06324369	0.03302	0.09347	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.06324369	0.03302	0.09347	58	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.06238154	0.0298	0.09496	24	"Quebec"	0	"JN.1"
"JN.1.16*"	0.06233691	0.05575	0.06892	246	"Canada"	0	"JN.1"
"KP.1*"	0.06227293	0.05664	0.06791	373	"Canada"	0	"JN.1"
"XDV.1"	0.0616038	0.03749	0.08572	28	"British Columbia"	0	"JN.1*"
"KP.2"	0.06122658	0.03159	0.09086	25	"Quebec"	0	"JN.1*"
"KP.1.1.1"	0.06094771	0.04728	0.07462	50	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.06086015	0.04622	0.0755	41	"Alberta"	0	"JN.1*"
"KP.3.1"	0.060607	0.04395	0.07726	33	"British Columbia"	0	"JN.1*"
"LP*"	0.06059125	0.05064	0.07054	75	"Canada"	0	"JN.1"
"LP.1"	0.06035848	NA	NA	27	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.06018752	0.0496	0.07078	125	"Alberta"	0	"JN.1*"
"JN.1.13.1"	0.06006859	0.04218	0.07796	32	"Ontario"	0	"JN.1*"
"KP.1*"	0.0596674	0.04836	0.07098	77	"Alberta"	0	"JN.1"
"KS.1"	0.05945948	0.0516	0.06732	142	"Canada"	0	"JN.1*"
"LF*"	0.05920985	NA	NA	12	"Quebec"	0	"JN.1"
"KP.2.1"	0.05905843	0.04759	0.07052	53	"Canada"	0	"JN.1*"
"KP.4.2*"	0.05875384	0.0332	0.08431	11	"Alberta"	0	"JN.1"
"JN.1.16"	0.05842207	0.05016	0.06668	121	"Canada"	0	"JN.1*"
"XDP"	0.05839793	0.04886	0.06794	109	"British Columbia"	0	"JN.1*"
"KP.2*"	0.05804479	0.04967	0.06642	159	"British Columbia"	0	"JN.1"
"KS*"	0.0575884	0.05195	0.06323	321	"Canada"	0	"JN.1"
"KP.1*"	0.05757447	0.04977	0.06538	184	"British Columbia"	0	"JN.1"
"JN.1.48.1"	0.05748864	0.03821	0.07677	17	"Canada"	0	"JN.1*"
"JN.1.13*"	0.05748375	0.05187	0.0631	325	"Canada"	0	"JN.1"
"KP.1.1*"	0.05743915	0.04963	0.06525	183	"British Columbia"	0	"JN.1"
"KP.3"	0.05738314	0.05124	0.06353	227	"Canada"	0	"JN.1*"
"LD*"	0.05738258	0.03864	0.07613	18	"Canada"	0	"JN.1"
"LE.1*"	0.05679666	0.0383	0.0753	18	"Canada"	0	"JN.1"
"KP.1.1"	0.05656236	0.03148	0.08164	12	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.05638149	0.05113	0.06163	349	"Canada"	0	"JN.1"
"JN.1.9*"	0.0563442	0.00211	0.11058	11	"Quebec"	0	"JN.1"
"LF*"	0.05591396	NA	NA	22	"British Columbia"	0	"JN.1"
"KP.4*"	0.05547248	0.03784	0.0731	21	"Alberta"	0	"JN.1"
"JN.1.26"	0.05502432	0.04301	0.06703	45	"Canada"	0	"JN.1*"
"JN.1.28*"	0.05501281	0.01681	0.09322	11	"Ontario"	0	"JN.1"
"JN.1.16"	0.05484257	0.03548	0.0742	15	"Alberta"	0	"JN.1*"
"JN.1.16.1"	0.05424685	NA	NA	18	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.05412808	0.04411	0.06414	82	"Alberta"	0	"JN.1"
"KP.2"	0.05368898	0.04461	0.06277	109	"British Columbia"	0	"JN.1*"
"KV*"	0.05367251	0.02458	0.08276	31	"Nova Scotia"	0	"JN.1"
"XDK.1"	0.05353905	0.03276	0.07432	15	"Alberta"	0	"JN.1*"
"XDK*"	0.05353905	0.03276	0.07432	15	"Alberta"	0	"JN.1"
"XDK.1*"	0.05353905	0.03276	0.07432	15	"Alberta"	0	"JN.1"
"JN.1.26"	0.05346782	0.04067	0.06626	45	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.05339568	0.02508	0.08171	26	"Nova Scotia"	0	"JN.1*"
"KP.2.2"	0.05335914	0	0.15405	14	"British Columbia"	0	"JN.1*"
"JN.1.48*"	0.05247718	0.0352	0.06976	19	"Canada"	0	"JN.1"
"KP.4.1*"	0.0521852	0.04111	0.06326	48	"Canada"	0	"JN.1"
"KP.2.13"	0.05147612	0.03021	0.07274	27	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.05141421	NA	NA	12	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.05131446	0.0175	0.08513	34	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.05131446	0.0175	0.08513	34	"New Brunswick"	0	"JN.1"
"KP.4.1"	0.05122506	0.03997	0.06248	45	"Canada"	0	"JN.1*"
"JN.1.18*"	0.05079437	0.03758	0.064	33	"Alberta"	0	"JN.1"
"JN.1.4.5"	0.05039266	0.02039	0.08039	29	"Nova Scotia"	0	"JN.1*"
"JN.1.1.6"	0.04982946	0.02801	0.07165	11	"Canada"	0	"JN.1*"
"KP.4*"	0.04976808	0.04057	0.05897	70	"Canada"	0	"JN.1"
"JN.1.9*"	0.04915606	0.04199	0.05632	169	"British Columbia"	0	"JN.1"
"XDK.1*"	0.04893249	0.04133	0.05654	111	"Canada"	0	"JN.1"
"KS.1"	0.04881473	NA	NA	11	"British Columbia"	0	"JN.1*"
"KS.1*"	0.04881473	NA	NA	11	"British Columbia"	0	"JN.1"
"LE.1"	0.04875994	0.03009	0.06743	15	"Canada"	0	"JN.1*"
"JN.1.48.1"	0.04853884	0.02904	0.06803	17	"British Columbia"	0	"JN.1*"
"JN.1.48*"	0.04853884	0.02904	0.06803	17	"British Columbia"	0	"JN.1"
"LD*"	0.04853884	0.02904	0.06803	17	"British Columbia"	0	"JN.1"
"JN.1.16"	0.04838388	0.01181	0.08496	13	"Newfoundland and Labrador"	0	"JN.1*"
"XDK.1"	0.04827718	0.04064	0.05591	109	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.04785713	0.03732	0.05839	44	"Canada"	0	"JN.1*"
"JN.1.46"	0.04755636	0.01146	0.08365	25	"New Brunswick"	0	"JN.1*"
"KP.2"	0.04739887	0.01031	0.08449	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.04739887	0.01031	0.08449	16	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.04734928	0.01536	0.07934	23	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.1*"	0.04730211	0.03819	0.05641	82	"Alberta"	0	"JN.1"
"XDP"	0.0470968	0.04067	0.05352	157	"Canada"	0	"JN.1*"
"XDP*"	0.04676124	0.03933	0.05419	144	"British Columbia"	0	"JN.1"
"KP.4.1*"	0.04675068	0.03327	0.06023	34	"British Columbia"	0	"JN.1"
"LP*"	0.04671608	0.03513	0.0583	46	"British Columbia"	0	"JN.1"
"KQ.1"	0.04663064	0.02845	0.06481	15	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.04646999	0.03981	0.05313	142	"Canada"	0	"JN.1*"
"KP.4.2*"	0.04645247	0.03058	0.06232	20	"Canada"	0	"JN.1"
"JN.1.18*"	0.04634061	0.03242	0.06026	41	"Ontario"	0	"JN.1"
"JN.1.28*"	0.04611736	0.02659	0.06565	11	"Alberta"	0	"JN.1"
"JN.1.4*"	0.04583815	0.02681	0.06486	86	"Nova Scotia"	0	"JN.1"
"JN.1.18"	0.04445742	0.02982	0.0591	34	"Ontario"	0	"JN.1*"
"KP.4*"	0.04429653	0.03205	0.05654	40	"British Columbia"	0	"JN.1"
"KP.4.2"	0.04427513	0.02825	0.0603	19	"Canada"	0	"JN.1*"
"KP.4.1"	0.04387184	0.03016	0.05758	31	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.04375435	0.02484	0.06267	47	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.04356929	0.03746	0.04968	170	"Canada"	0	"JN.1"
"JN.1.13*"	0.04356703	0.03358	0.05355	61	"British Columbia"	0	"JN.1"
"KS*"	0.04348915	0.03345	0.05353	60	"British Columbia"	0	"JN.1"
"JN.1.18.2"	0.04316161	0.02441	0.06191	13	"Canada"	0	"JN.1*"
"KQ*"	0.04257309	0.02823	0.05691	23	"Canada"	0	"JN.1"
"XDP*"	0.04249246	0.03691	0.04808	201	"Canada"	0	"JN.1"
"JN.1.8.1"	0.04247946	0.03095	0.05401	71	"Ontario"	0	"JN.1*"
"KW.1*"	0.04231973	0.03018	0.05446	34	"Canada"	0	"JN.1"
"JN.1.1.8"	0.04156292	0.02824	0.05489	27	"Canada"	0	"JN.1*"
"KP.2.1"	0.04141889	0.02191	0.06093	13	"British Columbia"	0	"JN.1*"
"KP.1*"	0.04042733	0.01912	0.06173	15	"Quebec"	0	"JN.1"
"JN.1.32*"	0.040093	0.0302	0.04998	60	"British Columbia"	0	"JN.1"
"XDK.1*"	0.04000224	0.02991	0.05009	52	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.03962449	0.03412	0.04513	190	"Canada"	0	"JN.1*"
"JN.1.1.8"	0.03949378	0.0258	0.05318	27	"British Columbia"	0	"JN.1*"
"XDK.1"	0.03932785	0.02919	0.04946	51	"British Columbia"	0	"JN.1*"
"JN.1.9.1"	0.03920261	0.0212	0.05721	14	"Canada"	0	"JN.1*"
"JN.1.32"	0.03892649	0.02897	0.04888	58	"British Columbia"	0	"JN.1*"
"LK.1"	0.03859825	0.02235	0.05485	17	"Canada"	0	"JN.1*"
"JN.1.7*"	0.03857511	0.00819	0.06896	17	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8*"	0.03832524	0.02798	0.04867	86	"Ontario"	0	"JN.1"
"KP.1.1*"	0.03829914	0.01697	0.05963	14	"Quebec"	0	"JN.1"
"JN.1.13.1"	0.03813348	0.02767	0.04859	49	"British Columbia"	0	"JN.1*"
"JN.1.7.5"	0.03759478	0.0166	0.05859	16	"Ontario"	0	"JN.1*"
"LK*"	0.03759478	0.0166	0.05859	16	"Ontario"	0	"JN.1"
"LK.1"	0.03731644	0.00658	0.06805	15	"Newfoundland and Labrador"	0	"JN.1*"
"LK*"	0.03731644	0.00658	0.06805	15	"Newfoundland and Labrador"	0	"JN.1"
"KP.3"	0.03725331	0.02602	0.04848	77	"Ontario"	0	"JN.1*"
"LA*"	0.03694726	0.02423	0.04966	28	"Canada"	0	"JN.1"
"JN.1.9.1"	0.03645395	0.01819	0.05472	14	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.03607485	0.02113	0.05102	18	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.03578033	0.01911	0.05245	24	"Quebec"	0	"JN.1"
"JN.1.7"	0.03569288	0.0265	0.04488	77	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.03542302	0.0269	0.04394	134	"Ontario"	0	"JN.1"
"XDK*"	0.03442396	0.02527	0.04358	59	"British Columbia"	0	"JN.1"
"XBB.1*"	0.03400514	0.02798	0.04003	188	"British Columbia"	0	"JN.1"
"KP.1.1.2"	0.03390089	0.01733	0.05047	16	"Canada"	0	"JN.1*"
"JN.1.7"	0.03345506	0.02445	0.04246	109	"Ontario"	0	"JN.1*"
"KU*"	0.0332405	0.01963	0.04685	25	"Canada"	0	"JN.1"
"JN.1.18*"	0.03315402	0.02759	0.03872	166	"Canada"	0	"JN.1"
"JN.1.7*"	0.03304454	0.0244	0.04169	90	"Alberta"	0	"JN.1"
"LE*"	0.03297913	0.01672	0.04924	25	"Ontario"	0	"JN.1"
"KZ*"	0.03272037	0.01756	0.04788	19	"Canada"	0	"JN.1"
"KW*"	0.03265247	0.02303	0.04227	48	"Canada"	0	"JN.1"
"XDK"	0.03201632	0.02292	0.04112	56	"Canada"	0	"JN.1*"
"JN.1.4.6"	0.03170359	0.01457	0.04884	15	"Canada"	0	"JN.1*"
"JN.1.51.1"	0.03137976	0.01531	0.04745	17	"Canada"	0	"JN.1*"
"JN.1.52"	0.03123557	0.01087	0.0516	38	"Nova Scotia"	0	"JN.1*"
"JN.1.51.1"	0.02908212	0.01237	0.04579	16	"British Columbia"	0	"JN.1*"
"KP.1.1.2"	0.02894975	0.01062	0.04728	13	"British Columbia"	0	"JN.1*"
"JN.1.32*"	0.02889912	0.02249	0.03531	123	"Canada"	0	"JN.1"
"JN.1.7"	0.02842311	0.0244	0.03244	414	"Canada"	0	"JN.1*"
"JN.1.32"	0.02817633	0.02172	0.03464	121	"Canada"	0	"JN.1*"
"LK*"	0.02814418	0.02076	0.03552	90	"Canada"	0	"JN.1"
"JN.1.4.5"	0.02807565	0.0184	0.03775	62	"Alberta"	0	"JN.1*"
"JN.1.51*"	0.02807498	0.01242	0.04373	18	"Canada"	0	"JN.1"
"JN.1.7*"	0.02792958	0.02439	0.03147	651	"Canada"	0	"JN.1"
"JN.1.34"	0.02769819	0.01479	0.04061	28	"British Columbia"	0	"JN.1*"
"KV*"	0.02747308	0.018	0.03695	67	"Alberta"	0	"JN.1"
"XDP*"	0.02723904	0.01684	0.03763	44	"Alberta"	0	"JN.1"
"JN.1.4*"	0.02688675	0.02026	0.03352	217	"Alberta"	0	"JN.1"
"JN.1.47*"	0.02686451	0.00517	0.04856	14	"Ontario"	0	"JN.1"
"LE*"	0.02563057	0.01575	0.03551	46	"Canada"	0	"JN.1"
"KW.1"	0.02545165	0.01095	0.03995	21	"Canada"	0	"JN.1*"
"JN.1.51*"	0.02542062	0.00918	0.04166	17	"British Columbia"	0	"JN.1"
"JN.1.7.5"	0.02531996	0.01719	0.03345	73	"Canada"	0	"JN.1*"
"JN.1.34"	0.02489923	0.01297	0.03682	32	"Canada"	0	"JN.1*"
"JN.1.18"	0.02488606	0.00704	0.04273	15	"Quebec"	0	"JN.1*"
"JN.1.28*"	0.02453125	0.01735	0.03171	93	"Canada"	0	"JN.1"
"KV.2"	0.02422143	0.01054	0.03791	24	"Canada"	0	"JN.1*"
"JN.1.18"	0.02419867	0.01782	0.03058	122	"Canada"	0	"JN.1*"
"XDP"	0.02411418	0.01313	0.0351	39	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02387394	0.01688	0.03087	115	"British Columbia"	0	"JN.1*"
"JN.1.22"	0.02294768	0	0.05007	30	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8.1"	0.02286346	0.014	0.03173	88	"Alberta"	0	"JN.1*"
"XDP.2"	0.02285917	0.01173	0.03399	37	"Canada"	0	"JN.1*"
"JN.1.4"	0.0224618	0.01474	0.03018	124	"Alberta"	0	"JN.1*"
"JN.1.8"	0.02235047	0.00157	0.04313	15	"Ontario"	0	"JN.1*"
"JN.1.4.4"	0.02229248	0	0.05238	27	"New Brunswick"	0	"JN.1*"
"JN.1.7.5"	0.02143778	0.01112	0.03175	46	"British Columbia"	0	"JN.1*"
"LK*"	0.02143778	0.01112	0.03175	46	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02107268	0.01552	0.02662	263	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.01993206	0.01578	0.02409	297	"Canada"	0	"JN.1"
"JN.1.8*"	0.01982507	0.01129	0.02836	98	"Alberta"	0	"JN.1"
"XBB.1*"	0.01973522	0.01584	0.02363	393	"Canada"	0	"JN.1"
"KP.1"	0.01947101	0.00203	0.03691	15	"Alberta"	0	"JN.1*"
"JN.2.5"	0.01925128	0	0.04001	16	"Ontario"	0	"JN.1*"
"JN.1.20"	0.01916003	0.00576	0.03256	26	"Canada"	0	"JN.1*"
"JN.1.13*"	0.01907604	0.00426	0.03389	18	"Quebec"	0	"JN.1"
"KS*"	0.01907604	0.00426	0.03389	18	"Quebec"	0	"JN.1"
"XDP.2"	0.0185923	0.00652	0.03067	33	"British Columbia"	0	"JN.1*"
"KW.1*"	0.01853437	0.00128	0.03579	15	"British Columbia"	0	"JN.1"
"JN.1.7.2"	0.01852825	0.01219	0.02486	136	"Canada"	0	"JN.1*"
"JN.1.4"	0.01795148	0	0.04467	46	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.19"	0.01792227	0.00215	0.0337	19	"Canada"	0	"JN.1*"
"JN.1.32"	0.01694252	0.00365	0.03024	27	"Alberta"	0	"JN.1*"
"JN.1.32*"	0.01694252	0.00365	0.03024	27	"Alberta"	0	"JN.1"
"JN.1.4*"	0.01659313	0	0.04166	56	"New Brunswick"	0	"JN.1"
"JN.1.52"	0.01618055	0.00241	0.02995	39	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.01564007	0	0.04177	48	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.7"	0.0154278	0	0.03139	16	"Quebec"	0	"JN.1*"
"JN.2*"	0.01523276	0	0.03555	17	"Ontario"	0	"JN.1"
"XBB.1*"	0.01522736	0.00746	0.02299	118	"Alberta"	0	"JN.1"
"JN.1.28"	0.01468958	0.00402	0.02536	45	"Canada"	0	"JN.1*"
