"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LB.1.3"	0.12835166	0.03156	0.22515	12	"Quebec"	0	"dashed"	"JN.1"
"LW*"	0.12712899	0.06341	0.19085	62	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.12527272	0.06184	0.18871	60	"Quebec"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.12460235	0.07705	0.17215	58	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3.1"	0.12419539	0.06868	0.17971	49	"Ontario"	0	"dashed"	"JN.1"
"KU.2"	0.12364262	0.06866	0.17863	20	"British Columbia"	0	"dashed"	"JN.1"
"KU*"	0.12364262	0.06866	0.17863	20	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.12325893	0.04817	0.19835	24	"Quebec"	0	"dashed"	"JN.1"
"LB.1.7"	0.12267859	0.03053	0.21483	12	"Quebec"	0	"dashed"	"JN.1"
"LB.1.7*"	0.12267859	0.03053	0.21483	12	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.4"	0.12203604	0.00926	0.23481	19	"British Columbia"	0	"dashed"	"JN.1"
"KP.2*"	0.12155416	0.07249	0.17062	144	"Quebec"	0	"dashed"	"JN.1*"
"LF.2"	0.12097282	0.06748	0.17446	20	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.4*"	0.12027907	0.05053	0.19003	20	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.50*"	0.12025925	0	0.28355	26	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.3"	0.11943375	0.07238	0.16649	130	"Ontario"	0	"dashed"	"JN.1"
"KP.2.2"	0.11941138	0.0509	0.18793	19	"Quebec"	0	"dashed"	"JN.1"
"MK*"	0.11914955	0.08652	0.15178	81	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.118557	0.08587	0.15124	77	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3"	0.1178696	0.08942	0.14632	349	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3*"	0.11744189	0.08922	0.14566	357	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3.1"	0.11616445	0.104548005	0.127780895	52	"Ontario"	0	"solid"	"JN.1"
"LP*"	0.1153314	0.06066	0.17001	45	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3.1"	0.11526501	0.07697	0.15356	74	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.11483174	0	0.29049	14	"Nova Scotia"	0	"dashed"	"JN.1"
"KP.3.5"	0.11472562	0.07617	0.15328	44	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.2*"	0.1135125	0.07571	0.15132	43	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2"	0.11244728	0.07439	0.15051	40	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.65.1"	0.11227512	0.03882	0.18573	11	"Ontario"	0	"dashed"	"JN.1"
"MF*"	0.11227512	0.03882	0.18573	11	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3.2"	0.11158307	0.100424763	0.122741377	18	"British Columbia"	0	"solid"	"JN.1"
"KP.2.14"	0.11041544	0.04579	0.17504	11	"British Columbia"	0	"dashed"	"JN.1"
"LB*"	0.11027037	0.06129	0.15925	88	"Quebec"	0	"dashed"	"JN.1*"
"LB.1*"	0.11027037	0.06129	0.15925	88	"Quebec"	0	"dashed"	"JN.1*"
"MK*"	0.10996335	0.06446	0.15546	46	"Ontario"	0	"dashed"	"JN.1*"
"KS*"	0.10943007	0.05413	0.16474	28	"Quebec"	0	"dashed"	"JN.1*"
"KS.1*"	0.10943007	0.05413	0.16474	28	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.10943007	0.05413	0.16474	28	"Quebec"	0	"dashed"	"JN.1*"
"KS.1"	0.10848858	0.05244	0.16454	23	"Quebec"	0	"dashed"	"JN.1"
"MH*"	0.10834578	0.097511202	0.119180358	20	"British Columbia"	0	"solid"	"JN.1*"
"LF*"	0.1081557	0	0.2267	25	"Nova Scotia"	0	"dashed"	"JN.1*"
"JN.1.50"	0.10783368	0.097050312	0.118617048	18	"Ontario"	0	"solid"	"JN.1"
"KP.3.3.2"	0.10782058	0.04911	0.16653	35	"Ontario"	0	"dashed"	"JN.1"
"LA.1"	0.10751331	0.05455	0.16048	12	"British Columbia"	0	"dashed"	"JN.1"
"LA*"	0.10751331	0.05455	0.16048	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.10741359	0.09213	0.1227	810	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1"	0.10739893	0.08375	0.13104	291	"British Columbia"	0	"dashed"	"JN.1"
"KP.1*"	0.10662945	0.06108	0.15218	79	"Quebec"	0	"dashed"	"JN.1*"
"JN.1.30*"	0.10662698	0.06182	0.15143	21	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.10649962	0.06122	0.15178	75	"Quebec"	0	"dashed"	"JN.1*"
"KP.1"	0.10613211	0.095518899	0.116745321	15	"British Columbia"	0	"solid"	"JN.1"
"KP.3.1.6"	0.10611053	0.05683	0.15539	32	"Ontario"	0	"dashed"	"JN.1"
"LY*"	0.10576301	0.0461	0.16543	13	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4*"	0.10533926	0.06509	0.14559	56	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.10476519	0	0.22375	22	"Nova Scotia"	0	"dashed"	"JN.1"
"KP.3.1.1"	0.10437192	0.00824	0.20051	56	"Nova Scotia"	0	"dashed"	"JN.1"
"MC*"	0.10437192	0.00824	0.20051	56	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.1.1.5"	0.10387913	0.093491217	0.114267043	22	"Ontario"	0	"solid"	"JN.1"
"KP.3.3"	0.10350482	0.08785	0.11916	617	"Canada"	0	"dashed"	"JN.1"
"ML*"	0.1033689	0.05354	0.1532	27	"Ontario"	0	"dashed"	"JN.1*"
"LZ.1*"	0.10308295	0.092774655	0.113391245	25	"Ontario"	0	"solid"	"JN.1*"
"KP.4.1*"	0.10284847	0.05855	0.14715	37	"Ontario"	0	"dashed"	"JN.1*"
"LB.1"	0.10198287	0.05074	0.15322	34	"Quebec"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.10179909	0.05066	0.15294	24	"Ontario"	0	"dashed"	"JN.1"
"KP.2.2"	0.10166716	0.07803	0.1253	185	"British Columbia"	0	"dashed"	"JN.1"
"LB*"	0.10163699	0	0.21451	27	"Nova Scotia"	0	"dashed"	"JN.1*"
"LB.1*"	0.10163699	0	0.21451	27	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.3.2.4"	0.10067849	0.090610641	0.110746339	12	"Ontario"	0	"solid"	"JN.1"
"KS.1.3"	0.10042365	0.06942	0.13143	38	"Canada"	0	"dashed"	"JN.1"
"KP.2.3"	0.09946252	0	0.21826	16	"Nova Scotia"	0	"dashed"	"JN.1"
"KP.2.3*"	0.09946252	0	0.21826	16	"Nova Scotia"	0	"dashed"	"JN.1*"
"LZ*"	0.09937792	0.089440128	0.109315712	27	"Ontario"	0	"solid"	"JN.1*"
"KP.1.1"	0.09865765	0.03789	0.15943	17	"Quebec"	0	"dashed"	"JN.1"
"KP.3.1.5"	0.09812844	0.088315596	0.107941284	11	"Ontario"	0	"solid"	"JN.1"
"LB.1.3*"	0.09725238	0.07019	0.12432	128	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.3.4"	0.09712051	0.087408459	0.106832561	18	"Ontario"	0	"solid"	"JN.1"
"KP.3.2.1"	0.0970262	0.04214	0.15191	11	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3.2"	0.09671928	0.05551	0.13793	52	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.09642022	0.06362	0.12922	172	"Ontario"	0	"dashed"	"JN.1*"
"LW*"	0.09619281	0.07124	0.12115	126	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.09615956	0.07118	0.12114	123	"British Columbia"	0	"dashed"	"JN.1"
"LW.1"	0.09580952	0.04186	0.14976	13	"Ontario"	0	"dashed"	"JN.1"
"LB.1.3.1"	0.09545062	0.06593	0.12497	61	"Canada"	0	"dashed"	"JN.1"
"KP.3.1*"	0.09537637	0.07722	0.11353	1416	"British Columbia"	0	"dashed"	"JN.1*"
"LF.1.1*"	0.09525984	0.085733856	0.104785824	14	"Ontario"	0	"solid"	"JN.1*"
"LB.1.3"	0.09483744	0.06722	0.12246	107	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.09459638	0.06929	0.1199	61	"Canada"	0	"dashed"	"JN.1"
"LB.1.7*"	0.09417391	0.06076	0.12759	44	"British Columbia"	0	"dashed"	"JN.1*"
"LZ.1"	0.09368805	0.084319245	0.103056855	23	"Ontario"	0	"solid"	"JN.1"
"KP.2.15"	0.09335211	0.06111	0.1256	47	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.09302476	0.03854	0.1475	11	"British Columbia"	0	"dashed"	"JN.1"
"ML*"	0.09302476	0.03854	0.1475	11	"British Columbia"	0	"dashed"	"JN.1*"
"MK.1"	0.09286713	0.03008	0.15566	14	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7"	0.09218508	0.05931	0.12506	42	"British Columbia"	0	"dashed"	"JN.1"
"LR.1"	0.09196831	0.082771479	0.101165141	25	"Ontario"	0	"solid"	"JN.1"
"JN.1.58*"	0.09196831	0.082771479	0.101165141	25	"Ontario"	0	"solid"	"JN.1*"
"LF.1.1.1"	0.09191929	0.02563	0.15821	13	"Ontario"	0	"dashed"	"JN.1"
"LF*"	0.09188778	0.0658	0.11798	107	"British Columbia"	0	"dashed"	"JN.1*"
"KP*"	0.09181629	0.05788	0.12575	897	"Quebec"	0	"dashed"	"JN.1*"
"KP.5"	0.09175586	0.04489	0.13862	15	"Ontario"	0	"dashed"	"JN.1"
"KP.3.4*"	0.09047052	0.01587	0.16507	13	"Ontario"	0	"dashed"	"JN.1*"
"KP.1.1.5"	0.08996191	0.0602	0.11972	32	"Canada"	0	"dashed"	"JN.1"
"KP.4.1.3"	0.08939664	0.04091	0.13788	22	"Ontario"	0	"dashed"	"JN.1"
"KP.4.1"	0.0886637	0.04322	0.1341	15	"Ontario"	0	"dashed"	"JN.1"
"LF.1*"	0.08852698	0.03773	0.13932	15	"Ontario"	0	"dashed"	"JN.1*"
"MK.1"	0.08849412	0.05817	0.11882	25	"Canada"	0	"dashed"	"JN.1"
"LB.1.3"	0.08822608	0.0565	0.11995	108	"Ontario"	0	"dashed"	"JN.1"
"LB.1.2*"	0.08813883	0.04367	0.13261	22	"Ontario"	0	"dashed"	"JN.1*"
"MH*"	0.08794597	0.079151373	0.096740567	12	"Ontario"	0	"solid"	"JN.1*"
"KP.3*"	0.08753239	0.05324	0.12182	668	"Quebec"	0	"dashed"	"JN.1*"
"KP.2"	0.08738227	0.03425	0.14052	35	"Quebec"	0	"dashed"	"JN.1"
"KP.3*"	0.08722366	0.07109	0.10336	2504	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.7.4"	0.08689121	0	0.21367	12	"Nova Scotia"	0	"dashed"	"JN.1"
"JN.1.7*"	0.08630955	0.02563	0.14699	15	"Quebec"	0	"dashed"	"JN.1*"
"KR.1"	0.08612201	0.04537	0.12688	14	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3*"	0.08611628	0.06168	0.11055	375	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2.1"	0.08590641	0.03009	0.14172	11	"Ontario"	0	"dashed"	"JN.1"
"KP.2.3.4"	0.08571297	0.05241	0.11902	26	"Canada"	0	"dashed"	"JN.1"
"LB.1.2"	0.085391	0.03907	0.13171	16	"Ontario"	0	"dashed"	"JN.1"
"KS.1*"	0.08503867	0.05685	0.11323	74	"British Columbia"	0	"dashed"	"JN.1*"
"LP*"	0.08473128	0.05647	0.11299	175	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3.2"	0.08463067	0.076167603	0.093093737	11	"Ontario"	0	"solid"	"JN.1"
"KP.2.3"	0.08458669	0.06008	0.10909	347	"Ontario"	0	"dashed"	"JN.1"
"LP.1*"	0.08452658	0.05283	0.11622	65	"Ontario"	0	"dashed"	"JN.1*"
"MC.1"	0.08440922	0.075968298	0.092850142	47	"Canada"	0	"solid"	"JN.1"
"KP.3.5"	0.08418798	0.0649	0.10347	84	"Canada"	0	"dashed"	"JN.1"
"KP.2.3*"	0.08399702	0.07246	0.09553	1148	"Canada"	0	"dashed"	"JN.1*"
"KP.2.3"	0.08391969	0.07226	0.09558	1099	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.08366455	0.06365	0.10368	381	"British Columbia"	0	"dashed"	"JN.1"
"ML*"	0.08365504	0.06391	0.1034	67	"Canada"	0	"dashed"	"JN.1*"
"LP.1"	0.08361054	0.05183	0.11539	60	"Ontario"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.08356478	0.05741	0.10972	67	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.18*"	0.08300697	0.05539	0.11063	46	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.08273635	0.06311	0.10236	64	"Canada"	0	"dashed"	"JN.1"
"KP.4.2"	0.08254808	0.04198	0.12311	18	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1.5"	0.08246713	0.04001	0.12492	14	"Canada"	0	"dashed"	"JN.1"
"JN.1.48*"	0.0822781	0.04866	0.1159	26	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.1"	0.08196294	0.05407	0.10986	32	"British Columbia"	0	"dashed"	"JN.1"
"MK*"	0.08170462	0.06613	0.09728	152	"Canada"	0	"dashed"	"JN.1*"
"LB.1"	0.08163847	0.05169	0.11159	167	"Ontario"	0	"dashed"	"JN.1"
"XDK.5"	0.08146709	0.05675	0.10619	29	"Canada"	0	"dashed"	"JN.1"
"KR.1*"	0.08139544	0.04413	0.11866	20	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3*"	0.08135945	0	0.22304	199	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.4.2*"	0.08122448	0.04147	0.12098	19	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.08104752	0.04778	0.11432	552	"Quebec"	0	"dashed"	"JN.1*"
"LW.1"	0.0808249	0.04669	0.11496	19	"Canada"	0	"dashed"	"JN.1"
"LF.2"	0.08005057	0.03553	0.12457	13	"Ontario"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.07990875	0.0504	0.10942	110	"Ontario"	0	"dashed"	"JN.1"
"LF.1*"	0.0788285	0.04171	0.11595	16	"British Columbia"	0	"dashed"	"JN.1*"
"MH*"	0.07871937	0.05866	0.09877	56	"Canada"	0	"dashed"	"JN.1*"
"MM*"	0.07866617	0.04263	0.1147	306	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.07857746	0.04252	0.11464	305	"Quebec"	0	"dashed"	"JN.1"
"MF*"	0.07850686	0.05263	0.10438	26	"Canada"	0	"dashed"	"JN.1*"
"LF.1"	0.07834687	0.04097	0.11573	14	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1.6"	0.07834144	0.06258	0.0941	123	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.07828734	0.0658	0.09077	398	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1"	0.07799925	0.03496	0.12104	25	"Quebec"	0	"dashed"	"JN.1"
"LB*"	0.07726507	0.06228	0.09225	923	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1*"	0.07726507	0.06228	0.09225	923	"British Columbia"	0	"dashed"	"JN.1*"
"LB*"	0.0772273	0	0.20112	26	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1*"	0.0772273	0	0.20112	26	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LQ.1*"	0.07698452	0.04645	0.10752	21	"British Columbia"	0	"dashed"	"JN.1*"
"LR.1"	0.07693344	0.069240096	0.084626784	26	"Canada"	0	"solid"	"JN.1"
"KP.3.1*"	0.07691498	0.006	0.14783	110	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.3.4"	0.07641443	0.05058	0.10225	19	"Canada"	0	"dashed"	"JN.1"
"JN.1.49*"	0.07619918	0.03507	0.11732	12	"Ontario"	0	"dashed"	"JN.1*"
"KP*"	0.07616673	NA	NA	222	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.07604237	0.03509	0.117	32	"Quebec"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.07603494	0.04374	0.10833	21	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.8"	0.07587533	0.04161	0.11014	15	"Canada"	0	"dashed"	"JN.1"
"MH.1"	0.07576154	0.02413	0.12739	13	"Canada"	0	"dashed"	"JN.1"
"LB.1"	0.0757511	0.06029	0.09121	648	"British Columbia"	0	"dashed"	"JN.1"
"KP.4*"	0.0757414	0.04962	0.10186	47	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.50"	0.07571862	0.05508	0.09635	41	"Canada"	0	"dashed"	"JN.1"
"LB.1.2*"	0.07569832	0.05947	0.09193	104	"Canada"	0	"dashed"	"JN.1*"
"JN.1.50*"	0.07539136	0.05623	0.09455	51	"Canada"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.07503154	0.04476	0.1053	20	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.7*"	0.07496373	0.06033	0.0896	135	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3"	0.07491996	0.06199	0.08785	281	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.07461469	0	0.22759	114	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1.7"	0.07456055	0.05997	0.08915	131	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.07454373	0.06291	0.08617	389	"Canada"	0	"dashed"	"JN.1"
"KP*"	0.07451539	0.06029	0.08874	3687	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.07451363	0.06129	0.08774	257	"Canada"	0	"dashed"	"JN.1"
"JN.1.49*"	0.07434532	0.05313	0.09556	36	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.07429916	0.04778	0.10081	37	"British Columbia"	0	"dashed"	"JN.1*"
"LF*"	0.0742792	0.02655	0.12201	23	"Quebec"	0	"dashed"	"JN.1*"
"KR.1*"	0.07405156	0.03458	0.11352	14	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.2"	0.07379183	0.05747	0.09011	91	"Canada"	0	"dashed"	"JN.1"
"LB.1.2.1"	0.07378748	0	0.22123	13	"Canada"	0	"dashed"	"JN.1"
"KS.1"	0.07373783	0.04298	0.10449	45	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1"	0.07346626	0.00459	0.14234	38	"Nova Scotia"	0	"dashed"	"JN.1"
"LB.1.3.2"	0.07340535	0.0537	0.09311	43	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.07331847	0.05801	0.08863	798	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.07313952	0.05569	0.09059	357	"British Columbia"	0	"dashed"	"JN.1*"
"KS*"	0.07261918	0.04799	0.09725	85	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.07261918	0.04799	0.09725	85	"British Columbia"	0	"dashed"	"JN.1*"
"LD*"	0.07260182	0.03783	0.10737	18	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.07251937	0.06438	0.08066	4649	"Canada"	0	"dashed"	"JN.1*"
"KR.1"	0.07219909	0.03242	0.11198	12	"Ontario"	0	"dashed"	"JN.1"
"KP.3.4*"	0.07202644	0.047	0.09705	21	"Canada"	0	"dashed"	"JN.1*"
"MA.1"	0.07149944	0.04659	0.09641	19	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.07138845	0	0.22905	96	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"LW*"	0.07138845	0	0.22905	96	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.2.3.3"	0.071372	0.04627	0.09647	22	"Canada"	0	"dashed"	"JN.1"
"KP.3.1"	0.07106802	0.06134	0.0808	983	"Canada"	0	"dashed"	"JN.1"
"JN.1.65.1"	0.07063317	0.04414	0.09713	18	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.1"	0.07057579	0.04908	0.09208	29	"Canada"	0	"dashed"	"JN.1"
"KP.3.3"	0.07026674	0.04755	0.09298	136	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2.2"	0.06890649	0.03612	0.10169	11	"British Columbia"	0	"dashed"	"JN.1"
"LB.1"	0.06841884	0.05893	0.07791	1115	"Canada"	0	"dashed"	"JN.1"
"KP.4.1"	0.06799448	0.03808	0.09791	23	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.48.1"	0.06727897	0.02961	0.10495	14	"British Columbia"	0	"dashed"	"JN.1"
"KP.3"	0.0672324	0.05701	0.07745	808	"Canada"	0	"dashed"	"JN.1"
"LB.1*"	0.06721263	0.05842	0.076	2052	"Canada"	0	"dashed"	"JN.1*"
"JN.1.18.5"	0.06715927	0.04013	0.09419	12	"Canada"	0	"dashed"	"JN.1"
"LY*"	0.06686771	0.0443	0.08943	20	"Canada"	0	"dashed"	"JN.1*"
"LB*"	0.06681499	0.05806	0.07557	2055	"Canada"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.06678256	0.04639	0.08718	169	"Alberta"	0	"dashed"	"JN.1*"
"LZ.1*"	0.06674817	0.04892	0.08458	40	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2.4"	0.06668916	0.0321	0.10128	18	"Alberta"	0	"dashed"	"JN.1"
"LS*"	0.0663863	0.04099	0.09179	15	"Canada"	0	"dashed"	"JN.1*"
"LP*"	0.06615997	0.04556	0.08676	108	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3*"	0.06607185	0	0.13636	182	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.4.1.3"	0.06605697	0.04613	0.08598	33	"Canada"	0	"dashed"	"JN.1"
"LB.1.7*"	0.06570587	0.03909	0.09232	39	"Alberta"	0	"dashed"	"JN.1*"
"LZ*"	0.06564618	0.0488	0.08249	50	"Canada"	0	"dashed"	"JN.1*"
"LZ.1"	0.06537183	0.04788	0.08287	38	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.06536567	0.04584	0.0849	177	"Ontario"	0	"dashed"	"JN.1"
"LP*"	0.0653569	0.0546	0.07611	412	"Canada"	0	"dashed"	"JN.1*"
"LB.1.7"	0.06531972	0.03859	0.09205	37	"Alberta"	0	"dashed"	"JN.1"
"LD.1"	0.06518526	0.04099	0.08938	15	"Canada"	0	"dashed"	"JN.1"
"MA*"	0.06512525	0.04527	0.08498	28	"Canada"	0	"dashed"	"JN.1*"
"LB.1*"	0.06480695	0.04248	0.08714	518	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2"	0.06430966	0.04567	0.08295	176	"British Columbia"	0	"dashed"	"JN.1"
"LF.5"	0.06426908	0.0369	0.09164	11	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.06407374	0.05656	0.07159	8403	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.06389669	0.04498	0.08281	675	"Ontario"	0	"dashed"	"JN.1*"
"KP.1"	0.06359637	0.0432	0.08399	21	"Canada"	0	"dashed"	"JN.1"
"JN.1.16*"	0.06341143	0.02175	0.10507	31	"Quebec"	0	"dashed"	"JN.1*"
"LB*"	0.06331885	0.04144	0.0852	521	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.5"	0.06321228	0.03501	0.09141	30	"Alberta"	0	"dashed"	"JN.1"
