"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.4"	0.08563179	0.06341	0.10785	48	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.08563179	0.06341	0.10785	48	"New Brunswick"	"HV.1"
"JN.1"	0.08503866	0.08218	0.0879	4759	"Canada"	"HV.1*"
"JN*"	0.08496628	0.07909	0.09084	1534	"British Columbia"	"HV.1"
"JN.1"	0.08484934	0.06525	0.10445	117	"Nova Scotia"	"HV.1*"
"BA.2.86*"	0.08443131	0.0786	0.09026	1535	"British Columbia"	"HV.1"
"JN.1.4*"	0.08339199	0.07933	0.08745	1333	"Canada"	"HV.1"
"JN.1.4"	0.08315524	0.0791	0.08721	1322	"Canada"	"HV.1*"
"JN.1.1"	0.08274147	0.07052	0.09496	141	"British Columbia"	"HV.1*"
"JN.1*"	0.08272148	0.08036	0.08509	8927	"Canada"	"HV.1"
"JN.2.5"	0.08254221	0.07611	0.08897	366	"Canada"	"HV.1*"
"JN.1.9*"	0.07945515	0.07015	0.08876	128	"Canada"	"HV.1"
"JN.1*"	0.07943063	0.06505	0.09381	220	"Nova Scotia"	"HV.1"
"JN.1.8*"	0.07926279	0.06637	0.09216	61	"Ontario"	"HV.1"
"JN.1.9"	0.07918682	0.06988	0.08849	127	"Canada"	"HV.1*"
"XDD"	0.07865654	0.05952	0.0978	26	"Canada"	"HV.1*"
"JN*"	0.07852165	0.07538	0.08166	5213	"Ontario"	"HV.1"
"BA.2.86*"	0.07851487	0.07538	0.08165	5216	"Ontario"	"HV.1"
"JN.1.8"	0.07849807	0.06635	0.09065	68	"Canada"	"HV.1*"
"JN.1.4*"	0.07825293	0.06837	0.08814	157	"Alberta"	"HV.1"
"JN.1.4"	0.0771391	0.06728	0.087	150	"Alberta"	"HV.1*"
"BA.2.86*"	0.07709197	0.06316	0.09103	171	"New Brunswick"	"HV.1"
"JN*"	0.07691586	0.06297	0.09086	169	"New Brunswick"	"HV.1"
"JN.1.2"	0.07680742	0.07084	0.08278	517	"Ontario"	"HV.1*"
"JN.1.9*"	0.07680473	0.06615	0.08746	97	"Ontario"	"HV.1"
"JN.1.9"	0.07638809	0.06574	0.08704	96	"Ontario"	"HV.1*"
"JN.1.4"	0.0762069	NA	NA	31	"Nova Scotia"	"HV.1*"
"JN.1.4*"	0.0762069	NA	NA	31	"Nova Scotia"	"HV.1"
"JN.2.5"	0.07594469	0.06579	0.0861	112	"Ontario"	"HV.1*"
"XDD*"	0.07591027	0.05779	0.09403	28	"Canada"	"HV.1"
"JN*"	0.07540101	0.05268	0.09812	115	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.07540101	0.05268	0.09812	115	"Newfoundland and Labrador"	"HV.1"
"JN.1*"	0.07535238	0.05261	0.09809	108	"Newfoundland and Labrador"	"HV.1"
"JN.1"	0.07523177	0.06999	0.08047	1233	"Alberta"	"HV.1*"
"JN.1*"	0.07516333	0.07039	0.07993	1788	"Alberta"	"HV.1"
"JN.1.2"	0.07502772	0.05988	0.09018	64	"British Columbia"	"HV.1*"
"JN.2*"	0.074834	0.06611	0.08355	280	"British Columbia"	"HV.1"
"JN*"	0.07277339	0.07076	0.07479	10040	"Canada"	"HV.1"
"BA.2.86*"	0.07272136	0.07071	0.07474	10048	"Canada"	"HV.1"
"JN.1.19"	0.07212085	0.05541	0.08883	32	"Ontario"	"HV.1*"
"JN.1.22"	0.07125808	NA	NA	34	"New Brunswick"	"HV.1*"
"JN.1*"	0.07097483	0.06028	0.08167	635	"Quebec"	"HV.1"
"JN.1"	0.07082971	NA	NA	39	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.07012256	0.05493	0.08531	115	"Quebec"	"HV.1"
"JN.1.4"	0.06998495	0.05478	0.08519	114	"Quebec"	"HV.1*"
"JN.1.1"	0.06995617	NA	NA	15	"Nova Scotia"	"HV.1*"
"HR.1.1"	0.06968034	0	0.75184	14	"Nova Scotia"	"HV.1*"
"JN.1.1"	0.06932812	0.06377	0.07489	465	"Ontario"	"HV.1*"
"JN.1.2"	0.06910337	0.06464	0.07357	668	"Canada"	"HV.1*"
"JN.1.1"	0.06864405	0.06478	0.07251	932	"Canada"	"HV.1*"
"BA.2.86*"	0.06856488	0.05666	0.08047	236	"Nova Scotia"	"HV.1"
"JN.1.19"	0.06855457	0.05569	0.08142	53	"Canada"	"HV.1*"
"JN*"	0.0684649	0.05657	0.08036	235	"Nova Scotia"	"HV.1"
"JN.1"	0.06822235	0.05495	0.0815	183	"Quebec"	"HV.1*"
"JN.1.8"	0.06628032	0.05227	0.08029	44	"Ontario"	"HV.1*"
"BA.2.86*"	0.06613021	0.05615	0.07611	658	"Quebec"	"HV.1"
"JN*"	0.06611916	0.05613	0.07611	657	"Quebec"	"HV.1"
"JN.1.1"	0.06460787	0.05673	0.07249	203	"Alberta"	"HV.1*"
"JN.1.1"	0.06328736	0.04683	0.07975	77	"Quebec"	"HV.1*"
"JF.1.1.2"	0.06303291	0.04154	0.08452	17	"Ontario"	"HV.1*"
"JG.3.2"	0.0626741	0.05364	0.07171	124	"Alberta"	"HV.1*"
"JG.3.2"	0.06266955	0.04763	0.07771	49	"British Columbia"	"HV.1*"
"JN*"	0.06173386	0.0579	0.06556	2038	"Alberta"	"HV.1"
"BA.2.86*"	0.06173386	0.0579	0.06556	2038	"Alberta"	"HV.1"
"JN.1.22"	0.06052266	0.03787	0.08318	27	"Nova Scotia"	"HV.1*"
"JF.1.1.2"	0.05658807	0.03787	0.07531	21	"Canada"	"HV.1*"
"JN.1.19"	0.05594714	0.0299	0.08199	13	"British Columbia"	"HV.1*"
"JN.1.2"	0.05399349	0.03096	0.07703	19	"Quebec"	"HV.1*"
"JG.3.2"	0.05305931	0.03216	0.07396	31	"New Brunswick"	"HV.1*"
"JN.1.4"	0.05247967	0.02962	0.07534	37	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.05247967	0.02962	0.07534	37	"Newfoundland and Labrador"	"HV.1"
"JN.1.2"	0.05163225	0.02542	0.07784	12	"Nova Scotia"	"HV.1*"
"JN.2*"	0.04863365	0.04518	0.05209	770	"Canada"	"HV.1"
"JN.2*"	0.04850323	0.0426	0.0544	259	"Ontario"	"HV.1"
"JG.3.2"	0.04743851	0.03333	0.06155	50	"Nova Scotia"	"HV.1*"
"JN.1.6"	0.04730302	0.02532	0.06928	19	"British Columbia"	"HV.1*"
"JN.1.6*"	0.04730302	0.02532	0.06928	19	"British Columbia"	"HV.1"
"JN.1.2"	0.04699526	0.02985	0.06414	29	"Alberta"	"HV.1*"
"KL.1.1"	0.04675036	0.03577	0.05773	63	"Ontario"	"HV.1*"
"JG.3.1"	0.04468649	0.02667	0.0627	19	"Alberta"	"HV.1*"
"JD.1.1.1"	0.04291695	0.02668	0.05916	28	"British Columbia"	"HV.1*"
"JG.3.2"	0.04267757	0.03971	0.04565	1071	"Canada"	"HV.1*"
"KL.1.1"	0.04254915	0.03241	0.05269	66	"Canada"	"HV.1*"
"KL.1*"	0.04206931	0.03628	0.04786	268	"Ontario"	"HV.1"
"JN.2"	0.04088406	0.02934	0.05242	57	"British Columbia"	"HV.1*"
"JG.3.2"	0.04006749	0.03622	0.04391	792	"Ontario"	"HV.1*"
"KH*"	0.03977369	0.02754	0.05201	44	"Canada"	"HV.1"
"KL.1"	0.0397544	0.03339	0.04612	205	"Ontario"	"HV.1*"
"BA.2.86.1"	0.03953725	0.032	0.04707	127	"Ontario"	"HV.1*"
"XBB.1.5*"	0.03948932	0.00621	0.07277	14	"Manitoba"	"HV.1"
"JG.3*"	0.03891	0.03344	0.04438	275	"Alberta"	"HV.1"
"HK.3.4"	0.03877299	0.02002	0.05753	20	"Ontario"	"HV.1*"
"KL.1*"	0.0385833	0.03345	0.04372	276	"Canada"	"HV.1"
"JE.1*"	0.0380442	0.02263	0.05345	29	"British Columbia"	"HV.1"
"KH*"	0.0380442	0.02263	0.05345	29	"British Columbia"	"HV.1"
"JE.1.1*"	0.0380442	0.02263	0.05345	29	"British Columbia"	"HV.1"
"JE.1.1*"	0.03791601	0.02586	0.04997	45	"Canada"	"HV.1"
"HV.1.6*"	0.03790414	0.02259	0.05322	30	"British Columbia"	"HV.1"
"HK.13.1"	0.03728228	0.02047	0.0541	23	"Canada"	"HV.1*"
"KL.1"	0.03695943	0.03119	0.04273	210	"Canada"	"HV.1*"
"HK.3.7"	0.03660525	0.01832	0.05489	19	"Canada"	"HV.1*"
"HK.3.7"	0.03621784	0.01645	0.05599	18	"Ontario"	"HV.1*"
"JD.1.1.3"	0.03613225	0.02368	0.04859	42	"Canada"	"HV.1*"
"JG.3*"	0.0358356	0.02808	0.04359	134	"British Columbia"	"HV.1"
"HV.1.2"	0.0356268	0.01256	0.0587	13	"Ontario"	"HV.1*"
"JG.3*"	0.03551494	0.0249	0.04613	91	"Nova Scotia"	"HV.1"
"JE.1.1.1"	0.0337425	0.01746	0.05002	25	"British Columbia"	"HV.1*"
"JD.1.1.8"	0.03358865	0.02064	0.04654	43	"Ontario"	"HV.1*"
"KK*"	0.03358865	0.02064	0.04654	43	"Ontario"	"HV.1"
"FY.5.1.1"	0.03344347	0.01507	0.05182	19	"Canada"	"HV.1*"
"HK.3.2"	0.03249132	0.0201	0.04488	47	"Ontario"	"HV.1*"
"KL*"	0.03169074	0.02683	0.03655	376	"Ontario"	"HV.1"
"HK.13.1"	0.03166525	0.01096	0.05237	15	"British Columbia"	"HV.1*"
"JE.1.1.1"	0.03145793	0.01822	0.0447	37	"Canada"	"HV.1*"
"HK.13.2"	0.0312994	0.0115	0.05109	18	"Ontario"	"HV.1*"
"KL*"	0.03122345	0.01441	0.04803	23	"British Columbia"	"HV.1"
"JN.11"	0.03028453	0.00727	0.0533	12	"Canada"	"HV.1*"
"JN.2*"	0.03006736	0.00714	0.05299	14	"Quebec"	"HV.1"
"JG*"	0.02992263	0.02003	0.03982	102	"Nova Scotia"	"HV.1"
"JN.2"	0.02979596	0.02241	0.03719	143	"Ontario"	"HV.1*"
"JN.2*"	0.02923412	0.02349	0.03498	198	"Alberta"	"HV.1"
"HK.13.2"	0.02855634	0.0096	0.04751	18	"Canada"	"HV.1*"
"HV.1.1"	0.02746951	0.01739	0.03755	60	"Alberta"	"HV.1*"
"BA.2.86.1"	0.02714161	0.02209	0.0322	261	"Canada"	"HV.1*"
"GW.5.3.1"	0.0271239	0.00278	0.05147	12	"Ontario"	"HV.1*"
"JN.2"	0.02664505	0.0224	0.03089	400	"Canada"	"HV.1*"
"JG.3*"	0.02614675	0.02398	0.02831	1923	"Canada"	"HV.1"
"JG*"	0.02489999	0.02033	0.02947	357	"Alberta"	"HV.1"
"JD.1.1"	0.02484139	0.00634	0.04335	33	"New Brunswick"	"HV.1*"
"KL*"	0.02452044	0.02048	0.02856	446	"Canada"	"HV.1"
"HK.13*"	0.02449832	0.01278	0.03622	46	"British Columbia"	"HV.1"
"XCH.1"	0.02421345	0.01118	0.03724	35	"Alberta"	"HV.1*"
"HV.1.6*"	0.02417506	0.01977	0.02858	458	"Ontario"	"HV.1"
"JG.3"	0.02405287	0.011	0.03711	39	"Nova Scotia"	"HV.1*"
"XCH*"	0.02391877	0.01105	0.03679	36	"Alberta"	"HV.1"
"HV.1.3"	0.02361006	0.00554	0.04168	20	"Canada"	"HV.1*"
"JD.1.1.1"	0.02305853	0.01257	0.03354	56	"Alberta"	"HV.1*"
"JG.3"	0.02296047	0.0136	0.03232	77	"British Columbia"	"HV.1*"
"HV.1.5"	0.0223062	0.00889	0.03572	33	"Alberta"	"HV.1*"
"GK.2*"	0.02204189	0	0.04718	16	"New Brunswick"	"HV.1"
"JG.3*"	0.02198735	0.01906	0.02491	1259	"Ontario"	"HV.1"
"BA.2.86.1"	0.02164854	0.01174	0.03155	67	"British Columbia"	"HV.1*"
"KC.1"	0.02148129	0.0158	0.02717	245	"Ontario"	"HV.1*"
"KC*"	0.02148129	0.0158	0.02717	245	"Ontario"	"HV.1"
"HK.13"	0.02125381	0.00721	0.0353	31	"British Columbia"	"HV.1*"
"JN.2"	0.02090688	0.01448	0.02733	171	"Alberta"	"HV.1*"
"GW.5*"	0.02067143	0	0.04208	16	"Ontario"	"HV.1"
"HV.1.6.1"	0.02061409	0.00099	0.04024	16	"British Columbia"	"HV.1*"
"HK.3.2*"	0.02043885	0	0.04542	14	"Quebec"	"HV.1"
"JG*"	0.02021655	0	0.05137	14	"Manitoba"	"HV.1"
"JE.1.1.1"	0.01937004	0	0.0426	11	"Alberta"	"HV.1*"
"KH*"	0.01937004	0	0.0426	11	"Alberta"	"HV.1"
"JE.1.1*"	0.01937004	0	0.0426	11	"Alberta"	"HV.1"
"JD.1.1.1"	0.01919816	0.01512	0.02327	442	"Canada"	"HV.1*"
"EG.5.1.13"	0.0190632	0	0.03963	14	"Alberta"	"HV.1*"
"HK.3.2*"	0.01905718	0.00401	0.03411	28	"British Columbia"	"HV.1"
"JD.1.1*"	0.01891819	0.01532	0.02251	772	"Ontario"	"HV.1"
"JE.1*"	0.01854436	0.00902	0.02807	74	"Canada"	"HV.1"
"HC.2"	0.01850526	0.00021	0.0368	20	"Canada"	"HV.1*"
"JG.3"	0.01811691	0.01084	0.02539	129	"Alberta"	"HV.1*"
"HV.1.1"	0.01810823	0.00852	0.0277	70	"British Columbia"	"HV.1*"
"JD.1.1.1"	0.01810602	0.01317	0.02305	355	"Ontario"	"HV.1*"
"JG*"	0.0175468	0.01558	0.01951	2280	"Canada"	"HV.1"
"HK.26"	0.01736165	0.00437	0.03035	38	"British Columbia"	"HV.1*"
"HV.1.6*"	0.01736115	0.01376	0.02096	578	"Canada"	"HV.1"
"HV.1.1"	0.01718084	0.01216	0.0222	280	"Canada"	"HV.1*"
"HV.1.5"	0.01696701	0.00902	0.02492	122	"Ontario"	"HV.1*"
"JD.1*"	0.01649697	0.01297	0.02002	796	"Ontario"	"HV.1"
"JG.3*"	0.01625432	0.00553	0.02698	92	"New Brunswick"	"HV.1"
"JG*"	0.01623562	0.01349	0.01899	1405	"Ontario"	"HV.1"
"HV.1.5"	0.01606695	0.00994	0.0222	185	"Canada"	"HV.1*"
"JD.1.1*"	0.01594078	0	0.03283	37	"New Brunswick"	"HV.1"
"JD.1*"	0.01594078	0	0.03283	37	"New Brunswick"	"HV.1"
"HK.20.1"	0.01579547	0.00454	0.02705	51	"Alberta"	"HV.1*"
"HK.13*"	0.01562876	0.00915	0.02211	166	"Canada"	"HV.1"
"HV.1.4"	0.01535753	0.00834	0.02238	142	"Canada"	"HV.1*"
"JD.1.1"	0.01520796	0.00974	0.02067	283	"Ontario"	"HV.1*"
"XCH"	0.01510378	0.00107	0.02914	39	"Ontario"	"HV.1*"
"HK.13*"	0.01506594	0.00439	0.02574	69	"Ontario"	"HV.1"
"HK.3.2"	0.01496499	0	0.03194	22	"British Columbia"	"HV.1*"
"HK.3.2.2"	0.01429946	0	0.03888	11	"Canada"	"HV.1*"
"JD.1.1.7"	0.01425352	0.00338	0.02513	67	"Ontario"	"HV.1*"
"XDA"	0.01411922	0	0.03459	15	"British Columbia"	"HV.1*"
"JG*"	0.01401566	0.00806	0.01997	204	"British Columbia"	"HV.1"
"HV.1.2"	0.01378222	0.00313	0.02444	61	"Canada"	"HV.1*"
"GW.5.3.1"	0.01369408	0	0.03375	17	"Canada"	"HV.1*"
"JD.1*"	0.01365216	0.00659	0.02072	144	"British Columbia"	"HV.1"
"HK.3.2"	0.01352864	0	0.04154	11	"Quebec"	"HV.1*"
"JD.1.1*"	0.01349312	0.00636	0.02063	141	"British Columbia"	"HV.1"
"HC*"	0.01348546	0	0.03104	22	"Canada"	"HV.1"
"JD.1.1*"	0.01340999	0.01084	0.01598	1287	"Canada"	"HV.1"
"HV.1.2"	0.01268571	0	0.02658	33	"Alberta"	"HV.1*"
"HK.13*"	0.01265075	0	0.02579	37	"Alberta"	"HV.1"
"JD.1*"	0.01222639	0.00968	0.01477	1315	"Canada"	"HV.1"
"JN.2"	0.01210323	0	0.04001	11	"Quebec"	"HV.1*"
"XBB.1.16.26"	0.01180126	0	0.03622	13	"Ontario"	"HV.1*"
"HK.3.2"	0.01161885	0.00421	0.01903	130	"Canada"	"HV.1*"
"HK.13"	0.01147894	0	0.02487	36	"Alberta"	"HV.1*"
"KK*"	0.01130204	0.00292	0.01969	101	"Canada"	"HV.1"
"JD.1.1.7"	0.01123235	0.00212	0.02034	86	"Canada"	"HV.1*"
"JG*"	0.01092297	0.00083	0.02102	100	"New Brunswick"	"HV.1"
"XDA*"	0.01053441	0	0.03053	16	"British Columbia"	"HV.1"
"GA.4.1"	0.0104985	0	0.03259	13	"British Columbia"	"HV.1*"
"GA.4.1*"	0.0104985	0	0.03259	13	"British Columbia"	"HV.1"
"JR.1.1"	0.01038632	0	0.03316	15	"Ontario"	"HV.1*"
"JR.1.1*"	0.01038632	0	0.03316	15	"Ontario"	"HV.1"
"XCP"	0.01033702	0	0.03086	16	"Canada"	"HV.1*"
"XDA*"	0.01025133	0	0.0309	19	"Ontario"	"HV.1"
"KC.1"	0.01024032	0.00556	0.01492	335	"Canada"	"HV.1*"
"KC*"	0.01023077	0.00556	0.0149	336	"Canada"	"HV.1"
"BA.2.86.1"	0.01022737	0	0.03514	15	"New Brunswick"	"HV.1*"
"JD.1.1"	0.0098156	0.00609	0.01354	557	"Canada"	"HV.1*"
"GA*"	0.00941916	0	0.03076	14	"British Columbia"	"HV.1"
"HK.13"	0.00938216	0.00179	0.01698	125	"Canada"	"HV.1*"
"KB.1"	0.00932199	0	0.0229	36	"Alberta"	"HV.1*"
"HK.20.1"	0.00930041	0.00033	0.01827	90	"Canada"	"HV.1*"
"FY.5*"	0.00904376	0	0.02998	18	"Ontario"	"HV.1"
"BA.2.86.1"	0.00890941	0	0.02169	40	"Alberta"	"HV.1*"
"JD.1.1.3"	0.00884365	0	0.02506	25	"British Columbia"	"HV.1*"
"HK.3.4"	0.00856407	0	0.01833	76	"Canada"	"HV.1*"
"HV.1.4"	0.00852881	0	0.018	92	"Ontario"	"HV.1*"
"JD.1.1.8"	0.00849471	0	0.01737	92	"Canada"	"HV.1*"
"HK.27.1"	0.00832502	0	0.02511	35	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.00832502	0	0.02511	35	"New Brunswick"	"HV.1"
"HK.27*"	0.00832502	0	0.02511	35	"New Brunswick"	"HV.1"
"HC.2"	0.00831413	0	0.03056	16	"Ontario"	"HV.1*"
"HC*"	0.00831413	0	0.03056	16	"Ontario"	"HV.1"
"XCH"	0.00818507	0	0.02034	49	"Canada"	"HV.1*"
"HV.1.1"	0.00817341	0	0.01801	85	"Ontario"	"HV.1*"
"HV.1.4"	0.00809486	0	0.02427	25	"British Columbia"	"HV.1*"
"FY.1*"	0.00776241	0	0.03018	13	"Alberta"	"HV.1"
"JN.3*"	0.00763896	0	0.01993	48	"Canada"	"HV.1"
"GK.2"	0.00746998	0	0.03533	12	"New Brunswick"	"HV.1*"
"JG.3"	0.00714765	0.00386	0.01044	716	"Canada"	"HV.1*"
"HN.4"	0.00711438	0	0.02359	30	"Ontario"	"HV.1*"
"HN.4*"	0.00711438	0	0.02359	30	"Ontario"	"HV.1"
"JN.3*"	0.00669057	0	0.02175	36	"Ontario"	"HV.1"
"JG.3.1"	0.00668906	0	0.0142	132	"Canada"	"HV.1*"
"HK.11*"	0.00665247	0	0.03358	11	"Ontario"	"HV.1"
"JF.4"	0.00654319	0	0.02431	26	"Ontario"	"HV.1*"
"XDA"	0.00643051	0	0.0178	57	"Canada"	"HV.1*"
"XDA"	0.00634042	0	0.02764	18	"Ontario"	"HV.1*"
"FY.1.2.1"	0.00628119	0	0.03097	11	"Alberta"	"HV.1*"
"FY.1.2*"	0.00628119	0	0.03097	11	"Alberta"	"HV.1"
"EG.5.1.4"	0.00607595	0	0.01644	61	"British Columbia"	"HV.1*"
"JJ*"	0.00607595	0	0.01644	61	"British Columbia"	"HV.1"
"JN.3"	0.00575201	0	0.01843	46	"Canada"	"HV.1*"
"HK.3"	0.00562639	0	0.01348	180	"New Brunswick"	"HV.1*"
"XDA*"	0.00534497	0	0.01646	60	"Canada"	"HV.1"
"JF.1.1*"	0.0049978	0	0.0175	53	"Ontario"	"HV.1"
"XBB.1.5*"	0.00475239	0	0.01542	76	"Nova Scotia"	"HV.1"
"JD.1.1"	0.00468353	0	0.01438	76	"Alberta"	"HV.1*"
"HK.13"	0.00449646	0	0.01789	47	"Ontario"	"HV.1*"
"HK.28"	0.00447067	0	0.0259	17	"Canada"	"HV.1*"
"HV.1.6.1"	0.0044076	0	0.01335	108	"Ontario"	"HV.1*"
"GK.2.1"	0.00440566	0	0.01968	32	"Canada"	"HV.1*"
"JN.3"	0.00417185	0	0.01987	34	"Ontario"	"HV.1*"
"XBB.1.5*"	0.00399286	0	0.01545	89	"New Brunswick"	"HV.1"
"KB*"	0.0035102	0	0.01567	49	"Alberta"	"HV.1"
"HK.3"	0.00347555	0.00072	0.00623	1137	"Canada"	"HV.1*"
"DV.7.1.5"	0.00344648	0	0.02636	16	"Ontario"	"HV.1*"
"JD.1.1*"	0.0033861	0	0.03103	20	"Newfoundland and Labrador"	"HV.1"
"JD.1*"	0.0033861	0	0.03103	20	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00310222	0	0.00909	222	"Alberta"	"HV.1"
"JD.1*"	0.00310222	0	0.00909	222	"Alberta"	"HV.1"
"EG.5.1.8"	0.00309735	0	0.01313	82	"Ontario"	"HV.1*"
"HK.3*"	0.00297277	0.00065	0.0053	1726	"Canada"	"HV.1"
"HK.3"	0.0029611	0	0.0109	121	"Alberta"	"HV.1*"
"HK.3.2*"	0.00285567	0	0.00746	381	"Canada"	"HV.1"
"HK.3.2*"	0.00247504	0	0.0083	272	"Ontario"	"HV.1"
"HK.3*"	0.00233366	0	0.00872	197	"Alberta"	"HV.1"
"XBB.1.5*"	0.00204605	0	0.00505	1193	"Ontario"	"HV.1"
"GJ.1.2*"	0.0020009	0	0.01324	54	"British Columbia"	"HV.1"
"JG.3"	0.00195352	0	0.01453	58	"New Brunswick"	"HV.1*"
"HK.27.1"	0.00194844	0	0.01093	96	"Canada"	"HV.1*"
"HK.3*"	0.001695	0	0.00913	204	"New Brunswick"	"HV.1"
"JE.1*"	0.00152476	0	0.01805	27	"Alberta"	"HV.1"
"XBB.1.5*"	0.001482	0	0.00363	2082	"Canada"	"HV.1"
"HN.5"	0.00139921	0	0.01473	42	"Alberta"	"HV.1*"
"FY*"	0.00133271	0	0.01413	44	"Alberta"	"HV.1"
"HK.11*"	0.00132758	0	0.02183	18	"Canada"	"HV.1"
"JD.1.1"	0.00118039	0	0.01146	68	"British Columbia"	"HV.1*"
"HK.3*"	0.00116481	0	0.00461	923	"Ontario"	"HV.1"
"KB*"	0.00109923	0	0.01105	85	"Ontario"	"HV.1"
"JD.1.1*"	0.00092059	0	0.01931	22	"Nova Scotia"	"HV.1"
"JD.1*"	0.00092059	0	0.01931	22	"Nova Scotia"	"HV.1"
"HK.28"	0.00086187	0	0.0246	13	"Alberta"	"HV.1*"
"HK.3*"	0.00082537	0	0.017	47	"Quebec"	"HV.1"
"XBB.1.5*"	0.00082342	0	0.00674	229	"British Columbia"	"HV.1"
"EG.5.1.6"	0.00048654	0	0.01027	79	"Alberta"	"HV.1*"
"HK.8.1"	0.00047481	0	0.02658	15	"Canada"	"HV.1*"
"FY.5*"	0.0003349	0	0.01603	30	"Alberta"	"HV.1"
"HK.33"	0.00025809	0	0.02151	19	"Ontario"	"HV.1*"
"GJ*"	0.00014893	0	0.01129	56	"British Columbia"	"HV.1"
"GK.1.8"	0.00014743	0	0.01012	79	"Canada"	"HV.1*"
