"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.3.3*"	0.16627415	0.09971	0.23284	302	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3"	0.16622705	0.09959	0.23286	275	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.14"	0.16535491	0.0337	0.29701	11	"British Columbia"	0	"dashed"	"JN.1"
"LQ.1.1"	0.16324354	0.04872	0.27777	15	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.4*"	0.16265178	0.05097	0.27433	20	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.4"	0.16264665	0.05161	0.27368	19	"British Columbia"	0	"dashed"	"JN.1"
"XEE.18*"	0.16081961	0.06953	0.25211	41	"British Columbia"	0	"dashed"	"JN.1*"
"MC.13*"	0.15854236	0.142688124	0.174396596	27	"Quebec"	0	"solid"	"JN.1*"
"MK*"	0.15711075	0.05104	0.26319	51	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3.2"	0.15684785	0.141163065	0.172532635	18	"British Columbia"	0	"solid"	"JN.1"
"KP.3.1.6"	0.15507684	0.04457	0.26559	33	"Ontario"	0	"dashed"	"JN.1"
"MC.10"	0.1547189	0.04744	0.262	77	"Ontario"	0	"dashed"	"JN.1"
"LB.1.2*"	0.15458756	0.0741	0.23508	41	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2"	0.15368879	0.0726	0.23478	34	"British Columbia"	0	"dashed"	"JN.1"
"MC.6"	0.15268743	0.137418687	0.167956173	28	"British Columbia"	0	"solid"	"JN.1"
"MC.2*"	0.15256427	0	0.30885	17	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.50"	0.15244688	0.01846	0.28643	19	"Ontario"	0	"dashed"	"JN.1"
"MH*"	0.14855446	0.133699014	0.163409906	20	"British Columbia"	0	"solid"	"JN.1*"
"KP.1"	0.14805307	0	0.78885	15	"British Columbia"	0	"dashed"	"JN.1"
"KU.2*"	0.1477312	0.05423	0.24123	20	"British Columbia"	0	"dashed"	"JN.1*"
"KU*"	0.1477312	0.05423	0.24123	20	"British Columbia"	0	"dashed"	"JN.1*"
"MC.3"	0.14772247	0	0.31601	31	"Ontario"	0	"dashed"	"JN.1"
"KU.2"	0.14762568	0.05392	0.24133	18	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3.2"	0.1475528	0.05117	0.24394	46	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.14753822	0.132784398	0.162292042	11	"British Columbia"	0	"solid"	"JN.1"
"ML*"	0.14753822	0.132784398	0.162292042	11	"British Columbia"	0	"solid"	"JN.1*"
"MC.2"	0.14726668	0	0.30253	15	"British Columbia"	0	"dashed"	"JN.1"
"KP.4.1.3"	0.14523792	0.04453	0.24595	28	"Ontario"	0	"dashed"	"JN.1"
"MC.10"	0.14514846	0.130633614	0.159663306	29	"British Columbia"	0	"solid"	"JN.1"
"MC.6"	0.143666	0.1292994	0.1580326	63	"Ontario"	0	"solid"	"JN.1"
"XEE.50*"	0.14329744	0.05202	0.23458	27	"Ontario"	0	"dashed"	"JN.1*"
"KW.1*"	0.14156901	0.0423	0.24084	18	"British Columbia"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.14156901	0.0423	0.24084	18	"British Columbia"	0	"dashed"	"JN.1*"
"MC*"	0.14123048	0.11627	0.16619	4454	"Canada"	0	"dashed"	"JN.1*"
"LG.1"	0.14090323	0.03225	0.24956	12	"British Columbia"	0	"dashed"	"JN.1"
"LG*"	0.14090323	0.03225	0.24956	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.5"	0.13925156	0.05862	0.21988	28	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3"	0.1390871	0.0677	0.21047	113	"Ontario"	0	"dashed"	"JN.1"
"LB.1.3.1"	0.13641562	0.03553	0.23731	79	"Ontario"	0	"dashed"	"JN.1"
"MC.16"	0.13640873	0.122767857	0.150049603	98	"Ontario"	0	"solid"	"JN.1"
"MC.13"	0.13625339	0.0345	0.23801	113	"Ontario"	0	"dashed"	"JN.1"
"JN.1.65.1"	0.13624364	0.04544	0.22705	11	"Ontario"	0	"dashed"	"JN.1"
"MF*"	0.13624364	0.04544	0.22705	11	"Ontario"	0	"dashed"	"JN.1*"
"ML*"	0.13618075	0.04838	0.22398	33	"Ontario"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.13592549	0.06027	0.21158	43	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.13540627	0.04684	0.22398	29	"Ontario"	0	"dashed"	"JN.1"
"MC.16"	0.1348802	0.08293	0.18683	178	"Canada"	0	"dashed"	"JN.1"
"KP.1.1*"	0.13427209	0.03703	0.23152	79	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.13302347	0.07163	0.19441	464	"Ontario"	0	"dashed"	"JN.1*"
"LZ*"	0.13289349	0	0.27991	34	"Ontario"	0	"dashed"	"JN.1*"
"LF.2"	0.13259439	0.05466	0.21053	20	"British Columbia"	0	"dashed"	"JN.1"
"XDY"	0.1323504	0.11911536	0.14558544	21	"British Columbia"	0	"solid"	"JN.1"
"MC.13*"	0.13228582	0.02992	0.23465	135	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.2"	0.13209008	0.08159	0.18259	175	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1.5"	0.13170818	0	0.27622	11	"Ontario"	0	"dashed"	"JN.1"
"KP.2.19"	0.13159572	0.118436148	0.144755292	28	"Ontario"	0	"solid"	"JN.1"
"KP.4*"	0.13080851	0.06311	0.1985	63	"Ontario"	0	"dashed"	"JN.1*"
"LZ.1*"	0.13060753	0	0.28421	29	"Ontario"	0	"dashed"	"JN.1*"
"MB.1.1*"	0.13026315	0	0.39233	19	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3"	0.13004393	0.06816	0.19193	421	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1"	0.12922636	0	0.41532	17	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"LB.1.7*"	0.12889007	0.0532	0.20458	42	"British Columbia"	0	"dashed"	"JN.1*"
"MB.1.1"	0.12775673	0.114981057	0.140532403	12	"Ontario"	0	"solid"	"JN.1"
"MU.1"	0.1277194	0.02994	0.2255	22	"Ontario"	0	"dashed"	"JN.1"
"MK*"	0.12738852	0.07353	0.18125	79	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.12670776	0.07272	0.1807	75	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.12627803	0.06509	0.18746	57	"British Columbia"	0	"dashed"	"JN.1"
"MC.1"	0.12588126	0.113293134	0.138469386	49	"Ontario"	0	"solid"	"JN.1"
"MK.1"	0.12544838	0.112903542	0.137993218	18	"Ontario"	0	"solid"	"JN.1"
"KP.2.3.3"	0.1241864	0.0291	0.21927	11	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7"	0.12414293	0.05128	0.19701	40	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.12405541	0.03044	0.21767	15	"Ontario"	0	"dashed"	"JN.1"
"LZ.1"	0.12393103	0.111537927	0.136324133	26	"Ontario"	0	"solid"	"JN.1"
"KP.3.3*"	0.12392661	0	0.2774	13	"Quebec"	0	"dashed"	"JN.1*"
"MC.6"	0.12342167	0.0718	0.17504	124	"Canada"	0	"dashed"	"JN.1"
"LB.1.7"	0.12230855	0.03426	0.21036	29	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7*"	0.12230855	0.03426	0.21036	29	"Ontario"	0	"dashed"	"JN.1*"
"KP.1*"	0.12140237	0.03029	0.21251	83	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.7"	0.12125369	0.109128321	0.133379059	36	"Ontario"	0	"solid"	"JN.1"
"KP*"	0.12090064	NA	NA	274	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LY*"	0.12016564	0.02798	0.21235	13	"British Columbia"	0	"dashed"	"JN.1*"
"MC.11"	0.11913605	0	0.3336	38	"Ontario"	0	"dashed"	"JN.1"
"MC.11*"	0.11913605	0	0.3336	38	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.3.1"	0.11875481	0.07944	0.15807	100	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.11725538	0.05969	0.17482	264	"Ontario"	0	"dashed"	"JN.1*"
"KP.3*"	0.11599157	NA	NA	247	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LA.1"	0.11566346	0.03006	0.20127	12	"British Columbia"	0	"dashed"	"JN.1"
"LA*"	0.11566346	0.03006	0.20127	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1"	0.1154501	0.07106	0.15984	274	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3*"	0.11526018	0.0161	0.21442	20	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.5"	0.11367881	0	0.24876	11	"Ontario"	0	"dashed"	"JN.1"
"MH*"	0.11316458	0.101848122	0.124481038	20	"Ontario"	0	"solid"	"JN.1*"
"LW*"	0.11312031	0.065	0.16124	119	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.11309616	0.06495	0.16124	116	"British Columbia"	0	"dashed"	"JN.1"
"MC.13*"	0.11275395	0.07844	0.14707	233	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.11238071	0.06152	0.16324	124	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.4*"	0.11232437	0.00309	0.22156	13	"Ontario"	0	"dashed"	"JN.1*"
"LZ*"	0.11229764	0.00333	0.22127	15	"Quebec"	0	"dashed"	"JN.1*"
"LF.1.1.1"	0.11203628	0.0298	0.19428	15	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2*"	0.11186719	NA	NA	115	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.2*"	0.11174947	0.05499	0.16851	741	"Ontario"	0	"dashed"	"JN.1*"
"MC.2*"	0.1113239	0	0.22456	37	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3"	0.11131322	0.06315	0.15947	330	"British Columbia"	0	"dashed"	"JN.1"
"XEC"	0.11127972	0.00065	0.22191	65	"Ontario"	0	"dashed"	"JN.1"
"XEC*"	0.11127972	0.00065	0.22191	65	"Ontario"	0	"dashed"	"JN.1*"
"LF.1.1*"	0.11113846	0.03068	0.1916	16	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3.2"	0.11096911	0.099872199	0.122066021	16	"Ontario"	0	"solid"	"JN.1"
"KP.2.3*"	0.10996753	0.06271	0.15722	351	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3"	0.1099243	0.05789	0.16196	103	"British Columbia"	0	"dashed"	"JN.1"
"MC.13"	0.1098702	0.07609	0.14365	195	"Canada"	0	"dashed"	"JN.1"
"LF.7"	0.10939601	0	0.267	28	"Ontario"	0	"dashed"	"JN.1"
"MC.10"	0.10936013	0.07286	0.14586	148	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.10891091	0.07371	0.14412	64	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.10878833	NA	NA	95	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"LW*"	0.10878833	NA	NA	95	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LW.1"	0.10793509	0.03224	0.18363	13	"Ontario"	0	"dashed"	"JN.1"
"MC.11"	0.10780324	0.06856	0.14705	105	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.10749293	0.01062	0.20437	18	"Quebec"	0	"dashed"	"JN.1"
"LZ.1"	0.10704661	0	0.21975	12	"Quebec"	0	"dashed"	"JN.1"
"LZ.1*"	0.10704661	0	0.21975	12	"Quebec"	0	"dashed"	"JN.1*"
"LW*"	0.10695151	0.05739	0.15651	391	"Ontario"	0	"dashed"	"JN.1*"
"MC.11*"	0.10675956	0.0695	0.14402	108	"Canada"	0	"dashed"	"JN.1*"
"KP.3.3.2"	0.10660097	0.06717	0.14603	75	"Canada"	0	"dashed"	"JN.1"
"LB.1"	0.10644795	0.0346	0.17829	198	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.10609462	0.05649	0.1557	378	"Ontario"	0	"dashed"	"JN.1"
"KP.4.1"	0.10563886	0.04012	0.17116	15	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1*"	0.10561769	0.06242	0.14882	2396	"Ontario"	0	"dashed"	"JN.1*"
"LP.1*"	0.10559169	0.04913	0.16206	76	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3"	0.10534976	0.04925	0.16145	162	"Ontario"	0	"dashed"	"JN.1"
"MC.2"	0.10520767	0.094686903	0.115728437	33	"Ontario"	0	"solid"	"JN.1"
"MU*"	0.10503899	0.05131	0.15877	48	"Ontario"	0	"dashed"	"JN.1*"
"MC.3"	0.10473111	0.06137	0.14809	37	"Canada"	0	"dashed"	"JN.1"
"KP.3.4"	0.10469529	0.094225761	0.115164819	12	"Ontario"	0	"solid"	"JN.1"
"MC.1"	0.10460594	0.06077	0.14844	112	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.10459944	0.05305	0.15615	201	"Ontario"	0	"dashed"	"JN.1"
"LP.1"	0.10416877	0.04725	0.16109	68	"Ontario"	0	"dashed"	"JN.1"
"XDV.1.3"	0.10362382	0.093261438	0.113986202	11	"Ontario"	0	"solid"	"JN.1"
"KS.1.3"	0.1029521	0.06408	0.14183	38	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.1"	0.10201457	0.01476	0.18926	11	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1.7"	0.10200694	0.06731	0.13671	85	"Canada"	0	"dashed"	"JN.1"
"MB.1.1*"	0.10190456	0.05859	0.14522	45	"Canada"	0	"dashed"	"JN.1*"
"LB.1.2.3"	0.10156303	0.05822	0.14491	24	"Canada"	0	"dashed"	"JN.1"
"KP.3.3*"	0.10147734	0.08121	0.12175	853	"Canada"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.1011816	0.01777	0.18459	94	"Quebec"	0	"dashed"	"JN.1*"
"KP.4.2"	0.10013165	0.03421	0.16606	19	"Ontario"	0	"dashed"	"JN.1"
"KP.3*"	0.10006309	0.05754	0.14259	3509	"Ontario"	0	"dashed"	"JN.1*"
"LB.1*"	0.09962948	0	0.25685	28	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP*"	0.09941624	NA	NA	4761	"Ontario"	0	"dashed"	"JN.1*"
"KP.4.2*"	0.09940311	0.03296	0.16584	20	"Ontario"	0	"dashed"	"JN.1*"
"XDY"	0.09936069	0.05821	0.14051	39	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.1"	0.0992456	0.02287	0.17562	12	"Ontario"	0	"dashed"	"JN.1"
"KP.2.3.4"	0.09883485	0.05741	0.14026	43	"Canada"	0	"dashed"	"JN.1"
"LF.2"	0.09871798	0.02966	0.16778	13	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3"	0.09809361	0.07702	0.11917	590	"Canada"	0	"dashed"	"JN.1"
"KP.2.3"	0.09801463	0.01413	0.1819	86	"Quebec"	0	"dashed"	"JN.1"
"MB.1.1"	0.09753112	0.05036	0.1447	25	"Canada"	0	"dashed"	"JN.1"
"LB.1.3.1"	0.09726906	0.06494	0.1296	88	"Canada"	0	"dashed"	"JN.1"
"LB.1.3"	0.09723569	0.00409	0.19038	12	"Quebec"	0	"dashed"	"JN.1"
"KP.5"	0.09719602	0.03679	0.15761	15	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2"	0.09705044	0.00183	0.19227	18	"Quebec"	0	"dashed"	"JN.1"
"KP.2"	0.09660875	0.03955	0.15366	108	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3.4"	0.09605465	0.01457	0.17754	15	"Canada"	0	"dashed"	"JN.1"
"XEC*"	0.09577215	0.086194935	0.105349365	112	"Canada"	0	"solid"	"JN.1*"
"MC.13.1"	0.09538067	0	0.38688	38	"Canada"	0	"dashed"	"JN.1"
"LP*"	0.09525713	0.04272	0.1478	232	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1.5"	0.0948804	0.04327	0.14649	14	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.09478324	0	0.19623	23	"Quebec"	0	"dashed"	"JN.1"
"KP.1.1.5"	0.09474125	0.04243	0.14705	26	"Ontario"	0	"dashed"	"JN.1"
"LB.1*"	0.09402316	0.05937	0.12868	867	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.5"	0.0933449	0.06426	0.12243	75	"Canada"	0	"dashed"	"JN.1"
"MC.2*"	0.0926006	0.05951	0.12569	74	"Canada"	0	"dashed"	"JN.1*"
"LB.1"	0.09238976	0.05697	0.12781	600	"British Columbia"	0	"dashed"	"JN.1"
"MC.8*"	0.09196528	0.03832	0.14561	20	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.09176305	0.06525	0.11827	685	"Alberta"	0	"dashed"	"JN.1"
"XEC"	0.09145196	0.082306764	0.100597156	39	"Alberta"	0	"solid"	"JN.1"
"LB.1.2*"	0.09116824	0.03374	0.14859	42	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.09069628	0.04613	0.13527	625	"Ontario"	0	"dashed"	"JN.1*"
"LF.1*"	0.09047428	0.03237	0.14858	17	"Ontario"	0	"dashed"	"JN.1*"
"KP.2*"	0.09016327	0.05377	0.12655	750	"British Columbia"	0	"dashed"	"JN.1*"
"LF.7"	0.08999978	0.04734	0.13265	31	"Canada"	0	"dashed"	"JN.1"
"MK*"	0.08993339	0.06614	0.11373	153	"Canada"	0	"dashed"	"JN.1*"
"KP.2.2"	0.0896414	0.04317	0.13612	67	"Ontario"	0	"dashed"	"JN.1"
"LB.1.2.2"	0.08857921	0.03083	0.14633	26	"Canada"	0	"dashed"	"JN.1"
"MC.2"	0.08849063	0.05582	0.12116	62	"Canada"	0	"dashed"	"JN.1"
"KP.3.1"	0.08828585	0.04071	0.13586	201	"Ontario"	0	"dashed"	"JN.1"
"MC.16"	0.08808615	0.03966	0.13651	44	"Alberta"	0	"dashed"	"JN.1"
"XEC*"	0.08774392	0	0.29956	43	"Alberta"	0	"dashed"	"JN.1*"
"LP.4"	0.08758151	0.0179	0.15726	13	"Ontario"	0	"dashed"	"JN.1"
"XEE.48*"	0.08749004	0.02851	0.14647	23	"British Columbia"	0	"dashed"	"JN.1*"
"MC.1"	0.08731708	0.03139	0.14325	34	"Alberta"	0	"dashed"	"JN.1"
"LB.1.2.1"	0.08729213	0.04571	0.12888	21	"Canada"	0	"dashed"	"JN.1"
"MW*"	0.08720143	0.04619	0.12821	17	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.08686585	0.03838	0.13535	32	"British Columbia"	0	"dashed"	"JN.1*"
"MC.11"	0.086762	0	0.18803	19	"Alberta"	0	"dashed"	"JN.1"
"MC.11*"	0.086762	0	0.18803	19	"Alberta"	0	"dashed"	"JN.1*"
"MV*"	0.08659192	0.03296	0.14022	20	"Canada"	0	"dashed"	"JN.1*"
"KP.3*"	0.08658635	0.05376	0.11941	2421	"British Columbia"	0	"dashed"	"JN.1*"
"MH.1"	0.08652976	0.04506	0.128	16	"Canada"	0	"dashed"	"JN.1"
"KP.3.1*"	0.0862671	0.05712	0.11541	1395	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.08616033	0.06213	0.11019	119	"Canada"	0	"dashed"	"JN.1"
"KS.1*"	0.08554428	0.03317	0.13792	69	"British Columbia"	0	"dashed"	"JN.1*"
"MK.1"	0.08526037	0.05252	0.118	30	"Canada"	0	"dashed"	"JN.1"
"KP.3.1"	0.0850511	0.00596	0.16414	21	"Quebec"	0	"dashed"	"JN.1"
"MC.10"	0.08500815	0.01997	0.15005	29	"Alberta"	0	"dashed"	"JN.1"
"LB.1.7*"	0.08471427	0.06249	0.10694	143	"Canada"	0	"dashed"	"JN.1*"
"MC.13*"	0.08453623	0.03907	0.13001	45	"Alberta"	0	"dashed"	"JN.1*"
"KS.1*"	0.08444928	0.0003	0.1686	29	"Quebec"	0	"dashed"	"JN.1*"
"KS*"	0.08444928	0.0003	0.1686	29	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.7"	0.08429783	0.06213	0.10647	137	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.0842429	0.06517	0.10332	391	"Canada"	0	"dashed"	"JN.1"
"KP.2.3*"	0.08406478	0.06499	0.10314	1264	"Canada"	0	"dashed"	"JN.1*"
"MC.13"	0.08388763	0.0383	0.12948	40	"Alberta"	0	"dashed"	"JN.1"
"LB.1.2"	0.08382723	0.02194	0.14571	12	"Ontario"	0	"dashed"	"JN.1"
"KP.1.1.5"	0.08361356	0.05405	0.11318	37	"Canada"	0	"dashed"	"JN.1"
"MC.8"	0.0830803	0.07477227	0.09138833	11	"Canada"	0	"solid"	"JN.1"
"KP.2.3"	0.08294672	0.06379	0.10211	1168	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.08259276	0.03937	0.12581	122	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3.4"	0.08239161	0.074152449	0.090630771	13	"Alberta"	0	"solid"	"JN.1"
"KS.1"	0.08227123	0	0.16906	23	"Quebec"	0	"dashed"	"JN.1"
"MU*"	0.08225956	0.05781	0.10671	71	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.0822206	0.00206	0.16238	84	"Quebec"	0	"dashed"	"JN.1*"
"MV.1"	0.08214641	0.073931769	0.090361051	11	"Canada"	0	"solid"	"JN.1"
"LF.1"	0.08209867	0.01832	0.14588	13	"British Columbia"	0	"dashed"	"JN.1"
"KP*"	0.08207996	NA	NA	3483	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4*"	0.0819819	0.03529	0.12867	42	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.08193287	0.03245	0.13141	143	"Ontario"	0	"dashed"	"JN.1"
"KR.1*"	0.08178344	0.02456	0.13901	14	"Ontario"	0	"dashed"	"JN.1*"
"XEE.16*"	0.08176695	0.03985	0.12368	136	"Ontario"	0	"dashed"	"JN.1*"
"KP.3"	0.08173786	0.04098	0.1225	379	"British Columbia"	0	"dashed"	"JN.1"
"LF.1*"	0.08173688	0.01776	0.14572	15	"British Columbia"	0	"dashed"	"JN.1*"
"MC.2.1"	0.08172141	0.03881	0.12463	12	"Canada"	0	"dashed"	"JN.1"
"MC.7"	0.08131145	0.03722	0.1254	11	"Canada"	0	"dashed"	"JN.1"
"LB.1.7"	0.08124748	0	0.16625	12	"Quebec"	0	"dashed"	"JN.1"
"LB.1.7*"	0.08124748	0	0.16625	12	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.15"	0.08109263	0.04283	0.11935	47	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.15*"	0.08109263	0.04283	0.11935	47	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2*"	0.08043987	0.0055	0.15538	149	"Quebec"	0	"dashed"	"JN.1*"
"KP.1.1"	0.07997452	0	0.16642	15	"Quebec"	0	"dashed"	"JN.1"
"XDK.5"	0.07970851	0.04911	0.11031	29	"Canada"	0	"dashed"	"JN.1"
"KP.3.3.2"	0.07969278	0.02999	0.12939	20	"Alberta"	0	"dashed"	"JN.1"
"LZ.1.1"	0.079643	0.04172	0.11756	15	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.07933962	0.03857	0.12011	103	"British Columbia"	0	"dashed"	"JN.1*"
"MC.14"	0.07921142	0.03215	0.12627	11	"Canada"	0	"dashed"	"JN.1"
"LB.1.2*"	0.07909382	0.05623	0.10195	126	"Canada"	0	"dashed"	"JN.1*"
"LF.9*"	0.07893119	0.0238	0.13406	12	"Ontario"	0	"dashed"	"JN.1*"
"KP.1*"	0.07844564	0.03459	0.1223	433	"Ontario"	0	"dashed"	"JN.1*"
"ML*"	0.07838452	0.05498	0.10179	73	"Canada"	0	"dashed"	"JN.1*"
"KR.1*"	0.07817854	0.01718	0.13918	19	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.07809513	0	0.21435	17	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"JN.1.18.6"	0.07809245	0.0386	0.11759	12	"Canada"	0	"dashed"	"JN.1"
"MH*"	0.07800382	0.05411	0.1019	63	"Canada"	0	"dashed"	"JN.1*"
"LB.1*"	0.07776816	0.01878	0.13676	90	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.0777406	0.04416	0.11132	311	"British Columbia"	0	"dashed"	"JN.1*"
"LF.9*"	0.07761827	0.04463	0.1106	22	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.0775773	0.03565	0.1195	420	"Ontario"	0	"dashed"	"JN.1*"
"MC.6"	0.07751787	0.031	0.12403	19	"Alberta"	0	"dashed"	"JN.1"
