"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.22*"	0.01198706	-0.0152	0.03918	15	"Quebec"
"XBB.1.5.2"	0.01064409	-0.00792	0.02921	37	"Alberta"
"EF.1.1.1"	0.01023613	-0.00094	0.02141	66	"Ontario"
"EY*"	0.01023613	-0.00094	0.02141	66	"Ontario"
"XBB.1.5.2"	0.00943632	-0.00051	0.01938	90	"Canada"
"DV.1.1"	0.00869895	0.00054	0.01686	133	"Canada"
"XBB.1.5.4"	0.00860499	-0.00555	0.02276	44	"Canada"
"BA.2.75*"	0.00745074	-0.0325	0.04741	24	"Newfoundland and Labrador"
"XBB.1.5.4"	0.00703482	-0.00739	0.02145	37	"Ontario"
"CH.1.1.1"	0.00663989	-0.02494	0.03822	11	"Alberta"
"DV*"	0.00628655	-0.00299	0.01556	123	"Quebec"
"XBB.1.5.5"	0.00588979	-0.01075	0.02253	37	"Quebec"
"XBB.1.5.15"	0.00561133	-0.00459	0.01581	73	"Ontario"
"XBB.1.5.24"	0.0054943	-0.0089	0.01989	40	"Canada"
"XBB.1.17.1"	0.00525938	-0.01724	0.02776	15	"Canada"
"XBB.1.5.20"	0.00522434	-0.00335	0.0138	113	"Canada"
"XBB.1.5.20"	0.00443073	-0.00483	0.01369	86	"Ontario"
"XBB.1.5.15"	0.00408492	-0.00403	0.0122	125	"Canada"
"DV.1.1"	0.00368073	-0.01632	0.02368	18	"Ontario"
"XBB.1.5.16"	0.00361981	-0.02071	0.02795	12	"Ontario"
"XBB.1.5.18"	0.00356464	-0.00675	0.01388	76	"Canada"
"XBB.1.5.34"	0.00193836	-0.02077	0.02465	14	"Ontario"
"XBB.1.5.32"	0.00163497	-0.02407	0.02734	15	"Alberta"
"XBB.1.22*"	0.00154897	-0.01196	0.01506	43	"Canada"
"EF.1.1*"	0.00154224	-0.00821	0.01129	83	"Canada"
"XBB.1.5.18"	0.00116609	-0.00905	0.01139	67	"Ontario"
"XBB.1.5.15"	0.0008771	-0.01666	0.01842	31	"Quebec"
"XBB.1.5.16"	0.00085044	-0.02176	0.02346	15	"Canada"
"CH.1.1.2"	0.00067139	-0.01356	0.01491	34	"Ontario"
"XBB.1.5.39"	0.00045128	-0.02614	0.02704	14	"Alberta"
"XBB.1.5.13"	0.00022637	-0.01292	0.01337	40	"Ontario"
