"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.4.2*"	0.06829174	NA	NA	12	"Ontario"	0	"JN.1*"
"KP.1.1.3"	0.06810276	0.04881	0.08739	32	"Ontario"	0	"JN.1"
"KP.1.1"	0.06806657	0.05151	0.08462	51	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.06796053	NA	NA	15	"Alberta"	0	"JN.1"
"KP*"	0.06794463	0.04232	0.09357	103	"Nova Scotia"	0	"JN.1*"
"JN.1.16.1"	0.06741131	0.04812	0.0867	42	"British Columbia"	0	"JN.1"
"LB.1.1"	0.06738212	0.04131	0.09346	29	"Alberta"	0	"JN.1"
"KP.2*"	0.06728749	0.04549	0.08909	65	"Quebec"	0	"JN.1*"
"KR.1*"	0.06716576	0.05129	0.08304	67	"Alberta"	0	"JN.1*"
"KR.1"	0.06700339	0.05111	0.08289	65	"Alberta"	0	"JN.1"
"KS*"	0.06697143	0.05271	0.08124	91	"Alberta"	0	"JN.1*"
"KP.2.13"	0.06653149	0.04686	0.0862	34	"Alberta"	0	"JN.1"
"JN.1.13*"	0.0663791	0.05682	0.07594	316	"Ontario"	0	"JN.1*"
"KP*"	0.06634738	0.05197	0.08073	348	"Quebec"	0	"JN.1*"
"KS*"	0.06618604	0.05663	0.07574	314	"Ontario"	0	"JN.1*"
"KP.3.1.1"	0.06610947	NA	NA	14	"Alberta"	0	"JN.1"
"KP.4.2"	0.06599643	NA	NA	11	"Ontario"	0	"JN.1"
"KP*"	0.06566124	0.06225	0.06907	4961	"Canada"	0	"JN.1*"
"KP.3*"	0.06560632	0.05794	0.07327	771	"Ontario"	0	"JN.1*"
"KP*"	0.06558081	0.05995	0.07121	1459	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.0654353	0.05137	0.07951	86	"Alberta"	0	"JN.1*"
"KS.1"	0.06515885	0.05461	0.07571	213	"Ontario"	0	"JN.1"
"LA.1"	0.06505379	0.04724	0.08286	24	"Canada"	0	"JN.1"
"KP.2*"	0.06478497	0.06038	0.06919	1394	"Canada"	0	"JN.1*"
"KP.1.2"	0.06463112	NA	NA	11	"Ontario"	0	"JN.1"
"JN.1.9*"	0.06451455	0.05699	0.07204	399	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.06443523	0.05084	0.07803	92	"Alberta"	0	"JN.1*"
"LB.1.7"	0.06440989	0.04642	0.0824	22	"Canada"	0	"JN.1"
"KP*"	0.06434111	0.05767	0.07101	1334	"Ontario"	0	"JN.1*"
"KP.2.4"	0.06418859	0	0.13431	14	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.06411748	0.05451	0.07373	110	"Canada"	0	"JN.1"
"KP.1.1.1"	0.06389993	0.0562	0.0716	212	"Canada"	0	"JN.1"
"KP.3.1.4"	0.06389013	0.04969	0.07809	71	"British Columbia"	0	"JN.1"
"JN.1.9*"	0.06363388	0.02803	0.09924	18	"Quebec"	0	"JN.1*"
"KS.1*"	0.06344751	0.05722	0.06967	383	"Canada"	0	"JN.1*"
"JN.1.16*"	0.06325217	0.05307	0.07343	152	"British Columbia"	0	"JN.1*"
"LP*"	0.06291368	0.05425	0.07157	141	"Canada"	0	"JN.1*"
"KV*"	0.06249311	0.01805	0.10693	26	"Nova Scotia"	0	"JN.1*"
"LP.1"	0.06248634	0.04011	0.08486	37	"British Columbia"	0	"JN.1"
"KP.2.2"	0.06209352	0.02902	0.09516	17	"Alberta"	0	"JN.1"
"KP.3.1.1"	0.0620915	NA	NA	23	"British Columbia"	0	"JN.1"
"LF.2"	0.06190084	NA	NA	11	"Ontario"	0	"JN.1"
"KP.1.1*"	0.06142589	0.056	0.06685	556	"Canada"	0	"JN.1*"
"JN.1.9*"	0.06130655	0.05048	0.07214	156	"Alberta"	0	"JN.1*"
"KP.4.1"	0.06118929	0.02991	0.09247	16	"Ontario"	0	"JN.1"
"LF*"	0.06092533	0.04685	0.075	56	"Ontario"	0	"JN.1*"
"KR.1*"	0.06081734	0.02062	0.10101	22	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.06035018	0.0468	0.0739	74	"Alberta"	0	"JN.1*"
"XDV.1"	0.06027179	0.04836	0.07218	55	"Canada"	0	"JN.1"
"LB.1.2"	0.06001321	0.0368	0.08322	25	"British Columbia"	0	"JN.1"
"KP.1.2"	0.05985102	NA	NA	29	"Canada"	0	"JN.1"
"JN.1.16*"	0.05916839	0.04674	0.0716	77	"Ontario"	0	"JN.1*"
"KP.5"	0.05875492	0.03949	0.07802	24	"Alberta"	0	"JN.1"
"KP.2*"	0.0587143	0.0518	0.06562	381	"British Columbia"	0	"JN.1*"
"JN.1.16.1"	0.0586625	0.04278	0.07454	39	"Ontario"	0	"JN.1"
"KP.1*"	0.05842776	0.0534	0.06346	608	"Canada"	0	"JN.1*"
"KP.2.14"	0.05804914	0.03665	0.07945	19	"Alberta"	0	"JN.1"
"JN.1.16*"	0.05774743	0.03202	0.08348	29	"Quebec"	0	"JN.1*"
"KW.1.1*"	0.05749025	0.03385	0.08113	12	"British Columbia"	0	"JN.1*"
"JN.1.40"	0.0573631	0.0308	0.08393	14	"Ontario"	0	"JN.1"
"KP.2"	0.0572602	0.03243	0.08209	30	"Quebec"	0	"JN.1"
"JN.1.16*"	0.05724324	0.0517	0.06279	410	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.0571897	0.01094	0.10344	24	"Nova Scotia"	0	"JN.1"
"KS.1"	0.05716081	0.0509	0.06342	285	"Canada"	0	"JN.1"
"KP.3"	0.05707887	0.05195	0.06221	471	"Canada"	0	"JN.1"
"KP.1.1"	0.05706339	0.04973	0.06439	185	"Canada"	0	"JN.1"
"JN.1.48*"	0.05666227	0.04312	0.07021	34	"Canada"	0	"JN.1*"
"KP.1.1"	0.05638678	0.04613	0.06664	107	"British Columbia"	0	"JN.1"
"KP.1.1.3"	0.05615757	0.04691	0.06541	86	"Canada"	0	"JN.1"
"KS*"	0.05596948	0.05089	0.06105	537	"Canada"	0	"JN.1*"
"KP.2"	0.0558827	0.05121	0.06056	715	"Canada"	0	"JN.1"
"JN.1.13*"	0.05576338	0.05071	0.06082	542	"Canada"	0	"JN.1*"
"KP.2.13"	0.05573587	0.03796	0.07352	35	"Canada"	0	"JN.1"
"LA.1"	0.05571286	NA	NA	11	"British Columbia"	0	"JN.1"
"XDV.1"	0.05565465	0.03965	0.07166	36	"British Columbia"	0	"JN.1"
"LF.1*"	0.05550124	0.02199	0.08902	11	"British Columbia"	0	"JN.1*"
"KU*"	0.05549824	0.0359	0.0751	21	"British Columbia"	0	"JN.1*"
"KP.1*"	0.05539559	0.0444	0.0664	104	"Alberta"	0	"JN.1*"
"LB.1.3"	0.05522387	0.03622	0.07423	24	"British Columbia"	0	"JN.1"
"KS.1"	0.05495505	0.02797	0.08194	19	"Quebec"	0	"JN.1"
"KS.1*"	0.05495505	0.02797	0.08194	19	"Quebec"	0	"JN.1*"
"KP.5"	0.05481864	0.04149	0.06814	34	"Canada"	0	"JN.1"
"LD*"	0.05471104	0.04111	0.06831	32	"Canada"	0	"JN.1*"
"KP.2"	0.05451226	0.04438	0.06464	125	"Ontario"	0	"JN.1"
"JN.1.16"	0.0545062	0.04316	0.06585	76	"British Columbia"	0	"JN.1"
"LQ.1*"	0.05428185	NA	NA	20	"Canada"	0	"JN.1*"
"KP.2.4"	0.05426259	0.03579	0.07273	17	"Canada"	0	"JN.1"
"LE.1*"	0.05425314	0.04023	0.06827	29	"Canada"	0	"JN.1*"
"JN.1.30*"	0.05401277	0.03626	0.07176	24	"British Columbia"	0	"JN.1*"
"LE.1"	0.05396504	0.03599	0.07194	23	"Ontario"	0	"JN.1"
"LE.1*"	0.05396504	0.03599	0.07194	23	"Ontario"	0	"JN.1*"
"JN.1.48.1"	0.05376319	0.03959	0.06793	28	"Canada"	0	"JN.1"
"KU.2"	0.05362344	0.03807	0.06918	26	"Canada"	0	"JN.1"
"KP.4.1*"	0.0536162	0.04511	0.06212	92	"Canada"	0	"JN.1*"
"KP.2.14"	0.05259894	0.0029	0.1023	24	"Canada"	0	"JN.1"
"KQ.1"	0.05241674	0.0237	0.08114	11	"British Columbia"	0	"JN.1"
"KP.1*"	0.05240502	0.04518	0.05963	258	"British Columbia"	0	"JN.1*"
"LH*"	0.05235554	0.02268	0.08203	26	"Canada"	0	"JN.1*"
"JN.1.18*"	0.05219324	0.04022	0.06417	71	"Ontario"	0	"JN.1*"
"LQ.1.1"	0.05206899	NA	NA	19	"Canada"	0	"JN.1"
"KQ*"	0.0520585	0.03109	0.07303	13	"Alberta"	0	"JN.1*"
"LQ*"	0.05184747	NA	NA	21	"Canada"	0	"JN.1*"
"KP.1.1*"	0.05179552	0.04455	0.05905	250	"British Columbia"	0	"JN.1*"
"KP*"	0.05178094	0.02038	0.08318	58	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.16"	0.05156925	0.03561	0.06753	26	"Alberta"	0	"JN.1"
"KP.1.1"	0.05093012	0.03014	0.07172	14	"Alberta"	0	"JN.1"
"KP.1.1.1"	0.05090884	0.03996	0.06186	70	"British Columbia"	0	"JN.1"
"JN.1.18"	0.05064423	0.03754	0.06374	55	"Ontario"	0	"JN.1"
"KP.4*"	0.05050716	0.04333	0.05768	130	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.05035254	0.03566	0.06505	40	"Alberta"	0	"JN.1"
"KW*"	0.05031235	0.02816	0.07247	12	"Alberta"	0	"JN.1*"
"JN.1.52"	0.05026364	0.01655	0.08397	27	"Nova Scotia"	0	"JN.1"
"KQ.1"	0.05004579	0.02999	0.0701	24	"Canada"	0	"JN.1"
"JN.1.48*"	0.04943311	0.03424	0.06462	26	"British Columbia"	0	"JN.1*"
"KP.4.2*"	0.04863824	0.03645	0.06082	36	"Canada"	0	"JN.1*"
"KP.2"	0.04846918	0.04082	0.05612	172	"British Columbia"	0	"JN.1"
"KW.1*"	0.04840738	0.02705	0.06976	12	"Ontario"	0	"JN.1*"
"KW*"	0.04840738	0.02705	0.06976	12	"Ontario"	0	"JN.1*"
"JN.1.16"	0.04836356	0.04137	0.05535	151	"Canada"	0	"JN.1"
"JN.1.48.1"	0.04833255	0.03288	0.06379	25	"British Columbia"	0	"JN.1"
"LD*"	0.04833255	0.03288	0.06379	25	"British Columbia"	0	"JN.1*"
"JN.1.40"	0.04824432	0.02947	0.06702	14	"Canada"	0	"JN.1"
"KP.2.1"	0.0481046	0.03399	0.06222	39	"Alberta"	0	"JN.1"
"KP.4.1"	0.04771483	0.03895	0.05648	71	"Canada"	0	"JN.1"
"LE*"	0.04770597	0.03162	0.06379	26	"Ontario"	0	"JN.1*"
"KP.2.1"	0.04725679	0.03786	0.05666	69	"Canada"	0	"JN.1"
"LE*"	0.04721866	0.02656	0.06787	11	"Alberta"	0	"JN.1*"
"LE.1"	0.04714216	0.03259	0.06169	23	"Canada"	0	"JN.1"
"KU*"	0.04654019	0.03516	0.05792	39	"Canada"	0	"JN.1*"
"KQ*"	0.04642143	0.0284	0.06444	17	"British Columbia"	0	"JN.1*"
"JN.1.16.3"	0.04623187	0.02008	0.07239	11	"Canada"	0	"JN.1"
"JN.1.13.1"	0.04592928	0.03296	0.05889	49	"Ontario"	0	"JN.1"
"LP*"	0.0459155	0.03503	0.0568	59	"British Columbia"	0	"JN.1*"
"KQ*"	0.04564238	0.03438	0.05691	38	"Canada"	0	"JN.1*"
"KP.4.2"	0.04531214	0.03336	0.05727	34	"Canada"	0	"JN.1"
"JN.1.28*"	0.04472903	0.02583	0.06362	13	"Alberta"	0	"JN.1*"
"XDP"	0.04387066	0.03522	0.05252	118	"British Columbia"	0	"JN.1"
"KW.1*"	0.04309909	0.03308	0.05312	50	"Canada"	0	"JN.1*"
"KS*"	0.04300562	0.03409	0.05192	89	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.04294825	0.03281	0.05309	129	"Alberta"	0	"JN.1"
"JN.1.30*"	0.0429312	0.03221	0.05366	42	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.04290555	0.016	0.06981	31	"Nova Scotia"	0	"JN.1"
"JN.1.13*"	0.04286351	0.03399	0.05174	90	"British Columbia"	0	"JN.1*"
"KP.1*"	0.04284014	0.02252	0.06316	25	"Quebec"	0	"JN.1*"
"JN.1.26"	0.04259292	0.03307	0.05212	58	"Canada"	0	"JN.1"
"JN.1.26"	0.04249012	0.03177	0.05321	57	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.04216838	0.0297	0.05464	38	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.04187053	0.02158	0.06217	24	"Quebec"	0	"JN.1*"
"XDK*"	0.04162758	0.02513	0.05813	18	"Alberta"	0	"JN.1*"
"KS*"	0.04143454	0.02066	0.06221	22	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.04143454	0.02066	0.06221	22	"Quebec"	0	"JN.1*"
"KP.4.1*"	0.04127506	0.03053	0.05202	48	"British Columbia"	0	"JN.1*"
"KP.4*"	0.04070632	0.03081	0.0506	59	"British Columbia"	0	"JN.1*"
"JN.1.18.2"	0.04042762	0.02536	0.0555	19	"Canada"	0	"JN.1"
"JN.1.7.4"	0.04026092	0.02277	0.05775	14	"Canada"	0	"JN.1"
"JN.1.4.3"	0.04012242	0.02323	0.05701	14	"Canada"	0	"JN.1"
"XDK.1"	0.04008676	0.0233	0.05687	17	"Alberta"	0	"JN.1"
"XDK.1*"	0.04008676	0.0233	0.05687	17	"Alberta"	0	"JN.1*"
"XDK.1"	0.03970075	0.02558	0.05382	43	"Ontario"	0	"JN.1"
"XDK.1*"	0.03970075	0.02558	0.05382	43	"Ontario"	0	"JN.1*"
"JN.1.4"	0.03942974	0.00472	0.07414	28	"New Brunswick"	0	"JN.1"
"XDK*"	0.03941115	0.02587	0.05296	50	"Ontario"	0	"JN.1*"
"KP.4.1"	0.03887907	0.0278	0.04995	42	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.03880257	0.02001	0.05759	14	"Ontario"	0	"JN.1*"
"LE*"	0.03814975	0.02807	0.04823	44	"Canada"	0	"JN.1*"
"KP.4*"	0.0381015	0.02253	0.05368	21	"Alberta"	0	"JN.1*"
"LA*"	0.03793767	0.02808	0.04779	46	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.03782241	0.03139	0.04426	154	"Canada"	0	"JN.1"
"XDP*"	0.03734931	0.02986	0.04484	149	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.03706768	0.01131	0.06283	12	"Quebec"	0	"JN.1*"
"JN.1.4*"	0.0369078	0.00379	0.07003	47	"New Brunswick"	0	"JN.1*"
"JN.1.7"	0.03650828	0	0.07351	40	"New Brunswick"	0	"JN.1"
"JN.1.7*"	0.03650828	0	0.07351	40	"New Brunswick"	0	"JN.1*"
"JN.1.1.6"	0.03553316	0.01771	0.05336	13	"Canada"	0	"JN.1"
"JN.1.18*"	0.03427387	0.02924	0.03931	232	"Canada"	0	"JN.1*"
"JN.1.4.6"	0.03386256	0.01455	0.05318	11	"Canada"	0	"JN.1"
"XDK.1*"	0.03370943	0.02685	0.04057	117	"Canada"	0	"JN.1*"
"XDK*"	0.03345375	0.0248	0.04211	68	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.03332378	0	0.07319	13	"Newfoundland and Labrador"	0	"JN.1"
"XDP"	0.03308325	0.02699	0.03918	163	"Canada"	0	"JN.1"
"KW.1*"	0.03296545	0.01897	0.04696	21	"British Columbia"	0	"JN.1*"
"XDK*"	0.03283847	0.02716	0.03852	187	"Canada"	0	"JN.1*"
"LK*"	0.03283472	0.01731	0.04836	20	"Ontario"	0	"JN.1*"
"KW*"	0.03250088	0.02423	0.04077	63	"Canada"	0	"JN.1*"
"XDK.1"	0.03234228	0.02541	0.03928	113	"Canada"	0	"JN.1"
"JN.1.8.1"	0.03155509	0.02057	0.04254	73	"Ontario"	0	"JN.1"
"JN.1.7*"	0.03139827	0.02248	0.04032	128	"Ontario"	0	"JN.1*"
"XBB.1*"	0.03103782	0.02429	0.03779	177	"British Columbia"	0	"JN.1*"
"XDK.1*"	0.03051121	0.0209	0.04012	55	"British Columbia"	0	"JN.1*"
"XDP*"	0.03042139	0.02487	0.03597	203	"Canada"	0	"JN.1*"
"KP.3"	0.02996834	0.02204	0.0379	114	"Ontario"	0	"JN.1"
"LK.1"	0.02995768	0.01485	0.04507	18	"Canada"	0	"JN.1"
"JN.1.7"	0.02984424	0.02013	0.03956	97	"Ontario"	0	"JN.1"
"KP.2.1"	0.02968922	0.01287	0.04651	15	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.02950049	0	0.06451	23	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8*"	0.02931009	0.01902	0.0396	86	"Ontario"	0	"JN.1*"
"JN.1.18*"	0.02904065	0.01222	0.04586	32	"Quebec"	0	"JN.1*"
"JN.1.7"	0.02846975	0.01855	0.03839	73	"Alberta"	0	"JN.1"
"XDK.1"	0.02840055	0.01861	0.03819	52	"British Columbia"	0	"JN.1"
