"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.37"	0.0651964	0.04318	0.08721	28	"Quebec"
"XBB.1.5.69"	0.06491012	0.021	0.10882	16	"British Columbia"
"XBB.1.9.1.1*"	0.06341543	0.03422	0.09261	15	"Quebec"
"EG.1"	0.06151742	0.01881	0.10422	16	"British Columbia"
"FL.5"	0.06143422	0.04051	0.08236	27	"Alberta"
"XBB.2.3*"	0.06134494	0.04516	0.07753	48	"Quebec"
"XBB.1.9.2.1*"	0.06044276	0.01935	0.10154	17	"British Columbia"
"FL.4"	0.05968056	0.03608	0.08328	20	"Alberta"
"XBB.2.3.3"	0.0582501	0.04473	0.07177	52	"Canada"
"XBB.1.9.1.3*"	0.05776088	0.03504	0.08049	22	"Quebec"
"FL.3.1"	0.05764367	0.03357	0.08172	16	"Canada"
"FL.3.1"	0.0562688	0.0262	0.08634	12	"Quebec"
"XBB.2*"	0.05581965	0.04115	0.07049	51	"Quebec"
"XBB.1.18.1.1*"	0.05528441	0.04234	0.06823	62	"Ontario"
"XBB.1.9.2*"	0.05520574	0.01694	0.09347	18	"British Columbia"
"XBB.2.3*"	0.05503623	0.0212	0.08887	23	"British Columbia"
"XBB.1.9.1"	0.05314547	0.02381	0.08248	30	"British Columbia"
"XBB.2.3.2"	0.05305942	0.02878	0.07734	17	"Quebec"
"FL.5"	0.05297975	0.04394	0.06202	106	"Canada"
"FK.1*"	0.05261596	0.01404	0.09119	17	"British Columbia"
"FK.1.1"	0.05261596	0.01404	0.09119	17	"British Columbia"
"XBB.1.18.1*"	0.05260622	0.04038	0.06483	66	"Ontario"
"FE.1.2"	0.05254254	0.03486	0.07023	27	"Canada"
"FH.1"	0.05237464	0.02786	0.07689	14	"Canada"
"XBB.2.3"	0.05189217	0.01368	0.0901	17	"British Columbia"
"XBB.1.5.26.1*"	0.05151325	0.02199	0.08104	11	"Quebec"
"XBB.1.5.26.1.1*"	0.05151325	0.02199	0.08104	11	"Quebec"
"XBB.1.9.2.1*"	0.0512675	0.02328	0.07925	12	"Alberta"
"XBB.2.3*"	0.05123188	0.04418	0.05829	172	"Canada"
"XBB.1.11.1"	0.05085355	0.0261	0.07561	15	"Ontario"
"XBB.2.3*"	0.05081831	0.03725	0.06439	57	"Alberta"
"XBB.1.16.1*"	0.05039029	0.02974	0.07105	22	"Alberta"
"XBB.2.3.3"	0.0498726	0.03291	0.06683	34	"Alberta"
"XBB.1.9.2"	0.04956581	0.02104	0.07809	11	"Alberta"
"XBB.1.11.1"	0.04942458	0.02954	0.06931	20	"Canada"
"XBB.1.9.2*"	0.04926172	0.03161	0.06692	30	"Alberta"
"XBB.1.5.47"	0.04894896	0.03965	0.05825	94	"Canada"
"XBB.1.9.2"	0.0486891	0.03273	0.06464	36	"Quebec"
"XBB.1.5.67"	0.048537	0.03595	0.06112	57	"Ontario"
"FE.1.1"	0.04803939	0.03255	0.06353	37	"Ontario"
"XBB.1.5.66"	0.04800208	0.03424	0.06177	47	"Ontario"
"XBB.2*"	0.04745027	0.01632	0.07858	24	"British Columbia"
"XBB.1.5.30"	0.04740615	0.03507	0.05974	51	"Canada"
"XBB.1.5.30"	0.04733511	0.0236	0.07107	31	"Newfoundland and Labrador"
"EG.1"	0.04696467	0.0322	0.06173	40	"Quebec"
"FL.5"	0.04690251	0.02446	0.06934	17	"Ontario"
"XBB.1.5.37"	0.0468838	0.03414	0.05963	47	"Canada"
"FL.2"	0.04665611	0.021	0.07231	13	"Quebec"
"XBB.1.9.1.2*"	0.04655752	0.02271	0.0704	15	"Quebec"
"XBB.1.9.1.3*"	0.04649955	0.03217	0.06083	37	"Canada"
"XBB.1.16.1"	0.04600498	0.02524	0.06677	20	"Alberta"
"XBB.1.5.26.1*"	0.0457794	0.02971	0.06185	29	"Canada"
"XBB.1.18.1.1*"	0.04550304	0.03747	0.05354	119	"Canada"
"XBB.2.3"	0.04520156	0.01994	0.07046	13	"Quebec"
"XBB.2.3"	0.04485881	0.0237	0.06601	19	"Alberta"
"EG.1"	0.04485395	0.03485	0.05486	74	"Canada"
"XBB.1.5.26.1.1*"	0.04477275	0.02856	0.06098	28	"Canada"
"FK.1*"	0.04472789	0.01736	0.07209	11	"Ontario"
"EU.1.1"	0.04471319	0.02721	0.06221	24	"Canada"
"FD.1.1"	0.04465583	0.04129	0.04802	733	"Canada"
"FL.3"	0.04433723	0.02361	0.06506	17	"Canada"
"XBB.1.5.15.1*"	0.04421339	0.04088	0.04755	742	"Canada"
"XBB.1.5.26*"	0.04374038	0.0309	0.05658	44	"Canada"
"XBB.1.16*"	0.04372995	-0.03289	0.12035	17	"Nova Scotia"
"FE.1"	0.04368944	0.02512	0.06226	21	"Canada"
"FE.1.1"	0.04317167	0.03306	0.05328	71	"Canada"
"XBB.1.18.1.1*"	0.04317005	0.02826	0.05808	36	"Quebec"
"XBB.1.18.1*"	0.04295878	0.02829	0.05763	37	"Quebec"
"XBB.1.5.49"	0.04249431	0.01936	0.06563	40	"British Columbia"
"XBB.1.5.1"	0.04231135	0.03094	0.05368	69	"Alberta"
"XBB.1.5.17"	0.04222232	0.00051	0.08393	12	"British Columbia"
"XBB.1.5.17*"	0.04222232	0.00051	0.08393	12	"British Columbia"
"XBB.1.18.1*"	0.04193396	0.03441	0.04946	128	"Canada"
"XBB.1.5.12"	0.04190249	0.03061	0.0532	63	"Ontario"
"XBB.1.9.2"	0.04149501	0.03291	0.05008	96	"Canada"
"FL.12"	0.04105108	0.01702	0.06508	12	"Canada"
"XBB.1.16.2"	0.04056295	0.03308	0.04804	126	"Canada"
"XBB.1.9.2*"	0.0403038	0.03474	0.04587	229	"Canada"
"XBB.1.5.26*"	0.04019817	0.02267	0.05772	24	"Quebec"
"XBB.1.5.26"	0.04003618	0.01869	0.06138	15	"Canada"
"XBB.1.5.36"	0.04000662	0.01889	0.06112	17	"Ontario"
"XBB.2*"	0.03938953	0.0277	0.05108	61	"Alberta"
"XBB.1.9.1*"	0.03929598	-0.0395	0.11809	11	"Nova Scotia"
"XBB.1.9.2*"	0.03915169	0.02827	0.05003	64	"Ontario"
"XBB.1.5.50"	0.03877255	0.02521	0.05234	43	"Alberta"
"XBB.2*"	0.03836344	0.03239	0.04433	192	"Canada"
"XBB.1.5.56"	0.03835718	0.02207	0.05465	27	"Quebec"
"FE.1.1"	0.03807731	0.0227	0.05345	30	"Quebec"
"XBB.1.5.69"	0.03782393	0.02507	0.05057	46	"Ontario"
"XBB.1.9.2*"	0.03727846	0.02902	0.04554	105	"Quebec"
"XBB.1.9.2.1*"	0.03727382	0.0294	0.04515	107	"Canada"
"XBB.1.9*"	0.03715676	0.02053	0.05378	75	"British Columbia"
"CH.1.1.15"	0.03695297	0.014	0.0599	14	"Alberta"
"XBB.1.5.68"	0.03664142	0.0165	0.05679	16	"Canada"
"XBB.2.3"	0.03648085	0.01093	0.06203	11	"Ontario"
"XBB.1.5.56"	0.03591944	0.02271	0.04913	37	"Canada"
"XBB.1.9.1*"	0.03587638	0.01701	0.05474	56	"British Columbia"
"XBB.1.9.2"	0.0354844	0.02181	0.04916	38	"Ontario"
"XBB.2.3"	0.03524567	0.02498	0.04551	61	"Canada"
"CH.1.1.15"	0.03481778	0.01453	0.0551	15	"Canada"
"XBB.1.5.49"	0.03478643	0.01874	0.05084	28	"Alberta"
"XBB.1.9.2.1*"	0.03462569	0.01142	0.05783	13	"Ontario"
"BQ.1.25.1"	0.03390749	-0.00393	0.07175	13	"British Columbia"
"XBB.1.9*"	0.03380256	0.00956	0.05804	16	"Nova Scotia"
"XBB.1.9*"	0.03376237	0.03123	0.03629	1125	"Canada"
"GB.1"	0.03362365	0.01129	0.05596	12	"Canada"
"CH.1.1"	0.03349008	0.0086	0.05838	14	"Nova Scotia"
"XBB.1.9*"	0.03345619	0.02738	0.03954	230	"Alberta"
"EL.1"	0.03335388	0.01528	0.05143	19	"Canada"
"XBB.1.5.10"	0.03309291	0.01794	0.04825	27	"Canada"
"XBB.1.5.10"	0.03309034	0.01239	0.05379	16	"Ontario"
"XBB.1.9*"	0.03287118	0.02884	0.0369	458	"Quebec"
"FD.1.1"	0.03269402	0.02921	0.03617	663	"Quebec"
"XBB.1.5.15.1*"	0.03269402	0.02921	0.03617	663	"Quebec"
"XBB.1.9.1*"	0.03269129	0.02991	0.03547	893	"Canada"
"XBB.1.5.26"	0.0325986	0.01071	0.05449	13	"Quebec"
"XBB.1.16.2"	0.03256563	0.02318	0.04195	80	"Ontario"
"XBB.1.9.1"	0.03247825	0.02553	0.03943	138	"Quebec"
"XBB.1.5.50"	0.03184696	0.0097	0.054	37	"British Columbia"
"XBB.1.9.1*"	0.03182478	0.02736	0.03629	353	"Quebec"
"XBB.1.9.1*"	0.03160328	0.0253	0.0379	200	"Alberta"
"XBB.1.5.15*"	0.0313104	0.02872	0.0339	1010	"Canada"
"XBB.1.5.35"	0.03125497	0.02155	0.04096	65	"Canada"
"FL.4"	0.03118562	0.01934	0.04303	48	"Ontario"
"FD.1.1"	0.03104913	0.00698	0.05512	22	"New Brunswick"
"XBB.1.5.15.1*"	0.03104913	0.00698	0.05512	22	"New Brunswick"
"XBB.1.9.2.1*"	0.03061643	0.02086	0.04037	64	"Quebec"
"XBB.1.5.15*"	0.03011113	0.02689	0.03334	744	"Quebec"
"EG.4"	0.02988475	0.00993	0.04984	15	"Canada"
"XBB.1.5.46*"	0.029088	0.01101	0.04717	18	"Canada"
"XBB.1.9.1"	0.02904418	0.02531	0.03277	451	"Canada"
"XBB.2*"	0.02890155	0.01764	0.04016	51	"Ontario"
"XBB.1.5.30"	0.02864439	0.00438	0.05291	11	"Ontario"
"FD.2"	0.02848538	0.00958	0.0474	18	"Ontario"
"FL.10"	0.02816263	0.00675	0.04958	13	"Canada"
"FL.4"	0.02789405	0.0223	0.03349	190	"Canada"
"XBB.1.9*"	0.0278434	0.02311	0.03258	309	"Ontario"
"XBB.1.5.49"	0.02755451	0.01817	0.03694	66	"Quebec"
"XBB.1.9.1.2*"	0.02716709	0.01649	0.03784	51	"Canada"
"XBB.1.5.66"	0.02661382	0.0173	0.03593	67	"Canada"
"XBB.1.5.2"	0.02658082	0.00963	0.04353	22	"Ontario"
"XBB.1.9.1"	0.02639605	0.01913	0.03366	129	"Alberta"
"XBB.1.5.20"	0.02634032	0.01998	0.0327	163	"Ontario"
"FL.2"	0.02615687	0.01521	0.03711	48	"Canada"
"XBB.1.5.35"	0.02595746	0.01481	0.03711	45	"Quebec"
"XBB.1.9.1*"	0.02585672	0.02061	0.0311	243	"Ontario"
"XBB.1.5.18"	0.02524787	0.01072	0.03978	30	"Alberta"
"XBB.1.5.32"	0.02520516	0.01682	0.03359	97	"Alberta"
"XBB.1.5.47"	0.02499449	0.00291	0.04708	11	"Quebec"
"XBB.1.5.32"	0.02492577	0.01356	0.03629	144	"British Columbia"
"XBB.1.5.14*"	0.02487805	0.01326	0.0365	42	"Canada"
"XBB.1.5.14*"	0.0237016	0.00034	0.04706	11	"Alberta"
"XBB.1.5.35"	0.02313834	0.00478	0.0415	18	"Ontario"
"XBB.1.5.2"	0.0227991	0.01248	0.03311	50	"Quebec"
"FK.1*"	0.02250228	0.00941	0.03559	32	"Canada"
"XBB.1.9.1.2*"	0.02240574	0.0009	0.04391	13	"Ontario"
"XBB.1.5.24"	0.02238579	0.00253	0.04225	15	"Alberta"
"FL.2"	0.02231768	-0.0002	0.04484	12	"Ontario"
"XBB.1.17.1"	0.02181766	0.0066	0.03704	24	"Canada"
"XBB.1.5.1"	0.0218023	0.01494	0.02867	133	"Ontario"
"XBB.1.5.69"	0.02167549	0.01342	0.02993	82	"Canada"
"XBB.1.5.12"	0.02165574	0.01467	0.02864	115	"Canada"
"XBB.1.22*"	0.02139954	-0.00098	0.04378	11	"Canada"
"XBB.1.5.1"	0.02122336	0.01668	0.02576	277	"Canada"
"XBB.1.5.1"	0.02121634	0.00371	0.03872	53	"British Columbia"
"XBB.1.5.12"	0.0206936	0.00553	0.03586	22	"Quebec"
"XBB.1.19.1"	0.02063596	-0.0017	0.04297	12	"Ontario"
"XBB.1.9.1.3*"	0.02054794	-0.00273	0.04382	11	"Ontario"
"XBB.1.5.62"	0.02002018	0.00285	0.03719	20	"Ontario"
"XBB.1.5.15*"	0.0198069	-0.00048	0.04009	28	"New Brunswick"
"XBB.1.5.68"	0.01974625	-0.00342	0.04291	11	"Ontario"
"XBB.1.5.1"	0.01937324	0.00278	0.03597	18	"Quebec"
"XBB.1.5.38"	0.01928458	-0.00292	0.04149	11	"Canada"
"XBB.1.5.14"	0.01923236	0.00385	0.03461	23	"Canada"
"XBB.1.9.1"	0.01920206	0.01251	0.0259	136	"Ontario"
"XBB.1.5.3"	0.019077	0.00569	0.03247	33	"Ontario"
"DV.1.1"	0.01904059	0.015	0.02308	344	"Canada"
"XBB.1.5.52"	0.01897244	0.00445	0.03349	28	"Ontario"
"CH.1.1.10"	0.01867792	-0.00315	0.04051	12	"Ontario"
"CH.1.1*"	0.01864163	0.00411	0.03317	43	"Newfoundland and Labrador"
"BM*"	0.01864163	0.00411	0.03317	43	"Newfoundland and Labrador"
"XBB.1.5.20"	0.0184748	0.0137	0.02325	245	"Canada"
"XBB.1.17.1"	0.01804032	-0.00127	0.03735	13	"Quebec"
"XBB.1.5.49"	0.01789116	0.01322	0.02256	254	"Canada"
"CH.1.1"	0.01763466	0.00303	0.03224	42	"Newfoundland and Labrador"
"XBB.1.5.3"	0.01751301	0.00613	0.02889	41	"Canada"
"XBB.1.5.17*"	0.01730857	0.00637	0.02824	49	"Alberta"
"CH.1.1.11"	0.01716006	0.00448	0.02985	35	"Alberta"
"XBB.1.5.20"	0.01695322	-0.00373	0.03764	13	"Alberta"
"XBB.1.19.1"	0.01691616	0.00228	0.03155	25	"Canada"
"XBB.1.5.24"	0.01636994	-0.00204	0.03478	14	"Quebec"
"XBB.1.5.2"	0.01555915	0.01082	0.0203	243	"Canada"
"FL.4"	0.01479644	0.00798	0.02161	103	"Quebec"
"CH.1.1*"	0.01459756	-0.00005	0.02925	28	"Nova Scotia"
"BA.2.75*"	0.01458887	0.00072	0.02845	45	"Newfoundland and Labrador"
"XBB.1.5.62"	0.01450758	-0.00041	0.02942	21	"Quebec"
"XBB.1.5.15"	0.0144494	0.00664	0.02226	78	"Quebec"
"XBB.1.5.15*"	0.0143309	0.00797	0.02069	143	"Ontario"
"XBB.1.5.15.1*"	0.01413244	-0.00634	0.03461	13	"Alberta"
"XBB.1.5.50"	0.01405429	0.00932	0.01879	242	"Canada"
"ED.2"	0.01398651	0.00364	0.02433	54	"Ontario"
"XBB.1.5.62"	0.01387949	0.00359	0.02417	50	"Canada"
"XBR"	0.01353236	-0.00378	0.03085	18	"Canada"
"XBB.1.5.50"	0.01342688	-0.02111	0.04796	12	"Manitoba"
"XBB.1.5.13"	0.01330291	0.00345	0.02316	59	"Ontario"
"EG.1.3"	0.01297238	-0.00335	0.0293	19	"Canada"
"FL.2"	0.01254928	-0.00641	0.03151	15	"Alberta"
"XBB.1.9.1.2*"	0.01254928	-0.00641	0.03151	15	"Alberta"
"BM*"	0.01237179	-0.00177	0.02651	29	"Nova Scotia"
"DV.1.1"	0.01213977	0.00806	0.01622	303	"Quebec"
"CH.1.1.28"	0.01201124	-0.00336	0.02738	24	"Ontario"
"DV*"	0.01199318	0.00795	0.01604	309	"Quebec"
"XBB.1.5.2"	0.01152857	0.0042	0.01886	106	"Alberta"
"XBB.1.5.13*"	0.01134445	0.00177	0.02092	62	"Ontario"
"BQ.1.1.45"	0.01103875	-0.01083	0.03291	11	"Alberta"
"XBB.1.5.4"	0.01099862	0.00251	0.01949	73	"Canada"
"DV*"	0.01088008	0.00735	0.01441	434	"Canada"
"XBB.1.5.49"	0.01081697	0.00329	0.01835	101	"Ontario"
"FG.2"	0.01028628	0.00203	0.01855	77	"Canada"
"BM*"	0.01013045	0.00249	0.01778	96	"Alberta"
"XBB.1.34"	0.00999591	-0.0119	0.03189	11	"Alberta"
"XBB.1.5.52"	0.00991521	-0.00166	0.02149	40	"Canada"
"XBB.1.17.1*"	0.00976754	-0.00701	0.02654	16	"Quebec"
"BA.2.75*"	0.00920538	-0.00434	0.02275	30	"Nova Scotia"
"FK.1.1"	0.00891897	-0.00857	0.02641	17	"Canada"
"XBB.1.5.17"	0.00825778	-0.00351	0.02003	39	"Alberta"
"CH.1.1*"	0.00797543	0.00013	0.01582	89	"Alberta"
"XBB.1.5.16*"	0.00776447	0.00073	0.0148	106	"Canada"
"EG.1.3"	0.00747021	-0.00861	0.02355	17	"Quebec"
"XBB.1.5.13*"	0.007361	-0.01698	0.03171	22	"British Columbia"
"XBB.1.5.13"	0.00689149	0.00164	0.01214	192	"Canada"
"XBB.1.5.13"	0.00679511	-0.01389	0.02748	12	"Alberta"
"XBB.1.5.51"	0.00651184	-0.00764	0.02066	22	"Quebec"
"XBB.1.5.67"	0.00647998	0.00125	0.01171	193	"Canada"
"XBB.1.5.15*"	0.00622272	-0.00799	0.02043	26	"Alberta"
"FL.5"	0.00609453	-0.02228	0.03447	16	"British Columbia"
"XBR"	0.00577769	-0.0099	0.02145	18	"Quebec"
"XBB.1.5.14*"	0.00550207	-0.0127	0.0237	13	"Quebec"
"XBB.1.5.13*"	0.00539915	0.00033	0.01047	206	"Canada"
"XBB.1.5.69"	0.00510504	-0.01093	0.02114	17	"Quebec"
"XBB.1.5.5"	0.00506617	-0.00312	0.01325	79	"Canada"
"XBB.1.5.15*"	0.00477819	-0.01188	0.02143	48	"British Columbia"
"XBB.1.5.4"	0.00454778	-0.00637	0.01546	47	"Ontario"
"XBB.1.5.15"	0.00417942	-0.00112	0.00948	189	"Canada"
"XBB.1.5.32"	0.00395802	-0.0029	0.01082	94	"Quebec"
"XBB.1.5.67"	0.0039064	-0.01141	0.01922	22	"Alberta"
"XBB.1.5.13"	0.00364731	-0.02432	0.03161	16	"British Columbia"
"XBB.1.5.51"	0.0036162	-0.00427	0.0115	85	"Canada"
"XBB.1.5.55"	0.00352428	-0.00413	0.01118	90	"Canada"
"FD.2"	0.00340602	-0.01703	0.02385	31	"British Columbia"
"BA.2.75*"	0.00335552	-0.00365	0.01036	110	"Alberta"
"XBB.1.5.16*"	0.00327199	-0.00417	0.01071	80	"Quebec"
"XBB.1.5.19"	0.003168	-0.00815	0.01449	34	"Quebec"
"XBB.1.5.17*"	0.00305578	-0.00176	0.00787	231	"Canada"
"XBB.1.5.16"	0.00302096	-0.01096	0.017	27	"Canada"
"XBB.1.5.51"	0.00300228	-0.01613	0.02213	14	"Alberta"
"CH.1.1*"	0.00298903	-0.00037	0.00635	433	"Quebec"
"BM*"	0.0027898	-0.00056	0.00614	435	"Quebec"
"XBB.1.5.36"	0.00270576	-0.00846	0.01388	42	"Canada"
"FG.2"	0.00254832	-0.00507	0.01017	76	"Quebec"
"XBB.1.5.32"	0.00253575	-0.00052	0.00559	591	"Canada"
"FD.2"	0.00246347	-0.00678	0.0117	62	"Canada"
"CH.1.1.28"	0.00236045	-0.01002	0.01474	34	"Canada"
"XBB.1.5.23"	0.00222184	-0.00992	0.01437	38	"Ontario"
"CH.1.1.11"	0.00207933	-0.00673	0.01089	68	"Canada"
"XBB.1.5.24"	0.00198422	-0.00622	0.01019	79	"Canada"
"XBB.1.5.17*"	0.00197196	-0.0053	0.00924	108	"Ontario"
"XBB.1.5.17"	0.00182007	-0.00548	0.00913	107	"Ontario"
"BQ.1.1.63"	0.00145879	-0.0164	0.01932	14	"Quebec"
"XBB.1.5.18"	0.00119071	-0.00583	0.00821	108	"Canada"
"XBB.1.5.55"	0.00106261	-0.0133	0.01543	21	"Quebec"
"XBB.1.5.39"	0.00094046	-0.00442	0.0063	159	"Quebec"
"DV*"	0.00089344	-0.01905	0.02084	12	"Nova Scotia"
"BA.2.75*"	0.00088472	-0.00239	0.00416	455	"Quebec"
"XBF"	0.00087085	-0.01227	0.01401	75	"British Columbia"
"XBB.1.5.55"	0.00082913	-0.00873	0.01039	62	"Ontario"
"BQ.1.1.8"	0.0006244	-0.02165	0.0229	21	"New Brunswick"
"BR.2.1"	0.00046632	-0.0301	0.03103	13	"British Columbia"
"XBB.1.5.34"	0.00040291	-0.01186	0.01266	36	"Canada"
"XBB.1.5.17"	0.00023401	-0.00475	0.00522	217	"Canada"
"CH.1.1.2"	0.00016738	-0.01208	0.01242	38	"Ontario"
"XBB.1.5.5"	0.0000529	-0.00808	0.00818	67	"Quebec"
