"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JD.1.1"	0.02289195	0.00365	0.04213	33	"New Brunswick"	"HV.1*"
"KC.1"	0.02285315	0.01685	0.02885	236	"Ontario"	"HV.1*"
"KC*"	0.02285315	0.01685	0.02885	236	"Ontario"	"HV.1"
"KL*"	0.02211105	0.01795	0.02628	446	"Canada"	"HV.1"
"HV.1.3"	0.02155787	0.00291	0.0402	20	"Canada"	"HV.1*"
"EG.5.1.8"	0.0205977	0.00956	0.03164	64	"Ontario"	"HV.1*"
"JG*"	0.02054112	0.01843	0.02265	2156	"Canada"	"HV.1"
"HV.1.1"	0.02045287	0.00994	0.03097	65	"British Columbia"	"HV.1*"
"JD.1.1*"	0.020369	0.01653	0.0242	742	"Ontario"	"HV.1"
"JN.2"	0.02031398	0.01364	0.02698	167	"Alberta"	"HV.1*"
"JG*"	0.02027754	0.01727	0.02329	1315	"Ontario"	"HV.1"
"GK.2*"	0.0202238	0	0.0464	16	"New Brunswick"	"HV.1"
"HV.1.5"	0.01995687	0.01152	0.02839	115	"Ontario"	"HV.1*"
"BA.2.86.1"	0.01961407	0.00909	0.03013	66	"British Columbia"	"HV.1*"
"JE.1*"	0.0195024	0.00965	0.02935	73	"Canada"	"HV.1"
"JG*"	0.01928223	0.00839	0.03018	98	"New Brunswick"	"HV.1"
"KB*"	0.01902519	0.00813	0.02992	66	"Ontario"	"HV.1"
"JD.1.1.1"	0.01858183	0.01431	0.02285	431	"Canada"	"HV.1*"
"JD.1*"	0.01803475	0.01426	0.02181	762	"Ontario"	"HV.1"
"JD.1.1.1"	0.01801715	0.01281	0.02323	346	"Ontario"	"HV.1*"
"JD.1.1"	0.01787863	0.01204	0.02372	267	"Ontario"	"HV.1*"
"HK.3.2*"	0.01750692	0	0.04087	14	"Quebec"	"HV.1"
"JD.1.1*"	0.01746244	0	0.03572	36	"New Brunswick"	"HV.1"
"JD.1*"	0.01746244	0	0.03572	36	"New Brunswick"	"HV.1"
"HV.1.1"	0.01736703	0.01213	0.0226	275	"Canada"	"HV.1*"
"HV.1.6.1"	0.01736137	0	0.03811	16	"British Columbia"	"HV.1*"
"EG.5.1.4"	0.01732462	0.00538	0.02927	49	"British Columbia"	"HV.1*"
"JJ*"	0.01732462	0.00538	0.02927	49	"British Columbia"	"HV.1"
"HV.1.5"	0.01730063	0.01082	0.02378	176	"Canada"	"HV.1*"
"XDA*"	0.01725825	0	0.03902	17	"Ontario"	"HV.1"
"JE.1.1.1"	0.01686496	0	0.04077	11	"Alberta"	"HV.1*"
"KH*"	0.01686496	0	0.04077	11	"Alberta"	"HV.1"
"JE.1.1*"	0.01686496	0	0.04077	11	"Alberta"	"HV.1"
"EG.5.1.13"	0.01663537	0	0.03782	14	"Alberta"	"HV.1*"
"JF.1.1*"	0.01610395	0.00259	0.02961	45	"Ontario"	"HV.1"
"HV.1.2"	0.01609442	0.00479	0.0274	57	"Canada"	"HV.1*"
"JG.3"	0.01606094	0.00854	0.02358	128	"Alberta"	"HV.1*"
"HV.1.6*"	0.01559952	0.01183	0.01937	570	"Canada"	"HV.1"
"HK.3.2*"	0.01552856	0	0.0315	28	"British Columbia"	"HV.1"
"GK.2.1"	0.01520339	0	0.03163	27	"Canada"	"HV.1*"
"FY*"	0.01513587	0.00148	0.02879	34	"Alberta"	"HV.1"
"JG*"	0.01464949	0.00815	0.02115	192	"British Columbia"	"HV.1"
"XDA"	0.01421649	0	0.03689	16	"Ontario"	"HV.1*"
"HV.1.4"	0.01409616	0.00672	0.02147	139	"Canada"	"HV.1*"
"HV.1.2"	0.0140633	0	0.02863	31	"Alberta"	"HV.1*"
"HK.3"	0.01396449	0.0049	0.02303	166	"New Brunswick"	"HV.1*"
"JD.1.1*"	0.0138253	0.0111	0.01655	1238	"Canada"	"HV.1"
"HK.26"	0.01359833	0	0.02741	38	"British Columbia"	"HV.1*"
"HK.13*"	0.01358052	0.00678	0.02038	164	"Canada"	"HV.1"
"KK*"	0.0133351	0.00454	0.02213	97	"Canada"	"HV.1"
"HK.20.1"	0.01305444	0.00139	0.02472	51	"Alberta"	"HV.1*"
"GJ.1.2*"	0.01285228	0	0.0257	43	"British Columbia"	"HV.1"
"BA.2.86.1"	0.01276405	0	0.02625	36	"Alberta"	"HV.1*"
"JD.1*"	0.01269671	0.00999	0.0154	1262	"Canada"	"HV.1"
"JG.3"	0.01245357	0.00891	0.01599	646	"Canada"	"HV.1*"
"XCH"	0.01232753	0	0.0271	39	"Ontario"	"HV.1*"
"HK.13*"	0.01222266	0.00098	0.02346	69	"Ontario"	"HV.1"
"JG.3"	0.01218424	0	0.02603	55	"New Brunswick"	"HV.1*"
"FY.5*"	0.01186634	0	0.02856	24	"Alberta"	"HV.1"
"JD.1*"	0.0115107	0.00388	0.01914	140	"British Columbia"	"HV.1"
"JD.1.1*"	0.01137931	0.00368	0.01908	137	"British Columbia"	"HV.1"
"HK.3.2"	0.011317	0	0.03783	11	"Quebec"	"HV.1*"
"JD.1.1.7"	0.01130493	0	0.02278	67	"Ontario"	"HV.1*"
"GJ*"	0.01130013	0	0.02405	44	"British Columbia"	"HV.1"
"JD.1.1"	0.01125775	0.0073	0.01521	528	"Canada"	"HV.1*"
"HC*"	0.01109662	0	0.02962	22	"Canada"	"HV.1"
"HK.3.2"	0.01090638	0	0.02907	22	"British Columbia"	"HV.1*"
"XBB.1.5*"	0.01026037	0	0.0215	69	"Nova Scotia"	"HV.1"
"FY.1*"	0.01013709	0	0.03604	12	"Canada"	"HV.1"
"JN.2"	0.0101255	0	0.03662	11	"Quebec"	"HV.1*"
"KC.1"	0.01010322	0.00513	0.01507	321	"Canada"	"HV.1*"
"KC*"	0.01008143	0.00512	0.01505	322	"Canada"	"HV.1"
"XDA"	0.00999423	0	0.03193	15	"British Columbia"	"HV.1*"
"EG.5.1.6"	0.00998159	0	0.02881	18	"Nova Scotia"	"HV.1*"
"HK.13*"	0.00964344	0	0.02336	37	"Alberta"	"HV.1"
"JG.3*"	0.00940182	0	0.03263	15	"Newfoundland and Labrador"	"HV.1"
"XBB.1.16.26"	0.00904403	0	0.03483	13	"Ontario"	"HV.1*"
"JD.1.1"	0.00900023	0	0.02901	16	"Nova Scotia"	"HV.1*"
"JD.1.1.8"	0.00896604	0	0.01844	87	"Canada"	"HV.1*"
"HK.3*"	0.00890555	0.0004	0.01741	187	"New Brunswick"	"HV.1"
"HK.3.2"	0.0087201	0.0009	0.01654	129	"Canada"	"HV.1*"
"JD.1.1"	0.00861736	0	0.01863	71	"Alberta"	"HV.1*"
"HK.27.1"	0.00853043	0	0.02681	34	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.00853043	0	0.02681	34	"New Brunswick"	"HV.1"
"HK.27*"	0.00853043	0	0.02681	34	"New Brunswick"	"HV.1"
"HK.13"	0.00845458	0	0.02246	36	"Alberta"	"HV.1*"
"JD.1.1.7"	0.00770611	0	0.01733	86	"Canada"	"HV.1*"
"JN.3"	0.00724831	0	0.02024	47	"Canada"	"HV.1*"
"HK.20.1"	0.00724517	0	0.01678	88	"Canada"	"HV.1*"
"JR.1.1"	0.0071491	0	0.0313	15	"Ontario"	"HV.1*"
"JR.1.1*"	0.0071491	0	0.0313	15	"Ontario"	"HV.1"
"XBB.1.5*"	0.00714836	0.00383	0.01046	1073	"Ontario"	"HV.1"
"HK.13"	0.00698348	0	0.01504	123	"Canada"	"HV.1*"
"BA.2.86.1"	0.00686142	0	0.03336	15	"New Brunswick"	"HV.1*"
"XDA*"	0.00684798	0	0.01854	58	"Canada"	"HV.1"
"HV.1.4"	0.00683996	0	0.01694	90	"Ontario"	"HV.1*"
"EG.5.1.8"	0.0068068	0	0.01593	95	"Canada"	"HV.1*"
"GW.5*"	0.00675672	0	0.02455	25	"Canada"	"HV.1"
"XCH"	0.00633295	0	0.01927	48	"Canada"	"HV.1*"
"GA.4.1"	0.00622988	0	0.03	13	"British Columbia"	"HV.1*"
"GA.4.1*"	0.00622988	0	0.03	13	"British Columbia"	"HV.1"
"DV.7.1.5"	0.00616947	0	0.03065	15	"Ontario"	"HV.1*"
"HV.1.4"	0.00616676	0	0.02384	24	"British Columbia"	"HV.1*"
"KB.1"	0.00602027	0	0.02029	36	"Alberta"	"HV.1*"
"XCP"	0.00596941	0	0.02769	16	"Canada"	"HV.1*"
"EG.5.1.6"	0.00588468	0	0.01629	69	"Alberta"	"HV.1*"
"HK.3"	0.00585137	0	0.01429	110	"Alberta"	"HV.1*"
"XDA*"	0.00581859	0	0.0274	16	"British Columbia"	"HV.1"
"HV.1.1"	0.00558035	0	0.01607	84	"Ontario"	"HV.1*"
"JN.3*"	0.00556332	0	0.02167	35	"Ontario"	"HV.1"
"HK.3.4"	0.0047766	0	0.01515	76	"Canada"	"HV.1*"
"HC.2"	0.00474263	0	0.02848	16	"Ontario"	"HV.1*"
"HC*"	0.00474263	0	0.02848	16	"Ontario"	"HV.1"
"GA*"	0.0047076	0	0.02776	14	"British Columbia"	"HV.1"
"XBB.1.5*"	0.00459227	0.00226	0.00692	1899	"Canada"	"HV.1"
"JD.1.1*"	0.00442747	0	0.01066	212	"Alberta"	"HV.1"
"JD.1*"	0.00442747	0	0.01066	212	"Alberta"	"HV.1"
"XBB.1.5*"	0.00422205	0	0.01689	86	"New Brunswick"	"HV.1"
"FY.5*"	0.00404896	0	0.02689	18	"Ontario"	"HV.1"
"HK.3*"	0.00399253	0	0.01079	182	"Alberta"	"HV.1"
"JG.3.1"	0.00385198	0	0.01186	130	"Canada"	"HV.1*"
"HK.3"	0.00380733	0.00086	0.00675	1078	"Canada"	"HV.1*"
"JD.1.1.3"	0.0037644	0	0.02136	25	"British Columbia"	"HV.1*"
"GK.2"	0.00369177	0	0.03359	12	"New Brunswick"	"HV.1*"
"JF.1.1*"	0.00360884	0	0.02464	17	"Alberta"	"HV.1"
"HK.3.1"	0.00348865	0	0.01673	47	"Canada"	"HV.1*"
"HK.11*"	0.00347907	0	0.02614	16	"Canada"	"HV.1"
"JD.1.1*"	0.00338745	0	0.03103	20	"Newfoundland and Labrador"	"HV.1"
"JD.1*"	0.00338745	0	0.03103	20	"Newfoundland and Labrador"	"HV.1"
"HN.4"	0.00336477	0	0.02095	30	"Ontario"	"HV.1*"
"JG.3"	0.00326637	0	0.00886	311	"Ontario"	"HV.1*"
"HK.3*"	0.00303452	0.00054	0.00553	1639	"Canada"	"HV.1"
"JD.1.1*"	0.00298297	0	0.02167	21	"Nova Scotia"	"HV.1"
"JD.1*"	0.00298297	0	0.02167	21	"Nova Scotia"	"HV.1"
"HK*"	0.00253747	0	0.01028	251	"New Brunswick"	"HV.1"
"JF.4"	0.00248909	0	0.0215	26	"Ontario"	"HV.1*"
"XBB.1.5*"	0.00247675	0	0.00909	205	"British Columbia"	"HV.1"
"JN.3"	0.0024561	0	0.01932	33	"Ontario"	"HV.1*"
"HK.3.2*"	0.0020517	0	0.00833	260	"Ontario"	"HV.1"
"HK.3.2*"	0.00147328	0	0.00642	366	"Canada"	"HV.1"
"KB*"	0.00140829	0	0.00845	171	"Canada"	"HV.1"
"HN.5"	0.00056559	0	0.01477	40	"Alberta"	"HV.1*"
"GN.1*"	0.00039324	0	0.03164	11	"Canada"	"HV.1"
"HK.13"	0.00030536	0	0.01468	47	"Ontario"	"HV.1*"
"GK.2.1"	0.00016868	0	0.02569	11	"Nova Scotia"	"HV.1*"
"HV.1.6.1"	0.00015938	0	0.00976	108	"Ontario"	"HV.1*"
"HK.3*"	0.00011474	0	0.00382	886	"Ontario"	"HV.1"
"XBB.1.5*"	0.00005624	0	0.00554	313	"Alberta"	"HV.1"
"FL.1.5*"	0.00002356	0	0.00465	488	"Ontario"	"HV.1"
"JE.1*"	0.00000482	0	0.0176	26	"Alberta"	"HV.1"
