"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.3.4.9"	0.09300689	0	0.26053	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.22"	0.09262458	0.02705	0.1582	12	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.08946756	0.04162	0.13732	64	"Alberta"	0	"dashed"	"LP.8*"
"PQ.34*"	0.08884938	0.00005	0.17765	13	"Canada"	0	"dashed"	"LP.8*"
"PQ.34"	0.08850418	0	0.1847	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.08816379	0.01412	0.1622	12	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.08753551	0.02618	0.14889	20	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6"	0.08715263	0	0.19342	12	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.2"	0.08617845	0.03284	0.13952	18	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2.1"	0.08606551	0.02174	0.15039	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.3"	0.0860553	0.02102	0.15109	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV"	0.08593508	0.0207	0.15117	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1.1"	0.08585899	0.03442	0.1373	19	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.08389936	0.01613	0.15167	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.5"	0.08378339	0.02581	0.14175	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8.1"	0.08314139	0.03749	0.1288	24	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.08272054	0.03993	0.12552	33	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.3.4"	0.08210113	0.02585	0.13835	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1.2"	0.08193152	0.01658	0.14729	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.08184445	0.0465	0.11719	55	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.08158564	0.03282	0.13036	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.2"	0.08145664	0.04554	0.11737	46	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.2"	0.07955061	0.03488	0.12423	43	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6.8"	0.07911874	0.0069	0.15133	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.0787207	0.0314	0.12604	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.7*"	0.07853377	0.02318	0.13389	14	"Canada"	0	"dashed"	"LP.8*"
"QK.2"	0.07760611	0.04616	0.10905	83	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.07746529	0.02919	0.12574	27	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6.8"	0.07731852	0.02503	0.1296	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.5"	0.0752352	0.03994	0.11053	48	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1*"	0.07512565	0.01172	0.13853	12	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1.2"	0.07494129	0.02531	0.12457	16	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.5*"	0.07436066	0.03941	0.10931	51	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.2"	0.07359454	0.02132	0.12587	12	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.07332795	0.04397	0.10269	87	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.07316396	0.0189	0.12742	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.2"	0.07276976	0.01388	0.13166	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.07246971	0.01834	0.1266	35	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.26"	0.07153929	0.02256	0.12052	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.07130782	0.0257	0.11691	37	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.0711025	0.02	0.1222	23	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.0711025	0.02	0.1222	23	"Alberta"	0	"dashed"	"LP.8*"
"PQ.1.2"	0.07105694	0.02725	0.11486	15	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.3"	0.07096976	0.02932	0.11262	21	"Canada"	0	"dashed"	"LP.8.1.1"
"QF*"	0.06847299	0.02835	0.1086	101	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.06842809	0.03104	0.10582	30	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1*"	0.06842786	0.03069	0.10616	24	"Canada"	0	"dashed"	"LP.8*"
"QM*"	0.06663227	0.01872	0.11454	18	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10*"	0.06646379	0.01426	0.11866	20	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1*"	0.06575881	0.03815	0.09337	74	"Canada"	0	"dashed"	"LP.8*"
"QF.3"	0.06402707	0.008	0.12005	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.06393938	0	0.15834	26	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.06345026	0.02612	0.10078	48	"Ontario"	0	"dashed"	"LP.8.1.1"
"QT.1*"	0.06314486	0.02536	0.10093	14	"Canada"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.0624309	0.01175	0.11311	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.06230332	0.00894	0.11567	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5.1.2"	0.06173181	0.00781	0.11565	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.06131836	0.02345	0.09919	96	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.2.4"	0.06125313	0.02096	0.10155	17	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.4"	0.06111725	0.00741	0.11482	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.06087825	0.02215	0.09961	37	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.06053	0.02316	0.0979	57	"Ontario"	0	"dashed"	"LP.8*"
"PQ.14"	0.06048865	0.006	0.11497	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.06030374	0.02427	0.09634	42	"Ontario"	0	"dashed"	"LP.8*"
"QF*"	0.06022168	0.03715	0.08329	153	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.05996588	0.03215	0.08778	48	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.05970105	0.03247	0.08693	54	"Canada"	0	"dashed"	"LP.8*"
"XFG.26"	0.05935334	0.01798	0.10072	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17*"	0.05911942	0.02225	0.09599	12	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.05890118	0.01848	0.09932	19	"Alberta"	0	"dashed"	"LP.8*"
"XFG.8*"	0.05869555	0.03456	0.08283	84	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.0586306	0	0.15311	14	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.6"	0.05850616	0.0168	0.10021	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.05817673	0.03032	0.08603	67	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.2"	0.05807744	0.01626	0.0999	15	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.05789811	0.02866	0.08713	85	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9"	0.05769357	0.02626	0.08913	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.05729896	0.02943	0.08517	37	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.05725259	0.03284	0.08167	78	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.13"	0.0569028	0.02641	0.0874	25	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.0567643	0.02855	0.08498	42	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.05672244	0.03151	0.08193	61	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.05665756	0.01847	0.09484	78	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.05594373	0.02415	0.08774	61	"Ontario"	0	"dashed"	"LP.8*"
"XFG.8"	0.05584012	0.01983	0.09185	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.14"	0.05546134	0.02633	0.08459	58	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.05512595	0.02107	0.08918	39	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.05450312	0.01634	0.09266	66	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.05430735	0.02548	0.08314	262	"Alberta"	0	"dashed"	"LP.8*"
"XFG.10*"	0.05428759	0.01846	0.09012	27	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.13"	0.05419242	0.01632	0.09206	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.05404537	0.01466	0.09343	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.05397277	0.01266	0.09529	51	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.05337975	0.02085	0.08591	53	"Alberta"	0	"dashed"	"LP.8*"
"XFG.6.1"	0.05323509	0	0.10889	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.0531679	0.02892	0.07742	175	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.0530194	0.01248	0.09356	18	"Ontario"	0	"dashed"	"LP.8*"
"QT*"	0.05297231	0.01431	0.09164	19	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.05277896	0	0.14825	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.6.2"	0.05258327	0.01551	0.08966	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY"	0.05181091	0.02286	0.08076	28	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.05165748	0.01883	0.08449	272	"Ontario"	0	"dashed"	"LP.8*"
"XFG.13"	0.05147863	0.00573	0.09723	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.05108973	0	0.13961	33	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.5.2*"	0.05070875	0.03131	0.0701	217	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.0505879	0	0.15017	33	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.0505879	0	0.15017	33	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.05046077	0	0.13953	15	"British Columbia"	0	"dashed"	"LP.8*"
"NW.1.2.1"	0.05033652	0.0211	0.07958	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.05020337	0.02353	0.07688	156	"Alberta"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.05016778	0.01216	0.08817	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.04987245	0.03038	0.06936	184	"Canada"	0	"dashed"	"LP.8*"
"XFG.5"	0.04986399	0.01666	0.08307	15	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.04986291	0.00814	0.09159	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.04982346	0.01936	0.08028	141	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.04892363	0.01217	0.08568	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.04888565	0.025	0.07278	81	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4*"	0.04875888	0.0155	0.08202	14	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.04875375	0.01671	0.08079	46	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY.1.1*"	0.04875375	0.01671	0.08079	46	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.04865114	0.03003	0.06727	511	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.0482935	0.02957	0.06701	283	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.04770003	0.01887	0.07653	80	"Alberta"	0	"dashed"	"LP.8*"
"XFG.6*"	0.04762163	0.01044	0.0848	14	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2"	0.04753729	0.01864	0.07644	79	"Alberta"	0	"dashed"	"LP.8.1.1"
"QK*"	0.04731827	0.00398	0.09066	13	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9.3"	0.04731814	0.0172	0.07743	17	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.3"	0.04726507	0.01456	0.07997	47	"Ontario"	0	"dashed"	"LP.8.1.1"
"QM*"	0.04716043	0.02016	0.07416	31	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.0470277	0.01169	0.08237	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.5"	0.04701977	0.02057	0.07347	130	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.5"	0.0469358	0.02795	0.06592	146	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.04691238	0.02741	0.06641	110	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.6"	0.04680267	0.00797	0.08563	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.04659263	0.02539	0.0678	65	"Canada"	0	"dashed"	"LP.8*"
"XFG.3*"	0.04657668	NA	NA	732	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.0464068	0	0.15259	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.1"	0.04625948	0.0164	0.07612	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8.5"	0.04591903	0.00421	0.08763	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.8.5"	0.04586169	0.01537	0.07635	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.3*"	0.04570121	0.01874	0.07266	34	"Canada"	0	"dashed"	"LP.8*"
"QK.2"	0.04568297	0.00145	0.08992	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.0456421	0.02744	0.06384	527	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.04559837	0.01736	0.07384	111	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.04520966	0.02526	0.06516	242	"Canada"	0	"dashed"	"LP.8*"
"XFG.2*"	0.04514798	0.02731	0.06299	336	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1.4"	0.04503217	0.0213	0.06876	45	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.04493864	0.01648	0.07339	193	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.04482969	0.00984	0.07982	15	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.04476396	0.00735	0.08217	18	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.04475734	0.01202	0.07749	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.04450495	0	0.11058	59	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.04405598	0.00864	0.07947	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1.2*"	0.04397167	0.00667	0.08127	24	"Ontario"	0	"dashed"	"LP.8*"
"XFG*"	0.04378221	NA	NA	1641	"Ontario"	0	"dashed"	"LP.8*"
"XFG*"	0.04377737	NA	NA	1061	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9.3*"	0.04365075	0.01539	0.07191	19	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.9"	0.04344412	0.00475	0.08214	21	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY.1.1.1"	0.04342594	0.02272	0.06414	84	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.1"	0.04339806	0.01203	0.07476	23	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.04339642	0.01493	0.07186	69	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2.1"	0.04337313	0.01698	0.06976	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.0433626	0.0192	0.06753	410	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.04305	0.00711	0.07899	59	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3"	0.04284271	0.01481	0.07088	216	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFY"	0.04260741	0.00325	0.08196	15	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.31*"	0.04221633	0.0143	0.07014	19	"Canada"	0	"dashed"	"LP.8*"
"QS*"	0.04205581	0.00822	0.07589	59	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9*"	0.04192751	0.01133	0.07252	31	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.04190657	0.02398	0.05984	127	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.1.1*"	0.04185911	0.02137	0.06235	86	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.04178684	NA	NA	3379	"Canada"	0	"dashed"	"LP.8*"
"XFC.1*"	0.04168461	0.00752	0.07584	18	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9"	0.04112045	0.00616	0.07608	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.04092711	NA	NA	1473	"Canada"	0	"dashed"	"LP.8*"
"PQ.31"	0.04057469	0.01209	0.06906	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.04012544	0.01092	0.06933	190	"Ontario"	0	"dashed"	"LP.8*"
"PQ.13*"	0.03986802	0	0.08117	17	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03967029	0.01009	0.06925	137	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.5*"	0.03950193	0.01303	0.06597	33	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.03923871	0	0.08	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.13*"	0.03896449	0.01017	0.06776	19	"Canada"	0	"dashed"	"LP.8*"
"PQ.17"	0.03857145	0.02031	0.05683	67	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.03841075	0.02147	0.05535	214	"Canada"	0	"dashed"	"LP.8*"
"PQ.4*"	0.03818292	0.01473	0.06164	20	"Canada"	0	"dashed"	"LP.8*"
"PY.1*"	0.03787699	0.00813	0.06762	52	"Ontario"	0	"dashed"	"LP.8*"
"PQ.13.1"	0.03776742	0	0.07942	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.3"	0.03765806	0.01719	0.05812	84	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.03744802	0.00805	0.06685	48	"Ontario"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.03726657	0.00563	0.06891	23	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.03726657	0.00563	0.06891	23	"Alberta"	0	"dashed"	"LP.8*"
"PY.1.1*"	0.03726657	0.00563	0.06891	23	"Alberta"	0	"dashed"	"LP.8*"
"PQ.13.1"	0.03711862	0.0083	0.06593	18	"Canada"	0	"dashed"	"LP.8.1.1"
"PY*"	0.03700944	0.00741	0.0666	54	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.0367232	0.00711	0.06634	97	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.1.9"	0.03662713	0.00552	0.06773	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.03659431	0.01504	0.05815	48	"Canada"	0	"dashed"	"LP.8*"
"PQ.17*"	0.03654626	0.019	0.0541	85	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.9"	0.03651029	0.01358	0.05944	38	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG"	0.03647663	0.01744	0.05551	83	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.32"	0.03623093	0.00549	0.06697	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.03621722	0.01994	0.05249	374	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.03616598	0	0.12657	14	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.03586908	0.01122	0.06052	146	"Alberta"	0	"dashed"	"LP.8*"
"XFG.4*"	0.03582272	0.0114	0.06025	157	"Alberta"	0	"dashed"	"LP.8*"
"PQ.17.1"	0.03578245	0.00374	0.06783	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.03563111	0.01215	0.05911	94	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.03538074	0.0048	0.06596	68	"Ontario"	0	"dashed"	"LP.8*"
"PY.1*"	0.03535095	0.01605	0.05465	93	"Canada"	0	"dashed"	"LP.8*"
"PQ.2"	0.03530274	0.01667	0.05394	113	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.3"	0.03521921	0.01163	0.0588	31	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.03515999	0.0146	0.05572	55	"Canada"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.03487258	0.00574	0.06401	62	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.03481516	0.01695	0.05268	50	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG"	0.03467915	0.00403	0.06532	48	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.03446742	0.00525	0.06368	61	"Ontario"	0	"dashed"	"LP.8*"
"LF*"	0.03446742	0.00525	0.06368	61	"Ontario"	0	"dashed"	"LP.8*"
"QS*"	0.03417404	0.01417	0.05418	102	"Canada"	0	"dashed"	"LP.8*"
"PQ.2"	0.03416123	0.00066	0.06766	49	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY*"	0.0337915	0.01479	0.0528	96	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.03365905	0.01678	0.05054	279	"Canada"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03350381	0.00462	0.06239	57	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14*"	0.03342168	0.005	0.06184	35	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.03324973	0.00341	0.06309	24	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03324973	0.00341	0.06309	24	"Alberta"	0	"dashed"	"LP.8*"
"LF.7*"	0.03321836	0.00368	0.06276	26	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.03321836	0.00368	0.06276	26	"Alberta"	0	"dashed"	"LP.8*"
"LF*"	0.03321836	0.00368	0.06276	26	"Alberta"	0	"dashed"	"LP.8*"
"QT*"	0.03301641	0.01236	0.05367	56	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.3"	0.03295219	0	0.06633	45	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1*"	0.03294881	0.00179	0.06411	101	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4*"	0.03281386	0.01577	0.04986	372	"Canada"	0	"dashed"	"LP.8*"
"XDV.1*"	0.03212129	NA	NA	362	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.03208826	0.00011	0.06407	27	"Ontario"	0	"dashed"	"LP.8*"
"XFJ*"	0.03192709	0.00563	0.05822	16	"Canada"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03180551	0.01315	0.05046	99	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.03167524	0.01357	0.04978	128	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.03160175	NA	NA	354	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03160175	NA	NA	354	"Ontario"	0	"dashed"	"LP.8*"
"LF.7*"	0.03140982	0.01342	0.0494	125	"Canada"	0	"dashed"	"LP.8*"
"LF*"	0.03140105	0.01335	0.04945	126	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.0307809	0.00899	0.05257	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.31"	0.03062577	0.00374	0.05752	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.03007949	0	0.06195	53	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.0300322	0.01037	0.0497	53	"Canada"	0	"dashed"	"LP.8.1.1"
"NW*"	0.0299219	0	0.06357	31	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17*"	0.02987771	0.00239	0.05736	31	"Alberta"	0	"dashed"	"LP.8*"
"XFG*"	0.02975876	NA	NA	289	"British Columbia"	0	"dashed"	"LP.8*"
"XFC.1*"	0.0296682	0.00861	0.05072	31	"Canada"	0	"dashed"	"LP.8*"
"NY.3*"	0.02960076	0	0.06513	18	"Ontario"	0	"dashed"	"LP.8*"
