"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"BA.2.86*"	0.08686076	0.07313	0.10059	265	"New Brunswick"	"HV.1"
"JN*"	0.08680286	0.07307	0.10053	263	"New Brunswick"	"HV.1"
"JN.1*"	0.08668319	0.08305	0.09031	5182	"Ontario"	"HV.1"
"JN*"	0.08560436	0.07943	0.09178	1530	"British Columbia"	"HV.1"
"BA.2.86*"	0.08560436	0.07943	0.09178	1530	"British Columbia"	"HV.1"
"JN.1.1"	0.08486508	0.07198	0.09775	140	"British Columbia"	"HV.1*"
"XDD*"	0.08449032	0.06864	0.10034	36	"Canada"	"HV.1"
"JN.1"	0.08444732	0.08157	0.08732	5217	"Canada"	"HV.1*"
"JN.1.4*"	0.08401062	0.08002	0.088	1585	"Canada"	"HV.1"
"JN.1.4"	0.08380029	0.07981	0.08779	1573	"Canada"	"HV.1*"
"JN.1.3"	0.08373902	0.05653	0.11094	11	"Canada"	"HV.1*"
"JN.1"	0.08367433	0.06434	0.10301	117	"Nova Scotia"	"HV.1*"
"JN.1.22"	0.08328579	0.06788	0.09869	253	"Quebec"	"HV.1*"
"JN.1*"	0.08264001	0.08023	0.08505	9888	"Canada"	"HV.1"
"JN.1.2"	0.08164014	0.03913	0.12415	13	"Newfoundland and Labrador"	"HV.1*"
"JN.1.8"	0.08082409	0.06968	0.09197	80	"Canada"	"HV.1*"
"JN.1.4"	0.08081997	0.00377	0.15787	31	"Nova Scotia"	"HV.1*"
"JN.1.4*"	0.08081997	0.00377	0.15787	31	"Nova Scotia"	"HV.1"
"JN.2.5"	0.08029286	0.074	0.08659	377	"Canada"	"HV.1*"
"JN*"	0.08020215	0.07689	0.08351	5604	"Ontario"	"HV.1"
"BA.2.86*"	0.08019515	0.07688	0.08351	5613	"Ontario"	"HV.1"
"XBB.1.5*"	0.08003948	0.01867	0.14141	11	"Manitoba"	"HV.1"
"JN.1*"	0.07880972	0.0643	0.09332	220	"Nova Scotia"	"HV.1"
"JN.1.4*"	0.07821356	0.0685	0.08793	176	"Alberta"	"HV.1"
"JN.1.8*"	0.07796273	0.06588	0.09004	67	"Ontario"	"HV.1"
"JN.1.9*"	0.07746812	0.0686	0.08634	135	"Canada"	"HV.1"
"JN.1.4"	0.0772545	0.06758	0.08693	169	"Alberta"	"HV.1*"
"JN.1.9"	0.07723325	0.06836	0.08611	134	"Canada"	"HV.1*"
"JN.1*"	0.07667423	0.05437	0.09898	121	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.07662766	0.05434	0.09892	129	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.07662766	0.05434	0.09892	129	"Newfoundland and Labrador"	"HV.1"
"JN.1.8.1"	0.07648295	NA	NA	14	"Quebec"	"HV.1*"
"JN.1.1"	0.07572341	0.03802	0.11342	15	"Nova Scotia"	"HV.1*"
"JN.1.8*"	0.07545865	0.04474	0.10618	15	"Quebec"	"HV.1"
"HR.1.1"	0.07537048	0.03536	0.11538	14	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.07491653	0.06895	0.08088	532	"Ontario"	"HV.1*"
"JN.1*"	0.07476127	0.06986	0.07966	1959	"Alberta"	"HV.1"
"BA.2.86*"	0.07470559	0.07257	0.07684	10990	"Canada"	"HV.1"
"JN*"	0.07469738	0.07256	0.07684	10975	"Canada"	"HV.1"
"JN.2*"	0.07457314	0.0655	0.08365	279	"British Columbia"	"HV.1"
"JN.1.9*"	0.07446099	0.06416	0.08476	101	"Ontario"	"HV.1"
"JN.1"	0.07438669	0.06908	0.0797	1355	"Alberta"	"HV.1*"
"JN.1.9"	0.07407134	0.06378	0.08436	100	"Ontario"	"HV.1*"
"BA.2.86*"	0.07407001	0.0608	0.08734	233	"Nova Scotia"	"HV.1"
"JN.1.2"	0.07396539	0.05848	0.08945	64	"British Columbia"	"HV.1*"
"JN*"	0.07396164	0.0607	0.08723	232	"Nova Scotia"	"HV.1"
"JN.2.5"	0.07324493	0.06334	0.08315	115	"Ontario"	"HV.1*"
"JN.1*"	0.07078143	0.06013	0.08143	773	"Quebec"	"HV.1"
"JN.1.4*"	0.06871933	0.05462	0.08282	150	"Quebec"	"HV.1"
"JN.1.4"	0.06855398	0.05444	0.08267	149	"Quebec"	"HV.1*"
"JN.1.1"	0.06845379	0.06282	0.07409	473	"Ontario"	"HV.1*"
"JN.1.19"	0.06845173	0.05286	0.08405	33	"Ontario"	"HV.1*"
"JN.1.1"	0.06833235	0.0644	0.07226	961	"Canada"	"HV.1*"
"JN.1.2"	0.06808878	0.06365	0.07252	719	"Canada"	"HV.1*"
"BA.2.86*"	0.06765378	0.05746	0.07785	795	"Quebec"	"HV.1"
"JN*"	0.06764325	0.05744	0.07784	794	"Quebec"	"HV.1"
"XDP"	0.06699541	NA	NA	34	"Alberta"	"HV.1*"
"JN.1"	0.06688202	0.05436	0.07941	234	"Quebec"	"HV.1*"
"JN.1.19"	0.06504044	0.05284	0.07724	54	"Canada"	"HV.1*"
"JF.1.1.2"	0.06490423	0.04365	0.08616	16	"Ontario"	"HV.1*"
"JN*"	0.06414682	0.05998	0.06831	2194	"Alberta"	"HV.1"
"BA.2.86*"	0.06414682	0.05998	0.06831	2194	"Alberta"	"HV.1"
"JN.1.8"	0.06409649	0.05094	0.07725	46	"Ontario"	"HV.1*"
"JN.1.1"	0.06349391	0.05545	0.07153	207	"Alberta"	"HV.1*"
"JN.1.1"	0.06207178	0.04573	0.07841	80	"Quebec"	"HV.1*"
"JN.1.22"	0.06165135	0.0397	0.0836	27	"Nova Scotia"	"HV.1*"
"JG.3.2"	0.06095691	0.0519	0.07002	128	"Alberta"	"HV.1*"
"JG.3.2"	0.06085469	0.04528	0.07643	49	"British Columbia"	"HV.1*"
"JF.1.1.2"	0.05786886	0.03899	0.07675	20	"Canada"	"HV.1*"
"JN.1.2"	0.05644855	0.04034	0.07255	28	"Alberta"	"HV.1*"
"JG.3.2"	0.05514013	0.03434	0.07594	33	"New Brunswick"	"HV.1*"
"JN.1.4"	0.05510708	0.03293	0.07728	42	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.05510708	0.03293	0.07728	42	"Newfoundland and Labrador"	"HV.1"
"XDD"	0.05446353	0.03026	0.07866	11	"Ontario"	"HV.1*"
"XDD*"	0.05446353	0.03026	0.07866	11	"Ontario"	"HV.1"
"JN.1.19"	0.05373711	0.02655	0.08093	13	"British Columbia"	"HV.1*"
"JN.1.2"	0.0528636	0.02601	0.07972	12	"Nova Scotia"	"HV.1*"
"BA.2.86.1"	0.04942126	0.0411	0.05775	115	"Ontario"	"HV.1*"
"JN.1.2"	0.04875282	0.02764	0.06987	20	"Quebec"	"HV.1*"
"JN.2*"	0.04873015	0.0451	0.05236	769	"Canada"	"HV.1"
"HK.13"	0.04810168	0.02801	0.06819	22	"British Columbia"	"HV.1*"
"JN.2*"	0.04804212	0.04191	0.05417	257	"Ontario"	"HV.1"
"JG.3.2"	0.04602778	0.03167	0.06038	50	"Nova Scotia"	"HV.1*"
"JG.3.1"	0.04600361	0.02681	0.0652	18	"Alberta"	"HV.1*"
"KL.1.1"	0.04593972	0.0346	0.05728	61	"Ontario"	"HV.1*"
"KL.1*"	0.04248967	0.03633	0.04865	261	"Ontario"	"HV.1"
"HK.13*"	0.04228229	0.02677	0.05779	36	"British Columbia"	"HV.1"
"HK.13.1"	0.04123041	0.0231	0.05936	21	"Canada"	"HV.1*"
"KL.1.1"	0.04110069	0.03051	0.05169	64	"Canada"	"HV.1*"
"JG.3*"	0.04059201	0.03457	0.04662	265	"Alberta"	"HV.1"
"JG.3.2"	0.04016939	0.03706	0.04328	1072	"Canada"	"HV.1*"
"KL.1"	0.04010846	0.03338	0.04683	200	"Ontario"	"HV.1*"
"KB*"	0.03922604	0.02707	0.05139	50	"Ontario"	"HV.1"
"KH*"	0.0392011	0.02659	0.05181	44	"Canada"	"HV.1"
"JG.3*"	0.03905907	0.03002	0.0481	125	"British Columbia"	"HV.1"
"JD.1.1.1"	0.03851822	0.02108	0.05596	28	"British Columbia"	"HV.1*"
"JN.2"	0.038516	0.02591	0.05112	56	"British Columbia"	"HV.1*"
"KL.1*"	0.03799906	0.03254	0.04345	269	"Canada"	"HV.1"
"JG.3.2"	0.03741814	0.03333	0.0415	786	"Ontario"	"HV.1*"
"JE.1*"	0.03710717	0.02001	0.0542	28	"British Columbia"	"HV.1"
"KH*"	0.03710717	0.02001	0.0542	28	"British Columbia"	"HV.1"
"JG.3*"	0.03662423	0.02311	0.05014	84	"New Brunswick"	"HV.1"
"KL.1"	0.03648917	0.03038	0.0426	205	"Canada"	"HV.1*"
"KC.1"	0.0355094	0.0287	0.04231	199	"Ontario"	"HV.1*"
"KC*"	0.0355094	0.0287	0.04231	199	"Ontario"	"HV.1"
"JG.3*"	0.03436602	0.02336	0.04537	90	"Nova Scotia"	"HV.1"
"HK.3.4"	0.034216	0.01489	0.05354	20	"Ontario"	"HV.1*"
"HV.1.6*"	0.03337632	0.01684	0.04991	30	"British Columbia"	"HV.1"
"BA.2.86.1"	0.03326417	0.02762	0.0389	235	"Canada"	"HV.1*"
"HK.13.1"	0.0332334	0.00948	0.05699	14	"British Columbia"	"HV.1*"
"JG*"	0.03304652	0	0.07912	11	"Manitoba"	"HV.1"
"JE.1.1.1"	0.03233858	0.01408	0.0506	24	"British Columbia"	"HV.1*"
"HK.3.7"	0.03159078	0.01243	0.05076	19	"Canada"	"HV.1*"
"HK.3.7"	0.03147801	0.01094	0.05201	18	"Ontario"	"HV.1*"
"JF.1.1*"	0.03146083	0.01675	0.04617	36	"Ontario"	"HV.1"
"JG.3*"	0.03126439	0.00422	0.0583	12	"Newfoundland and Labrador"	"HV.1"
"KL*"	0.03125454	0.02596	0.03654	362	"Ontario"	"HV.1"
"JD.1.1.3"	0.03123932	0.01773	0.04475	42	"Canada"	"HV.1*"
"JD.1.1.8"	0.03108962	0.01739	0.04479	42	"Ontario"	"HV.1*"
"KK*"	0.03108962	0.01739	0.04479	42	"Ontario"	"HV.1"
"GK.2.1"	0.03103972	0.01259	0.04949	21	"Canada"	"HV.1*"
"JG*"	0.03084359	0.0255	0.03619	318	"Alberta"	"HV.1"
"EG.5.1.4"	0.03082453	0.01663	0.04502	40	"British Columbia"	"HV.1*"
"JJ*"	0.03082453	0.01663	0.04502	40	"British Columbia"	"HV.1"
"HV.1.2"	0.0307856	0.00673	0.05484	13	"Ontario"	"HV.1*"
"GW.5.3.1"	0.02991173	0.00356	0.05627	11	"Ontario"	"HV.1*"
"JG.3*"	0.02983494	0.02734	0.03233	1772	"Canada"	"HV.1"
"JN.2*"	0.02974013	0.02364	0.03584	196	"Alberta"	"HV.1"
"JG*"	0.02927898	0.01667	0.04189	90	"New Brunswick"	"HV.1"
"JN.2*"	0.02916049	0.00845	0.04988	15	"Quebec"	"HV.1"
"JG*"	0.02896902	0.01862	0.03931	100	"Nova Scotia"	"HV.1"
"JE.1.1.1"	0.02831285	0.01405	0.04258	36	"Canada"	"HV.1*"
"JN.2"	0.02766372	0.01965	0.03568	138	"Ontario"	"HV.1*"
"JG.3"	0.02758314	0.01128	0.04389	48	"New Brunswick"	"HV.1*"
"HK.3.2"	0.02735725	0.01422	0.04049	47	"Ontario"	"HV.1*"
"XCH.1"	0.02727834	0.01257	0.04199	31	"Alberta"	"HV.1*"
"XCH*"	0.02661481	0.01209	0.04114	32	"Alberta"	"HV.1"
"HV.1.3"	0.02652728	0.00639	0.04667	18	"Canada"	"HV.1*"
"JG.3*"	0.02638364	0.02295	0.02982	1147	"Ontario"	"HV.1"
"HK.13.2"	0.02621181	0.00518	0.04724	18	"Ontario"	"HV.1*"
"GW.5*"	0.02574576	0.00188	0.04961	14	"Ontario"	"HV.1"
"HV.1.1"	0.02553602	0.01442	0.03665	57	"Alberta"	"HV.1*"
"JG.3"	0.02551952	0.01437	0.03667	69	"British Columbia"	"HV.1*"
"KL*"	0.02522841	0.00672	0.04374	23	"British Columbia"	"HV.1"
"JN.2"	0.02460226	0.01994	0.02927	388	"Canada"	"HV.1*"
"HV.1.6*"	0.0244389	0.01953	0.02935	431	"Ontario"	"HV.1"
"EG.5.1.16"	0.02430744	0.00308	0.04553	18	"Ontario"	"HV.1*"
"FY*"	0.02421865	0.009	0.03944	28	"Alberta"	"HV.1"
"JE.1*"	0.0241031	0.01333	0.03488	65	"Canada"	"HV.1"
"JG*"	0.02347455	0.02114	0.02581	1998	"Canada"	"HV.1"
"JG*"	0.02327391	0.01995	0.0266	1229	"Ontario"	"HV.1"
"JG.3"	0.02313472	0.00941	0.03686	38	"Nova Scotia"	"HV.1*"
"KK*"	0.02301519	0.01325	0.03278	81	"Canada"	"HV.1"
"EG.5.1.13"	0.02301428	0	0.04645	12	"Alberta"	"HV.1*"
"HV.1.5"	0.02292673	0.00784	0.03802	30	"Alberta"	"HV.1*"
"KL*"	0.02278881	0.01831	0.02726	425	"Canada"	"HV.1"
"HK.13.2"	0.02274834	0.00221	0.04328	18	"Canada"	"HV.1*"
"HK.8*"	0.02246319	0.00007	0.04485	15	"Canada"	"HV.1"
"HV.1.1"	0.02231994	0.01065	0.03399	60	"British Columbia"	"HV.1*"
"GW.5.3.1"	0.02220854	0	0.04537	14	"Canada"	"HV.1*"
"JD.1.1.1"	0.02205892	0.01029	0.03382	52	"Alberta"	"HV.1*"
"KK*"	0.02102642	0.00418	0.03787	24	"Alberta"	"HV.1"
"JD.1.1*"	0.02096966	0.01678	0.02516	702	"Ontario"	"HV.1"
"JD.1*"	0.02085885	0.01668	0.02504	704	"Ontario"	"HV.1"
"JD.1.1.1"	0.02061296	0.01492	0.0263	319	"Ontario"	"HV.1*"
"JD.1.1"	0.020198	0	0.04043	33	"New Brunswick"	"HV.1*"
"BA.2.86.1"	0.02000008	0.00495	0.03505	30	"Alberta"	"HV.1*"
"JD.1.1.8"	0.01985047	0.00929	0.03041	71	"Canada"	"HV.1*"
"JD.1.1.1"	0.01964358	0.01498	0.02431	402	"Canada"	"HV.1*"
"FY.5*"	0.01942607	0.0008	0.03805	20	"Alberta"	"HV.1"
"JD.1.1*"	0.0183844	0	0.04849	18	"Newfoundland and Labrador"	"HV.1"
"JD.1*"	0.0183844	0	0.04849	18	"Newfoundland and Labrador"	"HV.1"
"HK.20.1"	0.01792314	0.00488	0.03097	44	"Alberta"	"HV.1*"
"JG.3"	0.01786222	0.00949	0.02623	116	"Alberta"	"HV.1*"
"HV.1.5"	0.01753077	0.00853	0.02653	112	"Ontario"	"HV.1*"
"JN.2"	0.01748178	0.01024	0.02472	162	"Alberta"	"HV.1*"
"GK.2*"	0.01731721	0	0.04503	16	"New Brunswick"	"HV.1"
"JD.1.1"	0.01697738	0.01068	0.02328	255	"Ontario"	"HV.1*"
"GJ.1.2*"	0.01693285	0.00246	0.0314	38	"British Columbia"	"HV.1"
"GJ*"	0.01693285	0.00246	0.0314	38	"British Columbia"	"HV.1"
"EG.5.1.6"	0.01690288	0	0.03761	15	"Nova Scotia"	"HV.1*"
"JG*"	0.0166269	0	0.04071	15	"Newfoundland and Labrador"	"HV.1"
"BA.2.86.1"	0.01614486	0.00479	0.0275	65	"British Columbia"	"HV.1*"
"HV.1.6*"	0.01607481	0.01197	0.02018	536	"Canada"	"HV.1"
"EG.5.1.8"	0.01572525	0.00554	0.02591	78	"Canada"	"HV.1*"
"HV.1.5"	0.01557594	0.00854	0.02261	169	"Canada"	"HV.1*"
"JG*"	0.01532843	0.0081	0.02256	178	"British Columbia"	"HV.1"
"HK.13*"	0.01524841	0.00777	0.02272	150	"Canada"	"HV.1"
"JG.3"	0.01516275	0.01124	0.01908	583	"Canada"	"HV.1*"
"KC.1"	0.01514887	0.00961	0.02069	280	"Canada"	"HV.1*"
"KC*"	0.01507789	0.00955	0.02061	281	"Canada"	"HV.1"
"JD.1.1.2"	0.01465137	0	0.03973	13	"Canada"	"HV.1*"
"FY.5*"	0.01464138	0	0.03917	15	"Ontario"	"HV.1"
"HV.1.1"	0.01453974	0.00886	0.02022	267	"Canada"	"HV.1*"
"JD.1.1*"	0.0143318	0.01131	0.01735	1151	"Canada"	"HV.1"
"JD.1*"	0.01428546	0.01127	0.0173	1157	"Canada"	"HV.1"
"JD.1.1*"	0.01413136	0	0.0335	36	"New Brunswick"	"HV.1"
"JD.1*"	0.01413136	0	0.0335	36	"New Brunswick"	"HV.1"
"HK.3"	0.01403577	0.00428	0.0238	162	"New Brunswick"	"HV.1*"
"HK.3.2*"	0.01394313	0	0.03873	14	"Quebec"	"HV.1"
"JD.1.1"	0.01373039	0	0.03529	14	"Nova Scotia"	"HV.1*"
"HV.1.2"	0.0136896	0.00137	0.02601	55	"Canada"	"HV.1*"
"XBB.1.5*"	0.0135189	0.00128	0.02575	62	"Nova Scotia"	"HV.1"
"EG.5.1.6"	0.01318087	0.00143	0.02493	56	"Alberta"	"HV.1*"
"HV.1.4"	0.01253086	0.00445	0.02061	132	"Canada"	"HV.1*"
"HK.3*"	0.01229345	0.00276	0.02183	177	"New Brunswick"	"HV.1"
"HV.1.6.1"	0.01219152	0	0.03464	16	"British Columbia"	"HV.1*"
"XBB.1.5*"	0.01172339	0.00796	0.01549	949	"Ontario"	"HV.1"
"XDA*"	0.01149426	0	0.03519	17	"Ontario"	"HV.1"
"JE.1.1.1"	0.01147414	0	0.03772	11	"Alberta"	"HV.1*"
"KH*"	0.01147414	0	0.03772	11	"Alberta"	"HV.1"
"KB.1"	0.01124487	0	0.02729	30	"Alberta"	"HV.1*"
"HK.13*"	0.01107119	0	0.02636	33	"Alberta"	"HV.1"
"BA.2.86.1"	0.01100894	0	0.0406	14	"New Brunswick"	"HV.1*"
"HK.3.1"	0.01043715	0	0.0253	39	"Canada"	"HV.1*"
"JD.1.1"	0.01041714	0.00605	0.01478	495	"Canada"	"HV.1*"
"HK.3.2*"	0.00997447	0	0.02733	28	"British Columbia"	"HV.1"
"FY*"	0.00989042	0	0.03438	16	"Ontario"	"HV.1"
"HC.2"	0.00985125	0	0.03034	20	"Canada"	"HV.1*"
"XBB.1.16.11"	0.00982743	0	0.03704	11	"British Columbia"	"HV.1*"
"HK.13"	0.00973466	0	0.02539	32	"Alberta"	"HV.1*"
"FU.1"	0.00945803	0	0.03191	15	"Alberta"	"HV.1*"
"GW.5*"	0.0092378	0	0.02913	22	"Canada"	"HV.1"
"HR.1.1"	0.00915397	0	0.02282	47	"Canada"	"HV.1*"
"JD.1*"	0.00868404	0.00027	0.0171	134	"British Columbia"	"HV.1"
"JD.1.1*"	0.0086009	0.0001	0.0171	131	"British Columbia"	"HV.1"
"JD.1.1*"	0.00852045	0.00147	0.01557	180	"Alberta"	"HV.1"
"JD.1*"	0.00852045	0.00147	0.01557	180	"Alberta"	"HV.1"
"XDA"	0.00844995	0	0.03343	16	"Ontario"	"HV.1*"
"XCH"	0.0084155	0	0.02456	38	"Ontario"	"HV.1*"
"HK.13"	0.00825267	0	0.01723	111	"Canada"	"HV.1*"
"KB*"	0.0082179	0.0003	0.01614	142	"Canada"	"HV.1"
"HV.1.2"	0.00802113	0	0.02413	31	"Alberta"	"HV.1*"
"HK.27.1"	0.00789725	0	0.02794	33	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.00789725	0	0.02794	33	"New Brunswick"	"HV.1"
"HK.27*"	0.00789725	0	0.02794	33	"New Brunswick"	"HV.1"
"JD.1.1"	0.00785639	0	0.01903	65	"Alberta"	"HV.1*"
"JG.3.1"	0.00781877	0	0.01678	113	"Canada"	"HV.1*"
"HK.26"	0.00769769	0	0.02275	38	"British Columbia"	"HV.1*"
"XBB.1.5*"	0.0076042	0.00496	0.01025	1674	"Canada"	"HV.1"
"XBB.1.5*"	0.00743076	0	0.03322	22	"Newfoundland and Labrador"	"HV.1"
"HK.11*"	0.00710264	0	0.03193	14	"Canada"	"HV.1"
"XDA*"	0.00709975	0	0.02013	53	"Canada"	"HV.1"
"HK.3.2"	0.00704508	0	0.0356	11	"Quebec"	"HV.1*"
"HK.20.1"	0.00690531	0	0.01752	81	"Canada"	"HV.1*"
"FY*"	0.00667225	0	0.01844	65	"Canada"	"HV.1"
"FL.1.5*"	0.0066403	0	0.02676	17	"Nova Scotia"	"HV.1"
"FY.5*"	0.00630938	0	0.01953	52	"Canada"	"HV.1"
"HK.3"	0.00619408	0	0.01571	98	"Alberta"	"HV.1*"
"HK.13*"	0.0059845	0	0.01829	69	"Ontario"	"HV.1"
"JD.1.1"	0.00596918	0	0.04046	14	"Newfoundland and Labrador"	"HV.1*"
"HK.3"	0.00580103	0.0025	0.0091	961	"Canada"	"HV.1*"
"JN.2"	0.00572145	0	0.03426	11	"Quebec"	"HV.1*"
"FY.5.5.1"	0.00569487	0	0.03	14	"Alberta"	"HV.1*"
"HV.1.4"	0.0055439	0	0.01674	84	"Ontario"	"HV.1*"
"JD.1.1.8"	0.00534851	0	0.02969	14	"Alberta"	"HV.1*"
"FL.1.5*"	0.00531457	0.0001	0.01053	418	"Ontario"	"HV.1"
"HK.3.2"	0.00514681	0	0.01383	124	"Canada"	"HV.1*"
"JG.3"	0.00513715	0	0.01137	279	"Ontario"	"HV.1*"
"GA.4.1"	0.00512827	0	0.03174	12	"British Columbia"	"HV.1*"
"GA.4.1*"	0.00512827	0	0.03174	12	"British Columbia"	"HV.1"
"HK.28"	0.0049499	0	0.03094	14	"Canada"	"HV.1*"
"HK*"	0.00487808	0	0.01354	236	"New Brunswick"	"HV.1"
"JD.1.1.7"	0.00484298	0	0.01745	67	"Ontario"	"HV.1*"
"JD.1.1*"	0.00471038	0	0.02468	19	"Nova Scotia"	"HV.1"
"JD.1*"	0.00471038	0	0.02468	19	"Nova Scotia"	"HV.1"
"HK.3.2"	0.00445475	0	0.02443	22	"British Columbia"	"HV.1*"
"HK.3*"	0.00435175	0	0.01204	161	"Alberta"	"HV.1"
"GK.1.8*"	0.00415332	0	0.01589	68	"Canada"	"HV.1"
"JF.1.1*"	0.00404304	0	0.0278	15	"Alberta"	"HV.1"
"GK.1.8"	0.00391389	0	0.01583	66	"Canada"	"HV.1*"
"HK.3*"	0.003871	0.00107	0.00668	1476	"Canada"	"HV.1"
"HC*"	0.00370022	0	0.02419	22	"Canada"	"HV.1"
"JN.3*"	0.00368069	0	0.01765	48	"Canada"	"HV.1"
"XBB.1.5*"	0.00367912	0	0.00994	263	"Alberta"	"HV.1"
"HK.3.4"	0.00365625	0	0.01529	70	"Canada"	"HV.1*"
"XDA"	0.0033946	0	0.02758	15	"British Columbia"	"HV.1*"
"XDA*"	0.0033946	0	0.02758	15	"British Columbia"	"HV.1"
"HK.27.1"	0.00330012	0	0.01422	80	"Canada"	"HV.1*"
"XBB.1.5*"	0.00288663	0	0.01038	183	"British Columbia"	"HV.1"
"XCP"	0.00280842	0	0.02811	15	"Canada"	"HV.1*"
"GA*"	0.00268253	0	0.02857	13	"British Columbia"	"HV.1"
"XCH"	0.00240713	0	0.01686	46	"Canada"	"HV.1*"
"XBB.1.16.26"	0.00236674	0	0.03096	13	"Ontario"	"HV.1*"
"EG.5.1.6"	0.00230964	0	0.0088	234	"Canada"	"HV.1*"
"JN.3"	0.00208859	0	0.01655	46	"Canada"	"HV.1*"
"FL*"	0.00181574	0	0.02002	24	"Nova Scotia"	"HV.1"
"GK.1.8"	0.00168588	0	0.01573	55	"Ontario"	"HV.1*"
"GK.1.8*"	0.00168588	0	0.01573	55	"Ontario"	"HV.1"
"JG.3*"	0.00156549	0	0.02212	24	"Quebec"	"HV.1"
"HK.3"	0.00153414	0	0.01521	52	"Nova Scotia"	"HV.1*"
"FL*"	0.00129092	0	0.00622	502	"Ontario"	"HV.1"
"EG.5.1.1"	0.00122922	0	0.00764	287	"Ontario"	"HV.1*"
"HK.3*"	0.00101617	0	0.00517	803	"Ontario"	"HV.1"
"KB*"	0.000861	0	0.01559	42	"Alberta"	"HV.1"
"GK.1.1"	0.00074546	0	0.01946	26	"Alberta"	"HV.1*"
"GK.1.1*"	0.00074546	0	0.01946	26	"Alberta"	"HV.1"
"JD.1.1.7"	0.0004737	0	0.01124	86	"Canada"	"HV.1*"
"XCH*"	0.00027117	0	0.00965	113	"Canada"	"HV.1"
