"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"KB.1"	0.01530916	0.0014	0.02922	33	"Alberta"	"HV.1*"
"HK.3*"	0.01489977	0	0.03822	20	"Newfoundland and Labrador"	"HV.1"
"HV.1.1"	0.01481608	0.00398	0.02565	76	"Ontario"	"HV.1*"
"HV.1.4"	0.01431458	0.00469	0.02394	95	"Ontario"	"HV.1*"
"KF.1"	0.01385646	0	0.0369	16	"Ontario"	"HV.1*"
"JG.3.1"	0.01381736	0.00686	0.02078	143	"Canada"	"HV.1*"
"HK.13*"	0.01364598	0.00078	0.02651	38	"Alberta"	"HV.1"
"HK.3.2*"	0.01363253	0.00931	0.01795	389	"Canada"	"HV.1"
"HK.33"	0.01339572	0	0.02957	26	"Canada"	"HV.1*"
"JD.1.1"	0.0132967	0.00745	0.01914	266	"Ontario"	"HV.1*"
"HN.4"	0.01316282	0	0.02954	32	"Ontario"	"HV.1*"
"HN.4*"	0.01316282	0	0.02954	32	"Ontario"	"HV.1"
"HK.3*"	0.0129757	0.00785	0.0181	263	"British Columbia"	"HV.1"
"JN.3"	0.0128476	0	0.02657	36	"Canada"	"HV.1*"
"HV.1.6.1"	0.01280685	0.00663	0.01899	182	"Canada"	"HV.1*"
"XBB.1.16.26"	0.01270902	0	0.02984	23	"Canada"	"HV.1*"
"HV.1.1"	0.0126203	0.00309	0.02215	66	"British Columbia"	"HV.1*"
"HV.1.5"	0.01222606	0.00587	0.01858	171	"Canada"	"HV.1*"
"KK*"	0.0121834	0.00398	0.02039	101	"Canada"	"HV.1"
"HK.13"	0.01211381	0	0.02508	37	"Alberta"	"HV.1*"
"GK.1.8"	0.01190468	0.00063	0.02318	67	"Ontario"	"HV.1*"
"GK.1.8*"	0.01190468	0.00063	0.02318	67	"Ontario"	"HV.1"
"HV.1.5"	0.01178676	0.00272	0.02085	105	"Ontario"	"HV.1*"
"HK.3.2"	0.01172272	0	0.03216	14	"Quebec"	"HV.1*"
"JD.1.1*"	0.01161707	0.00913	0.0141	1249	"Canada"	"HV.1"
"HK.3.2.1"	0.01137382	0.00615	0.01659	256	"Canada"	"HV.1*"
"JN.3*"	0.0113605	0	0.02477	37	"Canada"	"HV.1"
"EG.5.1.12"	0.01129967	0	0.03482	11	"Alberta"	"HV.1*"
"HK.3.2*"	0.01105727	0.00045	0.02166	56	"Alberta"	"HV.1"
"HK.3"	0.01081748	0.00374	0.01789	129	"Alberta"	"HV.1*"
"GK.2.1"	0.01076989	0	0.03215	11	"Nova Scotia"	"HV.1*"
"HV.1.6.1"	0.01055586	0.00219	0.01892	121	"Ontario"	"HV.1*"
"HV.2"	0.01016018	0	0.0225	41	"Alberta"	"HV.1*"
"HK.3"	0.01010864	0.00408	0.01614	176	"British Columbia"	"HV.1*"
"JD.1*"	0.00999907	0.00757	0.01243	1291	"Canada"	"HV.1"
"JG.3"	0.00993263	0.0067	0.01317	682	"Canada"	"HV.1*"
"JD.1.1.5"	0.00983968	0	0.02361	35	"Canada"	"HV.1*"
"HK.3*"	0.00969575	0.004	0.01539	208	"Alberta"	"HV.1"
"HK.3.2"	0.00950249	0	0.02161	42	"Alberta"	"HV.1*"
"JG.3*"	0.00937871	0	0.02479	42	"New Brunswick"	"HV.1"
"FL.15.1.1"	0.0093522	0	0.02228	39	"Canada"	"HV.1*"
"HV.1.7"	0.00922403	0	0.02894	21	"Ontario"	"HV.1*"
"JG*"	0.00878367	0.00071	0.01685	97	"Nova Scotia"	"HV.1"
"KC.1"	0.00871605	0	0.03718	11	"New Brunswick"	"HV.1*"
"KC*"	0.00871605	0	0.03718	11	"New Brunswick"	"HV.1"
"GA.4.1*"	0.00825375	0	0.0201	58	"Ontario"	"HV.1"
"JD.1.1.8"	0.0081337	0	0.01663	91	"Canada"	"HV.1*"
"GA.4.1"	0.00800628	0	0.02005	56	"Ontario"	"HV.1*"
"HK.3.2"	0.00799068	0	0.02254	38	"Ontario"	"HV.1*"
"KB*"	0.007979	0	0.01989	43	"Alberta"	"HV.1"
"HK.27.1.1"	0.0079432	0	0.02709	17	"Canada"	"HV.1*"
"JD.1*"	0.00772726	0	0.02088	37	"Quebec"	"HV.1"
"JD.1.1*"	0.00772726	0	0.02088	37	"Quebec"	"HV.1"
"JN.2*"	0.00769987	0.00217	0.01323	209	"Alberta"	"HV.1"
"EG.5.1.16"	0.00744429	0	0.02111	31	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.00742377	0	0.01888	46	"Alberta"	"HV.1*"
"JD.1.1"	0.0070343	0	0.03465	11	"New Brunswick"	"HV.1*"
"JN.2"	0.00639492	0.00081	0.01198	204	"Alberta"	"HV.1*"
"EG.5.1.12"	0.0062675	0	0.01938	37	"Canada"	"HV.1*"
"HN.5"	0.00623982	0	0.01748	48	"Alberta"	"HV.1*"
"JD.1.1"	0.00567423	0	0.01976	31	"Quebec"	"HV.1*"
"KF*"	0.00561527	0	0.01979	39	"Ontario"	"HV.1"
"JN.3*"	0.00537921	0	0.02205	28	"Ontario"	"HV.1"
"DV.7.1.1"	0.00533514	0	0.01697	47	"Canada"	"HV.1*"
"JD.1.1.5"	0.00500873	0	0.01891	31	"Alberta"	"HV.1*"
"KC*"	0.00495546	0.00042	0.00949	319	"Canada"	"HV.1"
"KC.1"	0.0048371	0.00029	0.00938	318	"Canada"	"HV.1*"
"HK.3.2*"	0.00465137	0	0.0101	281	"Ontario"	"HV.1"
"EG.5.1.12"	0.00429431	0	0.02344	21	"Ontario"	"HV.1*"
"HK.3.2.1"	0.00416181	0	0.01002	240	"Ontario"	"HV.1*"
"KK*"	0.00403317	0	0.01567	44	"Alberta"	"HV.1"
"JN.3"	0.00397947	0	0.02081	27	"Ontario"	"HV.1*"
"JD.1*"	0.00394694	0	0.00912	247	"Alberta"	"HV.1"
"JD.1.1*"	0.00394694	0	0.00912	247	"Alberta"	"HV.1"
"HK.27.1.1"	0.00346896	0	0.02552	12	"Alberta"	"HV.1*"
"JG.3.1"	0.00346443	0	0.0119	110	"Ontario"	"HV.1*"
"GK.2*"	0.00313433	0	0.02003	19	"Nova Scotia"	"HV.1"
"JG*"	0.00274132	0	0.0067	407	"Alberta"	"HV.1"
"HK.3.1"	0.0021948	0	0.01705	26	"British Columbia"	"HV.1*"
"JD.1*"	0.00202684	0	0.00784	182	"British Columbia"	"HV.1"
"JE.1*"	0.00198167	0	0.0109	79	"Canada"	"HV.1"
"HK.3"	0.00188346	0	0.0113	78	"Nova Scotia"	"HV.1*"
"JD.1.1*"	0.00175039	0	0.00759	180	"British Columbia"	"HV.1"
"JD.1.1"	0.00168634	0	0.00501	597	"Canada"	"HV.1*"
"HV.1.6"	0.00166504	0	0.00826	146	"Canada"	"HV.1*"
"EG.5.1.13"	0.00160396	0	0.00753	181	"Canada"	"HV.1*"
"FY.5*"	0.00154881	0	0.01462	34	"Alberta"	"HV.1"
"BA.2"	0.00152094	0	0.01611	29	"Canada"	"HV.1*"
"HK.3*"	0.00152035	0	0.01073	84	"Nova Scotia"	"HV.1"
"HV.1.6.1"	0.0014737	0	0.01399	38	"Alberta"	"HV.1*"
"KL*"	0.0014737	0	0.01399	38	"Alberta"	"HV.1"
"GA*"	0.00125417	0	0.02012	16	"British Columbia"	"HV.1"
"KB.1"	0.00104739	0	0.01064	68	"Canada"	"HV.1*"
"HN.4"	0.00077173	0	0.00974	78	"Canada"	"HV.1*"
"JE.1"	0.00048637	0	0.0223	11	"Nova Scotia"	"HV.1*"
"JE.1*"	0.00048637	0	0.0223	11	"Nova Scotia"	"HV.1"
"HV.1.6"	0.0004419	0	0.00987	85	"Ontario"	"HV.1*"
"HK.3*"	0.00038645	0	0.01054	64	"Quebec"	"HV.1"
"FL.15.1.1"	0.00036414	0	0.01822	23	"Ontario"	"HV.1*"
"HN.4*"	0.00022856	0	0.00909	80	"Canada"	"HV.1"
"KB*"	0.00019909	0	0.01968	15	"British Columbia"	"HV.1"
"FL.20.2"	0.00006287	0	0.02116	13	"British Columbia"	"HV.1*"
