"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.9*"	0.09595484	0.06893	0.12298	26	"British Columbia"	0	"HV.1"
"JN.1.6"	0.09542879	0.06489	0.12597	25	"British Columbia"	0	"HV.1*"
"JN.1.6*"	0.09542879	0.06489	0.12597	25	"British Columbia"	0	"HV.1"
"HK.19"	0.09446523	0.05781	0.13112	13	"British Columbia"	0	"HV.1*"
"JD.1.1.3"	0.0942776	0.0625	0.12606	14	"Ontario"	0	"HV.1*"
"XDP"	0.09378628	0.07296	0.11462	57	"Alberta"	0	"HV.1*"
"JN.1.5"	0.09356145	0.0794	0.10773	68	"Canada"	0	"HV.1*"
"JN.1.4*"	0.09325995	0.08096	0.10556	347	"British Columbia"	0	"HV.1"
"JN.1.7*"	0.09301232	0.07178	0.11425	64	"Alberta"	0	"HV.1"
"JN.1.4"	0.09292534	0.08062	0.10523	343	"British Columbia"	0	"HV.1*"
"JN.1.7"	0.09267793	0.07224	0.11312	57	"Alberta"	0	"HV.1*"
"JN.1.4.2"	0.09256032	0.06996	0.11516	17	"Canada"	0	"HV.1*"
"JN*"	0.092273	0.05774	0.12681	182	"Newfoundland and Labrador"	0	"HV.1"
"BA.2.86*"	0.092273	0.05774	0.12681	182	"Newfoundland and Labrador"	0	"HV.1"
"XDD*"	0.09201433	0.04249	0.14154	19	"Alberta"	0	"HV.1"
"JN*"	0.09118898	0.08295	0.09943	2682	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.09118898	0.08295	0.09943	2682	"British Columbia"	0	"HV.1"
"JN.1.8*"	0.08991018	0.07546	0.10436	152	"British Columbia"	0	"HV.1"
"JN.1.8.1"	0.08956132	0.07499	0.10413	146	"British Columbia"	0	"HV.1*"
"JN.1.4"	0.08832792	0.04947	0.12719	59	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.4*"	0.08832792	0.04947	0.12719	59	"Newfoundland and Labrador"	0	"HV.1"
"KP.1"	0.08820807	0.06126	0.11516	25	"Ontario"	0	"HV.1*"
"KP.1*"	0.08820807	0.06126	0.11516	25	"Ontario"	0	"HV.1"
"XDD"	0.08813668	0.06127	0.115	18	"Alberta"	0	"HV.1*"
"JN.1.8.1"	0.08742821	0.0711	0.10375	95	"Alberta"	0	"HV.1*"
"JN.1.22"	0.08730189	0.08085	0.09375	762	"Canada"	0	"HV.1*"
"JN.1"	0.08713879	0.05985	0.11443	193	"Nova Scotia"	0	"HV.1*"
"JN.1.8*"	0.08701643	0.07169	0.10234	116	"Alberta"	0	"HV.1"
"XDD"	0.08650176	0.0699	0.1031	38	"Canada"	0	"HV.1*"
"JN.1.11.1"	0.08612309	NA	NA	95	"Canada"	0	"HV.1*"
"JN.1.9*"	0.08584719	0.06442	0.10728	34	"Alberta"	0	"HV.1"
"XDD*"	0.085836	0.06946	0.10221	39	"Canada"	0	"HV.1"
"JN.1.6"	0.08563856	0.06849	0.10279	42	"Canada"	0	"HV.1*"
"JN.1.4*"	0.08449598	0.07968	0.08931	2098	"Canada"	0	"HV.1"
"JN.1.9"	0.0842415	0.06232	0.10617	31	"Alberta"	0	"HV.1*"
"JN.1.4"	0.08418607	0.07938	0.089	2069	"Canada"	0	"HV.1*"
"JN.1.6*"	0.08373029	0.06695	0.10051	43	"Canada"	0	"HV.1"
"JN.1.4*"	0.08365247	0.07625	0.09106	1039	"Ontario"	0	"HV.1"
"JN.1.4"	0.08353611	0.07613	0.09094	1031	"Ontario"	0	"HV.1*"
"JN.1.4*"	0.08292031	0.07098	0.09486	262	"Alberta"	0	"HV.1"
"JN.1.4*"	0.08266112	0.05919	0.10613	147	"Quebec"	0	"HV.1"
"JN.1.4"	0.08237078	0.05886	0.10588	145	"Quebec"	0	"HV.1*"
"JN.1.4"	0.0821427	0.07022	0.09407	248	"Alberta"	0	"HV.1*"
"JN.1.2"	0.08049185	0.03115	0.12983	13	"Newfoundland and Labrador"	0	"HV.1*"
"JN.2.5"	0.08003328	0.07315	0.08692	489	"Canada"	0	"HV.1*"
"JN.1.8"	0.08002322	0.06872	0.09133	98	"Canada"	0	"HV.1*"
"JN.1"	0.07950297	0.07577	0.08323	6364	"Canada"	0	"HV.1*"
"JN.1.8*"	0.07928028	0.06501	0.09355	75	"Ontario"	0	"HV.1"
"JN.1.5"	0.07926157	0.05471	0.10382	26	"British Columbia"	0	"HV.1*"
"JN.1*"	0.07905952	0.07565	0.08247	12183	"Canada"	0	"HV.1"
"JN.1.22"	0.07905059	0.05697	0.10113	255	"Quebec"	0	"HV.1*"
"JN.1"	0.07806288	0.05702	0.09911	232	"Quebec"	0	"HV.1*"
"JN.1.8"	0.07801422	0.05279	0.10324	21	"Alberta"	0	"HV.1*"
"JN.2.5"	0.07792567	0.06371	0.09214	101	"Ontario"	0	"HV.1*"
"JN.1"	0.07751161	0.07161	0.08341	2766	"Ontario"	0	"HV.1*"
"JN.1*"	0.07704116	0.07163	0.08245	5456	"Ontario"	0	"HV.1"
"JN.1.22"	0.07704087	0.05716	0.09693	36	"Alberta"	0	"HV.1*"
"JN.1.18"	0.07596935	0.04126	0.11068	12	"British Columbia"	0	"HV.1*"
"JN*"	0.07590618	0.0726	0.07921	13145	"Canada"	0	"HV.1"
"BA.2.86*"	0.07585554	0.07255	0.07916	13162	"Canada"	0	"HV.1"
"JN.1.3"	0.07551209	0.05494	0.09609	21	"Canada"	0	"HV.1*"
"JN.1.1*"	0.07544011	0.06277	0.08811	194	"British Columbia"	0	"HV.1"
"JN.1*"	0.0750647	0.05609	0.09404	763	"Quebec"	0	"HV.1"
"JN.1.1"	0.07504581	0.06233	0.08777	191	"British Columbia"	0	"HV.1*"
"JN*"	0.07312243	0.0679	0.07835	5776	"Ontario"	0	"HV.1"
"JN.1.9*"	0.07306984	0.06402	0.08212	162	"Canada"	0	"HV.1"
"BA.2.86*"	0.07303396	0.06782	0.07825	5787	"Ontario"	0	"HV.1"
"BA.2.86*"	0.07274703	0.05409	0.0914	779	"Quebec"	0	"HV.1"
"JN*"	0.07272481	0.05406	0.09138	778	"Quebec"	0	"HV.1"
"JN.1.9"	0.07230013	0.06319	0.08141	158	"Canada"	0	"HV.1*"
"JN.1*"	0.0721008	0.06485	0.07935	2369	"Alberta"	0	"HV.1"
"JN.1*"	0.07204554	0.05212	0.09197	378	"Nova Scotia"	0	"HV.1"
"JG.3.2"	0.07188438	0.04714	0.09663	37	"New Brunswick"	0	"HV.1*"
"JN.2.5"	0.07070507	0.06044	0.08097	340	"British Columbia"	0	"HV.1*"
"HK.19"	0.06939682	0	0.21617	15	"Canada"	0	"HV.1*"
"JN.1.22"	0.0691049	0.05331	0.0849	71	"British Columbia"	0	"HV.1*"
"JN.1"	0.06904154	0.06166	0.07642	1535	"Alberta"	0	"HV.1*"
"JN.1.1*"	0.06901618	0.02392	0.11412	16	"Nova Scotia"	0	"HV.1"
"JN.1.2"	0.0688255	0.02902	0.10863	17	"Nova Scotia"	0	"HV.1*"
"JN.1.2"	0.06875463	0.06024	0.07727	502	"Ontario"	0	"HV.1*"
"JN.2*"	0.06870171	0.05872	0.07869	382	"British Columbia"	0	"HV.1"
"JN*"	0.06848703	0.06149	0.07548	2509	"Alberta"	0	"HV.1"
"BA.2.86*"	0.06848703	0.06149	0.07548	2509	"Alberta"	0	"HV.1"
"BA.2.86*"	0.06787879	0.04898	0.08678	392	"Nova Scotia"	0	"HV.1"
"JN*"	0.06778534	0.04891	0.08666	391	"Nova Scotia"	0	"HV.1"
"JN.1.9*"	0.06540091	0.0525	0.07831	96	"Ontario"	0	"HV.1"
"JN.1.1"	0.06534621	0.02039	0.1103	15	"Nova Scotia"	0	"HV.1*"
"JN.1.15"	0.06528036	0.04006	0.09051	12	"Canada"	0	"HV.1*"
"JN.1.9"	0.06491179	0.052	0.07782	95	"Ontario"	0	"HV.1*"
"EG.5.1.4"	0.06484595	0.04755	0.08215	48	"British Columbia"	0	"HV.1*"
"JJ*"	0.06484595	0.04755	0.08215	48	"British Columbia"	0	"HV.1"
"JN.1.1*"	0.06318594	0.05808	0.06829	961	"Canada"	0	"HV.1"
"JN.1.1"	0.06297942	0.05784	0.06812	944	"Canada"	0	"HV.1*"
"JN.1.1"	0.062748	0.05468	0.07082	424	"Ontario"	0	"HV.1*"
"JN.1.1*"	0.06262653	0.0546	0.07065	429	"Ontario"	0	"HV.1"
"EG.5.1.8"	0.0620617	0.04059	0.08353	29	"Ontario"	0	"HV.1*"
"KB*"	0.0620617	0.04059	0.08353	29	"Ontario"	0	"HV.1"
"JN.1.10"	0.06162651	0.0364	0.08685	12	"Canada"	0	"HV.1*"
"JN.1.2"	0.06160315	0.04698	0.07623	81	"British Columbia"	0	"HV.1*"
"JN.1.8"	0.05991267	0.04362	0.0762	43	"Ontario"	0	"HV.1*"
"JN.1.19"	0.05962543	0.04043	0.07882	32	"Ontario"	0	"HV.1*"
"FL.1.5*"	0.05943948	0.01942	0.09946	11	"Nova Scotia"	0	"HV.1"
"JN.1.2"	0.05859941	0.05308	0.06412	720	"Canada"	0	"HV.1*"
"BA.2.86.1"	0.05675967	0.02619	0.08733	13	"New Brunswick"	0	"HV.1*"
"JN.2*"	0.05667208	0.05144	0.0619	731	"Canada"	0	"HV.1"
"JG.3.2"	0.056614	0.04538	0.06784	135	"Alberta"	0	"HV.1*"
"JN.1.22"	0.05519807	0.02577	0.08462	35	"Nova Scotia"	0	"HV.1*"
"HR.1.1"	0.05428778	0	0.11252	14	"Nova Scotia"	0	"HV.1*"
"JN.1.1*"	0.05346053	0.04292	0.064	198	"Alberta"	0	"HV.1"
"JN.1.1"	0.05287584	0.0422	0.06355	191	"Alberta"	0	"HV.1*"
"FL*"	0.05196786	0.01824	0.0857	13	"Nova Scotia"	0	"HV.1"
"JN.1.1"	0.05025901	0.02713	0.07339	73	"Quebec"	0	"HV.1*"
"JN.1.1*"	0.05025901	0.02713	0.07339	73	"Quebec"	0	"HV.1"
"JN.1.2"	0.04956013	0.03192	0.0672	28	"Alberta"	0	"HV.1*"
"BA.2.86.1"	0.04881344	0.03569	0.06193	83	"Ontario"	0	"HV.1*"
"JG.3.2"	0.04823443	0.03261	0.06386	58	"British Columbia"	0	"HV.1*"
"JG.3.2"	0.04779021	0.01869	0.07689	42	"Nova Scotia"	0	"HV.1*"
"BA.2.86.1"	0.04693294	0.03166	0.0622	48	"British Columbia"	0	"HV.1*"
"JG.3*"	0.04685622	0.02934	0.06437	76	"New Brunswick"	0	"HV.1"
"JG*"	0.04685622	0.02934	0.06437	76	"New Brunswick"	0	"HV.1"
"JN.1.19"	0.04660804	0.03319	0.06003	54	"Canada"	0	"HV.1*"
"BA.2.86.1"	0.04573302	0.03738	0.05408	164	"Canada"	0	"HV.1*"
"HK.13"	0.04560613	0.01963	0.07158	16	"British Columbia"	0	"HV.1*"
"JD.1.1.3"	0.04402724	0.02223	0.06583	20	"Canada"	0	"HV.1*"
"JF.1.1.2"	0.04392067	0.01522	0.07262	16	"Ontario"	0	"HV.1*"
"JG.3*"	0.04283081	0.03364	0.05202	207	"Alberta"	0	"HV.1"
"JN.1.2"	0.0425652	0.01225	0.07288	17	"Quebec"	0	"HV.1*"
"JN.2*"	0.04112873	0.03154	0.05072	198	"Ontario"	0	"HV.1"
"JG*"	0.04091616	0.01552	0.06631	63	"Nova Scotia"	0	"HV.1"
"JG*"	0.04082572	0.03186	0.04979	213	"Alberta"	0	"HV.1"
"JG.3*"	0.04079977	0.01545	0.06615	62	"Nova Scotia"	0	"HV.1"
"EG.5.1.8"	0.04027524	0.02297	0.05758	34	"Canada"	0	"HV.1*"
"BA.2.86.1"	0.03978817	0.0159	0.06368	14	"Alberta"	0	"HV.1*"
"EG.5.1"	0.03976275	0.0087	0.07082	14	"Ontario"	0	"HV.1*"
"HK.26"	0.03865475	0.01821	0.0591	37	"Ontario"	0	"HV.1*"
"XBB.1.5*"	0.03837175	0	0.07963	12	"Newfoundland and Labrador"	0	"HV.1"
"HR.1.1"	0.03775537	0.01416	0.06135	18	"Canada"	0	"HV.1*"
"FY.5.1.1"	0.03748526	0.01003	0.06494	13	"Canada"	0	"HV.1*"
"JN.2"	0.03705685	0.01933	0.05478	42	"British Columbia"	0	"HV.1*"
"JN.2*"	0.03645407	0.02628	0.04663	117	"Alberta"	0	"HV.1"
"EG.5.1.1"	0.03520646	0	0.07277	14	"New Brunswick"	0	"HV.1*"
"GK.2.1"	0.03427011	0.00607	0.06247	13	"Canada"	0	"HV.1*"
"JF.1.1.2"	0.03410268	0.01049	0.05771	19	"Canada"	0	"HV.1*"
"JN.9"	0.03374943	0.00452	0.06297	12	"Canada"	0	"HV.1*"
"JG.3"	0.03341522	0	0.0699	20	"Nova Scotia"	0	"HV.1*"
"JD.1.1.1"	0.03330705	0.00821	0.05841	18	"British Columbia"	0	"HV.1*"
"HV.1.5"	0.03298136	0.01437	0.05159	46	"Ontario"	0	"HV.1*"
"JG.3.2"	0.03254253	0.02808	0.03701	841	"Canada"	0	"HV.1*"
"HK.3"	0.03196612	0.01402	0.04991	99	"New Brunswick"	0	"HV.1*"
"JF.1.1*"	0.03189097	0.0042	0.05959	20	"Ontario"	0	"HV.1"
"JG.3"	0.03181542	0.00762	0.05601	36	"New Brunswick"	0	"HV.1*"
"EG.5.1.16"	0.0317437	0	0.06842	11	"Ontario"	0	"HV.1*"
"JN.3"	0.03120349	0.00779	0.05461	20	"Canada"	0	"HV.1*"
"JN.13*"	0.03099963	0	0.06501	11	"Ontario"	0	"HV.1"
"FY*"	0.03024208	0.01023	0.05025	28	"Canada"	0	"HV.1"
"HK.13*"	0.02921705	0.00805	0.05038	26	"British Columbia"	0	"HV.1"
"HK.3.2"	0.02850576	0.00305	0.05396	25	"Ontario"	0	"HV.1*"
"JN.3*"	0.02815012	0.00525	0.05105	22	"Canada"	0	"HV.1"
"HK.3*"	0.02794917	0.0104	0.0455	108	"New Brunswick"	0	"HV.1"
"HK.13"	0.02757252	0.01141	0.04373	45	"Canada"	0	"HV.1*"
"KB*"	0.02756642	0.01347	0.04166	60	"Canada"	0	"HV.1"
"JG.3*"	0.02751725	0.02347	0.03157	1198	"Canada"	0	"HV.1"
"FY*"	0.0273123	0.0032	0.05142	15	"Alberta"	0	"HV.1"
"HV.1.1"	0.0269489	0.00892	0.04498	39	"British Columbia"	0	"HV.1*"
"JN.2*"	0.02688949	0	0.05916	11	"Quebec"	0	"HV.1"
"HV.1.5"	0.02682848	0.00044	0.05322	13	"Alberta"	0	"HV.1*"
"HK*"	0.02670074	0.00992	0.04348	145	"New Brunswick"	0	"HV.1"
"JG*"	0.0266756	0.02265	0.0307	1222	"Canada"	0	"HV.1"
"KC.1"	0.02663578	0.01416	0.03911	137	"Ontario"	0	"HV.1*"
"JG.3.1"	0.02622456	0.00111	0.05134	15	"Alberta"	0	"HV.1*"
"KH*"	0.02583919	0.00725	0.04443	35	"Canada"	0	"HV.1"
"JN.3"	0.02565866	0	0.06235	12	"Ontario"	0	"HV.1*"
"KL*"	0.02371853	0	0.0535	13	"British Columbia"	0	"HV.1"
"JE.1*"	0.0235916	0.00564	0.04154	39	"Canada"	0	"HV.1"
"JD.1.1.1"	0.0223639	0.00212	0.04261	27	"Alberta"	0	"HV.1*"
"HV.1.6*"	0.02234507	0	0.04704	20	"British Columbia"	0	"HV.1"
"HV.1.5"	0.02224728	0.00847	0.03602	71	"Canada"	0	"HV.1*"
"JN.3*"	0.02116947	0	0.05638	14	"Ontario"	0	"HV.1"
"XBB.1.5*"	0.02112786	0	0.05151	15	"Quebec"	0	"HV.1"
"JG.3*"	0.02105016	0.00958	0.03252	119	"British Columbia"	0	"HV.1"
"EG.5.1.4"	0.02056586	0.01036	0.03077	128	"Canada"	0	"HV.1*"
"JJ*"	0.02055908	0.01038	0.03074	129	"Canada"	0	"HV.1"
"GJ*"	0.02024086	0.00245	0.03803	42	"Canada"	0	"HV.1"
"FY.5*"	0.02005352	0	0.04354	24	"Canada"	0	"HV.1"
"JG*"	0.0197264	0.00835	0.0311	122	"British Columbia"	0	"HV.1"
"HK.27.1"	0.01909295	0	0.05411	21	"New Brunswick"	0	"HV.1*"
"HK.27.1*"	0.01909295	0	0.05411	21	"New Brunswick"	0	"HV.1"
"KL.1.1"	0.01898648	0	0.03799	53	"Ontario"	0	"HV.1*"
"JN.1.19"	0.01877528	0	0.04767	14	"British Columbia"	0	"HV.1*"
"JN.13*"	0.01869218	0	0.05163	12	"Canada"	0	"HV.1"
"JF.1*"	0.01847396	0	0.04474	27	"Ontario"	0	"HV.1"
"JG.3.2"	0.01830343	0.01141	0.02519	545	"Ontario"	0	"HV.1*"
"HK*"	0.01792223	0	0.05984	16	"Newfoundland and Labrador"	0	"HV.1"
"JG.3"	0.01790588	0.00567	0.03014	129	"Ontario"	0	"HV.1*"
"HV.1.1"	0.0177389	0.00702	0.02846	130	"Canada"	0	"HV.1*"
"HK.3.4"	0.01742087	0	0.05375	14	"Ontario"	0	"HV.1*"
"HK.26"	0.01711327	0.00222	0.03201	65	"Canada"	0	"HV.1*"
"HK.13.1"	0.01685954	0	0.04634	16	"Canada"	0	"HV.1*"
"JG.3*"	0.01675004	0.01031	0.02319	692	"Ontario"	0	"HV.1"
"HK.13"	0.01614778	0	0.04143	16	"Alberta"	0	"HV.1*"
"JG*"	0.01608876	0.00968	0.0225	705	"Ontario"	0	"HV.1"
"XBB.1.5*"	0.01599074	0.00152	0.03046	69	"British Columbia"	0	"HV.1"
"HV.1.2"	0.01596629	0	0.04704	11	"Alberta"	0	"HV.1*"
"HK.13*"	0.01585257	0	0.04054	17	"Alberta"	0	"HV.1"
"JF.1.1*"	0.0156429	0	0.03629	34	"Canada"	0	"HV.1"
"JG.3"	0.01526608	0.00805	0.02248	313	"Canada"	0	"HV.1*"
"GJ*"	0.01525127	0	0.03847	23	"British Columbia"	0	"HV.1"
"KH*"	0.01525127	0	0.03847	23	"British Columbia"	0	"HV.1"
"JE.1*"	0.01525127	0	0.03847	23	"British Columbia"	0	"HV.1"
"GJ.1.2*"	0.01525127	0	0.03847	23	"British Columbia"	0	"HV.1"
"JD.1.1"	0.0152495	0	0.03582	26	"Alberta"	0	"HV.1*"
"HV.2"	0.0152308	0	0.04193	20	"Canada"	0	"HV.1*"
"DV.7.1.4"	0.01458487	0	0.03802	35	"Ontario"	0	"HV.1*"
"KK*"	0.01443034	0	0.04465	12	"Alberta"	0	"HV.1"
"KL.1*"	0.01421364	0.00375	0.02468	204	"Ontario"	0	"HV.1"
"KC.1"	0.01405138	0.00364	0.02447	151	"Canada"	0	"HV.1*"
"JD.1.1*"	0.01371585	0	0.02764	72	"Alberta"	0	"HV.1"
"JD.1*"	0.01371585	0	0.02764	72	"Alberta"	0	"HV.1"
"DV.7.1*"	0.01302067	0	0.03452	43	"Ontario"	0	"HV.1"
"HK.3.2"	0.01294448	0	0.02975	53	"Canada"	0	"HV.1*"
"KL.1"	0.01268097	0.00086	0.0245	151	"Ontario"	0	"HV.1*"
"FY.5*"	0.0125036	0	0.04477	11	"Alberta"	0	"HV.1"
"JN.2"	0.01238159	0.00387	0.02089	239	"Canada"	0	"HV.1*"
"XBB.1.16"	0.01205997	0	0.03712	24	"Canada"	0	"HV.1*"
"EG.5.1.16"	0.01194614	0	0.04278	16	"Canada"	0	"HV.1*"
"HV.1.3"	0.01160896	0	0.0486	11	"Canada"	0	"HV.1*"
"KL.1.1"	0.01150956	0	0.02841	55	"Canada"	0	"HV.1*"
"HV.1.1"	0.01127536	0	0.0399	25	"Ontario"	0	"HV.1*"
"FL.1.5*"	0.01119325	0	0.02308	176	"Ontario"	0	"HV.1"
"JD.1*"	0.01050737	0	0.02725	54	"British Columbia"	0	"HV.1"
"FL*"	0.01050354	0	0.02213	188	"Ontario"	0	"HV.1"
"HK.13*"	0.01020469	0	0.02438	79	"Canada"	0	"HV.1"
"XBB.2.3*"	0.01012788	0	0.03306	25	"British Columbia"	0	"HV.1"
"JD.1.1*"	0.00965619	0	0.02658	53	"British Columbia"	0	"HV.1"
"KL.1*"	0.0093975	0.00034	0.01845	211	"Canada"	0	"HV.1"
"XCH.1"	0.00882318	0	0.03316	27	"Canada"	0	"HV.1*"
"JD.1.1.8"	0.00876861	0	0.03635	28	"Ontario"	0	"HV.1*"
"KK*"	0.00876861	0	0.03635	28	"Ontario"	0	"HV.1"
"GK*"	0.00873033	0	0.0434	11	"British Columbia"	0	"HV.1"
"KL.1"	0.0085983	0	0.019	156	"Canada"	0	"HV.1*"
"KK*"	0.00815744	0	0.02687	47	"Canada"	0	"HV.1"
"XBB.2.3*"	0.00802969	0	0.02453	60	"Canada"	0	"HV.1"
"FL.1.5.1"	0.00799982	0	0.0243	57	"Canada"	0	"HV.1*"
"KL*"	0.00795229	0	0.01814	239	"Ontario"	0	"HV.1"
"KB.1"	0.00786195	0	0.03455	17	"Alberta"	0	"HV.1*"
"JN.2"	0.00785436	0	0.02187	80	"Alberta"	0	"HV.1*"
"JD.1.1.1"	0.00781203	0	0.01731	203	"Canada"	0	"HV.1*"
"XBB.1.5*"	0.00755062	0	0.01969	99	"Alberta"	0	"HV.1"
"HK.3.1"	0.00747441	0	0.03764	18	"Canada"	0	"HV.1*"
"JF.1"	0.00730193	0	0.03957	13	"British Columbia"	0	"HV.1*"
"JF.1*"	0.00730193	0	0.03957	13	"British Columbia"	0	"HV.1"
"JG.3.1"	0.00730011	0	0.02752	41	"Canada"	0	"HV.1*"
"XBB.1.5*"	0.00720817	0	0.04203	27	"Nova Scotia"	0	"HV.1"
"KB.1"	0.00703558	0	0.03207	26	"Canada"	0	"HV.1*"
"FL.1.5*"	0.00691062	0	0.01539	244	"Canada"	0	"HV.1"
"HV.1.6*"	0.00690732	0	0.01694	254	"Ontario"	0	"HV.1"
"HK*"	0.00688194	0	0.01746	156	"British Columbia"	0	"HV.1"
"EG.5.1.6"	0.00630335	0	0.02006	90	"Canada"	0	"HV.1*"
"FL*"	0.00628464	0	0.01444	267	"Canada"	0	"HV.1"
"JD.1.1"	0.00614954	0	0.02068	118	"Ontario"	0	"HV.1*"
"JD.1.1*"	0.00605809	0	0.01537	344	"Ontario"	0	"HV.1"
"JD.1*"	0.0058625	0	0.01517	345	"Ontario"	0	"HV.1"
"HK.3.2*"	0.00546559	0	0.03439	16	"British Columbia"	0	"HV.1"
"XBB.1.5*"	0.00535423	0	0.01097	697	"Canada"	0	"HV.1"
"KB*"	0.0052414	0	0.03198	18	"Alberta"	0	"HV.1"
"JD.1.1.8"	0.00521326	0	0.02625	39	"Canada"	0	"HV.1*"
"HV.1.1"	0.00511929	0	0.025	36	"Alberta"	0	"HV.1*"
"JD.1.1*"	0.00502777	0	0.01142	535	"Canada"	0	"HV.1"
"HK.3.2*"	0.00501767	0	0.02442	63	"Ontario"	0	"HV.1"
"JE.1.1.1"	0.00494957	0	0.03133	20	"British Columbia"	0	"HV.1*"
"JD.1*"	0.0049253	0	0.01131	538	"Canada"	0	"HV.1"
"JG.3"	0.00488546	0	0.02164	54	"Alberta"	0	"HV.1*"
"DV.7.1.4"	0.00434717	0	0.02571	38	"Canada"	0	"HV.1*"
"KL*"	0.00402055	0	0.01265	258	"Canada"	0	"HV.1"
"XBB.1.16*"	0.00344082	0	0.02155	47	"British Columbia"	0	"HV.1"
"JD.1.1"	0.00339601	0	0.01273	223	"Canada"	0	"HV.1*"
"HV.1.4"	0.0032491	0	0.02036	62	"Canada"	0	"HV.1*"
