"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LW*"	0.12914315	0.06851	0.18977	60	"Quebec"	0	"JN.1*"
"KP.3.2.3"	0.12761039	0.06703	0.18819	58	"Quebec"	0	"JN.1"
"KP.3.3*"	0.12536327	0.09312	0.15761	180	"British Columbia"	0	"JN.1*"
"KS.1.3"	0.12499782	0.08505	0.16495	35	"Canada"	0	"JN.1"
"KP.3.3*"	0.12210936	NA	NA	195	"Ontario"	0	"JN.1*"
"LZ.1"	0.12082909	0.02338	0.21828	12	"Quebec"	0	"JN.1"
"LZ.1*"	0.12082909	0.02338	0.21828	12	"Quebec"	0	"JN.1*"
"KP.3"	0.11969917	0.02447	0.21493	22	"Quebec"	0	"JN.1"
"KP.3*"	0.11892944	0.00602	0.23184	120	"Nova Scotia"	0	"JN.1*"
"MC*"	0.11874331	NA	NA	221	"British Columbia"	0	"JN.1*"
"KP.3.1.1"	0.1177032	NA	NA	131	"Quebec"	0	"JN.1"
"LB.1.2*"	0.11683445	NA	NA	38	"British Columbia"	0	"JN.1*"
"LB.1.3"	0.11624797	0	0.30671	11	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.3*"	0.11472548	0.09841	0.13104	547	"Canada"	0	"JN.1*"
"KP.3.2"	0.11421921	0	0.23791	24	"Nova Scotia"	0	"JN.1"
"KP.2.3"	0.11352225	0.08732	0.13972	209	"British Columbia"	0	"JN.1"
"KS.1*"	0.11306051	0.05815	0.16797	28	"Quebec"	0	"JN.1*"
"KP*"	0.11287593	0.00097	0.22478	188	"Nova Scotia"	0	"JN.1*"
"LB.1*"	0.1127635	0.06451	0.16102	82	"Quebec"	0	"JN.1*"
"LB*"	0.1127635	0.06451	0.16102	82	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.1127635	0.06451	0.16102	82	"Quebec"	0	"JN.1*"
"KP.2.3*"	0.11243567	0.0874	0.13747	213	"British Columbia"	0	"JN.1*"
"KS.1"	0.11113513	0.05641	0.16586	23	"Quebec"	0	"JN.1"
"KP.3.3"	0.11099946	0.09419	0.12781	401	"Canada"	0	"JN.1"
"KP.2.2"	0.11099265	0.05084	0.17115	19	"Quebec"	0	"JN.1"
"MC*"	0.10836175	0.0782	0.13853	298	"Alberta"	0	"JN.1*"
"LB.1.2"	0.10829446	0.06616	0.15043	36	"British Columbia"	0	"JN.1"
"KP.3.1.1"	0.10813392	0.07797	0.1383	294	"Alberta"	0	"JN.1"
"LP.1"	0.10692071	0.04118	0.17266	18	"Quebec"	0	"JN.1"
"LP.1*"	0.10692071	0.04118	0.17266	18	"Quebec"	0	"JN.1*"
"KP.3.1.6"	0.10644381	0.07509	0.1378	71	"British Columbia"	0	"JN.1"
"MK*"	0.10578738	0.07524	0.13633	73	"British Columbia"	0	"JN.1*"
"LB.1.3*"	0.10540666	0.04587	0.16494	19	"Quebec"	0	"JN.1*"
"LB.1"	0.10436232	0.05423	0.15449	34	"Quebec"	0	"JN.1"
"KP.3.2*"	0.1026999	0.06048	0.14492	77	"Quebec"	0	"JN.1*"
"KS.1.3"	0.10221964	NA	NA	35	"Ontario"	0	"JN.1"
"JN.1.16*"	0.10219174	0	0.31937	19	"New Brunswick"	0	"JN.1*"
"LB.1.3*"	0.10214363	0	0.2449	15	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.5"	0.10187089	0.03481	0.16893	30	"British Columbia"	0	"JN.1"
"KP.3.2*"	0.10159536	0	0.21278	39	"Nova Scotia"	0	"JN.1*"
"LF.2"	0.10114004	0.05254	0.14974	19	"British Columbia"	0	"JN.1"
"KP.4*"	0.09987742	0.06701	0.13275	55	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.09923635	0.07466	0.12381	97	"British Columbia"	0	"JN.1"
"LW*"	0.09923635	0.07466	0.12381	97	"British Columbia"	0	"JN.1*"
"MK*"	0.09904139	NA	NA	43	"Ontario"	0	"JN.1*"
"KP.3.3.1"	0.09762131	NA	NA	44	"Ontario"	0	"JN.1"
"KP.3.2"	0.09750717	0.04035	0.15467	14	"Quebec"	0	"JN.1"
"LF*"	0.09664558	0.00066	0.19263	21	"Nova Scotia"	0	"JN.1*"
"LA.1"	0.09585207	NA	NA	12	"British Columbia"	0	"JN.1"
"LA*"	0.09585207	NA	NA	12	"British Columbia"	0	"JN.1*"
"KS*"	0.09578523	0.05086	0.14071	29	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.09578523	0.05086	0.14071	29	"Quebec"	0	"JN.1*"
"JN.1.16.1"	0.09572661	0	0.1923	19	"Nova Scotia"	0	"JN.1"
"LB.1.4"	0.09560133	NA	NA	15	"Quebec"	0	"JN.1"
"LB.1.4*"	0.09560133	NA	NA	15	"Quebec"	0	"JN.1*"
"LP*"	0.09558267	0.06812	0.12305	131	"Ontario"	0	"JN.1*"
"KP.2.2"	0.09453402	0.07371	0.11536	145	"British Columbia"	0	"JN.1"
"KP.4.1.3"	0.09424963	0.04948	0.13902	20	"Ontario"	0	"JN.1"
"ML*"	0.09375009	0.02934	0.15816	25	"Ontario"	0	"JN.1*"
"KP.2*"	0.09368272	0.06087	0.1265	136	"Quebec"	0	"JN.1*"
"LB.1.3*"	0.09306078	0.06257	0.12355	80	"Ontario"	0	"JN.1*"
"KP.4.1*"	0.09266969	0.05854	0.1268	36	"Ontario"	0	"JN.1*"
"KP.3.1.6"	0.09150418	0.01738	0.16563	32	"Ontario"	0	"JN.1"
"KP.3.3.3"	0.09130481	0.04627	0.13634	22	"Ontario"	0	"JN.1"
"LP*"	0.09071719	0.05171	0.12972	37	"Quebec"	0	"JN.1*"
"KS.1.1"	0.09069641	0.00442	0.17698	18	"British Columbia"	0	"JN.1"
"KP.1.1.3"	0.09049804	0.06159	0.11941	82	"Ontario"	0	"JN.1"
"KP.2*"	0.09044777	0	0.2006	31	"Nova Scotia"	0	"JN.1*"
"JN.1.65.1"	0.09010645	0	0.24294	11	"Ontario"	0	"JN.1"
"MF*"	0.09010645	0	0.24294	11	"Ontario"	0	"JN.1*"
"LB.1.3*"	0.09007573	0.0649	0.11525	64	"British Columbia"	0	"JN.1*"
"LB.1.4"	0.08992607	NA	NA	12	"British Columbia"	0	"JN.1"
"LB.1.4*"	0.08992607	NA	NA	12	"British Columbia"	0	"JN.1*"
"LP.1*"	0.08978612	0.05889	0.12068	49	"Ontario"	0	"JN.1*"
"KP.3.3.2"	0.0896703	NA	NA	31	"Ontario"	0	"JN.1"
"LP.1"	0.08910734	0.05853	0.11969	46	"Ontario"	0	"JN.1"
"KP.2.3"	0.08909308	0.07829	0.09989	804	"Canada"	0	"JN.1"
"KP.4.2*"	0.0888708	0.05157	0.12617	19	"Ontario"	0	"JN.1*"
"KP.3.1"	0.08867025	0.07119	0.10615	238	"British Columbia"	0	"JN.1"
"LW.1"	0.08851802	NA	NA	13	"Ontario"	0	"JN.1"
"KP.2.3*"	0.08819582	0.06834	0.10805	285	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.08776936	0	0.23686	41	"Nova Scotia"	0	"JN.1*"
"KP.2.3*"	0.08759708	0.07715	0.09805	847	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.08738169	0	0.20428	16	"Nova Scotia"	0	"JN.1"
"KP.3*"	0.08716491	0.02539	0.14894	153	"Newfoundland and Labrador"	0	"JN.1*"
"KS*"	0.08716405	0	0.2822	11	"Nova Scotia"	0	"JN.1*"
"JN.1.13*"	0.08716405	0	0.2822	11	"Nova Scotia"	0	"JN.1*"
"KP.2.3"	0.08710069	0.06717	0.10703	260	"Ontario"	0	"JN.1"
"LB.1.3"	0.08708043	0.0617	0.11246	54	"British Columbia"	0	"JN.1"
"JN.1.50"	0.08682197	NA	NA	18	"Ontario"	0	"JN.1"
"KP.4.2"	0.08634836	0.04845	0.12425	18	"Ontario"	0	"JN.1"
"JN.1.7"	0.08619761	0	0.20127	46	"Nova Scotia"	0	"JN.1"
"LB.1"	0.08599886	0.06405	0.10795	154	"Ontario"	0	"JN.1"
"JN.1.7*"	0.08539941	0	0.19551	68	"Nova Scotia"	0	"JN.1*"
"LB.1.3"	0.08530492	0.05306	0.11755	44	"Ontario"	0	"JN.1"
"KP.3.2*"	0.0853027	0.022	0.14861	101	"Newfoundland and Labrador"	0	"JN.1*"
"MF*"	0.08471897	NA	NA	24	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.08468843	0.02073	0.14864	88	"Newfoundland and Labrador"	0	"JN.1"
"LW*"	0.08468843	0.02073	0.14864	88	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2.4"	0.08454237	0	0.18431	15	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.08453464	0.0703	0.09877	617	"British Columbia"	0	"JN.1*"
"KP.1.1.3"	0.0845323	0.04042	0.12864	19	"Quebec"	0	"JN.1"
"LF*"	0.08432892	0.06307	0.10559	105	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.08427972	0	0.19193	50	"Nova Scotia"	0	"JN.1*"
"KP.3.3"	0.08350617	0.05702	0.10999	111	"Alberta"	0	"JN.1"
"KP.3.3.3"	0.08327332	0.06405	0.1025	57	"Canada"	0	"JN.1"
"LF.2"	0.08283444	0.04312	0.12255	13	"Ontario"	0	"JN.1"
"LB.1*"	0.08232149	0.0687	0.09594	702	"British Columbia"	0	"JN.1*"
"LB*"	0.08232149	0.0687	0.09594	702	"British Columbia"	0	"JN.1*"
"MK*"	0.08216982	0.06788	0.09646	140	"Canada"	0	"JN.1*"
"LB.1"	0.08203589	0.0678	0.09627	544	"British Columbia"	0	"JN.1"
"KP.3.2.3"	0.08084323	0	0.2023	11	"Nova Scotia"	0	"JN.1"
"LW*"	0.08084323	0	0.2023	11	"Nova Scotia"	0	"JN.1*"
"ML*"	0.08056891	0.04913	0.11201	60	"Canada"	0	"JN.1*"
"LB.1.3*"	0.08033154	0.06745	0.09321	217	"Canada"	0	"JN.1*"
"LB.1.7*"	0.07926869	0.04826	0.11028	17	"British Columbia"	0	"JN.1*"
"KR.1*"	0.07925788	0.04213	0.11638	14	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.0790075	0.05685	0.10116	68	"British Columbia"	0	"JN.1"
"KP.4.1"	0.07873794	0.04462	0.11286	16	"Ontario"	0	"JN.1"
"KP.3.1.6"	0.07871743	0.06405	0.09338	117	"Canada"	0	"JN.1"
"LB.1.1"	0.07838466	0.04942	0.10734	21	"British Columbia"	0	"JN.1"
"KS.1*"	0.07826598	0.05493	0.1016	65	"British Columbia"	0	"JN.1*"
"LB.1.2*"	0.07811237	0.05911	0.09712	62	"Canada"	0	"JN.1*"
"KP.3.3*"	0.07810483	0.05496	0.10125	136	"Alberta"	0	"JN.1*"
"XDK.5"	0.07778601	0.04874	0.10683	27	"Canada"	0	"JN.1"
"KP.2.2"	0.07762743	0.06629	0.08897	275	"Canada"	0	"JN.1"
"KP.3.5"	0.07733536	0.05647	0.0982	51	"Canada"	0	"JN.1"
"LB.1*"	0.07721786	0.05976	0.09467	383	"Ontario"	0	"JN.1*"
"KR.1"	0.0771043	0.03963	0.11458	12	"Ontario"	0	"JN.1"
"LB.1"	0.07708045	0.06834	0.08582	937	"Canada"	0	"JN.1"
"LZ.1*"	0.07706106	0.01033	0.1438	22	"Ontario"	0	"JN.1*"
"LB*"	0.07700745	0.05956	0.09446	386	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.07700745	0.05956	0.09446	386	"Ontario"	0	"JN.1*"
"LQ.1*"	0.07692903	0.04567	0.10819	17	"British Columbia"	0	"JN.1*"
"MK.1"	0.07685201	NA	NA	11	"Ontario"	0	"JN.1"
"LB.1.3"	0.07683798	0.06323	0.09045	148	"Canada"	0	"JN.1"
"KP.1.1.5"	0.07652332	0.0325	0.12055	19	"Ontario"	0	"JN.1"
"LB.1.7"	0.07629831	0.046	0.1066	16	"British Columbia"	0	"JN.1"
"KP.1.1.3"	0.07617492	0.05371	0.09864	38	"British Columbia"	0	"JN.1"
"LB.1.7"	0.07565811	0.04419	0.10713	31	"Alberta"	0	"JN.1"
"LB.1.7*"	0.07565811	0.04419	0.10713	31	"Alberta"	0	"JN.1*"
"KW.1.1*"	0.075512	0.04205	0.10898	15	"British Columbia"	0	"JN.1*"
"KU.2"	0.07524626	0.04431	0.10618	22	"British Columbia"	0	"JN.1"
"KU*"	0.07524626	0.04431	0.10618	22	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.07501298	0.06114	0.08889	806	"Ontario"	0	"JN.1*"
"LB.1*"	0.07490168	0.06698	0.08282	1562	"Canada"	0	"JN.1*"
"LZ.1*"	0.07488391	0.05071	0.09906	36	"Canada"	0	"JN.1*"
"KP.3*"	0.07488264	0.0638	0.08597	1484	"British Columbia"	0	"JN.1*"
"LB*"	0.07470596	0.0668	0.08261	1565	"Canada"	0	"JN.1*"
"LB.1.2"	0.0742752	0.05565	0.0929	55	"Canada"	0	"JN.1"
"MA*"	0.07422812	0.05232	0.09614	23	"Canada"	0	"JN.1*"
"LB.1.7"	0.07414308	0.05952	0.08877	87	"Canada"	0	"JN.1"
"LQ.1.1"	0.07412367	0.04337	0.10488	16	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.07406626	0	0.23012	31	"New Brunswick"	0	"JN.1*"
"KP.4.1.3"	0.07342681	0.04843	0.09842	28	"Canada"	0	"JN.1"
"MH*"	0.07342198	0.05423	0.09261	34	"Canada"	0	"JN.1*"
"KP.3.2.4"	0.07337201	NA	NA	15	"Alberta"	0	"JN.1"
"KP*"	0.07310857	0.01603	0.13019	177	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.07307106	0.05839	0.08775	580	"Ontario"	0	"JN.1*"
"KP.3.2*"	0.07307058	0.05814	0.088	289	"British Columbia"	0	"JN.1*"
"KP.1.1.3"	0.07296836	0.061	0.08494	192	"Canada"	0	"JN.1"
"KP.3.1.4"	0.07289377	0.04947	0.09631	61	"Ontario"	0	"JN.1"
"MM*"	0.07289377	0.04947	0.09631	61	"Ontario"	0	"JN.1*"
"LF.1.1.1"	0.07262334	0.03897	0.10628	12	"Ontario"	0	"JN.1"
"KP.3.1"	0.07185743	0.03543	0.10829	22	"Quebec"	0	"JN.1"
"LF*"	0.07169157	0.03173	0.11165	23	"Quebec"	0	"JN.1*"
"KP*"	0.07166377	0.05882	0.08451	2915	"Ontario"	0	"JN.1*"
"LB.1.3.1"	0.07142815	NA	NA	35	"Canada"	0	"JN.1"
"LF.1*"	0.07094278	0.03861	0.10328	15	"British Columbia"	0	"JN.1*"
"JN.1.50*"	0.0708021	0.05261	0.08899	42	"Canada"	0	"JN.1*"
"KP.2.3.3"	0.07076445	0.03728	0.10425	18	"Canada"	0	"JN.1"
"LF.2"	0.07051184	0.05532	0.08571	83	"Canada"	0	"JN.1"
"JN.1.50"	0.07041637	0.04884	0.09199	32	"Canada"	0	"JN.1"
"KS.1.1"	0.07039446	0.04764	0.09315	69	"Ontario"	0	"JN.1"
"MG*"	0.07022967	0.05059	0.08987	129	"Ontario"	0	"JN.1*"
"KS.1"	0.07012545	0.04548	0.09477	47	"British Columbia"	0	"JN.1"
"LF.1"	0.0701191	0.03769	0.10254	14	"British Columbia"	0	"JN.1"
"JN.1.30*"	0.07006199	0.04108	0.09904	23	"British Columbia"	0	"JN.1*"
"LP*"	0.06964082	0.0594	0.07988	315	"Canada"	0	"JN.1*"
"MA.1"	0.0694064	NA	NA	14	"Canada"	0	"JN.1"
"KP.1.1.1"	0.0689813	0.04943	0.08853	125	"Ontario"	0	"JN.1"
"KP.3.1*"	0.06868886	0.06218	0.0752	2788	"Canada"	0	"JN.1*"
"JN.1.9*"	0.06867655	0.06143	0.07592	1581	"Canada"	0	"JN.1*"
"LZ.1"	0.06858929	0.04705	0.09013	34	"Canada"	0	"JN.1"
"LB.1.7*"	0.06850403	0.05533	0.08167	91	"Canada"	0	"JN.1*"
"KP.3.1.5"	0.0682466	NA	NA	14	"Canada"	0	"JN.1"
"KP.1*"	0.0681072	0.05258	0.08364	377	"Ontario"	0	"JN.1*"
"MB.1.1"	0.06809743	NA	NA	11	"Canada"	0	"JN.1"
"KP.3*"	0.06807075	0.0554	0.08075	1883	"Ontario"	0	"JN.1*"
"KP.3.5"	0.06803084	0.03033	0.10573	13	"Alberta"	0	"JN.1"
"JN.1.18.5"	0.06770088	NA	NA	12	"Canada"	0	"JN.1"
"JN.1.49*"	0.06761299	0.03263	0.1026	17	"Canada"	0	"JN.1*"
"LB.1.3.2"	0.06760621	0.04834	0.08688	29	"Canada"	0	"JN.1"
"MG*"	0.06750259	0.0251	0.1099	12	"Quebec"	0	"JN.1*"
"KP.5"	0.06735297	0.04028	0.09443	17	"Ontario"	0	"JN.1"
"JN.1.9*"	0.06727459	0.0562	0.07835	718	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.0672271	0.04686	0.0876	52	"Ontario"	0	"JN.1"
"JN.1.1*"	0.06719565	0.02039	0.114	11	"Quebec"	0	"JN.1*"
"JN.1.65.1"	0.06717636	0.03708	0.09727	16	"Canada"	0	"JN.1"
"KP.3"	0.06709594	0.05389	0.0803	366	"British Columbia"	0	"JN.1"
"KP.3.1"	0.06683758	0.05916	0.07452	867	"Canada"	0	"JN.1"
"KP.3"	0.06671849	0.05858	0.07486	738	"Canada"	0	"JN.1"
"KP.1.1*"	0.06626835	0.05099	0.08155	364	"Ontario"	0	"JN.1*"
"KP.1.1.1"	0.06564938	0.02269	0.10861	11	"Quebec"	0	"JN.1"
"KP.3*"	0.06525959	0.05941	0.07111	6028	"Canada"	0	"JN.1*"
"KP.3*"	0.06498495	0.04577	0.0842	591	"Quebec"	0	"JN.1*"
"LB.1.7"	0.06465348	0.04005	0.08926	21	"Ontario"	0	"JN.1"
"LB.1.7*"	0.06465348	0.04005	0.08926	21	"Ontario"	0	"JN.1*"
"LZ*"	0.06459302	0.04082	0.08837	24	"Ontario"	0	"JN.1*"
"LZ*"	0.06419205	0.04819	0.0802	45	"Canada"	0	"JN.1*"
"KR.1"	0.06415734	0.03455	0.09377	16	"British Columbia"	0	"JN.1"
"KP.3.2.3"	0.06403963	0.04457	0.08351	124	"Alberta"	0	"JN.1"
"LW*"	0.06403963	0.04457	0.08351	124	"Alberta"	0	"JN.1*"
"KP.2"	0.06394485	0.03036	0.09753	38	"Quebec"	0	"JN.1"
"KS.1.1"	0.06382895	0.05151	0.07615	144	"Canada"	0	"JN.1"
"KP.3.1.4"	0.06381009	0.04191	0.08571	69	"Alberta"	0	"JN.1"
"MM*"	0.06381009	0.04191	0.08571	69	"Alberta"	0	"JN.1*"
"KW.1*"	0.06378201	0.03535	0.09221	18	"British Columbia"	0	"JN.1*"
"KP.3"	0.06354579	0.0485	0.07859	154	"Ontario"	0	"JN.1"
"KR.1*"	0.06345297	0.03493	0.09198	18	"British Columbia"	0	"JN.1*"
"LQ.1*"	0.06313846	0.04689	0.07939	41	"Canada"	0	"JN.1*"
"LB.1*"	0.06312846	0	0.13608	28	"Newfoundland and Labrador"	0	"JN.1*"
"LB*"	0.06312846	0	0.13608	28	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.9*"	0.06312846	0	0.13608	28	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2"	0.06292968	0.04734	0.07852	158	"British Columbia"	0	"JN.1"
"KP.3.4*"	0.06289416	0.03413	0.09166	11	"Canada"	0	"JN.1*"
"LD.1"	0.06286188	0.03369	0.09203	11	"Canada"	0	"JN.1"
"JN.1.18*"	0.06281475	0.04172	0.08391	33	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.06277111	0.04883	0.07671	716	"Ontario"	0	"JN.1*"
"LQ.1.1"	0.06274048	0.04646	0.07902	40	"Canada"	0	"JN.1"
"KP.2.2"	0.06232197	0.03842	0.08623	47	"Alberta"	0	"JN.1"
"LW*"	0.06229897	0.05479	0.0698	789	"Canada"	0	"JN.1*"
"KP.1.2"	0.06227432	0.02641	0.09814	11	"Ontario"	0	"JN.1"
"LW*"	0.06219954	0.04829	0.07611	395	"Ontario"	0	"JN.1*"
"LP.1*"	0.06214706	0.05064	0.07366	123	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.06200117	0.05449	0.06951	774	"Canada"	0	"JN.1"
"LG.1"	0.06196603	0.0369	0.08703	15	"Canada"	0	"JN.1"
"LF.1.1.1"	0.0618786	0.04516	0.0786	33	"Canada"	0	"JN.1"
"KP.3.2.3"	0.06180318	0.04784	0.07576	382	"Ontario"	0	"JN.1"
"LP.1"	0.06170866	0.05016	0.07326	120	"Canada"	0	"JN.1"
"LF.1.1*"	0.06162304	0.03567	0.08757	13	"Ontario"	0	"JN.1*"
"KP.3.1*"	0.0615441	0.0423	0.08078	482	"Quebec"	0	"JN.1*"
"KP*"	0.06143578	0.0442	0.07867	804	"Quebec"	0	"JN.1*"
"LP.1"	0.06081219	0.02551	0.09612	11	"Alberta"	0	"JN.1"
"LP.1*"	0.06081219	0.02551	0.09612	11	"Alberta"	0	"JN.1*"
"JN.1.4.3"	0.06074998	0.01932	0.10218	11	"Alberta"	0	"JN.1"
"LP*"	0.06046688	0.04292	0.07801	82	"British Columbia"	0	"JN.1*"
"LB.1.4*"	0.06035094	0.04066	0.08004	89	"Ontario"	0	"JN.1*"
"LB.1.1"	0.06024508	0.04783	0.07266	103	"Canada"	0	"JN.1"
"LE.1.3.1"	0.05995721	0.0295	0.09042	11	"Canada"	0	"JN.1"
"LF.1*"	0.05994757	0.03517	0.08473	14	"Ontario"	0	"JN.1*"
"LB.1.4"	0.05983342	0.04027	0.0794	88	"Ontario"	0	"JN.1"
"KP.3.1"	0.05978316	0.04542	0.07415	205	"Ontario"	0	"JN.1"
"LG*"	0.05942189	0.03765	0.0812	17	"Canada"	0	"JN.1*"
"KP.2*"	0.05929287	0.04856	0.07003	579	"British Columbia"	0	"JN.1*"
"KP.3.3.3"	0.05921264	0.03212	0.0863	22	"Alberta"	0	"JN.1"
"ML*"	0.05921264	0.03212	0.0863	22	"Alberta"	0	"JN.1*"
"LB.1*"	0.05903606	0.0435	0.07457	309	"Alberta"	0	"JN.1*"
"LB*"	0.05903606	0.0435	0.07457	309	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.05903606	0.0435	0.07457	309	"Alberta"	0	"JN.1*"
"XDV.1"	0.05895755	0.03342	0.0845	17	"Ontario"	0	"JN.1"
"LF.1.1*"	0.05882904	0.04287	0.07478	35	"Canada"	0	"JN.1*"
"KP.2.15"	0.05873647	0.03081	0.08666	21	"Ontario"	0	"JN.1"
"LF.1*"	0.05867103	0.04434	0.073	54	"Canada"	0	"JN.1*"
"JN.1.18*"	0.05841957	0.0298	0.08704	36	"Quebec"	0	"JN.1*"
"LB.1"	0.05830168	0.04154	0.07507	180	"Alberta"	0	"JN.1"
"LF*"	0.05825946	0.04952	0.067	338	"Canada"	0	"JN.1*"
"MM*"	0.05823622	0.03787	0.0786	320	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.05817639	0.0378	0.07856	319	"Quebec"	0	"JN.1"
"KP*"	0.05787165	0.04892	0.06682	2442	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.05780261	0.05131	0.06429	1893	"Canada"	0	"JN.1*"
"XDK"	0.05778608	0	0.20724	22	"Nova Scotia"	0	"JN.1"
"XDK*"	0.05778608	0	0.20724	22	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.05769312	0.03611	0.07928	71	"Quebec"	0	"JN.1*"
"JN.1.7"	0.05767475	0	0.22632	20	"New Brunswick"	0	"JN.1"
"KP*"	0.05754874	NA	NA	51	"New Brunswick"	0	"JN.1*"
"KP*"	0.05750057	0.05216	0.06284	9503	"Canada"	0	"JN.1*"
"KP.2"	0.05716529	0.0422	0.07213	179	"Ontario"	0	"JN.1"
"JN.1.16*"	0.05688857	0.04263	0.07114	191	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.05685405	0.04208	0.07163	302	"Ontario"	0	"JN.1"
"KP.2.3"	0.0568323	0.04081	0.07286	234	"Alberta"	0	"JN.1"
"KP.3"	0.05680416	0.0396	0.07401	167	"Alberta"	0	"JN.1"
"KP.1.1*"	0.0567335	0.03536	0.07811	67	"Quebec"	0	"JN.1*"
"KP.2.14"	0.05652023	0.04254	0.0705	47	"Canada"	0	"JN.1"
"MM*"	0.05611842	0.04816	0.06408	569	"Canada"	0	"JN.1*"
"MM*"	0.05604655	0.03731	0.07478	85	"British Columbia"	0	"JN.1*"
"KP.3.1.4"	0.05599913	0.04804	0.06396	566	"Canada"	0	"JN.1"
"LP.1"	0.05567401	0.03274	0.07861	44	"British Columbia"	0	"JN.1"
"LP.1*"	0.05567401	0.03274	0.07861	44	"British Columbia"	0	"JN.1*"
"KP.3.1.4"	0.05564595	0.037	0.07429	84	"British Columbia"	0	"JN.1"
"KW.1.1*"	0.05533725	0.03983	0.07084	36	"Canada"	0	"JN.1*"
"LB.1.4*"	0.0543881	0.04416	0.06462	130	"Canada"	0	"JN.1*"
"LB.1.4"	0.05438324	0.04415	0.06461	129	"Canada"	0	"JN.1"
"KP.2.15"	0.05408826	0.03905	0.06913	39	"Canada"	0	"JN.1"
"KQ.1"	0.05385486	0.0222	0.08551	13	"British Columbia"	0	"JN.1"
"KP.3.2"	0.05349806	0.04651	0.06049	1025	"Canada"	0	"JN.1"
"KP.2.3*"	0.05325361	0.03818	0.06833	240	"Alberta"	0	"JN.1*"
