"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.5"	0.04903588	0.03677	0.06131	35	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04851326	0.04496	0.05207	494	"Canada"	0	"dashed"	"KP.3*"
"LP.8*"	0.04839995	0.04485	0.05195	495	"Canada"	0	"dashed"	"KP.3*"
"XEC.11"	0.04826126	0.02841	0.06811	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.04810567	0.03257	0.06364	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04783145	0.04062	0.05504	132	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK.4"	0.0478254	0.03944	0.05621	75	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.04742543	0.04297	0.05188	281	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.04736041	0.02794	0.06678	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.04668504	0.02755	0.06582	19	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.04668504	0.02755	0.06582	19	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.9"	0.0466516	0.03328	0.06003	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.04614634	0.03916	0.05314	121	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.04513121	0.03318	0.05708	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.04490545	0.03411	0.0557	41	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.04390632	0.02164	0.06618	11	"Ontario"	0	"dashed"	"KP.3*"
"LP.7"	0.04382858	0.03121	0.05644	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.04374382	0.0254	0.06209	21	"Quebec"	0	"dashed"	"KP.3*"
"LF.7*"	0.04374382	0.0254	0.06209	21	"Quebec"	0	"dashed"	"KP.3*"
"LP*"	0.04322223	0.03746	0.04899	198	"Alberta"	0	"dashed"	"KP.3*"
"XEK*"	0.04301398	0.03845	0.04758	240	"Canada"	0	"dashed"	"KP.3*"
"XEC.9"	0.04240423	0.03843	0.04637	316	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.16"	0.04221416	0.02359	0.06084	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.04209718	0.02594	0.05826	20	"Ontario"	0	"dashed"	"KP.3*"
"XEF"	0.04169515	0.03253	0.05086	53	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.04124463	0.03602	0.04647	204	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.04120505	0.03584	0.04657	199	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.04119533	0.02594	0.05645	18	"Alberta"	0	"dashed"	"KP.3*"
"NL.3"	0.04080578	0.03274	0.04887	68	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.04073206	0.03609	0.04538	265	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.04066562	0.03437	0.04696	113	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.04009902	0.02358	0.05662	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03989735	0.02521	0.05459	30	"New Brunswick"	0	"dashed"	"KP.3*"
"XEK.4"	0.03984512	0.03157	0.04812	75	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.26.1"	0.03975472	0.02849	0.05102	45	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03973144	0.03494	0.04452	239	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.0396836	0.02936	0.05	40	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.03940502	0.02285	0.05596	23	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1"	0.03916481	0.0265	0.05183	36	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.03882146	0.03349	0.04415	211	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.2"	0.03837085	0.034	0.04274	233	"Canada"	0	"dashed"	"KP.3.1.1"
"NV*"	0.03815713	0.034341417	0.041972843	18	"Alberta"	0	"solid"	"KP.3*"
"NP*"	0.0374915	0.03267	0.04232	224	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.03736512	0.02957	0.04516	99	"British Columbia"	0	"dashed"	"KP.3*"
"NL*"	0.03729645	0.01429	0.0603	16	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03721067	0.01463	0.05979	11	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2.1"	0.03675776	0.02295	0.05056	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03646765	0.03358	0.03936	1521	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03645206	0.02949	0.04341	170	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.0364223	0.03339	0.03945	498	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03641789	0.0331	0.03974	402	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03635832	0.03356	0.03915	1733	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2"	0.03623893	0.00942	0.06305	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.0362165	0.02009	0.05235	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0359347	0.024	0.04787	41	"Quebec"	0	"dashed"	"KP.3*"
"XEF"	0.03588548	0.02643	0.04535	50	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.03585321	0.02356	0.04815	26	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1"	0.03585087	0.03183	0.03987	264	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.03575933	0.02096	0.05056	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.03559954	0.0195	0.0517	15	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.03551748	0.0213	0.04973	28	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.14"	0.03543584	0.03093	0.03994	207	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03501412	0.02305	0.04698	39	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.03500304	0.02161	0.0484	22	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03497379	0.02054	0.04941	27	"British Columbia"	0	"dashed"	"KP.3*"
"MU.1.1"	0.03481218	0.01339	0.05623	12	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.0344835	0.0199	0.04907	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03434728	0.02742	0.04127	96	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03394681	0.02326	0.04464	60	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC"	0.03360103	0.02189	0.04532	46	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEK.3"	0.03319328	0.01564	0.05075	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03318446	0.02746	0.03891	279	"Quebec"	0	"dashed"	"KP.3*"
"MC.1.2"	0.03304456	0.02669	0.03939	106	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.03301962	0.02512	0.04092	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.03249741	0.02611	0.03888	104	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03239987	0.02286	0.04194	41	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03239751	0.01918	0.04561	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.0322129	0.02526	0.03916	84	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03191392	0.0206	0.04323	46	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.0318373	0.01369	0.04999	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.6"	0.03173506	0.01424	0.04924	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03157803	0.02383	0.03933	112	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03137324	0.01419	0.04856	20	"Nova Scotia"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.03113654	0.02302	0.03926	56	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03109187	0.02704	0.03514	263	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03105621	0.01663	0.04549	39	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"KP.2.3"	0.03104126	0.0057	0.05638	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.03095005	0.01337	0.04853	20	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03094741	0.02302	0.03887	59	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03086974	0.02967	0.03207	6190	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03067004	0.01694	0.0444	42	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.20"	0.030577	0.01748	0.04368	21	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.02944199	0.02466	0.03423	182	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02940903	0.00962	0.0492	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02912324	0.01259	0.04566	21	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC*"	0.02880979	0.02717	0.03045	3204	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.0284937	0.0272	0.02979	4431	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.02846868	0.01864	0.0383	37	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.02833694	0.02384	0.03283	185	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.0278889	0.02335	0.03243	180	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.02763386	0.01585	0.03941	44	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.02762818	0.0128	0.04245	16	"Canada"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02757258	0.01913	0.03601	52	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.5"	0.02756417	0.01712	0.038	34	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02740277	0.01322	0.04159	28	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10*"	0.02726619	0.02049	0.03405	140	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.02719161	0.02347	0.03092	730	"British Columbia"	0	"dashed"	"KP.3*"
"NF.1"	0.02718949	0.01831	0.03607	45	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.02676764	0.0179	0.03564	45	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.02672121	0.01176	0.04168	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02663156	0.02046	0.0328	179	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.02658327	0.02292	0.03024	454	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL*"	0.02656464	0.01143	0.0417	24	"Nova Scotia"	0	"dashed"	"KP.3*"
"LP*"	0.02648231	0.02418	0.02879	754	"Canada"	0	"dashed"	"KP.3*"
"MA.1"	0.02629425	0.01036	0.04223	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.0262917	0.02297	0.02961	348	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.02621023	0.01755	0.03487	47	"Canada"	0	"dashed"	"KP.3*"
"XEC.13"	0.02619068	0.01372	0.03866	22	"Canada"	0	"dashed"	"KP.3.1.1"
"NL*"	0.0260041	0.0219	0.03011	216	"Canada"	0	"dashed"	"KP.3*"
"KP.4.2*"	0.0259627	0.01479	0.03713	28	"Canada"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02585932	0.01925	0.03247	137	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.02578259	0.02186	0.0297	630	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.02577593	0.02226	0.02929	326	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.0256597	0.01557	0.03574	39	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02562315	0.01961	0.03163	100	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02550873	0.01224	0.03878	26	"Quebec"	0	"dashed"	"KP.3*"
"MC.19*"	0.02543463	0.02039	0.03048	148	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.02543173	0.01914	0.03173	90	"Canada"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02537896	0.02036	0.0304	141	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02526425	0.02016	0.03037	144	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02522889	0.02341	0.02705	1934	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.16"	0.02490914	0.01432	0.0355	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.02480182	0.02201	0.02759	538	"Ontario"	0	"dashed"	"KP.3*"
"MC.19*"	0.02461567	0.01258	0.03665	26	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.5"	0.02451927	0.01551	0.03353	43	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.02450701	0.0165	0.03251	94	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02443446	0.01775	0.03112	79	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.02431522	0.00962	0.03901	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02427007	0.01767	0.03087	82	"Ontario"	0	"dashed"	"KP.3*"
"XEC.8"	0.0242517	0.00912	0.03938	19	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02419544	0.01947	0.02892	161	"Canada"	0	"dashed"	"KP.3*"
"NP*"	0.02413631	0.02157	0.0267	586	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.02403803	0.00392	0.04416	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.02389793	0.00545	0.04235	13	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.3"	0.02364387	0.01538	0.0319	51	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.02316591	0.00543	0.0409	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02312666	0.01494	0.03131	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.02280278	0.00866	0.03695	25	"Nova Scotia"	0	"dashed"	"KP.3*"
"NM*"	0.02273694	0.0158	0.02967	72	"Canada"	0	"dashed"	"KP.3*"
"MC.1"	0.02266687	0.02096	0.02437	1553	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02263427	0.01033	0.03494	25	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.02263119	0.02047	0.0248	828	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.02247194	0.00917	0.03577	28	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.10*"	0.0224309	0.02043	0.02443	1028	"Canada"	0	"dashed"	"KP.3*"
"MC.1*"	0.02237168	0.01928	0.02546	743	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02217154	0.00879	0.03555	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.02205644	0.01256	0.03155	68	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.14"	0.0219302	0.00427	0.03959	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02184002	0.01979	0.02389	1150	"Ontario"	0	"dashed"	"KP.3*"
"MC.23"	0.02180282	0.01316	0.03045	54	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02168678	0.02028	0.0231	2705	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.02160693	0.018	0.02522	292	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.02155597	0.00981	0.0333	27	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.02150893	0.01917	0.02385	773	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.02133214	0.01698	0.02569	237	"Alberta"	0	"dashed"	"KP.3*"
"NF*"	0.02118499	0.01278	0.02959	48	"Ontario"	0	"dashed"	"KP.3*"
"LF*"	0.02118281	0.00337	0.039	14	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.28"	0.02102738	0	0.04285	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.02102738	0	0.04285	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"ND.1.1.1"	0.02098772	0.00973	0.03225	27	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.02089475	0.01445	0.02734	84	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.02041725	0.01175	0.02908	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.02006606	0.00993	0.0302	60	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEK.3"	0.0200388	0.01098	0.0291	42	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01976796	0.01453	0.02501	254	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1*"	0.01974765	0.00172	0.03778	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP*"	0.01974345	0.0168	0.02269	411	"Ontario"	0	"dashed"	"KP.3*"
"MC.28*"	0.01953987	0.01366	0.02542	97	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.01951785	0.01564	0.02339	245	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01931946	0.01542	0.02322	241	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.01910128	0.00997	0.02823	70	"British Columbia"	0	"dashed"	"KP.3*"
"NL*"	0.01905562	0.01442	0.02369	158	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.01896947	0.00536	0.03258	21	"Alberta"	0	"dashed"	"KP.3*"
"XEK.3"	0.01878749	0.00605	0.03153	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01872766	0.01281	0.02465	186	"British Columbia"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01871239	0.00143	0.03599	15	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.3"	0.01858722	0.00974	0.02744	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEM"	0.018424	0.01169	0.02516	77	"Canada"	0	"dashed"	"KP.3.1.1"
"NH.2"	0.01840369	0.00415	0.03265	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01840369	0.00415	0.03265	19	"Alberta"	0	"dashed"	"KP.3*"
"XEC.10"	0.01837195	0	0.03705	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01833467	0.00558	0.03109	24	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.2*"	0.01828091	0.00093	0.03564	13	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.01805852	0.00075	0.03536	14	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.0179814	0.00722	0.02875	28	"Ontario"	0	"dashed"	"KP.3*"
"MC.8*"	0.01796625	0.01368	0.02225	192	"Canada"	0	"dashed"	"KP.3*"
"MC.28"	0.01794419	0.01172	0.02417	85	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.01784715	0.01149	0.0242	87	"Canada"	0	"dashed"	"KP.3*"
"LB.1.3.1"	0.01784035	0.01206	0.02362	103	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.01777591	0.01491	0.02064	427	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.01774454	0.00929	0.0262	61	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01767912	0.01241	0.02295	119	"Ontario"	0	"dashed"	"KP.3*"
"LB.1*"	0.01747394	0.00479	0.03016	28	"Nova Scotia"	0	"dashed"	"KP.3*"
"NP*"	0.0170942	0.00756	0.02663	70	"British Columbia"	0	"dashed"	"KP.3*"
"MU.1*"	0.01706704	0	0.03591	17	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10*"	0.01704081	0.00715	0.02693	62	"New Brunswick"	0	"dashed"	"KP.3*"
"MU*"	0.01695295	0	0.03475	19	"British Columbia"	0	"dashed"	"KP.3*"
"MC.9"	0.01687084	0	0.03469	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"NV.1"	0.01685436	0.00858	0.02513	51	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.01680274	0	0.03739	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01643662	0.00262	0.03025	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.01641997	0.00823	0.02461	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26.1"	0.01630036	0.00794	0.02466	50	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.50"	0.01616638	0	0.03334	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01607295	0.01155	0.02059	174	"Canada"	0	"dashed"	"KP.3*"
"NV*"	0.01598296	0.00777	0.02419	52	"Canada"	0	"dashed"	"KP.3*"
"KP.2.2*"	0.01584157	0.00211	0.02957	21	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.01572718	0.01184	0.01962	312	"Alberta"	0	"dashed"	"KP.3*"
"XEC.16"	0.01572526	0	0.03185	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01551978	0.00605	0.02499	45	"Alberta"	0	"dashed"	"KP.3*"
"NH.2"	0.01535942	0.00173	0.02899	19	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01505282	0.01164	0.01846	317	"Canada"	0	"dashed"	"KP.3*"
"ND.1.1*"	0.01501805	0.00473	0.0253	33	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01490381	0.01264	0.01716	815	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.01485867	0.00974	0.01997	128	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01484046	0.00653	0.02315	47	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01484046	0.00653	0.02315	47	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.01482588	0.01263	0.01702	873	"Canada"	0	"dashed"	"KP.3*"
"LF.7"	0.01467198	0.00305	0.0263	26	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.0144277	0.00507	0.02378	37	"Ontario"	0	"dashed"	"KP.3*"
"ND.1.1.1"	0.0143409	0.0034	0.02528	27	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01433943	0.00947	0.01921	198	"Alberta"	0	"dashed"	"KP.3*"
"MC.28"	0.01426706	0.00953	0.01901	159	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.01421672	0.00691	0.02153	66	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01419721	0.00996	0.01843	192	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.01404682	0.01197	0.01613	898	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.0139051	0.00956	0.01825	280	"Alberta"	0	"dashed"	"KP.3*"
"MC.23"	0.01388769	0.00855	0.01923	127	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.01388156	0.00925	0.01851	234	"Alberta"	0	"dashed"	"KP.3.1.1"
