"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"KL.1"	0.03668189	0.03087	0.04249	207	"Canada"	"HV.1*"
"JE.1.1.1"	0.03637016	0.0209	0.05184	25	"British Columbia"	"HV.1*"
"JG.3*"	0.03625782	0.02907	0.04344	137	"British Columbia"	"HV.1"
"BA.2.86.1"	0.03565149	0.02783	0.04348	122	"Ontario"	"HV.1*"
"HK.3.7"	0.03555536	0.0177	0.05341	20	"Canada"	"HV.1*"
"JE.1.1*"	0.03547158	0.02336	0.04758	44	"Canada"	"HV.1"
"HK.13.1"	0.03450256	0.01487	0.05413	15	"British Columbia"	"HV.1*"
"KL*"	0.03413802	0.01823	0.05005	23	"British Columbia"	"HV.1"
"HK.13.2"	0.03406643	0.01402	0.05411	18	"Ontario"	"HV.1*"
"HK.13.2"	0.03250095	0.01394	0.05106	18	"Canada"	"HV.1*"
"JE.1.1.1"	0.03225607	0.01931	0.04521	38	"Canada"	"HV.1*"
"HK.3.2"	0.03063549	0.01845	0.04283	49	"Ontario"	"HV.1*"
"JG.3"	0.03031927	0.01722	0.04342	38	"Nova Scotia"	"HV.1*"
"GW.5.3.1"	0.02974976	0.00542	0.05408	12	"Ontario"	"HV.1*"
"KL*"	0.02959221	0.02476	0.03442	377	"Ontario"	"HV.1"
"JG*"	0.02891842	0.01904	0.0388	94	"Nova Scotia"	"HV.1"
"HV.1.3"	0.02757531	0.00991	0.04524	20	"Canada"	"HV.1*"
"BA.2.86.1"	0.02586553	0.02089	0.03084	261	"Canada"	"HV.1*"
"JD.1.1.1"	0.02529344	0.01514	0.03544	56	"Alberta"	"HV.1*"
"JG.3*"	0.02522716	0.02315	0.02731	1947	"Canada"	"HV.1"
"JN.2"	0.0247656	0.01761	0.03192	150	"Ontario"	"HV.1*"
"HV.1.6.1"	0.0247373	0.00656	0.04292	16	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.02468341	0.01557	0.0338	68	"British Columbia"	"HV.1*"
"KL*"	0.02463595	0.02069	0.02859	448	"Canada"	"HV.1"
"HV.1.1"	0.02442413	0.01454	0.03431	60	"Alberta"	"HV.1*"
"JG.3"	0.02414972	0.01568	0.03262	80	"British Columbia"	"HV.1*"
"JN.2*"	0.02383927	0	0.04912	12	"Quebec"	"HV.1"
"XCH.1"	0.02383006	0.01091	0.03675	34	"Alberta"	"HV.1*"
"XCT*"	0.02367418	0	0.04762	11	"Canada"	"HV.1"
"HK.3.2*"	0.02349328	0.0096	0.03739	28	"British Columbia"	"HV.1"
"JD.1.1.1"	0.02308691	0.01913	0.02705	440	"Canada"	"HV.1*"
"JD.1.1"	0.02278072	0.00531	0.04026	33	"New Brunswick"	"HV.1*"
"JN.2"	0.0225457	0.01858	0.02651	429	"Canada"	"HV.1*"
"HK.26"	0.02207894	0.01012	0.03404	38	"British Columbia"	"HV.1*"
"HV.1.6*"	0.02191645	0.0176	0.02623	464	"Ontario"	"HV.1"
"JG.3"	0.02080397	0.01382	0.02779	129	"Alberta"	"HV.1*"
"JD.1.1.1"	0.02065415	0.01581	0.0255	354	"Ontario"	"HV.1*"
"HK.13*"	0.0206401	0.01045	0.03083	51	"British Columbia"	"HV.1"
"HV.1.5"	0.02036705	0.00772	0.03302	35	"Alberta"	"HV.1*"
"XBB.1.5*"	0.02013517	0	0.0459	17	"Manitoba"	"HV.1"
"HK.3.2"	0.0200286	0.0045	0.03556	22	"British Columbia"	"HV.1*"
"JN.2"	0.01971398	0	0.04582	11	"Quebec"	"HV.1*"
"JG.3*"	0.01949288	0.01672	0.02226	1302	"Ontario"	"HV.1"
"XDA"	0.01932311	0.00066	0.03799	15	"British Columbia"	"HV.1*"
"XCH*"	0.01929549	0.00684	0.03175	37	"Alberta"	"HV.1"
"HK.20.1"	0.01861617	0.00788	0.02936	51	"Alberta"	"HV.1*"
"HC.2"	0.0185023	0.0012	0.0358	21	"Canada"	"HV.1*"
"JG*"	0.0182315	0.01407	0.0224	387	"Alberta"	"HV.1"
"JD.1.1.8"	0.01811575	0.00605	0.03019	51	"Ontario"	"HV.1*"
"KK*"	0.01811575	0.00605	0.03019	51	"Ontario"	"HV.1"
"HV.1.4"	0.01793571	0.01122	0.02465	143	"Canada"	"HV.1*"
"GK.2*"	0.01787646	0	0.04048	17	"New Brunswick"	"HV.1"
"GW.5*"	0.01770255	0	0.0383	17	"Ontario"	"HV.1"
"GW.5.3.1"	0.01764565	0	0.03687	17	"Canada"	"HV.1*"
"JG.3*"	0.01758948	0.00699	0.02819	88	"New Brunswick"	"HV.1"
"JN.2*"	0.01733365	0.01173	0.02294	203	"Alberta"	"HV.1"
"HK.3.2.2"	0.0172	0	0.0409	11	"Canada"	"HV.1*"
"JD.1.1.7"	0.01718409	0.00662	0.02775	67	"Ontario"	"HV.1*"
"JD.1.1*"	0.01714138	0.01375	0.02053	805	"Ontario"	"HV.1"
"HV.1.6*"	0.01691771	0.01348	0.02036	593	"Canada"	"HV.1"
"HK.13*"	0.01674671	0.00642	0.02707	70	"Ontario"	"HV.1"
"XDA*"	0.01633188	0	0.03441	16	"British Columbia"	"HV.1"
"JD.1.1.7"	0.01584098	0.00718	0.0245	86	"Canada"	"HV.1*"
"HK.13*"	0.01566105	0.00947	0.02186	169	"Canada"	"HV.1"
"JE.1*"	0.01558599	0.00644	0.02474	76	"Canada"	"HV.1"
"HK.13"	0.01557983	0.00363	0.02753	36	"British Columbia"	"HV.1*"
"XBB.1.16.26"	0.01549916	0	0.03903	13	"Ontario"	"HV.1*"
"HV.1.1"	0.01548103	0.01067	0.02029	286	"Canada"	"HV.1*"
"JE.1.1.1"	0.01545053	0	0.03717	12	"Alberta"	"HV.1*"
"JE.1.1*"	0.01545053	0	0.03717	12	"Alberta"	"HV.1"
"KH*"	0.01545053	0	0.03717	12	"Alberta"	"HV.1"
"HV.1.5"	0.01541594	0.00781	0.02302	128	"Ontario"	"HV.1*"
"HV.1.5"	0.01530366	0.00957	0.02103	197	"Canada"	"HV.1*"
"JD.1.1.3"	0.01500828	0.00042	0.0296	25	"British Columbia"	"HV.1*"
"JD.1*"	0.0149211	0.0116	0.01825	831	"Ontario"	"HV.1"
"HV.1.4"	0.01438108	0	0.02892	25	"British Columbia"	"HV.1*"
"HK.27.1"	0.01418311	0	0.03004	35	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.01418311	0	0.03004	35	"New Brunswick"	"HV.1"
"HK.27*"	0.01418311	0	0.03004	35	"New Brunswick"	"HV.1"
"HC*"	0.01404302	0	0.03048	23	"Canada"	"HV.1"
"HK.20.1"	0.0140294	0.00555	0.0225	90	"Canada"	"HV.1*"
"HV.1.1"	0.01384033	0.00564	0.02204	80	"British Columbia"	"HV.1*"
"JN.2"	0.0137503	0.0079	0.0196	191	"Alberta"	"HV.1*"
"KC.1"	0.01361022	0.00827	0.01895	268	"Ontario"	"HV.1*"
"KC*"	0.01361022	0.00827	0.01895	268	"Ontario"	"HV.1"
"JR.1.1"	0.01357868	0	0.03552	15	"Ontario"	"HV.1*"
"JR.1.1*"	0.01357868	0	0.03552	15	"Ontario"	"HV.1"
"JG*"	0.01334049	0.01153	0.01515	2440	"Canada"	"HV.1"
"GK.2"	0.01332836	0	0.03957	12	"New Brunswick"	"HV.1*"
"HK.3.1"	0.01314822	0	0.03606	11	"Alberta"	"HV.1*"
"HK.13*"	0.0129112	0.0001	0.02572	36	"Alberta"	"HV.1"
"FY.5*"	0.01258936	0	0.03277	18	"Ontario"	"HV.1"
"HK.3.4"	0.01239618	0.00323	0.02157	77	"Canada"	"HV.1*"
"JG*"	0.01220302	0.00965	0.01476	1490	"Ontario"	"HV.1"
"JD.1.1*"	0.01218741	0.00981	0.01456	1370	"Canada"	"HV.1"
"HK.3.2"	0.01178868	0.00482	0.01875	135	"Canada"	"HV.1*"
"HK.13"	0.01169554	0	0.02473	35	"Alberta"	"HV.1*"
"HV.1.2"	0.01161767	0	0.0246	35	"Alberta"	"HV.1*"
"HV.1.1"	0.01149698	0.00207	0.02093	85	"Ontario"	"HV.1*"
"JD.1.1"	0.01145098	0.00633	0.01657	305	"Ontario"	"HV.1*"
"JD.1*"	0.01143897	0.00538	0.01749	162	"British Columbia"	"HV.1"
"JD.1*"	0.01119353	0.00884	0.01354	1400	"Canada"	"HV.1"
"JD.1.1*"	0.01117673	0.00507	0.01728	159	"British Columbia"	"HV.1"
"JN.3*"	0.01106888	0	0.02257	49	"Canada"	"HV.1"
"KB.1"	0.01087274	0	0.02357	37	"Alberta"	"HV.1*"
"HV.1.4"	0.01086844	0.00181	0.01993	93	"Ontario"	"HV.1*"
"HN.4"	0.01066044	0	0.0264	30	"Ontario"	"HV.1*"
"HN.4*"	0.01066044	0	0.0264	30	"Ontario"	"HV.1"
"JG*"	0.0106467	0.00559	0.0157	234	"British Columbia"	"HV.1"
"BA.2.86.1"	0.01056998	0	0.02252	41	"Alberta"	"HV.1*"
"JN.3*"	0.01011275	0	0.02449	36	"Ontario"	"HV.1"
"HK.3.2*"	0.01003717	0	0.0312	17	"Quebec"	"HV.1"
"HK.13"	0.00976833	0.00266	0.01688	130	"Canada"	"HV.1*"
"XDA*"	0.00959116	0	0.02886	20	"Ontario"	"HV.1"
"JD.1*"	0.00940871	0	0.03088	21	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00940871	0	0.03088	21	"Newfoundland and Labrador"	"HV.1"
"JN.3"	0.00939397	0	0.02119	47	"Canada"	"HV.1*"
"XCP"	0.00917198	0	0.02902	16	"Canada"	"HV.1*"
"JG*"	0.00915825	0	0.03495	17	"Manitoba"	"HV.1"
"XDA"	0.0090823	0	0.0196	59	"Canada"	"HV.1*"
"KK*"	0.00896111	0.00126	0.01666	111	"Canada"	"HV.1"
"DV.7.1.5"	0.00846771	0	0.03011	16	"Ontario"	"HV.1*"
"HK.6"	0.00833322	0	0.03032	11	"British Columbia"	"HV.1*"
"XDA*"	0.00809638	0	0.0184	62	"Canada"	"HV.1"
"KC*"	0.00795976	0.00363	0.01229	362	"Canada"	"HV.1"
"KC.1"	0.00793099	0.0036	0.01226	361	"Canada"	"HV.1*"
"EG.5.1.13"	0.0079154	0	0.02673	17	"Alberta"	"HV.1*"
"JF*"	0.00784252	0	0.02796	14	"Nova Scotia"	"HV.1"
"JN.3"	0.00777918	0	0.02268	34	"Ontario"	"HV.1*"
"XBB.1.5*"	0.00773793	0	0.01719	84	"Nova Scotia"	"HV.1"
"XCH"	0.00716779	0	0.02029	44	"Ontario"	"HV.1*"
"FL.15*"	0.00658119	0	0.02864	11	"British Columbia"	"HV.1"
"HK.13"	0.00656063	0	0.0192	48	"Ontario"	"HV.1*"
"HC.2"	0.00652899	0	0.0275	17	"Ontario"	"HV.1*"
"HC*"	0.00652899	0	0.0275	17	"Ontario"	"HV.1"
"HK.20.1"	0.00647958	0	0.02386	18	"British Columbia"	"HV.1*"
"JG.3"	0.00628574	0.00322	0.00935	758	"Canada"	"HV.1*"
"XDA"	0.00619067	0	0.02606	19	"Ontario"	"HV.1*"
"JD.1.1"	0.00616871	0.00277	0.00957	614	"Canada"	"HV.1*"
"JD.1.1.8"	0.00604095	0	0.01414	102	"Canada"	"HV.1*"
"JG.3.1"	0.0057916	0	0.01267	143	"Canada"	"HV.1*"
"JD.1.1"	0.0057794	0	0.03023	16	"Newfoundland and Labrador"	"HV.1*"
"HK.28"	0.00551938	0	0.02726	13	"Alberta"	"HV.1*"
"GK.2.1"	0.00525995	0	0.02731	12	"Nova Scotia"	"HV.1*"
"FY.5*"	0.00495076	0	0.01938	30	"Alberta"	"HV.1"
"JG.3"	0.00475314	0	0.0167	56	"New Brunswick"	"HV.1*"
"HK.3.2*"	0.00458761	0.00037	0.00881	400	"Canada"	"HV.1"
"HK.33"	0.00425487	0	0.02432	19	"Ontario"	"HV.1*"
"HK.3"	0.00404464	0	0.01134	127	"Alberta"	"HV.1*"
"JD.1.1"	0.00395773	0	0.02098	21	"Nova Scotia"	"HV.1*"
"JG*"	0.00393175	0	0.01278	105	"New Brunswick"	"HV.1"
"KB*"	0.0036649	0	0.01484	52	"Alberta"	"HV.1"
"HV.1.6.1"	0.00351547	0	0.01188	114	"Ontario"	"HV.1*"
"BA.2.86.1"	0.00328662	0	0.0239	17	"New Brunswick"	"HV.1*"
"FL.13*"	0.00309299	0	0.02789	11	"Canada"	"HV.1"
"HV.1.6.1"	0.00307364	0	0.00934	177	"Canada"	"HV.1*"
"HK.3*"	0.00285636	0	0.00877	206	"Alberta"	"HV.1"
"HK.27.1"	0.00274343	0	0.01091	103	"Canada"	"HV.1*"
"JR.1.1*"	0.00253672	0	0.01737	31	"Canada"	"HV.1"
"GK.1.8"	0.00218002	0	0.01156	78	"Canada"	"HV.1*"
"JD.1*"	0.00215989	0	0.01558	42	"New Brunswick"	"HV.1"
"JD.1.1*"	0.00215989	0	0.01558	42	"New Brunswick"	"HV.1"
"HK.3.2.1"	0.00205945	0	0.02628	11	"Alberta"	"HV.1*"
"XCP"	0.00194397	0	0.02634	13	"Ontario"	"HV.1*"
"HK.3.2"	0.00188266	0	0.02517	14	"Quebec"	"HV.1*"
"HK.3.2*"	0.0018098	0	0.00723	288	"Ontario"	"HV.1"
"XBB.1.16*"	0.00171873	0	0.02044	18	"Nova Scotia"	"HV.1"
"HN.5"	0.00166864	0	0.01382	45	"Alberta"	"HV.1*"
"JR.1.1"	0.00148096	0	0.01783	25	"Canada"	"HV.1*"
"HK.3"	0.0014473	0	0.0125	67	"Nova Scotia"	"HV.1*"
"GA*"	0.00142896	0	0.01912	18	"British Columbia"	"HV.1"
"JD.1*"	0.00141372	0	0.00698	237	"Alberta"	"HV.1"
"JD.1.1*"	0.00141372	0	0.00698	237	"Alberta"	"HV.1"
"JD.1*"	0.00127803	0	0.01719	35	"Quebec"	"HV.1"
"JD.1.1*"	0.00127803	0	0.01719	35	"Quebec"	"HV.1"
"HK.3.4"	0.00126751	0	0.01561	28	"British Columbia"	"HV.1*"
"GK.1.8*"	0.00125403	0	0.01044	82	"Canada"	"HV.1"
"GA.4.1"	0.00121988	0	0.01944	17	"British Columbia"	"HV.1*"
"GA.4.1*"	0.00121988	0	0.01944	17	"British Columbia"	"HV.1"
"JE.1*"	0.00115103	0	0.01625	29	"Alberta"	"HV.1"
"HK.3*"	0.00108111	0	0.02276	23	"Newfoundland and Labrador"	"HV.1"
"HK.3*"	0.00091303	0	0.00302	1896	"Canada"	"HV.1"
"JD.1*"	0.00086656	0	0.01677	26	"Nova Scotia"	"HV.1"
"JD.1.1*"	0.00086656	0	0.01677	26	"Nova Scotia"	"HV.1"
"FL.1.5.1"	0.00085145	0	0.02328	12	"Nova Scotia"	"HV.1*"
"HK.33"	0.00076332	0	0.01765	24	"Canada"	"HV.1*"
"HK.27.1*"	0.00064588	0	0.00828	120	"Canada"	"HV.1"
"HK.3*"	0.00062962	0	0.01146	72	"Nova Scotia"	"HV.1"
"XCH"	0.0004834	0	0.01142	58	"Canada"	"HV.1*"
"XBB.1.5*"	0.00045144	0	0.0186	27	"Newfoundland and Labrador"	"HV.1"
"HK.3"	0.00030047	0	0.00279	1266	"Canada"	"HV.1*"
"HK.11*"	0.00020025	0	0.02699	11	"Ontario"	"HV.1"
"HK.3.2.1"	0.00002311	0	0.00535	254	"Canada"	"HV.1*"
