"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3*"	0.07740771	0.0674	0.08742	931	"Alberta"	0	"JN.1*"
"KS.1.1"	0.07731815	0.05841	0.09622	52	"Ontario"	0	"JN.1"
"LB.1*"	0.07719343	0.06229	0.09209	193	"Alberta"	0	"JN.1*"
"LB*"	0.07719343	0.06229	0.09209	193	"Alberta"	0	"JN.1*"
"KP.3.1*"	0.07716351	0.07112	0.08321	1138	"Canada"	0	"JN.1*"
"JN.1.9*"	0.07631501	0.03711	0.11552	46	"Quebec"	0	"JN.1*"
"KP.2.3"	0.07622079	0.06043	0.09201	110	"British Columbia"	0	"JN.1"
"KP.3"	0.07614905	0.06506	0.08724	243	"British Columbia"	0	"JN.1"
"KP.3.3"	0.07604903	NA	NA	76	"British Columbia"	0	"JN.1"
"KP.3.3*"	0.07604903	NA	NA	76	"British Columbia"	0	"JN.1*"
"LB.1"	0.0759459	NA	NA	26	"Quebec"	0	"JN.1"
"KP.2.3*"	0.07562904	0.06048	0.09078	163	"Alberta"	0	"JN.1*"
"LB.1.4*"	0.07562163	0.05777	0.09348	68	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.07551316	0.06334	0.08769	248	"Ontario"	0	"JN.1*"
"KP.3.3"	0.0754992	NA	NA	48	"Alberta"	0	"JN.1"
"LW*"	0.07537551	0.06811	0.08264	504	"Canada"	0	"JN.1*"
"KP.3*"	0.07520996	0.05929	0.09113	433	"Quebec"	0	"JN.1*"
"KP.3.2.3"	0.07518374	0.06792	0.08245	499	"Canada"	0	"JN.1"
"KP.3.2*"	0.07514062	0.06963	0.08065	1385	"Canada"	0	"JN.1*"
"LB.1.4"	0.07509687	0.05735	0.09285	67	"Ontario"	0	"JN.1"
"KP.3"	0.07498921	0.05615	0.09383	111	"Alberta"	0	"JN.1"
"KP.2.2"	0.07466536	NA	NA	16	"Quebec"	0	"JN.1"
"LP*"	0.07441653	0.0382	0.11063	25	"Quebec"	0	"JN.1*"
"XDK"	0.07439599	0.03232	0.11647	39	"Nova Scotia"	0	"JN.1"
"XDK*"	0.07439599	0.03232	0.11647	39	"Nova Scotia"	0	"JN.1*"
"KP.3.1"	0.07429865	0.06694	0.08166	443	"Canada"	0	"JN.1"
"KP.1*"	0.0736434	0.06218	0.08511	263	"Ontario"	0	"JN.1*"
"KP.4*"	0.07364298	0.05336	0.09392	50	"Ontario"	0	"JN.1*"
"LF*"	0.07358255	0.03146	0.1157	21	"Quebec"	0	"JN.1*"
"KP.3.2.3"	0.07350771	0.04685	0.10017	68	"Alberta"	0	"JN.1"
"LW*"	0.07350771	0.04685	0.10017	68	"Alberta"	0	"JN.1*"
"LB.1.1"	0.07334046	0.06005	0.08663	75	"Canada"	0	"JN.1"
"LZ.1"	0.07302989	NA	NA	12	"Quebec"	0	"JN.1"
"LZ.1*"	0.07302989	NA	NA	12	"Quebec"	0	"JN.1*"
"KP.3.2.3"	0.07292135	NA	NA	62	"British Columbia"	0	"JN.1"
"LW*"	0.07292135	NA	NA	62	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.07275089	0.0329	0.1126	81	"Nova Scotia"	0	"JN.1*"
"LB.1"	0.07272631	0.05642	0.08903	126	"Alberta"	0	"JN.1"
"KP.3.1.1"	0.07267681	NA	NA	71	"Ontario"	0	"JN.1"
"LP*"	0.07258849	0.05574	0.08944	77	"Ontario"	0	"JN.1*"
"KP.3.3*"	0.07253918	NA	NA	70	"Ontario"	0	"JN.1*"
"KP.3*"	0.07252962	0.06826	0.07679	3291	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.07232951	0.05362	0.09104	51	"Ontario"	0	"JN.1"
"LP.1*"	0.07231563	0.05998	0.08466	81	"Canada"	0	"JN.1*"
"KP.2*"	0.07218565	0.05142	0.09295	106	"Quebec"	0	"JN.1*"
"KP.3.1*"	0.07211793	0.05608	0.08815	350	"Quebec"	0	"JN.1*"
"LP.1"	0.07207767	0.05973	0.08443	80	"Canada"	0	"JN.1"
"KP.3.3*"	0.07180453	0.04359	0.10002	55	"Alberta"	0	"JN.1*"
"KS.1*"	0.07169027	0.04591	0.09748	42	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.07147277	0.06095	0.08199	476	"Alberta"	0	"JN.1*"
"KP.3.2"	0.07139874	0.05749	0.0853	103	"British Columbia"	0	"JN.1"
"KP.2.2"	0.07130711	NA	NA	58	"British Columbia"	0	"JN.1"
"JN.1.9*"	0.07088377	0.06526	0.07651	918	"Canada"	0	"JN.1*"
"LP*"	0.07070914	0.04816	0.09326	37	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07066893	0.03837	0.10297	19	"Quebec"	0	"JN.1"
"KP.3.2"	0.07061088	0.05997	0.08126	292	"Ontario"	0	"JN.1"
"MM*"	0.07056012	0.0543	0.08682	284	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.07053516	0.05427	0.08681	283	"Quebec"	0	"JN.1"
"MM*"	0.0704991	0.06344	0.07756	442	"Canada"	0	"JN.1*"
"KP.3.1.4"	0.07040234	0.06335	0.07746	440	"Canada"	0	"JN.1"
"KP.3.2"	0.07006982	0.06433	0.07581	854	"Canada"	0	"JN.1"
"KS.1"	0.06992804	0.01629	0.12356	41	"British Columbia"	0	"JN.1"
"LF*"	0.06985814	0.04705	0.09267	60	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.0698558	0.05922	0.0805	404	"Alberta"	0	"JN.1"
"KP.3.1"	0.06983451	0.05538	0.08429	90	"Ontario"	0	"JN.1"
"KP.4.2*"	0.06919272	NA	NA	18	"Ontario"	0	"JN.1*"
"KP.4.1*"	0.06902756	0.04567	0.09239	32	"Ontario"	0	"JN.1*"
"LF*"	0.0688545	0.06083	0.07688	247	"Canada"	0	"JN.1*"
"MK*"	0.06869433	NA	NA	35	"British Columbia"	0	"JN.1*"
"KP*"	0.06858057	0.05518	0.08198	594	"Quebec"	0	"JN.1*"
"KP.3.1*"	0.06839148	0.0571	0.07968	283	"Alberta"	0	"JN.1*"
"KP.2.15"	0.06836614	0.04397	0.09276	19	"Ontario"	0	"JN.1"
"KP.2*"	0.06829681	0.05871	0.07788	658	"Alberta"	0	"JN.1*"
"KP.2*"	0.06828457	0.0588	0.07777	350	"Ontario"	0	"JN.1*"
"KS.1.3"	0.06808612	0	0.20524	35	"Ontario"	0	"JN.1"
"KP.4.1.3"	0.06785431	0	0.1433	15	"Ontario"	0	"JN.1"
"LP.1"	0.06777843	0.03641	0.09915	25	"Ontario"	0	"JN.1"
"KP.3.1.4"	0.06774281	0.04662	0.08886	37	"Ontario"	0	"JN.1"
"MM*"	0.06774281	0.04662	0.08886	37	"Ontario"	0	"JN.1*"
"KS.1*"	0.06745548	0.04785	0.08706	58	"Alberta"	0	"JN.1*"
"LP.1*"	0.06739763	0.03933	0.09546	26	"Ontario"	0	"JN.1*"
"KP*"	0.06727499	0.05944	0.07511	1891	"Alberta"	0	"JN.1*"
"KP.3.1.1"	0.0671027	0.02407	0.11013	42	"Alberta"	0	"JN.1"
"LP.1"	0.0671008	0.04734	0.08687	37	"British Columbia"	0	"JN.1"
"LP.1*"	0.0671008	0.04734	0.08687	37	"British Columbia"	0	"JN.1*"
"LF*"	0.06677686	0.04941	0.08414	59	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.06670441	0.05475	0.07866	197	"Alberta"	0	"JN.1*"
"LF.2"	0.06623081	0.04498	0.08748	41	"Alberta"	0	"JN.1"
"KP.3.3.1"	0.06602564	NA	NA	29	"Ontario"	0	"JN.1"
"JN.1.16*"	0.06585274	0.05479	0.07691	147	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.06556264	0.0511	0.08002	102	"Alberta"	0	"JN.1*"
"KS.1*"	0.06551946	0.05548	0.07556	282	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.06548431	0.0456	0.08536	38	"British Columbia"	0	"JN.1"
"KR.1*"	0.06546017	0.05523	0.07569	108	"Canada"	0	"JN.1*"
"KS.1.1"	0.06529685	0.04493	0.08566	45	"Alberta"	0	"JN.1"
"KP.3.1.1"	0.06498396	NA	NA	23	"British Columbia"	0	"JN.1"
"KP.3.1.6"	0.06454472	NA	NA	62	"Canada"	0	"JN.1"
"KP.1.1.3"	0.06453103	0.04262	0.08644	31	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.06432373	0.03939	0.08926	38	"Alberta"	0	"JN.1"
"MM*"	0.06432373	0.03939	0.08926	38	"Alberta"	0	"JN.1*"
"KP.1.1.3"	0.06421915	0.0317	0.09673	13	"Quebec"	0	"JN.1"
"MM*"	0.06420903	0.04969	0.07872	71	"British Columbia"	0	"JN.1*"
"LF.2"	0.06420323	NA	NA	11	"Ontario"	0	"JN.1"
"KP.3.1"	0.06414981	0.05258	0.07572	191	"Alberta"	0	"JN.1"
"KP*"	0.0640505	0.05826	0.06984	1457	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.06402399	0.05627	0.07178	397	"British Columbia"	0	"JN.1*"
"LB.1.4*"	0.06399455	0.05295	0.07504	79	"Canada"	0	"JN.1*"
"KP.2.2"	0.06387252	0	0.14637	27	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.06381518	0.04911	0.07852	70	"British Columbia"	0	"JN.1"
"LB.1.4"	0.06377827	0.05274	0.07482	78	"Canada"	0	"JN.1"
"KP.1.2"	0.06359026	NA	NA	11	"Ontario"	0	"JN.1"
"LB.1.1"	0.06352164	0.0403	0.08675	36	"Alberta"	0	"JN.1"
"KU.2"	0.06341347	0.01716	0.10967	20	"British Columbia"	0	"JN.1"
"KP*"	0.06323905	0.0599	0.06658	5994	"Canada"	0	"JN.1*"
"LB.1.1"	0.06314603	0.03823	0.08806	20	"Ontario"	0	"JN.1"
"JN.1.13*"	0.06305587	0.0537	0.07241	332	"Ontario"	0	"JN.1*"
"KP.3*"	0.06298677	0.05567	0.0703	1015	"Ontario"	0	"JN.1*"
"KS*"	0.06286602	0.05352	0.07222	330	"Ontario"	0	"JN.1*"
"KP.2.2"	0.06259604	0.0432	0.082	26	"Ontario"	0	"JN.1"
"LP*"	0.06250306	0.05479	0.07021	201	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.06249841	0.04436	0.08063	46	"Alberta"	0	"JN.1"
"MG*"	0.06249841	0.04436	0.08063	46	"Alberta"	0	"JN.1*"
"KP*"	0.06243574	0.05593	0.06894	1706	"Ontario"	0	"JN.1*"
"KP.2"	0.06231421	0.05223	0.0724	360	"Alberta"	0	"JN.1"
"KR.1"	0.06226803	0.0504	0.07413	93	"Canada"	0	"JN.1"
"KP.2*"	0.06219794	0.05793	0.06647	1582	"Canada"	0	"JN.1*"
"KP.3.3.3"	0.06193142	NA	NA	13	"Ontario"	0	"JN.1"
"MK*"	0.06189035	0.04585	0.07793	68	"Canada"	0	"JN.1*"
"KS.1"	0.06163834	NA	NA	13	"Alberta"	0	"JN.1"
"KS.1*"	0.06142611	0.03544	0.08741	26	"Quebec"	0	"JN.1*"
"KS.1"	0.06105207	0.03483	0.08728	25	"Quebec"	0	"JN.1"
"KP*"	0.06084938	0.03634	0.08536	116	"Nova Scotia"	0	"JN.1*"
"LB.1.3*"	0.06042707	0.03543	0.08542	19	"Alberta"	0	"JN.1*"
"MG*"	0.06032372	0.05331	0.06734	255	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.05994149	0.05293	0.06696	251	"Canada"	0	"JN.1"
"KR.1*"	0.05982817	0.02687	0.09279	13	"British Columbia"	0	"JN.1*"
"KW.1.1*"	0.05948036	0.01164	0.10732	11	"British Columbia"	0	"JN.1*"
"KS.1*"	0.05943725	0.05355	0.06532	417	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.05933909	0.0508	0.06788	130	"Canada"	0	"JN.1"
"LB.1.3"	0.05928756	0.03507	0.08351	15	"Alberta"	0	"JN.1"
"LF.1"	0.05910517	NA	NA	15	"Canada"	0	"JN.1"
"KS.1"	0.05900259	0.04868	0.06933	195	"Ontario"	0	"JN.1"
"LB.1.3*"	0.05891882	0.0311	0.08674	14	"Ontario"	0	"JN.1*"
"JN.1.50*"	0.05868421	0.03292	0.08445	13	"Ontario"	0	"JN.1*"
"KP.2"	0.05868238	0.03489	0.08247	35	"Quebec"	0	"JN.1"
"LF*"	0.05836658	0.04549	0.07125	71	"Ontario"	0	"JN.1*"
"LA*"	0.05832979	NA	NA	13	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.05813538	0.05308	0.06319	682	"Canada"	0	"JN.1*"
"KP.2.4"	0.05811257	0.0318	0.08443	14	"Ontario"	0	"JN.1"
"KR.1"	0.058053	NA	NA	11	"British Columbia"	0	"JN.1"
"LE.1*"	0.05795587	0.04413	0.07178	32	"Canada"	0	"JN.1*"
"JN.1.16"	0.0576919	0.04512	0.07027	74	"British Columbia"	0	"JN.1"
"LF.1*"	0.05756792	0.0203	0.09483	11	"British Columbia"	0	"JN.1*"
"JN.1.30*"	0.05754073	0.03897	0.07611	23	"British Columbia"	0	"JN.1*"
"KP.2.13"	0.05749613	0.04472	0.07027	40	"Canada"	0	"JN.1"
"KP.2*"	0.0574481	0.05033	0.06456	374	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.05731518	0.03309	0.08154	32	"Quebec"	0	"JN.1*"
"KR.1"	0.05691147	0.02148	0.09234	11	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.05690158	0.04869	0.06512	120	"Canada"	0	"JN.1"
"KU*"	0.05670821	0.03489	0.07853	22	"British Columbia"	0	"JN.1*"
"KP.1.2"	0.05647492	0.02041	0.09254	36	"Canada"	0	"JN.1"
"LB.1.2"	0.05645779	NA	NA	32	"Canada"	0	"JN.1"
"JN.1.18*"	0.05643414	0.0338	0.07907	32	"Quebec"	0	"JN.1*"
"KP.1*"	0.05605298	0.05129	0.06082	739	"Canada"	0	"JN.1*"
"KQ.1"	0.05586272	0.03003	0.08169	11	"British Columbia"	0	"JN.1"
"JN.1.16.1"	0.05576112	0.04175	0.06977	51	"Ontario"	0	"JN.1"
"JN.1.16*"	0.05570036	0.04365	0.06776	89	"Alberta"	0	"JN.1*"
"XDV.1"	0.05567612	0.03973	0.07162	36	"British Columbia"	0	"JN.1"
"LA.1"	0.05560762	0.0406	0.07061	25	"Canada"	0	"JN.1"
"KP.1*"	0.05559305	0.03746	0.07373	52	"Quebec"	0	"JN.1*"
"JN.1.16*"	0.05554102	0.04388	0.0672	87	"Ontario"	0	"JN.1*"
"KS*"	0.05537854	0.04341	0.06735	98	"Alberta"	0	"JN.1*"
"KQ*"	0.0553342	0.03008	0.08059	18	"Alberta"	0	"JN.1*"
"KP.2.14"	0.05527185	0.03564	0.0749	27	"Canada"	0	"JN.1"
"JN.1.16*"	0.05515627	0.04976	0.06056	446	"Canada"	0	"JN.1*"
"KR.1*"	0.05479843	0.04171	0.06788	72	"Alberta"	0	"JN.1*"
"KP.1.1"	0.05472459	0.04425	0.0652	107	"British Columbia"	0	"JN.1"
"KP.1.1"	0.05470578	0.041	0.06841	55	"Ontario"	0	"JN.1"
"XDV.1"	0.05469565	0.04416	0.06523	61	"Canada"	0	"JN.1"
"KP.2.13"	0.05464002	0.039	0.07028	39	"Alberta"	0	"JN.1"
"JN.1.52"	0.05460098	0.01417	0.09503	24	"Nova Scotia"	0	"JN.1"
"KW.1*"	0.0544118	0.02143	0.08739	12	"Alberta"	0	"JN.1*"
"KP.3"	0.05428546	0.04939	0.05918	531	"Canada"	0	"JN.1"
"LB.1.7"	0.05427687	NA	NA	28	"Canada"	0	"JN.1"
"KP.1.1*"	0.05424155	0.03617	0.07232	48	"Quebec"	0	"JN.1*"
"KR.1"	0.05378091	0.04065	0.06691	68	"Alberta"	0	"JN.1"
"LE.1"	0.05368633	0.03516	0.07221	21	"Ontario"	0	"JN.1"
"LE.1*"	0.05368633	0.03516	0.07221	21	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.05343486	0.04188	0.06498	99	"Alberta"	0	"JN.1*"
"KP.2"	0.05284119	0.04831	0.05738	776	"Canada"	0	"JN.1"
"LQ.1*"	0.05271407	0.03371	0.07171	21	"Canada"	0	"JN.1*"
"LG*"	0.05262535	NA	NA	14	"Canada"	0	"JN.1*"
"KS*"	0.05244395	0.04753	0.05735	571	"Canada"	0	"JN.1*"
"KP.2"	0.05233684	0.04258	0.0621	138	"Ontario"	0	"JN.1"
"KP.5"	0.0522993	0.04024	0.06436	40	"Canada"	0	"JN.1"
"JN.1.13*"	0.05227055	0.04738	0.05716	575	"Canada"	0	"JN.1*"
"KU.2"	0.05202488	0.03546	0.06859	26	"Canada"	0	"JN.1"
"KS.1"	0.05161098	0.04559	0.05763	282	"Canada"	0	"JN.1"
"JN.1.7.4"	0.05144548	0.03834	0.06455	31	"Canada"	0	"JN.1"
"LQ.1.1"	0.05143715	0.02723	0.07565	11	"Alberta"	0	"JN.1"
"LQ.1*"	0.05143715	0.02723	0.07565	11	"Alberta"	0	"JN.1*"
"JN.1.16.1"	0.05141592	0.02948	0.07335	15	"Alberta"	0	"JN.1"
"KP.1.1"	0.05137457	0.04467	0.05808	203	"Canada"	0	"JN.1"
"LF.1.1.1"	0.05131628	NA	NA	20	"Canada"	0	"JN.1"
"KV*"	0.05124662	0.00181	0.10069	25	"Nova Scotia"	0	"JN.1*"
"LF.1*"	0.05108386	0.03828	0.06389	38	"Canada"	0	"JN.1*"
"JN.1.4.3"	0.05102687	0.03647	0.06558	21	"Canada"	0	"JN.1"
"KW.1.1*"	0.05050541	0.02816	0.07285	24	"Canada"	0	"JN.1*"
"KP.3.3.2"	0.0502851	NA	NA	14	"Canada"	0	"JN.1"
"KP.1*"	0.05015887	0.04277	0.05755	258	"British Columbia"	0	"JN.1*"
"JN.1.18.4"	0.05011807	0.03439	0.06584	20	"Canada"	0	"JN.1"
"LH*"	0.04977756	0.03334	0.06621	27	"Canada"	0	"JN.1*"
"LQ.1.1"	0.04972699	0.03182	0.06763	20	"Canada"	0	"JN.1"
"KP.4.1*"	0.04963406	0.04147	0.0578	93	"Canada"	0	"JN.1*"
"JN.1.1*"	0.04954042	0.0379	0.06118	79	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.04950455	0.04209	0.05692	250	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.04919403	0.02558	0.07281	17	"Quebec"	0	"JN.1"
"KP.1*"	0.04904525	0.0394	0.05869	126	"Alberta"	0	"JN.1*"
"KP.1.1.1"	0.0490207	0.03785	0.06019	70	"British Columbia"	0	"JN.1"
"MG*"	0.0490207	0.03785	0.06019	70	"British Columbia"	0	"JN.1*"
"KP.2.16"	0.04886102	0	0.11586	15	"Canada"	0	"JN.1"
"JN.1.48*"	0.04863174	0.03298	0.06428	26	"British Columbia"	0	"JN.1*"
"JN.1.48*"	0.04857774	0.03678	0.06038	37	"Canada"	0	"JN.1*"
"JN.1.48.1"	0.04849034	0.03531	0.06167	30	"Canada"	0	"JN.1"
"LZ.1"	0.04838379	NA	NA	13	"Canada"	0	"JN.1"
"MF*"	0.04830752	0	0.20467	14	"Canada"	0	"JN.1*"
"KP.4*"	0.04762455	0.04078	0.05447	138	"Canada"	0	"JN.1*"
"JN.1.4*"	0.04759449	0.00907	0.08612	43	"New Brunswick"	0	"JN.1*"
"KP.4.2*"	0.04753272	0.03683	0.05823	43	"Canada"	0	"JN.1*"
"KS*"	0.04752063	0.02768	0.06736	29	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.04752063	0.02768	0.06736	29	"Quebec"	0	"JN.1*"
"LD*"	0.04751587	0.03544	0.05959	34	"Canada"	0	"JN.1*"
"JN.1.48.1"	0.04728455	0.03154	0.06303	25	"British Columbia"	0	"JN.1"
"LD*"	0.04728455	0.03154	0.06303	25	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.04714967	0.01491	0.07939	57	"New Brunswick"	0	"JN.1*"
"KP.2.14"	0.04699812	0.03011	0.06389	21	"Alberta"	0	"JN.1"
"KP.2"	0.046989	0.03908	0.0549	170	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.04686031	0.03481	0.05891	61	"Ontario"	0	"JN.1*"
"LE*"	0.04662555	0.03043	0.06282	24	"Ontario"	0	"JN.1*"
"JN.1.40"	0.04656082	0.02654	0.06658	14	"Ontario"	0	"JN.1"
"LE.1"	0.04652205	0.03196	0.06108	21	"Canada"	0	"JN.1"
"JN.1.4"	0.0462077	0.00557	0.08684	22	"New Brunswick"	0	"JN.1"
"KP.4.2"	0.04604272	0.03551	0.05658	41	"Canada"	0	"JN.1"
"KP.5"	0.04596053	0.03032	0.0616	25	"Alberta"	0	"JN.1"
"LZ*"	0.04534606	0.03303	0.05767	28	"Canada"	0	"JN.1*"
"KP.2.4"	0.0450904	0.02921	0.06097	17	"Canada"	0	"JN.1"
"JN.1.1.6"	0.04507416	0.03131	0.05884	23	"Canada"	0	"JN.1"
"KQ*"	0.04474339	0.02591	0.06358	17	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.04462153	0.03778	0.05146	150	"Canada"	0	"JN.1"
"KP.1.1"	0.04434117	0.02723	0.06145	17	"Alberta"	0	"JN.1"
"JN.1.18"	0.04420858	0.03108	0.05733	48	"Ontario"	0	"JN.1"
"LP*"	0.0440449	0.03291	0.05518	59	"British Columbia"	0	"JN.1*"
"KP.4.1"	0.04401967	0.03562	0.05242	72	"Canada"	0	"JN.1"
"MA*"	0.04358405	0.01151	0.07566	12	"Canada"	0	"JN.1*"
"JN.1.28*"	0.04335138	0.02507	0.06163	14	"Alberta"	0	"JN.1*"
"KW*"	0.04335138	0.02507	0.06163	14	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.04334732	0	0.09537	23	"Nova Scotia"	0	"JN.1"
"LE*"	0.04334428	0.02588	0.0608	15	"Alberta"	0	"JN.1*"
"LE.1.3.1"	0.04181247	0.01711	0.06651	11	"Canada"	0	"JN.1"
