"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JD.1.1.3"	0.04800528	0.02587	0.07014	25	"British Columbia"	"HV.1*"
"XDA"	0.04686182	0.01972	0.074	16	"British Columbia"	"HV.1*"
"JG.3*"	0.04602587	0.03396	0.05809	85	"British Columbia"	"HV.1"
"JN.1.4"	0.04350003	0.02255	0.06445	33	"Newfoundland and Labrador"	"HV.1*"
"KL.1*"	0.04189611	0.03523	0.04856	205	"Canada"	"HV.1"
"JG.3"	0.04176722	0.02876	0.05478	66	"British Columbia"	"HV.1*"
"JG.3.1"	0.04153657	0.02361	0.05946	21	"Alberta"	"HV.1*"
"KL*"	0.04145208	0.03447	0.04843	316	"Ontario"	"HV.1"
"XDA*"	0.04140883	0.01634	0.06648	17	"British Columbia"	"HV.1"
"JD.1.1.7"	0.04020898	0.02564	0.05478	66	"Ontario"	"HV.1*"
"JG.3*"	0.03972357	0.02865	0.05079	80	"Nova Scotia"	"HV.1"
"KL.1"	0.03899791	0.03161	0.04639	159	"Canada"	"HV.1*"
"HK.13.1"	0.03891961	0.01101	0.06683	13	"British Columbia"	"HV.1*"
"HK.26"	0.03872104	0.02075	0.05669	32	"British Columbia"	"HV.1*"
"JG.3*"	0.03817256	0.03231	0.04403	243	"Alberta"	"HV.1"
"XBB.1.16.26"	0.03772326	0.00583	0.06962	13	"Ontario"	"HV.1*"
"JN.2*"	0.03698933	0.02768	0.0463	160	"Ontario"	"HV.1"
"HK.13*"	0.03527294	0.02127	0.04928	67	"Ontario"	"HV.1"
"HV.1.4"	0.03318207	0.01339	0.05297	24	"British Columbia"	"HV.1*"
"JD.1.1.1"	0.03315264	0.00405	0.06226	11	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.03256178	0.01868	0.04644	50	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.03139555	0.01964	0.04315	90	"Ontario"	"HV.1*"
"HK.20.1"	0.0313362	0.00879	0.05388	18	"British Columbia"	"HV.1*"
"JG.3"	0.03096631	0.01835	0.04358	40	"Nova Scotia"	"HV.1*"
"JN.2"	0.03092591	0.02085	0.041	125	"Ontario"	"HV.1*"
"KL*"	0.03041285	0.00511	0.05571	14	"British Columbia"	"HV.1"
"HV.1.6*"	0.02913877	0.02337	0.03491	401	"Ontario"	"HV.1"
"HV.1.1"	0.02887425	0.01858	0.03916	60	"Alberta"	"HV.1*"
"JG*"	0.02812645	0.01875	0.0375	96	"Nova Scotia"	"HV.1"
"JN.2*"	0.02800874	0.02372	0.0323	456	"Canada"	"HV.1"
"FY.5.1.1"	0.02799182	0.00448	0.0515	13	"Canada"	"HV.1*"
"KH*"	0.02769678	0.01268	0.04272	34	"Canada"	"HV.1"
"HN.4"	0.02714311	0.00698	0.0473	29	"Ontario"	"HV.1*"
"HN.4*"	0.02714311	0.00698	0.0473	29	"Ontario"	"HV.1"
"JR.1.1"	0.02681094	0	0.05577	14	"Ontario"	"HV.1*"
"JR.1.1*"	0.02681094	0	0.05577	14	"Ontario"	"HV.1"
"JD.1.1.7"	0.02670299	0.01707	0.03634	84	"Canada"	"HV.1*"
"HK.13.1"	0.02656399	0.00601	0.04712	18	"Canada"	"HV.1*"
"JN.2"	0.02654677	0.00987	0.04323	31	"British Columbia"	"HV.1*"
"HV.1.6*"	0.02652833	0.00475	0.0483	18	"British Columbia"	"HV.1"
"JD.1.1.1"	0.02646493	0.01617	0.03676	58	"Alberta"	"HV.1*"
"KL*"	0.0264578	0.02173	0.03119	378	"Canada"	"HV.1"
"HK.20.1"	0.02587845	0.01655	0.03521	89	"Canada"	"HV.1*"
"JE.1.1.1"	0.02587551	0.01044	0.04131	32	"Canada"	"HV.1*"
"JE.1.1*"	0.02585581	0.01109	0.04062	35	"Canada"	"HV.1"
"JG.3*"	0.02566528	0.02323	0.0281	1642	"Canada"	"HV.1"
"XCH.1"	0.02556536	0.01236	0.03877	35	"Alberta"	"HV.1*"
"JN.2*"	0.02497478	0.00029	0.04966	12	"Quebec"	"HV.1"
"JD.1.1.1"	0.02482489	0.01824	0.03141	293	"Ontario"	"HV.1*"
"HV.1.6.1"	0.0246964	0	0.05108	12	"British Columbia"	"HV.1*"
"HV.1.5"	0.02453371	0.01152	0.03754	35	"Alberta"	"HV.1*"
"HV.1.4"	0.02440982	0.01689	0.03193	137	"Canada"	"HV.1*"
"JD.1.1.3"	0.02417433	0.00747	0.04087	27	"Canada"	"HV.1*"
"JD.1.1"	0.02409914	0.00711	0.04108	33	"New Brunswick"	"HV.1*"
"HV.1.3"	0.02351969	0.00355	0.04349	19	"Canada"	"HV.1*"
"JD.1.1.1"	0.02310714	0.01837	0.02784	365	"Canada"	"HV.1*"
"HK.20.1"	0.02281443	0.01182	0.03381	51	"Alberta"	"HV.1*"
"JG.3"	0.02260367	0.01533	0.02988	125	"Alberta"	"HV.1*"
"JN.2"	0.02247265	0.01789	0.02706	379	"Canada"	"HV.1*"
"JN.2"	0.02107728	0	0.04646	11	"Quebec"	"HV.1*"
"HK.3.4"	0.02038664	0.00295	0.03782	27	"British Columbia"	"HV.1*"
"XCP"	0.02026361	0	0.04221	15	"Canada"	"HV.1*"
"GW.5.3.1"	0.02025773	0	0.0413	17	"Canada"	"HV.1*"
"HV.1.4"	0.02020284	0.00899	0.03142	89	"Ontario"	"HV.1*"
"GK.2*"	0.01927475	0	0.04118	17	"New Brunswick"	"HV.1"
"HK.13"	0.01918342	0.00368	0.03469	46	"Ontario"	"HV.1*"
"XCH*"	0.01884805	0.00646	0.03124	39	"Alberta"	"HV.1"
"JG.3*"	0.01881521	0.01527	0.02236	1079	"Ontario"	"HV.1"
"BA.2.86.1"	0.01844573	0.01252	0.02438	219	"Canada"	"HV.1*"
"JD.1.1*"	0.01839121	0.014	0.02278	675	"Ontario"	"HV.1"
"HV.1.6*"	0.01739907	0.01342	0.02138	519	"Canada"	"HV.1"
"HV.1.1"	0.01719459	0.0117	0.02269	256	"Canada"	"HV.1*"
"JG.3*"	0.0168258	0.00689	0.02676	90	"New Brunswick"	"HV.1"
"HK.27.1"	0.01600388	0.00071	0.0313	35	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.01600388	0.00071	0.0313	35	"New Brunswick"	"HV.1"
"HK.27*"	0.01600388	0.00071	0.0313	35	"New Brunswick"	"HV.1"
"FL.1.5.1"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1*"
"HN*"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1"
"FL.1.5*"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1"
"FL.1*"	0.01566244	0	0.05702	12	"Manitoba"	"HV.1"
"HV.1.1"	0.01556911	0.00347	0.02767	74	"Ontario"	"HV.1*"
"GK.2"	0.01533494	0	0.04054	12	"New Brunswick"	"HV.1*"
"HV.1.6.1"	0.01522355	0.00547	0.02498	114	"Ontario"	"HV.1*"
"JN.2*"	0.01501598	0.00927	0.02077	200	"Alberta"	"HV.1"
"JD.1*"	0.01420902	0.01001	0.01841	707	"Ontario"	"HV.1"
"GW.5.3*"	0.01356679	0	0.03391	18	"Canada"	"HV.1"
"HK.3.4"	0.01326818	0.00295	0.02359	70	"Canada"	"HV.1*"
"JN.2"	0.0132487	0.0074	0.0191	193	"Alberta"	"HV.1*"
"HK.33"	0.01322745	0	0.03605	20	"Ontario"	"HV.1*"
"JD.1*"	0.01283278	0.00506	0.0206	141	"British Columbia"	"HV.1"
"JD.1.1*"	0.01265013	0.00484	0.02046	139	"British Columbia"	"HV.1"
"FY.5*"	0.01259471	0	0.03907	15	"Ontario"	"HV.1"
"HV.1.2"	0.01256732	0	0.02581	34	"Alberta"	"HV.1*"
"HK.3.2"	0.01256442	0	0.02984	35	"Ontario"	"HV.1*"
"KB.1"	0.0123553	0	0.02524	36	"Alberta"	"HV.1*"
"JD.1.1.8"	0.01206586	0	0.02843	39	"Ontario"	"HV.1*"
"KK*"	0.01206586	0	0.02843	39	"Ontario"	"HV.1"
"HK.3.2*"	0.0120101	0	0.03241	17	"Quebec"	"HV.1"
"FL.13*"	0.011875	0	0.03727	11	"Canada"	"HV.1"
"JG*"	0.01158333	0	0.05288	12	"Manitoba"	"HV.1"
"HK.3.2"	0.01153052	0.00361	0.01945	120	"Canada"	"HV.1*"
"HK.13*"	0.01092868	0	0.02333	39	"Alberta"	"HV.1"
"JD.1.1*"	0.01087278	0.00821	0.01353	1233	"Canada"	"HV.1"
"JD.1.1"	0.01084307	0.00443	0.01726	263	"Ontario"	"HV.1*"
"JR.1.1*"	0.01064789	0	0.02637	30	"Canada"	"HV.1"
"HV.1.5"	0.01060157	0.00419	0.01701	183	"Canada"	"HV.1*"
"HK.13*"	0.01054861	0.00375	0.01735	163	"Canada"	"HV.1"
"HC.2"	0.01039088	0	0.0273	26	"Canada"	"HV.1*"
"JG*"	0.01029062	0.00613	0.01445	390	"Alberta"	"HV.1"
"DV.7.1.5"	0.00993497	0	0.035	16	"Ontario"	"HV.1*"
"JG.3.1"	0.00982726	0.00259	0.01706	143	"Canada"	"HV.1*"
"KF.1"	0.00976876	0	0.03478	16	"Ontario"	"HV.1*"
"GK.1.8"	0.00973579	0	0.01965	76	"Canada"	"HV.1*"
"HK.13"	0.00967565	0	0.02226	38	"Alberta"	"HV.1*"
"GW.5*"	0.00946415	0	0.03264	19	"Ontario"	"HV.1"
"JD.1*"	0.00939637	0.00677	0.01202	1267	"Canada"	"HV.1"
"HV.1.1"	0.00931932	0	0.02052	62	"British Columbia"	"HV.1*"
"HV.1.6.1"	0.00915418	0.00253	0.01578	173	"Canada"	"HV.1*"
"FL*"	0.00893474	0	0.04478	16	"Manitoba"	"HV.1"
"GK.1.8*"	0.00888422	0	0.01854	80	"Canada"	"HV.1"
"HC*"	0.00870294	0	0.02502	28	"Canada"	"HV.1"
"JG.3"	0.0086489	0.00533	0.01197	715	"Canada"	"HV.1*"
"HV.1.5"	0.00850533	0	0.01848	104	"Ontario"	"HV.1*"
"GK.2.1"	0.0080719	0	0.02891	12	"Nova Scotia"	"HV.1*"
"HK.3*"	0.00776208	0.00181	0.01372	252	"British Columbia"	"HV.1"
"JE.1*"	0.00774994	0	0.01806	70	"Canada"	"HV.1"
"JR.1.1"	0.00757877	0	0.02512	24	"Canada"	"HV.1*"
"GK.1.8"	0.00732463	0	0.01961	67	"Ontario"	"HV.1*"
"GK.1.8*"	0.00732463	0	0.01961	67	"Ontario"	"HV.1"
"KK*"	0.00731037	0	0.01599	99	"Canada"	"HV.1"
"XDA"	0.00730639	0	0.01805	66	"Canada"	"HV.1*"
"JE.1.1.1"	0.00703476	0	0.02772	14	"Alberta"	"HV.1*"
"KH*"	0.00703476	0	0.02772	14	"Alberta"	"HV.1"
"JE.1.1*"	0.00703476	0	0.02772	14	"Alberta"	"HV.1"
"HK.3.2*"	0.00668555	0.00216	0.01121	384	"Canada"	"HV.1"
"JG*"	0.00650364	0.00455	0.00846	2293	"Canada"	"HV.1"
"HK.3.2.1"	0.00640346	0	0.02975	11	"Alberta"	"HV.1*"
"JD.1*"	0.00624877	0	0.0281	20	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00624877	0	0.0281	20	"Newfoundland and Labrador"	"HV.1"
"KB*"	0.00610816	0	0.01781	45	"Alberta"	"HV.1"
"JF*"	0.00610005	0	0.0249	15	"Nova Scotia"	"HV.1"
"HK.27.1"	0.00575001	0	0.01396	111	"Canada"	"HV.1*"
"EG.5.1.12"	0.00574365	0	0.02797	20	"Ontario"	"HV.1*"
"XDA*"	0.00524769	0	0.01579	68	"Canada"	"HV.1"
"JG*"	0.00513987	0.0021	0.00818	1320	"Ontario"	"HV.1"
"EG.5.1.12"	0.00512883	0	0.01981	34	"Canada"	"HV.1*"
"JD.1.1"	0.00508283	0.00138	0.00879	576	"Canada"	"HV.1*"
"JD.1*"	0.00484379	0	0.01767	42	"New Brunswick"	"HV.1"
"JD.1.1*"	0.00484379	0	0.01767	42	"New Brunswick"	"HV.1"
"HK.33"	0.00482113	0	0.02154	26	"Canada"	"HV.1*"
"JG.3"	0.00467907	0	0.01574	58	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.0045762	0	0.01223	128	"Canada"	"HV.1"
"HK.3*"	0.00455798	0	0.02601	22	"Newfoundland and Labrador"	"HV.1"
"HK.3.2"	0.00449371	0	0.02672	14	"Quebec"	"HV.1*"
"HK.3"	0.00435361	0	0.01141	131	"Alberta"	"HV.1*"
"HV.1.7"	0.0043178	0	0.02592	21	"Ontario"	"HV.1*"
"EG.5.1.13"	0.00428765	0	0.01097	170	"Canada"	"HV.1*"
"HK.3*"	0.0038923	0	0.00962	210	"Alberta"	"HV.1"
"HK.3.2.1"	0.00364722	0	0.00916	254	"Canada"	"HV.1*"
"FL.15*"	0.00364496	0	0.02777	13	"British Columbia"	"HV.1"
"KB.1"	0.00361474	0	0.01321	81	"Canada"	"HV.1*"
"EG.5.1.16"	0.00352246	0	0.01981	29	"British Columbia"	"HV.1*"
"HK.3"	0.0033903	0	0.01042	170	"British Columbia"	"HV.1*"
"XBB.1.16.26"	0.00316105	0	0.02113	23	"Canada"	"HV.1*"
"GA.4.1*"	0.0030694	0	0.01614	58	"Ontario"	"HV.1"
"GA*"	0.0030694	0	0.01614	58	"Ontario"	"HV.1"
"HK.13"	0.00305494	0	0.01077	127	"Canada"	"HV.1*"
"HV.2"	0.00302059	0	0.01531	42	"Alberta"	"HV.1*"
"HK.27*"	0.00293209	0	0.01048	132	"Canada"	"HV.1"
"GA.4.1"	0.00286543	0	0.01616	56	"Ontario"	"HV.1*"
"JN.3*"	0.00282882	0	0.01661	39	"Canada"	"HV.1"
"EG.5.1.12"	0.00233013	0	0.02598	11	"Alberta"	"HV.1*"
"BA.2.86.1"	0.00219289	0	0.01362	48	"Alberta"	"HV.1*"
"GK.2*"	0.00203414	0	0.01968	19	"Nova Scotia"	"HV.1"
"JD.1.1.8"	0.00193748	0	0.01107	90	"Canada"	"HV.1*"
"JN.3"	0.00188878	0	0.01591	38	"Canada"	"HV.1*"
"HK.3.2*"	0.00185849	0	0.01258	56	"Alberta"	"HV.1"
"JD.1*"	0.00177269	0	0.0167	36	"Quebec"	"HV.1"
"JD.1.1*"	0.00177269	0	0.0167	36	"Quebec"	"HV.1"
"HK.3.1"	0.00142762	0	0.02538	11	"Alberta"	"HV.1*"
"HK.3.2*"	0.00124596	0	0.00743	275	"Ontario"	"HV.1"
"EG.5.1.13"	0.00113514	0	0.01087	106	"Ontario"	"HV.1*"
"JD.1*"	0.00112479	0	0.00645	248	"Alberta"	"HV.1"
"JD.1.1*"	0.00112479	0	0.00645	248	"Alberta"	"HV.1"
"KC*"	0.00107576	0	0.00616	299	"Canada"	"HV.1"
"KC.1"	0.00100085	0	0.00609	298	"Canada"	"HV.1*"
"KC.1"	0.00090062	0	0.00784	206	"Ontario"	"HV.1*"
"KC*"	0.00090062	0	0.00784	206	"Ontario"	"HV.1"
"BA.2.86.1"	0.00076724	0	0.01924	18	"New Brunswick"	"HV.1*"
"JD.1.1.5"	0.00051182	0	0.01503	35	"Canada"	"HV.1*"
"KB*"	0.0004988	0	0.0247	13	"British Columbia"	"HV.1"
"JG*"	0.00033011	0	0.00819	113	"New Brunswick"	"HV.1"
"FY.5*"	0.00032517	0	0.01458	31	"Alberta"	"HV.1"
"HK.6"	0.0002692	0	0.0118	74	"Ontario"	"HV.1*"
"HK.3.2"	0.00024511	0	0.01262	42	"Alberta"	"HV.1*"
"JD.1.1"	0.00021611	0	0.02527	15	"Newfoundland and Labrador"	"HV.1*"
"HN.5"	0.00017525	0	0.01202	46	"Alberta"	"HV.1*"
"HV.1.2"	0.00015497	0	0.0101	76	"Canada"	"HV.1*"
