"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LA.1"	0.10359975	0.04795	0.15925	12	"British Columbia"	0	"JN.1"
"LA*"	0.10359975	0.04795	0.15925	12	"British Columbia"	0	"JN.1*"
"LB.1.3.1"	0.10312206	NA	NA	28	"Ontario"	0	"JN.1"
"LB.1"	0.10271392	0.0516	0.15383	34	"Quebec"	0	"JN.1"
"KP.3.1.6"	0.10166781	0.05813	0.1452	32	"Ontario"	0	"JN.1"
"LB.1*"	0.10159247	0	0.21457	26	"Nova Scotia"	0	"JN.1*"
"LB*"	0.10159247	0	0.21457	26	"Nova Scotia"	0	"JN.1*"
"JN.1.9*"	0.10159247	0	0.21457	26	"Nova Scotia"	0	"JN.1*"
"ML*"	0.10141404	0.05109	0.15174	25	"Ontario"	0	"JN.1*"
"KP.3.3.3"	0.10140101	0.05291	0.14989	22	"Ontario"	0	"JN.1"
"JN.1.65.1"	0.10137953	0.046	0.15676	11	"Ontario"	0	"JN.1"
"MF*"	0.10137953	0.046	0.15676	11	"Ontario"	0	"JN.1*"
"KP.2.3"	0.09929212	0	0.21831	15	"Nova Scotia"	0	"JN.1"
"KP.2.3*"	0.09929212	0	0.21831	15	"Nova Scotia"	0	"JN.1*"
"KP.1.1"	0.09925287	0.03854	0.15996	17	"Quebec"	0	"JN.1"
"KP.2.2"	0.09837417	0.07581	0.12094	144	"British Columbia"	0	"JN.1"
"KP.3.2.3"	0.09807503	0.07326	0.12289	97	"British Columbia"	0	"JN.1"
"LW*"	0.09807503	0.07326	0.12289	97	"British Columbia"	0	"JN.1*"
"KP.3.2.4"	0.096921	0.04885	0.14499	15	"British Columbia"	0	"JN.1"
"LB.1.3*"	0.09676278	0.06905	0.12448	63	"British Columbia"	0	"JN.1*"
"MG*"	0.09639228	0.02756	0.16523	12	"Quebec"	0	"JN.1*"
"KP.4*"	0.09583156	0.06222	0.12944	55	"Ontario"	0	"JN.1*"
"KP.3.2"	0.09543828	0.03677	0.15411	14	"Quebec"	0	"JN.1"
"LB.1.3*"	0.09521642	0.06207	0.12836	80	"Ontario"	0	"JN.1*"
"LW.1"	0.09513419	0.02925	0.16102	13	"Ontario"	0	"JN.1"
"KP.1.1.1"	0.09496746	0.02505	0.16489	11	"Quebec"	0	"JN.1"
"LB.1.3"	0.09457776	0.0662	0.12296	53	"British Columbia"	0	"JN.1"
"KP.3.1.5"	0.0944063	NA	NA	11	"Ontario"	0	"JN.1"
"KP.1*"	0.09413053	0.05509	0.13317	80	"Quebec"	0	"JN.1*"
"KP.4.1.3"	0.09368888	0.04639	0.14099	20	"Ontario"	0	"JN.1"
"KP.1.1*"	0.09354884	0.05493	0.13217	76	"Quebec"	0	"JN.1*"
"KP.3.2.4"	0.09337045	NA	NA	44	"Canada"	0	"JN.1"
"KS*"	0.09169955	0.04484	0.13856	29	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.09169955	0.04484	0.13856	29	"Quebec"	0	"JN.1*"
"KP.3.1"	0.09138129	0.07207	0.11069	236	"British Columbia"	0	"JN.1"
"KP.3.3.2"	0.09094368	NA	NA	37	"Canada"	0	"JN.1"
"KP.2.3.4"	0.0907902	NA	NA	17	"Ontario"	0	"JN.1"
"KP.3.3.3"	0.090458	0.06846	0.11246	58	"Canada"	0	"JN.1"
"ML*"	0.09033571	0.06507	0.1156	61	"Canada"	0	"JN.1*"
"LP*"	0.09018788	0.0618	0.11857	131	"Ontario"	0	"JN.1*"
"KP.4.1*"	0.09008336	0.05446	0.1257	36	"Ontario"	0	"JN.1*"
"XDK.5"	0.08989694	0.04889	0.1309	27	"Canada"	0	"JN.1"
"JN.1.50"	0.08964817	0.06107	0.11823	35	"Canada"	0	"JN.1"
"KP.3.5"	0.08950952	0.06768	0.11134	60	"Canada"	0	"JN.1"
"KP.2.3*"	0.08871486	0.06559	0.11184	283	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.08761965	0.02726	0.14798	15	"Quebec"	0	"JN.1*"
"LF.1.1.1"	0.08753834	NA	NA	11	"Ontario"	0	"JN.1"
"KP.2.3"	0.08733414	0.0641	0.11057	258	"Ontario"	0	"JN.1"
"KP.2.3"	0.08726867	0.07561	0.09893	839	"Canada"	0	"JN.1"
"KR.1"	0.08716215	0.04701	0.12732	14	"British Columbia"	0	"JN.1"
"MK.1"	0.08715009	0	0.20822	11	"Ontario"	0	"JN.1"
"LB.1.3"	0.08694845	0.0543	0.11959	44	"Ontario"	0	"JN.1"
"JN.1.7.4"	0.08692369	0	0.21374	12	"Nova Scotia"	0	"JN.1"
"LP.1*"	0.08686929	0.05526	0.11848	49	"Ontario"	0	"JN.1*"
"LP.1"	0.08601647	0.05432	0.11771	46	"Ontario"	0	"JN.1"
"KP.4.2"	0.08596435	0.04661	0.12532	18	"Ontario"	0	"JN.1"
"KP.3.1*"	0.08589022	0.06991	0.10187	613	"British Columbia"	0	"JN.1*"
"LF*"	0.08585236	0.06255	0.10915	104	"British Columbia"	0	"JN.1*"
"MF*"	0.08581508	0.05178	0.11985	24	"Canada"	0	"JN.1*"
"LB.1.3.1"	0.08570231	NA	NA	35	"Canada"	0	"JN.1"
"KP.2.3*"	0.08536462	0.07411	0.09662	882	"Canada"	0	"JN.1*"
"LB.1.2*"	0.085352	0.0391	0.1316	12	"Ontario"	0	"JN.1*"
"KP.4.2*"	0.08509873	0.04648	0.12372	19	"Ontario"	0	"JN.1*"
"KP.1.1.3"	0.08495902	0.05512	0.1148	82	"Ontario"	0	"JN.1"
"LF.2"	0.08309434	0.03966	0.12653	13	"Ontario"	0	"JN.1"
"MK*"	0.08302047	0.06768	0.09836	142	"Canada"	0	"JN.1*"
"JN.1.50*"	0.08299304	0.0602	0.10579	45	"Canada"	0	"JN.1*"
"KP.3.3"	0.08290241	0.05605	0.10975	123	"Alberta"	0	"JN.1"
"JN.1.65.1"	0.08265767	0.0384	0.12692	16	"Canada"	0	"JN.1"
"KR.1*"	0.08261682	0.04525	0.11999	16	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.08250538	0.05418	0.11083	30	"British Columbia"	0	"JN.1*"
"KP.3.2.4"	0.08191159	0.03822	0.1256	16	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.08142539	0.05695	0.1059	67	"British Columbia"	0	"JN.1"
"KP.3*"	0.0812878	0	0.22279	199	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3*"	0.08086796	0.0668	0.09493	1464	"British Columbia"	0	"JN.1*"
"LB.1.3*"	0.08031095	0.06663	0.09399	219	"Canada"	0	"JN.1*"
"KP.2.3.3"	0.08024815	0.05137	0.10913	18	"Canada"	0	"JN.1"
"KP.3.1.5"	0.08021755	NA	NA	14	"Canada"	0	"JN.1"
"KP.3.1.6"	0.07995496	0.06444	0.09547	118	"Canada"	0	"JN.1"
"MK.1"	0.07910309	0.01249	0.14571	20	"Canada"	0	"JN.1"
"LB.1.1"	0.07882098	0.04981	0.10783	21	"British Columbia"	0	"JN.1"
"LB.1"	0.07813108	0.05329	0.10298	153	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.07802943	0.06417	0.09189	200	"Canada"	0	"JN.1"
"LB.1.7"	0.0780258	0.04548	0.11057	35	"Alberta"	0	"JN.1"
"LB.1.7*"	0.0780258	0.04548	0.11057	35	"Alberta"	0	"JN.1*"
"KR.1*"	0.07775493	0.03951	0.116	14	"Ontario"	0	"JN.1*"
"LB.1.3"	0.07721157	0.06284	0.09159	149	"Canada"	0	"JN.1"
"KP.3.3*"	0.07717651	0.05378	0.10057	152	"Alberta"	0	"JN.1*"
"LB.1.7*"	0.07715349	0.04547	0.10883	17	"British Columbia"	0	"JN.1*"
"LB.1.2*"	0.07673601	0.05848	0.09499	67	"Canada"	0	"JN.1*"
"KP.3.1*"	0.07640938	0.00468	0.14813	92	"Nova Scotia"	0	"JN.1*"
"KP.2"	0.07638707	0.02962	0.12315	36	"Quebec"	0	"JN.1"
"MH*"	0.07615989	0.05495	0.09737	35	"Canada"	0	"JN.1*"
"KP.2.2"	0.07613482	0.06429	0.08798	318	"Canada"	0	"JN.1"
"LB.1*"	0.07609959	0.06191	0.09029	701	"British Columbia"	0	"JN.1*"
"LB*"	0.07609959	0.06191	0.09029	701	"British Columbia"	0	"JN.1*"
"KP.2.3.4"	0.07609185	NA	NA	22	"Canada"	0	"JN.1"
"KP.3.2*"	0.07607983	0.0586	0.09356	284	"British Columbia"	0	"JN.1*"
"LQ.1*"	0.07599355	0.04474	0.10724	17	"British Columbia"	0	"JN.1*"
"KP.3.4*"	0.07575509	0.04327	0.10824	13	"Canada"	0	"JN.1*"
"KP.4.1.3"	0.07573241	0.05321	0.09826	30	"Canada"	0	"JN.1"
"LB.1.3.2"	0.07569099	0.05301	0.09837	29	"Canada"	0	"JN.1"
"KP.3.2.1"	0.07552409	0.04902	0.10203	18	"Canada"	0	"JN.1"
"KR.1"	0.07544877	0.03678	0.11412	12	"Ontario"	0	"JN.1"
"LW.1"	0.07534765	0.04079	0.10991	16	"Canada"	0	"JN.1"
"LB.1.7"	0.07532825	0.04402	0.10664	16	"British Columbia"	0	"JN.1"
"KP.3"	0.07510892	0.05828	0.09194	355	"British Columbia"	0	"JN.1"
"LS*"	0.07510725	0.04345	0.10676	14	"Canada"	0	"JN.1*"
"KP.3.5"	0.07492639	0.03413	0.11572	22	"Alberta"	0	"JN.1"
"LF.1.1*"	0.07470874	0.03768	0.11174	12	"Ontario"	0	"JN.1*"
"LB.1"	0.07470081	0.06012	0.08928	544	"British Columbia"	0	"JN.1"
"KP.3.2*"	0.07466418	0	0.22778	114	"Newfoundland and Labrador"	0	"JN.1*"
"LB.1.2"	0.07435052	0.05596	0.09274	59	"Canada"	0	"JN.1"
"MA.1"	0.07418429	0.04697	0.1014	14	"Canada"	0	"JN.1"
"LQ.1.1"	0.07404446	0.04293	0.10516	16	"British Columbia"	0	"JN.1"
"KP.4.1"	0.07380409	0.03845	0.10916	16	"Ontario"	0	"JN.1"
"JN.1.9*"	0.07375308	0.05997	0.08754	704	"British Columbia"	0	"JN.1*"
"LB.1.7"	0.07372402	0.05857	0.08888	94	"Canada"	0	"JN.1"
"JN.1.49*"	0.07351943	0.04633	0.10071	20	"Canada"	0	"JN.1*"
"KS.1*"	0.073414	0.04933	0.0975	65	"British Columbia"	0	"JN.1*"
"KP.3.1"	0.07334222	0.00422	0.14246	36	"Nova Scotia"	0	"JN.1"
"LZ.1*"	0.07316509	0.05272	0.09361	37	"Canada"	0	"JN.1*"
"JN.1.18.5"	0.07281245	0.03681	0.10881	12	"Canada"	0	"JN.1"
"KW.1.1*"	0.07232279	0.03784	0.10681	15	"British Columbia"	0	"JN.1*"
"LZ*"	0.07207572	0.05298	0.09117	44	"Canada"	0	"JN.1*"
"LZ.1"	0.07165635	0.0522	0.09111	35	"Canada"	0	"JN.1"
"KP.3.4"	0.07153979	0.01571	0.12737	11	"Canada"	0	"JN.1"
"KP.3.2.3"	0.07141734	0	0.22911	96	"Newfoundland and Labrador"	0	"JN.1"
"LW*"	0.07141734	0	0.22911	96	"Newfoundland and Labrador"	0	"JN.1*"
"LB.1.8"	0.07135033	0.02985	0.11285	13	"Canada"	0	"JN.1"
"MA*"	0.07117689	0.049	0.09336	23	"Canada"	0	"JN.1*"
"KP.2*"	0.07020974	0.0518	0.08862	569	"Ontario"	0	"JN.1*"
"KP*"	0.07004301	0.0454	0.09469	914	"Quebec"	0	"JN.1*"
"LP*"	0.06946958	0.05818	0.08076	327	"Canada"	0	"JN.1*"
"LB.1"	0.06929213	0.06014	0.07844	951	"Canada"	0	"JN.1"
"LF.1*"	0.06919498	0.03698	0.10141	13	"Ontario"	0	"JN.1*"
"LF.1*"	0.06870676	0.03559	0.10182	15	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.06825626	0.05387	0.08264	804	"Ontario"	0	"JN.1*"
"KP.3"	0.06813622	0.05844	0.07783	742	"Canada"	0	"JN.1"
"LF.1"	0.06785254	0.03458	0.10112	14	"British Columbia"	0	"JN.1"
"LB.1*"	0.06728118	0.05883	0.07574	1590	"Canada"	0	"JN.1*"
"KP.3.1"	0.06711124	0.02997	0.10426	26	"Quebec"	0	"JN.1"
"LB*"	0.06697769	0.05854	0.07541	1593	"Canada"	0	"JN.1*"
"LB.1.7*"	0.06682617	0.05333	0.08032	98	"Canada"	0	"JN.1*"
"KP.3.2"	0.06678743	0.04813	0.08544	153	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.06661555	0.05932	0.07391	3088	"Canada"	0	"JN.1*"
"KP.2*"	0.06656319	0.0529	0.08023	558	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.06640419	0.03499	0.09782	18	"Ontario"	0	"JN.1*"
"LB.1*"	0.06638689	0.04607	0.0867	378	"Ontario"	0	"JN.1*"
"KP.3"	0.06636588	0.04784	0.0849	150	"Ontario"	0	"JN.1"
"KP.3*"	0.06622996	0.0416	0.09086	683	"Quebec"	0	"JN.1*"
"KP*"	0.06622187	0.05413	0.07831	2364	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.06607986	0.05775	0.07441	1596	"Canada"	0	"JN.1*"
"LF.2"	0.06567499	0.04981	0.08154	83	"Canada"	0	"JN.1"
"KP.3*"	0.06559745	0	0.13674	161	"Nova Scotia"	0	"JN.1*"
"LB*"	0.0655044	0.04532	0.08569	381	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.0655044	0.04532	0.08569	381	"Ontario"	0	"JN.1*"
"KP.2.2"	0.06541074	0.04256	0.08826	88	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.06518347	0.04119	0.08917	61	"Ontario"	0	"JN.1"
"MM*"	0.06518347	0.04119	0.08917	61	"Ontario"	0	"JN.1*"
"KP.4.1*"	0.06510579	0.0415	0.08871	37	"British Columbia"	0	"JN.1*"
"LP*"	0.06485694	0.04411	0.0856	79	"British Columbia"	0	"JN.1*"
"LF.1.1.1"	0.06444023	0.04578	0.0831	33	"Canada"	0	"JN.1"
"KP.5"	0.06384562	0.03564	0.09205	17	"Ontario"	0	"JN.1"
"KP.3.1"	0.06359289	0.0552	0.07199	885	"Canada"	0	"JN.1"
"LF*"	0.06350583	0.02189	0.10512	24	"Quebec"	0	"JN.1*"
"KS.1"	0.06332638	0.03744	0.08921	47	"British Columbia"	0	"JN.1"
"KP.4*"	0.06293145	0.04028	0.08558	44	"British Columbia"	0	"JN.1*"
"KP.3*"	0.0625327	0.05554	0.06952	6358	"Canada"	0	"JN.1*"
"LP.1"	0.06251222	0.0261	0.09893	12	"Alberta"	0	"JN.1"
"LP.1*"	0.06251222	0.0261	0.09893	12	"Alberta"	0	"JN.1*"
"LQ.1*"	0.06210477	0.04586	0.07835	47	"Canada"	0	"JN.1*"
"LE.1.3.1"	0.06204901	0.03271	0.09138	11	"Canada"	0	"JN.1"
"KP.2.2"	0.06193424	0.04087	0.083	52	"Ontario"	0	"JN.1"
"KP.3.1*"	0.06188736	0.03779	0.08598	566	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.0618204	0.03934	0.0843	76	"Alberta"	0	"JN.1"
"MM*"	0.0618204	0.03934	0.0843	76	"Alberta"	0	"JN.1*"
"LG.1"	0.06167486	0.03676	0.08659	16	"Canada"	0	"JN.1"
"LD.1"	0.06163215	0.03595	0.08732	11	"Canada"	0	"JN.1"
"LQ.1.1"	0.0616018	0.04544	0.07776	46	"Canada"	0	"JN.1"
"LB.1.7"	0.06155234	0.03603	0.08707	21	"Ontario"	0	"JN.1"
"LB.1.7*"	0.06155234	0.03603	0.08707	21	"Ontario"	0	"JN.1*"
"KP*"	0.06136359	0.04645	0.07627	2856	"Ontario"	0	"JN.1*"
"KP.4.1"	0.0613197	0.03292	0.08971	22	"British Columbia"	0	"JN.1"
"LW*"	0.06092387	0.04075	0.0811	129	"Alberta"	0	"JN.1*"
"KP.3.2.3"	0.06088205	0.04068	0.08108	128	"Alberta"	0	"JN.1"
"JN.1.4.3"	0.0608177	0.01948	0.10216	11	"Alberta"	0	"JN.1"
"LB.1.3*"	0.06079828	0	0.17099	16	"Newfoundland and Labrador"	0	"JN.1*"
"LF.1.1*"	0.06036045	0.04296	0.07776	35	"Canada"	0	"JN.1*"
"KW.1*"	0.05956659	0.02979	0.08934	18	"British Columbia"	0	"JN.1*"
"KP.1*"	0.05940137	0.04142	0.07738	368	"Ontario"	0	"JN.1*"
"KP.3.3.3"	0.05897643	0.03144	0.08652	23	"Alberta"	0	"JN.1"
"ML*"	0.05897643	0.03144	0.08652	23	"Alberta"	0	"JN.1*"
"KP.3*"	0.05848233	0.04449	0.07248	1846	"Ontario"	0	"JN.1*"
"LF*"	0.05778601	0.04769	0.06788	337	"Canada"	0	"JN.1*"
"MM*"	0.05778054	0.03117	0.08439	319	"Quebec"	0	"JN.1*"
"KP.1.1*"	0.05777339	0.04033	0.07522	355	"Ontario"	0	"JN.1*"
"LF.1*"	0.05775415	0.04233	0.07318	55	"Canada"	0	"JN.1*"
"KP.3.1.4"	0.05769065	0.03107	0.08432	318	"Quebec"	0	"JN.1"
"KP*"	0.05750143	NA	NA	224	"Newfoundland and Labrador"	0	"JN.1*"
"LP.1*"	0.05745563	0.04563	0.06928	126	"Canada"	0	"JN.1*"
"KP.1"	0.0572831	0.03173	0.08284	11	"Canada"	0	"JN.1"
"JN.1.16*"	0.05726803	0.04051	0.07403	185	"British Columbia"	0	"JN.1*"
"LW*"	0.05723205	0.04908	0.06539	801	"Canada"	0	"JN.1*"
"KP.3.2.2"	0.05722123	0.03309	0.08135	13	"Canada"	0	"JN.1"
"LG*"	0.05710016	0.03447	0.07973	18	"Canada"	0	"JN.1*"
"LP.1"	0.05699515	0.04514	0.06885	123	"Canada"	0	"JN.1"
"KP.3.2.3"	0.05688321	0.04872	0.06505	785	"Canada"	0	"JN.1"
"KS.1.1"	0.05682816	0.04419	0.06947	150	"Canada"	0	"JN.1"
"KP*"	0.05635245	0.04968	0.06303	9794	"Canada"	0	"JN.1*"
"JN.1.18*"	0.05615103	0	0.17882	20	"Nova Scotia"	0	"JN.1*"
"KS.1.1"	0.05576363	0.03168	0.07985	69	"Ontario"	0	"JN.1"
"JN.1.18*"	0.05570361	0.02359	0.08782	35	"Quebec"	0	"JN.1*"
"JN.1.48*"	0.05523414	0.03031	0.08016	25	"British Columbia"	0	"JN.1*"
"KP.2*"	0.05512644	0.04768	0.06257	2197	"Canada"	0	"JN.1*"
"MG*"	0.05435522	0.03463	0.07408	129	"Ontario"	0	"JN.1*"
"KP.2"	0.05399267	0.03593	0.07205	171	"Ontario"	0	"JN.1"
"XDK*"	0.05392238	0.03387	0.07398	59	"British Columbia"	0	"JN.1*"
"LB.1.1"	0.05390049	0.041	0.0668	104	"Canada"	0	"JN.1"
"KP.2.14"	0.05375946	0.0396	0.06791	51	"Canada"	0	"JN.1"
"XDV.1"	0.05337852	0.02702	0.07973	17	"Ontario"	0	"JN.1"
"KP.3.2*"	0.05330684	0.04571	0.0609	1882	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.05309039	0.03357	0.07261	125	"Ontario"	0	"JN.1"
"KP.3.2"	0.05299432	0	0.14015	28	"Nova Scotia"	0	"JN.1"
"JN.1.7.4"	0.05295995	0.03421	0.07171	30	"Canada"	0	"JN.1"
"LB.1"	0.05294493	0.03532	0.07057	191	"Alberta"	0	"JN.1"
"LB.1.4"	0.05288858	0.02259	0.08319	12	"Alberta"	0	"JN.1"
"LB.1.4*"	0.05288858	0.02259	0.08319	12	"Alberta"	0	"JN.1*"
"KP.4.1*"	0.05279331	0.03968	0.06591	92	"Canada"	0	"JN.1*"
"LB.1*"	0.05235374	0.03605	0.06866	328	"Alberta"	0	"JN.1*"
"LB*"	0.05235374	0.03605	0.06866	328	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.05235374	0.03605	0.06866	328	"Alberta"	0	"JN.1*"
"JN.1.4.3"	0.05229431	0.03021	0.07438	17	"Canada"	0	"JN.1"
"MM*"	0.05206821	0.03129	0.07284	83	"British Columbia"	0	"JN.1*"
"MM*"	0.05196905	0.04296	0.06097	577	"Canada"	0	"JN.1*"
"KP.3.1.4"	0.05183683	0.04284	0.06084	574	"Canada"	0	"JN.1"
"KP.3.1.4"	0.05171278	0.03106	0.07237	82	"British Columbia"	0	"JN.1"
"KP.3.1"	0.0513732	0.03651	0.06624	203	"Ontario"	0	"JN.1"
"KW.1.1*"	0.05136729	0.03528	0.06745	37	"Canada"	0	"JN.1*"
"KP.3.2"	0.05134422	0.03194	0.07075	277	"Ontario"	0	"JN.1"
"KP.1.2"	0.0512993	0.01229	0.09031	11	"Ontario"	0	"JN.1"
"JN.1.1*"	0.05106845	0.02757	0.07457	42	"British Columbia"	0	"JN.1*"
"KP.3"	0.05083607	0.0328	0.06887	176	"Alberta"	0	"JN.1"
"KP.2.3"	0.05025209	0.03348	0.06703	256	"Alberta"	0	"JN.1"
"KP.3.2"	0.05020272	0.04181	0.0586	1000	"Canada"	0	"JN.1"
"KP.3.2*"	0.04994144	0	0.12528	47	"Nova Scotia"	0	"JN.1*"
"JN.1.16.1"	0.04989766	0.03959	0.06021	181	"Canada"	0	"JN.1"
"KP.3.2*"	0.04986955	0.03421	0.06553	685	"Ontario"	0	"JN.1*"
"KP.3.1*"	0.04953352	0.0372	0.06187	842	"Alberta"	0	"JN.1*"
"KS*"	0.04952841	0.03143	0.06763	83	"British Columbia"	0	"JN.1*"
