"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.19*"	0.03233943	0.00211	0.06257	11	"Ontario"
"XBB.1.9.2"	0.0281881	0.01334	0.04304	42	"Canada"
"XBB.1.9.1"	0.02808118	0.02073	0.03543	178	"Ontario"
"XBB.1.9.1"	0.0269005	0.01796	0.03584	126	"Quebec"
"XBB.1.9.1"	0.02676614	0.02186	0.03168	391	"Canada"
"XBB.1.5.30"	0.02653235	-0.016	0.06906	12	"Newfoundland and Labrador"
"XBB.1.9.2"	0.02612907	0.00761	0.04465	26	"Ontario"
"XBB.1.9*"	0.02608101	0.01937	0.03279	207	"Ontario"
"XBB.1.9*"	0.02600628	0.01736	0.03465	133	"Quebec"
"XBB.1.9*"	0.02590381	0.02128	0.03053	437	"Canada"
"CH.1.1*"	0.02590141	0.00238	0.04942	17	"Nova Scotia"
"Unassigned"	0.02491933	0.0113	0.03854	47	"Canada"
"XBB.1.5.12"	0.02356925	-0.00543	0.05257	17	"Alberta"
"BM*"	0.02216986	0.00036	0.04398	18	"Nova Scotia"
"XBB.1.5.36"	0.02165774	0.00793	0.03538	44	"Canada"
"BQ.1.1.45"	0.02143398	0.00124	0.04163	20	"Ontario"
"XBB.1.5.23"	0.02001657	0.00555	0.03448	38	"Ontario"
"XBB.1.5.20"	0.01857899	0.01078	0.02637	129	"Ontario"
"DV*"	0.01839861	-0.00981	0.04661	16	"Alberta"
"DV.1.1"	0.01752796	0.01133	0.02372	207	"Canada"
"BQ.1.1.39"	0.01727244	0.00001	0.03453	44	"Alberta"
"XBB.1.5.23"	0.01666493	0.00353	0.0298	45	"Canada"
"XBB.1.5.20"	0.01593717	0.00902	0.02285	160	"Canada"
"XBB.1.5.17"	0.01592302	0.00747	0.02438	105	"Ontario"
"DV.1.1"	0.01577242	0.00885	0.02269	178	"Quebec"
"XBB.1.5.5"	0.01398307	0.00233	0.02563	58	"Quebec"
"XBB.1.5.17"	0.01319599	0.00684	0.01955	184	"Canada"
"XBB.1.5.4"	0.01236581	0.00116	0.02357	58	"Canada"
"XBB.1.22"	0.01125981	-0.00722	0.02974	22	"Quebec"
"XBB.1.22*"	0.01125981	-0.00722	0.02974	22	"Quebec"
"DV*"	0.01089618	0.00442	0.01737	188	"Quebec"
"XBB.1.5.17"	0.00943066	-0.00312	0.02198	47	"Quebec"
"BQ.1.1.45"	0.00929099	-0.00587	0.02446	30	"Canada"
"XBB.1.5.7"	0.00886527	-0.00229	0.02003	59	"Quebec"
"CH.1.1"	0.00871079	-0.02738	0.0448	23	"Newfoundland and Labrador"
"CH.1.1*"	0.00871079	-0.02738	0.0448	23	"Newfoundland and Labrador"
"BM*"	0.00871079	-0.02738	0.0448	23	"Newfoundland and Labrador"
"XBB.1.5.5"	0.00867291	-0.00147	0.01882	67	"Canada"
"XBB.1.5.4"	0.00809256	-0.00398	0.02016	45	"Ontario"
"XBB.1.5.2"	0.00719277	-0.0093	0.02368	41	"Alberta"
"XBB.1.5.13"	0.00683831	-0.00438	0.01806	51	"Ontario"
"XBB.1.5.39"	0.00679296	-0.00061	0.01419	136	"Quebec"
"BQ.1.1.8"	0.00620646	-0.01379	0.0262	21	"New Brunswick"
"XBB.1.5.2"	0.00603621	-0.00181	0.01388	109	"Canada"
"DR.2"	0.00585332	-0.01494	0.02664	14	"Ontario"
"XBB.1.5.34"	0.00575587	-0.01487	0.02638	16	"Ontario"
"XBB.1.5.15"	0.00569815	-0.00724	0.01864	42	"Quebec"
"CH.1.1.1"	0.0051929	-0.01966	0.03005	21	"British Columbia"
"DV*"	0.0051929	-0.01966	0.03005	21	"British Columbia"
"XBB.1.5.32"	0.0045508	-0.02152	0.03062	18	"British Columbia"
"DV*"	0.0043733	-0.00042	0.00917	291	"Canada"
"XBB.1.22"	0.00410031	-0.00747	0.01567	49	"Canada"
"EY*"	0.00403658	-0.00561	0.01368	70	"Canada"
"EF.1.1.1"	0.00371329	-0.00604	0.01347	68	"Canada"
"XBB.1.5.16"	0.00350767	-0.01447	0.02148	19	"Canada"
"CH.1.1.1"	0.00300456	-0.02546	0.03147	12	"Alberta"
"ED.2"	0.00265705	-0.00652	0.01183	71	"Ontario"
"XBB.1.5.11"	0.00180237	-0.02373	0.02733	18	"British Columbia"
"BA.2.75*"	0.00156643	-0.01369	0.01683	22	"Nova Scotia"
"EF.1.1.1"	0.00123754	-0.0083	0.01078	66	"Ontario"
"EY*"	0.00123754	-0.0083	0.01078	66	"Ontario"
"XBB.1.5.34"	0.00120721	-0.01286	0.01527	32	"Canada"
"XBB.1.5.15"	0.00119436	-0.00539	0.00778	147	"Canada"
"XBB.1.5.16"	0.00098835	-0.02044	0.02241	13	"Ontario"
"XBB.1.5.24"	0.00089844	-0.01043	0.01222	49	"Canada"
"XBB.1.5.13"	0.00029037	-0.00652	0.0071	136	"Canada"
"XBB.1.5.15"	0.00012297	-0.00854	0.00879	79	"Ontario"
"DV.1.1"	0.00004753	-0.01602	0.01611	23	"Ontario"
