"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.2"	0.05238284	0.0258	0.07896	12	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.04885396	0.03347	0.06424	30	"Alberta"	"HV.1*"
"JN.2*"	0.04876801	0.04527	0.05227	777	"Canada"	"HV.1"
"JN.2*"	0.04823245	0.04222	0.05424	258	"Ontario"	"HV.1"
"XBB.1.5*"	0.04745399	0.0086	0.08631	13	"Manitoba"	"HV.1"
"JG.3.2"	0.0472992	0.03316	0.06144	50	"Nova Scotia"	"HV.1*"
"KL.1.1"	0.04600406	0.03484	0.05716	63	"Ontario"	"HV.1*"
"BA.2.86.1"	0.04551619	0.03745	0.05358	119	"Ontario"	"HV.1*"
"JG.3.1"	0.04259822	0.02482	0.06037	19	"Alberta"	"HV.1*"
"JG.3.2"	0.04165878	0.03865	0.04467	1074	"Canada"	"HV.1*"
"JD.1.1.1"	0.04149951	0.02482	0.05818	28	"British Columbia"	"HV.1*"
"KL.1.1"	0.04112591	0.03088	0.05138	66	"Canada"	"HV.1*"
"KL.1*"	0.04098988	0.03509	0.04689	268	"Ontario"	"HV.1"
"JN.2"	0.03927503	0.0274	0.05115	57	"British Columbia"	"HV.1*"
"JG.3.2"	0.03902127	0.03508	0.04296	790	"Ontario"	"HV.1*"
"KL.1"	0.03864481	0.03215	0.04514	205	"Ontario"	"HV.1*"
"KH*"	0.03828468	0.02589	0.05068	44	"Canada"	"HV.1"
"JG.3*"	0.0382371	0.03274	0.04374	278	"Alberta"	"HV.1"
"HK.3.4"	0.0376894	0.01851	0.05687	20	"Ontario"	"HV.1*"
"JG.3*"	0.0372766	0.02897	0.04558	130	"British Columbia"	"HV.1"
"KL.1*"	0.03703073	0.03181	0.04225	276	"Canada"	"HV.1"
"FY.5.1.1"	0.03648198	0.01724	0.05572	18	"Canada"	"HV.1*"
"JE.1.1*"	0.03637243	0.02413	0.04862	45	"Canada"	"HV.1"
"JE.1*"	0.03632783	0.02042	0.05223	29	"British Columbia"	"HV.1"
"JE.1.1*"	0.03632783	0.02042	0.05223	29	"British Columbia"	"HV.1"
"KH*"	0.03632783	0.02042	0.05223	29	"British Columbia"	"HV.1"
"HV.1.6*"	0.0361177	0.02031	0.05193	30	"British Columbia"	"HV.1"
"HK.13.1"	0.03578676	0.0187	0.05287	23	"Canada"	"HV.1*"
"KL.1"	0.03535162	0.02948	0.04123	210	"Canada"	"HV.1*"
"JG.3*"	0.03522209	0.02457	0.04587	91	"Nova Scotia"	"HV.1"
"HK.3.7"	0.03503843	0.01476	0.05531	18	"Ontario"	"HV.1*"
"HK.3.7"	0.03487339	0.01626	0.05349	19	"Canada"	"HV.1*"
"JD.1.1.8"	0.03469621	0.02126	0.04813	42	"Ontario"	"HV.1*"
"KK*"	0.03469621	0.02126	0.04813	42	"Ontario"	"HV.1"
"HV.1.2"	0.03450822	0.01086	0.05816	13	"Ontario"	"HV.1*"
"JD.1.1.3"	0.03450173	0.02184	0.04717	42	"Canada"	"HV.1*"
"GW.5.3.1"	0.03363333	0.00788	0.05939	11	"Ontario"	"HV.1*"
"JG*"	0.03282233	0	0.07053	12	"Manitoba"	"HV.1"
"JE.1.1.1"	0.03172692	0.01484	0.04862	25	"British Columbia"	"HV.1*"
"HK.3.2"	0.03111691	0.01837	0.04386	47	"Ontario"	"HV.1*"
"JN.2*"	0.03093502	0.02519	0.03668	201	"Alberta"	"HV.1"
"HK.13.2"	0.0300437	0.00962	0.05047	18	"Ontario"	"HV.1*"
"KL*"	0.03004336	0.02505	0.03504	376	"Ontario"	"HV.1"
"JN.2*"	0.03004083	0.0071	0.05298	14	"Quebec"	"HV.1"
"BA.2.86.1"	0.02985665	0.02454	0.03517	249	"Canada"	"HV.1*"
"JE.1.1.1"	0.02961305	0.01604	0.04318	37	"Canada"	"HV.1*"
"JG*"	0.02957426	0.01963	0.03951	102	"Nova Scotia"	"HV.1"
"HK.13.1"	0.02953587	0.008	0.05107	15	"British Columbia"	"HV.1*"
"KL*"	0.02906309	0.01157	0.04656	23	"British Columbia"	"HV.1"
"JN.2"	0.02885122	0.02121	0.0365	142	"Ontario"	"HV.1*"
"JG.3*"	0.02832526	0.02602	0.03063	1852	"Canada"	"HV.1"
"JG*"	0.02690309	0.02215	0.03166	347	"Alberta"	"HV.1"
"JN.11"	0.02683444	0.00331	0.05036	12	"Canada"	"HV.1*"
"HV.1.1"	0.02671469	0.0164	0.03703	59	"Alberta"	"HV.1*"
"XCH.1"	0.02654473	0.01301	0.04008	33	"Alberta"	"HV.1*"
"XCH*"	0.02610201	0.01274	0.03947	34	"Alberta"	"HV.1"
"JN.2"	0.02601002	0.02164	0.03038	400	"Canada"	"HV.1*"
"GW.5.3.1"	0.02577358	0.00387	0.04768	14	"Canada"	"HV.1*"
"HK.13*"	0.02557977	0.01295	0.03821	44	"British Columbia"	"HV.1"
"JG.3*"	0.02531097	0.02214	0.02848	1197	"Ontario"	"HV.1"
"HV.1.5"	0.02470509	0.01074	0.03867	31	"Alberta"	"HV.1*"
"JG.3"	0.02456721	0.0144	0.03473	73	"British Columbia"	"HV.1*"
"GW.5*"	0.02392789	0.00126	0.0466	15	"Ontario"	"HV.1"
"HK.13"	0.02372451	0.00842	0.03903	29	"British Columbia"	"HV.1*"
"JG.3"	0.02369873	0.01057	0.03683	39	"Nova Scotia"	"HV.1*"
"JD.1.1.1"	0.02359943	0.01275	0.03445	54	"Alberta"	"HV.1*"
"HV.1.6*"	0.02315608	0.01857	0.02774	453	"Ontario"	"HV.1"
"JD.1.1"	0.02289195	0.00365	0.04213	33	"New Brunswick"	"HV.1*"
"KC.1"	0.02285315	0.01685	0.02885	236	"Ontario"	"HV.1*"
"KC*"	0.02285315	0.01685	0.02885	236	"Ontario"	"HV.1"
"KL*"	0.02218656	0.01802	0.02636	446	"Canada"	"HV.1"
"JG.3*"	0.02180008	0.00978	0.03382	87	"New Brunswick"	"HV.1"
"HV.1.3"	0.02140204	0.0027	0.04011	20	"Canada"	"HV.1*"
"EG.5.1.8"	0.0205977	0.00956	0.03164	64	"Ontario"	"HV.1*"
"JG*"	0.02045541	0.01834	0.02257	2152	"Canada"	"HV.1"
"HV.1.1"	0.02045287	0.00994	0.03097	65	"British Columbia"	"HV.1*"
"HK.3.2*"	0.02044389	0	0.04542	14	"Quebec"	"HV.1"
"JD.1.1*"	0.020369	0.01653	0.0242	742	"Ontario"	"HV.1"
"JN.2"	0.02031398	0.01364	0.02698	167	"Alberta"	"HV.1*"
"JG*"	0.02027754	0.01727	0.02329	1315	"Ontario"	"HV.1"
"GK.2*"	0.0202238	0	0.0464	16	"New Brunswick"	"HV.1"
"HV.1.5"	0.01995687	0.01152	0.02839	115	"Ontario"	"HV.1*"
"BA.2.86.1"	0.01961407	0.00909	0.03013	66	"British Columbia"	"HV.1*"
"KB*"	0.01902519	0.00813	0.02992	66	"Ontario"	"HV.1"
"JD.1.1.1"	0.01864936	0.01437	0.02293	431	"Canada"	"HV.1*"
"JE.1*"	0.01806417	0.00806	0.02806	72	"Canada"	"HV.1"
"JD.1*"	0.01803475	0.01426	0.02181	762	"Ontario"	"HV.1"
"JD.1.1.1"	0.01801715	0.01281	0.02323	346	"Ontario"	"HV.1*"
"JD.1.1"	0.01787863	0.01204	0.02372	267	"Ontario"	"HV.1*"
"JD.1*"	0.01746244	0	0.03572	36	"New Brunswick"	"HV.1"
"JD.1.1*"	0.01746244	0	0.03572	36	"New Brunswick"	"HV.1"
"HV.1.1"	0.01743186	0.01219	0.02267	275	"Canada"	"HV.1*"
"HV.1.5"	0.01736399	0.01088	0.02385	176	"Canada"	"HV.1*"
"HV.1.6.1"	0.01736137	0	0.03811	16	"British Columbia"	"HV.1*"
"EG.5.1.4"	0.01732462	0.00538	0.02927	49	"British Columbia"	"HV.1*"
"JJ*"	0.01732462	0.00538	0.02927	49	"British Columbia"	"HV.1"
"XDA*"	0.01725825	0	0.03902	17	"Ontario"	"HV.1"
"JE.1.1.1"	0.01686496	0	0.04077	11	"Alberta"	"HV.1*"
"JE.1.1*"	0.01686496	0	0.04077	11	"Alberta"	"HV.1"
"KH*"	0.01686496	0	0.04077	11	"Alberta"	"HV.1"
"EG.5.1.13"	0.01663537	0	0.03782	14	"Alberta"	"HV.1*"
"HV.1.2"	0.01615808	0.00483	0.02748	57	"Canada"	"HV.1*"
"JF.1.1*"	0.01610395	0.00259	0.02961	45	"Ontario"	"HV.1"
"JG.3"	0.01606094	0.00854	0.02358	128	"Alberta"	"HV.1*"
"JG*"	0.01578464	0.00447	0.0271	94	"New Brunswick"	"HV.1"
"GK.2.1"	0.01565936	0	0.03216	27	"Canada"	"HV.1*"
"HV.1.6*"	0.01565612	0.01188	0.01943	570	"Canada"	"HV.1"
"HK.3.2*"	0.01552856	0	0.0315	28	"British Columbia"	"HV.1"
"FY*"	0.01513587	0.00148	0.02879	34	"Alberta"	"HV.1"
"JG*"	0.01464949	0.00815	0.02115	192	"British Columbia"	"HV.1"
"XDA"	0.01421649	0	0.03689	16	"Ontario"	"HV.1*"
"HV.1.4"	0.01416821	0.00678	0.02155	139	"Canada"	"HV.1*"
"HV.1.2"	0.0140633	0	0.02863	31	"Alberta"	"HV.1*"
"JD.1.1*"	0.01388533	0.01116	0.01662	1238	"Canada"	"HV.1"
"HK.13*"	0.01363441	0.00683	0.02044	164	"Canada"	"HV.1"
"HK.26"	0.01359833	0	0.02741	38	"British Columbia"	"HV.1*"
"HK.3.2"	0.01352888	0	0.04154	11	"Quebec"	"HV.1*"
"KK*"	0.01338983	0.00458	0.0222	97	"Canada"	"HV.1"
"HK.20.1"	0.01305444	0.00139	0.02472	51	"Alberta"	"HV.1*"
"HK.3"	0.01300556	0.00385	0.02217	164	"New Brunswick"	"HV.1*"
"GJ.1.2*"	0.01285228	0	0.0257	43	"British Columbia"	"HV.1"
"BA.2.86.1"	0.01276405	0	0.02625	36	"Alberta"	"HV.1*"
"JD.1*"	0.01274263	0.01003	0.01545	1262	"Canada"	"HV.1"
"XCH"	0.01232753	0	0.0271	39	"Ontario"	"HV.1*"
"HK.13*"	0.01222266	0.00098	0.02346	69	"Ontario"	"HV.1"
"JG.3"	0.01217407	0.00862	0.01573	644	"Canada"	"HV.1*"
"JN.2"	0.01211734	0	0.04002	11	"Quebec"	"HV.1*"
"FY.5*"	0.01186634	0	0.02856	24	"Alberta"	"HV.1"
"JD.1*"	0.0115107	0.00388	0.01914	140	"British Columbia"	"HV.1"
"JD.1.1*"	0.01137931	0.00368	0.01908	137	"British Columbia"	"HV.1"
"JD.1.1.7"	0.01130493	0	0.02278	67	"Ontario"	"HV.1*"
"JD.1.1"	0.01130388	0.00734	0.01527	528	"Canada"	"HV.1*"
"GJ*"	0.01130013	0	0.02405	44	"British Columbia"	"HV.1"
"HK.3.2"	0.01090638	0	0.02907	22	"British Columbia"	"HV.1*"
"XBB.1.5*"	0.01026037	0	0.0215	69	"Nova Scotia"	"HV.1"
"KC.1"	0.01014722	0.00517	0.01512	321	"Canada"	"HV.1*"
"KC*"	0.01012538	0.00515	0.0151	322	"Canada"	"HV.1"
"HC*"	0.0101204	0	0.02859	22	"Canada"	"HV.1"
"XDA"	0.00999423	0	0.03193	15	"British Columbia"	"HV.1*"
"EG.5.1.6"	0.00998159	0	0.02881	18	"Nova Scotia"	"HV.1*"
"HK.13*"	0.00964344	0	0.02336	37	"Alberta"	"HV.1"
"JG.3*"	0.00940182	0	0.03263	15	"Newfoundland and Labrador"	"HV.1"
"JD.1.1.8"	0.0090964	0	0.01857	87	"Canada"	"HV.1*"
"XBB.1.16.26"	0.00904403	0	0.03483	13	"Ontario"	"HV.1*"
"JD.1.1"	0.00900023	0	0.02901	16	"Nova Scotia"	"HV.1*"
"JN.3*"	0.00888809	0	0.02151	49	"Canada"	"HV.1"
"HK.3.2"	0.00875617	0.00093	0.01659	129	"Canada"	"HV.1*"
"JD.1.1"	0.00861736	0	0.01863	71	"Alberta"	"HV.1*"
"HK.27.1"	0.00853043	0	0.02681	34	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.00853043	0	0.02681	34	"New Brunswick"	"HV.1"
"HK.27*"	0.00853043	0	0.02681	34	"New Brunswick"	"HV.1"
"HK.13"	0.00845458	0	0.02246	36	"Alberta"	"HV.1*"
"JG.3"	0.00801145	0	0.02236	53	"New Brunswick"	"HV.1*"
"HK.3*"	0.00797606	0	0.01657	185	"New Brunswick"	"HV.1"
"JD.1.1.7"	0.00773545	0	0.01738	86	"Canada"	"HV.1*"
"HK.20.1"	0.00729493	0	0.01684	88	"Canada"	"HV.1*"
"JN.3"	0.00723837	0	0.02022	47	"Canada"	"HV.1*"
"JR.1.1"	0.0071491	0	0.0313	15	"Ontario"	"HV.1*"
"JR.1.1*"	0.0071491	0	0.0313	15	"Ontario"	"HV.1"
"XBB.1.5*"	0.00714836	0.00383	0.01046	1073	"Ontario"	"HV.1"
"HK.13"	0.00702139	0	0.01508	123	"Canada"	"HV.1*"
"XDA"	0.00696932	0	0.0189	56	"Canada"	"HV.1*"
"XDA*"	0.00688152	0	0.01859	58	"Canada"	"HV.1"
"BA.2.86.1"	0.00686142	0	0.03336	15	"New Brunswick"	"HV.1*"
"HV.1.4"	0.00683996	0	0.01694	90	"Ontario"	"HV.1*"
"EG.5.1.8"	0.00683577	0	0.01597	95	"Canada"	"HV.1*"
"GW.5*"	0.00662015	0	0.02445	25	"Canada"	"HV.1"
"GA.4.1"	0.00622988	0	0.03	13	"British Columbia"	"HV.1*"
"GA.4.1*"	0.00622988	0	0.03	13	"British Columbia"	"HV.1"
"DV.7.1.5"	0.00616947	0	0.03065	15	"Ontario"	"HV.1*"
"HV.1.4"	0.00616676	0	0.02384	24	"British Columbia"	"HV.1*"
"KB.1"	0.00602027	0	0.02029	36	"Alberta"	"HV.1*"
"XCH"	0.00600318	0	0.01895	48	"Canada"	"HV.1*"
"EG.5.1.6"	0.00588468	0	0.01629	69	"Alberta"	"HV.1*"
"HK.3"	0.00585137	0	0.01429	110	"Alberta"	"HV.1*"
"XCP"	0.00582991	0	0.02761	16	"Canada"	"HV.1*"
"XDA*"	0.00581859	0	0.0274	16	"British Columbia"	"HV.1"
"HV.1.1"	0.00558035	0	0.01607	84	"Ontario"	"HV.1*"
"JN.3*"	0.00556332	0	0.02167	35	"Ontario"	"HV.1"
"HK.11*"	0.00513338	0	0.02726	16	"Canada"	"HV.1"
"HK.3.4"	0.00480508	0	0.01519	76	"Canada"	"HV.1*"
"HC.2"	0.00474263	0	0.02848	16	"Ontario"	"HV.1*"
"HC*"	0.00474263	0	0.02848	16	"Ontario"	"HV.1"
"GA*"	0.0047076	0	0.02776	14	"British Columbia"	"HV.1"
"XBB.1.5*"	0.00454282	0.00221	0.00688	1898	"Canada"	"HV.1"
"JD.1*"	0.00442747	0	0.01066	212	"Alberta"	"HV.1"
"JD.1.1*"	0.00442747	0	0.01066	212	"Alberta"	"HV.1"
"JD.1.1.2"	0.00436816	0	0.0271	16	"Canada"	"HV.1*"
"XBB.1.5*"	0.00422205	0	0.01689	86	"New Brunswick"	"HV.1"
"FY.5*"	0.00404896	0	0.02689	18	"Ontario"	"HV.1"
"HK.3*"	0.00399253	0	0.01079	182	"Alberta"	"HV.1"
"JG.3.1"	0.00388198	0	0.0119	130	"Canada"	"HV.1*"
"JD.1.1.3"	0.0037644	0	0.02136	25	"British Columbia"	"HV.1*"
"GK.2"	0.00369177	0	0.03359	12	"New Brunswick"	"HV.1*"
"JF.1.1*"	0.00360884	0	0.02464	17	"Alberta"	"HV.1"
"HK.3"	0.00359548	0.00064	0.00655	1076	"Canada"	"HV.1*"
"HK.3.1"	0.00344272	0	0.01669	47	"Canada"	"HV.1*"
"JD.1*"	0.00338745	0	0.03103	20	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00338745	0	0.03103	20	"Newfoundland and Labrador"	"HV.1"
"HN.4"	0.00336477	0	0.02095	30	"Ontario"	"HV.1*"
"JG.3"	0.00326637	0	0.00886	311	"Ontario"	"HV.1*"
"JD.1*"	0.00298297	0	0.02167	21	"Nova Scotia"	"HV.1"
"JD.1.1*"	0.00298297	0	0.02167	21	"Nova Scotia"	"HV.1"
"HK.3*"	0.00289473	0.00039	0.0054	1637	"Canada"	"HV.1"
"JF.4"	0.00248909	0	0.0215	26	"Ontario"	"HV.1*"
"XBB.1.5*"	0.00247675	0	0.00909	205	"British Columbia"	"HV.1"
"JN.3"	0.0024561	0	0.01932	33	"Ontario"	"HV.1*"
"HK.3.2*"	0.0020517	0	0.00833	260	"Ontario"	"HV.1"
"HK*"	0.00172249	0	0.00955	249	"New Brunswick"	"HV.1"
"HK.3.2*"	0.00150198	0	0.00645	366	"Canada"	"HV.1"
"KB*"	0.00143524	0	0.00849	171	"Canada"	"HV.1"
"HK.3*"	0.00083574	0	0.01701	47	"Quebec"	"HV.1"
"HN.5"	0.00056559	0	0.01477	40	"Alberta"	"HV.1*"
"HK.13"	0.00030536	0	0.01468	47	"Ontario"	"HV.1*"
"GK.2.1"	0.00016868	0	0.02569	11	"Nova Scotia"	"HV.1*"
"HV.1.6.1"	0.00015938	0	0.00976	108	"Ontario"	"HV.1*"
"HK.3*"	0.00011474	0	0.00382	886	"Ontario"	"HV.1"
"XBB.1.5*"	0.00005624	0	0.00554	313	"Alberta"	"HV.1"
"FL.1.5*"	0.00002356	0	0.00465	488	"Ontario"	"HV.1"
"JE.1*"	0.00000482	0	0.0176	26	"Alberta"	"HV.1"
