"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"CH.1.1.29"	0.07123457	0.03936	0.10311	21	"Newfoundland and Labrador"
"EG.5*"	0.07101009	0.06324	0.07878	149	"Canada"
"XBB.1.5.72"	0.07085276	0.05442	0.08728	32	"Ontario"
"XBB.1.19.1"	0.0706036	0.05922	0.08198	69	"Ontario"
"XCF"	0.0703147	0.04649	0.09414	14	"Canada"
"GN*"	0.06924107	0.05684	0.08164	50	"Ontario"
"GB.1"	0.06859503	0.04353	0.09366	12	"Ontario"
"FL.14"	0.06810022	0.04794	0.08826	19	"Canada"
"GJ.1*"	0.06791806	0.0444	0.09144	13	"Ontario"
"FE.1.1"	0.06775944	0.04544	0.09008	21	"Quebec"
"XBB.1.16"	0.06753363	0.04723	0.08784	67	"Nova Scotia"
"XBB.1.5.73"	0.06731909	0.05483	0.0798	46	"Ontario"
"XBB.1.5.63"	0.06713844	0.04846	0.08582	22	"Ontario"
"GJ.1"	0.06653131	0.04144	0.09162	11	"Ontario"
"FY.2"	0.06509328	0.04603	0.08416	20	"Canada"
"XBB.1.16.9"	0.06482658	0.04176	0.08789	18	"Quebec"
"XBL"	0.06478492	0.04904	0.08053	30	"Ontario"
"FL.4*"	0.06427979	0.04741	0.08115	42	"British Columbia"
"FL.4"	0.06422397	0.04659	0.08186	38	"British Columbia"
"XBL*"	0.06408455	0.04871	0.07946	31	"Ontario"
"FL.1*"	0.06283365	0.05377	0.0719	88	"Canada"
"XBB.1.19.1"	0.06227734	0.05332	0.07124	84	"Canada"
"XBB.1.16.9"	0.06220958	0.04482	0.0796	23	"Canada"
"XBB.1.5.44"	0.06194394	0.05052	0.07336	53	"Canada"
"FL.15"	0.06179102	0.04447	0.07911	22	"Ontario"
"XBB.1.42"	0.06178147	0.04726	0.07631	33	"Canada"
"FU.2*"	0.06120317	0.04495	0.07746	26	"Canada"
"GS*"	0.0605787	0.04999	0.07117	62	"Canada"
"FL.7"	0.06037844	0.0411	0.07965	18	"Canada"
"GJ*"	0.06022586	0.04078	0.07967	23	"Quebec"
"GN*"	0.06007308	0.05138	0.06876	83	"Canada"
"XBB.1.5.77"	0.0597879	0.04352	0.07606	24	"Ontario"
"XBB.1.16*"	0.05969614	0.04493	0.07446	89	"Nova Scotia"
"FE.1.1"	0.05961139	0.04388	0.07534	27	"Canada"
"EG*"	0.05957717	0.02091	0.09824	21	"Nova Scotia"
"XBB.2.3.11"	0.0593171	0.04817	0.07047	54	"Canada"
"FU*"	0.05919691	0.04267	0.07572	41	"British Columbia"
"XBB.1.5.73"	0.05828069	0.04952	0.06704	79	"Canada"
"XBB.1.9.2"	0.05780087	0.04177	0.07383	37	"Alberta"
"FL*"	0.05758619	0.0404	0.07478	50	"Nova Scotia"
"GJ*"	0.05752896	0.04059	0.07447	20	"Ontario"
"XBB.1.16.1"	0.05726131	0.04596	0.06856	70	"Quebec"
"FU.2"	0.05712522	0.03972	0.07453	21	"Canada"
"FU.1"	0.05663926	0.04197	0.07131	29	"Canada"
"FU*"	0.0565685	0.04626	0.06688	85	"Quebec"
"XBB.1.9*"	0.05625205	0.04164	0.07087	71	"Nova Scotia"
"CH.1.1.14"	0.05580412	0.03402	0.07759	13	"Canada"
"EG.5*"	0.05574199	0.04791	0.06357	105	"Ontario"
"XBB.1.5.28"	0.05573884	0.03014	0.08133	12	"Quebec"
"FE.1"	0.05526025	0.02971	0.08081	12	"Quebec"
"XBB.1.5.28"	0.05508892	0.04049	0.06969	29	"Canada"
"XBB.1.5.44"	0.05492744	0.04408	0.06578	49	"Ontario"
"FL.1*"	0.05471553	0.04041	0.06902	40	"Quebec"
"XBB.1.5.10"	0.05468016	0.04513	0.06423	67	"Canada"
"EG.6.1"	0.05394721	0.04331	0.06459	55	"Canada"
"FL.7"	0.05385817	0.03425	0.07347	14	"Ontario"
"XBB.1.5.73"	0.05378948	0.03467	0.07291	21	"Quebec"
"GN*"	0.05378948	0.03467	0.07291	21	"Quebec"
"XBB.1.16*"	0.05358197	0.04799	0.05918	372	"Quebec"
"XBB.1.5.59"	0.05331423	0.03013	0.0765	11	"Canada"
"XBB.1.5.10"	0.05323028	0.04203	0.06443	43	"Ontario"
"FL.1.3"	0.0531338	0.03595	0.07031	20	"Canada"
"XBB.1.16"	0.05303784	0.04547	0.06061	259	"Alberta"
"XBB.1.16*"	0.05302923	0.04612	0.05994	354	"Alberta"
"EG.5.2"	0.05253065	0.04293	0.06213	65	"Canada"
"CH.1.1.14"	0.05220544	0.02836	0.07605	13	"Quebec"
"GR.1"	0.0520083	0.03159	0.07242	14	"Canada"
"XBB.1.5.25"	0.05142649	0.03413	0.06872	25	"Quebec"
"XBB.1.5.75"	0.05122474	0.02339	0.07906	13	"British Columbia"
"EG*"	0.05111469	0.04026	0.06197	69	"Alberta"
"XBB.1.16.2"	0.05085746	0.03223	0.06949	30	"British Columbia"
"XBL*"	0.05055639	0.0381	0.06301	38	"Canada"
"EU.1.1"	0.05033851	0.02597	0.07471	12	"Quebec"
"XBB.2.3*"	0.05031932	0.04407	0.05657	159	"Ontario"
"GS*"	0.05031081	0.0272	0.07343	19	"British Columbia"
"EG.1"	0.05014086	0.03857	0.06171	39	"Ontario"
"XBB.1.16"	0.04997714	0.04574	0.05421	491	"Ontario"
"XBB.2*"	0.04978581	0.04359	0.05598	160	"Ontario"
"FL.1"	0.04965537	0.03275	0.06656	20	"Canada"
"XBB.1.16"	0.04898709	0.04244	0.05553	215	"Quebec"
"EY.1"	0.04878634	0.03005	0.06752	29	"British Columbia"
"XBB.1.16.8"	0.04862226	0.0272	0.07005	12	"Canada"
"XBB.2.3*"	0.04851966	0.0394	0.05764	104	"Alberta"
"XBB.2*"	0.04851966	0.0394	0.05764	104	"Alberta"
"XBB.1.9.2"	0.04844635	0.02793	0.06896	24	"British Columbia"
"EG.1.3"	0.0480992	0.03456	0.06164	27	"Ontario"
"XBB.2.3.2"	0.04801416	0.03185	0.06418	18	"Ontario"
"XBB.1.16.2"	0.04758247	0.03438	0.06078	43	"Alberta"
"EG*"	0.04757107	0.04264	0.0525	284	"Ontario"
"XBB.1.5.25"	0.0473456	0.03344	0.06126	29	"Canada"
"XBB.1.16"	0.04718262	0.04455	0.04981	1369	"Canada"
"XBB.1.16.1"	0.04685922	0.02786	0.06586	27	"British Columbia"
"EG.1*"	0.04685859	0.03819	0.05553	69	"Ontario"
"GB*"	0.04670229	0.02999	0.06342	17	"Ontario"
"FD.1.1"	0.04669844	0.02328	0.07012	39	"New Brunswick"
"XBB.1.16*"	0.0465473	0.04011	0.05299	357	"British Columbia"
"DV*"	0.04650695	0.03379	0.05922	30	"Ontario"
"XBB.2.3.4"	0.04634688	0.02589	0.06681	13	"Canada"
"FL.3"	0.04588133	0.03521	0.05655	49	"Canada"
"XBB.2.3"	0.0457539	0.03089	0.06062	27	"Alberta"
"FL.2*"	0.04568405	0.03748	0.05389	83	"Canada"
"FL.2"	0.04560366	0.03682	0.05439	72	"Canada"
"XBB.1.9.1"	0.04557541	0.02462	0.06653	22	"Nova Scotia"
"XBB.1.16*"	0.04555604	0.04332	0.04779	2106	"Canada"
"FL.3"	0.04526447	0.02921	0.06132	26	"Quebec"
"FL.5"	0.04521929	0.03682	0.05361	76	"Ontario"
"FE.1*"	0.04495588	0.03585	0.05406	88	"Quebec"
"EU.1.1*"	0.04490424	0.0341	0.05571	41	"Ontario"
"FE*"	0.0448088	0.03585	0.05377	91	"Quebec"
"XBB.1.16"	0.04473174	0.03768	0.05178	277	"British Columbia"
"XBB.1.9.1"	0.04455549	0.03899	0.05012	184	"Ontario"
"FL.3*"	0.04419265	0.03187	0.05652	45	"Quebec"
"XBB.1.5.4"	0.0436615	0.02643	0.06089	22	"Quebec"
"EG.5.2"	0.04356789	0.03446	0.05268	58	"Ontario"
"FU*"	0.04343195	0.03914	0.04772	338	"Canada"
"XBB.1.16"	0.04339949	0.01732	0.06948	17	"Manitoba"
"FE.1.1*"	0.04324789	0.03343	0.05307	72	"Quebec"
"GJ*"	0.04316802	0.03654	0.0498	127	"Canada"
"BQ.1.1.1"	0.04310124	0.03077	0.05544	31	"Ontario"
"XBB.1.9.2"	0.0430961	0.03271	0.05348	64	"Quebec"
"FL.4"	0.04304748	0.03711	0.04899	154	"Ontario"
"FL.4*"	0.04304748	0.03711	0.04899	154	"Ontario"
"XBB.1.16*"	0.04276174	0.03948	0.04604	849	"Ontario"
"EU.1.1"	0.04275471	0.03183	0.05368	39	"Ontario"
"GJ*"	0.04272687	0.03156	0.05389	57	"Alberta"
"EU*"	0.04263763	0.03225	0.05303	43	"Ontario"
"FL.2"	0.04227172	0.02807	0.05647	32	"Quebec"
"EG*"	0.04222977	0.03919	0.04527	747	"Canada"
"FY.5"	0.04222089	NA	NA	16	"Ontario"
"XBB.2.3.11"	0.04211106	0.01774	0.06648	16	"British Columbia"
"XBB.1.9*"	0.04200794	0.03893	0.04509	898	"Ontario"
"FD.1.1"	0.0415642	0.01841	0.06472	12	"Alberta"
"XBB.2.3"	0.04140498	0.02525	0.05756	24	"Quebec"
"FU*"	0.04136843	0.02829	0.05445	37	"Alberta"
"XBB.2.3*"	0.04106539	0.03261	0.04952	95	"Quebec"
"FL.2"	0.041024	0.02779	0.05426	27	"Ontario"
"XBB.1.16.1"	0.04074144	0.03616	0.04532	283	"Canada"
"XBB.1.16.3"	0.04042271	0.03245	0.04839	86	"Canada"
"XBB.1.16*"	0.04026396	0.01662	0.06391	20	"Manitoba"
"EU.1.1*"	0.04023224	0.03186	0.04861	76	"Canada"
"FL.3.1"	0.0401872	0.02057	0.05981	16	"Quebec"
"XBB.2.3.2"	0.04012523	0.02154	0.05871	28	"British Columbia"
"XBB.1.9.2"	0.04012383	0.03464	0.04561	190	"Canada"
"XBB.2.3*"	0.04003881	0.03668	0.0434	567	"Canada"
"FH.1"	0.04001012	0.02439	0.05563	21	"Canada"
"XBB.2.3.5"	0.03996758	0.0286	0.05134	41	"Canada"
"XBB.2*"	0.03989278	0.03162	0.04816	98	"Quebec"
"XBB.2*"	0.0398211	0.03648	0.04317	571	"Canada"
"XBB.2.3.3"	0.03979311	0.01814	0.06145	13	"Quebec"
"FL.2*"	0.03968848	0.02632	0.05306	35	"Quebec"
"FE.1.1*"	0.03956797	0.03324	0.0459	136	"Canada"
"EU.1.1"	0.03955589	0.03066	0.04845	67	"Canada"
"FD*"	0.03933057	0.01764	0.06102	43	"New Brunswick"
"XBB.1.9.1"	0.03924095	0.02956	0.04892	80	"Alberta"
"FL*"	0.03922821	0.03588	0.04258	614	"Ontario"
"XBB.1.5.63"	0.03866415	0.02832	0.04901	49	"Canada"
"XBB.1.16.6"	0.03853824	0.01527	0.06181	11	"Quebec"
"EG.1.3"	0.0384713	0.02864	0.0483	54	"Canada"
"XBB.2.3.5"	0.03816489	0.02739	0.04894	39	"Ontario"
"XBB.1.5.86"	0.0377101	0.02699	0.04843	39	"Ontario"
"XBB.1.16.2"	0.03758274	0.0203	0.05486	20	"Quebec"
"EG*"	0.03737668	0.03142	0.04333	198	"Quebec"
"XBB.1.9*"	0.03725215	0.03535	0.03915	2537	"Canada"
"EU.1.1*"	0.03722298	0.01905	0.05539	18	"Quebec"
"FU*"	0.03684122	0.0311	0.04258	153	"Ontario"
"FD.2"	0.03676925	0.02095	0.05259	38	"British Columbia"
"FL*"	0.03674547	0.03055	0.04294	338	"British Columbia"
"FL.4"	0.03654412	0.03266	0.04043	385	"Canada"
"FL.4*"	0.03653874	0.03268	0.04039	393	"Canada"
"XBB.2.3.3"	0.03645114	0.02468	0.04822	48	"Alberta"
"XBB.1.5.37"	0.03640577	0.0253	0.04752	35	"Ontario"
"XBB.2.3.2"	0.03603677	0.02879	0.04329	100	"Canada"
"XBB.1.5.30"	0.03591777	0.02069	0.05114	22	"Ontario"
"XBB.1.16.1"	0.03580766	0.02984	0.04177	141	"Ontario"
"FK.1"	0.03572947	0.02016	0.05129	21	"Canada"
"XBB.1.9*"	0.03568441	0.02948	0.04189	283	"Alberta"
"XBB.1.9.1"	0.03554276	0.02749	0.0436	181	"British Columbia"
"FL.5"	0.03551984	0.03007	0.04097	188	"Canada"
"EU*"	0.03548738	0.02796	0.04302	92	"Canada"
"FE.1.1.1"	0.03528958	0.02438	0.0462	51	"Quebec"
"FD.1.1"	0.03520333	0.02694	0.04346	65	"Ontario"
"FE.1.1.1"	0.03520113	0.02827	0.04213	109	"Canada"
"FL*"	0.0351515	0.03305	0.03726	1785	"Canada"
"FL.13"	0.03508094	0.0181	0.05206	20	"Quebec"
"XBB.1.9*"	0.03501234	0.02954	0.04049	487	"British Columbia"
"XBB.2.3.12"	0.03481342	0.01428	0.05535	12	"Canada"
"XBB.1.5.12"	0.03470587	0.01334	0.05607	13	"Alberta"
"FL.3*"	0.03461402	0.02726	0.04197	97	"Canada"
"EG.6.1"	0.03408698	0.02307	0.0451	36	"Ontario"
"XBB.1.5.10"	0.03350457	0.01577	0.05124	18	"Quebec"
"XBB.1.16.3"	0.03347871	0.0253	0.04166	69	"Ontario"
"FD.1.1"	0.03324539	0.03067	0.03582	1063	"Canada"
"FL.1.5.1"	0.03317198	0.00306	0.06329	12	"Ontario"
"FL.1.5*"	0.03317198	0.00306	0.06329	12	"Ontario"
"XBB.1.5.13"	0.03309227	0.01129	0.05489	12	"Alberta"
"XBB.2.3.2"	0.0330859	0.00841	0.05776	16	"Manitoba"
"FL.10*"	0.03284735	0.01838	0.04731	24	"Canada"
"FL.3*"	0.03279471	0.01639	0.0492	34	"British Columbia"
"XBB.1.9*"	0.03266894	0.02904	0.0363	705	"Quebec"
"XBB.1.9.1"	0.03263126	0.02955	0.03571	645	"Canada"
"XBB.1.5.37"	0.03211901	0.02036	0.04388	42	"Quebec"
"CH.1.1.29"	0.03204264	0.01858	0.0455	28	"Canada"
"FL.10"	0.03202634	0.01727	0.04678	23	"Canada"
"EG.1"	0.03178613	0.02628	0.03729	175	"Canada"
"XBB.2.3*"	0.03174594	0.02371	0.03978	170	"British Columbia"
"XBB.2*"	0.03174594	0.02371	0.03978	170	"British Columbia"
"XBB.1.5.13"	0.03173933	0.02111	0.04237	93	"British Columbia"
"XBB.1.5.77"	0.03144027	0.02291	0.03998	70	"Canada"
"FE.1.1*"	0.03104791	0.02242	0.03967	57	"Ontario"
"EG.1*"	0.03102484	0.02667	0.03538	291	"Canada"
"EG.1.4"	0.03097932	0.01544	0.04652	40	"British Columbia"
"FE.1.1.1"	0.0307498	0.02182	0.03968	53	"Ontario"
"XBB.1.5.37"	0.03067632	0.02341	0.03794	98	"Canada"
"FE.1*"	0.03061427	0.02566	0.03557	217	"Canada"
"FL*"	0.03059874	0.02656	0.03464	505	"Quebec"
"XBB.1.5.50"	0.03056705	0.01983	0.0413	54	"Alberta"
"FE*"	0.03054218	0.02568	0.0354	226	"Canada"
"FL*"	0.03053795	0.02379	0.03729	213	"Alberta"
"XBB.2.3.3"	0.02990111	0.02202	0.03778	83	"Canada"
"XBB.1.9.2"	0.02987466	0.02049	0.03926	49	"Ontario"
"FD*"	0.02972311	0.02737	0.03207	1298	"Canada"
"FL.5"	0.0291297	0.0146	0.04366	30	"Alberta"
"FL.5"	0.02909472	0.01847	0.03972	52	"Quebec"
"EG*"	0.02907807	0.02056	0.0376	147	"British Columbia"
"FL.4"	0.02899495	0.02177	0.03622	116	"Quebec"
"FL.4*"	0.02899495	0.02177	0.03622	116	"Quebec"
"FL.3"	0.02893978	0.01099	0.04689	13	"Ontario"
"XBB.2.3.2"	0.02869023	0.01476	0.04262	29	"Quebec"
"XBB.1.5.78"	0.02855747	0.00799	0.04913	13	"Quebec"
"EG.1"	0.0285258	0.01916	0.03789	67	"Quebec"
"EY.1"	0.02816522	0.01501	0.04132	29	"Canada"
"EE.1"	0.02806547	0.00687	0.04926	20	"British Columbia"
"XBB.2.3"	0.02802939	0.02248	0.03358	171	"Canada"
"FD.1.1"	0.02772408	0.02446	0.03099	934	"Quebec"
"EG.1*"	0.02715597	0.00578	0.04853	13	"Alberta"
"FL.3*"	0.02696376	0.0114	0.04253	17	"Ontario"
"XBB.2.3"	0.02679385	0.01156	0.04202	18	"Ontario"
"FD*"	0.02651397	0.02335	0.02968	1007	"Quebec"
"FU*"	0.02650869	0.00304	0.04998	11	"Nova Scotia"
"FE.1*"	0.0264655	0.01918	0.03375	82	"Ontario"
"EU*"	0.02632368	0.01293	0.03972	31	"Quebec"
"FD*"	0.02629868	0.02055	0.03204	143	"Ontario"
"EG.1*"	0.02614889	0.01621	0.03609	101	"British Columbia"
"XBB.1.5.49"	0.02607013	0.01879	0.03335	109	"Quebec"
"XBB.2.3*"	0.02599057	0.00361	0.04837	18	"Manitoba"
"XBB.2*"	0.02599057	0.00361	0.04837	18	"Manitoba"
"XBB.1.5.1"	0.02597543	0.01652	0.03543	82	"Alberta"
"FE*"	0.02570119	0.01856	0.03284	86	"Ontario"
"EG.1*"	0.0252269	0.01773	0.03272	104	"Quebec"
"XBB.1.16.2"	0.02518421	0.02016	0.03021	209	"Canada"
"GF*"	0.02515082	0.00886	0.04144	20	"Alberta"
"XBB.1.5.86"	0.02471041	0.01513	0.03429	56	"Canada"
"GB.1"	0.02462848	0.01407	0.03518	46	"Canada"
"XBB.1.5.30"	0.02461117	0.016	0.03322	69	"Canada"
"BQ.1.1.1"	0.02444101	0.0143	0.03459	50	"Canada"
"XBB.1.5.62"	0.02430193	0.01504	0.03357	60	"Canada"
"GF*"	0.02406849	0.01053	0.0376	23	"Ontario"
"XBB.2.3"	0.0239909	0.01386	0.03412	94	"British Columbia"
"FL.3.1"	0.02337569	0.01189	0.03486	39	"Canada"
"XBB.1.5.30"	0.02331868	0.00467	0.04197	36	"Newfoundland and Labrador"
"EG.1.4"	0.02328983	0.01302	0.03356	49	"Canada"
"GJ*"	0.02306141	0.00073	0.04539	18	"British Columbia"
"FL.8"	0.02305847	0.00191	0.0442	11	"Canada"
"FK.1"	0.02292212	0.00352	0.04232	11	"Ontario"
"XBB.1.5.62"	0.02268807	0.01142	0.03396	34	"Ontario"
"XBB.1.16.1"	0.02255951	0.00671	0.03841	24	"Alberta"
"FD*"	0.0224686	0.00941	0.03553	54	"British Columbia"
"XBB.1.5.62"	0.02206418	0.00674	0.03739	23	"Quebec"
"GB*"	0.02187562	0.01215	0.0316	55	"Canada"
"FD.2"	0.02092406	0.00447	0.03738	16	"Ontario"
"FK.1*"	0.02079537	0.01161	0.02998	62	"Canada"
"XBB.1.5.75"	0.02053075	0.00521	0.03585	22	"Canada"
"EG.1"	0.0205118	0.00794	0.03308	58	"British Columbia"
"BF*"	0.01977722	0.00536	0.0342	25	"Canada"
"XBB.1.5.61"	0.0196031	0.00451	0.03469	42	"British Columbia"
"FL.13"	0.01908393	-0.00341	0.04157	18	"British Columbia"
"FD.2"	0.01857858	0.00913	0.02803	60	"Canada"
"XBB.1.5.31"	0.0181595	0.00903	0.02729	55	"Ontario"
"FL.13"	0.01801869	0.0054	0.03064	42	"Alberta"
"XBB.1.9*"	0.0180015	-0.00835	0.04435	11	"Manitoba"
"XBB.1.5.47"	0.01793614	0.01031	0.02556	83	"Ontario"
"XBB.1.5.13"	0.01783745	0.01314	0.02253	255	"Canada"
"XBB.1.5.16"	0.01781457	0.00112	0.03451	20	"Canada"
"XBB.1.9.1"	0.01770849	0.01163	0.02379	164	"Quebec"
"XBB.1.5.49"	0.01749199	0.01336	0.02163	335	"Canada"
"XBB.1.17.1"	0.01744423	0.00221	0.03268	23	"Canada"
"FL.3.1"	0.01701215	-0.00442	0.03844	20	"British Columbia"
"XBB.1.5.4"	0.01672217	0.00109	0.03236	39	"British Columbia"
"FE.1.2"	0.01668148	0.00391	0.02946	33	"Canada"
"XBB.1.5.24"	0.01641824	-0.00177	0.0346	18	"Alberta"
"EG.1.2"	0.01637168	-0.00439	0.03713	13	"Canada"
"XBB.1.5.1"	0.01621602	0.00682	0.02562	115	"British Columbia"
"XBB.1.17.1"	0.01616043	-0.00352	0.03584	14	"Quebec"
"FE.1.2"	0.01582446	0.00164	0.03001	23	"Ontario"
"FP*"	0.01575402	0.00088	0.03063	24	"Canada"
"XBB.1.5.4"	0.01573163	0.00843	0.02303	104	"Canada"
"XBB.1.5.3"	0.01565962	-0.00286	0.03418	16	"Quebec"
"XBB.1.5.67"	0.01527244	0.00557	0.02497	51	"Ontario"
"EG.1.3"	0.01516088	0.00009	0.03023	24	"Quebec"
"FK.1*"	0.01473078	-0.00349	0.03295	14	"Ontario"
"FL.4*"	0.01468949	0.00195	0.02743	42	"Alberta"
"FE.1"	0.01430548	0.00356	0.02505	48	"Canada"
"CH.1.1"	0.01421832	0.00723	0.02121	97	"Ontario"
"XBB.1.5.49"	0.01407474	-0.00202	0.03017	26	"Alberta"
"XBB.1.16.2"	0.01397901	0.00727	0.02068	106	"Ontario"
"XBB.1.5.47"	0.01372729	0.00607	0.02139	97	"Canada"
"XBB.1.5.13"	0.01351365	0.00542	0.02161	87	"Quebec"
"XBB.1.5.2"	0.01331474	0.00095	0.02568	64	"British Columbia"
"BA.2.75*"	0.01301449	-0.0023	0.02833	48	"Newfoundland and Labrador"
"CH.1.1*"	0.01301449	-0.0023	0.02833	48	"Newfoundland and Labrador"
"XBB.1.5.78"	0.01292813	-0.00169	0.02755	26	"Canada"
"XBB.1.5.26"	0.0128799	-0.00607	0.03183	15	"Canada"
"FD*"	0.01287322	-0.00204	0.02779	29	"Alberta"
"XBB.1.5.51"	0.0127915	-0.00644	0.03203	15	"Quebec"
"XBB.1.5.49"	0.01269552	0.0033	0.02209	116	"British Columbia"
"FK.1.1"	0.01267397	-0.00079	0.02614	31	"Canada"
"CH.1.1.11"	0.01255437	-0.00256	0.02766	30	"Alberta"
"XBB.1.5.77"	0.01253801	0.00007	0.02501	36	"Quebec"
"FP.4"	0.01251525	-0.0045	0.02953	19	"Canada"
"EE.1"	0.01250624	-0.00316	0.02817	23	"Canada"
"XBB.1.5.49"	0.01247221	0.00394	0.021	69	"Ontario"
"XBB.1.5.19"	0.01236657	-0.00252	0.02725	43	"British Columbia"
"XBB.1.5.15"	0.01233741	0.0023	0.02237	49	"Ontario"
"XBB.1.5.66"	0.01218001	0.00129	0.02307	42	"Ontario"
"FL.4"	0.01211805	-0.00136	0.0256	38	"Alberta"
"XBB.1.5.15"	0.01179848	0.00556	0.01804	149	"Canada"
"GF*"	0.01158267	0.00245	0.02071	68	"Canada"
"XBB.1.5.26"	0.01149496	-0.00928	0.03227	13	"Quebec"
"FL.13"	0.01133114	0.00516	0.0175	151	"Canada"
"XBB.1.5.56"	0.01115929	-0.00027	0.02259	44	"Canada"
"XBB.1.5.61"	0.01106151	0	0.02212	47	"Canada"
"XBB.1.5.2"	0.01101166	0.00075	0.02128	75	"Alberta"
"XBB.1.5.24"	0.01069919	-0.00594	0.02734	18	"Ontario"
"XBB.1.5.50"	0.01050135	-0.00233	0.02333	59	"British Columbia"
"CH.1.1*"	0.00997931	0.00497	0.01499	207	"Ontario"
"XBB.1.5.15"	0.0097492	0.0007	0.0188	72	"Quebec"
"BA.5*"	0.00964442	-0.01906	0.03835	11	"Newfoundland and Labrador"
"XBB.1.5.35"	0.00963476	-0.00018	0.01945	61	"Canada"
"DV*"	0.00962091	0.00533	0.01391	334	"Canada"
"EG.4"	0.00952769	-0.00331	0.02236	35	"Canada"
"BA.2.75*"	0.00951712	0.00466	0.01437	224	"Ontario"
"XBB.1.5.19"	0.0092826	-0.00012	0.01869	67	"Canada"
"XBB.1.5.4"	0.00837101	-0.00353	0.02028	37	"Ontario"
"XBB.1.5.68"	0.00793856	-0.0094	0.02527	20	"Canada"
"FG*"	0.00787485	-0.0019	0.01765	63	"Canada"
"XBB.1.5.69"	0.00747531	-0.00703	0.02198	47	"British Columbia"
"XBB.1.5.20"	0.00738743	0.00135	0.01342	158	"Ontario"
"CH.1.1*"	0.00735641	-0.00276	0.01747	75	"Alberta"
"XBB.1.5.7"	0.00714435	0.0002	0.01408	116	"Ontario"
"XBB.1.5.1"	0.00701313	0.00261	0.01142	332	"Canada"
