"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"HK.3.1"	0.03075037	0.02008	0.04142	47	"Canada"	"EG.5*"
"GA*"	0.03074879	0.0204	0.0411	52	"Ontario"	"EG.5.1.1"
"GK.1"	0.03053496	0.02305	0.03802	109	"Ontario"	"EG.5*"
"EG.6.1.1"	0.03033228	0.01353	0.04713	22	"Alberta"	"EG.5*"
"FL.15.1.1"	0.03029444	0.02098	0.03961	62	"Canada"	"EG.5*"
"JD.1*"	0.03000522	0.02347	0.03654	207	"Alberta"	"EG.5.1.1"
"GS.3"	0.02999955	0.0149	0.0451	23	"Canada"	"EG.5*"
"XBB.1.5*"	0.0299983	0.00455	0.05545	23	"Newfoundland and Labrador"	"EG.5.1.1"
"XCH*"	0.02954175	0.02186	0.03722	100	"Ontario"	"EG.5.1.1"
"GK.1"	0.02949993	0.02315	0.03585	139	"Canada"	"EG.5*"
"HK.3"	0.02944867	0.02275	0.03614	185	"Alberta"	"EG.5*"
"BA.2.86.1"	0.02941182	0.01619	0.04264	36	"Alberta"	"EG.5*"
"GK.3.1"	0.0292947	0.00727	0.05132	13	"Alberta"	"EG.5*"
"FL.1.5.2"	0.02924536	0.02285	0.03565	154	"Ontario"	"EG.5*"
"GK.1.3"	0.02892273	0.00543	0.05241	12	"British Columbia"	"EG.5*"
"JN.2"	0.0288948	0.02217	0.03562	164	"Alberta"	"EG.5*"
"BA.2.86*"	0.0286856	0.00772	0.04965	24	"New Brunswick"	"EG.5.1.1"
"JN*"	0.0286856	0.00772	0.04965	24	"New Brunswick"	"EG.5.1.1"
"EG.5.1.8"	0.0285718	0.01971	0.03743	71	"Ontario"	"EG.5*"
"XBB.2.3*"	0.02849272	0	0.05743	22	"Newfoundland and Labrador"	"EG.5.1.1"
"JD.1.1"	0.02843808	0.02015	0.03672	120	"British Columbia"	"EG.5*"
"JJ.1"	0.02826091	0.01416	0.04236	26	"Canada"	"EG.5*"
"HC*"	0.02798406	0.01537	0.0406	32	"Canada"	"EG.5.1.1"
"XCH.1"	0.02768229	0.02052	0.03485	105	"Canada"	"EG.5*"
"EG.5.2.1"	0.02751715	0.00744	0.0476	43	"New Brunswick"	"EG.5*"
"EG.5.2*"	0.02751715	0.00744	0.0476	43	"New Brunswick"	"EG.5.1.1"
"XCH.1"	0.02728071	0.0181	0.03646	65	"Ontario"	"EG.5*"
"JJ.1"	0.02684916	0.01126	0.04243	21	"Ontario"	"EG.5*"
"HV*"	0.02683692	0.01745	0.03622	275	"Nova Scotia"	"EG.5.1.1"
"JG.2"	0.02619743	0.00796	0.04444	15	"Canada"	"EG.5*"
"HF.1.1"	0.02608943	0.01422	0.03796	36	"Canada"	"EG.5*"
"FL.20.2"	0.02605695	0.01389	0.03823	35	"Ontario"	"EG.5*"
"HV.1"	0.02596075	0.01544	0.03648	195	"New Brunswick"	"EG.5*"
"JE.1"	0.02576123	0.01467	0.03686	41	"Canada"	"EG.5*"
"JG*"	0.02569643	0.02259	0.0288	1097	"Ontario"	"EG.5.1.1"
"JF.1"	0.02539059	0.01299	0.03779	48	"Quebec"	"EG.5*"
"GA*"	0.02535249	0.01857	0.03213	115	"Canada"	"EG.5.1.1"
"EG.5.1.3"	0.02524687	0.00223	0.04826	14	"Manitoba"	"EG.5*"
"EG.5.1.9"	0.0252281	0.01396	0.0365	41	"Ontario"	"EG.5*"
"XCH*"	0.02520532	0.01946	0.03095	164	"Canada"	"EG.5.1.1"
"FL.15.1*"	0.02482511	0.01474	0.03491	50	"Ontario"	"EG.5.1.1"
"XBB.1.16.17"	0.02482014	0.00259	0.04705	13	"British Columbia"	"EG.5*"
"GK.1"	0.02436835	0.00335	0.04538	12	"Alberta"	"EG.5*"
"XBB.1"	0.02419703	0.00768	0.04071	18	"Canada"	"EG.5*"
"FY.3.1"	0.02376605	0.00724	0.0403	18	"Ontario"	"EG.5*"
"GK*"	0.0235721	0.01113	0.03601	58	"Nova Scotia"	"EG.5.1.1"
"HK.8"	0.02352665	0.00949	0.03757	25	"Canada"	"EG.5*"
"GK.1*"	0.0234519	0.00424	0.04266	28	"New Brunswick"	"EG.5.1.1"
"FL.4.9"	0.02329659	0.00838	0.03821	22	"Canada"	"EG.5*"
"GS*"	0.0231248	0.00465	0.0416	11	"Quebec"	"EG.5.1.1"
"GS.4*"	0.0231248	0.00465	0.0416	11	"Quebec"	"EG.5.1.1"
"XBB.1.16.17"	0.02301427	0.00691	0.03912	21	"Alberta"	"EG.5*"
"JF.1"	0.02286359	0.0053	0.04042	36	"New Brunswick"	"EG.5*"
"HK.2"	0.02277433	0.01057	0.03498	33	"Canada"	"EG.5*"
"FL.20.2"	0.02274354	0.01274	0.03275	50	"Canada"	"EG.5*"
"JD.1*"	0.02265616	0	0.04548	18	"New Brunswick"	"EG.5.1.1"
"JD.1.1*"	0.02265616	0	0.04548	18	"New Brunswick"	"EG.5.1.1"
"DV.7.1*"	0.02243495	0.01864	0.02623	533	"Ontario"	"EG.5.1.1"
"DV*"	0.02243495	0.01864	0.02623	533	"Ontario"	"EG.5.1.1"
"HK.2"	0.02240373	0.00239	0.04242	14	"Alberta"	"EG.5*"
"HK.6"	0.02205603	0.01561	0.0285	124	"Canada"	"EG.5*"
"HF.1*"	0.02205266	0.01224	0.03186	52	"Ontario"	"EG.5.1.1"
"GS.4.1"	0.02176505	0.01466	0.02887	100	"Canada"	"EG.5*"
"GW.5.1.1"	0.02158663	0.00239	0.04078	13	"Canada"	"EG.5*"
"JG.1"	0.02115887	0.00194	0.04038	13	"Canada"	"EG.5*"
"DV.7.1"	0.0206958	0.01675	0.02465	449	"Ontario"	"EG.5*"
"FL*"	0.02067613	0.00556	0.03579	35	"Manitoba"	"EG.5.1.1"
"JF.1"	0.0205912	0.01395	0.02723	247	"British Columbia"	"EG.5*"
"XCH"	0.02050091	0.01139	0.02962	59	"Canada"	"EG.5*"
"JG*"	0.02036307	0.01829	0.02243	2142	"Canada"	"EG.5.1.1"
"JJ*"	0.02003828	0.01375	0.02633	168	"Alberta"	"EG.5.1.1"
"GK.1.1"	0.02002761	0.0067	0.03336	29	"Quebec"	"EG.5*"
"GK.1*"	0.01977107	0.00731	0.03223	34	"Quebec"	"EG.5.1.1"
"FL.15.1*"	0.01971022	0.01183	0.02759	79	"Canada"	"EG.5.1.1"
"EG.5.1.4"	0.0195704	0.01325	0.02589	164	"Alberta"	"EG.5*"
"XBB.1.41.1"	0.01942936	0.00321	0.03565	18	"Ontario"	"EG.5*"
"EG.5.1"	0.01928077	0.00179	0.03677	23	"Manitoba"	"EG.5*"
"DV.7.1*"	0.01918998	0.01617	0.02221	711	"Canada"	"EG.5.1.1"
"DV*"	0.01910337	0.01609	0.02212	712	"Canada"	"EG.5.1.1"
"JG*"	0.01880092	0.00876	0.02884	62	"Quebec"	"EG.5.1.1"
"CH.1.1*"	0.01874338	0.01514	0.02235	570	"Ontario"	"EG.5.1.1"
"DV.7.1"	0.01866745	0.00139	0.03595	15	"Quebec"	"EG.5*"
"JF*"	0.01836261	0.00807	0.02866	81	"Quebec"	"EG.5.1.1"
"GK*"	0.01826571	0.00784	0.02869	66	"Quebec"	"EG.5.1.1"
"FL.15*"	0.01784844	0.01141	0.02428	125	"Ontario"	"EG.5.1.1"
"FY.3*"	0.01782868	0.0028	0.03286	21	"Ontario"	"EG.5.1.1"
"DV.7.1"	0.01760774	0.01437	0.02084	581	"Canada"	"EG.5*"
"GK.1.1"	0.01757984	0.00856	0.0266	102	"British Columbia"	"EG.5*"
"DV.7.1*"	0.01755346	0	0.04183	11	"Nova Scotia"	"EG.5.1.1"
"DV*"	0.01755346	0	0.04183	11	"Nova Scotia"	"EG.5.1.1"
"JE.1*"	0.01726765	0.00885	0.02569	68	"Canada"	"EG.5.1.1"
"GK.1*"	0.01724386	0.0087	0.02579	118	"British Columbia"	"EG.5.1.1"
"FL.15"	0.01709668	0.00832	0.02587	63	"Ontario"	"EG.5*"
"EG.5.2.1"	0.01685927	0.00844	0.02528	69	"Canada"	"EG.5*"
"JD.1"	0.01680359	0	0.03742	11	"Canada"	"EG.5*"
"GK.1*"	0.01674836	0.01213	0.02137	293	"Ontario"	"EG.5.1.1"
"EG.5.1.6"	0.01662622	0.01119	0.02206	183	"Ontario"	"EG.5*"
"GK*"	0.01658662	0.00089	0.03228	39	"New Brunswick"	"EG.5.1.1"
"CH.1.1*"	0.01652856	0	0.03836	14	"Nova Scotia"	"EG.5.1.1"
"XBB.1.42.1"	0.01640143	0.00419	0.02862	32	"Ontario"	"EG.5*"
"HK.3.3"	0.01622789	0.00484	0.02762	37	"Canada"	"EG.5*"
"GK.2.1"	0.01594748	0.00583	0.02606	47	"Canada"	"EG.5*"
"JF.1"	0.01593614	0.00767	0.0242	83	"Alberta"	"EG.5*"
"HK.2"	0.01590928	0	0.03973	12	"British Columbia"	"EG.5*"
"FY.1*"	0.01572654	0	0.03272	17	"Alberta"	"EG.5.1.1"
"JG*"	0.01572467	0.01112	0.02033	344	"Alberta"	"EG.5.1.1"
"JF*"	0.01570809	0.01058	0.02083	532	"British Columbia"	"EG.5.1.1"
"JF.1"	0.01568245	0.01264	0.01873	701	"Canada"	"EG.5*"
"GK.3*"	0.01552677	0.00079	0.03026	23	"Alberta"	"EG.5.1.1"
"XBB.1.5*"	0.01537702	0.01276	0.018	1487	"Ontario"	"EG.5.1.1"
"GK*"	0.0153721	0.00813	0.02261	175	"British Columbia"	"EG.5.1.1"
"GS*"	0.01518147	0.00274	0.02763	46	"British Columbia"	"EG.5.1.1"
"EG.7"	0.01514394	0.00381	0.02648	60	"British Columbia"	"EG.5*"
"XBB.1.5*"	0.01502192	0.00722	0.02283	144	"Quebec"	"EG.5.1.1"
"XBB.1.5*"	0.0149783	0.00491	0.02505	134	"Nova Scotia"	"EG.5.1.1"
"GZ.1"	0.01497381	0.00034	0.02961	22	"Ontario"	"EG.5*"
"XBB.1.16.11"	0.0147473	0	0.03052	18	"Quebec"	"EG.5*"
"GK.1*"	0.01471383	0.01163	0.0178	650	"Canada"	"EG.5.1.1"
"CH.1.1*"	0.01470223	0.01187	0.01753	805	"Canada"	"EG.5.1.1"
"XBB.1.41*"	0.01469666	0	0.03	20	"Ontario"	"EG.5.1.1"
"EG.5.1.9"	0.0146886	0.00607	0.02331	66	"Canada"	"EG.5*"
"DV.7.1.2"	0.01465082	0.00416	0.02514	44	"Ontario"	"EG.5*"
"EG.5.1.3"	0.01462151	0	0.02992	37	"Nova Scotia"	"EG.5*"
"JF.1"	0.01453475	0.00954	0.01953	235	"Ontario"	"EG.5*"
"HV*"	0.01433252	0.00499	0.02367	251	"New Brunswick"	"EG.5.1.1"
"JD.1.1.2"	0.01432839	0.0031	0.02556	38	"Canada"	"EG.5*"
"GK.1*"	0.01420551	0.00042	0.02799	37	"Nova Scotia"	"EG.5.1.1"
"XBB.1.41*"	0.01419884	0	0.03697	13	"British Columbia"	"EG.5.1.1"
"DV.7.1*"	0.01419441	0.00109	0.0273	31	"Quebec"	"EG.5.1.1"
"FY.5"	0.01418757	0.00647	0.0219	82	"Canada"	"EG.5*"
"GK.1.1"	0.01416088	0	0.03416	23	"New Brunswick"	"EG.5*"
"GZ.1"	0.01390257	0	0.02829	23	"Canada"	"EG.5*"
"EG.6.1.1"	0.01378353	0.0055	0.02207	71	"Canada"	"EG.5*"
"DV.7.1*"	0.01366438	0	0.03033	25	"British Columbia"	"EG.5.1.1"
"DV*"	0.01366438	0	0.03033	25	"British Columbia"	"EG.5.1.1"
"GK.2*"	0.01366397	0	0.02981	17	"Quebec"	"EG.5.1.1"
"GS*"	0.01363355	0.00627	0.02099	91	"Ontario"	"EG.5.1.1"
"GK.1.1"	0.01351142	0	0.02828	32	"Nova Scotia"	"EG.5*"
"GN.1*"	0.01349758	0	0.03123	15	"Alberta"	"EG.5.1.1"
"GA.4.1"	0.01322833	0.00217	0.02428	42	"Alberta"	"EG.5*"
"GS.4*"	0.0132054	0.0073	0.01911	144	"Canada"	"EG.5.1.1"
"FL.15*"	0.01310994	0.00797	0.01825	192	"Canada"	"EG.5.1.1"
"FY.5"	0.0130941	0	0.0271	25	"Alberta"	"EG.5*"
"CH.1.1*"	0.01299747	0.00006	0.02594	32	"Quebec"	"EG.5.1.1"
"DV*"	0.01299747	0.00006	0.02594	32	"Quebec"	"EG.5.1.1"
"EG.5.1.6"	0.0129407	0	0.02687	24	"Quebec"	"EG.5*"
"DV.7.1.2"	0.01261436	0.00472	0.02051	79	"Canada"	"EG.5*"
"EG.5.1.6"	0.01253191	0.00638	0.01869	294	"British Columbia"	"EG.5*"
"HK.3"	0.0124711	0.00093	0.02401	132	"New Brunswick"	"EG.5*"
"EG.5.1"	0.01241188	0.00925	0.01557	815	"Ontario"	"EG.5*"
"GA*"	0.0123874	0.00149	0.02329	43	"Alberta"	"EG.5.1.1"
"HF.1"	0.01223865	0	0.02589	25	"Ontario"	"EG.5*"
"EG.5.1.4"	0.01175143	0	0.02807	24	"Nova Scotia"	"EG.5*"
"JJ*"	0.01175143	0	0.02807	24	"Nova Scotia"	"EG.5.1.1"
"XBB.1.5*"	0.0115629	0.00665	0.01647	507	"British Columbia"	"EG.5.1.1"
"XBB.2.3*"	0.01141701	0	0.02634	37	"Nova Scotia"	"EG.5.1.1"
"GS.4*"	0.0113615	0.0026	0.02012	63	"Ontario"	"EG.5.1.1"
"XBB.1.16.6"	0.01136036	0.00542	0.0173	285	"British Columbia"	"EG.5*"
"GK*"	0.01135394	0.00885	0.01386	1131	"Canada"	"EG.5.1.1"
"GK*"	0.01131438	0.00768	0.01495	574	"Ontario"	"EG.5.1.1"
"JF.1"	0.01124118	0	0.03525	12	"Manitoba"	"EG.5*"
"XBB.1.5*"	0.01123074	0.00946	0.013	3116	"Canada"	"EG.5.1.1"
"BA.2.86.1"	0.0111814	0	0.0349	14	"New Brunswick"	"EG.5*"
"GS*"	0.01107825	0.00602	0.01614	201	"Canada"	"EG.5.1.1"
"HF.1"	0.0110114	0	0.029	13	"Quebec"	"EG.5*"
"HF.1*"	0.0110114	0	0.029	13	"Quebec"	"EG.5.1.1"
"GK*"	0.01096613	0	0.03404	13	"Manitoba"	"EG.5.1.1"
"XBB.1.42.1"	0.01090468	0.00194	0.01987	61	"Canada"	"EG.5*"
"GK.3.1"	0.01081393	0.00547	0.01616	183	"Canada"	"EG.5*"
"XBB.1.16*"	0.01081044	0.00219	0.01943	147	"Quebec"	"EG.5.1.1"
"HF.1*"	0.01063249	0.00484	0.01642	152	"Canada"	"EG.5.1.1"
"XBB.1.5.70"	0.01060414	0	0.02841	14	"Quebec"	"EG.5*"
"HR.1"	0.01057386	0.00386	0.01729	119	"Ontario"	"EG.5*"
"FL.4*"	0.01056948	0	0.02366	28	"Canada"	"EG.5.1.1"
"GK.3*"	0.0105556	0.00534	0.01578	193	"Canada"	"EG.5.1.1"
"FL.15"	0.01050107	0.00352	0.01748	101	"Canada"	"EG.5*"
"GK.1.1"	0.01049535	0.00703	0.01396	482	"Canada"	"EG.5*"
"XBB.1.42*"	0.01041824	0	0.02167	38	"Ontario"	"EG.5.1.1"
"XBB.1.16.11"	0.01037758	0	0.02266	49	"British Columbia"	"EG.5*"
"GK.1.3"	0.01035033	0	0.02323	29	"Canada"	"EG.5*"
"FY.1.2"	0.01019658	0	0.02796	15	"Alberta"	"EG.5*"
"EG.5.1.4"	0.0100344	0	0.02727	14	"Quebec"	"EG.5*"
"JJ*"	0.0100344	0	0.02727	14	"Quebec"	"EG.5.1.1"
"JJ*"	0.00993052	0.00623	0.01363	494	"Ontario"	"EG.5.1.1"
