"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.6.8"	0.06774346	0.01224	0.12325	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFJ*"	0.06760532	0.01807	0.11714	28	"Canada"	0	"dashed"	"LP.8*"
"PQ.17.2"	0.06736588	0.01229	0.12244	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.06706453	0.00887	0.12526	166	"Alberta"	0	"dashed"	"LP.8*"
"QK.2"	0.06690477	0.03	0.10381	109	"Canada"	0	"dashed"	"LP.8.1.1"
"XFJ.3*"	0.06684686	0.01797	0.11573	23	"Canada"	0	"dashed"	"LP.8*"
"QK*"	0.06683399	0.02995	0.10372	112	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.10"	0.0663525	0.01002	0.12268	22	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.06621257	0.03014	0.10229	173	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.5"	0.06603595	0.0068	0.12527	132	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFJ.3.1*"	0.06591664	0.01927	0.11257	22	"Canada"	0	"dashed"	"LP.8*"
"NW.1.2.1"	0.06572376	0.01627	0.11518	32	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.2"	0.06571318	0.00801	0.12341	34	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFJ.3.1"	0.06570352	0.01886	0.11255	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.06562124	0.00748	0.12376	17	"Alberta"	0	"dashed"	"LP.8.1.1"
"QM*"	0.06560852	0	0.14201	26	"Ontario"	0	"dashed"	"LP.8*"
"XFJ.3.1"	0.06559773	0	0.133	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFJ.3.1*"	0.06559773	0	0.133	18	"Ontario"	0	"dashed"	"LP.8*"
"XFJ.3*"	0.06559773	0	0.133	18	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17"	0.06509999	0.02833	0.10187	70	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.2"	0.06502221	0.01273	0.11732	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4*"	0.06501953	0	0.13636	17	"Ontario"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.06492217	0.02181	0.10803	81	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2.1"	0.06485115	0	0.14233	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.2"	0.06483611	0.01594	0.11373	44	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.06459426	0.00877	0.12042	77	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.06453667	0.01426	0.11481	69	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.06420662	0.00816	0.12026	75	"Alberta"	0	"dashed"	"LP.8.1.1"
"QM*"	0.06384089	0.01673	0.11095	39	"Canada"	0	"dashed"	"LP.8*"
"QF.3"	0.06319327	0.01864	0.10774	29	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.1"	0.06287615	0.01416	0.11159	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.06162563	0.02741	0.09584	95	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.061351	0	0.12845	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.06109075	0.01484	0.10734	43	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.3*"	0.06092024	0.02345	0.09839	35	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1.2"	0.06066921	0.0071	0.11423	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.0596623	0.00025	0.11907	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.05940092	0.02501	0.0938	93	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.15"	0.0589558	0.00547	0.11244	110	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10.1"	0.05893546	0.02247	0.0954	59	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.0587101	0.0247	0.09272	281	"Canada"	0	"dashed"	"LP.8*"
"XFG.1*"	0.05860825	0	0.12084	29	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2*"	0.058538	0.02562	0.09145	388	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.05831568	0.02251	0.09412	148	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.05815023	0.00346	0.11284	92	"Ontario"	0	"dashed"	"LP.8*"
"PY*"	0.05776011	0.01743	0.09809	84	"Canada"	0	"dashed"	"LP.8*"
"XFJ*"	0.05739047	0	0.11742	20	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.05733771	0.00651	0.10816	34	"Canada"	0	"dashed"	"LP.8*"
"PY.1*"	0.05728091	0.01711	0.09745	83	"Canada"	0	"dashed"	"LP.8*"
"XFG.1.1"	0.05698432	0.0014	0.11257	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.4"	0.05690434	0.00199	0.11182	20	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7.9*"	0.05689768	0.01659	0.0972	85	"Canada"	0	"dashed"	"LP.8*"
"XFG.13"	0.0564561	0.01533	0.09758	26	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.0562295	0.01142	0.10104	33	"Canada"	0	"dashed"	"LP.8*"
"PQ.2"	0.05612678	0	0.11518	41	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.0560807	0.02471	0.08745	344	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.05567581	0	0.11249	246	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.05558341	0.02343	0.08773	153	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.05557963	0.02065	0.09051	90	"Canada"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.0553828	0	0.12133	57	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.05477408	0.00044	0.10911	56	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFY"	0.05465709	0	0.11294	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.05462854	0	0.12059	56	"Ontario"	0	"dashed"	"LP.8*"
"LF*"	0.05462854	0	0.12059	56	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5"	0.05406579	0.00361	0.10452	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.05402457	0.0049	0.10315	99	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.05384612	0.02261	0.08508	224	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.05358232	0.02541	0.08176	276	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.0526485	0.00082	0.10448	204	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.05239849	0.02327	0.08152	115	"Canada"	0	"dashed"	"LP.8*"
"XFG.14*"	0.05200335	0	0.1088	36	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.05200164	0	0.11216	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.05196068	0.02349	0.08043	106	"Canada"	0	"dashed"	"LP.8*"
"PQ.2*"	0.05137987	0.00162	0.10114	67	"Alberta"	0	"dashed"	"LP.8*"
"XFY"	0.05112071	0.01673	0.08551	39	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.05091362	0.02301	0.07882	320	"Canada"	0	"dashed"	"LP.8*"
"XFG.6.8"	0.05087129	0	0.12499	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.05069574	NA	NA	445	"Alberta"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.05040463	0.01322	0.08759	28	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.05031213	0	0.1025	22	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1.2"	0.05027646	0	0.12611	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.0499979	0.00037	0.09963	17	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1.9"	0.04962873	0.00272	0.09653	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.04954671	0.0015	0.09759	44	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.04925824	0.00325	0.09527	51	"Ontario"	0	"dashed"	"LP.8*"
"XFG.7*"	0.04922872	0.00482	0.09364	12	"Canada"	0	"dashed"	"LP.8*"
"PQ.2.1"	0.04916833	0.02189	0.07645	68	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10.1"	0.04909707	0.00421	0.09398	46	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.04881949	0	0.10319	27	"Alberta"	0	"dashed"	"LP.8*"
"XFG*"	0.04877401	NA	NA	1129	"Alberta"	0	"dashed"	"LP.8*"
"XFG.8.1"	0.04872912	0	0.11094	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.04796638	0	0.10384	23	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.3"	0.04699698	0.01938	0.07461	92	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.04664683	NA	NA	293	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9*"	0.04644978	0	0.10031	12	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14"	0.04620775	0.0009	0.09152	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG"	0.04616843	0.0023	0.09004	112	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.0461497	NA	NA	1922	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.04605004	0.01804	0.07406	475	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.04598656	0.0122	0.07978	111	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.04597613	NA	NA	4335	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.04568214	0.01607	0.0753	301	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.04555952	0	0.09229	227	"Alberta"	0	"dashed"	"LP.8*"
"QT*"	0.04549925	0.0032	0.0878	48	"Ontario"	0	"dashed"	"LP.8*"
"XFG.6*"	0.0452317	0.01807	0.07239	126	"Canada"	0	"dashed"	"LP.8*"
"XFC.1*"	0.0452038	0.01085	0.07956	31	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.04491525	0	0.09153	229	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.04481023	0.00939	0.08023	91	"Canada"	0	"dashed"	"LP.8*"
"XFG.8*"	0.04475621	0	0.09137	73	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.04470416	0.01187	0.07754	66	"Canada"	0	"dashed"	"LP.8.1.1"
"LF*"	0.04455377	0.0112	0.07791	112	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.04452122	0.01929	0.06975	710	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.04444799	0.00689	0.082	30	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1*"	0.04441244	0	0.09379	139	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.04429946	0	0.09408	58	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.04425389	0	0.1085	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.04406413	0.0108	0.07733	114	"Canada"	0	"dashed"	"LP.8*"
"XDV.1*"	0.0438429	NA	NA	245	"Alberta"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.04373122	0	0.09739	19	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY*"	0.04373122	0	0.09739	19	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.04373122	0	0.09739	19	"Alberta"	0	"dashed"	"LP.8*"
"PY.1*"	0.04373122	0	0.09739	19	"Alberta"	0	"dashed"	"LP.8*"
"XFG.4.1"	0.04372636	0	0.09619	66	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.04370843	0.01267	0.07475	127	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.04347281	NA	NA	321	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.04325456	0.00913	0.07738	97	"Canada"	0	"dashed"	"LP.8*"
"QK*"	0.04283423	0.00047	0.08519	28	"Ontario"	0	"dashed"	"LP.8*"
"NW*"	0.04259466	0.00853	0.07666	98	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.04252963	NA	NA	1077	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.2"	0.04252626	0	0.11	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.04251065	NA	NA	1118	"Canada"	0	"dashed"	"LP.8*"
