"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.2.3.3"	0.04995508	0.03344	0.06647	34	"Canada"
"XBB.1.18.1*"	0.04978371	0.04094	0.05863	121	"Canada"
"XBB.1.18.1*"	0.04941238	0.03068	0.06815	30	"Quebec"
"XBB.1.18.1.1*"	0.04924698	0.03024	0.06825	29	"Quebec"
"XBB.1.9.2"	0.04888642	0.02854	0.06923	25	"Quebec"
"XBB.1.5.67"	0.04879741	0.03631	0.06128	57	"Ontario"
"XBB.1.16*"	0.04860321	-0.01564	0.11284	12	"Nova Scotia"
"FE.1.1"	0.04832102	0.03297	0.06368	37	"Ontario"
"XBB.1.5.66"	0.04828276	0.03463	0.06193	47	"Ontario"
"XBB.2*"	0.04799878	0.01724	0.07875	24	"British Columbia"
"FL.5"	0.04731067	0.02505	0.06958	17	"Ontario"
"XBB.2.3*"	0.04716865	0.0388	0.05554	128	"Canada"
"FE.1.1"	0.0465219	0.0271	0.06594	26	"Quebec"
"XBB.1.5.26"	0.0456114	0.02093	0.07029	14	"Canada"
"XBB.1.5.1"	0.04556503	0.03008	0.06105	50	"Alberta"
"FK.1*"	0.04507694	0.01799	0.07217	11	"Ontario"
"FD.1.1"	0.044848	0.04098	0.04871	620	"Canada"
"FE.1"	0.04466099	0.02304	0.06628	18	"Canada"
"XBB.1.5.15.1*"	0.04431613	0.0405	0.04814	628	"Canada"
"XBB.1.5.49"	0.04314464	0.02034	0.06595	40	"British Columbia"
"XBB.1.5.17"	0.04284682	0.00177	0.08393	12	"British Columbia"
"XBB.1.5.17*"	0.04284682	0.00177	0.08393	12	"British Columbia"
"XBB.1.5.12"	0.04230954	0.03115	0.05347	63	"Ontario"
"EL.1"	0.04213487	0.02154	0.06273	19	"Canada"
"XBB.1.9.1"	0.04207833	0.01628	0.06787	31	"British Columbia"
"XBB.1.5.26"	0.0415406	0.01469	0.06839	12	"Quebec"
"XBB.1.5.56"	0.04134691	0.02687	0.05582	38	"Canada"
"XBB.1.9.2"	0.04132837	0.0314	0.05126	81	"Canada"
"XBB.2.3*"	0.04104929	0.02125	0.06085	22	"Quebec"
"XBB.2.3"	0.04094037	0.0113	0.07058	12	"Alberta"
"XBB.1.5.26*"	0.04092368	0.02611	0.05574	36	"Canada"
"FL.3"	0.04043552	0.01584	0.06503	13	"Canada"
"XBB.1.5.36"	0.04041467	0.01959	0.06124	17	"Ontario"
"FL.5"	0.04012764	0.02949	0.05077	69	"Canada"
"CH.1.1.15"	0.04007046	0.01626	0.06388	13	"Canada"
"XBB.1.5.37"	0.03974789	0.02507	0.05442	36	"Canada"
"XBB.1.9.2*"	0.03961112	0.02887	0.05035	64	"Ontario"
"EU.1.1"	0.03949873	0.01936	0.05964	19	"Canada"
"XBB.1.9.1.3*"	0.03891114	0.02212	0.0557	27	"Canada"
"XBB.1.5.30"	0.03877818	0.02546	0.0521	43	"Canada"
"XBB.1.5.69"	0.03833463	0.02577	0.0509	46	"Ontario"
"XBB.1.5.26.1*"	0.03831729	0.01978	0.05686	22	"Canada"
"XBB.1.16.2"	0.03806857	0.02935	0.04679	101	"Canada"
"XBB.1.9.1"	0.03804038	0.02961	0.04647	120	"Quebec"
"GB.1"	0.03800184	0.01295	0.06306	12	"Canada"
"XBB.1.5.35"	0.03765614	0.02673	0.04859	63	"Canada"
"XBB.2.3"	0.03713561	0.01194	0.06233	11	"Ontario"
"XBB.1.5.47"	0.03694962	0.0103	0.0636	11	"Quebec"
"XBB.1.5.47*"	0.03694962	0.0103	0.0636	11	"Quebec"
"XBB.1.5.46*"	0.03659868	0.01635	0.05685	18	"Canada"
"XBB.1.9.2*"	0.03651619	0.03013	0.04291	184	"Canada"
"XBB.1.5.26.1.1*"	0.03606995	0.01744	0.0547	21	"Canada"
"XBB.1.9.2"	0.03605798	0.0226	0.04951	38	"Ontario"
"XBB.1.9.2.1*"	0.03526381	0.01244	0.05809	13	"Ontario"
"XBB.1.5.35"	0.03506867	0.02175	0.04839	43	"Quebec"
"BQ.1.25.1"	0.03487112	-0.00222	0.07196	13	"British Columbia"
"FD.1.1"	0.03467303	0.03061	0.03873	551	"Quebec"
"XBB.1.5.15.1*"	0.03467303	0.03061	0.03873	551	"Quebec"
"XBB.1.9*"	0.03429878	0.01862	0.04998	76	"British Columbia"
"XBB.1.5.10"	0.03374093	0.01341	0.05407	16	"Ontario"
"XBB.1.5.50"	0.03349079	0.01565	0.05133	29	"Alberta"
"XBB.1.5.66"	0.03344855	0.02312	0.04378	66	"Canada"
"XBB.1.16.2"	0.03327012	0.02406	0.04248	80	"Ontario"
"XBB.1.5.10"	0.03309243	0.01606	0.05013	24	"Canada"
"XBB.1.5.50"	0.03293824	0.01125	0.05462	37	"British Columbia"
"XBB.1.5.30"	0.03291642	0.00895	0.05689	28	"Newfoundland and Labrador"
"XBB.2.3"	0.03260623	0.02082	0.04439	50	"Canada"
"FD.1.1"	0.03239452	0.00901	0.05578	22	"New Brunswick"
"XBB.1.5.15.1*"	0.03239452	0.00901	0.05578	22	"New Brunswick"
"XBB.1.9.1*"	0.03205391	0.01446	0.04965	57	"British Columbia"
"XBB.1.5.14*"	0.03193972	0.01915	0.04473	42	"Canada"
"XBB.1.5.32"	0.03174396	0.02138	0.04211	87	"Alberta"
"XBB.1.9.1*"	0.03169112	0.02645	0.03693	280	"Quebec"
"XBB.1.5.15*"	0.03163862	0.02793	0.03535	626	"Quebec"
"EG.1"	0.0313628	0.01979	0.04293	51	"Canada"
"XBB.1.9*"	0.0312949	0.02657	0.03602	351	"Quebec"
"XBB.1.5.2"	0.031076	0.01898	0.04318	48	"Quebec"
"XBB.1.5.26*"	0.03102447	0.01031	0.05174	16	"Quebec"
"XBB.2*"	0.03097318	0.01466	0.04728	26	"Quebec"
"XBB.1.5.12"	0.03074481	0.0131	0.04839	22	"Quebec"
"XBB.1.9*"	0.03072532	0.0279	0.03355	944	"Canada"
"XBB.1.5.24"	0.0305761	0.00587	0.05529	14	"Alberta"
"XBB.1.5.49"	0.0304983	0.01973	0.04127	60	"Quebec"
"XBB.1.9.2*"	0.02988607	0.02005	0.03973	71	"Quebec"
"XBB.1.5.15*"	0.02980666	0.02696	0.03266	892	"Canada"
"XBB.1.9.1*"	0.02976879	0.02668	0.03286	757	"Canada"
"FL.10"	0.02953649	0.00609	0.05298	12	"Canada"
"FD.2"	0.02923438	0.01075	0.04771	18	"Ontario"
"XBB.1.5.30"	0.02914074	0.00548	0.0528	11	"Ontario"
"XBB.1.9.2.1*"	0.02912315	0.02013	0.03811	82	"Canada"
"XBB.1.5.1"	0.02904259	0.00987	0.04821	18	"Quebec"
"XBB.1.5.20"	0.02879899	0.00363	0.05396	13	"Alberta"
"XBB.1.9*"	0.02838132	0.02085	0.03591	163	"Alberta"
"EG.4"	0.02829217	0.00565	0.05093	13	"Canada"
"XBB.1.5.69"	0.02826653	0.01931	0.03722	82	"Canada"
"XBB.1.5.18"	0.02819804	0.01097	0.04542	28	"Alberta"
"XBB.1.9.1"	0.0281968	0.02405	0.03234	399	"Canada"
"XBB.1.5.12"	0.02766977	0.0201	0.03524	114	"Canada"
"XBB.1.9*"	0.02761203	0.02305	0.03218	312	"Ontario"
"FK.1*"	0.02733769	0.01301	0.04167	31	"Canada"
"EG.1"	0.02705406	0.00965	0.04446	21	"Quebec"
"FL.4"	0.02692008	0.02085	0.03299	175	"Canada"
"XBB.1.22*"	0.02681561	0.00277	0.05086	11	"Canada"
"XBB.1.5.49"	0.02629758	0.00724	0.04535	22	"Alberta"
"XBB.1.9.1*"	0.0255171	0.01774	0.03329	142	"Alberta"
"XBB.1.9.1*"	0.02548532	0.02045	0.03052	246	"Ontario"
"XBB.2*"	0.02537094	0.01489	0.03585	53	"Ontario"
"XBB.2*"	0.0253358	0.01897	0.0317	156	"Canada"
"FL.4"	0.02503353	0.01431	0.03576	51	"Ontario"
"XBB.1.5.14"	0.02489394	0.00839	0.0414	23	"Canada"
"XBB.1.5.15.1*"	0.0248112	0.00048	0.04915	13	"Alberta"
"XBB.1.5.32"	0.02475243	0.01391	0.03559	145	"British Columbia"
"XBB.1.5.17*"	0.02460615	0.0115	0.03771	46	"Alberta"
"XBB.1.5.35"	0.02419051	0.00632	0.04206	18	"Ontario"
"CH.1.1.10"	0.02382026	0.00201	0.04563	12	"Canada"
"XBB.1.19.1"	0.02374668	0.00807	0.03942	25	"Canada"
"XBB.1.9.1.2*"	0.02371492	0.00269	0.04474	13	"Ontario"
"XBB.1.5.3"	0.02357802	0.01132	0.03583	41	"Canada"
"XBB.1.5.24"	0.02351333	0.00214	0.04488	13	"Quebec"
"FL.2"	0.02325879	0.0015	0.04501	12	"Ontario"
"XBB.1.5.1"	0.02286158	0.00591	0.03982	53	"British Columbia"
"XBB.1.5.2"	0.02281783	0.00711	0.03853	23	"Ontario"
"FL.2"	0.0227954	0.01068	0.03491	41	"Canada"
"XBB.1.5.1"	0.02277908	0.01786	0.0277	259	"Canada"
"XBB.1.9.1.2*"	0.02262669	0.01076	0.03449	43	"Canada"
"XBB.1.9.1.3*"	0.02230225	-0.00036	0.04496	11	"Ontario"
"XBB.1.5.1"	0.02226268	0.01566	0.02887	134	"Ontario"
"XBB.1.5.15*"	0.02194733	0.00251	0.04138	28	"New Brunswick"
"XBB.2*"	0.02190946	0.00967	0.03415	49	"Alberta"
"XBB.1.9.1"	0.02189454	0.01303	0.03075	99	"Alberta"
"XBB.1.5.20"	0.02177014	0.01594	0.0276	171	"Ontario"
"XBB.1.19.1"	0.02142418	-0.00011	0.04296	12	"Ontario"
"XBB.1.5.68"	0.02137796	-0.00102	0.04377	11	"Ontario"
"XBB.1.5.62"	0.02128037	0.00464	0.03792	20	"Ontario"
"DV.1.1"	0.02124576	0.01694	0.02555	331	"Canada"
"XBB.1.9.2.1*"	0.02122669	0.00976	0.0327	44	"Quebec"
"XBL*"	0.02121382	-0.00017	0.0426	13	"Canada"
"CH.1.1*"	0.02084571	0.00187	0.03982	21	"Nova Scotia"
"XBB.1.9.1"	0.02057171	0.0141	0.02705	136	"Ontario"
"XBB.1.5.3"	0.02049566	0.00756	0.03343	33	"Ontario"
"XBB.1.5.52"	0.02026606	0.00624	0.03429	28	"Ontario"
"CH.1.1.10"	0.01986566	-0.00147	0.0412	12	"Ontario"
"XBB.1.34"	0.0192976	-0.00599	0.04459	11	"Alberta"
"XBB.1.5.20"	0.01888388	0.01402	0.02375	251	"Canada"
"FL.4"	0.01867293	0.01108	0.02626	96	"Quebec"
"XBB.1.5.49"	0.01860214	0.01363	0.02357	240	"Canada"
"XBB.1.17.1"	0.01802292	0.00147	0.03457	21	"Canada"
"BM*"	0.01790153	-0.00011	0.03591	22	"Nova Scotia"
"XBB.1.34"	0.0177468	-0.00275	0.03825	12	"Canada"
"XBB.1.17.1"	0.01732116	-0.00471	0.03935	11	"Quebec"
"XBB.1.5.15"	0.01682816	0.00811	0.02555	71	"Quebec"
"DV.1.1"	0.01589841	0.01146	0.02034	290	"Quebec"
"XBB.1.5.2"	0.0154943	0.01047	0.02051	228	"Canada"
"XBB.1.5.15*"	0.01538603	0.00932	0.02146	144	"Ontario"
"XBB.1.5.17"	0.01516752	0.0018	0.02853	38	"Alberta"
"DV*"	0.0148293	0.01049	0.01917	299	"Quebec"
"XBB.1.5.62"	0.01394307	0.00346	0.02443	51	"Canada"
"CH.1.1.28"	0.01387855	-0.00074	0.0285	24	"Ontario"
"XBB.1.5.50"	0.01342688	-0.02111	0.04796	12	"Manitoba"
"EG.1.3"	0.01312808	-0.00406	0.03032	17	"Quebec"
"XBB.1.17.1*"	0.01308811	-0.00144	0.02761	27	"Canada"
"XBB.1.5.49"	0.01274769	0.00556	0.01993	101	"Ontario"
"DV*"	0.01266935	-0.01095	0.03629	11	"Nova Scotia"
"FG.2"	0.0126291	0.00399	0.02126	74	"Canada"
"XBB.1.5.14*"	0.01227902	-0.00716	0.03172	13	"Quebec"
"FL.2"	0.01227123	-0.00986	0.0344	13	"Alberta"
"XBB.1.9.1.2*"	0.01227123	-0.00986	0.0344	13	"Alberta"
"XBB.1.5.15*"	0.01175211	-0.00421	0.02771	25	"Alberta"
"DV*"	0.01158033	0.00795	0.01521	426	"Canada"
"XBB.1.5.69"	0.01143819	-0.00562	0.0285	17	"Quebec"
"XBB.1.5.2"	0.01127809	0.00285	0.01971	93	"Alberta"
"XBB.1.5.13"	0.01110788	0.00195	0.02027	61	"Ontario"
"XBB.1.5.50"	0.01105218	0.00594	0.01616	213	"Canada"
"XBB.1.5.62"	0.01045461	-0.00445	0.02536	22	"Quebec"
"XBB.1.5.16*"	0.00996503	0.00269	0.01724	102	"Canada"
"XBB.1.5.13*"	0.00995398	0.00094	0.01897	64	"Ontario"
"XBB.1.5.13*"	0.00993349	-0.01328	0.03315	22	"British Columbia"
"XBB.1.5.67"	0.00979198	0.00443	0.01516	189	"Canada"
"BA.2.75*"	0.00915289	-0.00671	0.02501	24	"Nova Scotia"
"FL.5"	0.00883017	-0.01817	0.03583	16	"British Columbia"
"XBB.1.5.13"	0.00882761	-0.01452	0.03217	11	"Alberta"
"XBB.1.17.1*"	0.00865479	-0.00987	0.02718	14	"Quebec"
"XBB.1.5.41"	0.00857323	-0.01331	0.03045	12	"Canada"
"XBB.1.5.52"	0.00838331	-0.00302	0.01978	41	"Canada"
"XBB.1.5.13*"	0.0080101	-0.01426	0.03028	12	"Alberta"
"XBB.1.5.15*"	0.00770341	-0.0081	0.02351	48	"British Columbia"
"XBB.1.5.32"	0.00728955	0.00006	0.01452	92	"Quebec"
"XBB.1.5.16*"	0.00711483	-0.00078	0.01501	77	"Quebec"
"XBB.1.5.4"	0.00667597	-0.0022	0.01555	68	"Canada"
"XBB.1.5.13"	0.00659376	-0.01991	0.0331	16	"British Columbia"
"BQ.1.1.63"	0.00650175	-0.01182	0.02483	14	"Quebec"
"FD.2"	0.0064681	-0.01289	0.02583	31	"British Columbia"
"XBB.1.5.24"	0.00622202	-0.00211	0.01455	77	"Canada"
"XBB.1.5.13"	0.00620216	0.00091	0.0115	191	"Canada"
"FG.2"	0.00615587	-0.00192	0.01423	73	"Quebec"
"CH.1.1"	0.00584792	-0.01258	0.02427	30	"Newfoundland and Labrador"
"CH.1.1*"	0.00584792	-0.01258	0.02427	30	"Newfoundland and Labrador"
"BM*"	0.00584792	-0.01258	0.02427	30	"Newfoundland and Labrador"
"BM*"	0.00583342	-0.00246	0.01413	89	"Alberta"
"XBB.1.5.15"	0.00563085	0.00021	0.01105	181	"Canada"
"XBB.1.5.16"	0.00559129	-0.0087	0.01988	26	"Canada"
"CH.1.1.28"	0.00520633	-0.00702	0.01744	34	"Canada"
"XBB.1.5.23"	0.00505346	-0.00634	0.01645	38	"Ontario"
"BQ.1.1.8"	0.00498035	-0.01558	0.02554	21	"New Brunswick"
"XBB.1.5.23"	0.00487991	-0.00502	0.01478	53	"Canada"
"XBB.1.5.17*"	0.00486989	-0.00196	0.01169	108	"Ontario"
"XBB.1.5.17"	0.00473544	-0.00212	0.01159	107	"Ontario"
"XBB.1.5.17*"	0.00469683	-0.00015	0.00955	227	"Canada"
"XBB.1.5.13*"	0.00445492	-0.00061	0.00952	207	"Canada"
"XBB.1.5.51"	0.00440748	-0.01666	0.02548	13	"Alberta"
"XBB.1.5.32"	0.00420991	0.00113	0.00729	580	"Canada"
"XBB.1.5.4"	0.0041074	-0.00593	0.01414	49	"Ontario"
"XBB.1.5.55"	0.00386202	-0.00509	0.01281	62	"Ontario"
"XBB.1.5.16"	0.00355304	-0.01394	0.02104	16	"Ontario"
"XBB.1.5.67"	0.00354266	-0.01349	0.02058	20	"Alberta"
"XBB.1.5.19"	0.00306369	-0.00876	0.01489	33	"Quebec"
"XBB.1.5.21"	0.0029626	-0.00873	0.01465	44	"Alberta"
"CH.1.1*"	0.00295621	-0.0005	0.00641	427	"Quebec"
"XBB.1.5.31"	0.00294116	-0.00556	0.01144	88	"Alberta"
"XBB.1.5.34"	0.00281045	-0.01199	0.01761	21	"Quebec"
"XBB.1.5.5"	0.00257168	-0.00564	0.01078	78	"Canada"
"XBB.1.5.51"	0.00254258	-0.00549	0.01057	81	"Canada"
"CH.1.1.11"	0.00251286	-0.0115	0.01653	29	"Alberta"
"BM*"	0.00247348	-0.00096	0.00591	431	"Quebec"
"CH.1.1*"	0.00230409	-0.00619	0.0108	82	"Alberta"
"XBB.1.5.17"	0.00229939	-0.00266	0.00726	215	"Canada"
"FD.2"	0.00220305	-0.00686	0.01126	64	"Canada"
"XBB.1.5.51"	0.00216551	-0.00876	0.0131	41	"Ontario"
"CH.1.1.2"	0.00187172	-0.00934	0.01309	39	"Ontario"
"ED.2"	0.00174756	-0.00701	0.0105	64	"Ontario"
"XBB.1.5.39"	0.00160201	-0.004	0.00721	153	"Quebec"
"XBB.1.5.36"	0.00150622	-0.00974	0.01275	41	"Canada"
"XBB.1.5.31"	0.00139363	-0.00292	0.0057	285	"Canada"
"BA.2.75*"	0.00129854	-0.01619	0.01879	32	"Newfoundland and Labrador"
"XBB.1.5.5"	0.00080424	-0.00772	0.00933	64	"Quebec"
"BA.2.75*"	0.00031643	-0.00302	0.00366	454	"Quebec"
"XBF"	0.00026654	-0.01166	0.01219	77	"British Columbia"
"XBB.1.5.7"	0.0000822	-0.00817	0.00834	68	"Quebec"
"DV*"	0.00003044	-0.01636	0.01642	21	"Alberta"
