"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KU*"	0.15384937	0.0636	0.2441	20	"British Columbia"	0	"dashed"	"JN.1*"
"LZ*"	0.15233875	0.05861	0.24607	15	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.15088462	0.00909	0.29268	13	"Quebec"	0	"dashed"	"JN.1*"
"LZ.1"	0.15022082	0.05539	0.24505	12	"Quebec"	0	"dashed"	"JN.1"
"LZ.1*"	0.15022082	0.05539	0.24505	12	"Quebec"	0	"dashed"	"JN.1*"
"KP.4.1.3"	0.14937683	0.05079	0.24796	25	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.146675	0.1320075	0.1613425	26	"British Columbia"	0	"solid"	"JN.1"
"KP.3.3.2"	0.14582063	0.04922	0.24242	41	"Ontario"	0	"dashed"	"JN.1"
"MC.13"	0.14467704	0.130209336	0.159144744	13	"British Columbia"	0	"solid"	"JN.1"
"XEE.50*"	0.14250608	0.05431	0.23071	27	"Ontario"	0	"dashed"	"JN.1*"
"MC.13*"	0.14145368	0	0.72682	27	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.5"	0.140641	0.06066	0.22063	28	"British Columbia"	0	"dashed"	"JN.1"
"LG.1"	0.14046401	0.03408	0.24685	12	"British Columbia"	0	"dashed"	"JN.1"
"LG*"	0.14046401	0.03408	0.24685	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.14"	0.14023564	0.02057	0.2599	11	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.50"	0.14019499	0	0.3456	19	"Ontario"	0	"dashed"	"JN.1"
"KP.4.1*"	0.14014403	0.06584	0.21444	40	"Ontario"	0	"dashed"	"JN.1*"
"KP.3"	0.14011386	0.04825	0.23197	23	"Quebec"	0	"dashed"	"JN.1"
"KP.3.2"	0.14000141	0.04443	0.23558	18	"Quebec"	0	"dashed"	"JN.1"
"KP.3.3"	0.13995696	0.06881	0.2111	108	"Ontario"	0	"dashed"	"JN.1"
"MC.2"	0.13986276	0	0.38232	15	"British Columbia"	0	"dashed"	"JN.1"
"KP*"	0.13920767	0.07401	0.2044	1009	"Quebec"	0	"dashed"	"JN.1*"
"MH*"	0.13904139	0.125137251	0.152945529	20	"British Columbia"	0	"solid"	"JN.1*"
"ML*"	0.13826695	0.05105	0.22548	30	"Ontario"	0	"dashed"	"JN.1*"
"MC.16"	0.13775553	0.123979977	0.151531083	13	"Quebec"	0	"solid"	"JN.1"
"KP.1*"	0.13754685	0.06857	0.20652	84	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.13744139	0.04974	0.22514	27	"Ontario"	0	"dashed"	"JN.1"
"MC.11"	0.13738343	0.123645087	0.151121773	31	"British Columbia"	0	"solid"	"JN.1"
"KP.1.1*"	0.13738231	0.06961	0.20515	80	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.13713923	0.11273	0.16155	2626	"Canada"	0	"dashed"	"JN.1"
"MC.16"	0.13688345	0.123195105	0.150571795	86	"Ontario"	0	"solid"	"JN.1"
"JN.1.65.1"	0.13680003	0.04778	0.22582	11	"Ontario"	0	"dashed"	"JN.1"
"MF*"	0.13680003	0.04778	0.22582	11	"Ontario"	0	"dashed"	"JN.1*"
"LP*"	0.13676711	0.06241	0.21112	49	"Quebec"	0	"dashed"	"JN.1*"
"LF.2"	0.13634105	0.05983	0.21285	20	"British Columbia"	0	"dashed"	"JN.1"
"KP.4*"	0.1360426	0.06953	0.20256	59	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.1360393	0.04169	0.23038	20	"Quebec"	0	"dashed"	"JN.1*"
"MC.11*"	0.13519967	0.121679703	0.148719637	34	"British Columbia"	0	"solid"	"JN.1*"
"MC.6"	0.13517274	0.121655466	0.148690014	28	"British Columbia"	0	"solid"	"JN.1"
"MC.13"	0.13450061	0	0.40176	18	"Quebec"	0	"dashed"	"JN.1"
"MC.6"	0.13430921	0.120878289	0.147740131	52	"Ontario"	0	"solid"	"JN.1"
"MC.2*"	0.13241048	0.03844	0.22638	17	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3.1"	0.12977771	0.03518	0.22437	67	"Ontario"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.12965829	0.06913	0.19018	57	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1"	0.1292263	0	0.4153	17	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"KP.3*"	0.12903753	0.06475	0.19333	767	"Quebec"	0	"dashed"	"JN.1*"
"LB.1*"	0.12876992	0.0595	0.19804	90	"Quebec"	0	"dashed"	"JN.1*"
"LB*"	0.12876992	0.0595	0.19804	90	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.2*"	0.12851519	0.06788	0.18915	42	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.12761332	0.114851988	0.140374652	11	"British Columbia"	0	"solid"	"JN.1"
"ML*"	0.12761332	0.114851988	0.140374652	11	"British Columbia"	0	"solid"	"JN.1*"
"MC.13"	0.12757488	0.04013	0.21502	96	"Ontario"	0	"dashed"	"JN.1"
"LB.1.2"	0.1274417	0.06624	0.18865	35	"British Columbia"	0	"dashed"	"JN.1"
"MC.10"	0.12734664	0.114611976	0.140081304	29	"British Columbia"	0	"solid"	"JN.1"
"KP.3.1.5"	0.12699311	0.114293799	0.139692421	11	"Ontario"	0	"solid"	"JN.1"
"KP.2.3*"	0.12669435	0.07216	0.18122	411	"Ontario"	0	"dashed"	"JN.1*"
"MB.1.1"	0.12668119	0.114013071	0.139349309	11	"British Columbia"	0	"solid"	"JN.1"
"MC.13*"	0.12626367	0.03567	0.21685	115	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.3.3"	0.12604939	0.03171	0.22039	11	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.12523846	0.03096	0.21952	15	"Ontario"	0	"dashed"	"JN.1"
"MB.1.1*"	0.1251002	0.11259018	0.13761022	12	"Ontario"	0	"solid"	"JN.1*"
"KP.2"	0.12503394	0.04167	0.2084	30	"Quebec"	0	"dashed"	"JN.1"
"MC.3"	0.12500306	0.00286	0.24715	28	"Ontario"	0	"dashed"	"JN.1"
"KP.2.3"	0.12396195	0.06904	0.17889	373	"Ontario"	0	"dashed"	"JN.1"
"LA.1"	0.12369783	0.04176	0.20563	12	"British Columbia"	0	"dashed"	"JN.1"
"LA*"	0.12369783	0.04176	0.20563	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1"	0.12364186	0	0.39076	15	"British Columbia"	0	"dashed"	"JN.1"
"MU.1"	0.12351254	0.01846	0.22856	22	"Ontario"	0	"dashed"	"JN.1"
"MC.9"	0.1228345	0.11055105	0.13511795	24	"British Columbia"	0	"solid"	"JN.1"
"LY*"	0.12259866	0.0326	0.2126	13	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.7"	0.12251671	0.03446	0.21057	27	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7*"	0.12251671	0.03446	0.21057	27	"Ontario"	0	"dashed"	"JN.1*"
"KP.2.19"	0.12227422	0.110046798	0.134501642	27	"Ontario"	0	"solid"	"JN.1"
"LZ*"	0.12071478	0.108643302	0.132786258	30	"Ontario"	0	"solid"	"JN.1*"
"MK.1"	0.12044772	0.108402948	0.132492492	15	"Ontario"	0	"solid"	"JN.1"
"LB.1.3"	0.12018188	0.02726	0.2131	12	"Quebec"	0	"dashed"	"JN.1"
"LB.1"	0.11961643	0.05051	0.18872	34	"Quebec"	0	"dashed"	"JN.1"
"KP.1.1"	0.11953265	0.03379	0.20527	15	"Quebec"	0	"dashed"	"JN.1"
"LP.1*"	0.11926362	0.04757	0.19096	22	"Quebec"	0	"dashed"	"JN.1*"
"MC.16"	0.11924778	0.04623	0.19226	148	"Canada"	0	"dashed"	"JN.1"
"KP.3.3.1"	0.1184359	0.0806	0.15627	90	"Canada"	0	"dashed"	"JN.1"
"LZ.1*"	0.11767151	0	0.2767	27	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.11662031	0.05516	0.17808	643	"Quebec"	0	"dashed"	"JN.1*"
"LP.1"	0.11580604	0.04311	0.1885	18	"Quebec"	0	"dashed"	"JN.1"
"MM*"	0.11416908	0.0507	0.17763	297	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.11411755	0.05061	0.17762	296	"Quebec"	0	"dashed"	"JN.1"
"KP.2.3"	0.11390572	0.07068	0.15713	332	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.3*"	0.11336369	0.07062	0.1561	353	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.2"	0.11295623	0.04382	0.18209	19	"Quebec"	0	"dashed"	"JN.1"
"LB.1.7"	0.11245978	0.02763	0.19728	12	"Quebec"	0	"dashed"	"JN.1"
"LB.1.7*"	0.11245978	0.02763	0.19728	12	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.4*"	0.11198038	0.01055	0.21341	12	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1"	0.11136905	0.07299	0.14975	277	"British Columbia"	0	"dashed"	"JN.1"
"MC.1"	0.10959953	0.098639577	0.120559483	37	"Ontario"	0	"solid"	"JN.1"
"LF.1.1*"	0.10956596	0.0312	0.18793	16	"Ontario"	0	"dashed"	"JN.1*"
"MC.10"	0.10932177	0.07126	0.14739	116	"Canada"	0	"dashed"	"JN.1"
"LW.1"	0.10926431	0.03387	0.18466	13	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3.2"	0.10905837	0.07016	0.14796	61	"Canada"	0	"dashed"	"JN.1"
"LF.1.1.1"	0.10905743	0.02791	0.1902	15	"Ontario"	0	"dashed"	"JN.1"
"MK*"	0.10902865	0.05819	0.15987	48	"Ontario"	0	"dashed"	"JN.1*"
"LP.1*"	0.10893404	0.05267	0.1652	70	"Ontario"	0	"dashed"	"JN.1*"
"KP.4.1"	0.10889194	0.04448	0.1733	15	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3*"	0.10861305	0.08871	0.12852	809	"Canada"	0	"dashed"	"JN.1*"
"KS.1*"	0.10844209	0.04735	0.16953	31	"Quebec"	0	"dashed"	"JN.1*"
"KS*"	0.10844209	0.04735	0.16953	31	"Quebec"	0	"dashed"	"JN.1*"
"XEE.13*"	0.10844209	0.04735	0.16953	31	"Quebec"	0	"dashed"	"JN.1*"
"XEC"	0.108322	0.0974898	0.1191542	57	"Ontario"	0	"solid"	"JN.1"
"XEC*"	0.108322	0.0974898	0.1191542	57	"Ontario"	0	"solid"	"JN.1*"
"KS.1"	0.10782187	0.04617	0.16948	25	"Quebec"	0	"dashed"	"JN.1"
"LP.1"	0.10761902	0.05089	0.16435	62	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.10753814	0.07108	0.14399	64	"Canada"	0	"dashed"	"JN.1"
"MC.13*"	0.10695658	0.07459	0.13932	190	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2.1"	0.10694171	0.02062	0.19327	11	"British Columbia"	0	"dashed"	"JN.1"
"MK*"	0.10676076	0.06512	0.1484	81	"British Columbia"	0	"dashed"	"JN.1*"
"MC.13"	0.10648283	0.07512	0.13784	160	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.6"	0.10638462	0.05478	0.15799	33	"Ontario"	0	"dashed"	"JN.1"
"KP.2.19"	0.10637219	0.095734971	0.117009409	33	"Canada"	0	"solid"	"JN.1"
"MU*"	0.10629767	0.05294	0.15966	46	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.10612168	0.06436	0.14788	77	"British Columbia"	0	"dashed"	"JN.1"
"KS.1.3"	0.10561837	0.06796	0.14327	38	"Canada"	0	"dashed"	"JN.1"
"KP.3.3"	0.10543345	0.08471	0.12615	573	"Canada"	0	"dashed"	"JN.1"
"MC.9"	0.10522111	0.094698999	0.115743221	57	"Ontario"	0	"solid"	"JN.1"
"LF.7"	0.10497186	0.094474674	0.115469046	25	"Ontario"	0	"solid"	"JN.1"
"KW.1.1*"	0.10466705	0.03928	0.17005	19	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4.2"	0.10425154	0.03903	0.16948	18	"Ontario"	0	"dashed"	"JN.1"
"MC.11"	0.10417197	0.00761	0.20074	87	"Canada"	0	"dashed"	"JN.1"
"KP.4.2*"	0.10390549	0.03811	0.1697	19	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1"	0.10320418	0.04042	0.16599	22	"Quebec"	0	"dashed"	"JN.1"
"LP*"	0.10314015	0.04836	0.15792	204	"Ontario"	0	"dashed"	"JN.1*"
"LF.2"	0.10226822	0.03425	0.17029	13	"Ontario"	0	"dashed"	"JN.1"
"MC.3"	0.10202476	0.06173	0.14232	34	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.10148306	0.05435	0.14862	183	"Ontario"	0	"dashed"	"JN.1"
"XEE.18*"	0.10146489	0.05237	0.15056	43	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.7*"	0.10130618	0.0499	0.15271	43	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.10123631	0.05646	0.14602	235	"Ontario"	0	"dashed"	"JN.1*"
"MC.11*"	0.10113389	0.05856	0.14371	90	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.7"	0.10085338	0.090768042	0.110938718	31	"Ontario"	0	"solid"	"JN.1"
"KP.3.2.1"	0.10045851	0.02424	0.17668	11	"Ontario"	0	"dashed"	"JN.1"
"MC.2"	0.10018979	0.090170811	0.110208769	23	"Ontario"	0	"solid"	"JN.1"
"KP.3.1.7"	0.09964986	0.06608	0.13322	76	"Canada"	0	"dashed"	"JN.1"
"LB.1.2.3"	0.09948255	0.05897	0.13999	23	"Canada"	0	"dashed"	"JN.1"
"KP.5"	0.09914342	0.03918	0.15911	15	"Ontario"	0	"dashed"	"JN.1"
"MC.2*"	0.09909709	0	0.20263	26	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1.5"	0.0988693	0.04429	0.15345	14	"Canada"	0	"dashed"	"JN.1"
"LB.1.7"	0.09834303	0.04838	0.14831	41	"British Columbia"	0	"dashed"	"JN.1"
"MC.13.1"	0.09833932	0.088505388	0.108173252	19	"Ontario"	0	"solid"	"JN.1"
"KP.3.2.3"	0.09710668	NA	NA	96	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"LW*"	0.09710668	NA	NA	96	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"MC.1"	0.09702429	0.0214	0.17265	73	"Canada"	0	"dashed"	"JN.1"
"LB.1.3.1"	0.09669312	0.06389	0.1295	76	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.5"	0.09603247	0.04406	0.148	24	"Ontario"	0	"dashed"	"JN.1"
"KP.3.5"	0.09557431	0.06677	0.12438	71	"Canada"	0	"dashed"	"JN.1"
"KP.2.3.4"	0.09529792	0.00676	0.18383	34	"Canada"	0	"dashed"	"JN.1"
"XDY"	0.09440373	0.05669	0.13212	35	"Canada"	0	"dashed"	"JN.1"
"MB.1.1*"	0.09379445	0.05537	0.13222	32	"Canada"	0	"dashed"	"JN.1*"
"XEE.18*"	0.09326388	0.0383	0.14823	30	"Quebec"	0	"dashed"	"JN.1*"
"LW*"	0.09276082	0.0564	0.12912	123	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.09272796	0.05633	0.12912	120	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.2"	0.0926368	0.04597	0.13931	63	"Ontario"	0	"dashed"	"JN.1"
"MC.2*"	0.09239669	0.05772	0.12707	59	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.0922768	0.06575	0.1188	503	"Alberta"	0	"dashed"	"JN.1"
"LB.1.2*"	0.09204765	0.03391	0.15018	26	"Ontario"	0	"dashed"	"JN.1*"
"XEC*"	0.09202731	0.082824579	0.101230041	79	"Canada"	0	"solid"	"JN.1*"
"LF.1*"	0.09172871	0.03383	0.14962	17	"Ontario"	0	"dashed"	"JN.1*"
"MC.11"	0.09169459	0.082525131	0.100864049	17	"Alberta"	0	"solid"	"JN.1"
"MC.11*"	0.09169459	0.082525131	0.100864049	17	"Alberta"	0	"solid"	"JN.1*"
"KP.3.3.4"	0.09134132	0.082207188	0.100475452	15	"Canada"	0	"solid"	"JN.1"
"LF.1*"	0.09094328	0.0271	0.15479	15	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3"	0.0908803	0.04745	0.13431	145	"Ontario"	0	"dashed"	"JN.1"
"LF.1"	0.09050106	0.02713	0.15387	13	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3*"	0.09030464	0.05405	0.12656	127	"British Columbia"	0	"dashed"	"JN.1*"
"MB.1.1"	0.09009909	0.03889	0.1413	18	"Canada"	0	"dashed"	"JN.1"
"MC.2"	0.08983857	0.05641	0.12327	49	"Canada"	0	"dashed"	"JN.1"
"LP.4"	0.08980588	0.02003	0.15958	11	"Ontario"	0	"dashed"	"JN.1"
"XEC"	0.08925306	0.080327754	0.098178366	76	"Canada"	0	"solid"	"JN.1"
"LB.1.2.1"	0.08917215	0.04702	0.13132	17	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.08876422	0.03627	0.14126	123	"Ontario"	0	"dashed"	"JN.1"
"LQ.1*"	0.08874611	0.03948	0.13801	19	"British Columbia"	0	"dashed"	"JN.1*"
"MH.1"	0.08793175	0.04619	0.12967	16	"Canada"	0	"dashed"	"JN.1"
"LB.1.3"	0.0875665	0.05052	0.12461	106	"British Columbia"	0	"dashed"	"JN.1"
"XEE.7*"	0.08751727	0.01908	0.15596	16	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.08726587	0.07041	0.10412	1201	"Canada"	0	"dashed"	"JN.1*"
"KP.2.3"	0.08705906	0.06996	0.10416	1115	"Canada"	0	"dashed"	"JN.1"
"MC.13.1"	0.08695799	0.078262191	0.095653789	30	"Canada"	0	"solid"	"JN.1"
"LB.1.2.2"	0.08685167	0.03552	0.13819	12	"Canada"	0	"dashed"	"JN.1"
"MW*"	0.08627961	0.04769	0.12487	17	"Canada"	0	"dashed"	"JN.1*"
"KP.2.2"	0.08627285	0.05655	0.116	183	"British Columbia"	0	"dashed"	"JN.1"
"LB.1"	0.08614029	0.03478	0.1375	196	"Ontario"	0	"dashed"	"JN.1"
"MK.1"	0.08599488	0.05354	0.11845	26	"Canada"	0	"dashed"	"JN.1"
"LQ.1.1"	0.0859018	0.03723	0.13457	17	"British Columbia"	0	"dashed"	"JN.1"
"MC.16"	0.0858584	0.03695	0.13476	26	"Alberta"	0	"dashed"	"JN.1"
"KR.1*"	0.08570489	0.02923	0.14218	14	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.2"	0.08555718	0.02377	0.14735	12	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1*"	0.0851189	0.05562	0.11462	1857	"Ontario"	0	"dashed"	"JN.1*"
"KP.1.1.5"	0.08493751	0.05596	0.11392	34	"Canada"	0	"dashed"	"JN.1"
"LF.7"	0.08466188	0.076195692	0.093128068	27	"Canada"	0	"solid"	"JN.1"
"MU*"	0.08459207	0.0605	0.10869	67	"Canada"	0	"dashed"	"JN.1*"
"KP.2.15"	0.08459084	0.04617	0.12301	47	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.15*"	0.08459084	0.04617	0.12301	47	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.08423706	0.05833	0.11015	1408	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.7*"	0.08350853	0.06298	0.10404	134	"Canada"	0	"dashed"	"JN.1*"
"XDK.5"	0.08338369	0.05371	0.11305	29	"Canada"	0	"dashed"	"JN.1"
"LB.1.7"	0.08306279	0.0626	0.10353	130	"Canada"	0	"dashed"	"JN.1"
"LB.1"	0.08305829	0.05447	0.11165	617	"British Columbia"	0	"dashed"	"JN.1"
"LB.1*"	0.08297615	0.05553	0.11043	889	"British Columbia"	0	"dashed"	"JN.1*"
"LB*"	0.08297615	0.05553	0.11043	889	"British Columbia"	0	"dashed"	"JN.1*"
"MC.7"	0.0826025	0.03898	0.12622	11	"Canada"	0	"dashed"	"JN.1"
"ML*"	0.08189954	0.05894	0.10486	70	"Canada"	0	"dashed"	"JN.1*"
"MV*"	0.08174866	0.073573794	0.089923526	14	"Canada"	0	"solid"	"JN.1*"
"LF*"	0.08174308	0.0444	0.11908	106	"British Columbia"	0	"dashed"	"JN.1*"
"XEC*"	0.08166411	0.073497699	0.089830521	18	"Alberta"	0	"solid"	"JN.1*"
"XEE.48*"	0.08100377	0.03109	0.13092	24	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.08087555	0.05788	0.10387	67	"Canada"	0	"dashed"	"JN.1"
"KR.1"	0.08053792	0.01888	0.14219	13	"British Columbia"	0	"dashed"	"JN.1"
"KR.1"	0.08047685	0.02634	0.13461	12	"Ontario"	0	"dashed"	"JN.1"
"LF.9*"	0.08009438	0.02504	0.13515	11	"Ontario"	0	"dashed"	"JN.1*"
"MC.13"	0.08002993	0.03463	0.12543	24	"Alberta"	0	"dashed"	"JN.1"
"MC.13*"	0.08002993	0.03463	0.12543	24	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.2*"	0.07984028	0.05835	0.10133	108	"Canada"	0	"dashed"	"JN.1*"
"LB.1.1"	0.0797312	0.04183	0.11763	31	"British Columbia"	0	"dashed"	"JN.1"
"LF.9*"	0.07958753	0.04724	0.11193	21	"Canada"	0	"dashed"	"JN.1*"
"MK*"	0.07947644	0.06029	0.09866	153	"Canada"	0	"dashed"	"JN.1*"
"KP.3*"	0.07945667	0.05287	0.10604	2468	"British Columbia"	0	"dashed"	"JN.1*"
"MU.1"	0.07927499	0.05126	0.10729	33	"Canada"	0	"dashed"	"JN.1"
"MF*"	0.07918088	0.0485	0.10986	26	"Canada"	0	"dashed"	"JN.1*"
"JN.1.50"	0.07905922	0.05349	0.10463	41	"Canada"	0	"dashed"	"JN.1"
"XEE.16*"	0.07885844	0.02172	0.13599	31	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.8"	0.07883795	0.04617	0.11151	17	"Canada"	0	"dashed"	"JN.1"
"XEE.49*"	0.07855824	0.02741	0.1297	14	"Ontario"	0	"dashed"	"JN.1*"
"XEE.1*"	0.07829662	0.02572	0.13088	17	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.18.6"	0.07824493	0.03665	0.11984	11	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.077976	0.05001	0.10594	772	"British Columbia"	0	"dashed"	"JN.1*"
"KS.1*"	0.07790265	0.03622	0.11959	72	"British Columbia"	0	"dashed"	"JN.1*"
"XEE.50*"	0.0777771	0.05412	0.10143	51	"Canada"	0	"dashed"	"JN.1*"
"LB.1*"	0.07769923	0	0.20055	29	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB*"	0.07769923	0	0.20055	29	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"MC.10"	0.0776136	0.01561	0.13962	12	"Alberta"	0	"dashed"	"JN.1"
"MC.6"	0.0768698	0.02968	0.12406	19	"Alberta"	0	"dashed"	"JN.1"
"KP.3.3.2"	0.07683426	0.02517	0.1285	11	"Alberta"	0	"dashed"	"JN.1"
"KP.3"	0.07672524	0.04378	0.10967	394	"British Columbia"	0	"dashed"	"JN.1"
"KP.2*"	0.07667126	0.04103	0.11232	698	"Ontario"	0	"dashed"	"JN.1*"
"LY*"	0.07649965	0.04695	0.10605	26	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.07640427	0.03644	0.11637	34	"British Columbia"	0	"dashed"	"JN.1*"
"LF*"	0.07628024	0.03817	0.11439	118	"Ontario"	0	"dashed"	"JN.1*"
"LW.1"	0.07624804	0.04686	0.10564	19	"Canada"	0	"dashed"	"JN.1"
"KP.2.2"	0.07615029	0.06059	0.09171	396	"Canada"	0	"dashed"	"JN.1"
"KP.4*"	0.07592641	0.03633	0.11552	44	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.6"	0.07589326	0.05649	0.09529	123	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.07563187	0.01937	0.13189	25	"Quebec"	0	"dashed"	"JN.1*"
"MH*"	0.07534795	0.05381	0.09689	64	"Canada"	0	"dashed"	"JN.1*"
"MC.1"	0.07493621	0.02233	0.12754	12	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.07493378	0.0574	0.09246	269	"Canada"	0	"dashed"	"JN.1"
