"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PQ.17.7.1"	0.05928587	0.053357283	0.065214457	20	"Ontario"	0	"solid"	"XFG.3"
"PQ.17.7*"	0.05928587	0.053357283	0.065214457	20	"Ontario"	0	"solid"	"XFG*"
"PQ.2.1"	0.05725855	0.02519	0.08932	14	"Ontario"	0	"dashed"	"XFG.3"
"RM.1"	0.05553289	0.03722	0.07384	33	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.8"	0.05523546	0.03436	0.07611	35	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.05308977	0.03076	0.07542	18	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1.12"	0.05248864	0.047239776	0.057737504	16	"Canada"	0	"solid"	"XFG.3"
"RQ*"	0.05238016	0.03032	0.07444	19	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.05232268	0	0.11804	17	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.05191231	0.03614	0.06768	62	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6.8"	0.05023788	0.02787	0.07261	26	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.8*"	0.04741405	0.0309	0.06392	46	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.4"	0.04704057	0.0261	0.06798	26	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.4*"	0.04681794	0.02501	0.06862	25	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.04664642	0.02416	0.06914	22	"Ontario"	0	"dashed"	"XFG.3"
"RP*"	0.04664642	0.02416	0.06914	22	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.3"	0.04629056	0.01736	0.07522	19	"Canada"	0	"dashed"	"XFG.3"
"RN.2.1"	0.04441475	0.01539	0.07344	15	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14*"	0.04151823	0.01259	0.07044	12	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.04123948	0.02717	0.05531	53	"Ontario"	0	"dashed"	"XFG*"
"XFG.1*"	0.04123948	0.02717	0.05531	53	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.04085792	0.01904	0.06268	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2*"	0.04085547	0.02153	0.06018	26	"Ontario"	0	"dashed"	"XFG*"
"QQ*"	0.04085547	0.02153	0.06018	26	"Ontario"	0	"dashed"	"XFG*"
"PQ.17.7.1"	0.04017435	0.02263	0.05772	24	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.0393865	0.03079	0.04798	131	"Canada"	0	"dashed"	"XFG*"
"PQ.34.1"	0.03872064	0.0175	0.05994	13	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.03855925	0.02617	0.05095	47	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2.1"	0.03847519	0.01817	0.05878	22	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.10*"	0.0384478	0.01883	0.05807	24	"Ontario"	0	"dashed"	"XFG*"
"PQ.2*"	0.03788173	0.03053	0.04523	247	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.7.1"	0.03716454	0.01601	0.05832	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.17*"	0.03700103	0.0193	0.0547	28	"Ontario"	0	"dashed"	"XFG*"
"QF.1*"	0.03631376	0.01536	0.05727	19	"Ontario"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.0360194	0.02387	0.04817	42	"Canada"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.03561277	0.01017	0.06106	13	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.8"	0.03552974	0.01077	0.06029	14	"Ontario"	0	"dashed"	"XFG.3"
"RN.2*"	0.03550687	0.01359	0.05742	18	"Ontario"	0	"dashed"	"XFG*"
"XFJ.3.1"	0.0350395	0.0151	0.05498	21	"Ontario"	0	"dashed"	"XFG.3"
"XFJ.3.1*"	0.0350395	0.0151	0.05498	21	"Ontario"	0	"dashed"	"XFG*"
"PQ.2*"	0.03491904	0	0.12681	11	"British Columbia"	0	"dashed"	"XFG*"
"PQ.2.9"	0.03482324	0.00708	0.06256	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6*"	0.0335704	0.02372	0.04342	103	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.9"	0.03326734	0.01288	0.05366	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.8.1"	0.03319919	0	0.07968	13	"New Brunswick"	0	"dashed"	"XFG.3"
"XFJ.3*"	0.03308641	0.01404	0.05213	22	"Ontario"	0	"dashed"	"XFG*"
"XFG.36"	0.0329764	0.01352	0.05244	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.7"	0.03272841	0.02076	0.0447	45	"Canada"	0	"dashed"	"XFG.3"
"QF.1.1*"	0.03270913	0.01163	0.05378	17	"Ontario"	0	"dashed"	"XFG*"
"XFG.17*"	0.03230514	0.02127	0.04334	48	"Canada"	0	"dashed"	"XFG*"
"XFG.6.8"	0.03230271	0.01899	0.04562	33	"Canada"	0	"dashed"	"XFG.3"
"QF.2*"	0.0320225	0.01109	0.05296	14	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.4"	0.03173591	0.01585	0.04762	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.10.1"	0.03148971	0.01564	0.04734	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.13"	0.03126409	0.01897	0.04356	41	"Canada"	0	"dashed"	"XFG.3"
"QQ*"	0.03067047	0.01784	0.0435	35	"Canada"	0	"dashed"	"XFG*"
"PQ.13.1"	0.0303206	0.01091	0.04973	18	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1.1"	0.0301829	0.00888	0.05148	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.6"	0.0296667	0.01733	0.042	51	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.1.12"	0.02961632	0.00977	0.04946	14	"Alberta"	0	"dashed"	"XFG.3"
"XFG.17.2.1"	0.02955236	0.01621	0.0429	31	"Canada"	0	"dashed"	"XFG.3"
"RN.2.1"	0.029542	0.01131	0.04777	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.7*"	0.02940435	0.01692	0.04188	48	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.4*"	0.02933069	0.01606	0.0426	32	"Canada"	0	"dashed"	"XFG*"
"XFG.2.8"	0.0291252	0.0169	0.04135	39	"Canada"	0	"dashed"	"XFG.3"
"XFY"	0.02907954	0.01371	0.04444	22	"Alberta"	0	"dashed"	"XFG.3"
"XFJ*"	0.02906355	0.01138	0.04674	23	"Ontario"	0	"dashed"	"XFG*"
"XFG.23*"	0.02894704	0.00704	0.05085	14	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.4"	0.02882103	0.0121	0.04555	26	"Ontario"	0	"dashed"	"XFG.3"
"RP*"	0.02868285	0.01595	0.04142	32	"Canada"	0	"dashed"	"XFG*"
"QF.1*"	0.02853429	0.01237	0.0447	20	"Canada"	0	"dashed"	"XFG*"
"PQ.8.1"	0.02835194	0.00891	0.04779	13	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.02820307	0.0162	0.04021	39	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02797494	0.01974	0.03621	121	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.8.1"	0.02747948	0.00284	0.05212	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.10*"	0.02746322	0.01591	0.03902	42	"Canada"	0	"dashed"	"XFG*"
"XFG.3.9"	0.02731412	0.01869	0.03594	83	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.1"	0.02726749	0.0107	0.04384	18	"Alberta"	0	"dashed"	"XFG.3"
"XFG.2.8*"	0.02723407	0.01648	0.03799	51	"Canada"	0	"dashed"	"XFG*"
"QY.2"	0.02708146	0.01514	0.03902	52	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1.1"	0.02699222	0.01418	0.0398	31	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.02688127	0.01827	0.03549	80	"Canada"	0	"dashed"	"XFG*"
"XFG.1*"	0.02678883	0.01827	0.03531	82	"Canada"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.0265379	0.00714	0.04593	13	"Canada"	0	"dashed"	"XFG*"
"QF.1.1*"	0.02644848	0.00982	0.04307	18	"Canada"	0	"dashed"	"XFG*"
"PQ.13*"	0.02593018	0.00842	0.04344	20	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.8"	0.02565337	0.00693	0.04438	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.4*"	0.02553728	0.00974	0.04134	27	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.10"	0.02552579	0.00585	0.0452	12	"Canada"	0	"dashed"	"XFG.3"
"XFJ.3.1*"	0.02522327	0.01088	0.03957	25	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.02483833	0.01107	0.03861	24	"Alberta"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.02482426	0.00557	0.04408	12	"Alberta"	0	"dashed"	"XFG*"
"XFY"	0.02479107	0.01514	0.03444	49	"Canada"	0	"dashed"	"XFG.3"
"RN.2*"	0.0244177	0.00895	0.03989	21	"Canada"	0	"dashed"	"XFG*"
"XFJ.3*"	0.02437446	0.01039	0.03836	26	"Canada"	0	"dashed"	"XFG*"
"XFV"	0.02430412	0.01025	0.03836	33	"Ontario"	0	"dashed"	"XFG.3"
"XFV*"	0.02430412	0.01025	0.03836	33	"Ontario"	0	"dashed"	"XFG*"
"XFG.36"	0.02427251	0.01035	0.0382	26	"Canada"	0	"dashed"	"XFG.3"
"XFJ.3.1"	0.02415817	0.00969	0.03863	24	"Canada"	0	"dashed"	"XFG.3"
"PQ.13*"	0.02405156	0.01097	0.03714	28	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.02366305	0.01426	0.03307	51	"Canada"	0	"dashed"	"XFG*"
"PQ.2*"	0.0236183	0.01895	0.02828	456	"Canada"	0	"dashed"	"XFG*"
"XFG"	0.02344411	0.01512	0.03177	118	"Ontario"	0	"dashed"	"XFG.3"
"PQ.8*"	0.02343134	0.00617	0.04069	15	"Canada"	0	"dashed"	"XFG*"
"XFG.6*"	0.023408	0.01686	0.02996	155	"Canada"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.0233899	0	0.04836	23	"New Brunswick"	0	"dashed"	"XFG.3"
"PQ.2"	0.02335795	0.01411	0.03261	77	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9.3*"	0.02308853	0.01093	0.03524	42	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.5*"	0.02283063	0.01564	0.03003	120	"Canada"	0	"dashed"	"XFG*"
"XFG.6"	0.02272461	0.01363	0.03182	66	"Canada"	0	"dashed"	"XFG.3"
"XFG.6*"	0.02269995	0	0.054	13	"New Brunswick"	0	"dashed"	"XFG*"
"XDV.1*"	0.02265768	0.00012	0.04519	66	"New Brunswick"	0	"dashed"	"XFG*"
"QY*"	0.02265428	0.01232	0.03299	67	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02244357	0.01654	0.02835	206	"Canada"	0	"dashed"	"XFG*"
"QF.2*"	0.0224154	0.01356	0.03127	104	"Ontario"	0	"dashed"	"XFG*"
"PQ*"	0.02216967	0	0.0446	64	"New Brunswick"	0	"dashed"	"XFG*"
"NB.1.8*"	0.02216967	0	0.0446	64	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.9.3"	0.02215409	0.00996	0.03435	41	"Ontario"	0	"dashed"	"XFG.3"
"PQ.13.1"	0.02190676	0.0077	0.03612	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.6"	0.0218854	0	0.04407	12	"Ontario"	0	"dashed"	"XFG.3"
"XFG.17*"	0.02156108	0.00471	0.03841	15	"Alberta"	0	"dashed"	"XFG*"
"XFG.2*"	0.02137402	0	0.08894	20	"British Columbia"	0	"dashed"	"XFG*"
"XFG.2.10"	0.02106639	0.00794	0.03419	26	"Canada"	0	"dashed"	"XFG.3"
"XFG.8*"	0.02102378	0	0.06023	14	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.02094185	0.00474	0.03714	15	"Alberta"	0	"dashed"	"XFG*"
"XFG.1*"	0.02094185	0.00474	0.03714	15	"Alberta"	0	"dashed"	"XFG*"
"XFG.2.10"	0.0207526	0.00306	0.03844	19	"Ontario"	0	"dashed"	"XFG.3"
"QF*"	0.02065666	0.01027	0.03105	48	"Alberta"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.02046167	0	0.04317	11	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.7.1"	0.02032419	0.00876	0.03189	33	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.01957884	0	0.04316	15	"New Brunswick"	0	"dashed"	"XFG*"
"QY.2"	0.01947648	0.01144	0.02751	87	"Canada"	0	"dashed"	"XFG.3"
"PQ.4*"	0.01945306	0.00845	0.03046	38	"Canada"	0	"dashed"	"XFG*"
"XFG.9.4"	0.01945181	0.00812	0.03078	38	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.01934628	0.01243	0.02626	160	"Ontario"	0	"dashed"	"XFG*"
"PQ.17*"	0.01931863	0.00953	0.02911	65	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.7*"	0.01924988	0.01023	0.02827	60	"Canada"	0	"dashed"	"XFG*"
"XFV*"	0.01918667	0.00876	0.02962	43	"Canada"	0	"dashed"	"XFG*"
"QF.2*"	0.01912901	0.01213	0.02613	125	"Canada"	0	"dashed"	"XFG*"
"XFG.2.8.1"	0.01884278	0	0.03803	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.9*"	0.01883088	0.01056	0.0271	101	"Ontario"	0	"dashed"	"XFG*"
"QT.3"	0.01864116	0.00554	0.03174	37	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.01859631	0.01082	0.02637	89	"Canada"	0	"dashed"	"XFG.3"
"XFZ*"	0.01855766	0.00449	0.03262	23	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1"	0.01842521	0	0.03832	14	"Ontario"	0	"dashed"	"XFG.3"
"NB.1.8*"	0.01829882	0.01352	0.02308	545	"Ontario"	0	"dashed"	"XFG*"
"PQ*"	0.01824335	0.01346	0.02303	544	"Ontario"	0	"dashed"	"XFG*"
"XDV.1*"	0.01822451	0.01345	0.023	563	"Ontario"	0	"dashed"	"XFG*"
"XFJ*"	0.01800882	0.00532	0.0307	29	"Canada"	0	"dashed"	"XFG*"
"RJ.1"	0.01797844	0	0.03786	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.4*"	0.01796796	0.00689	0.02905	39	"Canada"	0	"dashed"	"XFG*"
"XFG.23*"	0.01788951	0.00091	0.03487	15	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16"	0.01776617	0.00214	0.03339	18	"Canada"	0	"dashed"	"XFG.3"
"QF.7"	0.01765744	0.00367	0.03164	30	"Ontario"	0	"dashed"	"XFG.3"
"XFG.2.7"	0.01760743	0.00401	0.0312	32	"Ontario"	0	"dashed"	"XFG.3"
"QY*"	0.01750218	0.01001	0.02499	102	"Canada"	0	"dashed"	"XFG*"
"RH.1"	0.01733313	0.00139	0.03327	17	"Canada"	0	"dashed"	"XFG.3"
"PQ.10*"	0.01706369	0.00474	0.02938	29	"Canada"	0	"dashed"	"XFG*"
"XFG.14*"	0.01703997	0.01176	0.02232	256	"Canada"	0	"dashed"	"XFG*"
"QF.2"	0.01683514	0.00765	0.02602	86	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6*"	0.01683158	0.0044	0.02926	27	"Alberta"	0	"dashed"	"XFG*"
"XFG.1.1"	0.01675007	0.00461	0.02889	30	"Canada"	0	"dashed"	"XFG.3"
"QF.7"	0.01643688	0.00459	0.02828	33	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.01631776	0	0.0335	13	"Alberta"	0	"dashed"	"XFG.3"
"XFG.9.3*"	0.01621436	0.00684	0.02558	53	"Canada"	0	"dashed"	"XFG*"
"XFG.3.7*"	0.01617705	0.00576	0.02659	40	"Canada"	0	"dashed"	"XFG*"
"RH*"	0.01605184	0.00101	0.03109	19	"Canada"	0	"dashed"	"XFG*"
"QF.1.1"	0.01592328	0	0.03551	11	"Canada"	0	"dashed"	"XFG.3"
"QF.4"	0.01580795	0.00016	0.03146	17	"Canada"	0	"dashed"	"XFG.3"
"XFG.8*"	0.01571892	0	0.03195	14	"Alberta"	0	"dashed"	"XFG*"
"XFV"	0.01563393	0.00479	0.02648	39	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.3"	0.01559666	0.00618	0.02502	52	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.01531052	0.00126	0.02936	21	"Alberta"	0	"dashed"	"XFG*"
"QT.3"	0.01512588	0.00427	0.02598	41	"Canada"	0	"dashed"	"XFG.3"
"RN*"	0.01413643	0.0031	0.02517	48	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.01394728	0.00578	0.02212	101	"Ontario"	0	"dashed"	"XFG*"
"QF.2"	0.01362793	0.00626	0.021	102	"Canada"	0	"dashed"	"XFG.3"
"RM*"	0.01361372	0.00826	0.01897	175	"Canada"	0	"dashed"	"XFG*"
"QF*"	0.01358458	0.00744	0.01973	272	"Ontario"	0	"dashed"	"XFG*"
"PQ.14*"	0.01356065	0.00436	0.02276	52	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.01349761	0.01	0.017	1186	"Canada"	0	"dashed"	"XFG*"
"XFG.2.7"	0.01334644	0.00322	0.02347	43	"Canada"	0	"dashed"	"XFG.3"
"XFG"	0.0132189	0.00693	0.01951	151	"Canada"	0	"dashed"	"XFG.3"
"NB.1.8*"	0.01320208	0.00967	0.01674	1135	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.0131743	0.00964	0.01671	1134	"Canada"	0	"dashed"	"XFG*"
"PQ.17.7"	0.01310216	0	0.03038	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1"	0.01299937	0.00382	0.02218	71	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9*"	0.01267433	0	0.04078	11	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.26"	0.01262837	0	0.03124	14	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9*"	0.01232262	0.00621	0.01843	145	"Canada"	0	"dashed"	"XFG*"
"PQ.14.1*"	0.01231772	0.00181	0.02282	39	"Canada"	0	"dashed"	"XFG*"
"PQ.2"	0.01213317	0.00596	0.01831	135	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.01198421	0	0.02638	20	"Canada"	0	"dashed"	"XFG.3"
"QF*"	0.01190723	0.00724	0.01657	361	"Canada"	0	"dashed"	"XFG*"
"XFY"	0.01183984	0	0.02874	18	"Ontario"	0	"dashed"	"XFG.3"
"XFY*"	0.01183984	0	0.02874	18	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1"	0.01176895	0	0.02448	32	"Ontario"	0	"dashed"	"XFG.3"
"PQ.43*"	0.01175577	0	0.02696	17	"Canada"	0	"dashed"	"XFG*"
"PQ.10.1*"	0.01146195	0	0.02477	24	"Canada"	0	"dashed"	"XFG*"
"XFG.3.7*"	0.01134577	0	0.02583	16	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.1"	0.01076027	0	0.02783	17	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.01061292	0.00516	0.01607	472	"Ontario"	0	"dashed"	"XFG*"
"QT*"	0.01038266	0	0.02183	44	"Ontario"	0	"dashed"	"XFG*"
"PQ.15"	0.01018646	0	0.03108	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.01015468	0	0.02764	16	"Ontario"	0	"dashed"	"XFG.3"
"PQ.34*"	0.00987505	0	0.02287	24	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.00939983	0.00483	0.01397	299	"Canada"	0	"dashed"	"XFG*"
"XFG.5.1*"	0.00938331	0.0016	0.01717	104	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.4"	0.00925495	0	0.02591	18	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.4*"	0.00925495	0	0.02591	18	"Ontario"	0	"dashed"	"XFG*"
"QY.2"	0.00897283	0	0.02099	31	"Alberta"	0	"dashed"	"XFG.3"
"QY*"	0.00897283	0	0.02099	31	"Alberta"	0	"dashed"	"XFG*"
"XFG.9*"	0.00897024	0	0.02549	12	"Alberta"	0	"dashed"	"XFG*"
"XFG.4.1*"	0.00891566	0.00165	0.01618	134	"Ontario"	0	"dashed"	"XFG*"
"PQ.10*"	0.00891418	0	0.02445	14	"Alberta"	0	"dashed"	"XFG*"
"QK.2"	0.00877666	0	0.02262	27	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.2.5"	0.00828178	0.00204	0.01452	115	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.00823326	0	0.0166	63	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1*"	0.00801839	0	0.01912	29	"Alberta"	0	"dashed"	"XFG*"
"QK*"	0.00800382	0	0.0216	28	"Ontario"	0	"dashed"	"XFG*"
"XFG.4*"	0.00797433	0	0.08996	12	"British Columbia"	0	"dashed"	"XFG*"
"PQ.17*"	0.00794833	0.0014	0.0145	122	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.00768339	0.00082	0.01455	94	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1.4"	0.00752666	0	0.02223	23	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5*"	0.00751622	0.00161	0.01343	242	"Ontario"	0	"dashed"	"XFG*"
"XFG.14*"	0.00746622	0	0.01802	34	"Alberta"	0	"dashed"	"XFG*"
"XFG.5.2"	0.00736716	0	0.01698	70	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14.1"	0.00716853	0	0.01832	34	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.9"	0.00692743	0	0.01977	23	"Alberta"	0	"dashed"	"XFG.3"
"PQ.43.2"	0.00677079	0	0.02293	15	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.2"	0.0065793	0	0.02431	16	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4.1"	0.00628083	0	0.02219	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.6.1"	0.00616592	0	0.02462	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2.4"	0.00576157	0	0.02267	14	"Canada"	0	"dashed"	"XFG.3"
"XFG.5*"	0.00567378	0.00175	0.0096	561	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.0055341	0.00148	0.00959	717	"Canada"	0	"dashed"	"XFG*"
"XFG.6.2*"	0.00549641	0	0.0211	17	"Canada"	0	"dashed"	"XFG*"
"XFG.22"	0.00531537	0	0.02003	19	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.4*"	0.00527222	0	0.01975	20	"Canada"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.00519797	0.00029	0.0101	241	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.00511457	0	0.02188	18	"Ontario"	0	"dashed"	"XFG*"
"XFG.4.1"	0.00510039	0	0.01551	52	"Ontario"	0	"dashed"	"XFG.3"
"XFG.8.1"	0.00499942	0	0.01511	44	"Canada"	0	"dashed"	"XFG.3"
"XFG.14"	0.00496886	0	0.02266	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.00495163	0	0.0106	180	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1.4"	0.00492354	0	0.01341	66	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.00489622	0	0.01127	213	"Alberta"	0	"dashed"	"XFG*"
"RM.2"	0.00485882	0	0.01742	27	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.1*"	0.00481698	0	0.01012	214	"Canada"	0	"dashed"	"XFG*"
"RL*"	0.00480023	0	0.02	18	"Canada"	0	"dashed"	"XFG*"
