"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"GD.1"	0.05105371	0.0215	0.08061	18	"British Columbia"
"FL.1*"	0.0507822	0.03621	0.06535	72	"Quebec"
"HK.1"	0.05011723	NA	NA	33	"Ontario"
"XBB.1.16.11"	0.04991531	0.03016	0.06967	13	"Quebec"
"XBB.1.16.14"	0.04927582	0.01674	0.08181	13	"British Columbia"
"HF.1"	0.04913879	0.01904	0.07924	16	"British Columbia"
"HF*"	0.04913879	0.01904	0.07924	16	"British Columbia"
"GK*"	0.04861321	0.03481	0.06242	47	"Quebec"
"EG.5.1.1"	0.04853263	0.01749	0.07958	17	"New Brunswick"
"XBB.1.16.15"	0.04840741	0.01846	0.07836	37	"Ontario"
"HV.1"	0.04770535	0.01756	0.07785	27	"Nova Scotia"
"JA.1"	0.04763679	NA	NA	20	"Canada"
"BA.2.86"	0.0472337	NA	NA	11	"Ontario"
"FL.1.5*"	0.04722488	0.02202	0.07243	23	"British Columbia"
"DV*"	0.04690382	0.01411	0.07969	20	"Alberta"
"DV.7.1"	0.04690382	0.01411	0.07969	20	"Alberta"
"DV.7*"	0.04690382	0.01411	0.07969	20	"Alberta"
"XBB.1.9.2"	0.04645135	0.01569	0.07721	13	"British Columbia"
"FL.1.5*"	0.04593647	NA	NA	183	"Alberta"
"EG.2"	0.04557542	0.01817	0.07298	17	"British Columbia"
"HN*"	0.04551605	NA	NA	179	"Alberta"
"XBB.2.3"	0.04540174	0.02672	0.06409	23	"Quebec"
"EG.5.1.3"	0.04536128	0.02486	0.06587	81	"Alberta"
"EG.1*"	0.04524318	0.02556	0.06493	44	"British Columbia"
"FL.1.5*"	0.04517848	0.02267	0.06768	61	"Nova Scotia"
"EG.5.1*"	0.04511682	NA	NA	3163	"Ontario"
"FL.1.5.1"	0.04488539	NA	NA	174	"Alberta"
"FL.1.5.1"	0.0448653	0.02234	0.06739	60	"Nova Scotia"
"HN*"	0.0448653	0.02234	0.06739	60	"Nova Scotia"
"EG.5.1.6"	0.0448148	0.03202	0.05761	88	"Ontario"
"FL.1*"	0.044493	NA	NA	184	"Alberta"
"EG.5.1.3"	0.04444068	0.03918	0.0497	623	"Canada"
"EG.5*"	0.04439473	NA	NA	3226	"Ontario"
"JA.1"	0.04439339	-0.03886	0.12765	20	"Ontario"
"EG.5.1*"	0.04431445	0.041	0.04763	5278	"Canada"
"EG.5*"	0.0433648	0.04009	0.04664	5387	"Canada"
"JA*"	0.04300191	0.01695	0.06906	21	"Ontario"
"XBB.1.16.15"	0.04269107	0.0317	0.05368	69	"Canada"
"HK*"	0.04264558	0.03731	0.04798	1448	"Ontario"
"EG*"	0.0424463	0.02657	0.05833	122	"New Brunswick"
"GK.2"	0.04241581	0.02663	0.0582	18	"Quebec"
"HV*"	0.0423982	NA	NA	229	"Alberta"
"XBB.1.16.6"	0.04171828	0.0249	0.05853	72	"British Columbia"
"FL.1.5.1"	0.04155809	0.03693	0.04618	826	"Canada"
"GA.4"	0.04135608	0.02019	0.06252	17	"Canada"
"JA*"	0.04127795	0.01598	0.06657	22	"Canada"
"HN*"	0.04124566	0.03674	0.04576	875	"Canada"
"XBB.1.5.72"	0.04112289	0.02315	0.0591	20	"Quebec"
"GK*"	0.04093479	0.03344	0.04843	339	"Ontario"
"DV.7*"	0.04090036	0.03427	0.04753	240	"Canada"
"EG.5.1.3"	0.04068395	NA	NA	408	"Ontario"
"GK*"	0.04064983	0.03554	0.04576	508	"Canada"
"FL.1.5*"	0.04055695	0.0362	0.04492	930	"Canada"
"EG.5.1.6"	0.04051311	0.03382	0.04721	237	"Canada"
"EG.5.1.4"	0.04002164	0.0344	0.04564	398	"Canada"
"HK*"	0.03991989	0.02501	0.05483	155	"British Columbia"
"EG*"	0.03977141	NA	NA	3603	"Ontario"
"FL.1*"	0.03966059	0.01954	0.05978	62	"Nova Scotia"
"XBB.1.16.6"	0.0392281	NA	NA	577	"Ontario"
"EG.5.1.4"	0.03913277	0.03099	0.04728	260	"Ontario"
"EG*"	0.03907138	0.03599	0.04215	6397	"Canada"
"EG.5.1.1"	0.03889594	0.02403	0.05377	149	"British Columbia"
"XBB.1.5.59"	0.03887615	0.01942	0.05833	11	"Quebec"
"XBB.1.9*"	0.03863252	NA	NA	638	"British Columbia"
"EG.5.1.5"	0.03859349	0.02046	0.05672	19	"Canada"
"XBB.1.16.11"	0.0385049	0.02844	0.04857	136	"Ontario"
"XCF"	0.03837873	0.01351	0.06324	15	"Ontario"
"XCF*"	0.03837873	0.01351	0.06324	15	"Ontario"
"FL.1.5"	0.0383722	0.02732	0.04942	55	"Canada"
"GK.1*"	0.03831627	0.03201	0.04462	237	"Canada"
"EG.5.1.5"	0.03806463	0.00313	0.073	13	"Ontario"
"EG.5.1.3"	0.03778199	0.01402	0.06154	25	"Nova Scotia"
"XBB.1.16.6"	0.03758526	0.03338	0.04179	874	"Canada"
"HK*"	0.03754765	0.03414	0.04095	2401	"Canada"
"HR.1"	0.03754483	0.02821	0.04688	80	"Canada"
"EG.5.1.1"	0.03753827	0.03213	0.04295	1054	"Ontario"
"DV*"	0.03751882	0.03141	0.04362	248	"Canada"
"XBB.1.42.1"	0.03750647	0.01449	0.06052	16	"Ontario"
"XBB.2.3*"	0.03677724	0.02346	0.05009	88	"Quebec"
"XBB.1.5.70"	0.03677566	-0.00112	0.07467	11	"Ontario"
"EG.5.1*"	0.03671934	NA	NA	865	"Alberta"
"HY.1"	0.03645086	0.02408	0.04882	41	"Canada"
"FL.1*"	0.03627384	0.03227	0.04028	963	"Canada"
"EG.5.1*"	0.0359279	0.01929	0.05256	223	"Nova Scotia"
"HF.1"	0.03589622	0.01833	0.05346	14	"Quebec"
"GW.5"	0.035849	0.01824	0.05346	18	"Canada"
"HF*"	0.03583069	0.01847	0.05319	15	"Quebec"
"FL.1.5*"	0.03570021	0.02957	0.04183	538	"Ontario"
"EG.6.1"	0.03569171	0.02672	0.04467	163	"Ontario"
"EG.5*"	0.03551925	NA	NA	885	"Alberta"
"CH.1.1*"	0.035401	0.0219	0.04891	37	"Quebec"
"BA.2.75*"	0.035401	0.0219	0.04891	37	"Quebec"
"XCF"	0.03522043	0.01418	0.05626	16	"Canada"
"FL.1.5.1"	0.03514228	0.02872	0.04156	458	"Ontario"
"FU.2.1"	0.03513887	0.02059	0.04969	77	"British Columbia"
"FU.2*"	0.03501252	0.02072	0.04931	83	"British Columbia"
"XBB.1.5.10"	0.03478527	0.01732	0.05225	25	"Quebec"
"HN.1"	0.03474351	0.02387	0.04562	49	"Canada"
"FL*"	0.03471307	0.02299	0.04644	247	"Quebec"
"XBB.1.42.2"	0.03464552	0.00823	0.06106	13	"British Columbia"
"GK.1*"	0.03453396	0.0045	0.06457	13	"Nova Scotia"
"HN*"	0.03422713	0.02809	0.04036	500	"Ontario"
"FL.1*"	0.03419738	0.02825	0.04015	548	"Ontario"
"HR.1"	0.03417433	0.02176	0.04659	53	"Ontario"
"EG.5.1.1"	0.03381997	0.03035	0.03729	1922	"Canada"
"GK.1*"	0.03374311	0.02548	0.04201	157	"Ontario"
"HK.3"	0.03363519	0.01184	0.05543	33	"Alberta"
"GK.1.1"	0.03356069	0.00229	0.06483	11	"Nova Scotia"
"FY.5"	0.03338338	0.00764	0.05912	12	"British Columbia"
"EG.5.1"	0.03329606	0.02923	0.03736	854	"Canada"
"GK.2"	0.03328245	0.02653	0.04003	159	"Canada"
"FL.2.2.1"	0.03327086	0.00962	0.05692	14	"Ontario"
"GK.2"	0.03326395	0.02279	0.04374	87	"Ontario"
"FL.2.2.1"	0.03291847	0.01304	0.0528	16	"Canada"
"XBB.1.22.1"	0.03286206	0.01386	0.05187	14	"Canada"
"GK.1.1"	0.03285781	0.00968	0.05604	25	"Alberta"
"GK.2"	0.03261703	0.00718	0.05805	23	"Alberta"
"EG.5*"	0.03255323	0.01661	0.04849	227	"Nova Scotia"
"GA*"	0.03247269	0.01054	0.05441	14	"Ontario"
"XBB.1.16.1"	0.03235315	0.01146	0.05325	27	"British Columbia"
"FU*"	0.03232147	0.01872	0.04593	133	"British Columbia"
"XBB.1.9*"	0.03181818	0.02773	0.0359	4672	"Ontario"
"EG.5.2.1"	0.0316578	0.01315	0.05017	14	"Canada"
"DV.7*"	0.03125155	0.02386	0.03864	192	"Ontario"
"XBB.1.9*"	0.03120507	0.02843	0.03398	8430	"Canada"
"GN.1.1"	0.0311053	0.01272	0.04949	14	"Canada"
"XBB.1.41*"	0.03104522	0.01573	0.04636	21	"Canada"
"XBB.1.5.70"	0.03100902	0.01669	0.04533	25	"Canada"
"XBB.1.16.14"	0.03091167	0.01145	0.05037	18	"Ontario"
"GK*"	0.03083426	0.01246	0.04921	53	"Alberta"
"EG.5.1.4"	0.03071195	0.00253	0.0589	12	"Nova Scotia"
"XBB.1.16.8"	0.03050391	0.02319	0.03781	113	"Canada"
"XBB.1.16.9"	0.03039244	0.00698	0.0538	25	"Alberta"
"FL.20"	0.03012463	0.02353	0.03672	172	"Canada"
"GK.1*"	0.03003655	0.00897	0.05111	29	"Alberta"
"EG.10*"	0.03002703	0.01683	0.04322	28	"Canada"
"GJ.1.2*"	0.02993172	0.02244	0.03742	197	"Ontario"
"GJ.1.2"	0.02988096	0.02239	0.03737	196	"Ontario"
"GK*"	0.02962777	0.00481	0.05445	18	"Nova Scotia"
"HK*"	0.02950552	NA	NA	359	"Alberta"
"GJ.1.2.1"	0.02946713	0.01521	0.04373	23	"Canada"
"FU.1"	0.02922679	0.01447	0.04398	85	"Alberta"
"DV*"	0.02915174	0.02216	0.03614	196	"Ontario"
"EG*"	0.02910922	0.01334	0.04488	279	"Nova Scotia"
"EG.10.1"	0.02910804	0.01588	0.04234	27	"Canada"
"EG.6.1"	0.02908903	0.02474	0.03344	561	"Canada"
"EG*"	0.02882058	NA	NA	1150	"Alberta"
"GJ.1*"	0.02879427	0.0215	0.03609	199	"Ontario"
"GE.1"	0.02874818	0.00923	0.04826	12	"Quebec"
"GJ*"	0.02848492	0.02149	0.03548	225	"Ontario"
"HV*"	0.02836462	-0.00757	0.0643	12	"Newfoundland and Labrador"
"EG.5.1"	0.02820064	0.02252	0.03388	482	"Ontario"
"GJ.4"	0.02816549	0.01391	0.04242	22	"Canada"
"XBB.1.16*"	0.02815308	0.01828	0.03802	229	"Quebec"
"XBB.1.41"	0.02811836	0.00987	0.04636	14	"Canada"
"XBB.1.16*"	0.02801533	NA	NA	436	"British Columbia"
"EG.5.1.1"	0.02791515	NA	NA	326	"Alberta"
"FY*"	0.02790075	0.00983	0.04597	27	"British Columbia"
"EG.5.1"	0.02787787	0.00821	0.04755	40	"Nova Scotia"
"XBB.1.16.11"	0.02767996	0.02231	0.03305	227	"Canada"
"EG.5.1.2"	0.02766153	0.00885	0.04647	12	"Canada"
"XBB.2.3.11"	0.027493	0.00029	0.05469	12	"Alberta"
"GK.1"	0.02717413	0.00508	0.04927	11	"Ontario"
"XBB.1.5.44"	0.02714547	0.0054	0.04889	29	"British Columbia"
"EG.5.1"	0.02675199	0.01273	0.04078	141	"Alberta"
"HY*"	0.0267485	0.01694	0.03656	48	"Canada"
"GE.1"	0.02674154	0.01805	0.03543	100	"Ontario"
"HV.1"	0.02670996	-0.00911	0.06253	11	"Newfoundland and Labrador"
"XBB.1.16.9"	0.02644389	0.01324	0.03965	36	"Ontario"
"EG.5.1.4"	0.02638649	0.00918	0.04359	46	"Alberta"
"EG.7"	0.02634404	0.00488	0.0478	19	"British Columbia"
"GJ.1.2"	0.02632267	0.0105	0.04214	35	"Quebec"
"GJ.1.2*"	0.02632267	0.0105	0.04214	35	"Quebec"
"HR*"	0.02621883	0.01894	0.0335	90	"Canada"
"GJ.4"	0.026117	0.00944	0.0428	20	"Ontario"
"GJ*"	0.0260138	0.01057	0.04146	40	"Quebec"
"GJ.1*"	0.0260138	0.01057	0.04146	40	"Quebec"
"FL.20"	0.02592583	0.01765	0.0342	156	"Ontario"
"XBB.1.9*"	0.02590701	NA	NA	1421	"Alberta"
"GN*"	0.02577308	0.00885	0.04269	14	"Quebec"
"FT.3.1.1"	0.02551136	0.00799	0.04303	13	"Canada"
"GJ.1*"	0.02527948	0.0092	0.04136	46	"British Columbia"
"XBB.1.22*"	0.0247394	0.00748	0.042	29	"British Columbia"
"HN.1"	0.0245496	0.01317	0.03593	42	"Ontario"
"FL.15"	0.02443286	0.00627	0.0426	16	"Quebec"
"XBB.1.16.9"	0.02429621	0.01661	0.03198	81	"Canada"
"GV.1"	0.02422173	0.00902	0.03943	17	"Canada"
"GK.1"	0.02411306	0.01007	0.03815	20	"Canada"
"GJ.1.2*"	0.02402537	0.00786	0.04019	44	"British Columbia"
"XBB.1.9.2"	0.02402322	0.01399	0.03406	64	"Ontario"
"XBB.1.16.8"	0.02373895	0.01276	0.03471	48	"Ontario"
"FU.2*"	0.02367475	0.01019	0.03716	30	"Ontario"
"XBB.1.9*"	0.02355173	0.01303	0.03407	215	"New Brunswick"
"FE.1*"	0.02353123	0.00537	0.0417	16	"Quebec"
"EG.10.1"	0.02351571	0.00715	0.03988	19	"Ontario"
"EG.10*"	0.02351571	0.00715	0.03988	19	"Ontario"
"GE.1"	0.02344436	0.01785	0.02904	168	"Canada"
"XBB.1.42"	0.02343523	0.00885	0.03803	18	"Canada"
"FU.2"	0.02336442	0.00252	0.04421	11	"Ontario"
"GJ.1.2"	0.02327338	0.00704	0.0395	43	"British Columbia"
"XBB.1.9*"	0.02317304	0.00872	0.03762	383	"Nova Scotia"
"XBB.1.16.11"	0.02288391	-0.00134	0.04711	13	"Alberta"
"GW.5"	0.02266928	0.00439	0.04095	14	"Ontario"
"XBB.2.3*"	0.0226306	0.01756	0.0277	606	"Ontario"
"XBB.2.3"	0.02243355	0.01217	0.0327	55	"Ontario"
"GA*"	0.02239376	0.01223	0.03255	37	"Canada"
"FU.1"	0.0223812	0.01652	0.02824	142	"Canada"
"CH.1.1*"	0.02234921	0.01661	0.02809	250	"Ontario"
"FU.2.1"	0.02234656	0.00628	0.03841	19	"Ontario"
"BA.2.75*"	0.02205028	0.01635	0.02775	251	"Ontario"
"XBB.1.16.14"	0.02199252	0.01182	0.03217	38	"Canada"
"GJ*"	0.02195246	0.00678	0.03712	54	"British Columbia"
"GJ.1.2.1"	0.02165262	0.00004	0.04327	21	"Alberta"
"XBB.1.22.1"	0.02158665	0.00129	0.04188	11	"Ontario"
"HS.1"	0.02152613	0.01101	0.03204	34	"Canada"
"GJ.1.2*"	0.02143996	0.01738	0.0255	467	"Canada"
"FY*"	0.02134663	0.00182	0.04087	15	"Quebec"
"XBB.1.22*"	0.02134663	0.00182	0.04087	15	"Quebec"
"HK*"	0.02127225	0.0046	0.03794	79	"Nova Scotia"
"XBB.1.16.16"	0.02122019	0.00402	0.03842	12	"Canada"
"XBB.1.42.1"	0.02118195	0.01128	0.03108	38	"Canada"
"XBB.1.9.1"	0.02103886	0.00209	0.03999	14	"Quebec"
"CH.1.1*"	0.02092592	0.01691	0.02494	360	"Canada"
"GJ.1*"	0.02082194	0.01681	0.02483	479	"Canada"
"BA.2.75*"	0.02079368	0.01679	0.0248	361	"Canada"
"XBB.1.9.2"	0.02070739	0.0146	0.02681	124	"Canada"
"XBB.1.16.6"	0.02068904	0.00707	0.03431	99	"Alberta"
"GJ.1.2"	0.0206444	0.01658	0.02471	444	"Canada"
"XBB.1.9.1"	0.02057516	-0.00427	0.04542	13	"New Brunswick"
"EG.6.1"	0.02046191	0.00693	0.03399	209	"Alberta"
"XBB.1.16*"	0.0203157	0.00572	0.03491	80	"New Brunswick"
"FY.4.1*"	0.02029705	0.00453	0.03606	14	"Canada"
"EG.5.2*"	0.02009244	0.01076	0.02943	61	"Ontario"
"HS*"	0.02006609	0.00988	0.03025	35	"Canada"
"EG.1.7"	0.0200405	-0.00571	0.04579	12	"British Columbia"
"XBB.1.16*"	0.01957782	0.01539	0.02376	1475	"Ontario"
"GK.1.3"	0.01956905	0.01116	0.02798	52	"Canada"
"XBB.1.16.8"	0.01954263	0.00534	0.03374	56	"Alberta"
"XBB.1.16"	0.01949901	0.00743	0.03157	78	"Quebec"
"GJ*"	0.0194431	0.0156	0.02329	529	"Canada"
"FL*"	0.01919418	NA	NA	262	"Alberta"
"XBB.1.5.59"	0.01890654	0.00889	0.02892	36	"Canada"
"GV*"	0.01880562	0.00529	0.03232	19	"Canada"
"XBB.1.5.37"	0.0187772	0.00224	0.03531	15	"Ontario"
"XBB.2.3.11"	0.01876886	0.01225	0.02529	92	"Canada"
"XBB.1.16*"	0.01867871	0.01586	0.02149	3012	"Canada"
"GS*"	0.01837176	0.01198	0.02476	96	"Canada"
"FL.1*"	0.01836877	0.00217	0.03457	42	"British Columbia"
"EG.5.1"	0.01819299	-0.00304	0.03942	28	"New Brunswick"
"GM.2"	0.01801617	0.00778	0.02826	35	"Canada"
"FL.6"	0.01800686	0.00127	0.03474	12	"Canada"
"HR*"	0.01786979	0.00924	0.0265	62	"Ontario"
"GN.1*"	0.01784013	0.00651	0.02917	27	"Canada"
"FE.1.1*"	0.01776762	-0.00404	0.03958	11	"Quebec"
"HL*"	0.01753432	-0.00197	0.03704	23	"British Columbia"
"EG.5.1.6"	0.01733578	0.00317	0.0315	63	"Alberta"
"EG.5.2"	0.01730977	0.00784	0.02678	53	"Ontario"
"FL*"	0.01724272	0.01295	0.02153	1068	"Ontario"
"FL*"	0.01723815	0.01439	0.02009	1996	"Canada"
"XBB.2.3*"	0.01717391	0.01398	0.02037	1247	"Canada"
"EG.7"	0.01713493	0.01014	0.02413	82	"Canada"
"EG.5.2*"	0.01686857	0.01066	0.02308	104	"Canada"
"GS*"	0.01654082	-0.00473	0.03781	13	"Alberta"
"EG.7"	0.01640599	-0.00169	0.0345	25	"Alberta"
"CH.1.1*"	0.0163438	-0.00102	0.03371	24	"Alberta"
"BA.2.75*"	0.0163438	-0.00102	0.03371	24	"Alberta"
"FK.1*"	0.015953	0.00509	0.02682	39	"Ontario"
"EG.5.1.1"	0.01590206	-0.00163	0.03343	64	"Nova Scotia"
"GB.1"	0.01583839	-0.00837	0.04005	11	"Quebec"
"FK.1.1*"	0.01575233	0.00469	0.02681	37	"Ontario"
"FL*"	0.01561699	0.00417	0.02706	93	"New Brunswick"
"FU.2"	0.01547296	0.00512	0.02583	31	"Canada"
"HZ.2"	0.01516648	-0.00049	0.03082	13	"Canada"
"EG.7"	0.01512932	0.00376	0.02649	33	"Ontario"
"EG.5.2"	0.01509812	0.00836	0.02183	82	"Canada"
"XBB.1.17.1"	0.01485456	-0.00832	0.03803	11	"Quebec"
"GA*"	0.01485456	-0.00832	0.03803	11	"Quebec"
"XBB.1.42*"	0.01474632	-0.0035	0.03299	30	"British Columbia"
"EG.1.8"	0.01473903	-0.00368	0.03316	11	"Ontario"
"FT*"	0.01459567	0.00137	0.02782	18	"Canada"
"XBB.1.42*"	0.01404307	-0.01463	0.04272	15	"Newfoundland and Labrador"
"XBB.1.42"	0.01404307	-0.01463	0.04272	15	"Newfoundland and Labrador"
"XCF*"	0.01399927	0.00268	0.02532	24	"Canada"
"XBB.2.3.2"	0.013994	0.00371	0.02428	39	"Ontario"
"FU*"	0.01361379	0.00984	0.01738	519	"Canada"
"XBB.2.3.2"	0.01357878	0.00703	0.02013	89	"Canada"
"FL.15"	0.01354199	0.00642	0.02066	99	"Ontario"
"FU.2*"	0.01347986	0.00806	0.0189	152	"Canada"
"GK.1.3"	0.01345739	0.00319	0.02372	35	"Ontario"
"FL*"	0.01329174	-0.00055	0.02714	104	"Nova Scotia"
"FK.1.1"	0.01304728	0.00101	0.02509	28	"Ontario"
"FU*"	0.01301262	0.00129	0.02474	168	"Alberta"
"XBB.1.9.2"	0.01292667	-0.00615	0.032	16	"Nova Scotia"
"FL.10*"	0.01292115	-0.00798	0.03382	13	"Alberta"
"XBB.1.5.62"	0.01263146	-0.01168	0.03694	12	"Quebec"
"FU.2.1"	0.01250139	0.00661	0.01839	121	"Canada"
"EG.1.8"	0.01207705	-0.00229	0.02645	15	"Canada"
"XBB.2.3.8"	0.01190608	0.00365	0.02017	52	"Canada"
"FL.15"	0.01173977	0.00682	0.01666	171	"Canada"
"EG.5.1.1"	0.01164046	-0.01199	0.03527	35	"Newfoundland and Labrador"
"HK*"	0.01164046	-0.01199	0.03527	35	"Newfoundland and Labrador"
"FL.10.1"	0.01156463	0.00466	0.01847	79	"Canada"
"FU*"	0.01150844	-0.00408	0.02709	39	"Quebec"
"GM.2"	0.01121396	0.00041	0.02202	35	"Ontario"
"FU.1"	0.01117758	-0.00821	0.03056	23	"British Columbia"
"FL.6"	0.01104132	-0.00594	0.02802	12	"Ontario"
"XBB.1.16"	0.01070226	-0.00384	0.02525	116	"British Columbia"
"FL.10*"	0.01068062	0.00431	0.01706	96	"Canada"
"FU*"	0.01050168	0.004	0.017	136	"Ontario"
"XBB.2.3.2"	0.01043044	-0.01247	0.03333	13	"British Columbia"
"HH*"	0.01016537	0.00103	0.0193	47	"Ontario"
"XBB.1.16.5"	0.01004001	-0.0058	0.02588	12	"Canada"
"HF.1"	0.0098955	0.00338	0.01641	84	"Canada"
"GS*"	0.00982734	0.00215	0.01751	64	"Ontario"
"XBB.1.9.1"	0.00980299	-0.01145	0.03106	14	"Nova Scotia"
"FL.2"	0.00977197	-0.00493	0.02447	15	"Ontario"
"XBB.2.3.11"	0.00945107	0.00172	0.01718	62	"Ontario"
"XBB.1.42*"	0.00927736	0.00378	0.01478	126	"Canada"
"FY*"	0.0090541	-0.007	0.02511	22	"Alberta"
"XBB.1.22*"	0.0090541	-0.007	0.02511	22	"Alberta"
"XBB.1.16*"	0.00901612	NA	NA	589	"Alberta"
"GZ.1"	0.00899848	-0.00753	0.02553	11	"Canada"
"EG.2"	0.00895357	-0.00096	0.01886	32	"Canada"
"FL*"	0.00893952	-0.00407	0.02195	150	"British Columbia"
"GM*"	0.00885673	0.00034	0.01737	46	"Canada"
"XBB.1.42*"	0.00844733	-0.00082	0.01772	41	"Ontario"
"XBB.1.42.2"	0.00839558	-0.01351	0.0303	11	"Alberta"
"HL*"	0.00839558	-0.01351	0.0303	11	"Alberta"
