"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.2"	0.07058109	0.01939	0.12177	11	"Newfoundland and Labrador"	"HV.1*"
"JN.1.1"	0.0695703	0.06382	0.07532	434	"Ontario"	"HV.1*"
"JN.1.1"	0.06917449	0.0652	0.07314	881	"Canada"	"HV.1*"
"JN.1"	0.06913784	0.05604	0.08224	183	"Quebec"	"HV.1*"
"JF.1.1.2"	0.0691353	0.0454	0.09287	17	"Ontario"	"HV.1*"
"JN*"	0.06912395	0.04859	0.08966	116	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.06912395	0.04859	0.08966	116	"Newfoundland and Labrador"	"HV.1"
"JN.1*"	0.06899203	0.0485	0.08948	109	"Newfoundland and Labrador"	"HV.1"
"JN.1.8"	0.06881605	0.05337	0.08426	42	"Ontario"	"HV.1*"
"JN.1.4"	0.06797578	NA	NA	15	"Nova Scotia"	"HV.1*"
"JN.1.4*"	0.06797578	NA	NA	15	"Nova Scotia"	"HV.1"
"BA.2.86*"	0.06769199	0.05528	0.0801	174	"New Brunswick"	"HV.1"
"JN*"	0.06750191	0.05509	0.07992	172	"New Brunswick"	"HV.1"
"BA.2.86*"	0.06659554	0.057	0.07619	659	"Quebec"	"HV.1"
"JN*"	0.06658543	0.05699	0.07618	658	"Quebec"	"HV.1"
"JN.1.22"	0.0653958	0.03171	0.09908	34	"New Brunswick"	"HV.1*"
"HR.1.1"	0.06470229	NA	NA	14	"Nova Scotia"	"HV.1*"
"JN.1.1"	0.06468236	0.05671	0.07265	195	"Alberta"	"HV.1*"
"JN.1"	0.06453711	NA	NA	39	"New Brunswick"	"HV.1*"
"JG.3.2"	0.06340545	0.04861	0.0782	49	"British Columbia"	"HV.1*"
"JG.3.2"	0.06234578	0.05316	0.07153	118	"Alberta"	"HV.1*"
"BA.2.86*"	0.06143498	0.04922	0.07365	134	"Nova Scotia"	"HV.1"
"JN*"	0.06127808	0.04906	0.07349	133	"Nova Scotia"	"HV.1"
"JF.1.1.2"	0.06067047	0.04116	0.08018	21	"Canada"	"HV.1*"
"JN.1.1"	0.06031654	0.04505	0.07559	78	"Quebec"	"HV.1*"
"JN*"	0.05777229	0.05412	0.06143	1843	"Alberta"	"HV.1"
"BA.2.86*"	0.05757747	0.05393	0.06122	1844	"Alberta"	"HV.1"
"JN.1.19"	0.05684368	0.03136	0.08233	13	"British Columbia"	"HV.1*"
"JN.1.22"	0.05624897	0.03191	0.08058	17	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.05503297	0.03247	0.07759	19	"Quebec"	"HV.1*"
"JG.3.2"	0.05354975	0.03292	0.07418	31	"New Brunswick"	"HV.1*"
"JN.1.2"	0.05098647	0.03533	0.06664	27	"Alberta"	"HV.1*"
"JG.3.2"	0.04823419	0.03262	0.06385	39	"Nova Scotia"	"HV.1*"
"KL.1.1"	0.04726691	0.03567	0.05887	61	"Ontario"	"HV.1*"
"JN.1.4"	0.04702721	0.02671	0.06734	38	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.04702721	0.02671	0.06734	38	"Newfoundland and Labrador"	"HV.1"
"JG.3.1"	0.04612733	0.02809	0.06417	19	"Alberta"	"HV.1*"
"JN.2*"	0.04496515	0.04163	0.0483	773	"Canada"	"HV.1"
"JN.2*"	0.04488461	0.03905	0.05072	259	"Ontario"	"HV.1"
"JD.1.1.1"	0.04456568	0.02886	0.06027	28	"British Columbia"	"HV.1*"
"JG.3.2"	0.0441236	0.04111	0.04713	1044	"Canada"	"HV.1*"
"KL.1.1"	0.0432264	0.03284	0.05361	64	"Canada"	"HV.1*"
"HK.3.4"	0.04159807	0.02228	0.06091	20	"Ontario"	"HV.1*"
"JG.3.2"	0.04148926	0.03765	0.04533	788	"Ontario"	"HV.1*"
"KL.1*"	0.04103681	0.03513	0.04694	263	"Ontario"	"HV.1"
"KH*"	0.04040615	0.02831	0.0525	45	"Canada"	"HV.1"
"JE.1*"	0.04001992	0.02521	0.05483	29	"British Columbia"	"HV.1"
"JE.1.1*"	0.04001992	0.02521	0.05483	29	"British Columbia"	"HV.1"
"KH*"	0.04001992	0.02521	0.05483	29	"British Columbia"	"HV.1"
"JG.3*"	0.03947026	0.034	0.04494	269	"Alberta"	"HV.1"
"JD.1.1.3"	0.03922987	0.02675	0.05171	42	"Canada"	"HV.1*"
"HK.3.7"	0.03901188	0.01881	0.05922	18	"Ontario"	"HV.1*"
"JN.2"	0.03892496	0.02832	0.04953	59	"British Columbia"	"HV.1*"
"JG.3*"	0.03860847	0.02729	0.04993	79	"Nova Scotia"	"HV.1"
"JE.1.1*"	0.0386077	0.02671	0.05051	46	"Canada"	"HV.1"
"KL.1*"	0.03838672	0.0332	0.04358	271	"Canada"	"HV.1"
"KL.1"	0.03825268	0.03177	0.04474	202	"Ontario"	"HV.1*"
"HV.1.2"	0.03824963	0.01467	0.06183	13	"Ontario"	"HV.1*"
"HK.13.1"	0.03686066	0.01936	0.05436	21	"Canada"	"HV.1*"
"HV.1.6*"	0.03681439	0.02266	0.05097	31	"British Columbia"	"HV.1"
"FY.5.1.1"	0.03643993	0.0181	0.05478	19	"Canada"	"HV.1*"
"KL.1"	0.03635359	0.03055	0.04215	207	"Canada"	"HV.1*"
"JE.1.1.1"	0.03609466	0.02054	0.05165	25	"British Columbia"	"HV.1*"
"JG.3*"	0.03595664	0.02873	0.04318	137	"British Columbia"	"HV.1"
"BA.2.86.1"	0.03562233	0.02779	0.04345	122	"Ontario"	"HV.1*"
"HK.3.7"	0.035236	0.01741	0.05306	20	"Canada"	"HV.1*"
"HK.13.1"	0.03421842	0.01451	0.05393	15	"British Columbia"	"HV.1*"
"HK.13.2"	0.03404579	0.01397	0.05412	18	"Ontario"	"HV.1*"
"KL*"	0.03378874	0.01779	0.04979	23	"British Columbia"	"HV.1"
"JN.2*"	0.03277842	0.01105	0.0545	14	"Quebec"	"HV.1"
"JE.1.1.1"	0.03195295	0.01901	0.04489	38	"Canada"	"HV.1*"
"JN.11"	0.03136791	0.00864	0.05409	12	"Canada"	"HV.1*"
"HK.3.2"	0.03059938	0.0184	0.0428	49	"Ontario"	"HV.1*"
"JG.3"	0.03008554	0.01693	0.04324	38	"Nova Scotia"	"HV.1*"
"KL*"	0.02988132	0.02503	0.03473	376	"Ontario"	"HV.1"
"GW.5.3.1"	0.0297184	0.00537	0.05407	12	"Ontario"	"HV.1*"
"JG*"	0.02861394	0.0187	0.03853	94	"Nova Scotia"	"HV.1"
"HV.1.3"	0.02711691	0.00944	0.0448	20	"Canada"	"HV.1*"
"BA.2.86.1"	0.02555145	0.02057	0.03053	261	"Canada"	"HV.1*"
"JN.2"	0.02543963	0.01824	0.03264	149	"Ontario"	"HV.1*"
"JG.3*"	0.02514313	0.02306	0.02722	1949	"Canada"	"HV.1"
"JD.1.1.1"	0.02507851	0.01488	0.03528	56	"Alberta"	"HV.1*"
"KL*"	0.02451976	0.02056	0.02848	447	"Canada"	"HV.1"
"GK.2*"	0.02440091	0.00057	0.04824	16	"New Brunswick"	"HV.1"
"HV.1.6.1"	0.02431414	0.00598	0.04264	16	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.02424828	0.01506	0.03343	68	"British Columbia"	"HV.1*"
"HV.1.1"	0.02417171	0.01424	0.0341	60	"Alberta"	"HV.1*"
"JG.3"	0.0237033	0.01516	0.03225	80	"British Columbia"	"HV.1*"
"XCH.1"	0.0236084	0.01062	0.03659	34	"Alberta"	"HV.1*"
"XCT*"	0.02333081	0	0.04722	11	"Canada"	"HV.1"
"JN.2"	0.02328056	0.01928	0.02729	424	"Canada"	"HV.1*"
"HK.3.2*"	0.02304689	0.00903	0.03706	28	"British Columbia"	"HV.1"
"JD.1.1"	0.02279324	0.00589	0.03969	34	"New Brunswick"	"HV.1*"
"JD.1.1.1"	0.0226773	0.01872	0.02664	441	"Canada"	"HV.1*"
"HV.1.6*"	0.02210378	0.01777	0.02643	463	"Ontario"	"HV.1"
"HK.26"	0.02160655	0.00954	0.03367	38	"British Columbia"	"HV.1*"
"XCH*"	0.02120721	0.00854	0.03387	36	"Alberta"	"HV.1"
"JD.1.1.1"	0.02060143	0.01575	0.02545	354	"Ontario"	"HV.1*"
"JG.3"	0.02052484	0.0135	0.02755	129	"Alberta"	"HV.1*"
"HK.13*"	0.02021937	0.00994	0.0305	51	"British Columbia"	"HV.1"
"HV.1.5"	0.02009844	0.00737	0.03283	35	"Alberta"	"HV.1*"
"JD.1.1.8"	0.01989605	0.00782	0.03197	50	"Ontario"	"HV.1*"
"KK*"	0.01989605	0.00782	0.03197	50	"Ontario"	"HV.1"
"XBB.1.5*"	0.0196912	0	0.0456	17	"Manitoba"	"HV.1"
"JG.3*"	0.01959881	0.01682	0.02238	1300	"Ontario"	"HV.1"
"HK.3.2"	0.0195241	0.00385	0.0352	22	"British Columbia"	"HV.1*"
"HK.3.2.2"	0.01937285	0	0.04288	11	"Canada"	"HV.1*"
"JG.3*"	0.01912335	0.00891	0.02933	92	"New Brunswick"	"HV.1"
"JG*"	0.01901132	0.01478	0.02324	382	"Alberta"	"HV.1"
"XDA"	0.01881947	0	0.03767	15	"British Columbia"	"HV.1*"
"JN.2*"	0.01864815	0.01295	0.02435	199	"Alberta"	"HV.1"
"HK.20.1"	0.01832256	0.00751	0.02913	51	"Alberta"	"HV.1*"
"HC.2"	0.01809309	0.00109	0.03509	21	"Canada"	"HV.1*"
"JN.2"	0.01788308	0	0.0429	11	"Quebec"	"HV.1*"
"JE.1*"	0.01787323	0.00886	0.02689	78	"Canada"	"HV.1"
"HV.1.4"	0.01760965	0.01087	0.02435	143	"Canada"	"HV.1*"
"GW.5*"	0.01755863	0	0.03819	17	"Ontario"	"HV.1"
"GW.5.3.1"	0.01744723	0	0.03671	17	"Canada"	"HV.1*"
"JD.1.1*"	0.01720089	0.0138	0.0206	804	"Ontario"	"HV.1"
"JD.1.1.7"	0.01711365	0.00653	0.02769	67	"Ontario"	"HV.1*"
"HV.1.6*"	0.01699814	0.01354	0.02046	590	"Canada"	"HV.1"
"HK.13*"	0.01667199	0.00633	0.02701	70	"Ontario"	"HV.1"
"XDA*"	0.01575359	0	0.03401	16	"British Columbia"	"HV.1"
"JD.1.1.7"	0.01548071	0.00679	0.02417	86	"Canada"	"HV.1*"
"XBB.1.16.26"	0.01542621	0	0.03899	13	"Ontario"	"HV.1*"
"HV.1.1"	0.01540424	0.01057	0.02024	285	"Canada"	"HV.1*"
"HV.1.5"	0.01534155	0.00772	0.02296	128	"Ontario"	"HV.1*"
"HK.13*"	0.01528856	0.00907	0.0215	169	"Canada"	"HV.1"
"JE.1.1.1"	0.01515163	0	0.03701	12	"Alberta"	"HV.1*"
"JE.1.1*"	0.01515163	0	0.03701	12	"Alberta"	"HV.1"
"KH*"	0.01515163	0	0.03701	12	"Alberta"	"HV.1"
"JN.2"	0.01504787	0.00909	0.021	187	"Alberta"	"HV.1*"
"JD.1*"	0.01495719	0.01162	0.01829	830	"Ontario"	"HV.1"
"HV.1.5"	0.01493601	0.00919	0.02069	197	"Canada"	"HV.1*"
"HK.13"	0.01483617	0.00276	0.02691	36	"British Columbia"	"HV.1*"
"JD.1.1.3"	0.01439631	0	0.02914	25	"British Columbia"	"HV.1*"
"HV.1.1"	0.01405384	0.00571	0.02239	79	"British Columbia"	"HV.1*"
"HC*"	0.01398103	0	0.0305	23	"Canada"	"HV.1"
"HV.1.4"	0.01372552	0	0.02843	25	"British Columbia"	"HV.1*"
"HK.20.1"	0.0136665	0.00516	0.02218	90	"Canada"	"HV.1*"
"JR.1.1"	0.01358768	0	0.0356	15	"Ontario"	"HV.1*"
"JR.1.1*"	0.01358768	0	0.0356	15	"Ontario"	"HV.1"
"KC.1"	0.01353265	0.00819	0.01888	268	"Ontario"	"HV.1*"
"KC*"	0.01353265	0.00819	0.01888	268	"Ontario"	"HV.1"
"JG*"	0.01351222	0.01169	0.01533	2432	"Canada"	"HV.1"
"XCP"	0.01323303	0	0.03325	16	"Canada"	"HV.1*"
"HK.13*"	0.0125261	0	0.02543	36	"Alberta"	"HV.1"
"JG*"	0.01238224	0.00982	0.01495	1486	"Ontario"	"HV.1"
"HK.3.1"	0.01238135	0	0.03537	11	"Alberta"	"HV.1*"
"HK.27.1"	0.01231592	0	0.02792	35	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.01231592	0	0.02792	35	"New Brunswick"	"HV.1"
"HK.27*"	0.01231592	0	0.02792	35	"New Brunswick"	"HV.1"
"FY.5*"	0.012301	0	0.03251	18	"Ontario"	"HV.1"
"JD.1.1*"	0.01207506	0.00969	0.01446	1368	"Canada"	"HV.1"
"HK.3.4"	0.01199818	0.00279	0.02121	77	"Canada"	"HV.1*"
"GK.2"	0.01159435	0	0.03732	12	"New Brunswick"	"HV.1*"
"JD.1*"	0.01156592	0.00541	0.01773	160	"British Columbia"	"HV.1"
"HV.1.1"	0.01140834	0.00196	0.02086	85	"Ontario"	"HV.1*"
"HK.3.2"	0.01137195	0.00438	0.01837	135	"Canada"	"HV.1*"
"JD.1.1"	0.01135351	0.00623	0.01648	305	"Ontario"	"HV.1*"
"JD.1.1*"	0.01131438	0.0051	0.01753	157	"British Columbia"	"HV.1"
"HK.13"	0.01130686	0	0.02445	35	"Alberta"	"HV.1*"
"HV.1.2"	0.01127306	0	0.02436	35	"Alberta"	"HV.1*"
"JD.1*"	0.01106308	0.0087	0.01342	1398	"Canada"	"HV.1"
"HV.1.4"	0.01077867	0.0017	0.01985	93	"Ontario"	"HV.1*"
"JG*"	0.01077734	0.00563	0.01592	231	"British Columbia"	"HV.1"
"JN.3*"	0.01062165	0	0.02216	49	"Canada"	"HV.1"
"HN.4"	0.01049943	0	0.02627	30	"Ontario"	"HV.1*"
"HN.4*"	0.01049943	0	0.02627	30	"Ontario"	"HV.1"
"KB.1"	0.01045915	0	0.02326	37	"Alberta"	"HV.1*"
"BA.2.86.1"	0.01006122	0	0.02213	41	"Alberta"	"HV.1*"
"JN.3*"	0.01003521	0	0.02445	36	"Ontario"	"HV.1"
"XDA"	0.01002543	0	0.02065	58	"Canada"	"HV.1*"
"XDA*"	0.00968791	0	0.02895	20	"Ontario"	"HV.1"
"JD.1*"	0.00940183	0	0.03087	21	"Newfoundland and Labrador"	"HV.1"
"JD.1.1*"	0.00940183	0	0.03087	21	"Newfoundland and Labrador"	"HV.1"
"HK.13"	0.00934441	0.0022	0.01649	130	"Canada"	"HV.1*"
"KK*"	0.00921555	0.00146	0.01698	110	"Canada"	"HV.1"
"XDA*"	0.00907504	0	0.01948	61	"Canada"	"HV.1"
"JN.3"	0.00894077	0	0.02078	47	"Canada"	"HV.1*"
"HK.3.2*"	0.00889345	0	0.02945	17	"Quebec"	"HV.1"
"JG*"	0.008567	0	0.03454	17	"Manitoba"	"HV.1"
"DV.7.1.5"	0.00834806	0	0.02994	16	"Ontario"	"HV.1*"
"KC*"	0.00774628	0.00339	0.0121	361	"Canada"	"HV.1"
"KC.1"	0.00773605	0.00338	0.01209	360	"Canada"	"HV.1*"
"JN.3"	0.00767438	0	0.02261	34	"Ontario"	"HV.1*"
"HK.6"	0.00719471	0	0.02954	11	"British Columbia"	"HV.1*"
"EG.5.1.13"	0.00701529	0	0.02615	17	"Alberta"	"HV.1*"
"XCH"	0.00696075	0	0.02014	44	"Ontario"	"HV.1*"
"XBB.1.5*"	0.00674208	0	0.01621	86	"Nova Scotia"	"HV.1"
"JG.3"	0.00647616	0	0.01815	58	"New Brunswick"	"HV.1*"
"JG.3.1"	0.00645869	0	0.0134	141	"Canada"	"HV.1*"
"HK.13"	0.00645406	0	0.01912	48	"Ontario"	"HV.1*"
"HC.2"	0.00644937	0	0.02747	17	"Ontario"	"HV.1*"
"HC*"	0.00644937	0	0.02747	17	"Ontario"	"HV.1"
"JD.1.1.8"	0.00634223	0	0.01451	101	"Canada"	"HV.1*"
"JD.1.1"	0.00625256	0.00283	0.00968	612	"Canada"	"HV.1*"
"JG.3"	0.00612127	0.00305	0.00919	760	"Canada"	"HV.1*"
"FL.15*"	0.0058079	0	0.0282	11	"British Columbia"	"HV.1"
"JD.1.1"	0.00578101	0	0.03024	16	"Newfoundland and Labrador"	"HV.1*"
"HK.20.1"	0.00570223	0	0.02333	18	"British Columbia"	"HV.1*"
"JG*"	0.00566445	0	0.01425	109	"New Brunswick"	"HV.1"
"HK.28"	0.0050587	0	0.02698	13	"Alberta"	"HV.1*"
"HK.33"	0.0044434	0	0.02452	19	"Ontario"	"HV.1*"
"FY.5*"	0.00443664	0	0.01902	30	"Alberta"	"HV.1"
"HK.3.2*"	0.00429462	0.00005	0.00854	399	"Canada"	"HV.1"
"HV.1.6.1"	0.00419585	0	0.0126	113	"Ontario"	"HV.1*"
"HK.3"	0.0040824	0	0.01146	126	"Alberta"	"HV.1*"
"JD.1.1"	0.00336437	0	0.02056	21	"Nova Scotia"	"HV.1*"
"GK.1.8"	0.00322966	0	0.01256	79	"Canada"	"HV.1*"
"JF.1*"	0.00321728	0	0.02495	13	"Nova Scotia"	"HV.1"
"KB*"	0.00312873	0	0.01443	52	"Alberta"	"HV.1"
"HV.1.6.1"	0.00296079	0	0.00928	176	"Canada"	"HV.1*"
"HK.3*"	0.0026415	0	0.00862	205	"Alberta"	"HV.1"
"JD.1*"	0.00249336	0	0.01576	43	"New Brunswick"	"HV.1"
"JD.1.1*"	0.00249336	0	0.01576	43	"New Brunswick"	"HV.1"
"JR.1.1*"	0.00232939	0	0.01712	31	"Canada"	"HV.1"
"GK.2.1"	0.00228687	0	0.02412	13	"Nova Scotia"	"HV.1*"
"GK.1.8*"	0.00225205	0	0.01139	83	"Canada"	"HV.1"
"HK.27.1"	0.00220018	0	0.01042	103	"Canada"	"HV.1*"
"HK.3.2*"	0.00198835	0	0.00742	287	"Ontario"	"HV.1"
"XCP"	0.00191487	0	0.02615	13	"Ontario"	"HV.1*"
"HK.3"	0.0019142	0	0.00867	197	"New Brunswick"	"HV.1*"
"BA.2.86.1"	0.00169653	0	0.02227	17	"New Brunswick"	"HV.1*"
"HK.3.2.1"	0.00147287	0	0.02597	11	"Alberta"	"HV.1*"
"HK.3.2"	0.0011075	0	0.02393	14	"Quebec"	"HV.1*"
"XCH"	0.00107847	0	0.01221	57	"Canada"	"HV.1*"
"HN.5"	0.00106473	0	0.01336	45	"Alberta"	"HV.1*"
"JR.1.1"	0.00105663	0	0.01772	25	"Canada"	"HV.1*"
"HK.3*"	0.00100848	0	0.00312	1896	"Canada"	"HV.1"
"HK.3*"	0.00100614	0	0.0227	23	"Newfoundland and Labrador"	"HV.1"
"JF*"	0.00089882	0	0.01988	18	"Nova Scotia"	"HV.1"
"EG.5.1.4"	0.00088515	0	0.00971	75	"British Columbia"	"HV.1*"
"JJ*"	0.00088515	0	0.00971	75	"British Columbia"	"HV.1"
"JD.1*"	0.00084804	0	0.00647	237	"Alberta"	"HV.1"
"JD.1.1*"	0.00084804	0	0.00647	237	"Alberta"	"HV.1"
"HK.3"	0.00081684	0	0.00331	1263	"Canada"	"HV.1*"
"HK.3"	0.00076944	0	0.01193	67	"Nova Scotia"	"HV.1*"
"JE.1*"	0.00054138	0	0.01582	29	"Alberta"	"HV.1"
"JD.1*"	0.00050681	0	0.01611	35	"Quebec"	"HV.1"
"JD.1.1*"	0.00050681	0	0.01611	35	"Quebec"	"HV.1"
"XBB.1.5*"	0.00045333	0	0.0186	27	"Newfoundland and Labrador"	"HV.1"
"GA.4.1"	0.00043146	0	0.0189	17	"British Columbia"	"HV.1*"
"GA.4.1*"	0.00043146	0	0.0189	17	"British Columbia"	"HV.1"
"HK.3.4"	0.00028203	0	0.01486	28	"British Columbia"	"HV.1*"
"GA*"	0.00027109	0	0.01826	18	"British Columbia"	"HV.1"
"HK.27.1*"	0.00019474	0	0.00789	120	"Canada"	"HV.1"
"FL.1.5.1"	0.00017935	0	0.0229	12	"Nova Scotia"	"HV.1*"
"HK.33"	0.00001097	0	0.01707	24	"Canada"	"HV.1*"
