"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.6.1"	0.05507037	0.02731	0.08283	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.05493707	0.03851	0.07137	85	"Canada"	0	"dashed"	"LP.8*"
"XFG.14*"	0.05440701	0.02793	0.08088	32	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.05425925	0.03304	0.07548	34	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1.1"	0.05405144	0.02677	0.08133	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.05397543	0.04012	0.06783	225	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.05353121	0.02956	0.07751	44	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.05331013	0.03778	0.06884	95	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.05309017	0.04044	0.06574	401	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.05303224	0.02731	0.07875	54	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2*"	0.0530222	0.04031	0.06573	296	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.05295108	0.02919	0.07671	44	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY.1.1*"	0.05295108	0.02919	0.07671	44	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2"	0.05251737	0.0396	0.06543	245	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.31"	0.05243418	0.01911	0.08576	30	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.05230292	0.03825	0.06635	142	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.05205361	0.03485	0.06926	394	"Alberta"	0	"dashed"	"LP.8*"
"XFG*"	0.05196869	0.04095	0.06299	2925	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.05188019	0.0323	0.07146	112	"Alberta"	0	"dashed"	"LP.8*"
"XFG.31"	0.05187668	0.03	0.07375	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.05183852	0.02534	0.07834	28	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.05168776	0.03354	0.06984	46	"Canada"	0	"dashed"	"LP.8*"
"NW.1.2.1"	0.05168678	0.02802	0.07535	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6"	0.05163171	0.01597	0.08729	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.6"	0.05153727	0.02327	0.0798	25	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.05108858	0.0309	0.07128	209	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9"	0.05105842	0.03307	0.06905	46	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.05077462	0.03725	0.0643	165	"Canada"	0	"dashed"	"LP.8*"
"QM*"	0.05068137	0.02856	0.0728	25	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.05061825	0.03155	0.06969	100	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.05014791	0.03884	0.06145	1234	"Canada"	0	"dashed"	"LP.8*"
"PQ.31"	0.04978209	0.02616	0.0734	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.04936867	0.03122	0.06752	612	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.04931299	0.02679	0.07183	53	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.04926039	0.02663	0.07189	46	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.04924824	0.03408	0.06442	90	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.04923777	0.03222	0.06625	50	"Canada"	0	"dashed"	"LP.8*"
"PQ.13*"	0.04914868	0.02297	0.07533	16	"Canada"	0	"dashed"	"LP.8*"
"XFG.2*"	0.04909677	0.03031	0.06788	184	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.04879907	0.02751	0.07009	92	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.04861596	0.02241	0.07482	24	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17.1"	0.04858442	0.02046	0.0767	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.04794159	0.03044	0.06545	84	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.5*"	0.04777019	0.02601	0.06953	26	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.04773258	0.02884	0.06663	135	"Ontario"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.04773162	0.02212	0.07334	23	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9"	0.04768751	0.0215	0.07387	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.04746382	0	0.11948	16	"British Columbia"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.04746382	0	0.11948	16	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.17*"	0.04733227	0.02378	0.07089	31	"Alberta"	0	"dashed"	"LP.8*"
"PQ.13.1"	0.0472672	0.02093	0.0736	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.13*"	0.0471308	0.01308	0.08118	14	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5*"	0.04701904	0.02787	0.06617	183	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.04690424	0.02348	0.07033	51	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.9"	0.04688553	0.0278	0.06597	35	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.04648362	0.0231	0.06986	30	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.04641262	0.03479	0.05804	373	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.0463007	0.02201	0.07059	21	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.13.1"	0.04512305	0.0105	0.07975	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.3"	0.04456025	0.02057	0.06856	48	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.04451257	0.03214	0.05689	341	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.04439242	0.02877	0.06001	86	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.04403765	0.03163	0.05644	258	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.04399528	0.01732	0.07067	30	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.04351612	0.02565	0.06138	43	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.04302317	0.01911	0.06694	43	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.04279664	0.02528	0.06031	213	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.04192728	0.0178	0.06605	46	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2.1"	0.04121426	0.02177	0.06066	24	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.04088969	0.0258	0.05598	83	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.0407912	0.02721	0.05437	92	"Canada"	0	"dashed"	"LP.8*"
"PQ.17*"	0.04059213	0.02617	0.05502	63	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.0405326	0.02021	0.06086	58	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.3"	0.04046831	0.01352	0.06742	24	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW.1.2*"	0.03944253	0.01562	0.06326	25	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5"	0.03941399	0.02212	0.05671	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.03917133	0.02365	0.0547	54	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.5.2"	0.039141	0.01544	0.06284	16	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.03872748	0.01651	0.06095	57	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14"	0.03857872	0.01948	0.05768	22	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.03844021	0.02396	0.05292	50	"Canada"	0	"dashed"	"LP.8.1.1"
"PF*"	0.0381054	0	0.13942	11	"British Columbia"	0	"dashed"	"LP.8*"
"PY*"	0.03703786	0.02418	0.0499	98	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1"	0.03689305	0.01759	0.0562	103	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.03663361	0.01741	0.05586	151	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.03649854	0.02271	0.05029	67	"Canada"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.03631222	0.01998	0.05264	294	"Alberta"	0	"dashed"	"LP.8*"
"NY.3*"	0.03626116	0.0201	0.05242	36	"Canada"	0	"dashed"	"LP.8*"
"PQ.2*"	0.0360456	0.0249	0.04719	185	"Canada"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03593267	0.02327	0.0486	103	"Canada"	0	"dashed"	"LP.8*"
"PY*"	0.03581755	0.0167	0.05494	56	"Ontario"	0	"dashed"	"LP.8*"
"PY.1*"	0.03573359	0.01663	0.05484	54	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03542174	0.01926	0.05159	283	"Alberta"	0	"dashed"	"LP.8*"
"PQ*"	0.03532407	0.01919	0.05146	282	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.03512513	0.01459	0.05566	27	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.03512513	0.01459	0.05566	27	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2"	0.03475842	0.02254	0.04698	114	"Canada"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.03430177	0.02254	0.04607	134	"Canada"	0	"dashed"	"LP.8*"
"LF*"	0.03415019	0.02237	0.04593	133	"Canada"	0	"dashed"	"LP.8*"
"LF.7*"	0.03402724	0.02228	0.04577	132	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03388518	0.01697	0.0508	140	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7.9*"	0.03336001	0.01462	0.0521	60	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3.1"	0.03324364	0.00991	0.05658	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.0332321	0.02298	0.04349	897	"Canada"	0	"dashed"	"LP.8*"
"LF.7*"	0.03295379	0.01347	0.05244	30	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.03295379	0.01347	0.05244	30	"Alberta"	0	"dashed"	"LP.8*"
"LF*"	0.03295379	0.01347	0.05244	30	"Alberta"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.0328293	0.00567	0.05999	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8*"	0.03276691	0.02253	0.043	877	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.03274025	0.02251	0.04297	876	"Canada"	0	"dashed"	"LP.8*"
"XFG.4"	0.03266402	0.01074	0.05459	48	"Ontario"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.03177137	0.01464	0.0489	352	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.03156129	0.0172	0.04592	64	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.0315364	0.01808	0.04499	73	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.03138247	0.01424	0.04853	346	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03138247	0.01424	0.04853	346	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14"	0.0313383	0.00395	0.05872	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.03132936	0.02056	0.0421	357	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.03092404	0.00587	0.05597	25	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.03034131	0.00433	0.05635	13	"Ontario"	0	"dashed"	"LP.8*"
"NY.3"	0.03010388	0.00954	0.05067	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFJ*"	0.02950393	0.0097	0.04931	15	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.02852624	0.01124	0.04582	69	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.02850121	0.01048	0.04652	123	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.02835508	0	0.08269	30	"British Columbia"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.02820794	0.01086	0.04555	68	"Ontario"	0	"dashed"	"LP.8*"
"LF*"	0.02820794	0.01086	0.04555	68	"Ontario"	0	"dashed"	"LP.8*"
"PQ.4*"	0.02772802	0.01082	0.04463	18	"Canada"	0	"dashed"	"LP.8*"
"XFG.4*"	0.02764393	0	0.06754	12	"British Columbia"	0	"dashed"	"LP.8*"
"NY.3*"	0.02758043	0.00533	0.04983	21	"Ontario"	0	"dashed"	"LP.8*"
"PF.2"	0.02755149	0.01113	0.04397	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.6"	0.02585878	0.00311	0.04861	14	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW*"	0.02569271	0.00559	0.0458	36	"Ontario"	0	"dashed"	"LP.8*"
"NW.1*"	0.0250804	0.00507	0.04509	35	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.02407954	0.00412	0.04404	23	"Alberta"	0	"dashed"	"LP.8*"
"XDV.1*"	0.0236125	NA	NA	86	"British Columbia"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.02351669	0.01198	0.03506	134	"Canada"	0	"dashed"	"LP.8*"
"PQ.1"	0.02349319	0.00031	0.04668	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.02339997	0.0057	0.0411	19	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.02322222	NA	NA	85	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.02322222	NA	NA	85	"British Columbia"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.02321657	0.00734	0.03909	28	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.4*"	0.02306537	0.00203	0.0441	12	"Alberta"	0	"dashed"	"LP.8*"
"PF.2*"	0.02256983	0.00903	0.03611	50	"Canada"	0	"dashed"	"LP.8*"
"NW*"	0.02240307	0.01106	0.03374	153	"Canada"	0	"dashed"	"LP.8*"
"NW.1*"	0.02223897	0.01092	0.03356	152	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.02173239	0.00834	0.03513	54	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.3"	0.0216474	0	0.04375	13	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.02147774	0	0.04509	37	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.21"	0.02068205	0	0.04528	22	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3"	0.01953292	0	0.0464	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5"	0.01951415	0	0.04243	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XEC*"	0.01856496	0	0.03821	15	"Canada"	0	"dashed"	"LP.8*"
"XFC.1*"	0.0184892	0	0.03914	18	"Alberta"	0	"dashed"	"LP.8*"
"PF*"	0.01840457	0.00543	0.03138	57	"Canada"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.01835579	0	0.03968	51	"Alberta"	0	"dashed"	"LP.8*"
"NW.1*"	0.01807326	0	0.03954	53	"Alberta"	0	"dashed"	"LP.8*"
"NW*"	0.01807326	0	0.03954	53	"Alberta"	0	"dashed"	"LP.8*"
"PQ.1*"	0.018006	0	0.03985	16	"Alberta"	0	"dashed"	"LP.8*"
"NY.9"	0.01786192	0	0.0439	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.0176487	0	0.03889	27	"Ontario"	0	"dashed"	"LP.8*"
"PQ.4"	0.01736051	0	0.0362	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1.4"	0.01735287	0	0.03888	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.21"	0.01603312	0	0.03267	29	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.7.1"	0.0158535	0	0.03509	17	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.01585051	0.00194	0.02976	37	"Canada"	0	"dashed"	"LP.8*"
"XEC*"	0.01477026	0	0.0399	11	"Ontario"	0	"dashed"	"LP.8*"
"XFC.1*"	0.0146889	0	0.03558	19	"Ontario"	0	"dashed"	"LP.8*"
"PQ.1.3"	0.01375642	0	0.03201	24	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.01335345	0	0.03112	26	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.01205243	0	0.02527	85	"Canada"	0	"dashed"	"LP.8*"
"PQ.1.3"	0.01107842	0	0.03541	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1.7"	0.01097093	0	0.02998	14	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.7*"	0.01053879	0	0.02855	22	"Canada"	0	"dashed"	"LP.8*"
"PQ.2*"	0.00949659	0	0.04594	26	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.1"	0.00665001	0	0.02154	47	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2*"	0.0052101	0	0.02928	20	"Ontario"	0	"dashed"	"LP.8*"
"PF*"	0.00329852	0	0.02706	21	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2"	0.00300076	0	0.04071	19	"British Columbia"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.00041725	0	0.02101	47	"Ontario"	0	"dashed"	"LP.8*"
"NW.1*"	0.00027704	0	0.07487	18	"British Columbia"	0	"dashed"	"LP.8*"
"NW*"	0.00027704	0	0.07487	18	"British Columbia"	0	"dashed"	"LP.8*"
"PF.2.3"	0.00018323	0	0.02358	12	"Canada"	0	"dashed"	"LP.8.1.1"
