"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.72"	0.04324288	0.0362	0.05029	88	"Canada"
"GF.1"	0.04314574	0.02906	0.05723	17	"Canada"
"XBB.2.3"	0.04285505	0.0255	0.06021	54	"British Columbia"
"GN*"	0.0426286	0.03191	0.05334	52	"Ontario"
"HL*"	0.04252031	0.0325	0.05254	36	"Canada"
"GZ*"	0.04223398	0.0233	0.06117	12	"Ontario"
"FU.2.1"	0.04204981	0.03031	0.05379	25	"Canada"
"GW.1"	0.04171353	0.03343	0.05	59	"Canada"
"EG.6.1"	0.04145595	0.01382	0.06909	11	"New Brunswick"
"FU.2*"	0.04131337	0.02101	0.06162	13	"Quebec"
"DV*"	0.04113973	0.02654	0.05574	23	"Ontario"
"FD*"	0.04106396	0.01333	0.06879	11	"Alberta"
"XBB.1.16"	0.04096195	0.02353	0.05839	75	"Nova Scotia"
"FL.2*"	0.04094027	0.02741	0.05447	26	"Ontario"
"XBB.1.5.62"	0.04069417	0.02383	0.05756	22	"Quebec"
"XBB.1.5.28"	0.04060685	0.01991	0.0613	14	"Quebec"
"HH.1"	0.04056981	0.02475	0.05638	13	"Canada"
"EG.4"	0.04053625	0.0271	0.05397	22	"Canada"
"XBB.1.9*"	0.04039933	0.0359	0.0449	1066	"Ontario"
"XBB.2.3*"	0.04004942	0.03236	0.04774	133	"Quebec"
"XBB.2*"	0.03988625	0.03222	0.04755	134	"Quebec"
"EG.4*"	0.0394925	0.02774	0.05124	25	"Canada"
"FL.3"	0.03924726	0.02025	0.05824	12	"Ontario"
"FL.18"	0.03918334	0.028	0.05036	45	"Ontario"
"FL.18*"	0.03918334	0.028	0.05036	45	"Ontario"
"HF*"	0.03915649	0.0314	0.04691	65	"Canada"
"XBB.1.16.3"	0.03877082	0.02083	0.05671	20	"Quebec"
"XBB.1.5.30"	0.03872043	0.02939	0.04805	41	"Canada"
"HR*"	0.03865985	0.02555	0.05177	27	"Ontario"
"XBB.2.3*"	0.03854366	0.02629	0.0508	131	"British Columbia"
"XBB.2*"	0.03854366	0.02629	0.0508	131	"British Columbia"
"CH.1.1*"	0.03850045	0.01333	0.06368	21	"British Columbia"
"BA.2.75*"	0.03850045	0.01333	0.06368	21	"British Columbia"
"GJ*"	0.03796357	0.03294	0.04298	198	"Canada"
"HH.1*"	0.03765468	0.01406	0.06125	22	"British Columbia"
"HM*"	0.03728496	0.02112	0.05345	17	"Ontario"
"EG.2"	0.03714324	0.02173	0.05256	19	"Ontario"
"FL*"	0.03709826	0.02593	0.04826	229	"British Columbia"
"GW*"	0.03703116	0.02945	0.04461	71	"Canada"
"XBB.1.16*"	0.03697923	0.02562	0.04834	334	"Alberta"
"XBB.1.5.30"	0.0369736	0.02041	0.05353	16	"Ontario"
"XBB.1.9*"	0.03690435	0.02538	0.04842	228	"Alberta"
"DV.7"	0.03685656	0.02022	0.0535	17	"Ontario"
"EG.1"	0.03685204	0.01264	0.06107	25	"British Columbia"
"EG.1*"	0.0368476	0.02853	0.04517	83	"Ontario"
"XBB.1.9*"	0.03683864	0.02646	0.04722	309	"British Columbia"
"XBB.1.16.8"	0.0366952	0.02568	0.04771	29	"Canada"
"HH*"	0.03664441	0.0221	0.05119	22	"Ontario"
"HE*"	0.03655688	0.02247	0.05064	25	"Ontario"
"XBB.1.9*"	0.03603253	0.0316	0.04046	889	"Quebec"
"FL*"	0.03601455	0.03077	0.04126	560	"Ontario"
"EG*"	0.03564023	0.02083	0.05045	77	"British Columbia"
"HM*"	0.03547499	0.02747	0.04348	58	"Canada"
"XBB.1.9*"	0.03544918	0.03298	0.03792	2934	"Canada"
"DV.7*"	0.03543715	0.01921	0.05167	18	"Ontario"
"EG.5.1"	0.03531569	0.01547	0.05516	17	"New Brunswick"
"FL.2*"	0.03530622	0.02303	0.04758	45	"Quebec"
"FE.1.1*"	0.03512268	0.02147	0.04877	27	"Ontario"
"DV.7*"	0.03448461	0.02181	0.04716	21	"Canada"
"XBB.1.16.2"	0.03418642	0.0193	0.04907	22	"Ontario"
"FE.1.1"	0.03406429	0.01623	0.05189	20	"Quebec"
"XBB.1.5.59"	0.03377415	0.02149	0.04605	22	"Canada"
"FE.1.1.1"	0.03369927	0.01849	0.0489	21	"Ontario"
"HH.1.1"	0.03357406	0.00827	0.05888	19	"British Columbia"
"XBB.1.16"	0.03342935	0.02169	0.04516	186	"British Columbia"
"FU.2*"	0.03339441	0.02482	0.04197	50	"Canada"
"XBB.1.5.28"	0.03326296	0.02136	0.04517	24	"Canada"
"HT.1"	0.03318807	0.00239	0.06399	14	"British Columbia"
"GD.1"	0.03317353	0.0172	0.04915	13	"Canada"
"XBB.1.9.1"	0.03309357	0.01071	0.05548	22	"Alberta"
"FL.3*"	0.03308777	0.01541	0.05076	14	"Ontario"
"FK.1.1*"	0.03282197	0.0206	0.04504	23	"Canada"
"EG.6*"	0.03265653	0.01164	0.05367	12	"New Brunswick"
"HL.1"	0.03259081	0.01443	0.05075	14	"Ontario"
"EG.1.4"	0.03239981	0.0216	0.0432	30	"Canada"
"FE.1*"	0.03230832	0.02013	0.04448	34	"Ontario"
"GB.1"	0.03219168	0.02079	0.04359	27	"Canada"
"XBB.1.16.13"	0.03213963	-0.00163	0.06591	12	"British Columbia"
"FL.18*"	0.03206337	0.02453	0.0396	70	"Canada"
"FL.18"	0.03174041	0.02416	0.03932	69	"Canada"
"XBB.1.5.89"	0.03173183	0.01721	0.04626	16	"Canada"
"FT*"	0.03164524	0.00847	0.05482	29	"British Columbia"
"EG.2"	0.03152259	0.01994	0.0431	26	"Canada"
"XBB.1.17.1"	0.03151245	0.01199	0.05103	16	"Quebec"
"GA*"	0.03151245	0.01199	0.05103	16	"Quebec"
"HR*"	0.03142942	0.01654	0.04632	26	"Quebec"
"EG.7"	0.03139713	0.02074	0.04206	31	"Canada"
"FK.1.1"	0.03130738	0.01751	0.04511	18	"Canada"
"XCF.2"	0.03127699	0.0111	0.05145	15	"Quebec"
"XCF*"	0.03127699	0.0111	0.05145	15	"Quebec"
"FL.1.5"	0.03127199	0.0145	0.04804	21	"Quebec"
"FU.1"	0.03123768	0.02213	0.04034	45	"Canada"
"HS.1"	0.03122516	0.01388	0.04857	11	"Canada"
"FL.2"	0.03109619	0.01732	0.04487	37	"Quebec"
"HZ*"	0.03107997	0.01613	0.04603	15	"Canada"
"DV.7"	0.03102754	0.01681	0.04524	17	"Canada"
"GN*"	0.03101222	0.02399	0.03803	83	"Canada"
"GZ*"	0.03095051	0.01553	0.04637	14	"Canada"
"HR*"	0.03086074	0.02267	0.03905	55	"Canada"
"HQ*"	0.03053603	0.01693	0.04415	19	"Canada"
"XBB.2.3.11"	0.03034001	0.01773	0.04295	33	"Ontario"
"FE*"	0.03023502	0.01833	0.04214	36	"Ontario"
"XBB.1.16*"	0.03005435	0.02438	0.03573	440	"Quebec"
"XBB.2.3*"	0.03000036	0.02394	0.03606	191	"Ontario"
"XBB.2*"	0.03000036	0.02394	0.03606	191	"Ontario"
"FL.2*"	0.02999685	0.02312	0.03687	86	"Canada"
"XBB.1.16.11"	0.02998913	0.01626	0.04372	30	"New Brunswick"
"XBB.2.3*"	0.02988217	0.02655	0.03322	651	"Canada"
"XBB.2*"	0.02986688	0.02653	0.0332	652	"Canada"
"EG.1"	0.02986554	0.0169	0.04283	30	"Ontario"
"XBB.1.16.9"	0.02978883	0.01339	0.04619	22	"Quebec"
"XBB.2.3"	0.029761	0.02434	0.03518	146	"Canada"
"FD*"	0.02975178	0.00966	0.04985	38	"British Columbia"
"FK.1*"	0.02966008	0.02056	0.03876	44	"Canada"
"GS*"	0.02957062	0.0175	0.04164	37	"Ontario"
"GR.1"	0.02927673	0.01457	0.04398	16	"Canada"
"FL.13.3*"	0.02919566	0.01088	0.04751	14	"Ontario"
"XBB.1.16"	0.02912991	0.02401	0.03425	464	"Ontario"
"BA.5.2*"	0.02910663	0.01463	0.04359	17	"Canada"
"FL.7"	0.02898819	0.0085	0.04948	11	"Ontario"
"XBB.1.5.50"	0.02848163	0.00938	0.04758	32	"Alberta"
"FL.14"	0.02847707	0.01743	0.03952	30	"Canada"
"HT*"	0.028469	0.01125	0.04569	53	"British Columbia"
"XBB.1.16"	0.02845828	0.0162	0.04072	209	"Alberta"
"FL*"	0.02845114	0.02342	0.03348	503	"Quebec"
"FU*"	0.0283707	0.01954	0.0372	101	"Quebec"
"XBB.2.3"	0.02831635	0.01084	0.04579	15	"Ontario"
"XBB.1.5.77"	0.02824358	0.0132	0.04329	22	"Ontario"
"GB*"	0.02823174	0.01732	0.03915	31	"Canada"
"FL.1.3"	0.02817239	0.01481	0.04154	20	"Canada"
"CH.1.1.14"	0.02805702	0.00988	0.04624	19	"Quebec"
"HL.1"	0.02790686	0.01199	0.04382	14	"Canada"
"XBB.1.5.73"	0.02770668	0.0148	0.04062	30	"Ontario"
"FL.4*"	0.02763483	0.01928	0.03599	116	"Quebec"
"XBB.2.3.2"	0.02760238	0.01097	0.04424	17	"Ontario"
"FL.4"	0.02759098	0.01922	0.03596	115	"Quebec"
"XBB.1.16.9"	0.02717771	0.0164	0.03796	31	"Canada"
"XBB.1.5.44"	0.02715366	0.0164	0.0379	48	"Ontario"
"FL*"	0.02703823	0.02423	0.02984	1629	"Canada"
"XBL*"	0.02667715	0.01645	0.03691	37	"Canada"
"FY.2"	0.02665711	0.01528	0.03804	29	"Canada"
"FE.1.1"	0.02652913	0.01406	0.039	24	"Canada"
"XBL"	0.02649582	0.01254	0.04045	27	"Ontario"
"XCF*"	0.02626536	0.01238	0.04015	19	"Canada"
"HY*"	0.02585406	0.01184	0.03987	26	"Ontario"
"FE.1.2"	0.02573284	0.01233	0.03914	20	"Canada"
"XBL*"	0.02570874	0.01192	0.0395	28	"Ontario"
"BF*"	0.02568021	0.00931	0.04205	14	"Canada"
"HT.1"	0.02561451	0.01206	0.03917	20	"Canada"
"XBB.1.16.1"	0.02554267	0.01609	0.035	86	"Quebec"
"HT*"	0.02546261	0.01525	0.03568	77	"Quebec"
"FL.1.5"	0.02546204	0.01297	0.03795	24	"Canada"
"XBB.1.16*"	0.02541845	0.02284	0.028	2219	"Canada"
"XBB.1.5.49"	0.02539304	0.01497	0.03581	73	"Quebec"
"FL.2"	0.02532817	0.00631	0.04435	13	"Ontario"
"HA*"	0.02526864	0.01486	0.03568	36	"Canada"
"HH.1*"	0.02497838	0.0143	0.03566	34	"Canada"
"EG.1*"	0.02453176	0.01979	0.02927	227	"Canada"
"GF*"	0.02447311	0.01401	0.03494	36	"Canada"
"XBB.1.16.12"	0.024466	0.0091	0.03983	16	"Canada"
"EG*"	0.02438179	0.01514	0.03363	56	"New Brunswick"
"GY*"	0.02415987	0.00692	0.0414	40	"Alberta"
"FL.13*"	0.02413441	0.00738	0.04089	18	"Ontario"
"FU*"	0.02396469	0.01994	0.02799	372	"Canada"
"XBB.1.16*"	0.02390073	0.01971	0.02809	839	"Ontario"
"FL.4*"	0.02384163	0.01591	0.03178	124	"Ontario"
"HM.1"	0.02378361	0.00865	0.03892	17	"Canada"
"XBB.1.16"	0.02373502	0.01693	0.03054	213	"Quebec"
"XBB.1.5.25"	0.02371717	0.0077	0.03974	25	"Quebec"
"GB.1"	0.02371186	0.0034	0.04402	12	"Ontario"
"BA.2.75*"	0.02365495	0.01405	0.03326	65	"Ontario"
"FY.5"	0.02358016	-0.01247	0.05963	11	"British Columbia"
"XBB.1.9.1"	0.02349247	0.00356	0.04342	13	"Nova Scotia"
"FE.1.1*"	0.02336474	0.01627	0.03046	91	"Canada"
"CH.1.1*"	0.0233019	0.01357	0.03303	63	"Ontario"
"XBB.2.3.3"	0.02329266	0.00392	0.04266	29	"Alberta"
"FL.4"	0.02320337	0.01521	0.0312	121	"Ontario"
"FL.13*"	0.0231886	0.00077	0.0456	13	"Quebec"
"FL.3"	0.02313787	0.01428	0.032	53	"Canada"
"FU.2"	0.02306501	0.01052	0.03561	25	"Canada"
"HH*"	0.02293959	0.01651	0.02937	106	"Canada"
"XBB.1.5.100"	0.02293199	0.00824	0.03762	25	"Ontario"
"FE.1*"	0.02281126	0.01261	0.03301	75	"Quebec"
"FL.12"	0.02276997	0.00598	0.03956	14	"Canada"
"FE*"	0.0227172	0.0126	0.03283	77	"Quebec"
"XBB.1.5.44"	0.02270897	0.01385	0.03157	54	"Canada"
"FE.1*"	0.02266657	0.01651	0.02883	125	"Canada"
"FL.7"	0.02264742	0.00696	0.03834	16	"Canada"
"XBL"	0.02262694	0.01037	0.03488	27	"Canada"
"XBB.1.5.73"	0.02248131	0.01362	0.03134	54	"Canada"
"XBB.1.5.62"	0.02246733	0.0123	0.03263	40	"Canada"
"FL.10"	0.02234605	0.00825	0.03644	20	"Canada"
"FE.1.1*"	0.02230346	0.01057	0.03404	58	"Quebec"
"FL.4*"	0.02210182	0.0178	0.0264	367	"Canada"
"CH.1.1.14"	0.02201167	0.00751	0.03651	19	"Canada"
"FL.2"	0.02196641	0.01337	0.03057	59	"Canada"
"XBB.1.16*"	0.02190903	0.01311	0.03071	63	"New Brunswick"
"FE*"	0.0218643	0.01578	0.02795	131	"Canada"
"GY*"	0.02186039	0.01601	0.02771	141	"Canada"
"FL.4"	0.0217906	0.01735	0.02623	327	"Canada"
"GN*"	0.02158194	0.00478	0.03838	23	"Quebec"
"HE*"	0.02136638	0.01317	0.02957	67	"Canada"
"XCF.2"	0.02114861	0.00565	0.03665	17	"Canada"
"XBB.1.5.73"	0.02097281	0.00104	0.0409	17	"Quebec"
"FK.1.5"	0.02096979	0.00457	0.03737	15	"Canada"
"HA.1"	0.02082353	0.00898	0.03267	30	"Canada"
"XBB.1.16"	0.02079395	0.0178	0.02379	1213	"Canada"
"XBB.2.3.6"	0.02065265	0.00744	0.03387	24	"Canada"
"FE.1.1.1"	0.02017346	0.01158	0.02877	62	"Canada"
"XBB.1.16.1"	0.02014064	0.01554	0.02475	252	"Canada"
"GB*"	0.01970866	0.00022	0.03919	14	"Ontario"
"FL*"	0.01967308	0.0067	0.03264	138	"Alberta"
"EG.5.2*"	0.01945989	0.01203	0.02689	84	"Canada"
"EU.1*"	0.01942844	0.00092	0.03793	19	"Quebec"
"EU.1.1*"	0.01942844	0.00092	0.03793	19	"Quebec"
"HS*"	0.01930732	-0.00221	0.04083	14	"Quebec"
"XBB.2.3.3"	0.01915419	0.00894	0.02937	42	"Canada"
"XBB.1.16*"	0.01909919	-0.00004	0.03824	25	"Newfoundland and Labrador"
"GA*"	0.01891852	0.00489	0.03295	22	"Canada"
"EG.1.3"	0.01860092	0.00867	0.02853	46	"Canada"
"XBB.1.17.1"	0.01856412	0.00379	0.03334	20	"Canada"
"XBB.1.5.7"	0.01854132	-0.00293	0.04001	15	"Quebec"
"XBB.1.5.25"	0.01842847	0.00565	0.0312	27	"Canada"
"FD.1.1"	0.01838262	-0.01117	0.04794	11	"Newfoundland and Labrador"
"FD*"	0.01838262	-0.01117	0.04794	11	"Newfoundland and Labrador"
"FD.1*"	0.01838262	-0.01117	0.04794	11	"Newfoundland and Labrador"
