"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDK*"	0.04387581	0.01883	0.06892	19	"Canada"	0	"JN.1"
"XDK"	0.040986	0.01582	0.06615	18	"Canada"	0	"JN.1*"
"JN.1.9"	0.03910632	0.01331	0.0649	26	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.03910632	0.01331	0.0649	26	"British Columbia"	0	"JN.1"
"JN.1.8"	0.03351565	0.00792	0.05912	18	"Alberta"	0	"JN.1*"
"HK.19"	0.03009993	0	0.0647	13	"British Columbia"	0	"JN.1*"
"JN.1.11*"	0.02922556	0	0.06036	16	"British Columbia"	0	"JN.1"
"JN.1.11"	0.02772726	0.00258	0.05288	15	"Canada"	0	"JN.1*"
"JN.1.16"	0.02765631	0.00396	0.05135	17	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02747268	0.02111	0.03383	248	"Canada"	0	"JN.1*"
"JN.1.7"	0.02652226	0	0.05534	22	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.02652226	0	0.05534	22	"New Brunswick"	0	"JN.1"
"JN.1.7*"	0.02493724	0.00708	0.04279	32	"Alberta"	0	"JN.1"
"JN.1.8*"	0.02477213	0.01269	0.03686	71	"Alberta"	0	"JN.1"
"XDP"	0.02427102	0.007	0.04155	34	"Alberta"	0	"JN.1*"
"JN.1.9"	0.02239854	0.00145	0.04335	22	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.02239854	0.00145	0.04335	22	"Alberta"	0	"JN.1"
"JN.1.7"	0.0223205	0.00402	0.04062	29	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02215853	0.00856	0.03576	53	"Alberta"	0	"JN.1*"
"JN.1.18"	0.02193421	0.0055	0.03837	33	"Canada"	0	"JN.1*"
"JN.1.11"	0.02031483	0	0.05214	14	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.01978655	0.01463	0.02495	344	"Canada"	0	"JN.1"
"HK.19"	0.0177372	0	0.04189	15	"Canada"	0	"JN.1*"
"JN.1.2"	0.01764741	0	0.0612	13	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.22"	0.01729414	0	0.03542	27	"Alberta"	0	"JN.1*"
"JN.1.5"	0.01726161	0.00565	0.02887	63	"Canada"	0	"JN.1*"
"XDP"	0.01580956	0.00188	0.02974	43	"Canada"	0	"JN.1*"
"JN.1.4*"	0.01551992	0.00877	0.02227	351	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.01533368	0.00545	0.02522	148	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.01512515	0.00542	0.02483	154	"British Columbia"	0	"JN.1"
"JN.1.4"	0.01506656	0.0083	0.02184	347	"British Columbia"	0	"JN.1*"
"JN.1.22"	0.01475182	0.00889	0.02061	253	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.01292521	0	0.04143	17	"New Brunswick"	0	"JN.1"
"JN.1.20"	0.01120753	0	0.03417	15	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00945616	0.00625	0.01267	927	"Ontario"	0	"JN.1"
"JD.1.1.3"	0.00941165	0	0.03242	14	"Ontario"	0	"JN.1*"
"JN.1.6"	0.00937152	0	0.02301	42	"Canada"	0	"JN.1*"
"JN.1.4"	0.00936695	0.00615	0.01258	922	"Ontario"	0	"JN.1*"
"JN.1.4"	0.00877564	0	0.03085	39	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.00877564	0	0.03085	39	"Nova Scotia"	0	"JN.1"
"JN.1.4"	0.00814461	0.00107	0.01522	167	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.00810992	0.00117	0.01505	175	"Alberta"	0	"JN.1"
"JN.1.6*"	0.00789556	0	0.02129	43	"Canada"	0	"JN.1"
"JN.1.4*"	0.00775269	0.00548	0.01002	1861	"Canada"	0	"JN.1"
"JN.1.4"	0.00761219	0.00534	0.00989	1841	"Canada"	0	"JN.1*"
"JN.1.8"	0.00603315	0	0.03848	11	"New Brunswick"	0	"JN.1*"
"JN.1.18"	0.00352921	0	0.03559	12	"British Columbia"	0	"JN.1*"
"JN.1.22"	0.00331873	0	0.00667	746	"Canada"	0	"JN.1*"
"JN.1.8"	0.00290509	0	0.0117	96	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00193057	0	0.00909	159	"Quebec"	0	"JN.1"
"JN.1.4"	0.00164091	0	0.00882	157	"Quebec"	0	"JN.1*"
"XDD"	0.00001482	0	0.01436	35	"Canada"	0	"JN.1*"
