"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NH.2"	0.03185932	0.01543	0.04829	19	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03185212	0.02969	0.03401	1967	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03166865	0.02816	0.03518	706	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.03163603	0.02804	0.03523	667	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03141314	0.02467	0.03816	163	"Quebec"	0	"dashed"	"KP.3*"
"NP*"	0.03124387	0.02431	0.03818	114	"Ontario"	0	"dashed"	"KP.3*"
"ND.1.1"	0.03123084	0.01883	0.04364	33	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03103106	0.00456	0.0575	14	"Nova Scotia"	0	"dashed"	"KP.3*"
"LB.1.2*"	0.03100994	0.01082	0.0512	13	"Alberta"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.03094582	0.02531	0.03658	180	"Alberta"	0	"dashed"	"KP.3*"
"XEM"	0.03085331	0.02269	0.03902	76	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.03070331	0.01706	0.04435	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.03059117	0.02421	0.03697	140	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03036695	0.01899	0.04175	44	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03023489	0.01615	0.04432	26	"British Columbia"	0	"dashed"	"KP.3*"
"NH*"	0.03016667	0.01362	0.04671	19	"Alberta"	0	"dashed"	"KP.3*"
"NH.2"	0.03016667	0.01362	0.04671	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03006764	0.00954	0.0506	12	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02887626	0.0203	0.03745	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.02819009	0.02016	0.03622	77	"Canada"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02818024	0.01252	0.04384	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.02817852	0.01844	0.03792	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0278088	0.02061	0.03501	123	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.02724513	0.02001	0.03448	120	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02710454	0.01155	0.04266	34	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02702675	0.00667	0.04738	12	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02652865	0.02081	0.03225	162	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.02636859	0.01891	0.03383	94	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.02597742	0.01773	0.03423	71	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.02584005	0.01572	0.03596	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02570758	0.0224	0.02901	669	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.02556924	0.02226	0.02888	665	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.02540307	0.01311	0.0377	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.02536036	0.00902	0.0417	19	"Alberta"	0	"dashed"	"KP.3*"
"XEC*"	0.02499568	0.00995	0.04004	35	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.2"	0.02414272	0.00803	0.04026	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.02407768	0.00717	0.04099	16	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.02391619	0.02224	0.0256	2193	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02382073	0.02215	0.02549	2230	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.02357827	0.0139	0.03326	58	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.02282296	0.01823	0.02742	287	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02223071	0.01766	0.0268	289	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1"	0.0215171	0.01878	0.02426	767	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02146027	0.00503	0.03789	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.2.3"	0.02133259	0	0.04491	13	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0211001	0.0184	0.0238	790	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.02069009	0.01221	0.02917	73	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.02011005	0.01681	0.02341	432	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.01994303	0.00041	0.03947	12	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7*"	0.01943325	0	0.0405	11	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10*"	0.019152	0.01663	0.02167	779	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.01881945	0.0115	0.02614	85	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01879639	0.00465	0.03294	24	"Alberta"	0	"dashed"	"KP.3*"
"ND*"	0.01872478	0.00823	0.02922	41	"Canada"	0	"dashed"	"KP.3*"
"MC.8*"	0.01862315	0.01368	0.02357	189	"Canada"	0	"dashed"	"KP.3*"
"MA.1"	0.01861408	0.0032	0.03403	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01848373	0.00709	0.02988	40	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01848373	0.00709	0.02988	40	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01838347	0.01177	0.025	104	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.01828349	0.00722	0.02935	37	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.01827941	0	0.03697	13	"New Brunswick"	0	"dashed"	"KP.3*"
"NH*"	0.01822662	0.00602	0.03044	30	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1"	0.01812845	0.00017	0.03609	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01768377	0.012	0.02337	141	"Canada"	0	"dashed"	"KP.3*"
"JN.1.50"	0.0175331	0	0.03722	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01752678	0.00819	0.02686	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.01733974	0.00861	0.02607	69	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.0173177	0	0.03589	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01729985	0.01364	0.02096	360	"Ontario"	0	"dashed"	"KP.3*"
"ND*"	0.01725122	0.00634	0.02817	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.8*"	0.01710513	0.01074	0.02347	114	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.01687547	0.00651	0.02724	42	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.01680716	0.00962	0.02399	99	"British Columbia"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01677865	0	0.03476	14	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01670952	0.00815	0.02527	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01625202	0.01108	0.02142	192	"Alberta"	0	"dashed"	"KP.3*"
"MC.10*"	0.01571306	0.01024	0.02119	175	"Alberta"	0	"dashed"	"KP.3*"
"MC.21"	0.0156516	0.0052	0.0261	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.01518837	0	0.04247	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.10.1"	0.01509962	0	0.03065	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01509962	0	0.03065	17	"Quebec"	0	"dashed"	"KP.3*"
"MC.9"	0.01502291	0	0.03082	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.01482692	0.0067	0.02296	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL*"	0.01413524	0.00885	0.01942	159	"Canada"	0	"dashed"	"KP.3*"
"MY*"	0.01405554	0	0.0337	12	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.01387135	0.0012	0.02655	30	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.01361631	0	0.02956	16	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01356941	0	0.03246	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.0133992	0.00542	0.02138	69	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.01274318	0.00996	0.01553	586	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.01245008	0.00631	0.01859	119	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.01204553	0.00485	0.01924	86	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.01163467	0.00251	0.02076	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01163467	0.00251	0.02076	52	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.01143805	0.0084	0.01448	524	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.0112977	0.00698	0.01562	233	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.01116682	0	0.02289	36	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.01080488	0	0.02827	15	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.01062412	0.00313	0.01812	94	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.01059697	0	0.02131	42	"Alberta"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.01059697	0	0.02131	42	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.01046972	0	0.02539	18	"Quebec"	0	"dashed"	"KP.3*"
"KP.2.3*"	0.01031791	0	0.02983	16	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.01003286	0.00572	0.01435	281	"Alberta"	0	"dashed"	"KP.3*"
"MU*"	0.00996311	0	0.02435	25	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13"	0.0099401	0.00651	0.01337	393	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00963038	0.00331	0.01595	137	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00946125	0.00135	0.01758	67	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00930473	0	0.01871	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00906173	0	0.01972	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MU.1"	0.00890775	0	0.02389	23	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00865128	0.00643	0.01087	975	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00852351	0	0.01872	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.15"	0.00845704	0	0.02687	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00800659	0.00417	0.01184	308	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.00796836	0	0.01954	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.00793477	0.00203	0.01384	153	"British Columbia"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.00790635	0	0.02226	20	"Canada"	0	"dashed"	"KP.3.1.1"
"NL*"	0.00773792	0.00189	0.01358	125	"Ontario"	0	"dashed"	"KP.3*"
"NM.2"	0.00762038	0	0.02466	15	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00755079	0.00269	0.01241	187	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00738702	0	0.03329	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00738615	0.00242	0.01235	183	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00731002	0	0.01703	51	"Alberta"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.00710766	0.00455	0.00967	696	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00705271	0.00456	0.00955	762	"Canada"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00681083	0	0.01434	79	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00668972	0.00047	0.01291	143	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00629086	0.00352	0.00907	608	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0062739	0.0001	0.01244	146	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1.1"	0.00622254	0	0.01985	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00617634	0	0.01537	67	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00608637	0	0.01417	68	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00602773	0	0.01463	73	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.00595956	0	0.03056	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00595956	0	0.03056	16	"Manitoba"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00546385	0.00169	0.00923	320	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00528776	0.00192	0.00866	408	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00482736	0	0.01516	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.00467631	0	0.02048	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00459056	0	0.01238	72	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00455908	0	0.01199	77	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00421259	0	0.00996	131	"Ontario"	0	"dashed"	"KP.3*"
"MC.2"	0.00413877	0	0.00891	199	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00388593	0	0.01966	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00388593	0	0.01966	23	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.3.1.6"	0.00334092	0	0.01861	23	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00313046	0.0008	0.00546	867	"Canada"	0	"dashed"	"KP.3*"
"MK*"	0.00310239	0	0.01807	24	"British Columbia"	0	"dashed"	"KP.3*"
"LF*"	0.00309664	0	0.00734	253	"Canada"	0	"dashed"	"KP.3*"
"NM*"	0.00305955	0	0.01669	23	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.00300164	0	0.01062	73	"Quebec"	0	"dashed"	"KP.3*"
"MC.13"	0.00288419	0	0.00881	148	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.0027876	0	0.01818	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00264497	0	0.00821	169	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00241582	0	0.00698	219	"Canada"	0	"dashed"	"KP.3*"
"MK*"	0.00225836	0	0.00863	113	"Canada"	0	"dashed"	"KP.3*"
"MK*"	0.00222113	0	0.00977	77	"Ontario"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00203247	0	0.0127	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00192896	0	0.00911	83	"Ontario"	0	"dashed"	"KP.3*"
"KP.2*"	0.00163334	0	0.0178	22	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.4"	0.00124989	0	0.00977	63	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.00059126	0	0.01301	30	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.4*"	0.00044121	0	0.01841	17	"British Columbia"	0	"dashed"	"KP.3*"
"LF*"	0.00031878	0	0.01117	42	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.4"	0.00020068	0	0.02003	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
