"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FK.1"	0.05473007	0.02705	0.08241	11	"Canada"
"XBB.2.3*"	0.05456684	0.02044	0.08869	23	"British Columbia"
"XBB.2.3.2"	0.05298785	0.02866	0.07732	17	"Quebec"
"XBB.1.9.1"	0.05264215	0.02304	0.08224	30	"British Columbia"
"XBB.1.18.1*"	0.05238403	0.04008	0.06469	66	"Ontario"
"FK.1.1"	0.05211626	0.01318	0.09105	17	"British Columbia"
"FK.1*"	0.05211626	0.01318	0.09105	17	"British Columbia"
"FL.3"	0.05209518	0.02945	0.07474	16	"Canada"
"XBB.1.5.26.1*"	0.05141295	0.02183	0.081	11	"Quebec"
"XBB.1.5.26.1.1*"	0.05141295	0.02183	0.081	11	"Quebec"
"XBB.2.3"	0.05137418	0.0128	0.08995	17	"British Columbia"
"FL.5"	0.0513181	0.04252	0.06012	107	"Canada"
"XBB.1.9.2.1*"	0.05112742	0.02302	0.07924	12	"Alberta"
"XBB.2.3*"	0.05065527	0.03702	0.06429	57	"Alberta"
"XBB.1.11.1"	0.0506029	0.02563	0.07557	15	"Ontario"
"XBB.1.16.1*"	0.05024081	0.02949	0.07099	22	"Alberta"
"FE.1.2"	0.05013241	0.03297	0.06729	27	"Canada"
"XBB.2.3.3"	0.04970701	0.03267	0.06675	34	"Alberta"
"XBB.1.9.2"	0.04940729	0.02075	0.07806	11	"Alberta"
"XBB.2.3*"	0.04936473	0.04249	0.05624	173	"Canada"
"XBB.1.9.2*"	0.04910152	0.03136	0.06685	30	"Alberta"
"XBB.1.9.1.3*"	0.0487739	0.03407	0.06348	36	"Canada"
"XBB.1.9.2"	0.04860106	0.0326	0.0646	36	"Quebec"
"XBB.1.5.67"	0.04823029	0.03555	0.06091	57	"Ontario"
"XBB.1.5.30"	0.04795034	0.03589	0.06001	53	"Canada"
"FE.1.1"	0.04771878	0.03211	0.06333	37	"Ontario"
"XBB.1.5.66"	0.04768903	0.03381	0.06156	47	"Ontario"
"XBB.1.11.1"	0.04712377	0.02792	0.06632	20	"Canada"
"EG.1"	0.04687434	0.03206	0.06169	40	"Quebec"
"XBB.2*"	0.0468103	0.01535	0.07827	24	"British Columbia"
"FL.5"	0.04665795	0.02402	0.0693	17	"Ontario"
"FL.2"	0.04651644	0.0208	0.07224	13	"Quebec"
"XBB.1.9.1.2*"	0.04645572	0.02254	0.07037	15	"Quebec"
"XBB.1.16.1"	0.04580851	0.02492	0.0667	20	"Alberta"
"XBB.1.16"	0.04540333	NA	NA	13	"Nova Scotia"
"XBB.2.3"	0.04507571	0.01974	0.07041	13	"Quebec"
"XBB.1.5.37"	0.04487899	0.03242	0.05733	47	"Canada"
"XBB.2.3"	0.0446453	0.02335	0.06594	19	"Alberta"
"FK.1*"	0.04428148	0.01684	0.07173	11	"Ontario"
"XBB.1.18.1.1*"	0.04412895	0.03627	0.05199	120	"Canada"
"XBB.1.5.26.1*"	0.04377031	0.02807	0.05947	29	"Canada"
"XBB.1.16*"	0.04310888	0.01678	0.06943	22	"Nova Scotia"
"XBB.1.18.1.1*"	0.04304605	0.02809	0.05801	36	"Quebec"
"FD.1.1"	0.04303071	0.03971	0.04635	733	"Canada"
"EG.1"	0.04295496	0.03315	0.05276	74	"Canada"
"XBB.1.18.1*"	0.04281277	0.02809	0.05754	37	"Quebec"
"EU.1.1"	0.04278635	0.02565	0.05992	24	"Canada"
"XBB.1.5.26.1.1*"	0.04276785	0.02691	0.05863	28	"Canada"
"XBB.1.5.15.1*"	0.04257534	0.03929	0.04586	742	"Canada"
"FE.1.1"	0.04225144	0.03233	0.05217	72	"Canada"
"XBB.1.9.1*"	0.04211309	0.01488	0.06935	15	"Nova Scotia"
"XBB.2*"	0.0420751	0.02985	0.0543	60	"Alberta"
"XBB.1.5.1"	0.04204382	0.03059	0.0535	69	"Alberta"
"XBB.1.5.26*"	0.04187828	0.02929	0.05446	44	"Canada"
"XBB.1.5.49"	0.0417374	0.0183	0.06518	40	"British Columbia"
"FE.1"	0.04165392	0.02353	0.05977	21	"Canada"
"XBB.1.5.12"	0.04148455	0.03007	0.0529	63	"Ontario"
"XBB.1.5.17"	0.04144362	-0.00078	0.08367	12	"British Columbia"
"XBB.1.5.17*"	0.04144362	-0.00078	0.08367	12	"British Columbia"
"XBB.1.9.2"	0.04137397	0.03296	0.04978	99	"Canada"
"XBB.1.18.1*"	0.04065262	0.03327	0.04804	129	"Canada"
"XBB.1.5.26*"	0.04002516	0.02243	0.05762	24	"Quebec"
"FL.12"	0.03980258	0.01667	0.06294	12	"Canada"
"XBB.1.5.36"	0.03959722	0.01818	0.06102	17	"Ontario"
"XBB.1.9.2*"	0.03928658	0.03381	0.04476	232	"Canada"
"XBB.2*"	0.03907162	0.03305	0.0451	190	"Canada"
"XBB.1.16.2"	0.03876707	0.03141	0.04612	126	"Canada"
"XBB.1.9.2*"	0.03868013	0.02767	0.04969	64	"Ontario"
"XBB.1.5.50"	0.03846427	0.02478	0.05215	43	"Alberta"
"XBB.1.5.26"	0.0383004	0.0173	0.0593	15	"Canada"
"XBB.1.5.56"	0.03818523	0.02182	0.05455	27	"Quebec"
"FE.1.1"	0.03788138	0.02244	0.05333	30	"Quebec"
"XBB.1.5.69"	0.0373139	0.0244	0.05023	46	"Ontario"
"XBB.1.9.2*"	0.03710632	0.0288	0.04541	105	"Quebec"
"XBB.1.9*"	0.0362403	0.01936	0.05312	75	"British Columbia"
"XBB.2.3"	0.03607902	0.01015	0.06201	11	"Ontario"
"XBB.1.9.2.1*"	0.03563002	0.02786	0.0434	107	"Canada"
"XBB.1.9.1*"	0.03493495	0.01577	0.0541	56	"British Columbia"
"XBB.1.9.2"	0.03491771	0.02106	0.04878	38	"Ontario"
"XBB.1.5.68"	0.03491414	0.015	0.05483	16	"Canada"
"XBB.1.5.49"	0.03439914	0.01818	0.05061	28	"Alberta"
"XBB.1.9.2.1*"	0.03414149	0.0106	0.05768	13	"Ontario"
"XBB.1.5.56"	0.0341165	0.02107	0.04716	37	"Canada"
"XBB.2.3"	0.0336467	0.0235	0.0438	61	"Canada"
"CH.1.1.15"	0.03335516	0.01352	0.05319	15	"Canada"
"XBB.1.9*"	0.03299613	0.02685	0.03914	230	"Alberta"
"XBB.1.9*"	0.03296399	0.03044	0.03548	1132	"Canada"
"XBB.2*"	0.032825	0.0208	0.04485	49	"Ontario"
"XBB.1.9*"	0.03261921	0.02856	0.03668	458	"Quebec"
"XBB.1.5.10"	0.03245945	0.01144	0.05348	16	"Ontario"
"FD.1.1"	0.03241808	0.02891	0.03592	663	"Quebec"
"XBB.1.5.15.1*"	0.03241808	0.02891	0.03592	663	"Quebec"
"XBB.1.5.26"	0.03236394	0.01034	0.05439	13	"Quebec"
"XBB.1.9.1"	0.03224543	0.02525	0.03924	138	"Quebec"
"XBB.1.9*"	0.03208655	0.01124	0.05294	20	"Nova Scotia"
"XBB.1.16.2"	0.03189591	0.02236	0.04143	80	"Ontario"
"EL.1"	0.03182068	0.01404	0.0496	19	"Canada"
"XBB.1.9.1*"	0.03178442	0.02902	0.03455	898	"Canada"
"XBB.1.9.1*"	0.03156369	0.02707	0.03606	353	"Quebec"
"XBB.1.5.10"	0.03155038	0.01651	0.04659	27	"Canada"
"XBB.1.9.1*"	0.03110984	0.02474	0.03748	200	"Alberta"
"XBB.1.5.50"	0.03080033	0.00826	0.05334	37	"British Columbia"
"XBB.1.5.30"	0.03062848	0.01304	0.04822	33	"Newfoundland and Labrador"
"XBB.1.5.15*"	0.03051906	0.02792	0.03312	1006	"Canada"
"FL.4"	0.03045165	0.01841	0.04249	48	"Ontario"
"XBB.1.9.2.1*"	0.03044037	0.0206	0.04028	64	"Quebec"
"FD.1.1"	0.02989862	0.00533	0.05447	22	"New Brunswick"
"XBB.1.5.15.1*"	0.02989862	0.00533	0.05447	22	"New Brunswick"
"XBB.1.5.15*"	0.02982984	0.02658	0.03308	744	"Quebec"
"XBB.1.5.35"	0.02975491	0.02012	0.03939	65	"Canada"
"EG.4"	0.02833818	0.00841	0.04826	15	"Canada"
"GB.1"	0.02828216	0.00614	0.05043	12	"Canada"
"XBB.1.9.1"	0.02818092	0.02447	0.03189	456	"Canada"
"XBB.1.5.30"	0.02784243	0.00313	0.05255	11	"Ontario"
"FD.2"	0.0277728	0.0085	0.04705	18	"Ontario"
"XBB.1.9*"	0.02773838	0.02287	0.0326	307	"Ontario"
"XBB.1.5.46*"	0.02753669	0.00955	0.04553	18	"Canada"
"XBB.1.5.49"	0.0272479	0.01779	0.03671	66	"Quebec"
"FL.10"	0.02658838	0.00545	0.04773	13	"Canada"
"FL.4"	0.02642125	0.02084	0.03201	190	"Canada"
"XBB.1.5.20"	0.02616079	0.01962	0.0327	162	"Ontario"
"XBB.1.5.32"	0.02591623	0.01727	0.03457	96	"Alberta"
"XBB.1.9.1"	0.02577681	0.01841	0.03315	129	"Alberta"
"XBB.1.5.2"	0.02574076	0.00844	0.04304	22	"Ontario"
"XBB.1.5.35"	0.02561645	0.01437	0.03686	45	"Quebec"
"XBB.1.9.1.2*"	0.02555065	0.01491	0.03619	51	"Canada"
"XBB.1.9.1*"	0.02535197	0.01997	0.03073	242	"Ontario"
"XBB.1.5.32"	0.02524407	0.01345	0.03704	143	"British Columbia"
"XBB.1.5.66"	0.02510502	0.01581	0.0344	67	"Canada"
"XBB.1.5.47"	0.02475751	0.00253	0.04699	11	"Quebec"
"XBB.1.5.18"	0.02460597	0.00984	0.03937	30	"Alberta"
"FL.2"	0.02453328	0.0136	0.03546	48	"Canada"
"XBB.1.5.15*"	0.02367213	0.00187	0.04548	27	"New Brunswick"
"XBB.1.5.14*"	0.02337992	0.01177	0.03499	42	"Canada"
"XBB.1.5.14*"	0.02301217	-0.00075	0.04677	11	"Alberta"
"FK.1*"	0.02296594	0.00986	0.03607	33	"Canada"
"CH.1.1.11"	0.02253503	0.00875	0.03632	33	"Alberta"
"XBB.1.5.2"	0.0224061	0.01199	0.03282	50	"Quebec"
"XBB.1.5.1"	0.02230519	0.01517	0.02944	131	"Ontario"
"XBB.1.5.35"	0.02202611	0.00327	0.04078	18	"Ontario"
"CH.1.1"	0.02181481	0.00026	0.04337	14	"Nova Scotia"
"XBB.1.5.24"	0.02166593	0.00144	0.04189	15	"Alberta"
"XBB.1.9.1.2*"	0.02156041	-0.00041	0.04353	13	"Ontario"
"XBB.1.5.69"	0.02130647	0.01294	0.02967	81	"Canada"
"FL.2"	0.02115165	-0.00181	0.04412	12	"Ontario"
"XBB.1.22*"	0.02110095	-0.00119	0.04339	11	"Canada"
"XBB.1.5.12"	0.02100252	0.01394	0.02806	114	"Canada"
"XBB.1.5.1"	0.02039857	0.01581	0.02499	275	"Canada"
"XBB.1.17.1"	0.02033696	0.00498	0.0357	24	"Canada"
"XBB.1.5.12"	0.02026005	0.00493	0.03559	22	"Quebec"
"XBB.1.5.1"	0.01968699	0.00176	0.03762	53	"British Columbia"
"XBB.1.19.1"	0.01922266	-0.00367	0.04212	12	"Ontario"
"XBB.1.5.1"	0.01896638	0.00217	0.03576	18	"Quebec"
"XBB.1.5.62"	0.0188895	0.00126	0.03651	20	"Ontario"
"XBB.1.5.38"	0.01882574	-0.00363	0.04128	11	"Canada"
"XBB.1.5.17*"	0.01847972	0.00707	0.02989	48	"Alberta"
"XBB.1.5.20"	0.0183041	0.01348	0.02313	245	"Canada"
"DV.1.1"	0.01805996	0.01397	0.02215	342	"Canada"
"ED.2"	0.0180347	0.00691	0.02916	51	"Ontario"
"XBB.1.9.1"	0.01797372	0.01109	0.02485	136	"Ontario"
"XBB.1.5.3"	0.01792926	0.00417	0.03168	33	"Ontario"
"XBB.1.5.52"	0.01782664	0.00291	0.03275	28	"Ontario"
"XBB.1.5.14"	0.01776482	0.00225	0.03328	23	"Canada"
"XBB.1.17.1"	0.01753002	-0.00203	0.03709	13	"Quebec"
"CH.1.1.10"	0.01725078	-0.00517	0.03967	12	"Ontario"
"XBB.1.19.1"	0.01664296	0.00194	0.03134	25	"Canada"
"XBB.1.5.49"	0.01658134	0.01188	0.02129	255	"Canada"
"XBL*"	0.01626729	-0.00364	0.03618	13	"Canada"
"XBB.1.5.20"	0.01606305	-0.00512	0.03725	13	"Alberta"
"XBB.1.5.24"	0.01594197	-0.00268	0.03457	14	"Quebec"
"XBB.1.5.3"	0.01594038	0.00447	0.02741	41	"Canada"
"XBB.1.5.2"	0.01550981	0.01072	0.0203	244	"Canada"
"XBB.1.5.15*"	0.01536975	0.00868	0.02206	139	"Ontario"
"XBB.1.5.50"	0.01447306	0.00974	0.01921	250	"Canada"
"FL.4"	0.01421621	0.00731	0.02112	103	"Quebec"
"XBB.1.5.62"	0.01392221	-0.00121	0.02905	21	"Quebec"
"XBB.1.5.15"	0.01384139	0.00592	0.02177	78	"Quebec"
"CH.1.1.10"	0.01321643	-0.00772	0.03415	12	"Canada"
"XBB.1.5.13"	0.01314353	0.00285	0.02343	58	"Ontario"
"XBB.1.5.15.1*"	0.01300114	-0.00798	0.03398	13	"Alberta"
"XBB.1.5.50"	0.01297135	-0.02185	0.04779	12	"Manitoba"
"XBB.1.17.1*"	0.01278422	-0.00077	0.02634	30	"Canada"
"XBR"	0.01264321	-0.00493	0.03022	18	"Canada"
"XBB.1.5.62"	0.01216872	0.00176	0.02257	50	"Canada"
"DV.1.1"	0.01204423	0.00787	0.01622	301	"Quebec"
"CH.1.1*"	0.01202368	-0.00086	0.02491	45	"Newfoundland and Labrador"
"BM*"	0.01202368	-0.00086	0.02491	45	"Newfoundland and Labrador"
"DV*"	0.01187641	0.00774	0.01601	307	"Quebec"
"BM*"	0.01172405	0.00365	0.0198	93	"Alberta"
"FL.2"	0.01137647	-0.00809	0.03084	15	"Alberta"
"XBB.1.9.1.2*"	0.01137647	-0.00809	0.03084	15	"Alberta"
"CH.1.1"	0.01120018	-0.00176	0.02416	44	"Newfoundland and Labrador"
"BR.2.1"	0.01075355	-0.02418	0.04568	12	"British Columbia"
"BQ.1.1.63"	0.01072712	-0.009	0.03046	12	"Quebec"
"DV*"	0.01067662	0.00704	0.01431	426	"Canada"
"XBB.1.5.2"	0.01028042	0.00276	0.0178	106	"Alberta"
"BQ.1.1.45"	0.00978586	-0.01271	0.03228	11	"Alberta"
"CH.1.1*"	0.00953799	0.00124	0.01784	86	"Alberta"
"XBB.1.5.4"	0.00923196	0.00059	0.01788	73	"Canada"
"XBB.1.5.17"	0.00907349	-0.00329	0.02144	38	"Alberta"
"XBB.1.17.1*"	0.00905213	-0.00802	0.02613	16	"Quebec"
"XBB.1.5.49"	0.00897997	0.00118	0.01678	101	"Ontario"
"BA.2.75*"	0.00877713	-0.00364	0.02119	47	"Newfoundland and Labrador"
"XBB.1.34"	0.00873816	-0.01382	0.03129	11	"Alberta"
"CH.1.1.11"	0.00847625	-0.00093	0.01788	62	"Canada"
"FG.2"	0.00846822	0.00004	0.01689	77	"Canada"
"XBB.1.5.13"	0.00838949	0.00294	0.01384	186	"Canada"
"BQ.1.1.45"	0.00821275	-0.00388	0.0203	39	"Canada"
"XBB.1.5.52"	0.00777452	-0.00388	0.01943	40	"Canada"
"CH.1.1*"	0.00760274	-0.00608	0.02129	29	"Nova Scotia"
"XBB.1.5.5"	0.00690308	-0.00163	0.01544	75	"Canada"
"FK.1.1"	0.00672211	-0.01027	0.02371	17	"Canada"
"XBB.1.5.16*"	0.00663622	-0.00052	0.01379	107	"Canada"
"XBB.1.5.34"	0.00623053	-0.01607	0.02853	12	"Ontario"
"BA.2.75*"	0.0062157	-0.00131	0.01374	104	"Alberta"
"EG.1.3"	0.00572164	-0.01062	0.02206	17	"Quebec"
"XBB.1.5.51"	0.00563618	-0.0088	0.02007	22	"Quebec"
"BA.2.75*"	0.00558162	-0.00773	0.0189	30	"Nova Scotia"
"BM*"	0.00558162	-0.00773	0.0189	30	"Nova Scotia"
"XBB.1.5.13"	0.00535027	-0.01602	0.02672	12	"Alberta"
"XBR"	0.00494968	-0.01108	0.02098	18	"Quebec"
"XBB.1.5.14*"	0.00464909	-0.01391	0.02321	13	"Quebec"
"XBB.1.5.15*"	0.00464802	-0.01005	0.01934	26	"Alberta"
"XBB.1.5.15"	0.00449224	-0.001	0.00998	185	"Canada"
"XBB.1.5.67"	0.00448358	-0.00088	0.00985	193	"Canada"
"XBB.1.5.34"	0.00439891	-0.00818	0.01698	34	"Canada"
"CH.1.1*"	0.00383321	0.00035	0.00732	422	"Quebec"
"XBB.1.5.32"	0.00375595	-0.00329	0.01081	93	"Quebec"
"FL.5"	0.00360834	-0.02577	0.03299	16	"British Columbia"
"BM*"	0.00348352	0	0.00696	424	"Quebec"
"XBB.1.5.32"	0.00295219	-0.00022	0.00612	581	"Canada"
"XBB.1.5.24"	0.00267575	-0.00596	0.01131	76	"Canada"
"XBB.1.5.36"	0.00243609	-0.00918	0.01406	41	"Canada"
"XBB.1.5.16*"	0.00227999	-0.00532	0.00988	80	"Quebec"
"XBB.1.5.17*"	0.00225584	-0.00274	0.00725	227	"Canada"
"XBB.1.5.19"	0.00225173	-0.00932	0.01383	34	"Quebec"
"XBB.1.5.15*"	0.00224559	-0.01503	0.01952	48	"British Columbia"
"XBB.1.5.18"	0.00223889	-0.00512	0.0096	103	"Canada"
"XBB.1.5.67"	0.00218721	-0.01371	0.01808	22	"Alberta"
"XBB.1.5.13"	0.00218521	-0.00506	0.00943	89	"Quebec"
"XBB.1.5.4"	0.00215926	-0.00927	0.01358	47	"Ontario"
"CH.1.1*"	0.00161447	-0.00073	0.00396	1086	"Canada"
"BA.2.75*"	0.00160351	-0.0018	0.005	443	"Quebec"
"FG.2"	0.00152248	-0.00627	0.00932	76	"Quebec"
"XBB.1.5.55"	0.00143372	-0.00648	0.00935	90	"Canada"
"XBB.1.5.51"	0.00133964	-0.00675	0.00943	85	"Canada"
"XBB.1.5.51"	0.00129141	-0.01854	0.02113	14	"Alberta"
"XBB.1.5.13"	0.00105271	-0.02793	0.03004	16	"British Columbia"
"BM*"	0.00099121	-0.00132	0.0033	1117	"Canada"
"XBB.1.5.5"	0.00097421	-0.00747	0.00942	65	"Quebec"
"XBB.1.5.16"	0.00080738	-0.01358	0.0152	28	"Canada"
"FD.2"	0.00079576	-0.02044	0.02203	31	"British Columbia"
"XBB.1.5.39"	0.00073531	-0.00479	0.00626	157	"Quebec"
"BE.9"	0.00047567	-0.01491	0.01586	24	"Canada"
"FD.2"	0.0002871	-0.0093	0.00988	62	"Canada"
"XBB.1.5.17*"	0.00016553	-0.0075	0.00783	107	"Ontario"
"CH.1.1.2"	0.00007417	-0.01287	0.01302	37	"Ontario"
"XBB.1.5.55"	0.00007222	-0.01465	0.01479	21	"Quebec"
"XBB.1.5.32"	0.00005968	-0.01581	0.01593	64	"Manitoba"
"XBF"	0.00002312	-0.01383	0.01388	74	"British Columbia"
"XBB.1.5.17"	0.00000652	-0.00769	0.0077	106	"Ontario"
