"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3.1.6"	0.07793539	0.06329	0.09259	119	"Canada"	0	"JN.1"
"KP.3*"	0.07790368	0.06576	0.09005	1477	"British Columbia"	0	"JN.1*"
"KR.1*"	0.07776278	0.03972	0.11581	14	"Ontario"	0	"JN.1*"
"KP.3.3*"	0.07774228	0.05448	0.101	144	"Alberta"	0	"JN.1*"
"KP.2.2"	0.07765662	0.06594	0.08937	297	"Canada"	0	"JN.1"
"KP.3.2*"	0.07760627	0.06117	0.09404	286	"British Columbia"	0	"JN.1*"
"KS.1*"	0.07706092	0.05346	0.10066	65	"British Columbia"	0	"JN.1*"
"LB.1.2*"	0.07688956	0.05867	0.09511	67	"Canada"	0	"JN.1*"
"LQ.1*"	0.07686912	0.04636	0.10738	17	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.07644915	0.00472	0.14817	92	"Nova Scotia"	0	"JN.1*"
"KP.2.3.3"	0.07621167	0	0.38703	18	"Canada"	0	"JN.1"
"KR.1"	0.07619737	0.03763	0.11476	12	"Ontario"	0	"JN.1"
"LB.1"	0.07600864	0.0529	0.09912	154	"Ontario"	0	"JN.1"
"LB.1.7"	0.07577937	0.0448	0.10676	16	"British Columbia"	0	"JN.1"
"LB.1.2"	0.07557073	0.05716	0.09399	59	"Canada"	0	"JN.1"
"KR.1"	0.07556765	0.04162	0.10952	15	"British Columbia"	0	"JN.1"
"LB.1.2*"	0.07541269	0.0371	0.11373	12	"Ontario"	0	"JN.1*"
"MA.1"	0.07536548	0.03785	0.11288	14	"Canada"	0	"JN.1"
"KP.3.2.1"	0.07525769	0.04791	0.1026	18	"Canada"	0	"JN.1"
"LS*"	0.07523805	NA	NA	14	"Canada"	0	"JN.1*"
"LQ.1.1"	0.07480666	0.04409	0.10553	16	"British Columbia"	0	"JN.1"
"MK.1"	0.0747299	NA	NA	20	"Canada"	0	"JN.1"
"KP.4.1"	0.07450513	0.03944	0.10957	16	"Ontario"	0	"JN.1"
"LB.1.7"	0.07444221	0.05923	0.08966	91	"Canada"	0	"JN.1"
"JN.1.9*"	0.07434716	0.06162	0.08708	709	"British Columbia"	0	"JN.1*"
"LW.1"	0.07428472	0	0.16796	16	"Canada"	0	"JN.1"
"KW.1.1*"	0.07405175	0.04034	0.10776	15	"British Columbia"	0	"JN.1*"
"KP.3.2.4"	0.0739166	0.03365	0.11418	16	"Alberta"	0	"JN.1"
"LB.1.7"	0.07365817	0.03961	0.10771	32	"Alberta"	0	"JN.1"
"LB.1.7*"	0.07365817	0.03961	0.10771	32	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07334362	0.00427	0.14242	36	"Nova Scotia"	0	"JN.1"
"KP.4.1.3"	0.07330284	0.04949	0.09712	30	"Canada"	0	"JN.1"
"KR.1*"	0.07327397	0.0409	0.10565	17	"British Columbia"	0	"JN.1*"
"MB.1.1"	0.0730485	NA	NA	13	"Canada"	0	"JN.1"
"MA*"	0.07300649	0.04551	0.1005	23	"Canada"	0	"JN.1*"
"LB.1"	0.07271132	0.06382	0.08161	950	"Canada"	0	"JN.1"
"LZ.1*"	0.07256573	0.05346	0.09168	37	"Canada"	0	"JN.1*"
"LB.1.3.2"	0.0723567	0.04723	0.09748	29	"Canada"	0	"JN.1"
"JN.1.18.5"	0.0723045	0.03968	0.10493	12	"Canada"	0	"JN.1"
"KP.3*"	0.07203303	0.04803	0.09604	685	"Quebec"	0	"JN.1*"
"KP*"	0.07196256	0.04941	0.09451	919	"Quebec"	0	"JN.1*"
"LP*"	0.07183745	0.06069	0.08299	322	"Canada"	0	"JN.1*"
"KP*"	0.07128827	0.00286	0.13971	199	"Newfoundland and Labrador"	0	"JN.1*"
"LZ*"	0.07126346	0.05284	0.08969	44	"Canada"	0	"JN.1*"
"LB.1*"	0.07102105	0.06282	0.07922	1585	"Canada"	0	"JN.1*"
"LF.1*"	0.07086906	0.03863	0.10311	15	"British Columbia"	0	"JN.1*"
"LB*"	0.07078557	0.0626	0.07897	1588	"Canada"	0	"JN.1*"
"LF.1.1.1"	0.07075731	0.03749	0.10402	12	"Ontario"	0	"JN.1"
"LZ.1"	0.07053138	0.05019	0.09087	35	"Canada"	0	"JN.1"
"KP.3.5"	0.07020456	0.03142	0.10899	14	"Alberta"	0	"JN.1"
"LF.1"	0.0700651	0.03777	0.10236	14	"British Columbia"	0	"JN.1"
"JN.1.49*"	0.07004666	0.03892	0.10117	19	"Canada"	0	"JN.1*"
"KP.3.1"	0.06999315	0.03334	0.10665	26	"Quebec"	0	"JN.1"
"LB.1.8"	0.06944407	0.01262	0.12627	13	"Canada"	0	"JN.1"
"KP.2"	0.06939258	0.02988	0.1089	37	"Quebec"	0	"JN.1"
"KP.3.1*"	0.06905816	0.0448	0.09331	567	"Quebec"	0	"JN.1*"
"LP*"	0.06901542	0.04851	0.08952	79	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.06891435	0.06185	0.07597	3003	"Canada"	0	"JN.1*"
"KP.3"	0.06890879	0.05476	0.08306	363	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.06873549	0.05468	0.08279	805	"Ontario"	0	"JN.1*"
"KS.1"	0.06842591	0.04338	0.09347	47	"British Columbia"	0	"JN.1"
"LF*"	0.06820439	0.02738	0.10903	24	"Quebec"	0	"JN.1*"
"LF.2"	0.06793375	0.05245	0.08342	83	"Canada"	0	"JN.1"
"JN.1.9*"	0.06792662	0.06006	0.0758	1596	"Canada"	0	"JN.1*"
"KP.3.2"	0.06790002	0.0505	0.0853	155	"British Columbia"	0	"JN.1"
"KP.3"	0.06789187	0.04947	0.08631	150	"Ontario"	0	"JN.1"
"JN.1.7*"	0.06776094	0.02172	0.1138	16	"Quebec"	0	"JN.1*"
"LB.1.7*"	0.06765733	0.05432	0.08099	95	"Canada"	0	"JN.1*"
"KP.3.4*"	0.06756952	0.0306	0.10454	13	"Canada"	0	"JN.1*"
"KP.3"	0.06678731	0.05794	0.07563	748	"Canada"	0	"JN.1"
"MG*"	0.06676245	0.02454	0.10899	13	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.06672103	0.04283	0.09061	61	"Ontario"	0	"JN.1"
"MM*"	0.06672103	0.04283	0.09061	61	"Ontario"	0	"JN.1*"
"MM*"	0.06629723	0.04008	0.09251	320	"Quebec"	0	"JN.1*"
"KP.3.1.4"	0.06622716	0.03999	0.09246	319	"Quebec"	0	"JN.1"
"KP.2*"	0.06583306	0.04952	0.08214	575	"Ontario"	0	"JN.1*"
"LB.1*"	0.06536915	0.04663	0.0841	381	"Ontario"	0	"JN.1*"
"KP.3.1"	0.06512367	0.05708	0.07316	885	"Canada"	0	"JN.1"
"KP.1.1.1"	0.0649296	0.02221	0.10765	12	"Quebec"	0	"JN.1"
"JN.1.9*"	0.06473982	0.04607	0.08341	384	"Ontario"	0	"JN.1*"
"LB*"	0.06473982	0.04607	0.08341	384	"Ontario"	0	"JN.1*"
"KP.5"	0.06454163	0.03653	0.09255	17	"Ontario"	0	"JN.1"
"KP.2.2"	0.06432123	0.04104	0.0876	67	"Alberta"	0	"JN.1"
"LE.1.3.1"	0.06394907	0.03442	0.09348	11	"Canada"	0	"JN.1"
"LQ.1*"	0.06319786	0.04712	0.07928	47	"Canada"	0	"JN.1*"
"KP.2.2"	0.06296002	0.04204	0.08388	52	"Ontario"	0	"JN.1"
"KP.3*"	0.06291989	0.05656	0.06928	6285	"Canada"	0	"JN.1*"
"KP.3.1.4"	0.06289816	0.04073	0.08507	74	"Alberta"	0	"JN.1"
"MM*"	0.06289816	0.04073	0.08507	74	"Alberta"	0	"JN.1*"
"KW.1*"	0.06288779	0.03402	0.09176	18	"British Columbia"	0	"JN.1*"
"LQ.1.1"	0.06287879	0.04686	0.07889	46	"Canada"	0	"JN.1"
"LW*"	0.06244146	0.04259	0.08229	126	"Alberta"	0	"JN.1*"
"KP.3.2.3"	0.06240462	0.04253	0.08228	125	"Alberta"	0	"JN.1"
"LB.1.7"	0.06216988	0.03685	0.08749	21	"Ontario"	0	"JN.1"
"LB.1.7*"	0.06216988	0.03685	0.08749	21	"Ontario"	0	"JN.1*"
"MC.1"	0.06215699	0.03305	0.09127	15	"Canada"	0	"JN.1"
"LG.1"	0.06187329	0.037	0.08674	15	"Canada"	0	"JN.1"
"JN.1.4.3"	0.06139513	0.02109	0.1017	11	"Alberta"	0	"JN.1"
"LF.1.1.1"	0.0613619	0.04416	0.07856	34	"Canada"	0	"JN.1"
"LP.1"	0.0613469	0.02393	0.09876	12	"Alberta"	0	"JN.1"
"LP.1*"	0.0613469	0.02393	0.09876	12	"Alberta"	0	"JN.1*"
"KP*"	0.06119675	0.0512	0.07119	2415	"British Columbia"	0	"JN.1*"
"KP.2*"	0.06042057	0.04898	0.07186	574	"British Columbia"	0	"JN.1*"
"KS.1.1"	0.06006023	0.0476	0.07252	148	"Canada"	0	"JN.1"
"LD.1"	0.05976659	0.03456	0.08497	11	"Canada"	0	"JN.1"
"LP.1*"	0.05964594	0.04801	0.07129	126	"Canada"	0	"JN.1*"
"KP.3.3.3"	0.05959694	0.03231	0.08688	23	"Alberta"	0	"JN.1"
"ML*"	0.05959694	0.03231	0.08688	23	"Alberta"	0	"JN.1*"
"LP.1"	0.05922762	0.04755	0.07091	123	"Canada"	0	"JN.1"
"LF.1.1*"	0.05907049	0.0325	0.08564	13	"Ontario"	0	"JN.1*"
"LW*"	0.05898049	0.05121	0.06675	798	"Canada"	0	"JN.1*"
"KS.1.1"	0.05892491	0.03508	0.08277	69	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.05865762	0.05088	0.06644	782	"Canada"	0	"JN.1"
"LG*"	0.05850738	0.03586	0.08115	17	"Canada"	0	"JN.1*"
"LF.1.1*"	0.05818157	0.04194	0.07442	36	"Canada"	0	"JN.1*"
"MG*"	0.05765043	0.03793	0.07737	129	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.05747745	0.04236	0.0726	189	"British Columbia"	0	"JN.1*"
"LF.1*"	0.05729678	0.03169	0.08291	14	"Ontario"	0	"JN.1*"
"LF.1*"	0.05706704	0.04249	0.07164	56	"Canada"	0	"JN.1*"
"LB.1.1"	0.05678569	0.04413	0.06944	103	"Canada"	0	"JN.1"
"MM*"	0.0565738	0.03673	0.07642	84	"British Columbia"	0	"JN.1*"
"KP.1.1.1"	0.0563824	0.03685	0.07592	125	"Ontario"	0	"JN.1"
"KP.1*"	0.05632466	0.04023	0.07242	374	"Ontario"	0	"JN.1*"
"MM*"	0.0563225	0.04751	0.06513	576	"Canada"	0	"JN.1*"
"JN.1.18*"	0.0561994	0	0.17891	20	"Nova Scotia"	0	"JN.1*"
"KP.3.1.4"	0.05619806	0.04739	0.065	573	"Canada"	0	"JN.1"
"KP.3.1.4"	0.05616306	0.03642	0.0759	83	"British Columbia"	0	"JN.1"
"KP*"	0.05567417	0.04306	0.06829	2900	"Ontario"	0	"JN.1*"
"LB.1"	0.05566106	0.03846	0.07287	189	"Alberta"	0	"JN.1"
"LB.1*"	0.05563985	0.03967	0.07161	320	"Alberta"	0	"JN.1*"
"JN.1.9*"	0.05563985	0.03967	0.07161	320	"Alberta"	0	"JN.1*"
"LB*"	0.05563985	0.03967	0.07161	320	"Alberta"	0	"JN.1*"
"KP.2.14"	0.05533504	0.04131	0.06936	50	"Canada"	0	"JN.1"
"KP*"	0.05512852	0.04926	0.061	9776	"Canada"	0	"JN.1*"
"LF*"	0.05492724	0.0459	0.06395	346	"Canada"	0	"JN.1*"
"KP.1.1*"	0.05485068	0.03917	0.07053	361	"Ontario"	0	"JN.1*"
"XDV.1"	0.05444158	0.02825	0.08063	17	"Ontario"	0	"JN.1"
"JN.1.18*"	0.05422366	0.025	0.08344	36	"Quebec"	0	"JN.1*"
"KP.3"	0.05381988	0.03618	0.07146	174	"Alberta"	0	"JN.1"
"KP.1.2"	0.05370068	0.01545	0.09195	11	"Ontario"	0	"JN.1"
"KP.2.3"	0.0535108	0.03708	0.06995	249	"Alberta"	0	"JN.1"
"KP.3*"	0.05346054	0.04139	0.06554	1876	"Ontario"	0	"JN.1*"
"KP.3.2*"	0.05321543	0.04637	0.06007	1904	"Canada"	0	"JN.1*"
"LP.1"	0.05316956	0.02987	0.07647	44	"British Columbia"	0	"JN.1"
"LP.1*"	0.05316956	0.02987	0.07647	44	"British Columbia"	0	"JN.1*"
"KW.1.1*"	0.05313982	0.03728	0.069	36	"Canada"	0	"JN.1*"
"KQ.1"	0.05225533	0.01983	0.08468	13	"British Columbia"	0	"JN.1"
"LB.1.4"	0.0522307	0.02188	0.08258	11	"Alberta"	0	"JN.1"
"LB.1.4*"	0.0522307	0.02188	0.08258	11	"Alberta"	0	"JN.1*"
"KP.3.1"	0.05215092	0.03763	0.06667	204	"Ontario"	0	"JN.1"
"KP.2*"	0.05172111	0.04531	0.05813	2220	"Canada"	0	"JN.1*"
"LB.1.4"	0.05156126	0.04119	0.06193	131	"Canada"	0	"JN.1"
"LB.1.4*"	0.05152628	0.04115	0.0619	132	"Canada"	0	"JN.1*"
"KP.2.15"	0.05133628	0.03593	0.06674	39	"Canada"	0	"JN.1"
"KP.3.2.2"	0.0513279	0.02965	0.07301	14	"Canada"	0	"JN.1"
"KP.1"	0.05087571	0.02823	0.07352	12	"Canada"	0	"JN.1"
"XDK*"	0.05082339	0.03304	0.06861	62	"British Columbia"	0	"JN.1*"
"KP.2"	0.05078628	0.0345	0.06707	175	"Ontario"	0	"JN.1"
"LF.1"	0.05068464	0.03155	0.06982	20	"Canada"	0	"JN.1"
"KP.3.1*"	0.050197	0.03825	0.06215	770	"Alberta"	0	"JN.1*"
"KP.2.3*"	0.0497591	0.03431	0.0652	255	"Alberta"	0	"JN.1*"
"LB.1*"	0.04972752	0	0.11411	30	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.9*"	0.04972752	0	0.11411	30	"Newfoundland and Labrador"	0	"JN.1*"
"LB*"	0.04972752	0	0.11411	30	"Newfoundland and Labrador"	0	"JN.1*"
"KP.5"	0.04944275	0.03611	0.06277	53	"Canada"	0	"JN.1"
"JN.1.18.4"	0.04940434	0	0.19483	14	"Nova Scotia"	0	"JN.1"
"LH*"	0.04940434	0	0.19483	14	"Nova Scotia"	0	"JN.1*"
"KP.3.2"	0.04914165	0.0417	0.05658	1024	"Canada"	0	"JN.1"
