"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LB.1.2*"	0.04019207	0.01654	0.06384	13	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.04004425	0.02519	0.0549	61	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP*"	0.04004425	0.02519	0.0549	61	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.03951289	0.01022	0.0688	20	"Manitoba"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.03928909	0.02662	0.05196	39	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03910026	0.02725	0.05095	39	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.03903333	0.01561	0.06246	15	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7.1"	0.03903238	0.02684	0.05123	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03888372	0.0297	0.04807	65	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03881794	0.01927	0.05837	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.03844141	0.02549	0.05139	32	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03811953	0.01329	0.06295	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03786955	0.02926	0.04648	73	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03739181	0.03405	0.04074	1080	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0373161	0.03405	0.04058	1154	"Alberta"	0	"dashed"	"KP.3*"
"MC.17"	0.03699382	0.01484	0.05914	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.0369718	0.02432	0.04962	33	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03679639	0.02165	0.05194	34	"New Brunswick"	0	"dashed"	"KP.3*"
"XEM"	0.03637041	0.02808	0.04466	76	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC"	0.03592218	0.03434	0.03751	3612	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.03580053	0.0271	0.0445	69	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03568123	0.0244	0.04696	41	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.03562859	0.03411	0.03715	3998	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03546377	0.03072	0.04021	242	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.03504746	0.02281	0.04728	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03400551	0.0227	0.04531	44	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.03388464	0.02769	0.04008	135	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03358985	0.02677	0.04041	123	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03307042	0.01711	0.04903	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03297306	0.02059	0.04535	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03292045	0.00759	0.05825	14	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03285616	0.01438	0.05133	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.19"	0.03238551	0.02523	0.03955	109	"Ontario"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.03225253	0.01269	0.05181	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03215918	0.03003	0.03429	1969	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03167454	0.02012	0.04323	66	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03165766	0.02963	0.03369	2224	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.03152335	0.02055	0.0425	73	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.03124355	0.02064	0.04185	80	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.03117341	0.02018	0.04216	72	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.03101171	0.01752	0.04451	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.0306955	0.02342	0.03798	121	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2"	0.03030355	0.02565	0.03496	235	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03022684	0.02251	0.03794	199	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.03014828	0.01997	0.04033	47	"Canada"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02926209	0.02078	0.03774	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.02917202	0.02072	0.03763	68	"Canada"	0	"dashed"	"KP.3*"
"NF*"	0.02900071	0.01739	0.04062	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.02892961	0.02134	0.03652	201	"British Columbia"	0	"dashed"	"KP.3*"
"NP*"	0.02856399	0.02198	0.03514	117	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02823853	0.01384	0.04264	32	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.02766658	0.01908	0.03625	65	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02594497	0.00799	0.0439	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.02588499	0.01377	0.038	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02562423	0	0.05165	15	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1"	0.02422102	0.02056	0.02788	582	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02418954	0.02053	0.02785	583	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1"	0.0241475	0.00115	0.04715	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0241475	0.00115	0.04715	13	"Quebec"	0	"dashed"	"KP.3*"
"MA.1"	0.02413825	0.00861	0.03967	19	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.02400847	0.00449	0.04353	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"ND*"	0.02397325	0.01337	0.03457	41	"Canada"	0	"dashed"	"KP.3*"
"MC.1"	0.0232913	0.0215	0.02508	1873	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02315179	0.02137	0.02493	1904	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.02306456	0	0.04672	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02200187	0.01671	0.02729	170	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02191712	0.01923	0.0246	769	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.02155435	0.00775	0.03536	35	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.02155435	0.00775	0.03536	35	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10*"	0.02152997	0.0095	0.03356	45	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1*"	0.02152846	0.01888	0.02417	792	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.02148138	0.01521	0.02776	142	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.02141961	0.00486	0.03798	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH.2"	0.02118697	0.00482	0.03755	17	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.02116932	0.01432	0.02802	97	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02104372	0	0.0471	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02037584	0.01527	0.02548	176	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.01940707	0.01187	0.02694	79	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01908475	0.00565	0.03252	30	"Alberta"	0	"dashed"	"KP.3*"
"LB.1*"	0.01906653	0	0.04422	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.2*"	0.01903678	0	0.04028	14	"Quebec"	0	"dashed"	"KP.3*"
"MC.10*"	0.018871	0.01621	0.02153	679	"Canada"	0	"dashed"	"KP.3*"
"NP*"	0.01859142	0.01516	0.02202	390	"Canada"	0	"dashed"	"KP.3*"
"NH.2"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01847277	0.00077	0.03618	17	"Alberta"	0	"dashed"	"KP.3*"
"MC.8"	0.01822648	0.00908	0.02737	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.0181592	0.00897	0.02735	113	"British Columbia"	0	"dashed"	"KP.3.1.1"
"ND*"	0.01801448	0.00732	0.02871	38	"Ontario"	0	"dashed"	"KP.3*"
"MC.8*"	0.01791592	0.01167	0.02416	114	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.01764661	0.00749	0.02781	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01749235	0.00911	0.02587	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01735703	0.0138	0.02091	363	"Ontario"	0	"dashed"	"KP.3*"
"LF*"	0.01726672	0	0.03997	11	"New Brunswick"	0	"dashed"	"KP.3*"
"MY*"	0.01697845	0	0.03613	12	"Canada"	0	"dashed"	"KP.3*"
"MC.21"	0.01645768	0.00624	0.02668	41	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.01635043	0.0092	0.0235	87	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.01592668	0.0055	0.02635	40	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.01590579	0	0.03764	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.14"	0.0156985	0.00775	0.02365	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0155852	0.00972	0.02145	164	"Alberta"	0	"dashed"	"KP.3*"
"MC.8*"	0.01556558	0	0.03125	21	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.1.6"	0.01508172	0	0.03349	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01452394	0.00098	0.02807	33	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.01392112	0	0.03098	15	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.01370388	0.00245	0.02496	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.01354125	0.0018	0.02529	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0134048	0.0019	0.02491	67	"British Columbia"	0	"dashed"	"KP.3*"
"NM.2"	0.01330987	0	0.03111	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01314278	0.00132	0.02497	63	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01307829	0	0.03627	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.01263975	0.00376	0.02152	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01216562	0.00654	0.01779	139	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.01216541	0.00626	0.01807	121	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.4*"	0.01186545	0	0.033	19	"British Columbia"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.01165564	0	0.0293	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.01157505	0.00293	0.02022	118	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01133727	0.0028	0.01988	121	"British Columbia"	0	"dashed"	"KP.3*"
"NH*"	0.01116991	0	0.02351	29	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.01112396	0.00621	0.01604	184	"Canada"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01105775	0.00539	0.01673	169	"Alberta"	0	"dashed"	"KP.3*"
"MT.1"	0.01057177	0	0.02605	18	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL"	0.01044517	0.00132	0.01957	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.0103666	0.00003	0.02071	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.4"	0.00955454	0	0.03228	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00952848	0.00667	0.01239	545	"Ontario"	0	"dashed"	"KP.3*"
"XEL"	0.00952508	0.0014	0.01765	66	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00945086	0.00723	0.01167	958	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.00941224	0	0.02824	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00925626	0	0.02144	57	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.00916306	0	0.02039	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00896996	0.00168	0.01626	83	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00888823	0	0.01899	66	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00872355	0.00091	0.01654	71	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00869921	0	0.03034	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00825544	0	0.0251	29	"British Columbia"	0	"dashed"	"KP.3*"
"MC.16"	0.00808051	0.0044	0.01176	313	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00795701	0.00548	0.01043	755	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00783595	0.00382	0.01185	248	"Ontario"	0	"dashed"	"KP.3*"
"MC.13"	0.0076661	0.00445	0.01088	412	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.00753267	0	0.02064	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00670315	0.00389	0.00952	579	"Canada"	0	"dashed"	"KP.3.1.1"
"NL*"	0.00641634	0.00145	0.01138	177	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00632131	0	0.0203	29	"Quebec"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00599736	0.00143	0.01057	261	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00594391	0	0.03055	16	"Manitoba"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.00589901	0	0.02119	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00572882	0	0.01161	151	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00570616	0	0.014	64	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00521303	0	0.01075	171	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.00513151	0	0.01225	78	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00510908	0	0.01592	70	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00462662	0	0.02592	13	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.00427726	0	0.01168	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00425235	0.00054	0.00796	325	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00417104	0.00066	0.00768	371	"Canada"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00396465	0	0.01006	120	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00356315	0	0.01428	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00340778	0	0.0246	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.00329841	0	0.01029	81	"Ontario"	0	"dashed"	"KP.3*"
"MC.2*"	0.00323331	0	0.0134	48	"Alberta"	0	"dashed"	"KP.3*"
"MC.11"	0.00297382	0	0.02782	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00297382	0	0.02782	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.00290117	0	0.01358	43	"Alberta"	0	"dashed"	"KP.3*"
"LP*"	0.00286423	0.00002	0.00571	559	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.00283933	0	0.0097	84	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.00279172	0	0.02879	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00279172	0	0.02879	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.00277116	0	0.00721	205	"Ontario"	0	"dashed"	"KP.3*"
"MC.2"	0.00239292	0	0.00721	193	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.00227962	0	0.01885	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00226167	0	0.00943	79	"Ontario"	0	"dashed"	"KP.3*"
"KP.3"	0.00221661	0	0.01257	75	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.0018934	0	0.01428	29	"Canada"	0	"dashed"	"KP.3.1.1"
"NM*"	0.00151003	0	0.01446	24	"Ontario"	0	"dashed"	"KP.3*"
"NM*"	0.00146107	0	0.01101	50	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.00132389	0	0.00594	212	"Canada"	0	"dashed"	"KP.3*"
"KP.3.2.7"	0.00110373	0	0.01142	42	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00101641	0	0.00521	257	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00096511	0	0.00581	174	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.00072481	0	0.00699	115	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00023635	0	0.00531	176	"Canada"	0	"dashed"	"KP.3.1.1"
