"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.2.3"	0.05652894	0.03135	0.08171	19	"Alberta"
"XBB.1.42.2"	0.05647078	0.04201	0.07093	21	"Canada"
"FL.10*"	0.05627439	0.03868	0.07387	18	"Ontario"
"XBB.1.9*"	0.05616676	0.03283	0.0795	63	"Newfoundland and Labrador"
"GK.1*"	0.05601864	0.04442	0.06762	33	"Canada"
"FL.1*"	0.05597525	0.02843	0.08352	15	"British Columbia"
"GN.2"	0.05595902	0.04004	0.07188	17	"Canada"
"FY*"	0.0556591	0.0385	0.07282	22	"Quebec"
"XBB.1.22*"	0.0556591	0.0385	0.07282	22	"Quebec"
"XBB.1.22*"	0.05565099	0.03296	0.07834	25	"British Columbia"
"FY.5"	0.0556136	0.04676	0.06447	67	"Canada"
"FY*"	0.05540542	0.03082	0.07999	13	"Nova Scotia"
"XBB.1.22*"	0.05540542	0.03082	0.07999	13	"Nova Scotia"
"FU*"	0.05533635	0.03371	0.07696	32	"Alberta"
"GJ.1*"	0.05505102	0.04109	0.06902	28	"Ontario"
"EG.5*"	0.05471015	0.04891	0.06051	311	"Ontario"
"EG*"	0.05466096	0.03149	0.07783	54	"Newfoundland and Labrador"
"GK.1.3"	0.05406706	0.04085	0.06728	24	"Canada"
"XBB.2.3"	0.05403215	0.03113	0.07693	13	"Nova Scotia"
"GJ.1.2"	0.05373966	0.03894	0.06854	25	"Ontario"
"GE.1"	0.05367698	0.04158	0.06577	29	"Canada"
"XBB.1.16"	0.05366943	0.01849	0.08885	23	"Manitoba"
"XBB.2.3"	0.05336268	0.04025	0.06647	33	"Quebec"
"FL.15"	0.05322958	0.03609	0.07037	21	"Quebec"
"XBB.1.5.10"	0.05322423	0.04319	0.06326	59	"Ontario"
"GW*"	0.05314734	0.04248	0.06381	64	"Ontario"
"FY.1.2"	0.05309388	0.03564	0.07054	13	"Canada"
"XBB.1.42*"	0.05239531	0.03772	0.06707	23	"Ontario"
"XBB.1.5.72"	0.05192821	0.04188	0.06197	61	"Ontario"
"FY*"	0.05149263	0.02825	0.07474	23	"British Columbia"
"GJ*"	0.05145329	0.03957	0.06334	53	"Quebec"
"XBB.1.5.10"	0.0514349	0.03635	0.06652	28	"Quebec"
"FT.3"	0.05129974	0.02776	0.07484	24	"British Columbia"
"FT.3*"	0.05129974	0.02776	0.07484	24	"British Columbia"
"FY*"	0.05096791	0.04486	0.05707	153	"Canada"
"HL*"	0.05062289	0.03564	0.06561	21	"Ontario"
"FL.2.3"	0.05050434	0.03421	0.0668	14	"Canada"
"XBB.1.22*"	0.05036403	0.04441	0.05631	161	"Canada"
"FY.3*"	0.05034887	0.03717	0.06353	22	"Canada"
"XBB.1.5.30"	0.05019505	0.03113	0.06926	21	"Nova Scotia"
"HM*"	0.05019505	0.03113	0.06926	21	"Nova Scotia"
"FY.3.1"	0.04996135	0.03174	0.06818	11	"Canada"
"FY.3"	0.04983624	0.03167	0.068	11	"Canada"
"FL.1*"	0.04945919	0.03921	0.0597	67	"Quebec"
"FL.15"	0.04899221	0.04237	0.05562	112	"Canada"
"HF*"	0.04896328	0.02239	0.07553	17	"British Columbia"
"GJ.1*"	0.04881947	0.04231	0.05533	115	"Canada"
"GJ.1.2"	0.04867086	0.04199	0.05535	106	"Canada"
"EG*"	0.04861919	0.04306	0.05418	385	"Quebec"
"XBB.2.3*"	0.04856581	0.03419	0.06294	98	"Alberta"
"XBB.2*"	0.04856581	0.03419	0.06294	98	"Alberta"
"XBB.1.16.8"	0.0484705	0.02866	0.06828	14	"Ontario"
"FK.1*"	0.04817143	0.02547	0.07087	13	"Quebec"
"GB.1"	0.04810779	0.02863	0.06759	16	"Quebec"
"GB*"	0.04810779	0.02863	0.06759	16	"Quebec"
"XBB.1.5.72"	0.04780701	0.04054	0.05507	87	"Canada"
"XBB.1.5.37"	0.04778283	0.01795	0.07762	12	"British Columbia"
"XBB.1.5.10"	0.04765026	0.04099	0.05431	102	"Canada"
"XBB.1.16*"	0.04735708	0.03391	0.06081	142	"Nova Scotia"
"XBB.1.16*"	0.04716911	0.01416	0.08018	26	"Manitoba"
"GW.1"	0.04694248	0.03835	0.05553	59	"Canada"
"HL*"	0.04692069	0.03642	0.05742	35	"Canada"
"GJ*"	0.04682098	0.03562	0.05802	37	"Ontario"
"XBB.1.42*"	0.04671846	0.03724	0.0562	44	"Canada"
"XBB.1.5.49"	0.04664778	0.02625	0.06705	29	"British Columbia"
"FL.1*"	0.04610429	0.04061	0.0516	161	"Canada"
"GF.1"	0.04587365	0.03042	0.06133	15	"Canada"
"EG.1.3"	0.04571828	0.02649	0.06494	16	"Quebec"
"EG*"	0.04568026	0.04095	0.05041	510	"Ontario"
"FU.2.1"	0.04527848	0.03271	0.05785	23	"Canada"
"XBB.1.5.59"	0.04525338	0.02464	0.06587	12	"Quebec"
"GY*"	0.04510268	0.0252	0.06501	31	"British Columbia"
"XBB.1.16*"	0.04501462	0.03572	0.05431	343	"British Columbia"
"FL*"	0.04468513	0.02905	0.06032	71	"Nova Scotia"
"XBB.1.16.6"	0.04458629	0.02847	0.0607	19	"Quebec"
"FU*"	0.04422802	0.02787	0.06059	30	"Nova Scotia"
"GZ*"	0.04414677	0.02579	0.0625	12	"Ontario"
"FD*"	0.04412191	0.01093	0.07731	11	"Alberta"
"EG*"	0.04400908	0.04119	0.04683	1289	"Canada"
"EG.6.1"	0.04391792	0.03779	0.05004	112	"Canada"
"EG.4*"	0.04373712	0.02937	0.05811	25	"Canada"
"EG.6*"	0.04367861	0.03759	0.04977	113	"Canada"
"GN*"	0.04363273	0.03342	0.05385	53	"Ontario"
"GY.5"	0.04347312	0.03288	0.05406	33	"Canada"
"EG.5*"	0.04341126	0.01955	0.06727	18	"New Brunswick"
"EG.5.1*"	0.04341126	0.01955	0.06727	18	"New Brunswick"
"HH.1"	0.04335212	0.02701	0.05969	13	"Canada"
"EG.5.1"	0.04332973	0.01884	0.06782	15	"New Brunswick"
"XBB.1.16"	0.04256069	0.02577	0.05936	76	"Nova Scotia"
"XBB.1.9*"	0.0423822	0.03809	0.04667	1090	"Ontario"
"XBB.1.5.28"	0.04226144	0.02211	0.06242	14	"Quebec"
"FU.2*"	0.04224362	0.02223	0.06226	13	"Quebec"
"HF*"	0.04188008	0.03406	0.0497	66	"Canada"
"XBB.2.3*"	0.04185422	0.03429	0.04942	133	"Quebec"
"GY*"	0.04183673	0.03104	0.05263	43	"Ontario"
"FL.18"	0.04175537	0.03096	0.05255	45	"Ontario"
"FL.18*"	0.04175537	0.03096	0.05255	45	"Ontario"
"XBB.2.3"	0.04149028	0.02594	0.05704	59	"British Columbia"
"XBB.1.5.30"	0.04141109	0.03209	0.05073	43	"Canada"
"CH.1.1*"	0.04120892	0.01811	0.0643	22	"British Columbia"
"GW*"	0.04113732	0.03345	0.04883	72	"Canada"
"XBB.2*"	0.04107454	0.0336	0.04855	135	"Quebec"
"XBB.1.16.3"	0.04093293	0.02356	0.0583	20	"Quebec"
"DV*"	0.04085546	0.02712	0.05459	24	"Ontario"
"GJ*"	0.04039397	0.02375	0.05704	53	"Alberta"
"FT*"	0.0400226	0.01853	0.06151	29	"British Columbia"
"XBB.1.5.30"	0.03970948	0.02375	0.05566	16	"Ontario"
"HM*"	0.03958365	0.02403	0.05514	17	"Ontario"
"EG.1*"	0.03957236	0.03151	0.04764	83	"Ontario"
"EG.2"	0.03951119	0.02466	0.05436	19	"Ontario"
"DV.7"	0.03933561	0.02334	0.05533	17	"Ontario"
"DV.7*"	0.0392027	0.02626	0.05215	21	"Canada"
"XBB.1.16*"	0.03895788	0.02704	0.05087	323	"Alberta"
"GD.1"	0.03891994	0.02268	0.05516	13	"Canada"
"XBB.1.5.62"	0.03891775	0.02296	0.05488	23	"Quebec"
"HH*"	0.03877046	0.02469	0.05285	22	"Ontario"
"HR*"	0.03873955	0.02635	0.05113	28	"Ontario"
"XBB.1.16.1"	0.03865544	0.02204	0.05527	24	"Nova Scotia"
"FL.2*"	0.03855522	0.02602	0.05109	28	"Ontario"
"FD*"	0.03809589	0.01948	0.05671	38	"British Columbia"
"DV.7*"	0.03803557	0.02246	0.05361	18	"Ontario"
"FL.3"	0.03767345	0.02008	0.05527	13	"Ontario"
"FL.4"	0.03765007	0.01452	0.06078	23	"British Columbia"
"FL*"	0.03748765	0.03257	0.04241	580	"Ontario"
"FL.2*"	0.0373797	0.02544	0.04932	45	"Quebec"
"XBB.1.16.8"	0.03691489	0.02525	0.04858	28	"Canada"
"HM*"	0.03660694	0.02875	0.04446	62	"Canada"
"XBB.1.16.11"	0.03656566	0.02075	0.05238	27	"New Brunswick"
"XBB.1.5.89"	0.03638583	0.02164	0.05113	16	"Canada"
"HQ*"	0.03619644	0.02258	0.04982	19	"Canada"
"FU.2*"	0.03615616	0.02723	0.04508	47	"Canada"
"FE.1.1"	0.03615301	0.01891	0.0534	20	"Quebec"
"XBB.1.5.59"	0.03614189	0.0239	0.04839	23	"Canada"
"EG.2"	0.03611675	0.02441	0.04782	26	"Canada"
"GJ*"	0.03610084	0.03111	0.04109	189	"Canada"
"FK.1.1*"	0.03609796	0.02338	0.04882	22	"Canada"
"XBB.1.5.28"	0.03593909	0.02406	0.04782	25	"Canada"
"FK.1.1"	0.03592426	0.02195	0.0499	18	"Canada"
"XBB.2.3*"	0.035912	0.02507	0.04676	146	"British Columbia"
"XBB.2*"	0.035912	0.02507	0.04676	146	"British Columbia"
"FU.1"	0.03591161	0.02672	0.04511	45	"Canada"
"HS.1"	0.03578052	0.01823	0.05333	11	"Canada"
"DV.7"	0.03568689	0.0213	0.05007	17	"Canada"
"GZ*"	0.03547034	0.01987	0.05107	14	"Canada"
"HL.1"	0.03536921	0.01801	0.05273	14	"Ontario"
"FL.18*"	0.03533164	0.02782	0.04285	72	"Canada"
"XBB.1.9*"	0.03527194	0.02269	0.04785	212	"Alberta"
"XBB.1.9.1"	0.03506129	0.0125	0.05763	26	"Alberta"
"XBB.1.9*"	0.03503567	0.0327	0.03737	3026	"Canada"
"FL.18"	0.03499314	0.02743	0.04255	71	"Canada"
"HT.1"	0.03491128	0.00699	0.06283	15	"British Columbia"
"XBB.1.9*"	0.03482475	0.0307	0.03895	922	"Quebec"
"EG.1"	0.03455096	0.01301	0.05609	28	"British Columbia"
"BA.2.75*"	0.03393343	0.0116	0.05627	24	"British Columbia"
"EG.7"	0.03380345	0.02265	0.04496	29	"Canada"
"XBB.1.17.1"	0.03377745	0.01495	0.05261	16	"Quebec"
"GA*"	0.03377745	0.01495	0.05261	16	"Quebec"
"HH*"	0.03359221	0.01592	0.05127	36	"British Columbia"
"GN*"	0.03357668	0.0265	0.04065	83	"Canada"
"FL.2"	0.03356696	0.02026	0.04687	37	"Quebec"
"XBB.2.3.11"	0.03356162	0.02152	0.0456	33	"Ontario"
"XCF.2"	0.03347867	0.01404	0.05292	15	"Quebec"
"XCF*"	0.03347867	0.01404	0.05292	15	"Quebec"
"XBB.1.16.13"	0.03345015	0.00301	0.06389	13	"British Columbia"
"FL.1.5"	0.03340542	0.01722	0.0496	21	"Quebec"
"XBB.1.16.1"	0.03323258	0.00714	0.05933	18	"British Columbia"
"EG.1"	0.03300151	0.02063	0.04537	30	"Ontario"
"XBB.2.3*"	0.03295995	0.02711	0.03881	193	"Ontario"
"XBB.2*"	0.03295995	0.02711	0.03881	193	"Ontario"
"GS*"	0.03288109	0.02136	0.0444	37	"Ontario"
"HE*"	0.03286325	0.02002	0.0457	28	"Ontario"
"HR*"	0.03281413	0.02458	0.04105	56	"Canada"
"FL.3*"	0.03272589	0.00719	0.05826	19	"British Columbia"
"HL.1"	0.03252433	0.01659	0.04846	14	"Canada"
"FY.5"	0.03248735	-0.00037	0.06535	11	"British Columbia"
"FL.2*"	0.03244933	0.0255	0.0394	86	"Canada"
"XBB.1.16"	0.0323724	0.01918	0.04556	209	"Alberta"
"FL*"	0.03218235	0.02261	0.04175	262	"British Columbia"
"FL.3*"	0.03211362	0.01557	0.04866	15	"Ontario"
"XBB.1.16.9"	0.03200848	0.0162	0.04782	22	"Quebec"
"FL.13.3*"	0.03195077	0.01441	0.04949	14	"Ontario"
"FE.1.1.1"	0.03170908	0.01766	0.04576	23	"Ontario"
"FL.14"	0.03168153	0.02071	0.04265	31	"Canada"
"XBB.1.16"	0.03152295	0.02124	0.0418	209	"British Columbia"
"XBB.1.16"	0.03148386	0.02664	0.03633	480	"Ontario"
"HR*"	0.03145745	0.01728	0.04563	27	"Quebec"
"XBB.1.16*"	0.03120971	0.02581	0.03661	451	"Quebec"
"FU*"	0.03112662	0.02257	0.03969	101	"Quebec"
"XBB.2.3"	0.03111935	0.01448	0.04776	15	"Ontario"
"XBB.1.5.44"	0.03074716	0.0205	0.041	48	"Ontario"
"XBB.2.3"	0.03061226	0.02523	0.03599	148	"Canada"
"XBB.2.3.2"	0.03054958	0.01468	0.04642	17	"Ontario"
"CH.1.1.14"	0.03051799	0.01305	0.04798	19	"Quebec"
"FE.1.1*"	0.0304449	0.0181	0.04279	31	"Ontario"
"XBB.1.16.2"	0.03023994	0.01669	0.04379	25	"Ontario"
"XBL*"	0.03023116	0.02009	0.04037	38	"Canada"
"FL.1.5"	0.02996417	0.01755	0.04238	24	"Canada"
"BA.5.2*"	0.02995237	0.01562	0.04428	18	"Canada"
"HA*"	0.02988187	0.01954	0.04023	36	"Canada"
"XBB.2.3*"	0.029801	0.02655	0.03306	655	"Canada"
"FY.2"	0.02973064	0.01846	0.041	30	"Canada"
"XBB.2*"	0.02970223	0.02645	0.03295	657	"Canada"
"FK.1*"	0.02949272	0.01985	0.03914	42	"Canada"
"XBB.1.5.73"	0.02941552	0.01725	0.04158	31	"Ontario"
"XBB.1.5.77"	0.02936576	0.01527	0.04346	23	"Ontario"
"XBB.1.5.50"	0.02927072	0.00796	0.05058	33	"Alberta"
"XBB.1.16.12"	0.02909183	0.01384	0.04435	16	"Canada"
"BF*"	0.0286807	0.01297	0.04439	15	"Canada"
"XCF*"	0.0286374	0.01493	0.04235	20	"Canada"
"XBB.1.16.1"	0.02848773	0.01937	0.03761	86	"Quebec"
"HT.1"	0.02846711	0.01521	0.04172	21	"Canada"
"XBL"	0.02829778	0.01521	0.04139	28	"Ontario"
"FL.7"	0.02810771	0.00909	0.04713	12	"Ontario"
"FE.1.1"	0.02792849	0.01523	0.04063	24	"Canada"
"FL*"	0.02783947	0.02518	0.0305	1724	"Canada"
"XBL*"	0.02766978	0.01474	0.0406	29	"Ontario"
"XBB.1.16.9"	0.02752373	0.01603	0.03902	29	"Canada"
"GB.1"	0.02751679	0.00843	0.0466	12	"Ontario"
"HY*"	0.02747643	0.01433	0.04063	27	"Ontario"
"XBB.1.5.44"	0.0274409	0.0187	0.03619	54	"Canada"
"FL*"	0.02731658	0.02264	0.032	530	"Quebec"
"FL.4*"	0.02715827	0.01968	0.03464	127	"Ontario"
"XBB.1.16*"	0.02712558	0.02462	0.02964	2276	"Canada"
"HZ*"	0.02708133	0.01046	0.0437	14	"Canada"
"XBB.1.16.1"	0.02697501	-0.00249	0.05644	14	"Alberta"
"XBB.1.16*"	0.02696473	0.02295	0.03098	868	"Ontario"
"FL.1.3"	0.02691122	0.01392	0.03991	23	"Canada"
"CH.1.1.14"	0.02670352	0.01244	0.04097	19	"Canada"
"XBB.1.9*"	0.02667766	0.01816	0.0352	374	"British Columbia"
"FL.4"	0.02653994	0.01901	0.03406	124	"Ontario"
"XBB.1.5.25"	0.02648206	0.01118	0.04179	25	"Quebec"
"FL.3"	0.02623782	0.01755	0.03493	55	"Canada"
"FU.2"	0.02621394	0.01344	0.03899	24	"Canada"
"XBL"	0.02586086	0.01384	0.03788	28	"Canada"
"FK.1.5"	0.02557884	0.00951	0.04165	15	"Canada"
"HA.1"	0.02557282	0.01397	0.03718	30	"Canada"
"FL.2"	0.02542426	0.01701	0.03384	61	"Canada"
"XBB.2.3.6"	0.02538515	0.01243	0.03834	24	"Canada"
"FL.4*"	0.02537713	0.01763	0.03313	125	"Quebec"
"FE.1.1*"	0.02531136	0.01832	0.0323	95	"Canada"
"FL.4"	0.02530152	0.01754	0.03307	124	"Quebec"
"FE.1*"	0.02511686	0.01538	0.03485	76	"Quebec"
"FE*"	0.02506864	0.01542	0.03472	78	"Quebec"
"XBB.1.5.62"	0.02505535	0.01511	0.035	42	"Canada"
"XBB.1.5.73"	0.02494668	0.01614	0.03375	55	"Canada"
"XBB.1.5.100"	0.02488992	0.01117	0.03861	26	"Ontario"
"FL.7"	0.02485267	0.00951	0.04019	17	"Canada"
"FU*"	0.02459285	0.02062	0.02856	382	"Canada"
"XBB.1.16"	0.02451923	0.01808	0.03096	221	"Quebec"
"GN*"	0.02450668	0.00852	0.0405	23	"Quebec"
"FE.1.1*"	0.02447455	0.01334	0.03561	59	"Quebec"
"HM.1"	0.02444247	0.00985	0.03904	19	"Canada"
"FD.1.1"	0.02416476	-0.00385	0.05218	11	"Newfoundland and Labrador"
"FD*"	0.02416476	-0.00385	0.05218	11	"Newfoundland and Labrador"
"FD.1*"	0.02416476	-0.00385	0.05218	11	"Newfoundland and Labrador"
"XBB.1.5.73"	0.02410325	0.00517	0.04303	17	"Quebec"
"XBB.1.5.49"	0.02401368	0.01428	0.03374	78	"Quebec"
"FL.4*"	0.02386324	0.01973	0.028	393	"Canada"
"HE*"	0.02365376	0.01566	0.03165	71	"Canada"
"HH.1*"	0.02361701	0.00334	0.0439	29	"British Columbia"
"XBB.1.16*"	0.02356789	0.00498	0.04215	25	"Newfoundland and Labrador"
"FL.4"	0.02356382	0.01929	0.02784	350	"Canada"
"XCF.2"	0.0234987	0.00837	0.03863	18	"Canada"
"EG.1.3"	0.0234757	0.0138	0.03315	46	"Canada"
"HT*"	0.02346482	0.01397	0.03296	83	"Quebec"
"XBB.1.17.1"	0.02329309	0.00893	0.03766	20	"Canada"
"FL.12"	0.02318479	0.00655	0.03982	15	"Canada"
"XBB.1.16"	0.02302969	0.02013	0.02593	1263	"Canada"
"EG.1*"	0.02300198	0.01851	0.0275	259	"Canada"
"GY*"	0.02300103	0.00171	0.04429	38	"Alberta"
"FE.1.1.1"	0.02298761	0.01461	0.03136	65	"Canada"
"FL.13*"	0.02295554	0.00746	0.03845	20	"Ontario"
"FE.1*"	0.02291073	0.01691	0.02891	136	"Canada"
"EU.1*"	0.02251667	0.00497	0.04007	19	"Quebec"
"EU.1.1*"	0.02251667	0.00497	0.04007	19	"Quebec"
"FL.2"	0.022509	0.00497	0.04004	15	"Ontario"
"FE*"	0.02235005	0.01643	0.02827	142	"Canada"
"EG.5.2*"	0.02207006	0.01459	0.02955	82	"Canada"
"HA.1"	0.02205784	0.00835	0.03577	27	"Ontario"
"HA*"	0.02205784	0.00835	0.03577	27	"Ontario"
"XBB.1.16.20"	0.02205248	0.00673	0.03737	18	"Canada"
"GA*"	0.02193391	0.00829	0.03557	23	"Canada"
"XBB.1.5.25"	0.02183219	0.00945	0.03422	28	"Canada"
"XBB.2.3.11"	0.02173614	0.01284	0.03063	57	"Canada"
"FL.13*"	0.02168622	0.00064	0.04273	14	"Quebec"
"GS*"	0.02163089	0.01323	0.03003	65	"Canada"
"GF*"	0.02160786	0.01083	0.03238	38	"Canada"
"EG.1*"	0.02156814	0.01173	0.03141	78	"Quebec"
"FL*"	0.02150407	0.00786	0.03515	148	"Alberta"
"XBB.1.5.13"	0.02149388	0.00785	0.03513	37	"Quebec"
"EK*"	0.02149388	0.00785	0.03513	37	"Quebec"
"XBB.1.5.77"	0.02145037	0.01143	0.03147	45	"Canada"
"XBB.1.16*"	0.02142222	0.01189	0.03095	51	"New Brunswick"
"FE.1*"	0.02139999	0.01071	0.03209	45	"Ontario"
"GY*"	0.02133433	0.01548	0.02719	147	"Canada"
"FL.10"	0.02131815	0.00698	0.03565	21	"Canada"
"FL.22"	0.02108266	0.00508	0.03709	17	"Canada"
"HY*"	0.02102083	0.0117	0.03035	53	"Canada"
"FL.4.6"	0.02089268	0.00805	0.03374	27	"Canada"
"HH*"	0.02080655	0.01442	0.02719	115	"Canada"
"GB.1"	0.02076222	0.01005	0.03148	39	"Canada"
"EU.1.1"	0.02074439	-0.00015	0.04164	14	"Quebec"
"XBB.1.9.1"	0.02045137	0.0129	0.028	118	"Ontario"
"FE*"	0.02042556	0.00987	0.03098	47	"Ontario"
"XBB.1.5.100"	0.02037958	0.01042	0.03034	47	"Canada"
"XBB.1.9.2"	0.02019604	0.00805	0.03235	35	"Ontario"
"EG*"	0.02009386	0.00948	0.03071	36	"New Brunswick"
"XBB.1.16.1"	0.01975303	0.01519	0.02432	264	"Canada"
"XBB.1.9.2"	0.01962036	-0.0073	0.04654	19	"British Columbia"
"EU.1.1*"	0.01954152	0.01133	0.02776	71	"Canada"
"XBB.1.5.37"	0.01952535	0.00687	0.03218	42	"Quebec"
"FL.3"	0.0193372	0.00337	0.0353	26	"Quebec"
"XBB.1.9.1"	0.01930983	0.0007	0.03792	15	"Nova Scotia"
"XBB.1.16.2"	0.01930518	-0.00564	0.04425	23	"British Columbia"
"HT*"	0.01929946	0.00443	0.03416	67	"British Columbia"
"XBB.1.16.13"	0.01916938	0.00661	0.03173	29	"Canada"
